cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.2699610516066212,0.18640226628895185,0.3069466882067851,0.3153328611898017,0.2853477765108324,0.22671491504090624,0.23137450199203188,0.39133205863607395,0.1875,0.3245459871118922,0.29737122017930406,0.2987747408105561,0.28014970889936236,0.2284065524944155,0.2783018867924528,0.3089887640449438,0.3010752688172043,0.33474726051608344,0.3102086858432036,0.2154843630816171,0.23979591836734693,0.34935992855016373,0.452991452991453,0.4,0.1403105232892467,0.42127129206481095,0.3108025321625485,0.3250201126307321,0.33130618720253835,0.2474302496328928,0.4328796370429677,0.2751004016064257,0.26510615133369625,0.5187134502923977,0.3205970149253731,0.24856197871728503,0.22531645569620254,0.30960376091336467,0.4017094017094017,0.41701927597555244,0.2545454545454545
-2,0.24557907845579077,0.18134074760580784,0.3262618873445501,0.32633768198147095,0.2888755980861244,0.28364704602328367,0.22743198680956306,0.39945652173913043,0.2973856209150327,0.31517960602549244,0.31280869278893647,0.2875494071146245,0.30196253345227475,0.24388928828181164,0.2902684563758389,0.3356164383561644,0.3427471116816431,0.311950146627566,0.30864197530864196,0.21142857142857144,0.2662162162162162,0.34974009096816117,0.48200312989045385,0.4231974921630094,0.14321140731556106,0.4494658997534922,0.3202423229580113,0.31746031746031744,0.3131007964844823,0.24909090909090909,0.4437325905292479,0.2934065934065934,0.2555366269165247,0.5301204819277109,0.3047619047619048,0.24059413405715147,0.229126213592233,0.3179475164011247,0.40539269477974604,0.444,0.2391304347826087
-1,0.2363684489147697,0.18067226890756302,0.32701062215478,0.31514408338442673,0.27490278193239603,0.28351985955672593,0.23975890166313205,0.3940236275191105,0.29906542056074764,0.3611267605633803,0.30658642594450014,0.3086680761099366,0.29544054220579175,0.24322799097065462,0.2531194295900178,0.34285714285714286,0.3856812933025404,0.3476190476190476,0.2711287577992059,0.22198182604932928,0.36475409836065575,0.34944434644558126,0.44947735191637633,0.3798219584569733,0.1655085281111813,0.39715832205683355,0.3020408163265306,0.36490528414755735,0.29792821709950396,0.24671916010498687,0.4354973530231262,0.2679372197309417,0.250272034820457,0.545009185548071,0.31468981035036964,0.24071494893221912,0.2299168975069252,0.30618975139523086,0.3998762950363383,0.4206008583690987,0.2857142857142857
0,0.24979680303440802,0.16592639593908629,0.3123425692695214,0.32197587218780566,0.2894368170355842,0.2782931354359926,0.229425912370595,0.4,0.27209944751381215,0.3393640350877193,0.2947956688787985,0.2985781990521327,0.3028621495327103,0.24202626641651032,0.23666666666666666,0.29213483146067415,0.3135068153655514,0.33013066871637203,0.29694835680751175,0.2073502722323049,0.32098765432098764,0.336649051911719,0.4603658536585366,0.3864306784660767,0.1439820022497188,0.44003690036900367,0.3120665742024965,0.32785467128027684,0.30128205128205127,0.23728813559322035,0.4368450082735797,0.25963488843813387,0.2685035116153431,0.5402504472271914,0.27391021470396876,0.2323270064265431,0.2398843930635838,0.3253488372093023,0.41601110596945856,0.41005421389847213,0.31097560975609756
1,0.24196405973171348,0.20415045395590142,0.31581798483206935,0.3295266468056935,0.3045977011494253,0.27262192177691935,0.2334532024492176,0.38928150765606595,0.30401529636711283,0.32761157430112803,0.3101753236113387,0.28286852589641437,0.286636794939378,0.2370275464445868,0.23714759535655058,0.17197452229299362,0.3033126293995859,0.32786300392436674,0.3046426708398539,0.22664564446196295,0.34149326805385555,0.34292565947242204,0.448062015503876,0.4076923076923077,0.14342629482071714,0.43805466808661697,0.3058365758754864,0.3508771929824561,0.2873254564983888,0.22008032128514057,0.4458983392048314,0.3027806385169928,0.2512873326467559,0.5622837370242214,0.2619047619047619,0.2414452564715525,0.20300751879699247,0.3151750972762646,0.4022248243559719,0.3992789544840018,0.26605504587155965
2,0.2237801458216489,0.20194274028629858,0.33094713656387664,0.3381367292225201,0.2850983562382107,0.27794779477947795,0.22764932562620424,0.4165628891656289,0.34122287968441817,0.3568007662835249,0.31412200876306035,0.3163934426229508,0.2890844172404999,0.23790387397524515,0.26286764705882354,0.23595505617977527,0.2953667953667954,0.3377902885292048,0.3002444987775061,0.21023359288097887,0.3689064558629776,0.342674253200569,0.45454545454545453,0.3423180592991914,0.1620879120879121,0.4474982381959126,0.3077376276512176,0.34382376081825333,0.31191262382524765,0.2286764705882353,0.46642880311385015,0.2857142857142857,0.2648936170212766,0.5290889132821076,0.2615543506325846,0.2465177216935595,0.18087318087318088,0.2900871680518954,0.4037004662004662,0.4005722460658083,0.23857868020304568
3,0.2929318703750957,0.19197423829576418,0.31328751431844215,0.3396067887749958,0.28472797569732117,0.281869820281218,0.2389658901012484,0.42129032258064514,0.2926315789473684,0.33942307692307694,0.3098767358402247,0.29851973684210525,0.3040710781063519,0.24027643844423016,0.275,0.16580310880829016,0.3147208121827411,0.3177636234961076,0.27403622851834647,0.2129319955406912,0.38567839195979897,0.36897367642709256,0.49085365853658536,0.4032258064516129,0.1431693989071038,0.4463959019392609,0.3029411764705882,0.31758957654723124,0.2978562421185372,0.21653543307086615,0.45136387030365416,0.32457027300303337,0.23778664007976072,0.5441014332965821,0.2816077334011702,0.2531272512934704,0.208984375,0.2786058746163963,0.40635545556805397,0.4165067178502879,0.30113636363636365
4,0.26827570201902995,0.22679601468274777,0.3337116912599319,0.34607402282947075,0.2910968462182529,0.2745694022289767,0.2366167023554604,0.41339343206696716,0.2930327868852459,0.3618390804597701,0.3013283280392723,0.3242349048800662,0.29423176409725815,0.23782438677568432,0.24667931688804554,0.15609756097560976,0.30852105778648387,0.3295333095831849,0.287329251059821,0.21543525969275787,0.36650485436893204,0.36125140291806956,0.46771879483500717,0.39100346020761245,0.1343612334801762,0.4479427549194991,0.3176241480038948,0.3690007867820614,0.28703929704661946,0.22089314194577353,0.44936878861133495,0.29221435793731043,0.27084314649081487,0.5422773393461104,0.25924980862464914,0.24602802172018504,0.19809069212410502,0.2870614035087719,0.40088356847655693,0.40536437246963564,0.21608040201005024
5,0.2690414811342864,0.23309241094475994,0.36408063530849116,0.3381858902575588,0.2811443433029909,0.28207199928180265,0.23436041083099907,0.40701314965560426,0.294478527607362,0.34424083769633507,0.3041501686464291,0.3046875,0.303775818971188,0.23356744102287053,0.2638680659670165,0.16494845360824742,0.34759358288770054,0.33309352517985613,0.2766265060240964,0.21033478893740903,0.35391923990498814,0.37106468231253575,0.4341736694677871,0.423728813559322,0.13722312263641276,0.4493777329297006,0.29388448471121176,0.36391673091750193,0.2876878332525448,0.19844357976653695,0.4700741525423729,0.2767354596622889,0.2726406101048618,0.571351058057515,0.25842985842985844,0.25165876777251184,0.1464968152866242,0.2972835745112973,0.40497581202487903,0.4012864918357249,0.2688679245283019
6,0.2648910411622276,0.23697394789579157,0.33371559633027525,0.33958847736625514,0.2924374319912949,0.27434423284225656,0.2216120625465376,0.4054842473745624,0.2915057915057915,0.33421633554083885,0.2988284146522319,0.31540930979133225,0.2969809815134991,0.2429072828312372,0.28910614525139666,0.041025641025641026,0.3227848101265823,0.32626661875673735,0.274582560296846,0.21023765996343693,0.38508557457212717,0.36235053951589385,0.42484662576687116,0.3854625550660793,0.1256803562592776,0.4582517938682322,0.29168301294625343,0.3401360544217687,0.2935803095661,0.2041127189642041,0.4606141522029373,0.2955911823647295,0.24414836154123154,0.5405701754385965,0.25817245817245815,0.2546208447536721,0.14228456913827656,0.30840018876828695,0.40125266524520253,0.40437392795883365,0.24444444444444444
