cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.250730282375852,0.17478753541076486,0.2827140549273021,0.28877478753541075,0.2651083238312429,0.20429515418502203,0.2061752988047809,0.3620140216698534,0.17338709677419356,0.2958406561218512,0.2645494605683027,0.26672950047125354,0.26060438037149986,0.20457930007446015,0.24371069182389937,0.3089887640449438,0.2735961768219833,0.30929657122658183,0.2921601804850536,0.19069412662090007,0.2308673469387755,0.3256921702887764,0.4256410256410256,0.37058823529411766,0.13456009200690053,0.3917739925218114,0.2905860731059833,0.2928399034593725,0.3106821787414067,0.22320117474302498,0.4093941820122765,0.2469879518072289,0.24714207947740882,0.4964912280701754,0.29880597014925375,0.22339660626977279,0.21012658227848102,0.2825162301320797,0.37255799755799757,0.3906911142454161,0.2409090909090909
-2,0.22440846824408467,0.17547111523015138,0.2970007315288954,0.29532993004348645,0.2658492822966507,0.25851376346425853,0.20723413025556472,0.37771739130434784,0.27124183006535946,0.2931633835457706,0.2798814619690484,0.2608695652173913,0.2796610169491525,0.22160316319194823,0.2751677852348993,0.3356164383561644,0.27086007702182285,0.2873900293255132,0.2934904601571268,0.18637362637362637,0.2527027027027027,0.3291098115659519,0.4569640062597809,0.3887147335423197,0.13205207687538748,0.41577649958915364,0.30206810110716525,0.29563492063492064,0.29414995880252676,0.22727272727272727,0.4178272980501393,0.2692307692307692,0.239068710959682,0.5108433734939759,0.28110599078341014,0.2182764080524768,0.22330097087378642,0.30084348641049674,0.37999686471233735,0.4075,0.22826086956521738
-1,0.21598729486500795,0.17256902761104442,0.2966616084977238,0.2869405272838749,0.25605743344301524,0.2564186965108624,0.21341667596830002,0.3683113273106324,0.2772585669781931,0.3391549295774648,0.2796723503844868,0.28012684989429176,0.27402957486136786,0.2210308502633559,0.23885918003565063,0.34285714285714286,0.2748267898383372,0.32051282051282054,0.24787294384571754,0.2020770229337949,0.3360655737704918,0.32404304110072324,0.43205574912891986,0.3590504451038576,0.15666456096020215,0.36535859269282817,0.28592910848549946,0.33798604187437686,0.28187919463087246,0.2335958005249344,0.40847032599609917,0.23430493273542602,0.23177366702937977,0.516840171463564,0.2937962070073931,0.2191272051996286,0.2299168975069252,0.286910197869102,0.3728158342353487,0.3937768240343348,0.28061224489795916
0,0.22866431861284206,0.1598984771573604,0.2865239294710327,0.29931529181610694,0.26758195572989635,0.25466263060248023,0.20642057931611418,0.37672727272727274,0.2541436464088398,0.31414473684210525,0.268250087320992,0.2786729857819905,0.285338785046729,0.22363977485928704,0.21833333333333332,0.29213483146067415,0.29739776951672864,0.30630284396617985,0.2822769953051643,0.19237749546279492,0.3037037037037037,0.313179981349083,0.4375,0.35988200589970504,0.13385826771653545,0.41789667896678967,0.29423419853378247,0.3036332179930796,0.28525641025641024,0.22033898305084745,0.4136789851075565,0.24239350912778904,0.24365207995678012,0.518783542039356,0.2556929082628497,0.21386937677477208,0.2398843930635838,0.30511627906976746,0.39410766620391796,0.3814687037949729,0.3048780487804878
1,0.22095671981776766,0.19792477302204928,0.29198266522210187,0.30039721946375375,0.2832512315270936,0.25253500724287786,0.2113908057148411,0.3574793875147232,0.27533460803059273,0.29916625796959295,0.2834671473046043,0.26055776892430277,0.26752767527675275,0.2163677130044843,0.2155887230514096,0.17197452229299362,0.2836438923395445,0.3068141277202997,0.28325508607198746,0.20378399684666929,0.32313341493268055,0.3180984624065454,0.4310077519379845,0.3769230769230769,0.13261240751280592,0.40610578629747957,0.2830739299610895,0.3197767145135566,0.27201933404940926,0.20803212851405622,0.41972823351786614,0.2811534500514933,0.23429454170957775,0.5334486735870819,0.2450638792102207,0.21897411379004167,0.19924812030075187,0.29442282749675747,0.37734192037470726,0.3722397476340694,0.25229357798165136
2,0.19966348850252383,0.19452965235173825,0.3001101321585903,0.30730563002680966,0.2627324171382377,0.25373537353735376,0.2016377649325626,0.38978829389788294,0.3155818540433925,0.33237547892720304,0.2868217054263566,0.2959016393442623,0.265876052027544,0.2165246744896319,0.23897058823529413,0.23595505617977527,0.26833976833976836,0.3075299085151302,0.2792176039119804,0.17982944011865035,0.3438735177865613,0.3173541963015647,0.430622009569378,0.3261455525606469,0.14835164835164835,0.4200140944326991,0.2867242733699921,0.3210070810385523,0.2946405892811786,0.2073529411764706,0.4375608173856633,0.25675675675675674,0.24361702127659574,0.5076838638858397,0.2393493415956623,0.22196938353330575,0.17671517671517672,0.26454490168254613,0.379516317016317,0.36671435383881734,0.2233502538071066
3,0.26180147996937997,0.1855338122368095,0.2789232531500573,0.3090236934968913,0.26291079812206575,0.2559828661886582,0.2124250466922245,0.39741935483870966,0.27157894736842103,0.31634615384615383,0.27882665002340457,0.27055921052631576,0.280201564779207,0.21584699453551912,0.25384615384615383,0.16580310880829016,0.29035532994923857,0.2940552016985138,0.25359962842545286,0.1832032701597919,0.36180904522613067,0.3404318249038746,0.4634146341463415,0.36129032258064514,0.13278688524590163,0.41529454811562383,0.28058823529411764,0.2956026058631922,0.27717528373266076,0.20393700787401575,0.42640247040658774,0.28816986855409504,0.21335992023928216,0.5165380374862183,0.25769524294072754,0.2290261313773004,0.19921875,0.2516440157825515,0.3809055118110236,0.3886756238003839,0.2840909090909091
4,0.23160826177767463,0.21473518615626638,0.30419977298524403,0.3149429263230716,0.26849009210159086,0.2514506769825919,0.2122834339108429,0.3831294269156471,0.2786885245901639,0.3255172413793103,0.2741842333237078,0.2919768403639371,0.2741852043455768,0.21507287593316743,0.2239089184060721,0.15609756097560976,0.28305582761998044,0.30138938368364804,0.27131417804992936,0.19970738844184346,0.35315533980582525,0.33319304152637486,0.44619799139167865,0.3356401384083045,0.11949339207048458,0.41681574239713776,0.2946445959104187,0.3359559402045633,0.26507200390529656,0.20813397129186603,0.42250872951920493,0.26289180990899896,0.24634950541686293,0.5140924464487034,0.23883643786680275,0.22182744519675537,0.19331742243436753,0.26337719298245615,0.37694171298275614,0.3775303643724696,0.19597989949748743
5,0.23927818139207874,0.219927723283428,0.3268173488087966,0.3105103183490642,0.26319895968790635,0.25370320495556153,0.20793650793650795,0.3888541014402004,0.2822085889570552,0.31239092495637,0.27907317788532043,0.2803819444444444,0.28298908038416,0.21393841166936792,0.24287856071964017,0.16494845360824742,0.3176470588235294,0.3061151079136691,0.2597590361445783,0.185589519650655,0.32897862232779096,0.340870062965083,0.41316526610644255,0.4011299435028249,0.13019989195029713,0.4180961991254625,0.27161192902982256,0.338473400154202,0.26635967038293745,0.18754863813229572,0.4430614406779661,0.24296435272045028,0.2469018112488084,0.5442213781877374,0.23552123552123552,0.22403520649966147,0.1464968152866242,0.26808834729626807,0.37650310988251556,0.3686293913904008,0.24056603773584906
6,0.2341404358353511,0.22219438877755512,0.29873853211009177,0.31407407407407406,0.27040261153427636,0.2498203377650018,0.19750558451228592,0.3838973162193699,0.2722007722007722,0.31037527593818987,0.26990953581491917,0.2945425361155698,0.27330762069424125,0.21863117870722434,0.2723463687150838,0.041025641025641026,0.29927667269439423,0.30147323032698525,0.2541743970315399,0.18318098720292506,0.36552567237163813,0.33552055993000873,0.4003067484662577,0.3524229074889868,0.11133102424542306,0.42596216568819306,0.2653981953707336,0.309145880574452,0.27175843694493784,0.18583396801218582,0.4307076101468625,0.2635270541082164,0.21750090025207058,0.5120614035087719,0.23783783783783785,0.23079626115679247,0.13827655310621242,0.2789051439358188,0.37593283582089554,0.3730703259005146,0.2311111111111111
7,0.2472761724301279,0.1501230516817063,0.3183831672203765,0.3068334077713265,0.26031584309730005,0.2528419508617528,0.20668058455114824,0.36036036036036034,0.2782258064516129,0.3254412397761515,0.2702200628751072,0.2946127946127946,0.2576985413290113,0.22348484848484848,0.2413793103448276,0.01652892561983471,0.27987742594484166,0.33584229390681003,0.24434389140271492,0.17774513404333456,0.3502475247524752,0.3443708609271523,0.4725433526011561,0.36790123456790125,0.13533408833522084,0.43243243243243246,0.2508123476848091,0.2961058045554739,0.2631313131313131,0.1779984721161192,0.44597868217054265,0.24145299145299146,0.24561403508771928,0.4581056466302368,0.22545168892380205,0.2305159951334717,0.10606060606060606,0.2875641338871244,0.37144745538664903,0.35220397579948143,0.21645021645021645
8,0.24226449690579877,0.21388748099341104,0.3071748878923767,0.3168669336893636,0.2700050327126321,0.2567285987150547,0.2036042944785276,0.3782707622298066,0.3203125,0.32774252039891205,0.26493619489559167,0.2812006319115324,0.2641277641277641,0.19972472855176632,0.23546511627906977,,0.3210412147505423,0.30344585091420534,0.25656108597285066,0.18626062322946177,0.34946236559139787,0.34036865062614324,0.438136826783115,0.39141414141414144,0.14711137581893985,0.4255385576022479,0.25546285260230434,0.29057187017001546,0.27061079156395507,0.1745173745173745,0.44710297912268354,0.2575609756097561,0.2510974539069359,0.5357347055460263,0.22302337145698659,0.2293889757357439,0.11181434599156118,0.2870120304443899,0.37659545882036816,0.38821892393320967,0.28846153846153844
