cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.24843373493975904,0.16883500887049083,0.2805923616523772,0.294469069184814,0.2651083238312429,0.19224110796348756,0.2084950183534347,0.3631713554987212,0.17338709677419356,0.2835671342685371,0.2625730994152047,0.2545201668984701,0.25968628502480223,0.20024420024420025,0.24371069182389937,0.3089887640449438,0.2735961768219833,0.3108108108108108,0.3051506316812439,0.19069412662090007,0.2308673469387755,0.3294059077331563,0.4256410256410256,0.365296803652968,0.24503311258278146,0.3917739925218114,0.2911650683533973,0.2928399034593725,0.30952380952380953,0.22320117474302498,0.4093941820122765,0.26280436607892527,0.2512820512820513,0.4964912280701754,0.29880597014925375,0.21225272507065,0.31567328918322296,0.2826768128916741,0.3741757399171906,0.3940149625935162,0.2409090909090909
-2,0.22852275492820637,0.17205692108667528,0.2939501779359431,0.304356846473029,0.2658492822966507,0.24183219363942254,0.2096581660336408,0.37771739130434784,0.27124183006535946,0.26436781609195403,0.27896584743057773,0.24699221514508138,0.28021820269882286,0.21846885078933967,0.2751677852348993,0.3356164383561644,0.27086007702182285,0.287292817679558,0.3002973240832507,0.18637362637362637,0.2527027027027027,0.33345291479820627,0.4569640062597809,0.38207547169811323,0.24482338611449453,0.41577649958915364,0.3023789649415693,0.29563492063492064,0.30207561156412155,0.22727272727272727,0.4178272980501393,0.2793733681462141,0.24127735068007097,0.5108433734939759,0.28110599078341014,0.20932950802252684,0.33212996389891697,0.30084348641049674,0.38009404388714735,0.4106483921982077,0.22826086956521738
-1,0.21830065359477124,0.16552369077306733,0.2921597633136095,0.2904077926366188,0.25605743344301524,0.24375274002630426,0.2080899371762372,0.3683113273106324,0.2772585669781931,0.30353817504655495,0.2771317829457364,0.23001508295625941,0.27450395345367745,0.21774049616276994,0.23885918003565063,0.34285714285714286,0.2748267898383372,0.32107392423685177,0.2642256308758041,0.2020770229337949,0.3360655737704918,0.3282488114104596,0.43205574912891986,0.3525,0.27508854781582054,0.36578769438810005,0.2861128997638978,0.33798604187437686,0.27531152647975077,0.2335958005249344,0.40847032599609917,0.23842794759825328,0.23262331838565023,0.516840171463564,0.2937962070073931,0.2055903302395856,0.3446295232624928,0.286910197869102,0.3728158342353487,0.39643268124280784,0.28061224489795916
0,0.22912262156448204,0.15555555555555556,0.279491833030853,0.3025122121423587,0.26758195572989635,0.24193704600484262,0.20660628662759722,0.37672727272727274,0.2541436464088398,0.2707774798927614,0.2661154235572055,0.22676837725381416,0.28343454314362376,0.21963453959154425,0.21833333333333332,0.29213483146067415,0.29739776951672864,0.3071290944123314,0.29057187017001546,0.19347530584503853,0.3037037037037037,0.31700189100911125,0.4375,0.34772182254196643,0.24354657687991021,0.41789667896678967,0.29495548961424334,0.3036332179930796,0.28244547729710406,0.22033898305084745,0.4136789851075565,0.24701195219123506,0.24746335963923338,0.518783542039356,0.2556929082628497,0.19732720818542493,0.3495525727069351,0.30511627906976746,0.39410766620391796,0.38724727838258166,0.3048780487804878
1,0.22478527607361964,0.19440709868244152,0.28948758584257794,0.305111821086262,0.2832512315270936,0.23262492820218264,0.20975561492035222,0.3574793875147232,0.27533460803059273,0.26994359387590655,0.2791430371770636,0.19975932611311673,0.26910807707030754,0.21174323090964406,0.2155887230514096,0.17197452229299362,0.2836438923395445,0.3074166965245432,0.2918358141632837,0.20378399684666929,0.32313341493268055,0.3192922016911995,0.4310077519379845,0.36538461538461536,0.2420814479638009,0.40610578629747957,0.2834110334110334,0.3197767145135566,0.26487252124645894,0.20803212851405622,0.41972823351786614,0.2676518883415435,0.23817204301075268,0.5334486735870819,0.2450638792102207,0.20594292438952633,0.33771929824561403,0.29442282749675747,0.3774330455144153,0.37410415671285235,0.25229357798165136
2,0.20373421197144426,0.19222633527234267,0.2930207778369739,0.3100593845600144,0.2627324171382377,0.23832423934153335,0.20070456991877875,0.39016801493466086,0.3155818540433925,0.29790660225442833,0.28398840206185566,0.29534313725490197,0.2667989090007439,0.2094512195121951,0.23897058823529413,0.23595505617977527,0.26833976833976836,0.3086158192090395,0.2887654848355404,0.17982944011865035,0.3438735177865613,0.3222134387351779,0.430622009569378,0.33406593406593404,0.27009646302250806,0.4200140944326991,0.2880658436213992,0.3210070810385523,0.2961947206033596,0.2073529411764706,0.4375608173856633,0.26479750778816197,0.2501424501424501,0.5076838638858397,0.2393493415956623,0.21532313090944535,0.3357778941854374,0.26454490168254613,0.3796067006554989,0.3728813559322034,0.2233502538071066
3,0.26078334159643035,0.18352638352638354,0.2717750826901874,0.31402439024390244,0.26291079812206575,0.23521269724093383,0.21214242848569714,0.39741935483870966,0.27157894736842103,0.28137817883511074,0.2771102433163112,0.3172839506172839,0.2791446605693675,0.21108219807133016,0.25384615384615383,0.16580310880829016,0.29035532994923857,0.2949128424048381,0.26877308165777597,0.1832032701597919,0.36180904522613067,0.3487538687082587,0.4634146341463415,0.348780487804878,0.2263959390862944,0.41514264813460133,0.281182690424907,0.2956026058631922,0.2791411042944785,0.20393700787401575,0.42640247040658774,0.2815854665565648,0.21122448979591837,0.5165380374862183,0.25769524294072754,0.21612138454243718,0.34818805093046035,0.2516440157825515,0.3809055118110236,0.3878787878787879,0.2840909090909091
4,0.23555555555555555,0.21715378311936628,0.29955947136563876,0.31750465549348234,0.26849009210159086,0.22946859903381642,0.21094291085386366,0.3840155945419103,0.2786885245901639,0.2809076682316119,0.27158599525735805,0.3118477593615715,0.2745834899160717,0.20523071797434617,0.2239089184060721,0.15609756097560976,0.28305582761998044,0.30196779964221826,0.28316749585406303,0.20029239766081872,0.35315533980582525,0.3383676092544987,0.44619799139167865,0.32266666666666666,0.22234392113910187,0.41681574239713776,0.2949066874027994,0.3359559402045633,0.2628125,0.20813397129186603,0.42250872951920493,0.2712133227597145,0.25160335471139617,0.5140924464487034,0.23883643786680275,0.21267893660531698,0.35237068965517243,0.2635386976540232,0.3782533256217467,0.3799149840595112,0.19597989949748743
5,0.24196855775803144,0.22248995983935743,0.3138051044083527,0.3138018628281118,0.26319895968790635,0.23155869146889033,0.208226708368875,0.389413988657845,0.2822085889570552,0.26222537207654145,0.27489024217532926,0.3157894736842105,0.2809132888660852,0.20363451086956522,0.24287856071964017,0.16494845360824742,0.3176470588235294,0.30671965317919075,0.27237851662404094,0.1858857766460531,0.32897862232779096,0.3400900900900901,0.41316526610644255,0.3613138686131387,0.2234359483614697,0.4180961991254625,0.2718702865761689,0.338473400154202,0.2609130289903366,0.18754863813229572,0.4430614406779661,0.2534246575342466,0.25170731707317073,0.5442213781877374,0.23552123552123552,0.21299303944315545,0.33582834331337325,0.26808834729626807,0.3781700994815749,0.37123572170301145,0.24056603773584906
6,0.24171952078928824,0.22586473928755807,0.29493600445186424,0.3159734358615869,0.27040261153427636,0.22774869109947643,0.19673214960332452,0.38520258367586613,0.2722007722007722,0.27157738095238093,0.26622725318813584,0.3352601156069364,0.270419994846689,0.20875139353400224,0.2723463687150838,0.041025641025641026,0.29927667269439423,0.30165586753059753,0.26666666666666666,0.18318098720292506,0.36552567237163813,0.33961962601885887,0.4003067484662577,0.3374340949033392,0.1955896452540748,0.42596216568819306,0.2664840540011739,0.309145880574452,0.27282086479066575,0.18583396801218582,0.4307076101468625,0.2619047619047619,0.22152366863905326,0.5120614035087719,0.23783783783783785,0.21565815887582448,0.3535257927117842,0.2789051439358188,0.3757918856988813,0.3786848072562358,0.2311111111111111
