cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-1,0.14222222222222222,0.11845386533665836,0.1915680473372781,0.1892025755324418,0.16781334131020043,0.1572775098640947,0.12421470296484073,0.2689367616400278,0.2087227414330218,0.2085661080074488,0.17635658914728683,0.16440422322775264,0.19230195434879904,0.12903801534892023,0.1408199643493761,0.2857142857142857,0.17551963048498845,0.21956601691798455,0.17961405244928252,0.12462137602769364,0.24385245901639344,0.23950079239302693,0.31881533101045295,0.2425,0.18772136953955135,0.2501690331304936,0.20326250268297918,0.22033898305084745,0.19470404984423675,0.1609798775153106,0.29757592644190584,0.14934497816593886,0.15975336322869954,0.40171463563992654,0.20154291224686596,0.13587308439456075,0.22802986789201607,0.20345002536783358,0.271687026441936,0.2727272727272727,0.18877551020408162
0,0.1450845665961945,0.112106135986733,0.1736237144585602,0.19853454291695743,0.18408517792098628,0.15593220338983052,0.12551944592434736,0.27854545454545454,0.18232044198895028,0.19481680071492405,0.16992912588592643,0.1608876560332871,0.20152520830391188,0.12970261554998208,0.15333333333333332,0.28651685393258425,0.20446096654275092,0.21271676300578035,0.21380731581658938,0.12233801540552787,0.2123456790123457,0.23465703971119134,0.3231707317073171,0.21103117505995203,0.16722783389450055,0.2965867158671587,0.20909990108803164,0.2050173010380623,0.20378977475867,0.15630885122410546,0.3036403750689465,0.150597609561753,0.17361894024802707,0.42098986285032797,0.1789199739752765,0.12643558154103154,0.23657718120805368,0.22372093023255815,0.2819682245873824,0.2700881285640228,0.21951219512195122
1,0.14699386503067485,0.15864479698843775,0.1896460644479662,0.20837770678026268,0.19129720853858784,0.15039249473482671,0.12892055011378253,0.2573616018845701,0.19120458891013384,0.1990330378726833,0.18210459987397606,0.14259927797833935,0.19484496618604058,0.1303620322482507,0.1310116086235489,0.17197452229299362,0.18530020703933747,0.22214260121820137,0.2133513757329725,0.13243988963342532,0.26193390452876375,0.2358283745693705,0.34108527131782945,0.25213675213675213,0.17194570135746606,0.29073482428115016,0.19794094794094794,0.21850079744816586,0.1901558073654391,0.14779116465863454,0.31353799698037244,0.17405582922824303,0.15806451612903225,0.43137254901960786,0.1753774680603949,0.1347455133862901,0.23196881091617932,0.2140077821011673,0.27703790428801406,0.26755852842809363,0.1651376146788991
2,0.12886692293611568,0.16155473294553147,0.1848694725625999,0.2107252114450243,0.18000538938291566,0.16017756404328123,0.12447401898424504,0.28189172370877413,0.2485207100591716,0.21256038647342995,0.18186211340206185,0.20526960784313725,0.19303248202330772,0.13140243902439025,0.15441176470588236,0.23595505617977527,0.17277992277992277,0.22492937853107345,0.20760358821016658,0.1164256581386726,0.2621870882740448,0.23715415019762845,0.3397129186602871,0.21318681318681318,0.18220793140407288,0.3128964059196617,0.2112482853223594,0.23210070810385522,0.21597531710661638,0.14926470588235294,0.33019785922802464,0.1705607476635514,0.1623931623931624,0.4149286498353458,0.16731216111541442,0.13861000097475387,0.2357255107386066,0.18568822217717412,0.28215586307356155,0.26819541375872386,0.13705583756345177
3,0.1722855726326227,0.1564993564993565,0.17916207276736493,0.22058823529411764,0.19165976249654793,0.15354802989757313,0.13442688537707542,0.2870967741935484,0.18947368421052632,0.2132895816242822,0.18458996695704416,0.21790123456790123,0.20249903387865517,0.14067044236950865,0.17692307692307693,0.16580310880829016,0.1949238578680203,0.20348630380647456,0.19327041444398851,0.12225938312894835,0.29396984924623115,0.25639354943801923,0.3567073170731707,0.24146341463414633,0.166497461928934,0.3215069495245062,0.21029958879968672,0.1986970684039088,0.20415814587593728,0.14566929133858267,0.3203808543489449,0.18909991742361684,0.15153061224489797,0.4189636163175303,0.18214194861358432,0.14575628259838785,0.24926542605288932,0.17952652345462516,0.28107424071991,0.27424242424242423,0.21022727272727273
4,0.15866666666666668,0.18464900300464354,0.2026431718061674,0.2260707635009311,0.18671504325983812,0.1511003757380569,0.13644009102602156,0.28784925276153345,0.21721311475409835,0.20892018779342722,0.18398660901101968,0.2234499693063229,0.20393335838657145,0.14875895385640514,0.15749525616698293,0.15609756097560976,0.19196865817825662,0.20500894454382826,0.1919568822553897,0.13084795321637427,0.2609223300970874,0.24244858611825193,0.3629842180774749,0.21066666666666667,0.14786418400876233,0.318783542039356,0.22569984447900465,0.24232887490165225,0.185625,0.15151515151515152,0.3258125167875369,0.17367168913560665,0.16872224962999507,0.4120631341600902,0.16662413881092114,0.1497490239821528,0.2607758620689655,0.18833589125191844,0.2874493927125506,0.2667375132837407,0.1407035175879397
5,0.15014809751651856,0.18607764390896922,0.2122969837587007,0.21541066892464014,0.18621586475942783,0.1485384403921928,0.13155151170505167,0.28166351606805295,0.21881390593047034,0.17292700212615167,0.18028607845914177,0.22693096377306904,0.19805028219599793,0.13892663043478262,0.16491754122938532,0.16494845360824742,0.21818181818181817,0.22109826589595374,0.18414322250639387,0.11422335394688977,0.25653206650831356,0.24034749034749034,0.33753501400560226,0.2591240875912409,0.15690168818272096,0.3077699293642785,0.19626696832579185,0.23207401696222052,0.19026991002999,0.14085603112840467,0.3328919491525424,0.1567732115677321,0.16585365853658537,0.4232230059685296,0.1626769626769627,0.14682134570765662,0.2470059880239521,0.1855800964711856,0.27140255009107467,0.26116303219106957,0.16037735849056603
6,0.15668311017148226,0.18249870934434692,0.18920422927100725,0.21495980426424327,0.18661588683351468,0.14515255461274598,0.1213638080846241,0.30123311802701114,0.1891891891891892,0.21502976190476192,0.1762430147585614,0.223121387283237,0.19376449368719403,0.14214046822742474,0.1941340782122905,0.041025641025641026,0.2088607594936709,0.20626349892008639,0.19631901840490798,0.11042047531992688,0.2506112469437653,0.2402109637206329,0.3220858895705521,0.2583479789103691,0.1361457334611697,0.3082191780821918,0.1886127959303463,0.23129251700680273,0.1873713109128346,0.12795125666412796,0.3198931909212283,0.16984126984126985,0.13979289940828402,0.3996710526315789,0.16731016731016732,0.14520600325016728,0.25508755324183624,0.19230769230769232,0.27456530529720985,0.27528344671201815,0.17333333333333334
7,0.1562929061784897,0.10890527509926262,0.20561252023745277,0.20949185043144775,0.18339276617422312,0.13804900601017106,0.12141703673798951,0.2537764350453172,0.19556451612903225,0.21897289586305277,0.17079889807162535,0.22761194029850745,0.17655533726260642,0.14190268700072622,0.15251989389920426,0.01652892561983471,0.18794688457609807,0.22813961856783016,0.1777681660899654,0.10686742563349247,0.24876237623762376,0.24791800128122998,0.37427745664739887,0.2675521821631879,0.1865671641791045,0.30855855855855857,0.1695087291920422,0.19838354151359294,0.16944444444444445,0.13445378151260504,0.3340600775193798,0.14710743801652892,0.16167664670658682,0.3524590163934426,0.14738219895287957,0.14204049995155507,0.2278301886792453,0.19101123595505617,0.2694314381270903,0.2425339366515837,0.16017316017316016
8,0.15052560948333707,0.16880122950819673,0.18732932823593665,0.2184223261816422,0.18419728233517865,0.14616692011807855,0.12008180755746008,0.2676940639269406,0.23046875,0.21739130434782608,0.16631519752565724,0.21699196326061998,0.17465572033898305,0.117561260210035,0.17587209302325582,,0.20715835140997832,0.21375661375661376,0.19586809694080254,0.11012747875354108,0.24596774193548387,0.23616352201257862,0.34934497816593885,0.2802303262955854,0.1689106487148103,0.30034342803621605,0.16832076220722508,0.19319938176197837,0.18674932196822938,0.12355212355212356,0.3279380717804363,0.1667936024371668,0.1555045871559633,0.4316752429959977,0.14942814520139233,0.13648511657911713,0.2346987951807229,0.18880432113920942,0.2732589771490751,0.26711996114618747,0.18269230769230768
9,0.1663799459326616,0.10627737226277373,0.20597826086956522,0.21530434782608696,0.17088251826869028,0.14206642066420663,0.11598520649270598,0.25197328476017,0.2190082644628099,0.20266272189349113,0.16538347645839502,0.2097812097812098,0.1786763677067301,0.10592582455179965,0.15950069348127602,,0.1978131212723658,0.2113793103448276,0.1992533831077928,0.11472868217054263,0.24508519003931847,0.21975777031956809,0.35294117647058826,0.24302788844621515,0.19886363636363635,0.31085043988269795,0.19160951996772893,0.20327102803738317,0.20392491467576793,0.11688311688311688,0.33223266446532895,0.14536157779401024,0.1616062683643487,0.4194139194139194,0.15826972010178117,0.12382501807664498,0.22981956315289648,0.19057971014492753,0.27795264814561377,0.27414634146341466,0.14358974358974358
10,0.15446954813359529,0.10018105009052504,0.19898819561551434,0.2134325774623507,0.18788046485888213,0.14120890341025116,0.12096270056261721,0.28615384615384615,0.20233463035019456,0.21207658321060383,0.1710114702815433,0.23372395833333334,0.17646243415580815,0.11863862578262964,0.15155807365439095,,0.18219037871033777,0.2144478063540091,0.16228676809589673,0.1196513470681458,0.28169014084507044,0.24193832599118942,0.31832298136645965,0.270935960591133,0.21264367816091953,0.3102431834929993,0.18804920913884007,0.20436817472698907,0.20229681978798586,0.12054001928640308,0.34320288362512874,0.14862681744749595,0.1618556701030928,0.3963855421686747,0.15090385119203564,0.12767197823552273,0.26936619718309857,0.1992297817715019,0.2719737030155781,0.2744090441932169,0.21717171717171718
11,0.1575091575091575,0.1247537754432042,0.20870602265951102,0.2132435465768799,0.18781878187818782,0.14885343968095713,0.11985332634887376,0.252904989747095,0.25,0.21943048576214405,0.17061611374407584,0.21893888515782403,0.1795027289266222,0.13130066972153684,0.13636363636363635,,0.1937657961246841,0.2112954186413902,0.18045501551189244,0.10263808738664468,0.26725403817914833,0.24196733082031952,0.3360258481421648,0.270509977827051,0.25232198142414863,0.3038842345773039,0.19042028645221884,0.21505376344086022,0.20366699702675917,0.14397649363369247,0.35076252723311546,0.16420503909643788,0.17813141683778233,0.3762057877813505,0.15454545454545454,0.1391457965291489,0.28062764031382015,0.18967452300785634,0.273576512455516,0.2753058954393771,0.14903846153846154
