cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.15542168674698795,0.12300413956238912,0.16757599376461418,0.19535856952634584,0.19506553585196607,0.11935483870967742,0.12378561292435324,0.2551150895140665,0.11693548387096774,0.19182083739045763,0.15964912280701754,0.2020972354623451,0.1785762166510256,0.1276595744680851,0.1430817610062893,0.1923536439665472,0.21412721893491124,0.20009505703422054,0.10024708789269325,0.1683673469387755,0.23382011284434118,0.31627296587926507,0.2420091324200913,0.15783664459161148,0.25504151838671413,0.20322054626987363,0.1842316975060338,0.21103896103896103,0.1433518005540166,0.3119452193761096,0.15113350125944586,0.16913439635535307,0.3888888888888889,0.20686567164179104,0.1365600691443388,0.21688741721854304,0.1935634328358209,0.27017716535433073,0.26038543897216276,0.16818181818181818
-2,0.1423704064249209,0.1258085381630013,0.1879003558718861,0.19991798236620872,0.18468468468468469,0.1561923369152285,0.12060187804050232,0.26358695652173914,0.17320261437908496,0.1836925960637301,0.17427385892116182,0.19412878787878787,0.1929371231696813,0.1347818706501443,0.18959731543624161,0.18870346598202825,0.20228136882129277,0.20240963855421687,0.10176282051282051,0.1837837837837838,0.23623318385650224,0.3516483516483517,0.2688679245283019,0.17904993909866018,0.27814829344841113,0.20987911629845768,0.1865079365079365,0.21089696071163824,0.15213815789473684,0.30701986754966887,0.1731940818102698,0.1614429331756357,0.3963855421686747,0.18617511520737326,0.13807484220018035,0.22124806601340896,0.22011200389578767,0.2724974721941355,0.2780772686433064,0.14673913043478262
-1,0.14222222222222222,0.11845386533665836,0.1915680473372781,0.1899395721051772,0.17252568956192538,0.15744494357401118,0.12646771037181997,0.2689367616400278,0.2087227414330218,0.20821917808219179,0.17635658914728683,0.16821465428276575,0.19230195434879904,0.12903801534892023,0.1408199643493761,0.17551963048498845,0.21550741163055873,0.1793504604944256,0.1169193934557063,0.24385245901639344,0.23950079239302693,0.3240371845949535,0.2425,0.18772136953955135,0.250471994965387,0.20385852090032155,0.22033898305084745,0.19470404984423675,0.16048387096774194,0.3027644869750133,0.14934497816593886,0.15975336322869954,0.40171463563992654,0.20154291224686596,0.136270257931979,0.22789896670493687,0.20560994972214872,0.2695364238410596,0.2628992628992629,0.18877551020408162
0,0.1450845665961945,0.112106135986733,0.1736237144585602,0.1983770718232044,0.186734693877551,0.15593220338983052,0.12638429044411462,0.27854545454545454,0.18232044198895028,0.1998199819981998,0.16992912588592643,0.1591337099811676,0.20152520830391188,0.12970261554998208,0.15333333333333332,0.20446096654275092,0.21252525252525253,0.21424962102071754,0.11675766484670307,0.2123456790123457,0.23465703971119134,0.3277511961722488,0.21103117505995203,0.16722783389450055,0.29586056644880177,0.2093299070962641,0.2050173010380623,0.20378977475867,0.1635434412265758,0.30559916274201987,0.150597609561753,0.17361894024802707,0.42098986285032797,0.1789199739752765,0.12852839451076647,0.23657718120805368,0.2244131455399061,0.2816716025008226,0.2590968873301184,0.21951219512195122
1,0.14699386503067485,0.15864479698843775,0.1896460644479662,0.20902070902070902,0.1970639462552874,0.15039249473482671,0.13072733098365907,0.2573616018845701,0.19120458891013384,0.20438527799530148,0.18210459987397606,0.14949651432997677,0.19484496618604058,0.1303620322482507,0.1310116086235489,0.18530020703933747,0.22163983526769002,0.2128691053327457,0.11929203539823009,0.26193390452876375,0.2358283745693705,0.3216444981862152,0.25213675213675213,0.17288135593220338,0.2918483730291848,0.1978640776699029,0.21850079744816586,0.1901558073654391,0.15345080763582966,0.3181708202274377,0.17405582922824303,0.15806451612903225,0.43137254901960786,0.1753774680603949,0.13588486807800604,0.23196881091617932,0.21153846153846154,0.27470449172576833,0.25832656376929325,0.1651376146788991
2,0.12886692293611568,0.16155473294553147,0.1848694725625999,0.21175008874689386,0.18560697843469834,0.16017756404328123,0.12471131639722864,0.28189172370877413,0.2485207100591716,0.21862667719021311,0.18186211340206185,0.21541010770505387,0.19303248202330772,0.13140243902439025,0.15441176470588236,0.17277992277992277,0.22275229357798165,0.20854271356783918,0.10766609880749574,0.2621870882740448,0.23711666139740753,0.31896551724137934,0.21318681318681318,0.18220793140407288,0.31554054054054054,0.21181302562096616,0.23210070810385522,0.21597531710661638,0.13609467455621302,0.33110164333536213,0.1705607476635514,0.1623931623931624,0.4149286498353458,0.16731216111541442,0.13863636363636364,0.2357255107386066,0.18544995794785535,0.27791640673736745,0.25375626043405675,0.13705583756345177
3,0.1722855726326227,0.1564993564993565,0.17916207276736493,0.22159292035398231,0.1978131212723658,0.1535338623362244,0.13448275862068965,0.2870967741935484,0.18947368421052632,0.2200172562553926,0.18458996695704416,0.23491552695092519,0.20249903387865517,0.14067044236950865,0.17692307692307693,0.1949238578680203,0.20169929811599557,0.19356136820925554,0.1118621155795877,0.29396984924623115,0.25639354943801923,0.33851674641148327,0.24146341463414633,0.1663286004056795,0.32151632151632153,0.21114369501466276,0.1986970684039088,0.20415814587593728,0.13636363636363635,0.3212269938650307,0.18909991742361684,0.15153061224489797,0.4189636163175303,0.18214194861358432,0.14962947924068623,0.24926542605288932,0.18042533729705007,0.2769600480624812,0.25919589392643283,0.21022727272727273
4,0.15866666666666668,0.18464900300464354,0.2026431718061674,0.2269308383782792,0.18875395987328406,0.1510868592897397,0.1378392762107504,0.2876623376623377,0.21721311475409835,0.21975497702909647,0.18398660901101968,0.23406040268456377,0.20393335838657145,0.14873417721518986,0.15749525616698293,0.19196865817825662,0.20456245325355274,0.19057293783015034,0.11951138989765599,0.2609223300970874,0.24244858611825193,0.35142118863049093,0.21066666666666667,0.14786418400876233,0.32004125128910277,0.22588783233068116,0.24232887490165225,0.185625,0.1336206896551724,0.3254922014829967,0.17367168913560665,0.16872224962999507,0.4120631341600902,0.16662413881092114,0.1519438124443565,0.2607758620689655,0.1889168765743073,0.2864002478314746,0.25432756324900135,0.1407035175879397
5,0.15014809751651856,0.18607764390896922,0.2122969837587007,0.2180576378477428,0.1885861906998591,0.1485384403921928,0.13122448979591836,0.28166351606805295,0.21881390593047034,0.18804034582132564,0.18028607845914177,0.24518828451882846,0.19805028219599793,0.13892663043478262,0.16491754122938532,0.21818181818181817,0.21706304265760665,0.18219807772670288,0.10354933246499512,0.25653206650831356,0.24034749034749034,0.3314794215795328,0.2591240875912409,0.15690168818272096,0.3086970372730169,0.1967614385238185,0.23207401696222052,0.19026991002999,0.12611991729841487,0.33291488827516946,0.1567732115677321,0.16585365853658537,0.4232230059685296,0.1626769626769627,0.1498178954621518,0.2470059880239521,0.18406374501992032,0.26751497005988023,0.24765310683951722,0.16037735849056603
6,0.15668311017148226,0.18249870934434692,0.18920422927100725,0.21507416350465677,0.1943220753793441,0.14513945301922557,0.12285310163669429,0.301056338028169,0.1891891891891892,0.22061068702290076,0.1762430147585614,0.24184988627748294,0.1937395336854309,0.14214046822742474,0.1941340782122905,0.2088607594936709,0.20602636534839924,0.1964573268921095,0.10159893404397069,0.2506112469437653,0.2402109637206329,0.3409638554216867,0.2583479789103691,0.1361457334611697,0.3067446874037573,0.1886829268292683,0.23129251700680273,0.1873713109128346,0.12037617554858934,0.3207880777974236,0.16984126984126985,0.13979289940828402,0.3996710526315789,0.16731016731016732,0.14613587894790292,0.25508755324183624,0.19441699604743082,0.27592672724650225,0.26679841897233203,0.17333333333333334
7,0.1562929061784897,0.10890527509926262,0.20561252023745277,0.20988820658164067,0.18981586724255511,0.13804900601017106,0.12336814621409922,0.2537764350453172,0.19556451612903225,0.22987672226250908,0.17079889807162535,0.2445378151260504,0.17655533726260642,0.14190268700072622,0.15251989389920426,0.18794688457609807,0.22489657766077473,0.17840573597638126,0.09684908789386401,0.24876237623762376,0.24791800128122998,0.3670886075949367,0.2675521821631879,0.1865671641791045,0.3058282208588957,0.16981132075471697,0.19838354151359294,0.16944444444444445,0.14609929078014183,0.33371824480369516,0.14710743801652892,0.16167664670658682,0.3524590163934426,0.14738219895287957,0.1433127572016461,0.22772277227722773,0.1918649270913277,0.2674284061324848,0.2357443551473402,0.16017316017316016
8,0.15052560948333707,0.16880122950819673,0.18732932823593665,0.21943823811043728,0.18723212271599368,0.14616692011807855,0.12045788699852972,0.2676940639269406,0.23046875,0.22336227308603,0.16631519752565724,0.2231404958677686,0.17465572033898305,0.117561260210035,0.17587209302325582,0.20715835140997832,0.21089696071163824,0.19612403100775194,0.10164569215876089,0.24596774193548387,0.23616352201257862,0.34146341463414637,0.2802303262955854,0.1689106487148103,0.29799341120095835,0.16904478795085215,0.19319938176197837,0.18674932196822938,0.1256720430107527,0.3303471444568869,0.1667936024371668,0.1555045871559633,0.4316752429959977,0.14942814520139233,0.13732015268669864,0.2346987951807229,0.18848032913345333,0.27167375678450933,0.2623290509738914,0.18269230769230768
9,0.1663799459326616,0.10627737226277373,0.20597826086956522,0.2158681092220505,0.17209184960888216,0.14205331611474956,0.11742674597929059,0.25197328476017,0.2190082644628099,0.2055596196049744,0.16538347645839502,0.21619293712316967,0.17865137101287074,0.10592582455179965,0.15950069348127602,0.1978131212723658,0.20986321094312455,0.19863325740318907,0.10530035335689046,0.24508519003931847,0.21975777031956809,0.34059633027522934,0.24302788844621515,0.19886363636363635,0.310594152782144,0.19218372280419016,0.20327102803738317,0.20392491467576793,0.11855670103092783,0.3335754054708303,0.14536157779401024,0.1616062683643487,0.4194139194139194,0.15826972010178117,0.12290769966523195,0.22981956315289648,0.1904044209997488,0.2750294464075383,0.259958071278826,0.14358974358974358
10,0.15446954813359529,0.10018105009052504,0.19887640449438201,0.21399247348614436,0.19186626746506985,0.14120890341025116,0.12148695554809091,0.2864167178856792,0.20233463035019456,0.21341898643825838,0.1710114702815433,0.22563652326602282,0.17646243415580815,0.1187800963081862,0.15155807365439095,0.18219037871033777,0.21284982262514782,0.15949820788530467,0.10769774011299435,0.28169014084507044,0.24193832599118942,0.316747572815534,0.270935960591133,0.21264367816091953,0.3076653832691635,0.18810359964881476,0.20436817472698907,0.20229681978798586,0.11926605504587157,0.3423687423687424,0.14862681744749595,0.16228748068006182,0.3963855421686747,0.15090385119203564,0.1280280383465622,0.26936619718309857,0.2011866235167206,0.26900584795321636,0.25909878682842286,0.21717171717171718
