cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.1626095423563778,0.12776203966005667,0.1704361873990307,0.1901558073654391,0.18586088939566706,0.12830396475770925,0.12430278884462151,0.25430210325047803,0.11693548387096774,0.20913884007029876,0.1610697462391734,0.18001885014137606,0.17992791793734406,0.13104988830975428,0.1430817610062893,0.20224719101123595,0.1923536439665472,0.21491693177801344,0.1900733220530175,0.10717009916094584,0.1683673469387755,0.22983030663888063,0.31794871794871793,0.23823529411764705,0.08798159861989649,0.2550893228084753,0.20277721053706352,0.1842316975060338,0.2083553675304072,0.14023494860499267,0.3098478783026421,0.142570281124498,0.16712030484485574,0.3888888888888889,0.20686567164179104,0.1414293931550187,0.1341772151898734,0.19476158495634655,0.26846764346764346,0.2773859896567936,0.16818181818181818
-2,0.14072229140722292,0.13005869632375658,0.19019751280175567,0.19228587634713556,0.1833133971291866,0.1691872483951692,0.11974443528441879,0.26358695652173914,0.17320261437908496,0.1929316338354577,0.1746789594995061,0.17984189723320157,0.19238774903360095,0.13749101365923797,0.18959731543624161,0.2602739726027397,0.18870346598202825,0.20491202346041057,0.19921436588103256,0.10989010989010989,0.1837837837837838,0.23408057179987005,0.35524256651017216,0.27586206896551724,0.09671419714817112,0.2777321281840592,0.20952579903906413,0.1865079365079365,0.20296621807195825,0.15272727272727274,0.3072423398328691,0.17032967032967034,0.15843270868824533,0.3963855421686747,0.18617511520737326,0.14242629872577847,0.15145631067961166,0.2190721649484536,0.2738673773318702,0.2895,0.14673913043478262
-1,0.14107993647432504,0.12605042016806722,0.19423368740515934,0.18531575720416923,0.16781334131020043,0.16765415843756856,0.12836254046210516,0.2689367616400278,0.2087227414330218,0.2428169014084507,0.17836843864928117,0.18816067653276955,0.1920825631546519,0.13036117381489842,0.1408199643493761,0.2857142857142857,0.17551963048498845,0.21904761904761905,0.16789563244469655,0.12462137602769364,0.24385245901639344,0.23531487034750398,0.31881533101045295,0.23738872403560832,0.10675931775110549,0.2496617050067659,0.20300751879699247,0.22033898305084745,0.19696527575138606,0.1609798775153106,0.29757592644190584,0.14798206278026907,0.15778019586507072,0.40171463563992654,0.20154291224686596,0.14639430516867843,0.14958448753462603,0.20345002536783358,0.271687026441936,0.2709227467811159,0.18877551020408162
0,0.1446762395014901,0.11643401015228426,0.17884130982367757,0.1951418324095207,0.18408517792098628,0.16678058783321942,0.12590191362543135,0.27854545454545454,0.18232044198895028,0.22423245614035087,0.17079986028641286,0.18862559241706162,0.20283294392523366,0.13114446529080676,0.15333333333333332,0.28651685393258425,0.20446096654275092,0.2121445042275173,0.2112676056338028,0.12114337568058076,0.2123456790123457,0.22629779297482125,0.3231707317073171,0.2182890855457227,0.08942632170978627,0.2965867158671587,0.20844065781652465,0.2050173010380623,0.20112179487179488,0.15630885122410546,0.3036403750689465,0.1511156186612576,0.16693679092382496,0.42098986285032797,0.1789199739752765,0.13577940517112538,0.14739884393063585,0.22372093023255815,0.2819682245873824,0.2661409561360276,0.21951219512195122
1,0.14300177170336623,0.16264591439688716,0.19122426868905743,0.20340946706388613,0.19129720853858784,0.1651376146788991,0.12984740985518514,0.2573616018845701,0.19120458891013384,0.21383030897498773,0.1843355726691791,0.1848605577689243,0.19359515023721666,0.13308776425368354,0.1310116086235489,0.17197452229299362,0.18530020703933747,0.22190510167677488,0.20344287949921752,0.13243988963342532,0.26193390452876375,0.2330370997319791,0.34108527131782945,0.2692307692307692,0.09106431417188389,0.29073482428115016,0.19766536964980544,0.21850079744816586,0.1933404940923738,0.14779116465863454,0.31353799698037244,0.18640576725025745,0.15550978372811536,0.43137254901960786,0.1753774680603949,0.1437743323543474,0.11654135338345864,0.2140077821011673,0.27693208430913346,0.2654348805768364,0.1651376146788991
2,0.1241353524023182,0.16436605316973416,0.18887665198237885,0.20660187667560323,0.18000538938291566,0.17272727272727273,0.12514450867052024,0.28144458281444584,0.2485207100591716,0.2389846743295019,0.1841927873272666,0.20327868852459016,0.19153277225197654,0.13502652306703103,0.15441176470588236,0.23595505617977527,0.17277992277992277,0.22413793103448276,0.1960880195599022,0.1164256581386726,0.2621870882740448,0.23001422475106686,0.3397129186602871,0.19946091644204852,0.1010989010989011,0.3128964059196617,0.2103299293008641,0.23210070810385522,0.20980441960883922,0.14926470588235294,0.33019785922802464,0.16216216216216217,0.15478723404255318,0.4149286498353458,0.16731216111541442,0.143773272652048,0.13721413721413722,0.18568822217717412,0.28205128205128205,0.2637100619933238,0.13705583756345177
3,0.1709619800969635,0.1590289819172653,0.18384879725085912,0.21576205679717694,0.19165976249654793,0.16901014992084923,0.13506340312592155,0.2870967741935484,0.18947368421052632,0.23317307692307693,0.18739272897487907,0.18503289473684212,0.20169738761437475,0.14127290260366443,0.17692307692307693,0.16580310880829016,0.1949238578680203,0.20311394196744514,0.18114259173246633,0.12225938312894835,0.29396984924623115,0.24933451641526175,0.3567073170731707,0.24838709677419354,0.09726775956284153,0.3216245883644347,0.20980392156862746,0.1986970684039088,0.20201765447667086,0.14566929133858267,0.3203808543489449,0.18604651162790697,0.15304087736789632,0.4189636163175303,0.18214194861358432,0.1551509594603445,0.169921875,0.17952652345462516,0.28107424071991,0.2749520153550864,0.21022727272727273
4,0.15595265722905546,0.18274777136864184,0.20488081725312146,0.22189553787616742,0.18671504325983812,0.1692917012065948,0.1379209655440919,0.2858982614294913,0.21721311475409835,0.24367816091954023,0.18611030898065262,0.21753515301902399,0.20266425245732023,0.15428368290081762,0.15749525616698293,0.15609756097560976,0.19196865817825662,0.20484503028143927,0.1808761186999529,0.13057790782735917,0.2609223300970874,0.23737373737373738,0.3629842180774749,0.21453287197231835,0.07929515418502203,0.318783542039356,0.22570593962999028,0.24232887490165225,0.18598974859653405,0.15151515151515152,0.3258125167875369,0.16582406471183014,0.16391898257183232,0.4120631341600902,0.16662413881092114,0.1524435208151773,0.1766109785202864,0.18837719298245614,0.28587715547954967,0.26417004048583,0.1407035175879397
5,0.14834778532927115,0.18404749612803303,0.22052535125229078,0.21180611102223645,0.18621586475942783,0.16680132866505074,0.13174603174603175,0.28115216030056356,0.21881390593047034,0.22251308900523561,0.18301803783545975,0.1970486111111111,0.19865807130640706,0.14496668467495047,0.16491754122938532,0.16494845360824742,0.21818181818181817,0.220863309352518,0.17204819277108432,0.11390101892285298,0.25653206650831356,0.24141385231825988,0.33753501400560226,0.2768361581920904,0.0902215018908698,0.3077699293642785,0.1961117402793507,0.23207401696222052,0.18952981095492002,0.14085603112840467,0.3328919491525424,0.14821763602251406,0.15919923736892277,0.4232230059685296,0.1626769626769627,0.15145565335138794,0.1337579617834395,0.1855800964711856,0.2700760193503801,0.2612568035625928,0.16037735849056603
6,0.1523002421307506,0.18011022044088176,0.1915137614678899,0.2123456790123457,0.18661588683351468,0.1592705713259073,0.12248696947133283,0.30046674445740956,0.1891891891891892,0.2379690949227373,0.1788521429630728,0.19823434991974317,0.1961697034180077,0.14755776542848786,0.1941340782122905,0.041025641025641026,0.2088607594936709,0.20589292130794107,0.1901669758812616,0.11042047531992688,0.2506112469437653,0.23694954797317003,0.3220858895705521,0.2709251101321586,0.07619990103908957,0.3082191780821918,0.18830914083954492,0.23129251700680273,0.1882770870337478,0.12795125666412796,0.3198931909212283,0.17234468937875752,0.13539791141519625,0.3996710526315789,0.16731016731016732,0.15074847143158338,0.11823647294589178,0.19230769230769232,0.2746535181236674,0.2727272727272727,0.17333333333333334
7,0.15348176219801044,0.1066447908121411,0.2081949058693245,0.20515110912609796,0.18339276617422312,0.15804913824715805,0.12277562381946515,0.25345345345345344,0.19556451612903225,0.2376237623762376,0.17290654472706488,0.19023569023569023,0.17760669908157753,0.14727272727272728,0.15251989389920426,0.01652892561983471,0.18794688457609807,0.22724014336917564,0.16993464052287582,0.10686742563349247,0.24876237623762376,0.23927440253383242,0.37427745664739887,0.26666666666666666,0.0911664779161948,0.30855855855855857,0.16957757920389926,0.19838354151359294,0.1782828282828283,0.13445378151260504,0.3340600775193798,0.13675213675213677,0.15362731152204837,0.3524590163934426,0.14742079078292747,0.1499320117369212,0.09307359307359307,0.19105790373808942,0.26847323198942497,0.2407087294727744,0.16017316017316016
8,0.14577125830850332,0.1690319310694374,0.18834080717488788,0.2118380062305296,0.18419728233517865,0.16027088036117382,0.1214532208588957,0.26678043230944254,0.23046875,0.22846781504986402,0.16850348027842227,0.18167456556082148,0.17704067704067705,0.1228016516286894,0.17587209302325582,,0.20715835140997832,0.21343178621659634,0.18461538461538463,0.11012747875354108,0.24596774193548387,0.2318840579710145,0.34934497816593885,0.2904040404040404,0.08814770696843359,0.30034342803621605,0.16825586015097338,0.19319938176197837,0.17639003012873186,0.12355212355212356,0.3279380717804363,0.1678048780487805,0.15013169446883232,0.4316752429959977,0.14942814520139233,0.14538163528852036,0.08860759493670886,0.18880432113920942,0.27233642348515386,0.2657699443413729,0.18269230769230768
9,0.16356316054353295,0.10666666666666667,0.20763187429854096,0.2105009633911368,0.17088251826869028,0.15334134393197152,0.1169566976932416,0.25151148730350664,0.2190082644628099,0.22371364653243847,0.16861179361179363,0.18657367044463818,0.1784090909090909,0.11028677414752461,0.15950069348127602,,0.1978131212723658,0.21119505494505494,0.18946248004257585,0.11477316789453276,0.24508519003931847,0.21663845853404504,0.35294117647058826,0.2394736842105263,0.088098016336056,0.31085043988269795,0.19143780290791598,0.20327102803738317,0.19432250512145158,0.11688311688311688,0.33223266446532895,0.13266239707227814,0.16042267050912584,0.4194139194139194,0.15826972010178117,0.1379057032189128,0.04897959183673469,0.19057971014492753,0.27761194029850744,0.270910780669145,0.14358974358974358
10,0.14366925064599484,0.10241863242759032,0.20137299771167047,0.20805261469361566,0.18788046485888213,0.15052752533166197,0.12170343766033863,0.28457772337821297,0.20233463035019456,0.23048668503213957,0.17365823565700186,0.20869565217391303,0.17497542479988765,0.12029694617850514,0.15155807365439095,,0.18219037871033777,0.2145550527903469,0.1478537360890302,0.1196513470681458,0.28169014084507044,0.23016484362964104,0.31832298136645965,0.2911392405063291,0.10115236875800256,0.3102431834929993,0.18817322488459,0.20436817472698907,0.19975186104218362,0.12054001928640308,0.34320288362512874,0.14933058702368693,0.15815815815815815,0.3963855421686747,0.15090385119203564,0.14111376069574977,0.1393939393939394,0.1990241397021058,0.2715578173593441,0.26737967914438504,0.21717171717171718
11,0.15042085256584306,0.12430668841761827,0.20988407565588774,0.2071761255821977,0.18781878187818782,0.16620948897693794,0.12019379445417998,0.25084745762711863,0.25,0.23037974683544304,0.17126396648044692,0.19854280510018216,0.18020929516774392,0.131717399473882,0.13636363636363635,,0.1937657961246841,0.2119779353821907,0.16436712657468505,0.10263808738664468,0.26725403817914833,0.23568386180785614,0.3360258481421648,0.29310344827586204,0.10693825588796944,0.3038842345773039,0.18974841288502234,0.21505376344086022,0.20426829268292682,0.14411764705882352,0.35076252723311546,0.17139737991266377,0.17196819085487078,0.3762057877813505,0.15454545454545454,0.14767900485436894,0.15789473684210525,0.18967452300785634,0.2717790509769355,0.27229044313934864,0.14903846153846154
12,0.1410039481105471,0.11949898442789438,0.2095292766934558,0.22322985699337286,0.1915075520091194,0.17250310816411107,0.1293920803123257,0.27416038382453733,0.1908713692946058,0.23857358111501759,0.17273042273042272,0.18117854001759015,0.1828793774319066,0.12464695914140463,0.18471337579617833,,0.1930635838150289,0.21785421785421785,0.19305473808122425,0.11520302171860246,0.25035161744022505,0.2507283910650696,0.3152542372881356,0.2783171521035599,0.08586762075134168,0.32546313112967673,0.1905114899925871,0.18069087688219662,0.20172290021536252,0.1147842056932966,0.3522604951560818,0.15862068965517243,0.16135558927668184,0.4079776067179846,0.1454598033545402,0.15082022095748243,0.19736842105263158,0.20256696428571427,0.27484680914661486,0.24646354733405876,0.20930232558139536
13,0.1513157894736842,0.12836021505376344,0.1925614877024595,0.22068738694293702,0.1852717708942139,0.16385152220086982,0.12756979008872538,0.273972602739726,0.19068736141906872,0.23348017621145375,0.1820272421722979,0.205422314911366,0.17852975495915985,0.13512957630604688,0.18107667210440456,,0.2171664943123061,0.2164,0.17373853211009174,0.13131768953068593,0.23544973544973544,0.2568391433484446,0.28691275167785235,0.2768817204301075,0.09375,0.3359144542772861,0.1973314606741573,0.2083668543845535,0.1878136200716846,0.11721991701244813,0.350135903138127,0.1695108077360637,0.17384535547483135,0.4029943855271366,0.1515426497277677,0.1528046421663443,0.19801980198019803,0.18585337915234823,0.27619181549711713,0.26680141485598785,0.16666666666666666
