cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.22120481927710844,0.15198107628622118,0.2509742790335152,0.25920215841202543,0.23802736602052452,0.16674535725527226,0.17891976927110645,0.33248081841432225,0.15725806451612903,0.25851703406813625,0.22865497076023392,0.23504867872044508,0.2320686419091031,0.16989359846502702,0.20125786163522014,0.29775280898876405,0.2520908004778972,0.28236130867709813,0.2730806608357629,0.16323417238749047,0.21173469387755103,0.29804181878526387,0.37435897435897436,0.3127853881278539,0.217439293598234,0.3415039468217698,0.26117118955315244,0.2590506838294449,0.27994227994227994,0.20337738619676946,0.3781692020282893,0.23089840470193115,0.2170940170940171,0.4637426900584795,0.26776119402985077,0.18752523213564795,0.28807947019867547,0.25470008952551476,0.3392117773347646,0.3576059850374065,0.21818181818181817
-2,0.20077877829155513,0.157503234152652,0.25551601423487547,0.2717842323651452,0.23385167464114834,0.2099207641376316,0.18252848616386327,0.344429347826087,0.24183006535947713,0.22796934865900384,0.24433450367060325,0.22576079263977353,0.24834912431811657,0.18842301816329995,0.24496644295302014,0.3287671232876712,0.24005134788189988,0.2596685082872928,0.2641228939544103,0.16307692307692306,0.23648648648648649,0.2979372197309417,0.4209702660406886,0.3419811320754717,0.2289890377588307,0.3709942481511915,0.2717028380634391,0.25892857142857145,0.2750185322461082,0.1990909090909091,0.3832869080779944,0.23846823324630112,0.21525724423418097,0.4795180722891566,0.24976958525345622,0.18297736691106153,0.29757607013924703,0.2778819119025305,0.3457680250783699,0.3716394306800211,0.21195652173913043
-1,0.19241830065359478,0.14869077306733167,0.253698224852071,0.25771834241373615,0.22734071193538738,0.21394125383603682,0.1794334839634079,0.33217512161223073,0.2554517133956386,0.2709497206703911,0.24289405684754523,0.20739064856711917,0.2480978666268835,0.18150990540781725,0.20677361853832443,0.34285714285714286,0.24364896073903003,0.2872379551305627,0.2429490351311232,0.1735179575941151,0.3114754098360656,0.2991283676703645,0.39547038327526135,0.3325,0.24911452184179456,0.3286004056795132,0.261644129641554,0.29910269192422734,0.2538940809968847,0.21084864391951005,0.37141264976316524,0.20786026200873362,0.20515695067264575,0.4825474586650337,0.2658309225329476,0.17958126483919706,0.311889718552556,0.2595129375951294,0.3387969692283903,0.357307249712313,0.25
0,0.2016384778012685,0.14328358208955225,0.24440411373260737,0.2711095603628751,0.23507985430092462,0.21200968523002423,0.17932871603622802,0.3389090909090909,0.24447513812154695,0.2421805183199285,0.23506581167735402,0.20180305131761442,0.256602174834063,0.19329989251164456,0.19333333333333333,0.29213483146067415,0.2664188351920694,0.27822736030828515,0.26841834106130863,0.1703670140462166,0.2765432098765432,0.2891524840983325,0.4070121951219512,0.3069544364508393,0.22334455667789002,0.3837638376383764,0.26983184965380813,0.2750865051903114,0.2552735073292814,0.20527306967984935,0.37672366243794814,0.20876494023904382,0.2266065388951522,0.48717948717948717,0.23064411190631098,0.17310503236583838,0.31655480984340045,0.27837209302325583,0.36140675613142065,0.3499222395023328,0.2865853658536585
1,0.20049079754601226,0.18660930357623018,0.25990491283676703,0.2731629392971246,0.25396825396825395,0.2051502967643117,0.18304145641634512,0.3250883392226148,0.24282982791587,0.24496373892022563,0.24936988027725268,0.17749699157641396,0.2463953043256348,0.1899908731365987,0.19071310116086235,0.17197452229299362,0.2587991718426501,0.28018631314940884,0.2643211547135769,0.18486401261332283,0.3084455324357405,0.29361102411525214,0.4015503875968992,0.33547008547008544,0.22171945701357465,0.3734469293574725,0.25757575757575757,0.2902711323763955,0.24220963172804533,0.18634538152610441,0.38852541519879213,0.24055829228243022,0.21129032258064517,0.4982698961937716,0.22560975609756098,0.18338727076591155,0.31140350877192985,0.26718547341115434,0.34845602224498756,0.3449593884376493,0.22935779816513763
2,0.17829031667581915,0.1861448968799577,0.25892381459776237,0.2787475256433327,0.23470762597682565,0.2134467770276519,0.17624033662785007,0.35718730553827005,0.2978303747534517,0.26972624798711753,0.25209407216494845,0.27144607843137253,0.2417555169848748,0.18932926829268293,0.21507352941176472,0.23595505617977527,0.24227799227799227,0.2810734463276836,0.26441691584792826,0.1649981460882462,0.3096179183135705,0.29628458498023713,0.40669856459330145,0.3076923076923077,0.2315112540192926,0.3858350951374207,0.2639623750734862,0.2942564909520063,0.2742543709290367,0.1889705882352941,0.405449237755433,0.2367601246105919,0.22108262108262108,0.4813391877058178,0.21869351923573457,0.1939760210546837,0.30853850183342063,0.24042165011149402,0.3501820830298616,0.34346959122632104,0.20812182741116753
3,0.23128408527516114,0.1758043758043758,0.2414553472987872,0.28084648493543757,0.24136978735156034,0.20476146535018916,0.1874374874974995,0.37032258064516127,0.24,0.2551271534044299,0.24541904475818563,0.28888888888888886,0.2555712997552493,0.18842798101943978,0.23076923076923078,0.16580310880829016,0.25583756345177666,0.2700106723585913,0.23676651620845302,0.16499442586399107,0.3391959798994975,0.31992181136993,0.4268292682926829,0.3146341463414634,0.21116751269035533,0.38258961228968547,0.2584687683571568,0.26221498371335505,0.25426039536468986,0.18110236220472442,0.39294904786412765,0.24277456647398843,0.1913265306122449,0.48676957001102533,0.2340371406766726,0.19383594120436226,0.32027424094025464,0.22621657167908812,0.3468785151856018,0.3484848484848485,0.26136363636363635
4,0.21155555555555555,0.20568150778475827,0.2714757709251101,0.28584729981378026,0.2422550934970695,0.20021470746108427,0.18363510438310082,0.3586744639376218,0.24795081967213115,0.25273865414710484,0.23950341749197934,0.2860650705954573,0.24840285606914694,0.1837414626020323,0.1954459203036053,0.15609756097560976,0.2517140058765916,0.2669051878354204,0.25497512437810943,0.17105263157894737,0.3276699029126214,0.30446658097686374,0.41893830703012913,0.2826666666666667,0.20481927710843373,0.38568872987477637,0.2729393468118196,0.2926829268292683,0.23625,0.18899521531100477,0.39161966156325545,0.23632038065027755,0.2249629995066601,0.4785794813979707,0.2166368971676448,0.18869678378880833,0.31950431034482757,0.2378864284148213,0.3489010989010989,0.33581296493092455,0.1708542713567839
5,0.2052859421280474,0.20937081659973225,0.2790023201856148,0.27908552074513127,0.23927178153446033,0.20031155502611564,0.1792247180362051,0.3484562066792691,0.261758691206544,0.22820694542877393,0.24061747627814756,0.2809295967190704,0.2508978963571062,0.17866847826086957,0.2143928035982009,0.16494845360824742,0.27807486631016043,0.27528901734104044,0.2421142369991475,0.15642051655147327,0.30641330166270786,0.3045366795366795,0.3851540616246499,0.3284671532846715,0.2015888778550149,0.38076017490750086,0.24566365007541477,0.3045489591364688,0.23458847050983006,0.1735408560311284,0.4075741525423729,0.2267884322678843,0.2146341463414634,0.49972870320130225,0.20952380952380953,0.18747099767981437,0.3088822355289421,0.23711601929423712,0.34482275465882023,0.3312564901349948,0.22169811320754718
6,0.20930232558139536,0.20986060918946825,0.2626599888703395,0.282069206571129,0.24183895538628944,0.19741830655352952,0.16707593502077825,0.35936582501467995,0.2471042471042471,0.2507440476190476,0.2319816592635048,0.292485549132948,0.2464570986859057,0.18269230769230768,0.24720670391061453,0.041025641025641026,0.2694394213381555,0.26673866090712745,0.2425357873210634,0.15648994515539305,0.3264058679706601,0.30781524692344575,0.3696319018404908,0.31282952548330406,0.16874400767018216,0.3881278538812785,0.2379182156133829,0.2834467120181406,0.24021962937542896,0.16222391469916222,0.3951935914552737,0.23095238095238096,0.18971893491124261,0.4786184210526316,0.21338481338481338,0.18831851639422617,0.31803123521060106,0.2465785747994337,0.3411510985307993,0.34512471655328797,0.20444444444444446
7,0.2208237986270023,0.13896766874645491,0.27738801942795466,0.2769255353147971,0.2361181864493123,0.1948220064724919,0.1736980218005652,0.33051359516616313,0.2560483870967742,0.2788873038516405,0.23443526170798898,0.30223880597014924,0.22881466928618205,0.18562091503267975,0.20424403183023873,0.01652892561983471,0.2522982635342186,0.2947103274559194,0.2365916955017301,0.15167095115681234,0.3193069306930693,0.32078795643818064,0.4436416184971098,0.32447817836812143,0.24129353233830847,0.38996138996138996,0.22289890377588306,0.2674504041146216,0.22465277777777778,0.16195569136745608,0.40964147286821706,0.20826446280991737,0.21956087824351297,0.4262295081967213,0.19895287958115182,0.18912896037205698,0.3009433962264151,0.2535417684416219,0.3361872909698997,0.3190045248868778,0.20346320346320346
8,0.21829568329232835,0.20107581967213115,0.2681594756963408,0.2845620261332473,0.2413185707096125,0.20627963145182932,0.17539929879236463,0.3396118721461187,0.28515625,0.2841614906832298,0.2276114157177,0.29850746268656714,0.23053495762711865,0.16584014002333722,0.22238372093023256,,0.279826464208243,0.27936507936507937,0.24831148192292413,0.15545325779036828,0.3131720430107527,0.3080188679245283,0.4163027656477438,0.3493282149712092,0.22643818849449204,0.3877614736184827,0.2276697102024613,0.2604327666151468,0.2456412243316544,0.155984555984556,0.4098053014309172,0.23153084539223154,0.22201834862385322,0.5060034305317325,0.19890601690701143,0.18781679107916321,0.3103614457831325,0.251411735821262,0.34303590859630034,0.3511413307430792,0.25
