cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.22224926971762415,0.15807365439093485,0.2520193861066236,0.25407223796033995,0.23802736602052452,0.17747010698552548,0.17689243027888446,0.331421287444232,0.15725806451612903,0.26537785588752194,0.23051208023096795,0.2403393025447691,0.23288051011921265,0.172933730454207,0.20125786163522014,0.29775280898876405,0.2520908004778972,0.28101802757158006,0.26057529610829105,0.16323417238749047,0.21173469387755103,0.29398630544805,0.37435897435897436,0.31470588235294117,0.11960897067280046,0.3415039468217698,0.2605676945068409,0.2590506838294449,0.2808038075092544,0.20337738619676946,0.3781692020282893,0.22088353413654618,0.216113228089276,0.4637426900584795,0.26776119402985077,0.19557089444923784,0.18734177215189873,0.25453324378777703,0.3377594627594628,0.3549600376116596,0.21818181818181817
-2,0.19775840597758407,0.16156935434043868,0.2582297000731529,0.26186424654944224,0.23385167464114834,0.22891959525622893,0.18054410552349548,0.344429347826087,0.24183006535947713,0.25550405561993045,0.24530786960816595,0.23122529644268774,0.247992863514719,0.1906901509705248,0.24496644295302014,0.3287671232876712,0.24005134788189988,0.2598973607038123,0.25757575757575757,0.16307692307692306,0.23648648648648649,0.2941845354126056,0.4209702660406886,0.3542319749216301,0.12275263484190949,0.3709942481511915,0.2715688322540213,0.25892857142857145,0.2653117275473771,0.1990909090909091,0.3832869080779944,0.23076923076923078,0.2118114707552527,0.4795180722891566,0.24976958525345622,0.19083163688456609,0.19805825242718447,0.2778819119025305,0.345665464806396,0.367,0.21195652173913043
-1,0.18951826363155108,0.15606242496998798,0.2572078907435508,0.253525444512569,0.22734071193538738,0.22778143515470706,0.18450719946422592,0.33217512161223073,0.2554517133956386,0.30704225352112674,0.24557004346372452,0.24841437632135308,0.24784349969192854,0.18322046651617757,0.20677361853832443,0.34285714285714286,0.24364896073903003,0.2868131868131868,0.22631877481565513,0.1735179575941151,0.3114754098360656,0.29334979714235315,0.39547038327526135,0.3353115727002967,0.1408717624763108,0.32814614343707715,0.2614393125671321,0.29910269192422734,0.2585351619492267,0.21084864391951005,0.37141264976316524,0.20515695067264575,0.2045701849836779,0.4825474586650337,0.2658309225329476,0.19196843082636955,0.21052631578947367,0.2595129375951294,0.3387969692283903,0.35568669527896996,0.25
0,0.20130046057978868,0.14815989847715735,0.2512594458438287,0.26785132050864036,0.23507985430092462,0.22351332877648666,0.17933702812924815,0.3389090909090909,0.24447513812154695,0.2850877192982456,0.2366398882291303,0.24454976303317535,0.2578855140186916,0.19624765478424014,0.19333333333333333,0.29213483146067415,0.2664188351920694,0.27747886241352804,0.2605633802816901,0.1692377495462795,0.2765432098765432,0.28427105999378305,0.4070121951219512,0.31268436578171094,0.12260967379077616,0.3837638376383764,0.26907073509015256,0.2750865051903114,0.25721153846153844,0.20527306967984935,0.37672366243794814,0.20588235294117646,0.22096164235548352,0.48717948717948717,0.23064411190631098,0.1869675683754297,0.22254335260115607,0.27837209302325583,0.36140675613142065,0.34499753573188763,0.2865853658536585
1,0.19665907365223995,0.1901426718547341,0.261646803900325,0.26895067858325056,0.25396825396825395,0.22221149203283438,0.18446885022839926,0.3250883392226148,0.24282982791587,0.2731731240804316,0.25348189415041783,0.23107569721115537,0.24472851871375856,0.1934657270980141,0.19071310116086235,0.17197452229299362,0.2587991718426501,0.2797003210845523,0.2566510172143975,0.18486401261332283,0.3084455324357405,0.29157850190435886,0.4015503875968992,0.35128205128205126,0.12066021627774616,0.3734469293574725,0.2571984435797665,0.2902711323763955,0.24731471535982813,0.18634538152610441,0.38852541519879213,0.25231719876416064,0.20648815653964986,0.4982698961937716,0.22560975609756098,0.19486373881565466,0.19360902255639098,0.26718547341115434,0.3483606557377049,0.3424966200991438,0.22935779816513763
2,0.17274256870443072,0.18865030674846625,0.2648678414096916,0.2754691689008043,0.23470762597682565,0.22736273627362735,0.1766859344894027,0.35678704856787047,0.2978303747534517,0.3007662835249042,0.25480283114256824,0.26967213114754096,0.2406273909716909,0.19498472914322457,0.21507352941176472,0.23595505617977527,0.24227799227799227,0.2800844475721323,0.254278728606357,0.1649981460882462,0.3096179183135705,0.29004267425320057,0.40669856459330145,0.2991913746630728,0.12747252747252746,0.3858350951374207,0.2631578947368421,0.2942564909520063,0.2712725425450851,0.1889705882352941,0.405449237755433,0.2277992277992278,0.21329787234042552,0.4813391877058178,0.21869351923573457,0.19935181354295958,0.1683991683991684,0.24042165011149402,0.3500874125874126,0.3381020505484025,0.20812182741116753
3,0.2316917581015565,0.17810255139955414,0.24742268041237114,0.27558393547302973,0.24136978735156034,0.2240432070025142,0.1879484911039025,0.37032258064516127,0.24,0.28894230769230766,0.24746450304259635,0.25,0.256066834637316,0.19173899067823852,0.23076923076923078,0.16580310880829016,0.25583756345177666,0.26928520877565465,0.2220157919182536,0.16499442586399107,0.3391959798994975,0.3121857438627625,0.4268292682926829,0.32903225806451614,0.12349726775956284,0.3827296011708745,0.2580392156862745,0.26221498371335505,0.25271122320302647,0.18110236220472442,0.39294904786412765,0.243680485338726,0.19242273180458624,0.48676957001102533,0.2340371406766726,0.20413910537690746,0.193359375,0.22621657167908812,0.3468785151856018,0.3498080614203455,0.26136363636363635
4,0.20909723833836158,0.2034609334032512,0.27525539160045404,0.2819093739190591,0.2422550934970695,0.2193976236529428,0.18503017325287133,0.3573728267868641,0.24795081967213115,0.29379310344827586,0.24213110020213688,0.2762613730355666,0.24767201241593378,0.1921436189121934,0.1954459203036053,0.15609756097560976,0.2517140058765916,0.26647666547915927,0.24163918982571833,0.17081199707388442,0.3276699029126214,0.2999438832772166,0.41893830703012913,0.2975778546712803,0.10848017621145374,0.38568872987477637,0.2728334956183057,0.2926829268292683,0.23846717110080548,0.18899521531100477,0.39161966156325545,0.22548028311425683,0.21808761186999528,0.4785794813979707,0.2166368971676448,0.19528055238989073,0.18377088305489261,0.23771929824561402,0.3471569046601112,0.3350202429149798,0.1708542713567839
5,0.20529646121396766,0.20702116675271037,0.29016493585827735,0.276115821468565,0.23927178153446033,0.22093545201544124,0.17917833800186742,0.3475266123982467,0.261758691206544,0.27966841186736474,0.2444639976536149,0.2526041666666667,0.25246678068675177,0.1874662344678552,0.2143928035982009,0.16494845360824742,0.27807486631016043,0.27482014388489207,0.2308433734939759,0.15611353711790393,0.30641330166270786,0.30595306239267317,0.3851540616246499,0.3615819209039548,0.1166936790923825,0.38076017490750086,0.24556436391090977,0.3045489591364688,0.2375181774115366,0.1735408560311284,0.4075741525423729,0.21857410881801126,0.20829361296472831,0.49972870320130225,0.20952380952380953,0.1943127962085308,0.1464968152866242,0.23711601929423712,0.34333102971665513,0.33003463631865415,0.22169811320754718
6,0.20435835351089587,0.2066633266533066,0.2672018348623853,0.2796707818930041,0.24183895538628944,0.21613366870283868,0.16800074460163814,0.35822637106184363,0.2471042471042471,0.28300220750551874,0.23491027732463296,0.26163723916532905,0.24910227423859554,0.19055279321439017,0.24720670391061453,0.041025641025641026,0.2694394213381555,0.2666187567373338,0.2342300556586271,0.15648994515539305,0.3264058679706601,0.30402449693788275,0.3696319018404908,0.32599118942731276,0.09648688767936665,0.3881278538812785,0.23734797959984308,0.2834467120181406,0.24029434153768078,0.16222391469916222,0.3951935914552737,0.23647294589178355,0.18545192653943104,0.4786184210526316,0.21338481338481338,0.1988895916789655,0.1282565130260521,0.2465785747994337,0.3411513859275053,0.34133790737564323,0.20444444444444446
7,0.21577451444812884,0.1359037462400875,0.2812846068660022,0.2730385588804526,0.2361181864493123,0.21800513384671802,0.17457003678298041,0.32972972972972975,0.2560483870967742,0.297029702970297,0.23778222349242642,0.2609427609427609,0.23028092922744461,0.1937878787878788,0.20424403183023873,0.01652892561983471,0.2522982635342186,0.2942652329749104,0.2212166918049271,0.15167095115681234,0.3193069306930693,0.3106824071408005,0.4436416184971098,0.32839506172839505,0.11721404303510759,0.38996138996138996,0.2227863525588952,0.2674504041146216,0.23585858585858585,0.16195569136745608,0.40964147286821706,0.19764957264957264,0.2147937411095306,0.4262295081967213,0.19900497512437812,0.20253345738209405,0.10173160173160173,0.253603713657464,0.3352280237937872,0.31590319792566984,0.20346320346320346
8,0.20788448315379326,0.20121642169285353,0.2707399103139013,0.27889037234831626,0.2413185707096125,0.22477860739711755,0.17618865030674846,0.3390216154721274,0.28515625,0.299637352674524,0.2302784222737819,0.24960505529225907,0.23355173355173356,0.17372686955191927,0.22238372093023256,,0.279826464208243,0.2788326300984529,0.23076923076923078,0.15545325779036828,0.3131720430107527,0.3044885324328127,0.4163027656477438,0.35858585858585856,0.1179273377010125,0.3877614736184827,0.2274533174413985,0.2604327666151468,0.23637359627499316,0.155984555984556,0.4098053014309172,0.23121951219512196,0.2151009657594381,0.5060034305317325,0.19890601690701143,0.20193026575137635,0.10548523206751055,0.251411735821262,0.3417976622329706,0.3474025974025974,0.25
9,0.22596879718168092,0.14405797101449275,0.28114478114478114,0.27761721258831085,0.22484541877459246,0.21656345318421297,0.1744233104006475,0.3295042321644498,0.2665289256198347,0.2979865771812081,0.23756142506142505,0.24585876198779424,0.23196022727272728,0.1525181908974176,0.20804438280166435,,0.2614314115308151,0.2757554945054945,0.25705162320383185,0.1651803024428073,0.3237221494102228,0.30933472204140083,0.4131994261119082,0.3236842105263158,0.12077012835472578,0.3893776474421636,0.2534329563812601,0.26635514018691586,0.26514486391571557,0.15497835497835497,0.41021082042164086,0.20036596523330283,0.22382324687800192,0.4987789987789988,0.20610687022900764,0.19547215172966476,0.0673469387755102,0.2524154589371981,0.3466757123473541,0.35223048327137546,0.23076923076923078
10,0.21059431524547803,0.13406987160346373,0.27860411899313503,0.2775104266923324,0.2401770890979524,0.21383056513109788,0.175064135454079,0.36046511627906974,0.26653696498054474,0.2874196510560147,0.236428130783467,0.2756521739130435,0.22637270046341806,0.17192508857769528,0.20538243626062322,,0.2507676560900716,0.28582202111613875,0.1966083730789613,0.17155309033280508,0.3380281690140845,0.3008781389616392,0.391304347826087,0.3449367088607595,0.1376440460947503,0.39535740604274133,0.2648933831611343,0.26365054602184085,0.26364764267990076,0.15814850530376084,0.4127188465499485,0.21936148300720906,0.2132132132132132,0.4753012048192771,0.20277705003929788,0.19645111516341704,0.17575757575757575,0.2596302003081664,0.3457732541702007,0.33884297520661155,0.25757575757575757
