cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.048198636806231744,0.04985835694050991,0.050080775444264945,0.06922804532577903,0.07525655644241733,0.035478288231592194,0.036155378486055774,0.0994263862332696,0.036290322580645164,0.08553016988869361,0.053031454186293875,0.06691800188501414,0.06626004990296645,0.04690990320178704,0.04245283018867924,0.06179775280898876,0.07048984468339307,0.07069635913750442,0.07388606880992668,0.036231884057971016,0.06760204081632654,0.08633521881512354,0.12307692307692308,0.06764705882352941,0.02702702702702703,0.08807644370585792,0.0684092301409026,0.06436041834271923,0.06425171866737175,0.042584434654919234,0.12836936215639178,0.040160642570281124,0.05389221556886228,0.1953216374269006,0.09104477611940298,0.04745470232959448,0.04556962025316456,0.07432281173046787,0.09462759462759462,0.09732016925246827,0.06818181818181818
-2,0.04059775840597758,0.04633920296570899,0.05193855157278712,0.06296086216676121,0.05472488038277512,0.04906974213904907,0.03143033800494641,0.09171195652173914,0.05228758169934641,0.06952491309385864,0.05284820546592032,0.045454545454545456,0.06630984240261671,0.04618979151689432,0.07046979865771812,0.0684931506849315,0.04621309370988447,0.06048387096774194,0.05611672278338945,0.032527472527472526,0.052702702702702706,0.08300844704353476,0.1298904538341158,0.07836990595611286,0.029138251704897707,0.05258833196384552,0.06956340087737622,0.05357142857142857,0.061246910189508376,0.04363636363636364,0.1192200557103064,0.038461538461538464,0.04997160704145372,0.186144578313253,0.07004608294930875,0.04682198597602352,0.06019417475728155,0.08692596063730085,0.09390186549615927,0.102,0.059782608695652176
-1,0.04446797247220752,0.04231692677070829,0.05311077389984825,0.05931943592887799,0.06072390068800479,0.049484309852973446,0.036387989730996766,0.1063238359972203,0.06230529595015576,0.08845070422535212,0.058174523570712136,0.05813953488372093,0.0625385089340727,0.045146726862302484,0.0570409982174688,0.10857142857142857,0.04849884526558892,0.06923076923076923,0.04197390811117414,0.038078753786239726,0.0860655737704918,0.088904568707003,0.1254355400696864,0.05934718100890208,0.029058749210360075,0.06698240866035182,0.0715359828141783,0.07377866400797607,0.06215348701488182,0.051618547681539804,0.11702424073558094,0.03699551569506727,0.05821545157780196,0.20269442743417024,0.07264545162327225,0.04743113587124729,0.05817174515235457,0.08244545915778792,0.1002010205659502,0.09549356223175966,0.04081632653061224
0,0.041723110268219996,0.04949238578680203,0.05604534005037783,0.06292794261493316,0.056318296441580276,0.05292451908993263,0.03921363588831957,0.10036363636363636,0.06077348066298342,0.08771929824561403,0.05344044708347887,0.05402843601895735,0.07666471962616822,0.050093808630394,0.06,0.08426966292134831,0.07063197026022305,0.06764027671022291,0.09624413145539906,0.03402903811252268,0.09876543209876543,0.09154491762511657,0.12042682926829268,0.08259587020648967,0.02699662542182227,0.10931734317343174,0.07311274024172776,0.08044982698961937,0.06009615384615385,0.062146892655367235,0.11169332597904026,0.04158215010141988,0.06320907617504051,0.19499105545617174,0.06994144437215355,0.04872216410103124,0.04046242774566474,0.10209302325581396,0.10519821070492057,0.09167077378018729,0.0975609756097561
1,0.03973677549987345,0.09857328145265888,0.05579631635969664,0.06868586560741477,0.060207991242474,0.04954128440366973,0.0388764700165225,0.09952885747938751,0.05927342256214149,0.0784698381559588,0.05652957561854825,0.062151394422310755,0.06879283078545072,0.04948750800768738,0.026533996683250415,0.03821656050955414,0.057971014492753624,0.07741705315733143,0.07616066770996348,0.032715806070161606,0.1003671970624235,0.08887008040626322,0.12868217054263567,0.1,0.032441661923733635,0.11395101171458999,0.07120622568093385,0.07416267942583732,0.06015037593984962,0.06265060240963856,0.10820332159033719,0.06282183316168898,0.0607621009268795,0.20530565167243367,0.06010452961672474,0.04801584591216447,0.03571428571428571,0.09381755296152183,0.09909250585480094,0.0847228481297882,0.045871559633027525
2,0.03626846139465321,0.11273006134969325,0.04955947136563876,0.06953753351206435,0.06251684182161142,0.052205220522052204,0.03892100192678227,0.10523038605230386,0.08678500986193294,0.0886015325670498,0.05931917762049208,0.06147540983606557,0.07166539148176486,0.047580774795049026,0.03308823529411765,0.07865168539325842,0.06563706563706563,0.07389162561576355,0.07041564792176039,0.03596588802373007,0.1225296442687747,0.09075391180654338,0.1371610845295056,0.04851752021563342,0.02912087912087912,0.12614517265680056,0.07757266300078555,0.08497246262785209,0.0680721361442723,0.05955882352941176,0.12617580278949075,0.045366795366795366,0.0574468085106383,0.20087815587266739,0.07306997159824426,0.052061784581437044,0.04365904365904366,0.08412730589904724,0.10387529137529138,0.09394372913686218,0.04060913705583756
3,0.05128859402908905,0.10329452563784988,0.056128293241695305,0.07628969921021678,0.06655619994476664,0.05074960424620542,0.040401061633736364,0.12322580645161291,0.04,0.08942307692307692,0.06490872210953347,0.07072368421052631,0.07770852672059408,0.04178720668595307,0.05576923076923077,0.09326424870466321,0.05685279187817259,0.0697098372257608,0.05991639572689271,0.03827573392790784,0.11934673366834171,0.09790002957704821,0.15548780487804878,0.07096774193548387,0.033879781420765025,0.12184412733260154,0.07666666666666666,0.06514657980456026,0.07087011349306431,0.05511811023622047,0.1170869788986104,0.0455005055611729,0.054835493519441676,0.2105843439911797,0.07071991859577716,0.06031829196411029,0.041015625,0.07584392810170977,0.10587739032620923,0.08493282149712092,0.056818181818181816
4,0.0457182640983987,0.11352910330361825,0.05788876276958002,0.07367692839847803,0.06614568797097405,0.058027079303675046,0.043313217831419115,0.11976819059884096,0.07581967213114754,0.08689655172413793,0.06367311579555299,0.065343258891646,0.0775995861355406,0.04674724493423391,0.06072106261859583,0.08292682926829269,0.06366307541625857,0.06911293195582473,0.06264719736222327,0.04352596927578639,0.0983009708737864,0.09006734006734007,0.17216642754662842,0.058823529411764705,0.02643171806167401,0.13202146690518785,0.10632911392405063,0.07789142407553108,0.06346106907493287,0.06220095693779904,0.1297340854149879,0.03943377148634985,0.06076307112576543,0.20631341600901917,0.06328144934932381,0.05369712408661259,0.050119331742243436,0.07192982456140351,0.11073108165882856,0.09817813765182186,0.04020100502512563
5,0.043355987813452075,0.11796592669075891,0.07147220525351253,0.074708046712526,0.06918075422626788,0.05197953137624562,0.04257703081232493,0.11271133375078271,0.06952965235173825,0.08944153577661432,0.05909957471770054,0.06684027777777778,0.07630574924352058,0.04988294615523141,0.049475262368815595,0.14432989690721648,0.07272727272727272,0.07302158273381296,0.056385542168674696,0.036026200873362446,0.11282660332541568,0.08629078420148827,0.1484593837535014,0.1016949152542373,0.031874662344678555,0.1301715438950555,0.07738769346923367,0.08481110254433308,0.0664081434803684,0.05914396887159533,0.131885593220339,0.04596622889305816,0.055767397521449,0.22409115572436245,0.06537966537966539,0.05159106296547055,0.04246284501061571,0.06905305915206905,0.10352453351762267,0.10044532409698169,0.0330188679245283
6,0.04697336561743341,0.04033066132264529,0.06307339449541284,0.07473251028806584,0.06692056583242655,0.053539346029464606,0.0383469843633656,0.12893815635939324,0.06563706563706563,0.09977924944812362,0.06035889070146819,0.07062600321027288,0.06982311477590106,0.05337818075460661,0.08100558659217877,0.041025641025641026,0.06690777576853527,0.0794107078692059,0.07421150278293136,0.038756855575868374,0.097799511002445,0.08661417322834646,0.147239263803681,0.0947136563876652,0.023255813953488372,0.14840182648401826,0.07081208316987053,0.09221466364323508,0.07409286982999239,0.04950495049504951,0.1383177570093458,0.04609218436873747,0.045012603528988115,0.20230263157894737,0.06383526383526383,0.05010893246187364,0.056112224448897796,0.0903728173666824,0.10754264392324094,0.1153516295025729,0.07555555555555556
7,0.04855518711511132,0.047306535411539515,0.0753045404208195,0.07711776090516599,0.07004584819154355,0.05308030803080308,0.03767770156079133,0.11531531531531532,0.09274193548387097,0.09900990099009901,0.060731637610745924,0.0664983164983165,0.06766612641815235,0.06666666666666667,0.05305039787798409,0.01652892561983471,0.0602655771195097,0.08064516129032258,0.06586224233283057,0.03929489533602644,0.10891089108910891,0.09401094154909301,0.1531791907514451,0.09135802469135802,0.02548131370328426,0.12837837837837837,0.0727051177904143,0.07200587803085966,0.06666666666666667,0.05194805194805195,0.13372093023255813,0.049145299145299144,0.059743954480796585,0.17896174863387979,0.062058130400628436,0.055106276390181064,0.049783549783549784,0.08355729293916443,0.10442828816920026,0.09464131374243734,0.06493506493506493
8,0.04652761861104744,0.11403953370501774,0.052130044843049325,0.08233199821984868,0.061147458480120785,0.049227296405625974,0.037384969325153374,0.11319681456200227,0.083984375,0.09020852221214869,0.061629930394431556,0.061611374407582936,0.07452907452907453,0.04572564612326044,0.06395348837209303,,0.08134490238611713,0.07489451476793249,0.0669683257918552,0.03611898016997167,0.0793010752688172,0.08794146616012383,0.1717612809315866,0.11363636363636363,0.02561048243001787,0.1273805807055885,0.0631704410011919,0.059505409582689336,0.06327033689400165,0.04633204633204633,0.13769645789350224,0.055609756097560976,0.05487269534679543,0.22584333905088622,0.05743411238189955,0.05416978182559641,0.046413502109704644,0.07856616744414437,0.10842402257154374,0.10992578849721707,0.057692307692307696
9,0.05586311021640664,0.04028985507246377,0.07631874298540965,0.07546563904945408,0.0581787521079258,0.04621499214345134,0.037333063537029545,0.1033857315598549,0.07644628099173553,0.08590604026845637,0.05528255528255528,0.05579773321708806,0.06747159090909091,0.04137537451847625,0.04299583911234397,,0.07157057654075547,0.07898351648351648,0.06758914316125599,0.03722373012795657,0.07732634338138926,0.07850540294232522,0.16212338593974174,0.0868421052631579,0.023920653442240373,0.11795373085695667,0.07168820678513732,0.06853582554517133,0.07228563067017851,0.04415584415584416,0.1318262636525273,0.04025617566331199,0.05571565802113353,0.19597069597069597,0.06692111959287532,0.05209028983571524,0.018367346938775512,0.07995169082125604,0.10434192672998643,0.09200743494423792,0.05641025641025641
10,0.041343669250646,0.035831591519856675,0.062356979405034325,0.07058068655758742,0.05921416712783619,0.0430377102266792,0.036839404822986144,0.1193390452876377,0.06420233463035019,0.08218549127640037,0.06014805675508945,0.08869565217391304,0.06740626316528578,0.04116753838366796,0.060906515580736544,,0.05527123848515865,0.06711915535444947,0.05670376258611553,0.03486529318541997,0.11830985915492957,0.08827607456478201,0.13664596273291926,0.12658227848101267,0.034571062740076826,0.1260132645541636,0.06528907452187294,0.0655226209048362,0.06978908188585609,0.058823529411764705,0.13259526261585994,0.035015447991761074,0.053553553553553554,0.18012048192771085,0.05632695834424941,0.04916538083882732,0.01818181818181818,0.08628659476117104,0.10093299406276506,0.09382596013612056,0.10606060606060606
11,0.04344284550638067,0.03784665579119086,0.059182428309945086,0.07038123167155426,0.06240624062406241,0.04774966981611297,0.03432635810741161,0.09966101694915254,0.06839622641509434,0.0769620253164557,0.05446927374301676,0.06466302367941712,0.061865189289012,0.04509582863585118,0.03535353535353535,,0.06402695871946082,0.06304176516942474,0.046790641871625675,0.02967848309975268,0.09691629955947137,0.07493295472471999,0.14054927302100162,0.09770114942528736,0.0483768300445576,0.11766945925361767,0.06277921467199624,0.08154121863799284,0.053184281842818426,0.05392156862745098,0.13316993464052287,0.04039301310043668,0.06113320079522863,0.15755627009646303,0.053475935828877004,0.049681432038834954,0.042105263157894736,0.060886644219977554,0.09651828999559277,0.0998398291510945,0.057692307692307696
12,0.03750705019740553,0.040622884224779957,0.06314580941446613,0.08057202650854552,0.062125961812482186,0.04828014919187733,0.04060234244283324,0.12268677176148046,0.06639004149377593,0.0873932697137117,0.0524948024948025,0.05716798592788039,0.06428015564202334,0.04010544153643382,0.08598726114649681,,0.07398843930635839,0.07166257166257166,0.075927015891701,0.033050047214353166,0.09845288326300984,0.08934930398187116,0.12542372881355932,0.07766990291262135,0.022659511031604056,0.11805303305484925,0.06177415369409439,0.06200177147918512,0.0678391959798995,0.04132231404958678,0.1445102260495156,0.040229885057471264,0.04957005563985837,0.20083974807557733,0.05205320994794679,0.047120857047204555,0.06578947368421052,0.08370535714285714,0.10416978030189807,0.09140369967355821,0.0755813953488372
13,0.04262013729977117,0.04603494623655914,0.05818836232753449,0.08074329879953955,0.06253652834599649,0.049964599979771415,0.04046743129192815,0.11095890410958904,0.0598669623059867,0.0881057268722467,0.05802228905006191,0.06360792492179354,0.07084514085680947,0.04607157548334019,0.0799347471451876,,0.06825232678386763,0.0676,0.04873853211009174,0.04061371841155235,0.0873015873015873,0.09379396592152571,0.12416107382550336,0.11021505376344086,0.022606382978723406,0.1261061946902655,0.06882022471910113,0.0756234915526951,0.06308243727598567,0.03941908713692946,0.14133926365208796,0.048919226393629126,0.06071613907628438,0.1671865252651279,0.0647307924984876,0.05786589297227595,0.039603960396039604,0.07359679266895762,0.10307973562086907,0.0919656392117231,0.04838709677419355
14,0.04590314436538903,0.03835446953294154,0.058120586637696904,0.08400908206292572,0.06552863436123348,0.05127967359050445,0.03817593297791318,0.10652920962199312,0.0735930735930736,0.10296846011131726,0.05694177863083813,0.06102877070619006,0.0659324942791762,0.042869057547956634,0.08688783570300158,,0.0794979079497908,0.07650485436893203,0.05150976909413854,0.05501618122977346,0.130374479889043,0.09516268355888281,0.13184931506849315,0.07714285714285714,0.03082394783639597,0.1285310734463277,0.06738236637734125,0.07148936170212766,0.07023848415550474,0.05070118662351672,0.13370901639344263,0.04446742502585315,0.06292749658002736,0.19356913183279742,0.0622820129546587,0.05603357817418678,0.038834951456310676,0.08016443987667009,0.1018770597506806,0.10626566416040101,0.056338028169014086
15,0.046731234866828085,0.045429052159282106,0.05503512880562061,0.07517540928833946,0.06351791530944625,0.05245576020223908,0.03988212180746562,0.1136653895274585,0.08447488584474885,0.10067681895093063,0.0537525354969574,0.07575757575757576,0.06529516994633273,0.042829894225767294,0.06896551724137931,,0.06049149338374291,0.07892831281679942,0.04704875962360992,0.0627015406664278,0.11562115621156212,0.12742492692001062,0.1464968152866242,0.09367088607594937,0.03686366296079579,0.14148020654044752,0.0660861799508819,0.05761641673243883,0.06728468899521531,0.05374077976817703,0.1344496429450874,0.05170821791320406,0.0603305785123967,0.18761496014714898,0.05789345657990756,0.05320555188367482,0.01834862385321101,0.07848220598633043,0.10403832991101986,0.1017274472168906,0.052845528455284556
16,0.03981264637002342,0.0457767277023036,0.06309324399776661,0.08312716476991588,0.064247311827957,0.04988294615523141,0.03317287568020092,0.10731132075471699,0.07983193277310924,0.10109409190371992,0.06036249014972419,0.07238805970149254,0.05698909893749138,0.047658862876254184,0.0728862973760933,,0.06435643564356436,0.07796852646638054,0.0469437652811736,0.047552933009371745,0.11904761904761904,0.0945100764419736,0.11942675159235669,0.09497206703910614,0.02400893355667225,0.15454841865014673,0.06297285269247886,0.0640904806786051,0.06643254316652034,0.054474708171206226,0.14914189025864152,0.059447983014861996,0.06341673856773081,0.197376267143709,0.05914360066240833,0.058084772370486655,0.058823529411764705,0.07204198473282443,0.10835244906220483,0.10047343503419252,0.08695652173913043
17,0.03800967519004837,0.054641909814323604,0.060133630289532294,0.08357581635952151,0.06810982048574446,0.0533619840630316,0.039212059557939515,0.10841983852364476,0.06553911205073996,0.09830361026533276,0.06400427883758246,0.07013574660633484,0.049208534067446665,0.04415584415584416,0.05913272010512484,,0.06012024048096192,0.07944996180290298,0.06060606060606061,0.046273745737944474,0.12634408602150538,0.08564908041347832,0.1366906474820144,0.13231552162849872,0.03889886295631358,0.1267056530214425,0.061259706643658325,0.0680813439434129,0.06792339916217834,0.04426559356136821,0.1432251416795466,0.04985888993414864,0.062445414847161575,0.19242333132892364,0.054584630117309074,0.05608389786347056,0.041666666666666664,0.07880580957504034,0.10423954106618162,0.11673151750972763,0.10434782608695652
