cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.043373493975903614,0.048196333530455354,0.04988308651597818,0.07038234734639529,0.07632999228989977,0.032887490165224235,0.03525815958956446,0.09974424552429667,0.036290322580645164,0.07789678675754626,0.052192982456140354,0.08579599618684461,0.06596058452875721,0.04534356470177886,0.04245283018867924,0.07048984468339307,0.06878698224852071,0.07509505703422054,0.03459230497705612,0.06760204081632654,0.09027547295054762,0.1325459317585302,0.07077625570776255,0.046357615894039736,0.08778173190984578,0.0688952303302079,0.06436041834271923,0.06493506493506493,0.04293628808864266,0.12908952574182095,0.0436607892527288,0.05580865603644647,0.1953216374269006,0.09104477611940298,0.04624027657735523,0.08222958057395144,0.07462686567164178,0.09727690288713911,0.08907922912205568,0.06818181818181818
-2,0.041372596738865904,0.045278137128072445,0.05124555160142349,0.06704941562435923,0.05643879173290938,0.04504504504504504,0.03190406154542369,0.09171195652173914,0.05228758169934641,0.07216494845360824,0.05202681136291095,0.07196969696969698,0.06574791846109676,0.044304871838397555,0.07046979865771812,0.04621309370988447,0.05855513307984791,0.056385542168674696,0.03125,0.052702702702702706,0.08699551569506726,0.12698412698412698,0.08018867924528301,0.05237515225334957,0.05531581012161632,0.06982075864943726,0.05357142857142857,0.06226834692364715,0.044407894736842105,0.11894039735099338,0.04177545691906005,0.05263157894736842,0.186144578313253,0.07004608294930875,0.04564923354373309,0.07323362558019597,0.08935962990017043,0.09437141894169195,0.09344115004492363,0.059782608695652176
-1,0.04470588235294118,0.03927680798004988,0.051775147928994084,0.06140780663073657,0.06408869659275283,0.04601731127424126,0.0351027397260274,0.1063238359972203,0.06230529595015576,0.07031963470319634,0.056847545219638244,0.06914344685242518,0.0628076980456512,0.04390505086560771,0.0570409982174688,0.04849884526558892,0.06575446598251615,0.050412021328162866,0.03711093375897845,0.0860655737704918,0.08934231378763867,0.12350597609561753,0.0525,0.048406139315230225,0.06859660163624921,0.07159699892818863,0.07377866400797607,0.06619937694704049,0.050806451612903224,0.11828814460393408,0.03580786026200873,0.06053811659192825,0.20269442743417024,0.07264545162327225,0.045423419310659664,0.08036739380022963,0.08520772691188146,0.10016556291390728,0.08943488943488943,0.04081632653061224
0,0.039112050739957716,0.048424543946932005,0.0544464609800363,0.06439917127071823,0.05790816326530612,0.04900726392251816,0.0381322068729307,0.10036363636363636,0.06077348066298342,0.07650765076507651,0.05383057711778603,0.0687382297551789,0.0766840841689027,0.049623790756001436,0.06,0.07063197026022305,0.06666666666666667,0.09752400202122284,0.03527929441411172,0.09876543209876543,0.09747292418772563,0.12799043062200957,0.07913669064748201,0.04601571268237935,0.1084967320261438,0.07412532120972525,0.08044982698961937,0.059349302824454775,0.06303236797274275,0.11145996860282574,0.04063745019920319,0.06877113866967305,0.19499105545617174,0.06994144437215355,0.046859310498716944,0.08612975391498881,0.1028169014084507,0.1039815728858177,0.0911880754055239,0.0975609756097561
1,0.03950920245398773,0.09626243613874698,0.055995773903856315,0.07055107055107056,0.06394625528738491,0.04288722956155466,0.039410445370073696,0.09952885747938751,0.05927342256214149,0.07204385277995301,0.055608065532451165,0.053446940356312936,0.06941431670281996,0.04806814724672954,0.026533996683250415,0.057971014492753624,0.07712467240733807,0.07933010136624064,0.029734513274336283,0.1003671970624235,0.09270278734732226,0.11970979443772672,0.08547008547008547,0.05875706214689266,0.11271385441127138,0.07106796116504854,0.07416267942583732,0.056657223796033995,0.06240822320117474,0.11178320832325188,0.05829228243021346,0.06505376344086021,0.20530565167243367,0.06010452961672474,0.04463447700490145,0.08187134502923976,0.09502262443438914,0.09881796690307329,0.08407798537774168,0.045871559633027525
2,0.036792970895112576,0.1121099947117927,0.049014384656366546,0.07348242811501597,0.06372667797431548,0.047905299176916674,0.03800125971026664,0.10516490354698195,0.08678500986193294,0.08287292817679558,0.05798969072164949,0.07207953603976802,0.0722787007190677,0.04603658536585366,0.03308823529411765,0.06563706563706563,0.07522935779816514,0.07370184254606366,0.03373083475298126,0.1225296442687747,0.09421435346190325,0.1268472906403941,0.054945054945054944,0.05359056806002144,0.12736486486486487,0.07862311754351653,0.08497246262785209,0.07062050051422694,0.055226824457593686,0.12629336579427874,0.045171339563862926,0.06096866096866097,0.20087815587266739,0.07306997159824426,0.05072314049586777,0.08748035620743845,0.08410428931875526,0.10308796007485964,0.08722871452420701,0.04060913705583756
3,0.05081804660386713,0.10347490347490347,0.05567805953693495,0.07858407079646018,0.0658548707753479,0.045211293596604536,0.04051724137931034,0.12322580645161291,0.04,0.07420189818809318,0.06293181135476118,0.08930008045052293,0.07741852376658508,0.04178784631868973,0.05576923076923077,0.05685279187817259,0.069449575175471,0.06599597585513078,0.035147009124704295,0.11934673366834171,0.10148232611174458,0.13995215311004786,0.07560975609756097,0.059837728194726165,0.1217971217971218,0.07683284457478005,0.06514657980456026,0.07191547375596455,0.05314685314685315,0.11607361963190184,0.0495458298926507,0.055612244897959184,0.2105843439911797,0.07071991859577716,0.05288803167191148,0.0881488736532811,0.0766064486622456,0.10543706818864523,0.08083832335329341,0.056818181818181816
4,0.04777777777777778,0.11581535099699536,0.05837004405286344,0.0785177031737296,0.06520591341077085,0.048215403882279274,0.044065992549228314,0.12077922077922078,0.07581967213114754,0.07656967840735068,0.06221230297112568,0.07214765100671142,0.0777903043968433,0.04497001998667555,0.06072106261859583,0.06366307541625857,0.06955871353777113,0.0642015440877692,0.040937603169362825,0.0983009708737864,0.09447300771208227,0.16020671834625322,0.06666666666666667,0.05147864184008762,0.13200412512891027,0.1065398796817388,0.07789142407553108,0.065,0.05747126436781609,0.13065712094093582,0.041237113402061855,0.06561420818944252,0.20631341600901917,0.06328144934932381,0.05203284202196063,0.09482758620689655,0.07236088848179528,0.11198884758364312,0.09054593874833555,0.04020100502512563
5,0.042606516290726815,0.11994645247657296,0.06902552204176333,0.07812760286523406,0.07045561296383279,0.04480894346192614,0.04255102040816326,0.11342155009451796,0.06952965235173825,0.07492795389048991,0.058348675824953976,0.08535564853556485,0.07593637762955362,0.047384510869565216,0.049475262368815595,0.07272727272727272,0.07059267648169121,0.06142916840785625,0.03353956366004559,0.11282660332541568,0.09137709137709138,0.1457174638487208,0.09854014598540146,0.05561072492552135,0.13029627269831157,0.07757484466202222,0.08481110254433308,0.06697767410863045,0.057201929703652656,0.13231232739141352,0.04946727549467275,0.05707317073170732,0.22409115572436245,0.06537966537966539,0.05069396594152968,0.09131736526946108,0.06799468791500664,0.1028443113772455,0.09611086276262852,0.0330188679245283
6,0.04674653511862814,0.03949406298399587,0.06232609905397885,0.07657813038978958,0.06828193832599119,0.047206426572795376,0.03909880783996767,0.12969483568075119,0.06563706563706563,0.08244274809160305,0.05903424559392463,0.09704321455648218,0.06956073682854566,0.051560758082497216,0.08100558659217877,0.06690777576853527,0.07871939736346516,0.07729468599033816,0.036309127248501,0.097799511002445,0.08965958126897874,0.163855421686747,0.0984182776801406,0.04314477468839885,0.1450569756698491,0.07102439024390243,0.09221466364323508,0.07412491420727522,0.0438871473354232,0.13740843647385703,0.04047619047619048,0.04992603550295858,0.20230263157894737,0.06383526383526383,0.04813648827053925,0.10269758637008992,0.09239130434782608,0.1084667532092889,0.11225296442687747,0.07555555555555556
7,0.05102974828375286,0.048496880317640385,0.07501349163518618,0.08030231459612659,0.07410775176176404,0.042903374942209895,0.03698868581375109,0.11601208459214502,0.09274193548387097,0.10224800580130529,0.06019283746556474,0.09159663865546218,0.06745252128356254,0.0644880174291939,0.05305039787798409,0.0602655771195097,0.07935314027830011,0.06832560101223113,0.03582089552238806,0.10891089108910891,0.09977578475336323,0.14844649021864212,0.0967741935483871,0.04975124378109453,0.1273006134969325,0.07303712720632989,0.07200587803085966,0.06736111111111111,0.059574468085106386,0.13279445727482678,0.050413223140495865,0.06636726546906188,0.17896174863387979,0.06204188481675393,0.05133744855967078,0.09052333804809053,0.08390892811460732,0.10457043679490888,0.09337925755836203,0.06493506493506493
8,0.047193021695370166,0.11424180327868852,0.05079191698525396,0.08665815512288541,0.06451612903225806,0.0443689059844351,0.0377021634110481,0.11358447488584475,0.083984375,0.09392265193370165,0.060874455222831435,0.08189331329827197,0.07335805084745763,0.044049008168028,0.06395348837209303,0.08134490238611713,0.0737583395107487,0.0693798449612403,0.03420458212326557,0.0793010752688172,0.09245283018867924,0.15563298490127758,0.11132437619961612,0.05018359853121175,0.12608565438754119,0.06321839080459771,0.059505409582689336,0.06547849670670283,0.049059139784946235,0.1379619260918253,0.05255140898705255,0.05825688073394496,0.22584333905088622,0.05743411238189955,0.05079769012430263,0.0910843373493976,0.08048341475957829,0.10825876485257445,0.10567757977621219,0.057692307692307696
9,0.056524944703858444,0.040291970802919706,0.07554347826086956,0.07865361497509875,0.05778450668685339,0.04298496448667097,0.03756333994271866,0.10382513661202186,0.07644628099173553,0.08119970738844184,0.05433816997334913,0.06976744186046512,0.06785114717403469,0.03955111536882441,0.04299583911234397,0.07157057654075547,0.07883369330453564,0.07015945330296128,0.03462897526501767,0.07732634338138926,0.08332117320881366,0.15252293577981652,0.08764940239043825,0.05113636363636364,0.11788745677459918,0.07151490733279613,0.06853582554517133,0.07380546075085324,0.048600883652430045,0.13338174776083273,0.04455807158509861,0.05484818805093046,0.19597069597069597,0.06692111959287532,0.04591104734576758,0.08214624881291548,0.0811353931173072,0.10394581861012957,0.08930817610062892,0.05641025641025641
10,0.043958742632612964,0.034701267350633676,0.06123595505617978,0.0732124529592884,0.06287425149700598,0.038799264856034306,0.03549434553801366,0.11985248924400738,0.06420233463035019,0.07994289793004997,0.05854312527930881,0.08604038630377524,0.06820072082062656,0.03964686998394864,0.060906515580736544,0.05527123848515865,0.06582577847851794,0.06272401433691756,0.03213276836158192,0.11830985915492957,0.09674008810572687,0.13713592233009708,0.1206896551724138,0.07327586206896551,0.12425621281064053,0.06518876207199298,0.0655226209048362,0.06625441696113074,0.05337781484570475,0.13235653235653236,0.03231017770597738,0.05461102524471922,0.18012048192771085,0.05632695834424941,0.04566539532007009,0.0897887323943662,0.0895361380798274,0.10033856571252693,0.09012131715771231,0.10606060606060606
11,0.04212454212454213,0.03741384968821792,0.05963029218843172,0.07355387174274626,0.06531713900134953,0.041375872382851446,0.034211118613549404,0.10047846889952153,0.06839622641509434,0.07447698744769875,0.053656059580230196,0.05648720211827008,0.06170406306852638,0.04388438491364117,0.03535353535353535,0.06402695871946082,0.06180925092099877,0.05196770938446014,0.028079371022089104,0.09691629955947137,0.07736492550709029,0.13618677042801555,0.0975609756097561,0.11764705882352941,0.12024628757696487,0.06313072048814833,0.08154121863799284,0.05649157581764123,0.053475935828877004,0.13216313887454828,0.035621198957428324,0.06519507186858316,0.15755627009646303,0.053475935828877004,0.04448123620309051,0.09474954737477369,0.062408438324055085,0.09759188846641319,0.09199237368922783,0.057692307692307696
12,0.04473969631236443,0.038804945054945056,0.0628154795288839,0.081799591002045,0.06491499227202473,0.04556280418349384,0.03943833943833944,0.12292817679558012,0.06639004149377593,0.0642361111111111,0.052384937238493724,0.07029053420805999,0.06503067484662577,0.03987068965517242,0.08598726114649681,0.07398843930635839,0.07053763440860215,0.0756134201301953,0.032842105263157895,0.09845288326300984,0.09396966333703292,0.13379310344827586,0.08673469387755102,0.04122497055359246,0.1158473702303197,0.06167076167076167,0.06200177147918512,0.07520746887966805,0.03945111492281304,0.14267483409903012,0.040627885503231764,0.053830227743271224,0.20083974807557733,0.05205320994794679,0.04199828578425371,0.11290322580645161,0.08613138686131387,0.10373376623376623,0.08616445100935499,0.0755813953488372
13,0.04282185012352457,0.04491323579448792,0.05981416957026713,0.0841072367268267,0.06789137380191693,0.048167222053923056,0.03964134025483719,0.11141678129298486,0.0598669623059867,0.0656691604322527,0.05712342740564434,0.0842911877394636,0.07162805979957286,0.04712041884816754,0.0799347471451876,0.06825232678386763,0.0653181626632954,0.05569125549584758,0.03778951645672491,0.0873015873015873,0.0984930032292788,0.1303780964797914,0.1072961373390558,0.0496,0.1232876712328767,0.06894945259725134,0.0756234915526951,0.0672139558748076,0.038781163434903045,0.14138817480719795,0.044789762340036565,0.06106052490626674,0.1671865252651279,0.0647307924984876,0.053331706126433974,0.11743341404358354,0.07320732073207321,0.10108413498244007,0.09554432705558108,0.04838709677419355
14,0.05221238938053097,0.03815325424815646,0.05851344227727991,0.08733850129198967,0.06971514242878561,0.044740247735256054,0.038944723618090454,0.10689655172413794,0.0735930735930736,0.09872611464968153,0.05581395348837209,0.07636068237205523,0.06552987598647125,0.04257659073055774,0.08688783570300158,0.0794979079497908,0.07402862985685071,0.061386138613861385,0.050587467362924285,0.130374479889043,0.09599868269389099,0.11936339522546419,0.07947019867549669,0.06693989071038252,0.12575859743762643,0.06777348191949056,0.07148936170212766,0.0746132848043676,0.053465346534653464,0.1346481616751887,0.04420350291909925,0.06619718309859154,0.19344473007712082,0.0622820129546587,0.052503697443481934,0.1345945945945946,0.08086253369272237,0.10013951325375911,0.10642119443197126,0.056338028169014086
