cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.23662650602409638,0.1593731519810763,0.2665627435697584,0.27544226745291994,0.2595733744538679,0.18056648308418569,0.1923370811046829,0.34846547314578,0.16532258064516128,0.2736124634858812,0.2466374269005848,0.24976167778836988,0.24400053626491486,0.18590861527729333,0.2248427672955975,0.25925925925925924,0.29400887573964496,0.2908745247148289,0.16554888810448287,0.22448979591836735,0.3123133089943578,0.39763779527559057,0.3493150684931507,0.2306843267108168,0.36733886911822855,0.276803913575214,0.2759452936444087,0.294011544011544,0.21745152354570638,0.3958914532082171,0.24853064651553317,0.23405466970387243,0.4789473684210526,0.2829850746268657,0.2035436473638721,0.3029801324503311,0.2677238805970149,0.35679133858267714,0.3588865096359743,0.22727272727272727
-2,0.21635434412265758,0.1626778783958603,0.2754448398576512,0.28911215911420957,0.25225225225225223,0.2267448171062629,0.19549722819323453,0.3607336956521739,0.2647058823529412,0.2521087160262418,0.26508139163740824,0.24053030303030304,0.2661498708010336,0.202512306908844,0.2634228187919463,0.25673940949935814,0.2722433460076046,0.27903614457831327,0.16145833333333334,0.2472972972972973,0.31426008968609864,0.43223443223443225,0.3584905660377358,0.2387332521315469,0.39231071008238527,0.2899124635264694,0.2837301587301587,0.28984432913269087,0.20888157894736842,0.40211920529801326,0.2558746736292428,0.22767593140153755,0.49819277108433735,0.26697388632872504,0.19724977457168621,0.31356369262506445,0.2904796688580472,0.363329962925514,0.3778077268643306,0.22282608695652173
-1,0.2054901960784314,0.16178304239401498,0.27514792899408286,0.2760084925690021,0.25040562466197946,0.22953873123698915,0.20058708414872797,0.35232800555941624,0.2585669781931464,0.2867579908675799,0.2596899224806202,0.21362229102167182,0.26152469043711773,0.20381938247367481,0.22103386809269163,0.2540415704387991,0.30368681109844164,0.2564226854095977,0.17557861133280128,0.32172131147540983,0.3141838351822504,0.42363877822045154,0.3475,0.2597402597402597,0.3486469477658905,0.2769560557341908,0.3180458624127617,0.26557632398753894,0.2153225806451613,0.3973950026581606,0.22707423580786026,0.21973094170403587,0.5033680342927128,0.2815814850530376,0.1934489842501712,0.33524684270952926,0.27811590367822175,0.35513245033112584,0.36265356265356263,0.2653061224489796
0,0.21749471458773784,0.15091210613598674,0.26678765880217786,0.2866022099447514,0.2566326530612245,0.227409200968523,0.19328690489781938,0.3578181818181818,0.2513812154696133,0.2709270927092709,0.24974687816402294,0.19397363465160075,0.27015958197994633,0.20655678968111787,0.205,0.2874845105328377,0.29414141414141415,0.28044466902476,0.1730365392692146,0.29259259259259257,0.30324909747292417,0.42105263157894735,0.3261390887290168,0.2345679012345679,0.39956427015250545,0.28523423601502274,0.28633217993079585,0.2702895959957097,0.21465076660988075,0.39665096807953953,0.22868525896414343,0.23900789177001128,0.5068574836016696,0.24560832791151593,0.1893339283721968,0.3338926174496644,0.29413145539906105,0.3792365909838763,0.3581762384918895,0.2865853658536585
1,0.21374233128834355,0.1906426458725464,0.2752245113576334,0.28904878904878906,0.27618810649415276,0.21970132107983917,0.19982911460002137,0.3392226148409894,0.25430210325047803,0.26233359436178544,0.2640201638311279,0.19054996127033308,0.25813449023861174,0.2018557955582598,0.20398009950248755,0.2701863354037267,0.2946461999251217,0.27633318642573823,0.17380530973451327,0.3157894736842105,0.3059818352646414,0.4062877871825877,0.34615384615384615,0.2327683615819209,0.39147936933914795,0.2716504854368932,0.3062200956937799,0.25247875354107646,0.19750367107195302,0.41011371884829423,0.2536945812807882,0.22688172043010751,0.5196078431372549,0.23693379790940766,0.19751798936281156,0.32456140350877194,0.28031674208144797,0.35981087470449175,0.3476848090982941,0.23853211009174313
2,0.19018854109463665,0.18958223162347965,0.2797016515716569,0.2946396876109336,0.2546644051369033,0.22583926754832145,0.1886416124291413,0.3758556316116988,0.3057199211045365,0.2857142857142857,0.2696520618556701,0.29494614747307374,0.2539052814282172,0.19984756097560977,0.2261029411764706,0.2528957528957529,0.2924770642201835,0.2797319932998325,0.1594548551959114,0.33069828722002637,0.310306670882074,0.39532019704433496,0.3208791208791209,0.2572347266881029,0.4081081081081081,0.27772345002933696,0.3099921321793863,0.2831676379842304,0.17751479289940827,0.42422398052343274,0.2531152647975078,0.23817663817663817,0.4950603732162459,0.2292796281951975,0.2056818181818182,0.32006286013619695,0.25420521446593775,0.36260137242669993,0.3434891485809683,0.2182741116751269
3,0.24467030242935053,0.1794079794079794,0.25633958103638366,0.2982300884955752,0.2582007952286282,0.2190441040782432,0.2014008620689655,0.3851612903225806,0.26105263157894737,0.28817946505608283,0.2619405226794833,0.3274336283185841,0.2676800206105887,0.19975508954538496,0.2403846153846154,0.2730964467005076,0.2796453638714444,0.2543259557344064,0.15748563703954038,0.35050251256281406,0.3332790356735625,0.430622009569378,0.33170731707317075,0.2210953346855984,0.4018954018954019,0.2713587487781036,0.27931596091205213,0.26789366053169733,0.17412587412587413,0.40957055214723925,0.259289843104872,0.2010204081632653,0.5,0.24497583312134316,0.20931885087808344,0.3295788442703232,0.24033844042991082,0.36182036647641935,0.3481608212147134,0.2784090909090909
4,0.222,0.2097787489756897,0.28744493392070486,0.30361401577692165,0.25844772967265045,0.21379372036854816,0.19840340606705695,0.37597402597402596,0.26844262295081966,0.2886676875957121,0.2561026642488492,0.3187919463087248,0.26067894275335085,0.1932045303131246,0.20683111954459202,0.2693437806072478,0.28347045624532535,0.2673709874034945,0.16936282601518654,0.3422330097087379,0.3221401028277635,0.4198966408268734,0.30933333333333335,0.21248630887185105,0.406325197662427,0.2844944692412187,0.3154996066089693,0.2521875,0.17385057471264367,0.40884684223983636,0.2521808088818398,0.2353231376418352,0.49661781285231116,0.2283745853534065,0.203086358690276,0.33566810344827586,0.2518891687657431,0.36198884758364314,0.3395472703062583,0.18592964824120603
5,0.22260195944406472,0.2149933065595716,0.29640371229698376,0.30184907546226886,0.255753875058713,0.21598094016310823,0.1953061224489796,0.36546943919344677,0.2719836400817996,0.2665706051873199,0.2590284662229146,0.3129707112970711,0.2664186762442278,0.19072690217391305,0.23238380809595202,0.29518716577540105,0.2891657229143073,0.25783535311324696,0.15434711820253988,0.3194774346793349,0.32255469755469757,0.3982202447163515,0.354014598540146,0.21449851042701093,0.4020388658808538,0.2604029372999435,0.3215111796453354,0.24925024991669442,0.15988973121984837,0.4278182274667336,0.2404870624048706,0.2346341463414634,0.5198046663049376,0.22342342342342342,0.20484299635790923,0.3203592814371258,0.250996015936255,0.3568862275449102,0.3339293696915512,0.22641509433962265
6,0.2252760159736904,0.21915332989158492,0.2810239287701725,0.3001034839599862,0.26529613313754286,0.21310587598158678,0.18407759143261265,0.3714788732394366,0.25868725868725867,0.2816793893129771,0.25003582175096717,0.34040940106141016,0.2612392116449826,0.19704570791527312,0.2569832402234637,0.2848101265822785,0.2843691148775895,0.25523349436392917,0.1575616255829447,0.3508557457212714,0.32603484097810453,0.41204819277108434,0.3268892794376098,0.18216682646212848,0.4077610101632276,0.2546341463414634,0.2962962962962963,0.257035003431709,0.17366771159874608,0.41576155594847186,0.24603174603174602,0.20599112426035504,0.4967105263157895,0.22728442728442727,0.2047324058088758,0.3355418835778514,0.26457509881422925,0.36174816096927737,0.3525691699604743,0.21777777777777776
