cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.23662650602409638,0.1593731519810763,0.2665627435697584,0.27500481788398534,0.2491448118586089,0.18059490084985835,0.19486103828002097,0.34846547314578,0.16532258064516128,0.27054108216432865,0.2466374269005848,0.24687065368567454,0.24400053626491486,0.1857666143380429,0.2248427672955975,0.3089887640449438,0.25925925925925924,0.2976529160739687,0.2910592808551992,0.17772692601067888,0.22448979591836735,0.3123133089943578,0.4017094017094017,0.3493150684931507,0.2306843267108168,0.3676776069796427,0.27667822893287086,0.2759452936444087,0.294011544011544,0.21365638766519823,0.392580731251668,0.24853064651553317,0.2341880341880342,0.4789473684210526,0.2829850746268657,0.20094872830036334,0.3029801324503311,0.2696956132497762,0.35546695292133107,0.37755610972568576,0.22727272727272727
-2,0.21635434412265758,0.1626778783958603,0.2754448398576512,0.28900414937759333,0.24910287081339713,0.2267448171062629,0.19750406945198046,0.3607336956521739,0.2647058823529412,0.25,0.26508139163740824,0.23849964614295824,0.2661498708010336,0.202512306908844,0.2634228187919463,0.3356164383561644,0.25673940949935814,0.27476979742173113,0.2839444995044599,0.1753846153846154,0.2472972972972973,0.31426008968609864,0.4397496087636933,0.3584905660377358,0.2387332521315469,0.390304026294166,0.2892320534223706,0.2837301587301587,0.28984432913269087,0.21272727272727274,0.401949860724234,0.2558746736292428,0.22767593140153755,0.49819277108433735,0.26697388632872504,0.19679098926787802,0.31356369262506445,0.2900656044985942,0.3647335423197492,0.3927253558249868,0.22282608695652173
-1,0.2054901960784314,0.16178304239401498,0.27514792899408286,0.2753838533927687,0.24469039784624588,0.22939500219202105,0.19651713876336382,0.35232800555941624,0.2585669781931464,0.2914338919925512,0.2596899224806202,0.22171945701357465,0.26152469043711773,0.20381938247367481,0.22103386809269163,0.34285714285714286,0.2540415704387991,0.30636263332107394,0.2558139534883721,0.18823020337516227,0.32172131147540983,0.3141838351822504,0.42160278745644597,0.3475,0.2597402597402597,0.3482082488167681,0.2764541747156042,0.3180458624127617,0.26557632398753894,0.2222222222222222,0.3917525773195876,0.22707423580786026,0.21973094170403587,0.5033680342927128,0.2815814850530376,0.19274767968918627,0.33486502010338887,0.2765093860984272,0.3575073449822174,0.3768699654775604,0.2653061224489796
0,0.21749471458773784,0.15091210613598674,0.26678765880217786,0.2868108862526169,0.252731857663211,0.227409200968523,0.19307405434203517,0.3578181818181818,0.2513812154696133,0.2609472743521001,0.24974687816402294,0.21289875173370318,0.27015958197994633,0.20655678968111787,0.205,0.29213483146067415,0.2874845105328377,0.29364161849710985,0.28026790314270994,0.1830539193475306,0.29259259259259257,0.30324909747292417,0.4176829268292683,0.3261390887290168,0.2345679012345679,0.4017527675276753,0.28486646884273,0.28633217993079585,0.2702895959957097,0.2137476459510358,0.3946497517926089,0.22868525896414343,0.23900789177001128,0.5068574836016696,0.24560832791151593,0.18646899143871373,0.3338926174496644,0.29348837209302325,0.38022520438068796,0.3691031622602385,0.2865853658536585
1,0.21374233128834355,0.1906426458725464,0.2752245113576334,0.28895988640397585,0.26929392446633826,0.21970132107983917,0.19738794894627487,0.3392226148409894,0.25430210325047803,0.25221595487510073,0.2640201638311279,0.1901323706377858,0.25813449023861174,0.2018557955582598,0.20398009950248755,0.17197452229299362,0.2701863354037267,0.2952346829093515,0.2769508344609833,0.19314150571541192,0.3157894736842105,0.3059818352646414,0.41550387596899224,0.34615384615384615,0.2319004524886878,0.3890663826766063,0.27175602175602176,0.3062200956937799,0.25247875354107646,0.19759036144578312,0.40463009562154,0.2536945812807882,0.22688172043010751,0.5196078431372549,0.23693379790940766,0.19515543787388448,0.32456140350877194,0.28231733679204496,0.3630908824820723,0.36024844720496896,0.23853211009174313
2,0.19018854109463665,0.18958223162347965,0.2797016515716569,0.2940435486773439,0.2497978981406629,0.22583926754832145,0.18886388100596926,0.3758556316116988,0.3057199211045365,0.28502415458937197,0.2696520618556701,0.2824754901960784,0.2539052814282172,0.19984756097560977,0.2261029411764706,0.23595505617977527,0.2528957528957529,0.2951977401129944,0.279367791542076,0.1727845754542084,0.33069828722002637,0.3103557312252964,0.4178628389154705,0.3208791208791209,0.2572347266881029,0.4059196617336152,0.2768959435626102,0.3099921321793863,0.2831676379842304,0.19779411764705881,0.42393772299708077,0.2531152647975078,0.23817663817663817,0.4950603732162459,0.2292796281951975,0.2046008382883322,0.32006286013619695,0.2542063652949524,0.3663510560815732,0.3584247258225324,0.2182741116751269
3,0.24467030242935053,0.1794079794079794,0.25633958103638366,0.29752510760401724,0.2526926263463132,0.21906431669281165,0.20014002800560113,0.3851612903225806,0.26105263157894737,0.26989335520918784,0.2619405226794833,0.30679012345679013,0.2676800206105887,0.19975508954538496,0.2403846153846154,0.16580310880829016,0.2730964467005076,0.2835289932408396,0.25235945835043083,0.1724266072092159,0.35050251256281406,0.3332790356735625,0.4405487804878049,0.33170731707317075,0.22030456852791877,0.3990490124359912,0.2706089680830233,0.27931596091205213,0.26789366053169733,0.19055118110236222,0.40864642305712817,0.259289843104872,0.2010204081632653,0.5,0.24497583312134316,0.2042674253200569,0.3295788442703232,0.23980710214818063,0.3655793025871766,0.36666666666666664,0.2784090909090909
4,0.222,0.2097787489756897,0.28744493392070486,0.3037243947858473,0.2573262629081775,0.2138128466630882,0.19768477292965272,0.3755685510071475,0.26844262295081966,0.2668231611893584,0.2561026642488492,0.3001841620626151,0.26067894275335085,0.19307013160086622,0.20683111954459202,0.15609756097560976,0.2693437806072478,0.2858676207513417,0.26907131011608626,0.18603801169590642,0.3422330097087379,0.3221401028277635,0.430416068866571,0.30933333333333335,0.21248630887185105,0.4035778175313059,0.28421461897356143,0.3154996066089693,0.2521875,0.19696969696969696,0.40773569701853346,0.2521808088818398,0.2353231376418352,0.49661781285231116,0.2283745853534065,0.20031604387432608,0.33566810344827586,0.25126068844551636,0.36451706188548294,0.35494155154091395,0.18592964824120603
5,0.22260195944406472,0.2149933065595716,0.29640371229698376,0.29923793395427606,0.2504551365409623,0.21598094016310823,0.19514737939531798,0.36546943919344677,0.2719836400817996,0.24521615875265768,0.2590284662229146,0.2966507177033493,0.2664186762442278,0.19072690217391305,0.23238380809595202,0.16494845360824742,0.29518716577540105,0.29263005780346824,0.2587382779198636,0.1709712622771917,0.3194774346793349,0.32255469755469757,0.39775910364145656,0.354014598540146,0.21449851042701093,0.40195089135553314,0.2599924585218703,0.3215111796453354,0.24925024991669442,0.1821011673151751,0.4258474576271186,0.2404870624048706,0.2346341463414634,0.5198046663049376,0.22342342342342342,0.20102088167053364,0.3203592814371258,0.2526021832952526,0.36051562281070476,0.35046728971962615,0.22641509433962265
6,0.2252760159736904,0.21915332989158492,0.2810239287701725,0.29954561342188046,0.2573449401523395,0.2130348438346272,0.18228182848507746,0.37169700528479155,0.25868725868725867,0.2611607142857143,0.25003582175096717,0.3173410404624277,0.2611440350425148,0.19704570791527312,0.2569832402234637,0.041025641025641026,0.2848101265822785,0.2847372210223182,0.2552147239263804,0.17184643510054845,0.3508557457212714,0.32603484097810453,0.3880368098159509,0.3268892794376098,0.18216682646212848,0.408675799086758,0.2535707297984739,0.2962962962962963,0.257035003431709,0.17745620715917745,0.41388518024032045,0.24603174603174602,0.20599112426035504,0.4967105263157895,0.22728442728442727,0.20323104865691616,0.3355418835778514,0.2630957999056159,0.3601563553039493,0.36281179138321995,0.21777777777777776
7,0.23844393592677346,0.1474758933635848,0.2984349703184026,0.2972195589645254,0.24910850738665308,0.21017105871474803,0.19004844570044407,0.3504531722054381,0.26814516129032256,0.29101283880171186,0.24944903581267217,0.3252487562189055,0.24151931892599868,0.2010167029774873,0.22413793103448276,0.01652892561983471,0.26557711950970375,0.32061892767182437,0.24826989619377163,0.1652589056188028,0.34034653465346537,0.3403267136450993,0.45664739884393063,0.33206831119544594,0.25497512437810943,0.4118404118404118,0.23629719853836784,0.27920646583394565,0.2388888888888889,0.1703590527119939,0.4307170542635659,0.23388429752066114,0.23602794411177644,0.4453551912568306,0.2130890052356021,0.20298420695669026,0.31745283018867926,0.26917440156326333,0.3546488294314381,0.3398190045248869,0.21212121212121213
