cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.23807205452775074,0.16515580736543908,0.2681744749596123,0.27000708215297453,0.2491448118586089,0.1918659534298301,0.19272908366533864,0.34735500318674317,0.16532258064516128,0.28060925600468656,0.24859443853517701,0.2563619227144204,0.24452453562517326,0.1896872673119881,0.2248427672955975,0.3089887640449438,0.25925925925925924,0.2962177447861435,0.27918781725888325,0.17772692601067888,0.22448979591836735,0.3093182494790116,0.4017094017094017,0.3558823529411765,0.12708453133985048,0.3676776069796427,0.27608740044925467,0.2759452936444087,0.29428873611845585,0.21365638766519823,0.392580731251668,0.2359437751004016,0.23244420250408274,0.4789473684210526,0.2829850746268657,0.21045441472533793,0.20253164556962025,0.26953212446832325,0.35393772893772896,0.37470615890926184,0.22727272727272727
-2,0.212453300124533,0.16651220265678096,0.2779809802487198,0.2786916241255436,0.24910287081339713,0.24513110651724512,0.1951772464962902,0.3607336956521739,0.2647058823529412,0.2769409038238702,0.26605202502469544,0.2490118577075099,0.2656853999405293,0.20506829618979153,0.2634228187919463,0.3356164383561644,0.25673940949935814,0.2749266862170088,0.27665544332211,0.1753846153846154,0.2472972972972973,0.31026640675763484,0.4397496087636933,0.36990595611285265,0.12895226286422815,0.390304026294166,0.28911635679966574,0.2837301587301587,0.2809667673716012,0.21272727272727274,0.401949860724234,0.24725274725274726,0.22487223168654175,0.49819277108433735,0.26697388632872504,0.20515720425243159,0.21165048543689322,0.2900656044985942,0.36463395516538644,0.3885,0.22282608695652173
-1,0.2030174695606141,0.16896758703481393,0.27921092564491656,0.2716125076640098,0.24469039784624588,0.24259381171823569,0.20180823752650964,0.35232800555941624,0.2585669781931464,0.3273239436619718,0.2619525242393848,0.26849894291754756,0.261090573012939,0.20617005267118135,0.22103386809269163,0.34285714285714286,0.2540415704387991,0.3058608058608059,0.2387975042541123,0.18823020337516227,0.32172131147540983,0.3097548068442406,0.42160278745644597,0.35311572700296734,0.147820593809223,0.34776725304465494,0.2762620837808808,0.3180458624127617,0.2725415815582142,0.2222222222222222,0.3917525773195876,0.22309417040358745,0.2192600652883569,0.5033680342927128,0.2815814850530376,0.20612813370473537,0.2299168975069252,0.2765093860984272,0.3575073449822174,0.375,0.2653061224489796
0,0.21755621782714712,0.15545685279187818,0.27329974811083124,0.283338767525269,0.252731857663211,0.23933209647495363,0.19293108857053226,0.3578181818181818,0.2513812154696133,0.3026315789473684,0.25183374083129584,0.25971563981042656,0.27190420560747663,0.2099437148217636,0.205,0.29213483146067415,0.2874845105328377,0.29285165257494233,0.272887323943662,0.18194192377495463,0.29259259259259257,0.2990363692881567,0.4176829268292683,0.3333333333333333,0.12823397075365578,0.4017527675276753,0.28412918565484446,0.28633217993079585,0.27163461538461536,0.2137476459510358,0.3946497517926089,0.22616632860040567,0.233387358184765,0.5068574836016696,0.24560832791151593,0.20146465401285307,0.2398843930635838,0.29348837209302325,0.38022520438068796,0.3637259733859044,0.2865853658536585
1,0.20982029865856744,0.19429312581063554,0.27735644637053086,0.28500496524329694,0.26929392446633826,0.23785610816030903,0.19885314413451258,0.3392226148409894,0.25430210325047803,0.28347229033840116,0.26839259380632474,0.24780876494023904,0.2565893516078018,0.2059577194106342,0.20398009950248755,0.17197452229299362,0.2701863354037267,0.294684266856939,0.2676056338028169,0.19314150571541192,0.3157894736842105,0.3049795457751446,0.41550387596899224,0.358974358974359,0.12578258394991462,0.3890663826766063,0.2714007782101167,0.3062200956937799,0.2602040816326531,0.19759036144578312,0.40463009562154,0.26570545829042225,0.22193614830072092,0.5196078431372549,0.23693379790940766,0.20722628235776244,0.19548872180451127,0.28231733679204496,0.3629976580796253,0.35781883731410546,0.23853211009174313
2,0.18526827444382127,0.19197341513292435,0.28634361233480177,0.2910522788203753,0.2497978981406629,0.24068406840684067,0.18988439306358382,0.37546699875467,0.3057199211045365,0.31992337164750956,0.2724974721941355,0.2819672131147541,0.2529966845192553,0.20639768525960456,0.2261029411764706,0.23595505617977527,0.2528957528957529,0.2941590429275158,0.26894865525672373,0.1727845754542084,0.33069828722002637,0.3051209103840683,0.4178628389154705,0.30997304582210244,0.1412087912087912,0.4059196617336152,0.27572663000785547,0.3099921321793863,0.2824485648971298,0.19779411764705881,0.42393772299708077,0.24420849420849422,0.23085106382978723,0.4950603732162459,0.2292796281951975,0.21107433457454144,0.1704781704781705,0.2542063652949524,0.36625874125874125,0.3524082021936099,0.2182741116751269
3,0.24649145190099514,0.18157047312360663,0.26288659793814434,0.2923878339774828,0.2526926263463132,0.23950088462612906,0.20053081686818047,0.3851612903225806,0.26105263157894737,0.3038461538461538,0.26369168356997974,0.2623355263157895,0.2685320249303806,0.20395371263259401,0.2403846153846154,0.16580310880829016,0.2730964467005076,0.2827317763623496,0.23780771017185323,0.1724266072092159,0.35050251256281406,0.32579118603963325,0.4405487804878049,0.34516129032258064,0.12950819672131147,0.3991950237833882,0.27,0.27931596091205213,0.266078184110971,0.19055118110236222,0.40864642305712817,0.26289180990899896,0.20388833499501496,0.5,0.24497583312134316,0.2156657279455105,0.193359375,0.23980710214818063,0.3655793025871766,0.3675623800383877,0.2784090909090909
4,0.21907635182176838,0.20739381227058207,0.2917139614074915,0.30024213075060535,0.2573262629081775,0.23514783089251173,0.19904613587697098,0.37475853187379266,0.26844262295081966,0.30896551724137933,0.25859081721051114,0.2837055417700579,0.259958613554061,0.20209740490579453,0.20683111954459202,0.15609756097560976,0.2693437806072478,0.2853580334877093,0.25765426283561,0.18580833942940747,0.3422330097087379,0.31776094276094274,0.430416068866571,0.3217993079584775,0.11288546255506608,0.4035778175313059,0.28412852969814995,0.3154996066089693,0.2538442762997315,0.19696969696969696,0.40773569701853346,0.24064711830131447,0.2298634008478568,0.49661781285231116,0.2283745853534065,0.20875511161761748,0.1909307875894988,0.25109649122807015,0.36311814165597833,0.3532388663967611,0.18592964824120603
5,0.22146707288493087,0.21270005162622613,0.30849114233353697,0.2961126219804831,0.2504551365409623,0.23709489182152796,0.1950513538748833,0.36443331246086413,0.2719836400817996,0.2949389179755672,0.2630884293884734,0.265625,0.2682541770819629,0.20025211597334774,0.23238380809595202,0.16494845360824742,0.29518716577540105,0.2920863309352518,0.24626506024096387,0.17066957787481804,0.3194774346793349,0.3235546651402404,0.39775910364145656,0.3954802259887006,0.1242571582928147,0.40195089135553314,0.25972064930162325,0.3215111796453354,0.2539990305380514,0.1821011673151751,0.4258474576271186,0.23170731707317074,0.22783603431839847,0.5198046663049376,0.22342342342342342,0.2098849018280298,0.1464968152866242,0.2526021832952526,0.35881133379405666,0.3488372093023256,0.22641509433962265
6,0.21912832929782083,0.2156813627254509,0.2849770642201835,0.29761316872427984,0.2573449401523395,0.233201581027668,0.18298585256887565,0.3704784130688448,0.25868725868725867,0.29668874172185433,0.25329971822630876,0.2808988764044944,0.26373187923926056,0.20590816028078385,0.2569832402234637,0.041025641025641026,0.2848101265822785,0.2845849802371542,0.24397031539888683,0.17184643510054845,0.3508557457212714,0.3225430154564013,0.3880368098159509,0.3436123348017621,0.10440376051459674,0.408675799086758,0.2524519419380149,0.2962962962962963,0.2570413600608982,0.17745620715917745,0.41388518024032045,0.24949899799599198,0.20237666546633057,0.4967105263157895,0.22728442728442727,0.2161079485557664,0.13026052104208416,0.2630957999056159,0.36007462686567165,0.35806174957118353,0.21777777777777776
7,0.23235433443865466,0.14410719168717528,0.3023255813953488,0.2925413130861992,0.24910850738665308,0.23496516318298497,0.1909732577791033,0.34954954954954953,0.26814516129032256,0.31295738269479123,0.2529294084024007,0.2836700336700337,0.2429767693138844,0.20984848484848484,0.22413793103448276,0.01652892561983471,0.26557711950970375,0.3200716845878136,0.2317747611865259,0.1652589056188028,0.34034653465346537,0.3312697955657933,0.45664739884393063,0.33827160493827163,0.12400906002265005,0.4118404118404118,0.23619008935824534,0.27920646583394565,0.25075757575757573,0.1703590527119939,0.4307170542635659,0.22435897435897437,0.23138928402086298,0.4453551912568306,0.21314480230426813,0.21813497459385958,0.1038961038961039,0.2692401661373076,0.35439524124256444,0.3357821953327571,0.21212121212121213
8,0.22897089158835662,0.20856563608717688,0.29091928251121074,0.29936211244622457,0.25792652239557123,0.243445042542108,0.19123849693251535,0.366325369738339,0.3046875,0.3182230281051677,0.24782482598607888,0.2638230647709321,0.25116025116025115,0.18733751338125096,0.22819767441860464,,0.30585683297180044,0.2918424753867792,0.24570135746606334,0.17351274787535412,0.3333333333333333,0.32306177008583087,0.4294032023289665,0.3813131313131313,0.13043478260869565,0.4083671557914455,0.2417560588001589,0.2789799072642968,0.25883319638455216,0.1667953667953668,0.4281022753929158,0.24878048780487805,0.233099209833187,0.5208690680388793,0.2123321730482347,0.21688302861415076,0.10970464135021098,0.2700712005892463,0.3592637377401585,0.3692022263450835,0.27403846153846156
9,0.24182184197282336,0.15304347826086956,0.2996632996632997,0.29463712267180475,0.2417088251826869,0.23421758018301136,0.1877782274382841,0.34461910519951633,0.29338842975206614,0.316331096196868,0.25552825552825553,0.26852659110723626,0.2453125,0.16364673990583536,0.22330097087378642,,0.2753479125248509,0.28880494505494503,0.27035657264502394,0.17720046529662659,0.33682830930537355,0.32443692227574533,0.4332855093256815,0.3473684210526316,0.13652275379229872,0.4121863799283154,0.27362681744749595,0.2780373831775701,0.28270412642669007,0.1670995670995671,0.429260858521717,0.21683440073193047,0.24111431316042267,0.518925518925519,0.2193384223918575,0.2102310671831174,0.06938775510204082,0.27004830917874395,0.36635006784260515,0.36617100371747213,0.24102564102564103
