cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.20326192794547224,0.14957507082152974,0.22374798061389337,0.23424220963172804,0.22405929304446978,0.16291692888609188,0.16205179282868526,0.3065646908859146,0.14112903225806453,0.2478031634446397,0.21075824342805044,0.2224316682375118,0.21541447186027168,0.15934475055845124,0.17767295597484276,0.2696629213483146,0.23775388291517324,0.2612230470130788,0.2436548223350254,0.14759725400457666,0.20280612244897958,0.2749330157785055,0.3572649572649573,0.27941176470588236,0.10753306497987349,0.31948483589530535,0.24402695527874207,0.2413515687851971,0.260444209413009,0.18208516886930984,0.36188951160928745,0.19578313253012047,0.20195971692977682,0.4415204678362573,0.24955223880597016,0.17896174863387979,0.17974683544303796,0.24020595477949408,0.31837606837606836,0.3305124588622473,0.20454545454545456
-2,0.18281444582814446,0.15322829780661107,0.2370153621068032,0.24087729249385517,0.22099282296650719,0.21281688608421281,0.16354080791426215,0.31521739130434784,0.2222222222222222,0.2381228273464658,0.2234112611129404,0.21936758893280633,0.2310437109723461,0.1689432063263839,0.22483221476510068,0.2945205479452055,0.22721437740693196,0.24560117302052786,0.2452300785634119,0.14813186813186813,0.22297297297297297,0.27680311890838205,0.40219092331768386,0.322884012539185,0.11221326720396776,0.3463434675431389,0.2550658032170462,0.2371031746031746,0.24691018950837682,0.18727272727272729,0.3598885793871866,0.22087912087912087,0.19818285065303803,0.45240963855421684,0.23348694316436253,0.17763703536153208,0.1825242718446602,0.26077788191190254,0.32309139363536604,0.3415,0.21195652173913043
-1,0.17628374801482266,0.14915966386554622,0.24051593323216997,0.23298589822194973,0.20670056835177983,0.20967741935483872,0.1694385534099788,0.3092425295343989,0.23052959501557632,0.28901408450704225,0.22617853560682047,0.2251585623678647,0.2318237831176833,0.16873589164785552,0.1889483065953654,0.34285714285714286,0.23210161662817552,0.2673992673992674,0.20930232558139536,0.15274772825616617,0.29713114754098363,0.2788851649320868,0.3641114982578397,0.3056379821958457,0.131396083385976,0.3078484438430311,0.24468313641245973,0.27218344965104685,0.24277793988911583,0.19335083114610674,0.34633602674839786,0.18721973094170405,0.1926006528835691,0.4556031843233313,0.24333011893281903,0.1779634787991334,0.20221606648199447,0.24277016742770166,0.3188495438379465,0.3331545064377682,0.23979591836734693
0,0.18667027905716607,0.1392766497461929,0.22858942065491183,0.2474731007499185,0.21938918464555898,0.20642515379357484,0.16197845864268534,0.32436363636363635,0.2265193370165746,0.2680921052631579,0.21515892420537897,0.22748815165876776,0.24167640186915887,0.17354596622889307,0.185,0.29213483146067415,0.24907063197026022,0.2571099154496541,0.25,0.15471869328493648,0.25925925925925924,0.26593099160708733,0.375,0.2920353982300885,0.11642294713160854,0.35977859778597787,0.25044580939171784,0.25519031141868515,0.24358974358974358,0.1854990583804143,0.3590733590733591,0.19371196754563894,0.2036736898973528,0.47167561121049495,0.21437865972674042,0.17164848303691527,0.20520231213872833,0.2625581395348837,0.33873206848681164,0.3247905372104485,0.2682926829268293
1,0.1845102505694761,0.1815823605706874,0.24322860238353197,0.25140681893412775,0.23864258347016967,0.20772573635924674,0.16687724754592284,0.3044758539458186,0.2332695984703633,0.25502697400686614,0.2334917253809602,0.21912350597609562,0.23299947285187136,0.17504804612427932,0.1791044776119403,0.17197452229299362,0.2391304347826087,0.261148769175883,0.2420448617631716,0.16909735908553408,0.29008567931456547,0.27577937649880097,0.386046511627907,0.3384615384615385,0.11326124075128059,0.35356762513312034,0.24221789883268482,0.2703349282296651,0.23442534908700322,0.17751004016064256,0.36914947156517364,0.22760041194644695,0.1910401647785788,0.48212226066897346,0.21138211382113822,0.17806160781367392,0.16541353383458646,0.2535667963683528,0.3284543325526932,0.32041460117169895,0.21100917431192662
2,0.160964666292765,0.18456032719836402,0.2444933920704846,0.2578753351206434,0.21853947722985717,0.21116111611161117,0.1631984585741811,0.3356164383561644,0.2859960552268245,0.2868773946360153,0.2320525783619818,0.25,0.22583524611068606,0.18019610995016877,0.20404411764705882,0.23595505617977527,0.2277992277992278,0.26213933849401827,0.2396088019559902,0.15090841675936226,0.30039525691699603,0.27254623044096726,0.37799043062200954,0.2749326145552561,0.11978021978021978,0.3671599718111346,0.24941084053417126,0.2800944138473643,0.25704851409702817,0.18088235294117647,0.38339279922153746,0.20463320463320464,0.19627659574468084,0.45993413830954993,0.20423444358378517,0.18280237208660874,0.16424116424116425,0.22602878572876545,0.3323135198135198,0.3133047210300429,0.18781725888324874
3,0.21485072722633325,0.17413921228635126,0.22451317296678122,0.2599563098638884,0.22700911350455674,0.20811993667939288,0.1731052786788558,0.3496774193548387,0.22526315789473683,0.27548076923076925,0.22842877203931972,0.234375,0.24214295186314813,0.17727418836387013,0.2173076923076923,0.16580310880829016,0.23756345177664975,0.25548478414720455,0.20483046911286576,0.15607580824972128,0.32914572864321606,0.2938479739721976,0.4070121951219512,0.3096774193548387,0.11530054644808743,0.3626051957555799,0.24568627450980393,0.24267100977198697,0.2380832282471627,0.17086614173228346,0.37184765826042204,0.23154701718907988,0.18095712861415753,0.47133406835722164,0.2197914016789621,0.19005828803457986,0.19140625,0.21503726435773785,0.33070866141732286,0.3310940499040307,0.25
4,0.19424460431654678,0.1966439433665443,0.2542565266742338,0.2642684192320996,0.2274630198157968,0.20410794878879984,0.17052754525987932,0.3432066967160335,0.23975409836065573,0.28045977011494255,0.22668206757146983,0.25806451612903225,0.23616140713916192,0.18201208674013508,0.1840607210626186,0.15609756097560976,0.23702252693437806,0.24902030637691486,0.23033443240697127,0.15801024140453548,0.3131067961165049,0.2829685746352413,0.406025824964132,0.2768166089965398,0.098568281938326,0.36779964221824685,0.2599805258033106,0.2745869394177813,0.22309006590187944,0.17942583732057416,0.37496642492613486,0.2103134479271992,0.20254357041921808,0.45715896279594137,0.20260270477162542,0.18314674532412684,0.18377088305489261,0.22521929824561404,0.33019809035200226,0.3102226720647773,0.15577889447236182
5,0.1867822826341692,0.20005162622612288,0.27000610873549175,0.2521196608542633,0.22444733420026008,0.2047760122093545,0.16134453781512606,0.32686286787726987,0.2474437627811861,0.2556719022687609,0.22510632057486435,0.2361111111111111,0.23654782265491384,0.1728795245813074,0.19490254872563717,0.16494845360824742,0.253475935828877,0.2607913669064748,0.21542168674698794,0.13719068413391558,0.2921615201900237,0.28706353749284486,0.3753501400560224,0.3333333333333333,0.11129119394921665,0.35889673730238814,0.22914307285768215,0.28218966846569005,0.22491517207949588,0.16264591439688716,0.3829449152542373,0.2026266416510319,0.19018112488083888,0.4725990233315247,0.19305019305019305,0.17887610020311442,0.14437367303609341,0.22036049758822035,0.3191430545957153,0.3062840178129639,0.21226415094339623
6,0.188135593220339,0.19614228456913826,0.24942660550458715,0.25761316872427986,0.22769314472252447,0.1967301473230327,0.15255026061057333,0.34305717619603265,0.23166023166023167,0.26666666666666666,0.21652083642295714,0.23996789727126805,0.2306157733741189,0.17373501023691137,0.23184357541899442,0.041025641025641026,0.25406871609403253,0.24829320876751707,0.22031539888682747,0.13638025594149908,0.30440097799511,0.28390201224846895,0.3604294478527607,0.31057268722466963,0.0900544285007422,0.3649706457925636,0.2204786190663005,0.2668178382464097,0.22050241055569653,0.15536938309215537,0.3732977303070761,0.21943887775551102,0.1678069859560677,0.45339912280701755,0.1963963963963964,0.18195235083280625,0.12224448897795591,0.2272298253893346,0.3191631130063966,0.3181818181818182,0.19111111111111112
7,0.19516816674561818,0.1252392671588734,0.2652270210409745,0.25130266488015485,0.22032603158430972,0.19957829116244957,0.15866388308977036,0.3045045045045045,0.24193548387096775,0.28196297890658634,0.21706201771934838,0.23905723905723905,0.21542409508373853,0.17893939393939393,0.1856763925729443,0.01652892561983471,0.23493360572012256,0.2763440860215054,0.20613373554550024,0.14028644876973925,0.2933168316831683,0.2900950187158077,0.4263005780346821,0.30617283950617286,0.10985277463193659,0.36776061776061775,0.20735174654752234,0.2461425422483468,0.21616161616161617,0.15508021390374332,0.3859011627906977,0.18376068376068377,0.19582740635372214,0.4098360655737705,0.18198481277821418,0.1859300078723252,0.09956709956709957,0.23356950891766431,0.31566424322538006,0.29213483146067415,0.19480519480519481
8,0.18840247536099014,0.1931069437404967,0.2460762331838565,0.25752855659397716,0.2264720684448918,0.2071540197951033,0.16018021472392638,0.31968145620022753,0.27734375,0.27697189483227563,0.21345707656612528,0.23064770932069512,0.220993720993721,0.158128154152011,0.20930232558139536,,0.25704989154013014,0.25738396624472576,0.21855203619909502,0.1423512747875354,0.29973118279569894,0.2838046995919516,0.4032023289665211,0.3383838383838384,0.11078022632519356,0.36309709647205746,0.20798569725864124,0.24574961360123648,0.21665297178855109,0.14826254826254825,0.385174759558996,0.2097560975609756,0.19754170324846357,0.4854202401372213,0.18622575832918944,0.18391898321212533,0.10337552742616034,0.2347164252393813,0.32083837162434503,0.32235621521335805,0.22596153846153846
9,0.20533467539003522,0.1310144927536232,0.25925925925925924,0.2556197816313423,0.20882518268690275,0.19798502634254553,0.1556050182112505,0.3143893591293833,0.2603305785123967,0.27293064876957496,0.21652334152334152,0.23016564952048824,0.21534090909090908,0.1422456841204166,0.18862690707350901,,0.24751491053677932,0.2578983516483517,0.2362959020755721,0.14928266770065918,0.30013106159895153,0.2912381200364536,0.39741750358680056,0.3078947368421053,0.1102683780630105,0.3649397197784295,0.2334410339256866,0.2507788161993769,0.2446590576529119,0.141991341991342,0.38811277622555246,0.1838975297346752,0.2084534101825168,0.47374847374847373,0.1910941475826972,0.17837585147589155,0.0673469387755102,0.23091787439613526,0.32740841248303937,0.32806691449814124,0.18974358974358974
10,0.19043927648578812,0.1272021498954912,0.25915331807780323,0.25553416746871993,0.22302158273381295,0.19356523555834118,0.15772190867111338,0.33965728274173806,0.24319066147859922,0.2736455463728191,0.21452806909315236,0.25130434782608696,0.21134672096615645,0.1565716213936224,0.1954674220963173,,0.2323439099283521,0.26772247360482654,0.18388977212506624,0.1541204437400951,0.32535211267605635,0.2823910029271299,0.37111801242236025,0.3259493670886076,0.12804097311139565,0.37030213706705967,0.24510881512420313,0.24882995319812792,0.2456575682382134,0.1485053037608486,0.39366632337796087,0.2070030895983522,0.19519519519519518,0.45180722891566266,0.18653392716793293,0.1807406368354608,0.1696969696969697,0.24319465844889573,0.32541702007350864,0.3155080213903743,0.25757575757575757
11,0.19087700244366007,0.16019575856443719,0.26601586333129956,0.256339485941004,0.22622262226222623,0.21304480341359341,0.15905576744665498,0.2983050847457627,0.2971698113207547,0.2789873417721519,0.21770251396648044,0.24681238615664844,0.22406894429055094,0.161217587373168,0.18013468013468015,,0.2342038753159225,0.2553191489361702,0.20815836832633472,0.13643858202802966,0.3201174743024963,0.28537624230951253,0.3877221324717286,0.367816091954023,0.13239974538510502,0.3693830921553694,0.23959557959087702,0.25448028673835127,0.25745257452574527,0.1696078431372549,0.4038671023965142,0.212882096069869,0.213220675944334,0.4327974276527331,0.18983957219251338,0.1862105582524272,0.21052631578947367,0.23681257014590348,0.32216835610401057,0.33635878270154834,0.21153846153846154
