cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.2016867469879518,0.14399763453577766,0.2221356196414653,0.23929998097774396,0.23335903366743768,0.15263571990558616,0.16079030673507258,0.3075447570332481,0.14112903225806453,0.24245374878286272,0.20877192982456141,0.22783603431839847,0.2143718997184609,0.15713289152424137,0.17767295597484276,0.23775388291517324,0.25961538461538464,0.2571292775665399,0.13766325450052946,0.20280612244897958,0.2772983737139064,0.35958005249343833,0.2808219178082192,0.19536423841059603,0.3202846975088968,0.24480228291887485,0.2413515687851971,0.26082251082251084,0.18421052631578946,0.36469693127060615,0.20486985726280438,0.20387243735763097,0.4415204678362573,0.24955223880597016,0.17426534140017286,0.26766004415011035,0.2392723880597015,0.32086614173228345,0.31605995717344754,0.20454545454545456
-2,0.18349963494767582,0.14941785252263906,0.23487544483985764,0.2503588271478368,0.2228404875463699,0.19494192988168893,0.16370630161783006,0.31521739130434784,0.2222222222222222,0.21743205248359887,0.22263006702840726,0.2215909090909091,0.23140970427792132,0.16669495841113563,0.22483221476510068,0.22721437740693196,0.24258555133079848,0.2472289156626506,0.13661858974358973,0.22297297297297297,0.28053811659192823,0.398046398046398,0.3136792452830189,0.20828258221680876,0.34719497842291097,0.2555231346394331,0.2371031746031746,0.25500370644922166,0.18667763157894737,0.36026490066225164,0.2245430809399478,0.20165582495564754,0.45240963855421684,0.23348694316436253,0.17110009017132552,0.2697266632284683,0.26126126126126126,0.32153690596562184,0.33153638814016173,0.21195652173913043
-1,0.17830065359477124,0.1415211970074813,0.23742603550295857,0.23860852523272905,0.21254732287723094,0.19809356853292429,0.16756360078277888,0.3092425295343989,0.23052959501557632,0.24748858447488584,0.22367571059431524,0.18782249742002063,0.2319856780546024,0.16651793681956095,0.1889483065953654,0.23210161662817552,0.26415811478525275,0.22394571013087736,0.14285714285714285,0.29713114754098363,0.2850633914421553,0.37317397078353254,0.3075,0.23140495867768596,0.30837004405286345,0.2454448017148982,0.27218344965104685,0.23948598130841123,0.19032258064516128,0.3519404572036151,0.1903930131004367,0.1945067264573991,0.4556031843233313,0.24333011893281903,0.16571559004793426,0.2864523536165327,0.24530299020905003,0.3160596026490066,0.3199017199017199,0.23979591836734693
0,0.1873678646934461,0.13399668325041458,0.22262552934059285,0.2508632596685083,0.2239795918367347,0.1946731234866828,0.1621189633519808,0.32436363636363635,0.2265193370165746,0.23852385238523852,0.2138035774552818,0.17984934086629,0.2407851998305324,0.17180222142601217,0.185,0.24907063197026022,0.25737373737373737,0.2561899949469429,0.14783704325913483,0.25925925925925924,0.2723053120165034,0.3791866028708134,0.2853717026378897,0.2132435465768799,0.3581699346405229,0.251630757066614,0.25519031141868515,0.24347515194851627,0.1890971039182283,0.3608058608058608,0.19760956175298805,0.20969560315670802,0.47167561121049495,0.21437865972674042,0.15976793484324445,0.2936241610738255,0.2631455399061033,0.3374465284633103,0.32091188075405525,0.2682926829268293
1,0.18723926380368097,0.1780048400107556,0.24141574220813525,0.25587925587925586,0.24483702413535705,0.1909821941412981,0.16725408522909324,0.3044758539458186,0.2332695984703633,0.23492560689115113,0.2298361688720857,0.1735089078233927,0.2347837182595381,0.17249771828414967,0.1791044776119403,0.2391304347826087,0.26095095469861473,0.249008373732922,0.15221238938053097,0.29008567931456547,0.2776385844033824,0.37726723095526,0.32264957264957267,0.21129943502824858,0.3545790003354579,0.2425242718446602,0.2703349282296651,0.23123229461756373,0.17988252569750368,0.3733365593999516,0.21510673234811165,0.19462365591397848,0.48212226066897346,0.21138211382113822,0.16998644279904057,0.2884990253411306,0.2515837104072398,0.32434988179669033,0.3115353371242892,0.21100917431192662
2,0.16547684422478492,0.18191433104177684,0.23867874267448055,0.26215832445864395,0.22364913981100074,0.19818736705817072,0.16260760025194204,0.33602986932171747,0.2859960552268245,0.26203630623520124,0.22905927835051546,0.2618061309030654,0.2272501859657823,0.17530487804878048,0.20404411764705882,0.2277992277992278,0.26055045871559634,0.25,0.1393526405451448,0.30039525691699603,0.28042997154600063,0.35960591133004927,0.27692307692307694,0.2165058949624866,0.36993243243243246,0.25112458439272445,0.2800944138473643,0.26122728830990743,0.16436554898093358,0.3840535605599513,0.21417445482866043,0.20455840455840457,0.45993413830954993,0.20423444358378517,0.18006198347107438,0.2886327920377161,0.22560975609756098,0.32860262008733626,0.3055091819699499,0.18781725888324874
3,0.21368368864650472,0.1722007722007722,0.21885336273428888,0.26601769911504425,0.23285288270377733,0.19034877283631665,0.17327586206896553,0.3496774193548387,0.22526315789473683,0.2553925798101812,0.22664463802943827,0.28881737731295254,0.24204560092747648,0.17495790601561304,0.2173076923076923,0.23756345177664975,0.25267824159586255,0.22132796780684105,0.14261574856370396,0.32914572864321606,0.30070043981104416,0.39593301435406697,0.2926829268292683,0.19574036511156187,0.36363636363636365,0.2469208211143695,0.24267100977198697,0.2392638036809816,0.15804195804195803,0.37374233128834355,0.23121387283236994,0.18112244897959184,0.47133406835722164,0.2197914016789621,0.18424525428890468,0.302154750244858,0.21495540818659958,0.3271252628416942,0.31479897348160824,0.25
4,0.19733333333333333,0.19857962305381044,0.2511013215859031,0.26894147862777473,0.22940865892291445,0.1845424456570355,0.16998403406067056,0.34545454545454546,0.23975409836065573,0.26033690658499237,0.2240200864834705,0.2827181208053691,0.23712889891018415,0.17471685542971352,0.1840607210626186,0.23702252693437806,0.24831712789827973,0.24055262088581877,0.14427203697589963,0.3131067961165049,0.28759640102827766,0.39405684754521964,0.264,0.18619934282584885,0.3688552767273977,0.26023675528818163,0.2745869394177813,0.2221875,0.15876436781609196,0.37586295065200714,0.2212529738302934,0.20818944252590035,0.45715896279594137,0.20260270477162542,0.18082896428924722,0.2995689655172414,0.22601328142889857,0.3302354399008674,0.2996005326231691,0.15577889447236182
5,0.1875142401458191,0.20240963855421687,0.25928074245939675,0.25820423121772446,0.2287458900892438,0.18510033904517548,0.16112244897959183,0.3276622558286074,0.2474437627811861,0.2276657060518732,0.22178161733465515,0.2803347280334728,0.23499230374551053,0.16508152173913043,0.19490254872563717,0.253475935828877,0.2574556436391091,0.2248223986627664,0.1243894496906545,0.2921615201900237,0.2850707850707851,0.3704115684093437,0.3029197080291971,0.1936444885799404,0.35903153870659443,0.22971191865938617,0.28218966846569005,0.22125958013995334,0.14403859407305306,0.3843836304293246,0.2115677321156773,0.1980487804878049,0.4725990233315247,0.19305019305019305,0.17600157495816518,0.29241516966067865,0.2193891102257636,0.31706586826347305,0.2901206973625391,0.21226415094339623
6,0.19121447028423771,0.19901910170366546,0.24540901502504173,0.2606071058985857,0.2356828193832599,0.18052170773535517,0.15356637704586784,0.3438967136150235,0.23166023166023167,0.24732824427480915,0.21407078377991115,0.29112964366944655,0.2282622697410795,0.1669453734671126,0.23184357541899442,0.25406871609403253,0.24745762711864408,0.22745571658615138,0.1252498334443704,0.30440097799511,0.2876778008630334,0.3783132530120482,0.29701230228471004,0.15819750719079578,0.36402833384662764,0.22204878048780488,0.2668178382464097,0.21997254632807137,0.14733542319749215,0.3758524880020207,0.2126984126984127,0.17159763313609466,0.45339912280701755,0.1963963963963964,0.17507870417386007,0.3005205868433507,0.229001976284585,0.32035193999711525,0.3102766798418972,0.19111111111111112
7,0.19816933638443937,0.1281905842314237,0.2617377226119806,0.25539285151944574,0.2275517162991589,0.17706888580674987,0.15861618798955612,0.30513595166163143,0.24193548387096775,0.27628716461203773,0.2140495867768595,0.29747899159663865,0.21401440733464308,0.1719680464778504,0.1856763925729443,0.23493360572012256,0.27416321925535914,0.22269084774356812,0.12703150912106137,0.2933168316831683,0.29964766175528507,0.42117376294591485,0.3055028462998102,0.22761194029850745,0.36625766871165644,0.20775005072022723,0.2461425422483468,0.20555555555555555,0.16666666666666666,0.38498845265588916,0.1933884297520661,0.20159680638722555,0.4098360655737705,0.18193717277486912,0.17479423868312757,0.2753418198962753,0.23458685085699668,0.31457911483945616,0.2843474933027172,0.19480519480519481
8,0.19704764034891523,0.19287909836065573,0.24412889131622065,0.26428343440791574,0.22986690728626213,0.18847839699436444,0.15952530980886367,0.3202054794520548,0.27734375,0.27308602999210735,0.21116265991845917,0.28174305033809166,0.21795550847457626,0.15110851808634773,0.20930232558139536,0.25704989154013014,0.253891771682728,0.23449612403100775,0.13101000322684736,0.29973118279569894,0.2858490566037736,0.39256678281068524,0.32629558541266795,0.211750305997552,0.36058700209643607,0.2090764962346413,0.24574961360123648,0.22743122820612166,0.1532258064516129,0.38790593505039195,0.21096725057121096,0.20412844036697247,0.4854202401372213,0.18622575832918944,0.1723597925026916,0.2925301204819277,0.2327076369246593,0.31964207129235733,0.31786158309158724,0.22596153846153846
