cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.14950166112956811,0.212934716290421,0.18209876543209877,0.19769452449567723,0.2712906057945566,0.2610639248994189,0.15591397849462366,0.14130434782608695,0.30056497175141245,0.2710770471964502,0.21767241379310345,0.13626308804011208,0.2332409972299169,0.26373626373626374,,0.2483221476510067,0.22934232715008432,0.17369727047146402,0.09090909090909091,0.18562479393339928,0.14743589743589744,0.36767676767676766,0.1906474820143885,0.2820221527975007,0.2504743833017078,0.250280583613917,0.2025974025974026,0.289741847826087,0.18207282913165265,0.13551401869158877,0.1970684039087948,0.22666666666666666,0.22869318181818182,0.35967503692762187,0.18890977443609022,0.2476060191518468,0.12869565217391304,
-8,0.16149312377210215,0.20866402116402116,0.17058823529411765,0.24737864077669902,0.22380106571936056,0.2592294051265517,0.16350756270342715,0.10411622276029056,0.26019184652278177,0.2596599690880989,0.19384615384615383,0.13350367294793997,0.22149253731343282,0.3058823529411765,,0.21804511278195488,0.24325908558030482,0.17067833698030635,,0.1968205904617714,0.24305555555555555,0.3401639344262295,0.17321016166281755,0.2959522229595222,0.26356589147286824,0.22831632653061223,0.17307692307692307,0.28963524738172625,0.15217391304347827,0.1281657712970069,0.19325153374233128,0.21798365122615804,0.2296626984126984,0.36645962732919257,0.1862404447533009,0.2348993288590604,0.15289256198347106,
-7,0.1767086330935252,0.22806430006697923,0.17613636363636365,0.19121318022965553,0.24614065180102915,0.25176508344030807,0.1515859116559642,0.15128205128205127,0.2840909090909091,0.27337797275456016,0.23717409587888982,0.13234826819192883,0.21458209839952577,0.29213483146067415,,0.23529411764705882,0.23388042203985931,0.19833178869323448,0.06666666666666667,0.21727019498607242,0.19444444444444445,0.3595744680851064,0.2633832976445396,0.2976716769820218,0.23943661971830985,0.24364896073903003,0.20184899845916796,0.3009779065555958,0.19444444444444445,0.1391231028667791,0.21043771043771045,0.21058315334773217,0.22661173048957828,0.3914930555555556,0.19240692959823075,0.26119402985074625,0.18962075848303392,0.0392156862745098
-6,0.16083916083916083,0.20179372197309417,0.17894736842105263,0.16782178217821783,0.25663716814159293,0.24158585282373074,0.14987360057782592,0.1282565130260521,0.26101694915254237,0.2633855024711697,0.19218241042345277,0.12322064056939502,0.220949263502455,0.24210526315789474,0.1375,0.17159763313609466,0.2531715388858246,0.20600089565606808,,0.1968529222864483,0.19186046511627908,0.3215767634854772,0.2191358024691358,0.26984572230014026,0.21745152354570638,0.23007856341189675,0.19804741980474197,0.27558505064617533,0.15,0.13615384615384615,0.21203007518796993,0.23327982878544676,0.23142737896494156,0.3260211800302572,0.1874386653581943,0.2127659574468085,0.17922606924643583,0.08064516129032258
-5,0.1529709228824273,0.19246092552865462,0.2,0.149468085106383,0.236267870579383,0.23766364551863042,0.14175167077031306,0.12298387096774194,0.260343087790111,0.24421437271619975,0.17941952506596306,0.12342215988779803,0.20099750623441395,,,0.31186440677966104,0.2525092445853143,0.19001919385796545,0.05263157894736842,0.1834006838669568,0.2642857142857143,0.3407079646017699,0.18798665183537264,0.29186746987951806,0.23401162790697674,0.24126637554585154,0.1738562091503268,0.2775583482944345,0.14124293785310735,0.12950191570881225,0.21739130434782608,0.20952380952380953,0.22681678607983624,0.3516483516483517,0.18104667609618105,0.240473061760841,0.147008547008547,0.0625
-4,0.23007299270072992,0.2056782334384858,0.17379679144385027,0.16452442159383032,0.24897959183673468,0.2451022451022451,0.15467877094972068,0.10833333333333334,0.23883696780893043,0.2715301003344482,0.19736842105263158,0.1121429576473899,0.20764737121614446,,,0.2529182879377432,0.2119309262166405,0.1889763779527559,,0.1981358189081225,0.1780821917808219,0.3425196850393701,0.21630901287553647,0.2736636971046771,0.23367198838896952,0.2243797195253506,0.19754768392370572,0.2933496532027744,0.16477272727272727,0.1261582323592302,0.21384615384615385,0.21657509157509158,0.21807747489239598,0.35419847328244275,0.1961527251530166,0.2337992376111817,0.15925925925925927,0.175
-3,0.15513392857142858,0.20147998654557686,0.16712328767123288,0.18341570565623283,0.24444444444444444,0.2496885813148789,0.15387361656551232,0.1301775147928994,0.2797676669893514,0.27552420145012735,0.18181818181818182,0.13168495624392276,0.21215139442231076,0.37037037037037035,,0.2975778546712803,0.20018841262364578,0.1739940387481371,0.05333333333333334,0.19515985790408527,0.19708029197080293,0.33535353535353535,0.20475785896346643,0.27468060394889665,0.27647058823529413,0.23443983402489627,0.2253711201079622,0.28537735849056606,0.1256544502617801,0.12119013062409288,0.20768136557610242,0.23393316195372751,0.20074349442379183,0.34057971014492755,0.1934543097861309,0.24378109452736318,0.13468634686346864,0.10344827586206896
-2,0.15648592999313657,0.20909090909090908,0.2046783625730994,0.1600678733031674,0.25254237288135595,0.2657733109994416,0.15725666782126776,0.15766738660907129,0.25605214152700184,0.27140039447731756,0.19546925566343043,0.13510762070971494,0.2174863387978142,0.35555555555555557,,0.18974358974358974,0.24284997491219268,0.19937451133698203,,0.22400527588480984,0.23717948717948717,0.33535353535353535,0.20916030534351146,0.28283601122162716,0.26865671641791045,0.254149377593361,0.24478442280945759,0.3181037444177259,0.1778975741239892,0.12277867528271405,0.18631732168850074,0.21594982078853048,0.20493781325413032,0.345372460496614,0.16678622668579626,0.24103831891223734,0.1781609195402299,0.03278688524590164
-1,0.15658093797276854,0.20269312544294826,0.19390581717451524,0.1819718309859155,0.2326158940397351,0.252770673486786,0.15116883116883117,0.155902004454343,0.27298311444652906,0.2858291457286432,0.17478510028653296,0.13463485177151122,0.20303326810176126,,0.20245398773006135,0.28214285714285714,0.24173151750972763,0.19871537535126454,0.06060606060606061,0.21659875616555865,0.18633540372670807,0.32669322709163345,0.20646178092986603,0.30120145291981,0.2629179331306991,0.2481121898597627,0.20527045769764216,0.287734181689643,0.1497175141242938,0.1073729420186113,0.20579710144927535,0.23668364983788792,0.20311587147030186,0.375,0.18857142857142858,0.21523579201934703,0.1573926868044515,0.08620689655172414
0,0.15648112105877773,0.22242579699523635,0.14521452145214522,0.17164616285881665,0.24812030075187969,0.25655808590371865,0.14388356669123065,0.12368972746331237,0.23572744014732966,0.29317519766957967,0.2240365774003919,0.12871287128712872,0.2059961315280464,0.2698412698412698,,0.25870646766169153,0.22191629955947137,0.16636690647482014,0.058823529411764705,0.21763019589106547,0.21428571428571427,0.35985533453887886,0.24610051993067592,0.289044289044289,0.2527821939586645,0.24008810572687225,0.1797752808988764,0.2978363759296822,0.15862068965517243,0.1265930331350892,0.19686162624821682,0.22981079833871712,0.19718892104175278,0.3404969778374748,0.19647251845775227,0.2445961319681456,0.16917922948073702,0.14
1,0.16546215290985167,0.2151012891344383,0.19273743016759776,0.1782583284628872,0.2335186656076251,0.2516739446870451,0.14496056091148116,0.1541501976284585,0.23049645390070922,0.26511889159333457,0.181282722513089,0.12835139760410724,0.2082917082917083,0.20588235294117646,,0.2833333333333333,0.24940730203888098,0.188580015026296,,0.2035872350337759,0.14594594594594595,0.34879406307977734,0.22383252818035426,0.28161434977578476,0.257396449704142,0.23739495798319327,0.22606382978723405,0.29658145980905454,0.15709969788519637,0.13070725156669652,0.18810511756569848,0.20120898100172713,0.20200432304971508,0.35048678720445064,0.17516043790109476,0.20045300113250283,0.16337522441651706,0.1
2,0.16443217665615142,0.20310679611650487,0.18497109826589594,0.19331306990881458,0.21596638655462186,0.2486269853050319,0.14694100509832483,0.1373873873873874,0.23842364532019705,0.28465396188565695,0.17807308970099667,0.12446215139442231,0.21521562245728235,0.29292929292929293,,0.23893805309734514,0.21716378859236002,0.17737789203084833,,0.21323529411764705,0.19285714285714287,0.35268817204301073,0.18953752843062927,0.2705428656185108,0.2340764331210191,0.24663212435233162,0.21525885558583105,0.27971109652002624,0.14209115281501342,0.10505212510024058,0.20833333333333334,0.22065514103730663,0.1858128078817734,0.38515901060070673,0.16502866502866503,0.21283783783783783,0.15879017013232513,0.0851063829787234
3,0.15150195907705702,0.1843354430379747,0.21768707482993196,0.1836007130124777,0.2452316076294278,0.2608050148465853,0.13838582677165354,0.09429824561403509,0.2371234207968902,0.27425332461303686,0.17782577393808496,0.12191827085444107,0.20992984349703184,,,0.2007042253521127,0.23638613861386137,0.18230088495575222,0.03125,0.22477191042300249,0.1925925925925926,0.2934131736526946,0.22412318220701455,0.2857142857142857,0.2539936102236422,0.2222222222222222,0.18882175226586104,0.270516717325228,0.1441717791411043,0.1213768115942029,0.18674698795180722,0.2266541529798217,0.20968349660889224,0.34546805349182763,0.18091963902019767,0.1804245283018868,0.14285714285714285,0.08695652173913043
4,0.14622641509433962,0.2184349495919347,0.19886363636363635,0.16624365482233502,0.24539877300613497,0.25622134905042565,0.14390243902439023,0.13043478260869565,0.23597678916827852,0.2743024302430243,0.19230769230769232,0.1276226807698977,0.22510822510822512,0.25263157894736843,,0.2088888888888889,0.2342233009708738,0.20315315315315316,,0.22258967183922665,0.14166666666666666,0.31662870159453305,0.23069936421435058,0.281786941580756,0.24543946932006633,0.24433849821215733,0.17346938775510204,0.2764029278494249,0.1617161716171617,0.11265004616805172,0.19440124416796267,0.21087470449172577,0.19044544867656552,0.35363321799307956,0.18879310344827585,0.16884661117717004,0.1450676982591876,0.06521739130434782
5,0.15391459074733096,0.2345809172377438,0.19653179190751446,0.16917562724014337,0.24543795620437955,0.25165208072870154,0.15078724263221638,0.1101123595505618,0.24629418472063855,0.27063664972161705,0.16899224806201552,0.13187419532830605,0.22183828610919143,0.20689655172413793,,0.29133858267716534,0.25186188219363576,0.1782477341389728,,0.20611491829204007,0.20353982300884957,0.3145539906103286,0.22675521821631878,0.28602305475504325,0.22344322344322345,0.2809457579972184,0.18006993006993008,0.2682839814484481,0.14814814814814814,0.1330188679245283,0.21121495327102804,0.22180248246087425,0.1864570737605804,0.3844973138910207,0.1847926267281106,0.23832335329341317,0.19106699751861042,
6,0.15626585489599187,0.2556785090273733,0.19142857142857142,0.1700960219478738,0.23203285420944558,0.26139045198765654,0.1474537037037037,0.11940298507462686,0.2476290832455216,0.2934488359501895,0.1974468085106383,0.13994743758212877,0.22894168466522677,0.11864406779661017,,0.27074235807860264,0.28199566160520606,0.1996653653095371,,0.2310405643738977,0.1111111111111111,0.3553299492385787,0.23616236162361623,0.2901990811638591,0.24509803921568626,0.28711484593837533,0.16717325227963525,0.2843273231622746,0.16062176165803108,0.15257731958762888,0.23251748251748253,0.2546816479400749,0.19645293315143247,0.38592027141645463,0.21309715512614064,0.202275600505689,0.14285714285714285,0.07894736842105263
7,0.12226352746798844,0.19649621212121213,0.20063694267515925,0.16558441558441558,0.22454545454545455,0.2530014124293785,0.13253470241490778,0.11491442542787286,0.22670509125840538,0.2680701754385965,0.16498838109992253,0.12473498233215548,0.2290400972053463,,,0.22140221402214022,0.22542672160094174,0.16460513796384396,0.043478260869565216,0.20260936300844207,0.14383561643835616,0.2851153039832285,0.1908675799086758,0.2827883578871721,0.23049001814882034,0.2505800464037123,0.19066147859922178,0.2585413929040736,0.14776632302405499,0.10687732342007435,0.19322033898305085,0.22197055492638731,0.19095213045765386,0.3050847457627119,0.17038007863695936,0.18562874251497005,0.13073394495412843,0.02564102564102564
8,0.13003663003663005,0.19307182883341822,0.17365269461077845,0.18067504963600264,0.24976258309591642,0.2398994433471,0.12705975779233672,0.12096774193548387,0.21384928716904278,0.2545753167526983,0.21828665568369027,0.12163133309378368,0.21602101116217992,,,0.19327731092436976,0.2049278846153846,0.18311036789297658,0.03773584905660377,0.195527950310559,0.1732283464566929,0.33266533066132264,0.22763507528786536,0.28751431844215347,0.23725055432372505,0.22094508301404853,0.18108651911468812,0.26302903112976567,0.1291390728476821,0.12922810060711187,0.2058252427184466,0.206401766004415,0.18078840054372453,0.33515358361774744,0.1757938334100322,0.19384264538198404,0.14967462039045554,0.04878048780487805
9,0.1414885777450258,0.19790104947526238,0.1492063492063492,0.17119565217391305,0.2436028659160696,0.24867021276595744,0.1380392156862745,0.10823529411764705,0.19537037037037036,0.2571019336357126,0.2099039172209904,0.11488346485593687,0.20077720207253885,0.18333333333333332,,0.22058823529411764,0.23671782762691854,0.16363636363636364,,0.19866013913939706,0.09917355371900827,0.3215686274509804,0.21015138023152272,0.2710595282665668,0.24700239808153476,0.20239520958083831,0.20544554455445543,0.24400135180804325,0.16044776119402984,0.11817440912795436,0.19310344827586207,0.20591397849462365,0.19358727097396336,0.32,0.15504587155963304,0.17747077577045697,0.1419491525423729,
10,0.13795918367346938,0.20065635255508674,0.1824561403508772,0.17272104180945852,0.23442808607021517,0.2684027065819151,0.1380836468245187,0.16736401673640167,0.1906653426017875,0.2786585365853659,0.21350078492935637,0.13749309773605742,0.17760342368045648,,,0.26953125,0.22153369481022464,0.223986856516977,0.015384615384615385,0.2124966334500404,0.16030534351145037,0.32589285714285715,0.1947565543071161,0.2974631751227496,0.22955974842767296,0.20775969962453067,0.19439579684763572,0.2566118656182988,0.1259259259259259,0.09798994974874371,0.17964071856287425,0.2270081490104773,0.17742796157950907,0.2915042868277475,0.15979043876882776,0.1905940594059406,0.13399503722084366,
