cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.14894405335309374,0.21295447601588757,0.18209876543209877,0.19331476323119778,0.2910299003322259,0.26062956884976873,0.15615141955835962,0.14130434782608695,0.23814773980154355,0.27106005642885933,0.20804710500490678,0.13840070298769772,0.23320377568017767,0.26373626373626374,0.24666666666666667,0.22700054436581382,0.17508545385491833,0.09090909090909091,0.18494055482166447,0.14743589743589744,0.36767676767676766,0.19030520646319568,0.2820294784580499,0.2504743833017078,0.250280583613917,0.19924812030075187,0.2795629820051414,0.18028169014084508,0.1357254290171607,0.19738988580750408,0.22700296735905046,0.22774537154450925,0.35967503692762187,0.18967136150234742,0.21396396396396397,0.17595628415300546,
-8,0.1609602518693428,0.20880211780277963,0.17058823529411765,0.24640423921271765,0.26066350710900477,0.25907990314769974,0.1592608886933568,0.10411622276029056,0.23681125439624853,0.2598720494153982,0.18126272912423624,0.13579464427190618,0.22188995215311005,0.3058823529411765,0.21804511278195488,0.24169530355097366,0.17150928167877322,,0.1965909090909091,0.24305555555555555,0.3401639344262295,0.17321016166281755,0.29555997349237906,0.2621359223300971,0.22802547770700637,0.16688227684346701,0.2786774628879892,0.15217391304347827,0.1281657712970069,0.19325153374233128,0.21743869209809263,0.22610966057441254,0.36645962732919257,0.1874349184311003,0.2334047109207709,0.17587939698492464,
-7,0.1762849413886384,0.2282936640965471,0.1737891737891738,0.18810444874274662,0.28401585204755614,0.2509640102827764,0.15377913308647354,0.15128205128205127,0.2673611111111111,0.2746316758747698,0.20454545454545456,0.13416561314791403,0.21449792038027332,0.29213483146067415,0.24087591240875914,0.23394495412844038,0.19896193771626297,0.06666666666666667,0.21656050955414013,0.19444444444444445,0.3582089552238806,0.2633832976445396,0.2972893341190336,0.23851590106007067,0.24364896073903003,0.2032640949554896,0.2867322701051917,0.19722222222222222,0.13924050632911392,0.21043771043771045,0.21061180292366,0.2258231786362458,0.3914930555555556,0.19352465047829287,0.25862068965517243,0.19472361809045227,0.0392156862745098
-6,0.1609715932482503,0.2016051364365971,0.17894736842105263,0.16337349397590362,0.27699530516431925,0.2412857142857143,0.15128623928133933,0.1282565130260521,0.23235613463626492,0.2632120090479128,0.16966580976863754,0.12617785630153122,0.2205240174672489,0.24210526315789474,0.17159763313609466,0.2528240989779451,0.2002446982055465,,0.19807383627608346,0.19186046511627908,0.3215767634854772,0.2191358024691358,0.26954328943681705,0.217753120665742,0.23007856341189675,0.19235836627140976,0.2652388797364086,0.15047021943573669,0.1354888375673595,0.21234939759036145,0.23324396782841822,0.22659870250231695,0.32397572078907433,0.1869892121608369,0.2184873949579832,0.18697225572979492,0.08064516129032258
-5,0.15342349957734572,0.19202453987730062,0.2,0.148014440433213,0.25988023952095807,0.23679653679653678,0.1420711338180389,0.12323232323232323,0.19677093844601412,0.24569925116373204,0.16047297297297297,0.1271644272059842,0.200300450676014,,0.31186440677966104,0.24922760041194644,0.18838028169014084,0.05263157894736842,0.18337484433374845,0.2642857142857143,0.3407079646017699,0.1897891231964484,0.291478470340259,0.2321167883211679,0.24043715846994534,0.17103620474406991,0.26578411405295316,0.1388101983002833,0.1291314373558801,0.2148626817447496,0.20952380952380953,0.2255252570406795,0.3516483516483517,0.18229901269393511,0.24660633484162897,0.16872427983539096,0.0625
-4,0.22539776075427226,0.20562223626026532,0.1693548387096774,0.15927021696252466,0.27352572145545795,0.24462904611859065,0.15540673626157178,0.10833333333333334,0.20802534318901794,0.2721017514595496,0.18386816999132696,0.11583333333333333,0.20797872340425533,,0.25193798449612403,0.21168631471040492,0.18900467121810996,,0.19754404698344902,0.1780821917808219,0.3438735177865613,0.21649484536082475,0.27361111111111114,0.23435225618631733,0.2243797195253506,0.1958128078817734,0.2817974105102818,0.16477272727272727,0.12696148359486448,0.21384615384615385,0.217291857273559,0.2163628472222222,0.35419847328244275,0.19709302325581396,0.22176591375770022,0.18653421633554085,0.175
-3,0.1537598204264871,0.2021599730003375,0.16758241758241757,0.17946003176283748,0.2544560540872772,0.24920260712799888,0.1557657476353391,0.1301775147928994,0.2533470648815654,0.27616449035275775,0.18257956448911222,0.13468938977460143,0.21092184368737474,0.37037037037037035,0.29896907216494845,0.20128972823583602,0.17582792762034824,0.05333333333333334,0.19572953736654805,0.19708029197080293,0.3340122199592668,0.20423728813559322,0.27420289855072466,0.2725925925925926,0.2336448598130841,0.22349936143039592,0.27370078740157483,0.12894736842105264,0.12200435729847495,0.20768136557610242,0.23595023595023595,0.1955241460541814,0.33962264150943394,0.19664191152728447,0.1953125,0.17869034406215317,0.10344827586206896
-2,0.15609924190213645,0.2088078967350038,0.2046783625730994,0.155005382131324,0.26795977011494254,0.264829322887521,0.1553379040156709,0.15766738660907129,0.22731439046746105,0.2717817896389325,0.1957757920389927,0.1396415770609319,0.217152281473337,0.35555555555555557,0.19387755102040816,0.2414299706170421,0.19390287132222617,,0.2228105007721156,0.23870967741935484,0.3340080971659919,0.2083969465648855,0.28298522669383597,0.2650273224043716,0.25622406639004147,0.24742268041237114,0.3090087181143042,0.1766304347826087,0.12297734627831715,0.1854014598540146,0.2157303370786517,0.19937936384794414,0.3433962264150943,0.1708703374777975,0.21682242990654205,0.20396270396270397,0.01694915254237288
-1,0.15609570831750855,0.20227111426543648,0.19390581717451524,0.17647058823529413,0.27412140575079874,0.2519954389965792,0.15254901960784314,0.155902004454343,0.2414448669201521,0.2867118914604948,0.16713352007469653,0.13791637136782423,0.20226377952755906,,0.2872340425531915,0.2419894787183166,0.19384057971014493,0.06060606060606061,0.21792392005157962,0.18633540372670807,0.324,0.20646178092986603,0.30128205128205127,0.26259541984732826,0.24620390455531455,0.1942098914354644,0.27783251231527095,0.15428571428571428,0.10871130309575235,0.204644412191582,0.233953488372093,0.1988961569910057,0.37527272727272726,0.1940354850887127,0.1844106463878327,0.1772972972972973,0.08620689655172414
0,0.15598123534010946,0.221895664952241,0.1461794019933555,0.16666666666666666,0.2809762202753442,0.2565255220417633,0.14357262103505844,0.12210526315789473,0.23362658846529813,0.29263245033112584,0.2076923076923077,0.13177339901477833,0.20817120622568094,0.2698412698412698,0.2660098522167488,0.22186147186147187,0.1706827309236948,0.058823529411764705,0.21781705278242178,0.21428571428571427,0.358695652173913,0.24523396880415946,0.2881257275902212,0.2496,0.24065934065934066,0.17952127659574468,0.28717948717948716,0.1643835616438356,0.12702472293265132,0.1957142857142857,0.22788327929597035,0.19382205786382423,0.3389487870619946,0.2011400651465798,0.21651376146788992,0.18967334035827185,0.14
1,0.16533027873234057,0.21460340993328392,0.19273743016759776,0.1752112676056338,0.2552552552552553,0.25113753119037135,0.1443606036536934,0.1541501976284585,0.20702402957486138,0.26634382566585957,0.18439716312056736,0.13198110586273964,0.20687910976226606,0.19801980198019803,0.2892561983471074,0.24652455977757182,0.18944519621109607,,0.202803738317757,0.14594594594594595,0.34392523364485983,0.22302737520128824,0.28153018529587565,0.2578241430700447,0.23634453781512604,0.22194513715710723,0.28534258456201217,0.1580547112462006,0.12926391382405744,0.18888888888888888,0.20216919739696312,0.19743642753773,0.35084033613445376,0.18012653516933383,0.19433962264150945,0.19088937093275488,0.1
2,0.16501780767708746,0.20234375,0.1855072463768116,0.18874560375146543,0.2570694087403599,0.24962338053630612,0.14639218132667914,0.1373873873873874,0.20303030303030303,0.28454961224895603,0.17395104895104896,0.129335594265454,0.2121971595655806,0.2857142857142857,0.2344213649851632,0.21863799283154123,0.1772885283893395,,0.21278625954198474,0.19285714285714287,0.35560344827586204,0.19000757002271007,0.26945929887106357,0.237012987012987,0.24532224532224534,0.21391752577319587,0.27162790697674416,0.13783783783783785,0.1050080775444265,0.20833333333333334,0.22019186843307445,0.17972158736754623,0.3831908831908832,0.1713131313131313,0.17407407407407408,0.1810747663551402,0.0851063829787234
3,0.1503957783641161,0.18481717011128776,0.21232876712328766,0.17900172117039587,0.27709190672153633,0.2599199733244415,0.1383938393839384,0.0947136563876652,0.21339712918660286,0.27446762744676273,0.16843118383060635,0.1265698907192954,0.21318681318681318,,0.19858156028368795,0.23639661426844014,0.18560755013763272,0.031746031746031744,0.2239844184752365,0.1925925925925926,0.28888888888888886,0.2237403928266439,0.2843397478433975,0.24796084828711257,0.22072072072072071,0.1971223021582734,0.2612727854173329,0.14241486068111456,0.12192902638762511,0.1856925418569254,0.22637051039697542,0.19378427787934185,0.3410969196093163,0.19041614123581338,0.16377649325626203,0.1646919431279621,0.08695652173913043
4,0.14761904761904762,0.21466731423020885,0.19420289855072465,0.16217870257037945,0.2830188679245283,0.2574950033311126,0.14313304721030043,0.12832929782082325,0.1926782273603083,0.27533971931387835,0.17951127819548873,0.13051439986682203,0.22566371681415928,0.25263157894736843,0.2149122807017544,0.2340801886792453,0.1998388396454472,,0.2252481547467549,0.13445378151260504,0.31336405529953915,0.22986425339366515,0.28191856452726016,0.2474747474747475,0.24396135265700483,0.171939477303989,0.26356841078973026,0.16610169491525423,0.11224489795918367,0.19435736677115986,0.21105288232491662,0.18190169958658706,0.3520336605890603,0.1964436917866215,0.14414414414414414,0.1521472392638037,0.06521739130434782
5,0.14934180662732638,0.23413333333333333,0.19469026548672566,0.1638888888888889,0.2824267782426778,0.24995438788542237,0.14932652113330236,0.1111111111111111,0.2116279069767442,0.27281414237935975,0.15401069518716579,0.13574423480083858,0.22120141342756183,0.18823529411764706,0.29571984435797666,0.2559840425531915,0.17631462660185596,,0.20513499205929062,0.2,0.3175355450236967,0.22705771050141912,0.285039941902687,0.21904761904761905,0.28450704225352114,0.17362270450751252,0.25622895622895625,0.15172413793103448,0.1334604385128694,0.2060491493383743,0.223726977248104,0.17004153686396678,0.3845553822152886,0.1891651865008881,0.19304347826086957,0.19136690647482013,
6,0.1565578019699326,0.25354609929078015,0.1863905325443787,0.16345514950166112,0.25177025963808025,0.26176250933532486,0.14732620320855616,0.1189873417721519,0.238204833141542,0.29305776364599895,0.17800453514739228,0.14647713226205192,0.230940044411547,0.11864406779661017,0.27074235807860264,0.27546628407460544,0.19600195026816186,,0.2307234295921405,0.11214953271028037,0.35658914728682173,0.23681776133209992,0.28979907264296756,0.24848484848484848,0.28753541076487255,0.1683599419448476,0.26866644929898925,0.15873015873015872,0.1524896265560166,0.23185840707964603,0.2541191381495564,0.18399291199054932,0.383347788378144,0.22343182996371178,0.16055846422338568,0.17236024844720496,0.07894736842105263
7,0.12387868432293891,0.19627998042094957,0.18729096989966554,0.16518424396442186,0.2568740955137482,0.25480413895048043,0.132146829810901,0.11278195488721804,0.21578947368421053,0.26534337211955283,0.16512820512820514,0.1312254259501966,0.2265228426395939,,0.21561338289962825,0.22832369942196531,0.1670875420875421,0.045454545454545456,0.2028117677688102,0.14084507042253522,0.28450106157112526,0.18704379562043796,0.27843866171003717,0.22310756972111553,0.2535211267605634,0.19092627599243855,0.24453466583385383,0.14963503649635038,0.10844529750479846,0.19006849315068494,0.22114285714285714,0.18055555555555555,0.30007283321194467,0.18155012636899748,0.14381270903010032,0.15862068965517243,0.02564102564102564
8,0.1272584446190102,0.19687162891046386,0.1761006289308176,0.1752988047808765,0.2674242424242424,0.24555984555984556,0.12437574316290131,0.12429378531073447,0.1749209694415174,0.2534530386740331,0.2254791431792559,0.12939032471835651,0.21778084079944865,,0.20168067226890757,0.2061114439784302,0.17934582873943403,0.038461538461538464,0.19283320443413252,0.1721311475409836,0.3299595141700405,0.22634836427939875,0.286512370311253,0.24113475177304963,0.22267206477732793,0.18163672654690619,0.24706277274253105,0.1267123287671233,0.13082437275985664,0.20606060606060606,0.21283783783783783,0.1637684920840903,0.32764747690120827,0.18213814342278928,0.15664556962025317,0.16879795396419436,0.04878048780487805
9,0.14334470989761092,0.1970998925886144,0.13028169014084506,0.16654753395282346,0.28097731239092494,0.2604932929467763,0.13593672763222936,0.10204081632653061,0.16528162511542013,0.25139794967381174,0.2046659597030753,0.12060301507537688,0.19519094766619519,0.16981132075471697,0.20955882352941177,0.2350835322195704,0.16773949261643317,,0.19988848620016728,0.10619469026548672,0.31901840490797545,0.2075812274368231,0.26845906902086675,0.24725274725274726,0.2012987012987013,0.21396396396396397,0.223785594639866,0.17063492063492064,0.11906816220880069,0.20222634508348794,0.20908071748878923,0.16487037576463734,0.3039581777445855,0.16263736263736264,0.15275590551181104,0.16876574307304787,
