cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-5,0.15539065910082933,0.19208037825059102,0.2184873949579832,0.15029208709506106,0.236664162283997,0.2221179121291776,0.14238120287567946,0.12298387096774194,0.30734966592427615,0.25021312872975277,0.15978928884986832,0.12541444428427273,0.20211233797407585,,,0.31186440677966104,0.2610043397396156,0.19073152049023362,0.05263157894736842,0.24779207670956346,0.2642857142857143,0.4712092130518234,0.18798665183537264,0.29330114665057333,0.23665223665223664,0.21458333333333332,0.17425227568270482,0.27781765972720746,0.14565826330532214,0.12727272727272726,0.21739130434782608,0.20915958451369215,0.2159468438538206,0.18188227000352486,0.240473061760841,0.15121255349500715,0.0625
-4,0.24093264248704663,0.20372037203720372,0.16981132075471697,0.16452442159383032,0.24857375713121435,0.23121603897320592,0.15625543761962762,0.1101871101871102,0.2912300055157198,0.2787210584343991,0.18856121537086684,0.11288927335640138,0.2146516393442623,,,0.2529182879377432,0.21432945499081446,0.18899803536345777,,0.24724657226343,0.1780821917808219,0.4400749063670412,0.21630901287553647,0.2736665735827981,0.23631123919308358,0.21898597626752966,0.19891745602165087,0.2940936863543788,0.1643059490084986,0.12942989214175654,0.21384615384615385,0.21649954421148587,0.2057443213816407,0.19744853580748042,0.23477157360406092,0.16062992125984252,0.175
-3,0.15869218500797447,0.20083146786056924,0.17981072555205047,0.18196811434854315,0.24623911322248615,0.24033947273383893,0.15427046263345195,0.1301775147928994,0.312957157784744,0.28103236378533386,0.1635434412265758,0.13374250642306595,0.21294060840173828,0.37037037037037035,,0.3013698630136986,0.20151269584008644,0.1738644825018615,0.05333333333333334,0.2443456408273729,0.2028985507246377,0.46987951807228917,0.20441051738761662,0.27492008137169427,0.2773722627737226,0.22294589178356713,0.22684563758389262,0.2851851851851852,0.12661498708010335,0.12222222222222222,0.20768136557610242,0.23501912452188695,0.20366903781355297,0.1947045527930255,0.24472049689440994,0.14461538461538462,0.10344827586206896
-2,0.16487455197132617,0.20580853352456077,0.2,0.15977337110481588,0.25422297297297297,0.2476601871850252,0.1588478785788203,0.15766738660907129,0.3101169293340112,0.2767100640628229,0.17068645640074212,0.1375,0.21750663129973474,0.35555555555555557,,0.19387755102040816,0.2515942028985507,0.20023419203747073,,0.27065959059893857,0.2356687898089172,0.46875,0.20916030534351146,0.2835249042145594,0.27456258411843876,0.24341751746372917,0.2451523545706371,0.31916352416866645,0.1774193548387097,0.12678571428571428,0.18722786647314948,0.21644444444444444,0.2076908786921791,0.17045454545454544,0.2419753086419753,0.17100977198697068,0.03278688524590164
-1,0.16751269035532995,0.2024373730534868,0.19003115264797507,0.18043844856661045,0.23393739703459637,0.24022861356932154,0.15217765536236874,0.155902004454343,0.3057389537836465,0.29181569535030505,0.16391941391941392,0.13503919538529804,0.20776789892372485,,0.20245398773006135,0.2872340425531915,0.2533783783783784,0.1992,0.06060606060606061,0.2602661596958175,0.19135802469135801,0.47245564892623715,0.20646178092986603,0.3022670025188917,0.26244343891402716,0.22760041194644695,0.20527045769764216,0.28858350951374206,0.14917127071823205,0.1066350710900474,0.20579710144927535,0.23721787194841087,0.20727969348659003,0.19126506024096385,0.21523579201934703,0.15994623655913978,0.0847457627118644
0,0.15619902120717782,0.22314911366006257,0.15328467153284672,0.1708601521357519,0.24813278008298756,0.24506828528072838,0.1465061120233534,0.12368972746331237,0.28996469994957136,0.30084470435347627,0.2116991643454039,0.12899598393574296,0.2069126576366184,0.2698412698412698,,0.2623762376237624,0.2364341085271318,0.1697860962566845,0.058823529411764705,0.25734997986306885,0.21428571428571427,0.4738675958188153,0.24588744588744588,0.2902943748178374,0.25705329153605017,0.2259154929577465,0.1835883171070932,0.3,0.16666666666666666,0.12233549582947173,0.19858156028368795,0.2303473491773309,0.2026694045174538,0.19902715849209565,0.2445961319681456,0.17614424410540916,0.14
1,0.17124081948202552,0.21329541414859582,0.19435736677115986,0.17753201396973226,0.23543307086614174,0.23692779161080252,0.14753527260059224,0.15384615384615385,0.2929194956353055,0.2697201017811705,0.15931593159315932,0.12844840169318347,0.20795400095831337,0.21359223300970873,,0.2863070539419087,0.2643487858719647,0.18917910447761194,,0.2317867317867318,0.14594594594594595,0.46771523178807944,0.22383252818035426,0.2827709764108689,0.26308139534883723,0.22332015810276679,0.22781456953642384,0.2984341418483267,0.15615615615615616,0.13326551373346898,0.1887052341597796,0.20563139931740615,0.20555663493297066,0.1780923994038748,0.2002262443438914,0.16265060240963855,0.0967741935483871
2,0.16588050314465408,0.205736137667304,0.19269102990033224,0.19223771983020013,0.21702838063439064,0.23734115347018572,0.1486023444544635,0.13707865168539327,0.2919287211740042,0.29157175398633256,0.17652495378927913,0.1258448664306405,0.21537872991583779,0.29292929292929293,,0.23478260869565218,0.22785583384239463,0.17782515991471215,,0.24976258309591642,0.19285714285714287,0.4503441494591937,0.1893939393939394,0.2712166172106825,0.23824451410658307,0.23421588594704684,0.2165087956698241,0.2805237315875614,0.14659685863874344,0.10301953818827708,0.21061359867330018,0.2197752808988764,0.18551949299020548,0.17041800643086816,0.21460674157303372,0.17142857142857143,0.0851063829787234
3,0.1563447379818103,0.18248740798140256,0.2204724409448819,0.18079430942501482,0.24797114517583407,0.24994608583135647,0.14146721151975092,0.09388646288209607,0.2834688346883469,0.28057390116146663,0.16830708661417323,0.12235930370119993,0.2139938712972421,,,0.1993006993006993,0.24565217391304348,0.18209876543209877,0.03125,0.2679521276595745,0.20863309352517986,0.4172248803827751,0.22459436379163109,0.2859029382634533,0.26666666666666666,0.21371610845295055,0.18768768768768768,0.272207267833109,0.14545454545454545,0.11222444889779559,0.18796992481203006,0.22685185185185186,0.21090573012939,0.18587047939444912,0.18021201413427562,0.1424,0.08163265306122448
4,0.15077989601386482,0.21826697892271663,0.20303030303030303,0.16329113924050634,0.24566768603465852,0.24527892337746907,0.145790934320074,0.13012048192771083,0.2990855298547606,0.2807181161109816,0.16682926829268294,0.12776625172890732,0.22422830518345951,0.25263157894736843,,0.20869565217391303,0.24892395982783358,0.20285332144449397,,0.2611817808781288,0.14166666666666666,0.41139240506329117,0.23125564588979222,0.2838069154399178,0.2591414944356121,0.2313953488372093,0.17478510028653296,0.2779319916724497,0.17041800643086816,0.10931174089068826,0.19659442724458204,0.21464997681965692,0.1873087125076515,0.18871925360474978,0.16844602609727166,0.16369529983792544,0.06521739130434782
5,0.16098226466575716,0.2323799795709908,0.20257234726688103,0.1678470254957507,0.24796380090497738,0.2378769601930036,0.15427105938054844,0.10961968680089486,0.2992173389524383,0.2774436090225564,0.14566115702479338,0.13207203929416045,0.22007722007722008,0.2159090909090909,,0.29069767441860467,0.2662337662337662,0.17943648047454275,,0.24517497348886533,0.19491525423728814,0.36741214057507987,0.22568460812086874,0.28760744985673353,0.22942206654991243,0.2556781310837119,0.1839863713798978,0.27027984413744244,0.15772870662460567,0.12618296529968454,0.2122905027932961,0.2213459516298633,0.18859441552295314,0.18423423423423424,0.24076281287246723,0.19083969465648856,
6,0.15681098204857444,0.2529313232830821,0.18506493506493507,0.16812964213369344,0.23559150657229525,0.24755544955878847,0.15152887882219707,0.12345679012345678,0.296551724137931,0.3008651967624895,0.18301435406698566,0.14061154177433247,0.22803487592219987,0.15873015873015872,,0.2754237288135593,0.28989139515455303,0.19923161361141603,,0.27321637426900586,0.10909090909090909,0.43521594684385384,0.23443223443223443,0.29378316906747537,0.24727272727272728,0.2527855153203343,0.17164179104477612,0.2871355060034305,0.16826923076923078,0.15614617940199335,0.23488773747841105,0.25210589651022863,0.20201484623541888,0.21957534955981356,0.201765447667087,0.16322314049586778,0.07894736842105263
7,0.13054717794054288,0.19626593806921674,0.20689655172413793,0.16517857142857142,0.22803904170363798,0.22920393559928443,0.13370267774699907,0.11352657004830918,0.2905263157894737,0.2734859322842155,0.14435146443514643,0.12504329754069968,0.2320627802690583,,,0.21631205673758866,0.23944636678200693,0.16619981325863678,0.043478260869565216,0.24531344486998588,0.14935064935064934,0.3818525519848771,0.19154676258992806,0.2840466926070039,0.24013722126929674,0.22941510505394663,0.19548872180451127,0.2596559558584875,0.1423948220064725,0.10896130346232179,0.194675540765391,0.2205240174672489,0.19732607080960635,0.1706299541093033,0.1871275327771156,0.14555765595463138,0.024390243902439025
8,0.14403778040141677,0.1902796882164145,0.18661971830985916,0.1814073595868302,0.2557077625570776,0.22620904836193448,0.1284735439665017,0.1227154046997389,0.2813186813186813,0.26220231077576045,0.19792865362485615,0.12408632091890011,0.22288795686039545,,,0.19433198380566802,0.20646937370956642,0.18429617575264443,0.03773584905660377,0.23282518313205305,0.19696969696969696,0.4140845070422535,0.22719298245614036,0.29685212298682284,0.23597678916827852,0.20217530390275112,0.187984496124031,0.26671237572848816,0.12420382165605096,0.1280373831775701,0.20801526717557253,0.20754716981132076,0.1840933191940615,0.18162020905923346,0.19548022598870057,0.15077989601386482,0.047619047619047616
9,0.14845360824742268,0.20470262793914246,0.16428571428571428,0.16774611398963732,0.2423076923076923,0.22983501374885426,0.14112235510579577,0.11085972850678733,0.26959093149334645,0.26542628356099857,0.20752797558494404,0.1155104148734722,0.208955223880597,0.16923076923076924,,0.2268041237113402,0.2627118644067797,0.16240033571128829,,0.24368587213891083,0.11538461538461539,0.3490073145245559,0.2119089316987741,0.2766407904022583,0.25052192066805845,0.2063937184520471,0.2040358744394619,0.24778470626846077,0.16551724137931034,0.11325724319578578,0.19055374592833876,0.20536165907941326,0.18790006194507536,0.15918712955122777,0.18453608247422681,0.14695340501792115,
10,0.14173913043478262,0.20572376607216922,0.1864406779661017,0.16114928169893816,0.24318869828456105,0.23835681872462383,0.13740306223901372,0.16569200779727095,0.2547071129707113,0.2831982107911658,0.21532492725509214,0.13594641528156784,0.18120805369127516,,,0.26714801444043323,0.23425692695214106,0.22028688524590165,0.0136986301369863,0.2523216755581901,0.16216216216216217,0.42577777777777776,0.19416058394160585,0.3041198501872659,0.23333333333333334,0.20099392600773053,0.21029411764705883,0.2706314734380221,0.13114754098360656,0.09668989547038327,0.18181818181818182,0.22360584731997835,0.182230869001297,0.17514729512587038,0.18890200708382526,0.13452914798206278,
11,0.15236427320490367,0.22632281013783903,0.1936619718309859,0.16863517060367453,0.24459724950884087,0.2486873508353222,0.14192307692307693,0.14390243902439023,0.254323499491353,0.265805001404889,0.21592279855247287,0.11528685548293391,0.22294232015554116,,,0.25153374233128833,0.22503328894806923,0.18601398601398603,,0.2489539748953975,0.16666666666666666,0.37454545454545457,0.1934782608695652,0.27350136239782014,0.2641509433962264,0.20920502092050208,0.17727272727272728,0.2664440734557596,0.13402061855670103,0.11908646003262642,0.18536585365853658,0.22777777777777777,0.17823596792668958,0.17239858906525574,0.17922374429223745,0.14800759013282733,0.10909090909090909
12,0.14630390143737165,0.20447135537959943,0.16589861751152074,0.14106145251396648,0.21328671328671328,0.23890339425587467,0.13909030982201714,0.13942307692307693,0.2503832396525294,0.276707530647986,0.24395857307249713,0.13198757763975155,0.2236751548520303,,,0.23404255319148937,0.22482269503546098,0.19119669876203577,,0.26762346981848883,0.08695652173913043,0.43018480492813144,0.200164744645799,0.29705215419501135,0.2707774798927614,0.22447724477244774,0.15166666666666667,0.27292418772563176,0.1761904761904762,0.10506912442396313,0.17523809523809525,0.246670526925304,0.17890382626680454,0.170995670995671,0.22169249106078665,0.12362030905077263,
13,0.18609271523178808,0.2161874334398296,0.23684210526315788,0.17293835068054444,0.23980815347721823,0.24522083058668426,0.14756158873805933,0.15273775216138327,0.27319257837492,0.26754668383773345,0.1837837837837838,0.1355486492947645,0.21676067687348913,,,0.3227848101265823,0.19982698961937717,0.18475517415446743,,0.25125,0.11956521739130435,0.4603960396039604,0.19703977798334876,0.2809364548494983,0.2691029900332226,0.2290021536252692,0.16666666666666666,0.25564485265977804,0.13168724279835392,0.07479861910241657,0.1867145421903052,0.2620357634112792,0.18333333333333332,0.15190735694822888,0.21256684491978609,0.1186046511627907,
