cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.13655069210624765,0.13271515502752826,0.3076923076923077,0.26497695852534564,0.1780701754385965,0.1876438986953185,0.15232598810773,0.25869565217391305,0.1766522544780729,0.1694450305971724,0.14708785784797632,0.11840902163974398,0.22749326145552562,0.14285714285714285,,0.12751677852348994,0.2386968085106383,0.19636213311285655,0.12727272727272726,0.2392604676454595,0.16666666666666666,0.2477148080438757,0.17985611510791366,0.2551136363636364,0.2637571157495256,0.22133333333333333,0.23575129533678757,0.23838589352322823,0.1309192200557103,0.18436703483432457,0.16938110749185667,0.19518190757128812,0.21722689075630253,0.1659880989664892,0.2393980848153215,0.10215827338129496,
-8,0.1417260490894695,0.13310038119440915,0.2540192926045016,0.30196078431372547,0.1891651865008881,0.18930390492359933,0.16318897637795277,0.23486682808716708,0.16897689768976898,0.17776236708275545,0.13716814159292035,0.12326732673267327,0.21515326778484672,0.07058823529411765,,0.12781954887218044,0.21691678035470668,0.1886214442013129,,0.23865030674846627,0.125,0.2268041237113402,0.16129032258064516,0.24601063829787234,0.31007751937984496,0.2257869249394673,0.24725274725274726,0.267870036101083,0.08978328173374613,0.21783010933557612,0.16998468606431852,0.20271739130434782,0.22950098922840184,0.17083333333333334,0.2751677852348993,0.10869565217391304,
-7,0.14116034719049794,0.13222079589216945,0.3300653594771242,0.2870693959061408,0.17636986301369864,0.19600840336134454,0.168600154679041,0.27692307692307694,0.1668765743073048,0.1746376811594203,0.13885505481120586,0.11543513957307061,0.2345890410958904,0.1348314606741573,,0.125,0.20314637482900136,0.1763888888888889,0.06666666666666667,0.24175472302273454,0.16666666666666666,0.22594142259414227,0.16274089935760172,0.24121641570711544,0.2975352112676056,0.21371428571428572,0.19785276073619631,0.23533671252715424,0.1298342541436464,0.21866422689844464,0.1781512605042017,0.19773706896551724,0.2301969365426696,0.17170228445099484,0.26417910447761195,0.11677631578947369,0.11764705882352941
-6,0.12388629613915995,0.12912087912087913,0.2260061919504644,0.3055968301139178,0.17022844509948415,0.18529576413509982,0.1604162928404809,0.28256513026052105,0.1730886850152905,0.1682142085942561,0.13458110516934046,0.12438875305623472,0.23621227887617066,0.12631578947368421,0.26875,0.1301775147928994,0.22093023255813954,0.20546105640107432,,0.25416666666666665,0.12138728323699421,0.22108208955223882,0.14814814814814814,0.2501403705783268,0.2987551867219917,0.22751015670342425,0.27298050139275765,0.2505226480836237,0.11455108359133127,0.19627749576988154,0.14887218045112782,0.21013333333333334,0.2170109808300763,0.15724092840797646,0.2300531914893617,0.11055276381909548,0.11290322580645161
-5,0.16979484941073766,0.13356973995271867,0.21568627450980393,0.3260754115772703,0.1855747558226897,0.19470521967705595,0.1558828686656146,0.2721774193548387,0.16815144766146994,0.16815856777493607,0.1431079894644425,0.12397289894767191,0.2525204032645223,,,0.16271186440677965,0.20520768753874769,0.19417847567981616,0.10526315789473684,0.23744637900580368,0.07142857142857142,0.22168905950095968,0.1724137931034483,0.23234761617380809,0.2987012987012987,0.2359375,0.247074122236671,0.2609475951184494,0.10644257703081232,0.2049586776859504,0.19806763285024154,0.1813031161473088,0.20837947582133629,0.15650334860768417,0.21944809461235218,0.10699001426533523,0.0625
-4,0.15112262521588946,0.126012601260126,0.2672955974842767,0.3141388174807198,0.18337408312958436,0.19692711261008056,0.15207934574560641,0.2785862785862786,0.1654715940430226,0.1585446527012128,0.15192135835567472,0.11692618223760093,0.24026639344262296,,,0.22568093385214008,0.23025107164727496,0.20707269155206287,,0.24499887615194427,0.136986301369863,0.23876404494382023,0.15879828326180256,0.24909243228148562,0.2896253602305475,0.2168284789644013,0.2368064952638701,0.2659877800407332,0.1388101983002833,0.187211093990755,0.17692307692307693,0.17092069279854147,0.2027407546461423,0.1501884604233111,0.24746192893401014,0.11181102362204724,0.075
-3,0.1762360446570973,0.12216181643748002,0.22397476340694006,0.3012644310060473,0.1955661124307205,0.19086312748284578,0.152135231316726,0.2465483234714004,0.15203761755485892,0.1642769356820975,0.1890971039182283,0.1183271481587211,0.23032351521004346,0.037037037037037035,,0.1815068493150685,0.17882225823878983,0.18428890543559195,0.13333333333333333,0.23255364392035568,0.2028985507246377,0.20852641334569044,0.13740458015267176,0.23888404533565824,0.28613138686131384,0.22294589178356713,0.2389261744966443,0.2468013468013468,0.12661498708010335,0.18174603174603174,0.17069701280227595,0.1878453038674033,0.20479221265443653,0.14917662253793995,0.21490683229813665,0.12307692307692308,0.06896551724137931
-2,0.14838709677419354,0.1276443169594837,0.2655172413793103,0.311614730878187,0.19341216216216217,0.187544996400288,0.14815453604691273,0.20086393088552915,0.15658362989323843,0.17234965902045876,0.19109461966604824,0.11800595238095238,0.22387267904509284,0.14444444444444443,,0.17857142857142858,0.19884057971014493,0.1830601092896175,,0.2318043972706596,0.15286624203821655,0.22426470588235295,0.11297709923664122,0.23422733077905492,0.32570659488559894,0.2122514777001612,0.23545706371191136,0.24408639012684263,0.11559139784946236,0.22232142857142856,0.193033381712627,0.1831111111111111,0.20211777819060003,0.1551846590909091,0.20864197530864198,0.10423452768729642,0.08196721311475409
-1,0.14603670441233893,0.13540961408259986,0.27414330218068533,0.3074761101742552,0.1672158154859967,0.193952802359882,0.14976760199690137,0.20489977728285078,0.15388522092432708,0.15400799495055753,0.1978021978021978,0.10634521520485135,0.21853065044454842,,0.22699386503067484,0.1950354609929078,0.18806306306306306,0.1808,0.09090909090909091,0.21787072243346006,0.1728395061728395,0.2222222222222222,0.152876280535855,0.23649594178561434,0.3031674208144796,0.2106076210092688,0.23994452149791956,0.2618040873854827,0.11049723756906077,0.16666666666666666,0.1565217391304348,0.1828650391524643,0.19942528735632184,0.15549698795180722,0.23216444981862153,0.09408602150537634,0.0847457627118644
0,0.13580750407830341,0.132429614181439,0.24817518248175183,0.3019309537741369,0.17344398340248962,0.18285280728376327,0.1532567049808429,0.18658280922431866,0.1427130610186586,0.16265973575915096,0.1968430826369545,0.11228915662650603,0.2414759458197104,0.10317460317460317,,0.24752475247524752,0.18023255813953487,0.18449197860962566,0.11764705882352941,0.22553362867498994,0.10714285714285714,0.2221254355400697,0.15584415584415584,0.24191197901486447,0.31347962382445144,0.21295774647887325,0.25034770514603616,0.2595959595959596,0.14,0.16589434661723818,0.1773049645390071,0.20338208409506398,0.20492813141683777,0.16335630320226996,0.2241183162684869,0.10957004160887657,0.06
1,0.13722458446076535,0.12619978670458584,0.2601880877742947,0.31140861466821884,0.14803149606299212,0.1834897529208964,0.15154154328514197,0.17357001972386588,0.15615906886517944,0.16950479545899394,0.20882088208820881,0.1192526638446942,0.23766171538092956,0.1650485436893204,,0.22821576763485477,0.1870860927152318,0.19328358208955224,,0.2496947496947497,0.08108108108108109,0.22433774834437087,0.1473429951690821,0.2290235891310839,0.3008720930232558,0.20948616600790515,0.19205298013245034,0.2575990175007676,0.12312312312312312,0.18311291963377416,0.1887052341597796,0.17363481228668942,0.2020594521080241,0.1561102831594635,0.22737556561085973,0.10692771084337349,0.0967741935483871
2,0.13286163522012578,0.13231357552581263,0.24916943521594684,0.28259551243177683,0.18530884808013356,0.1812316715542522,0.14319206492335437,0.20674157303370785,0.15041928721174005,0.14868502795609856,0.2356746765249538,0.1108786610878661,0.19472073450650346,0.13131313131313133,,0.26666666666666666,0.21747098350641417,0.18208955223880596,,0.2385565052231719,0.1357142857142857,0.2015732546705998,0.1484848484848485,0.24985163204747773,0.329153605015674,0.21181262729124237,0.2584573748308525,0.2795417348608838,0.13350785340314136,0.20159857904085257,0.208955223880597,0.1959550561797753,0.1997311311695794,0.159967845659164,0.21910112359550563,0.13333333333333333,0.06382978723404255
3,0.140753572975314,0.13521890740023246,0.2795275590551181,0.2999407231772377,0.17312894499549145,0.18697433685572568,0.1513913212687293,0.21179039301310043,0.15230352303523034,0.1582782965156001,0.2283464566929134,0.10512083826263309,0.23442288049029622,,,0.23076923076923078,0.22536231884057972,0.1644620811287478,0.03125,0.24002659574468085,0.1223021582733813,0.22966507177033493,0.16310845431255339,0.24430505117200396,0.2961240310077519,0.22328548644338117,0.24774774774774774,0.2711978465679677,0.13636363636363635,0.19839679358717435,0.16691729323308271,0.2037037037037037,0.2044362292051756,0.15475189234650968,0.2332155477031802,0.1248,0.061224489795918366
4,0.14428076256499134,0.1161592505854801,0.23333333333333334,0.31708860759493673,0.1763506625891947,0.1849359670067289,0.14116558741905644,0.1927710843373494,0.150080688542227,0.17253439030076942,0.20390243902439023,0.11134163208852006,0.24635993011065813,0.16842105263157894,,0.2,0.24390243902439024,0.17744092732946945,,0.23081657775954043,0.08333333333333333,0.19258589511754068,0.12014453477868112,0.23622047244094488,0.3052464228934817,0.20174418604651162,0.24068767908309455,0.2966689798750867,0.11254019292604502,0.18421052631578946,0.17647058823529413,0.19007881316643485,0.20342787186288513,0.15139949109414758,0.22419928825622776,0.11183144246353323,0.06521739130434782
5,0.14142792178262847,0.11746680286006128,0.24758842443729903,0.34560906515580736,0.19095022624434388,0.1925211097708082,0.14835273229433812,0.21029082774049218,0.17278747742323902,0.1598997493734336,0.22520661157024793,0.11788248135346553,0.24002574002574004,0.056818181818181816,,0.20155038759689922,0.19480519480519481,0.19476025704399408,,0.24411452810180276,0.1016949152542373,0.21512247071352503,0.1558073654390935,0.23925501432664756,0.3064798598949212,0.199870214146658,0.21465076660988075,0.30393198724760895,0.10094637223974763,0.20504731861198738,0.17690875232774675,0.18769716088328076,0.21154756270705158,0.1445945945945946,0.22646007151370678,0.09351145038167939,
6,0.15047518479408659,0.12506979341150196,0.2727272727272727,0.30790006752194465,0.16582406471183014,0.19317910803720487,0.1479048697621744,0.24691358024691357,0.15229885057471265,0.1741557354172481,0.22129186602870812,0.11304909560723514,0.24279007377598927,0.09523809523809523,,0.211864406779661,0.21136173767752714,0.19154774972557628,,0.23087719298245615,0.19090909090909092,0.21262458471760798,0.14743589743589744,0.23426838514025777,0.34,0.21657381615598886,0.20298507462686566,0.30154373927958833,0.18269230769230768,0.18272425249169436,0.18134715025906736,0.19614921780986763,0.20652173913043478,0.1755567063697566,0.2408575031525851,0.11983471074380166,0.13157894736842105
7,0.13744075829383887,0.12158469945355191,0.19310344827586207,0.3048469387755102,0.14285714285714285,0.181350626118068,0.14626038781163436,0.21739130434782608,0.16473684210526315,0.1642823080591321,0.1903765690376569,0.10859023207481815,0.23318385650224216,,,0.25886524822695034,0.21453287197231835,0.17366946778711484,0.17391304347826086,0.2376536988510381,0.08441558441558442,0.23062381852551986,0.1420863309352518,0.2458436505129112,0.3241852487135506,0.21976149914821125,0.21804511278195488,0.3018500486854917,0.0970873786407767,0.18431771894093688,0.15307820299500832,0.1888646288209607,0.1936122802673929,0.15853149770546515,0.24553039332538737,0.10775047258979206,0.14634146341463414
8,0.13931523022432113,0.11462631820265932,0.2887323943661972,0.2788896061975468,0.14794520547945206,0.1727211945620682,0.14408070041872859,0.21671018276762402,0.15934065934065933,0.16529120490450366,0.14499424626006904,0.09989557953358859,0.2396644697423607,,,0.21862348178137653,0.1775636613902271,0.16558177379983727,0.20754716981132076,0.23896258166699663,0.11363636363636363,0.2140845070422535,0.13333333333333333,0.22840409956076135,0.3307543520309478,0.2232885476647473,0.23449612403100775,0.2948234487487144,0.14012738853503184,0.18691588785046728,0.17748091603053434,0.2028301886792453,0.21527041357370094,0.1367595818815331,0.25084745762711863,0.11091854419410745,0.047619047619047616
9,0.14061855670103093,0.11387736284001844,0.30714285714285716,0.3380829015544041,0.1778846153846154,0.17140238313473877,0.13468261269549217,0.2330316742081448,0.16313454903893543,0.16792275082430522,0.14954221770091555,0.10294370803924945,0.2227324913892078,0.15384615384615385,,0.1958762886597938,0.1773142112125163,0.16827528325639948,,0.24427782162588793,0.11538461538461539,0.2309299895506792,0.14185639229422067,0.2515878616796048,0.31941544885177453,0.2333146382501402,0.2399103139013453,0.30390548080078766,0.1310344827586207,0.19051799824407376,0.18403908794788273,0.20182094081942337,0.2015279785257072,0.15453005927180355,0.21237113402061855,0.13620071684587814,
10,0.1426086956521739,0.11820821236001659,0.22372881355932203,0.3310430980637102,0.16750756811301715,0.17984236923811797,0.14297076953668722,0.22417153996101363,0.174163179916318,0.17388873357562204,0.16197866149369544,0.11064252046638551,0.22940817571690056,,,0.24187725631768953,0.1746431570109152,0.17981557377049182,0.1643835616438356,0.23295791345583877,0.10810810810810811,0.24622222222222223,0.10875912408759124,0.24082397003745318,0.3333333333333333,0.2037548315847598,0.20441176470588235,0.3043768793852322,0.14426229508196722,0.19425087108013936,0.18181818181818182,0.19436924742826206,0.20341547773454388,0.16014997321906801,0.23140495867768596,0.08744394618834081,
11,0.14492119089316988,0.11694086260560249,0.2112676056338028,0.31496062992125984,0.1581532416502947,0.1775656324582339,0.14403846153846153,0.21951219512195122,0.16327568667344863,0.1764540601292498,0.13148371531966224,0.14324618736383443,0.22747893713545042,,,0.1901840490797546,0.1877496671105193,0.1850815850815851,,0.2303347280334728,0.09722222222222222,0.2206060606060606,0.1318840579710145,0.22990463215258855,0.29952830188679247,0.19007770472205618,0.2318181818181818,0.2691151919866444,0.10996563573883161,0.16557911908646003,0.18536585365853658,0.18166666666666667,0.1983963344788087,0.14506172839506173,0.1917808219178082,0.09867172675521822,0.09090909090909091
12,0.12987679671457905,0.12296227293898462,0.2350230414746544,0.29399441340782123,0.1655011655011655,0.17023498694516973,0.13909030982201714,0.2091346153846154,0.17475728155339806,0.16491535318155284,0.14959723820483314,0.11432453416149069,0.20440467997247075,,,0.20212765957446807,0.16312056737588654,0.16552040348464006,,0.22836639932460953,0.07971014492753623,0.22279260780287474,0.12685337726523888,0.22108843537414966,0.2949061662198391,0.20602706027060272,0.22,0.26101083032490974,0.11428571428571428,0.16497695852534563,0.19428571428571428,0.17834394904458598,0.19519131334022752,0.12445887445887446,0.20500595947556616,0.11479028697571744,
13,0.1423841059602649,0.11714589989350373,0.28421052631578947,0.3210568454763811,0.14388489208633093,0.14831905075807514,0.1359979889391654,0.2017291066282421,0.1689059500959693,0.1777205408886027,0.14594594594594595,0.11953143676786995,0.21031426269137793,,,0.1518987341772152,0.17906574394463667,0.1292276627965674,,0.21575,0.10869565217391304,0.21534653465346534,0.11655874190564293,0.23704013377926422,0.2857142857142857,0.1981335247666906,0.1996124031007752,0.2870264064293915,0.0823045267489712,0.15535097813578827,0.20107719928186715,0.16368638239339753,0.18202614379084966,0.1273841961852861,0.19385026737967914,0.10697674418604651,
