cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.13486476472767692,0.1267949893064467,0.2839506172839506,0.25793871866295265,0.19335548172757475,0.187229598687155,0.15417981072555206,0.25869565217391305,0.14002205071664828,0.16787585650947198,0.14622178606476938,0.11775043936731107,0.22931704608550804,0.14285714285714285,0.12666666666666668,0.23897659227000545,0.19179642992783896,0.12727272727272726,0.22556142668428006,0.16666666666666666,0.2686868686868687,0.17953321364452424,0.25595238095238093,0.2637571157495256,0.18181818181818182,0.23809523809523808,0.23425449871465295,0.1323943661971831,0.19890795631825273,0.16965742251223492,0.19584569732937684,0.22241947755516103,0.28286558345642543,0.16557120500782474,0.28378378378378377,0.10382513661202186,
-8,0.13852813852813853,0.12971542025148908,0.24411764705882352,0.29409538228614684,0.1949898442789438,0.1890234059725585,0.16322041355037395,0.23486682808716708,0.14419695193434937,0.17758658724906243,0.13441955193482688,0.1240690857233402,0.21889952153110048,0.07058823529411765,0.12781954887218044,0.21993127147766323,0.18401937046004843,,0.21477272727272728,0.125,0.2848360655737705,0.16166281755196305,0.2461895294897283,0.3106796116504854,0.19745222929936307,0.24838292367399742,0.2624831309041835,0.09006211180124224,0.23791250959324636,0.17024539877300612,0.2016348773841962,0.23864229765013054,0.3004658385093168,0.17042693509198195,0.32548179871520344,0.14195979899497488,
-7,0.1442741208295762,0.1314113308749581,0.2962962962962963,0.2809477756286267,0.18428005284015853,0.19151670951156813,0.1712045306033544,0.27692307692307694,0.1412037037037037,0.1712707182320442,0.12840909090909092,0.11346396965865993,0.23588829471182413,0.1348314606741573,0.12408759124087591,0.20871559633027523,0.17430795847750866,0.06666666666666667,0.21934713375796178,0.16666666666666666,0.26865671641791045,0.16274089935760172,0.24189746611667648,0.2968197879858657,0.20785219399538107,0.1943620178041543,0.23311842551747539,0.13055555555555556,0.2371308016877637,0.17845117845117844,0.19870059556036818,0.22919367383977185,0.2977430555555556,0.1714495952906549,0.2857142857142857,0.12814070351758794,0.11764705882352941
-6,0.12927130506381226,0.1258426966292135,0.2026315789473684,0.30120481927710846,0.18485915492957747,0.18742857142857142,0.1625153123723969,0.28256513026052105,0.11617806731813246,0.16491877441908287,0.1379605826906598,0.12323321554770318,0.24072052401746724,0.12631578947368421,0.1301775147928994,0.22431414739107047,0.2030995106035889,,0.23788121990369182,0.12209302325581395,0.26141078838174275,0.14814814814814814,0.25105071448585037,0.29819694868238555,0.22109988776655443,0.2740447957839262,0.2500823723228995,0.11598746081504702,0.21093148575827558,0.14909638554216867,0.21072386058981232,0.20968489341983318,0.3103186646433991,0.15691402419091205,0.2605042016806723,0.11459589867310012,0.11290322580645161
-5,0.16863905325443787,0.1312883435582822,0.20243902439024392,0.31975244971634864,0.20119760479041915,0.19090909090909092,0.15877382589899783,0.2727272727272727,0.11604439959636731,0.16433920259056872,0.13091216216216217,0.12217758692339659,0.25788683024536807,,0.16271186440677965,0.21524201853759012,0.1908450704225352,0.10526315789473684,0.2300747198007472,0.07142857142857142,0.26991150442477874,0.17203107658157601,0.23336344474555856,0.29927007299270075,0.20327868852459016,0.24469413233458176,0.2576374745417515,0.10764872521246459,0.22367409684857803,0.1987075928917609,0.18095238095238095,0.20384443451050513,0.2739403453689168,0.15585331452750353,0.23076923076923078,0.102880658436214,0.0625
-4,0.15114908662345317,0.12223626026531902,0.239247311827957,0.3062130177514793,0.18444165621079048,0.19607562303065024,0.15264920228481388,0.2791666666666667,0.14149947201689547,0.1574228523769808,0.14310494362532525,0.11555555555555555,0.24574468085106382,,0.22868217054263565,0.23321373654536134,0.202299676607977,,0.23171382808328883,0.136986301369863,0.2509881422924901,0.15807560137457044,0.24944444444444444,0.28820960698689957,0.20604099244875945,0.2438423645320197,0.26047220106626046,0.13920454545454544,0.20684736091298145,0.17692307692307693,0.1688014638609332,0.20247395833333334,0.30381679389312977,0.15058139534883722,0.27720739219712526,0.11147902869757174,0.075
-3,0.1728395061728395,0.12149848126898413,0.21153846153846154,0.29486500794070936,0.21389059618930548,0.18957148800443765,0.15234453612396862,0.2465483234714004,0.121524201853759,0.16156694601442215,0.19765494137353434,0.1170973062122045,0.23246492985971945,0.037037037037037035,0.18213058419243985,0.1883924458774758,0.1806077159440082,0.13333333333333333,0.22464412811387902,0.20437956204379562,0.26476578411405294,0.13728813559322034,0.24,0.2859259259259259,0.21703011422637591,0.23627075351213284,0.24125984251968505,0.12894736842105264,0.19680464778503995,0.17069701280227595,0.18575718575718575,0.1988614055751865,0.32220609579100146,0.14885372941556343,0.23828125,0.12430632630410655,0.06896551724137931
-2,0.1447277739490007,0.1264236902050114,0.24269005847953215,0.30193756727664156,0.20761494252873564,0.189423614997202,0.15083251714005877,0.20086393088552915,0.12923923006416133,0.1705259026687598,0.18115353371242893,0.11698924731182796,0.22429906542056074,0.14444444444444443,0.17857142857142858,0.2100881488736533,0.18114143920595532,,0.22236929185969556,0.14193548387096774,0.2975708502024291,0.11297709923664122,0.23433520122261844,0.3292349726775956,0.2012448132780083,0.23711340206185566,0.2392638036809816,0.11141304347826086,0.23948220064724918,0.1927007299270073,0.18337078651685393,0.1982156710628394,0.3260377358490566,0.15630550621669628,0.22990654205607478,0.11771561771561771,0.0847457627118644
-1,0.14546145081655906,0.13662171753016322,0.24930747922437674,0.2968159740960604,0.1769968051118211,0.1911345496009122,0.15215686274509804,0.20489977728285078,0.12452471482889733,0.150438946528332,0.20634920634920634,0.10659107016300497,0.22145669291338582,,0.1950354609929078,0.1989478718316595,0.17971014492753623,0.09090909090909091,0.2091124006017623,0.17391304347826086,0.288,0.1520882584712372,0.23717948717948717,0.300763358778626,0.19739696312364424,0.22919179734620024,0.25648604269293923,0.10857142857142857,0.18430525557955363,0.1567489114658926,0.18372093023255814,0.19501226492232215,0.3054545454545455,0.15364288410721028,0.2661596958174905,0.10054054054054054,0.08620689655172414
0,0.1383893666927287,0.1293166789125643,0.23255813953488372,0.2934904601571268,0.17584480600750937,0.18604988399071926,0.1531719532554257,0.18736842105263157,0.12903225806451613,0.16100993377483444,0.19914529914529913,0.11068349753694581,0.24075875486381323,0.10317460317460317,0.24630541871921183,0.19155844155844157,0.18313253012048192,0.11764705882352941,0.21375686649152137,0.10714285714285714,0.2427536231884058,0.1559792027729636,0.24330616996507567,0.3168,0.1956043956043956,0.2526595744680851,0.2567307692307692,0.13356164383561644,0.17647058823529413,0.17857142857142858,0.20333487725798982,0.19469219055906026,0.33153638814016173,0.16205211726384364,0.26238532110091745,0.12750263435194942,0.06
1,0.13898434516991218,0.125648628613788,0.24022346368715083,0.3019718309859155,0.16636636636636637,0.18435344194921474,0.15091342335186655,0.17391304347826086,0.14325323475046212,0.1631588750232818,0.21187943262411346,0.1180883578771881,0.23823975720789076,0.16831683168316833,0.22727272727272727,0.19972196478220575,0.18673883626522328,,0.2427570093457944,0.08108108108108109,0.26542056074766357,0.1473429951690821,0.2301255230125523,0.2995529061102832,0.19747899159663865,0.18703241895261846,0.25209598149754264,0.12462006079027356,0.21095152603231598,0.18888888888888888,0.17266811279826463,0.1937151126731445,0.30602240896358546,0.15556382582806103,0.2622641509433962,0.09652928416485901,0.1
2,0.13612979817965967,0.132421875,0.22318840579710145,0.276084407971864,0.18187660668380462,0.1807773425730642,0.14306508629652734,0.2072072072072072,0.14242424242424243,0.14794193676675282,0.1993006993006993,0.11022044088176353,0.19757727652464493,0.1326530612244898,0.26112759643916916,0.21812596006144394,0.17883352645809192,,0.21803435114503816,0.1357142857142857,0.23275862068965517,0.14837244511733536,0.25074272133095665,0.32792207792207795,0.2151767151767152,0.25902061855670105,0.27348837209302324,0.13513513513513514,0.22132471728594508,0.21166666666666667,0.19323892188213795,0.20008310824849365,0.2984330484330484,0.15878787878787878,0.25555555555555554,0.1308411214953271,0.06382978723404255
3,0.1376429199648197,0.13672496025437203,0.2568493150684932,0.29546758462421113,0.17626886145404663,0.1812270756918973,0.15137513751375137,0.21145374449339208,0.13779904306220095,0.15551731555173157,0.21847930702598653,0.10699722720600228,0.24175824175824176,,0.22340425531914893,0.2249093107617896,0.16122689736531656,0.031746031746031744,0.22982749026154703,0.1259259259259259,0.26666666666666666,0.16225448334756618,0.24485733244857333,0.30179445350734097,0.21846846846846846,0.23884892086330936,0.26511032938919094,0.1393188854489164,0.21929026387625114,0.1689497716894977,0.20274102079395084,0.20780012187690433,0.30503380916604056,0.1567885666246322,0.2774566473988439,0.12203791469194313,0.043478260869565216
4,0.14545454545454545,0.11656143759106362,0.22608695652173913,0.3023255813953488,0.1909433962264151,0.17504996668887407,0.14012875536480687,0.19128329297820823,0.14547206165703275,0.17063934061038094,0.17857142857142858,0.11037123356084567,0.2528445006321112,0.16842105263157894,0.18859649122807018,0.25471698113207547,0.17929089443996776,,0.21634003563247645,0.08403361344537816,0.2557603686635945,0.12036199095022625,0.2360248447204969,0.3047138047138047,0.20531400966183574,0.2407152682255846,0.28631784205394867,0.1152542372881356,0.20593692022263452,0.17711598746081506,0.18866126727012864,0.19935691318327975,0.3008415147265077,0.14902624894157493,0.23243243243243245,0.1312883435582822,0.06521739130434782
5,0.14207898320472084,0.11626666666666667,0.23303834808259588,0.33055555555555555,0.18619246861924685,0.19138843276774312,0.14700418021365536,0.20861678004535147,0.12209302325581395,0.15719063545150502,0.21390374331550802,0.11809923130677848,0.24240282685512368,0.058823529411764705,0.20622568093385213,0.19747340425531915,0.1873619089703933,,0.22286924298570673,0.09090909090909091,0.28199052132701424,0.15610217596972564,0.23892519970951343,0.31238095238095237,0.18873239436619718,0.21202003338898165,0.2956228956228956,0.09655172413793103,0.23069590085795996,0.1776937618147448,0.18418201516793067,0.20612668743509865,0.28471138845553823,0.1460923623445826,0.23652173913043478,0.10359712230215827,
6,0.13996889580093314,0.12115839243498817,0.2455621301775148,0.292358803986711,0.1872541306058222,0.18876026885735622,0.14278074866310161,0.2430379746835443,0.1323360184119678,0.17170111287758347,0.21428571428571427,0.11145447053976103,0.24204293116210215,0.1016949152542373,0.2052401746724891,0.20875179340028693,0.18917601170160897,,0.21405180113128908,0.18691588785046728,0.25839793281653745,0.1452358926919519,0.23415765069551778,0.33535353535353535,0.21104815864022664,0.20029027576197386,0.2937724160417346,0.1693121693121693,0.2053941908713693,0.1752212389380531,0.18631178707224336,0.19639692852923804,0.3104943625325238,0.1731467081389321,0.24083769633507854,0.11956521739130435,0.13157894736842105
7,0.12900469884664673,0.12041116005873716,0.18394648829431437,0.28653113087674714,0.1447178002894356,0.17387287509238727,0.142825361512792,0.20802005012531327,0.1231578947368421,0.1601642710472279,0.17743589743589744,0.11091087811271297,0.23604060913705585,,0.2527881040892193,0.21502890173410405,0.17045454545454544,0.18181818181818182,0.22077583962509764,0.08450704225352113,0.29936305732484075,0.14233576642335766,0.24349442379182157,0.3187250996015936,0.2136150234741784,0.22117202268431002,0.292317301686446,0.072992700729927,0.21209213051823417,0.15753424657534246,0.18514285714285714,0.17997685185185186,0.32702112163146396,0.15374894692502106,0.23244147157190637,0.11448275862068966,0.1282051282051282
8,0.12608012568735272,0.10032362459546926,0.24842767295597484,0.2596281540504648,0.15681818181818183,0.18011583011583013,0.14316290130796672,0.20056497175141244,0.11801896733403583,0.16275322283609575,0.12401352874859076,0.09940357852882704,0.24603721571330117,,0.20588235294117646,0.18334331935290593,0.16427783902976847,0.21153846153846154,0.22170662541892242,0.10655737704918032,0.25303643724696356,0.13351016799292661,0.22266560255387072,0.32860520094562645,0.20917678812415655,0.21756487025948104,0.29338704263175563,0.136986301369863,0.21057347670250895,0.17373737373737375,0.20495495495495494,0.20529457565533352,0.30419331911869224,0.13066432028156622,0.25949367088607594,0.10358056265984655,0.04878048780487805
9,0.11774744027303755,0.09935553168635876,0.2746478873239437,0.315939957112223,0.16143106457242584,0.15556036347901342,0.13445378151260504,0.21428571428571427,0.14035087719298245,0.15913327120223672,0.12301166489925769,0.10050251256281408,0.22065063649222066,0.11320754716981132,0.1875,0.18436754176610978,0.1650889814464218,,0.2277669361583496,0.07964601769911504,0.24948875255623723,0.14259927797833935,0.2463884430176565,0.28296703296703296,0.22207792207792207,0.21621621621621623,0.29380234505862646,0.12698412698412698,0.22174288179465057,0.19294990723562153,0.1984304932735426,0.1945819982522575,0.30694548170276326,0.14417582417582417,0.2141732283464567,0.13224181360201512,
