cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.18032173587729144,0.15966386554621848,0.1258741258741259,0.17799539170506912,0.043859649122807015,0.15272448196469685,0.11577474641483036,0.10217391304347827,0.10500308832612724,0.1605824013504959,0.1510365251727542,0.15422127400182872,0.14393530997304582,0.04395604395604396,,0.06711409395973154,0.16090425531914893,0.2017362546506821,0.01818181818181818,0.10358890701468189,0.15384615384615385,0.10877513711151737,0.052158273381294966,0.09545454545454546,0.1366223908918406,0.13226666666666667,0.21502590673575128,0.04136995591726009,0.08356545961002786,0.17587085811384875,0.22312703583061888,0.07817109144542773,0.22941176470588234,0.136235515189477,0.036935704514363885,0.17410071942446043,
-8,0.18171021377672208,0.1642312579415502,0.1382636655948553,0.1623529411764706,0.0497335701598579,0.14855687606112053,0.11161417322834645,0.11138014527845036,0.11551155115511551,0.1608876560332871,0.15597345132743362,0.166006600660066,0.12434933487565067,0.11764705882352941,,0.09774436090225563,0.21964529331514324,0.22450765864332603,,0.11349693251533742,0.125,0.10309278350515463,0.03686635944700461,0.10006648936170212,0.11627906976744186,0.12530266343825666,0.24175824175824176,0.0332129963898917,0.07430340557275542,0.1581160639192599,0.23889739663093415,0.10217391304347827,0.2330182457683007,0.11909722222222222,0.04697986577181208,0.18561872909698995,
-7,0.1626313385107355,0.1787548138639281,0.12091503267973856,0.163255117324014,0.04708904109589041,0.1411764705882353,0.10479505027068832,0.08717948717948718,0.11020151133501259,0.1647342995169082,0.1425091352009744,0.16272577996715928,0.12557077625570776,0.0449438202247191,,0.10294117647058823,0.23461012311901505,0.18703703703703703,0.016666666666666666,0.11591418507845021,0.11805555555555555,0.10564853556485355,0.04068522483940043,0.0983170947741364,0.13732394366197184,0.13428571428571429,0.2085889570552147,0.03439536567704562,0.06629834254143646,0.14913083257090576,0.22521008403361345,0.09428879310344827,0.22800875273522975,0.1182756079587325,0.03134328358208955,0.14967105263157895,0.11764705882352941
-6,0.1735256682223165,0.15964590964590963,0.15479876160990713,0.17880138682516097,0.050110537951363304,0.14312371711140137,0.0977929301991746,0.0841683366733467,0.10581039755351682,0.16799827251133664,0.16934046345811052,0.15953545232273839,0.12330905306971904,0.14736842105263157,0.1125,0.05917159763313609,0.1834625322997416,0.18845120859444942,,0.11380208333333333,0.11560693641618497,0.11287313432835822,0.044753086419753084,0.10780460415496912,0.13416320885200553,0.122460824143935,0.19220055710306408,0.041811846689895474,0.06501547987616099,0.17681895093062605,0.22105263157894736,0.0976,0.23134189465847757,0.14939522719843085,0.03590425531914894,0.17587939698492464,0.06451612903225806
-5,0.16848537756438237,0.16962174940898345,0.13165266106442577,0.1651619755708975,0.04808414725770098,0.14288396545249718,0.12028756794669472,0.11088709677419355,0.1091314031180401,0.17710997442455242,0.1527655838454785,0.16462447743981548,0.15122419587133942,,,0.10508474576271186,0.22008679479231247,0.20107238605898123,0.05263157894736842,0.12414837244511734,0.12142857142857143,0.118042226487524,0.04560622914349277,0.10742305371152686,0.11832611832611832,0.13177083333333334,0.21716514954486346,0.04055994256999282,0.10644257703081232,0.18429752066115704,0.21578099838969403,0.08734655335221908,0.2395717977113326,0.15685583362707084,0.04730617608409987,0.1840228245363766,0.09375
-4,0.15025906735751296,0.1698169816981698,0.15723270440251572,0.1922879177377892,0.045639771801140996,0.14502529510961215,0.10457630067861493,0.08523908523908524,0.10865968008825151,0.16670341786108048,0.16175156389633602,0.1652249134948097,0.1290983606557377,,,0.12840466926070038,0.23086344151867727,0.2149312377210216,,0.11216003596313778,0.14383561643835616,0.1151685393258427,0.039484978540772535,0.11030438425020944,0.12680115273775217,0.1262135922330097,0.2313937753721245,0.037881873727087574,0.0764872521246459,0.16486902927580893,0.21846153846153846,0.08796718322698267,0.24779425567861835,0.13598144389678168,0.04187817258883249,0.1889763779527559,0.125
-3,0.17982456140350878,0.17045091141669333,0.13249211356466878,0.20120945574491478,0.05463182897862233,0.13633080534488984,0.10373665480427047,0.14792899408284024,0.109717868338558,0.15403523146251535,0.18228279386712096,0.16071938338566943,0.14630613230323516,0.037037037037037035,,0.11301369863013698,0.331172339276067,0.2122114668652271,0.013333333333333334,0.11811328049487725,0.13768115942028986,0.10194624652455977,0.04495335029686175,0.11450159837256611,0.11824817518248175,0.1407815631262525,0.19731543624161074,0.041750841750841754,0.06459948320413436,0.15317460317460319,0.21052631578947367,0.09009774755631109,0.242231374017222,0.12948014207297384,0.024844720496894408,0.15692307692307692,0.13793103448275862
-2,0.17096774193548386,0.13947651487988527,0.1206896551724138,0.1915014164305949,0.05827702702702703,0.14326853851691865,0.10572611245256985,0.12095032397408208,0.09811896288764616,0.16119032858028517,0.17439703153988867,0.16354166666666667,0.12572944297082228,0.1111111111111111,,0.17857142857142858,0.27014492753623187,0.18969555035128804,,0.11220621683093253,0.10828025477707007,0.11029411764705882,0.03816793893129771,0.10600255427841634,0.13189771197846567,0.12197743148844707,0.18698060941828254,0.03153925265683922,0.06720430107526881,0.13660714285714284,0.22060957910014514,0.09066666666666667,0.22868289058146016,0.14204545454545456,0.037037037037037035,0.15798045602605862,0.09836065573770492
-1,0.17610308473252637,0.14522681110358834,0.17133956386292834,0.19898819561551434,0.04942339373970346,0.13845870206489674,0.11155104148734722,0.133630289532294,0.12392077196546471,0.1598990111508521,0.14743589743589744,0.16225410442242272,0.16190921853065043,,0.08588957055214724,0.1099290780141844,0.2877252252252252,0.2124,0.07575757575757576,0.12319391634980989,0.12962962962962962,0.08683473389355742,0.04412923561859732,0.10103554436048139,0.11764705882352941,0.12461380020597322,0.21081830790568654,0.03875968992248062,0.08287292817679558,0.0971563981042654,0.20434782608695654,0.08843850760018425,0.23275862068965517,0.1438253012048193,0.037484885126964934,0.1424731182795699,0.1016949152542373
0,0.1594616639477977,0.13833854709767118,0.12408759124087591,0.19777647747220597,0.056431535269709544,0.1479514415781487,0.11220580186097427,0.1278825995807128,0.1200201714573878,0.15421269222438813,0.15784586815227483,0.16979919678714858,0.1508640822045773,0.14285714285714285,,0.14356435643564355,0.31266149870801035,0.19563279857397503,0.014705882352941176,0.11196133709222715,0.17142857142857143,0.09146341463414634,0.04329004329004329,0.1095890410958904,0.13009404388714735,0.13633802816901408,0.22531293463143254,0.031313131313131314,0.08333333333333333,0.12140871177015755,0.21418439716312057,0.09140767824497258,0.23080082135523614,0.14552087555735713,0.034129692832764506,0.130374479889043,0.02
1,0.18013142636258214,0.1393530039104159,0.12852664576802508,0.19324796274738068,0.05905511811023622,0.14748132541658687,0.10938860825640133,0.08875739644970414,0.12124151309408342,0.16696026619690743,0.1863186318631863,0.16318785578747627,0.15237182558696694,0.06796116504854369,,0.07053941908713693,0.22792494481236203,0.1988805970149254,,0.12148962148962149,0.11891891891891893,0.09105960264900662,0.04428341384863124,0.10301582561958794,0.12790697674418605,0.14723320158102768,0.23178807947019867,0.04421246545901136,0.08708708708708708,0.09562563580874874,0.22589531680440772,0.09684300341296928,0.22207110938410723,0.13710879284649777,0.0418552036199095,0.14457831325301204,0.12903225806451613
2,0.17885220125786164,0.13231357552581263,0.11960132890365449,0.19951485748938752,0.05425709515859766,0.14486803519061583,0.10640216411181244,0.10561797752808989,0.10324947589098532,0.1693932491199006,0.14048059149722736,0.17203089797232057,0.11744452945677124,0.12121212121212122,,0.1072463768115942,0.23091020158827122,0.16801705756929639,,0.10712250712250712,0.12142857142857143,0.10619469026548672,0.0446969696969697,0.10593471810089021,0.13479623824451412,0.14205702647657842,0.17050067658998647,0.04648117839607201,0.112565445026178,0.11989342806394317,0.19237147595356552,0.08764044943820225,0.2323794891492222,0.13786173633440515,0.04044943820224719,0.1634920634920635,0.10638297872340426
3,0.16414032048505847,0.1414180550174351,0.12598425196850394,0.1979845880260818,0.03606853020739405,0.14298037524261376,0.09904650710254913,0.1091703056768559,0.12303523035230353,0.15759508084718743,0.1643700787401575,0.1708636133175596,0.12819203268641471,,,0.13986013986013987,0.18985507246376812,0.20326278659611993,0.046875,0.10793439716312057,0.07913669064748201,0.09760765550239234,0.032450896669513236,0.11290855067679102,0.10852713178294573,0.13343965975544922,0.23573573573573572,0.0477792732166891,0.07272727272727272,0.11422845691382766,0.22706766917293233,0.09212962962962963,0.2232902033271719,0.13582842724978975,0.03651354534746761,0.168,0.061224489795918366
4,0.19064124783362218,0.1306791569086651,0.11515151515151516,0.17848101265822786,0.045871559633027525,0.13935315823746472,0.10582793709528214,0.13493975903614458,0.12748789671866595,0.1571461879225927,0.1551219512195122,0.17029737206085754,0.1391962725684333,0.17894736842105263,,0.13478260869565217,0.17431850789096126,0.20106999554168525,,0.11797291752154287,0.15,0.1057866184448463,0.05510388437217705,0.10955152345087299,0.13990461049284578,0.13662790697674418,0.22779369627507162,0.04337265787647467,0.07395498392282958,0.11032388663967611,0.1996904024767802,0.09225776541492814,0.22444399102224036,0.14037319762510603,0.02965599051008304,0.16693679092382496,0.13043478260869565
5,0.16871305138699408,0.14300306435137897,0.12540192926045016,0.17705382436260622,0.03619909502262444,0.13317249698431846,0.10159794831327679,0.14093959731543623,0.10475617098133655,0.16541353383458646,0.1652892561983471,0.17082044751682737,0.1364221364221364,0.13636363636363635,,0.1511627906976744,0.1672077922077922,0.1977261492832427,,0.13107104984093318,0.1440677966101695,0.09691160809371673,0.039660056657223795,0.09742120343839542,0.12784588441331,0.11615833874107723,0.22657580919931858,0.04073680481756996,0.050473186119873815,0.12302839116719243,0.19180633147113593,0.09831756046267087,0.22905821107430194,0.13018018018018018,0.05959475566150179,0.16603053435114504,
6,0.20010559662090813,0.13679508654383027,0.1396103896103896,0.19513841998649561,0.047522750252780584,0.14142618650131172,0.10169875424688561,0.1382716049382716,0.12643678160919541,0.15685180016745745,0.16507177033492823,0.16343669250645995,0.12743125419181758,0.15873015873015872,,0.15254237288135594,0.1670843776106934,0.1783754116355653,,0.13146198830409356,0.08181818181818182,0.09080841638981174,0.03205128205128205,0.09363153904473086,0.1,0.10724233983286909,0.17761194029850746,0.04322469982847341,0.08173076923076923,0.1184939091915836,0.18134715025906736,0.07340553549939831,0.22481442205726404,0.12791299844640083,0.0416141235813367,0.12396694214876033,0.02631578947368421
7,0.2050840155105558,0.14116575591985428,0.12413793103448276,0.22193877551020408,0.04259094942324756,0.14177101967799643,0.10969529085872576,0.11835748792270531,0.12473684210526316,0.16022889842632332,0.17573221757322174,0.1515413924489089,0.1350896860986547,,,0.14184397163120568,0.1750865051903114,0.19234360410831,0.043478260869565216,0.12920782100382988,0.14935064935064934,0.11625708884688091,0.0341726618705036,0.10576582950123806,0.11149228130360206,0.11868256672345258,0.22180451127819548,0.05030834144758196,0.10355987055016182,0.12118126272912423,0.2096505823627288,0.09879912663755458,0.22802673929190392,0.14810179390905298,0.050059594755661505,0.15311909262759923,0.0975609756097561
8,0.18811491538764266,0.14534617148097204,0.1267605633802817,0.2091672046481601,0.045662100456621,0.13327390238466683,0.10944042634183479,0.10704960835509138,0.12747252747252746,0.17825984437632633,0.13578826237054084,0.16550643926209538,0.15218693828639904,,,0.16194331983805668,0.32553337921541636,0.1871440195280716,0.03773584905660377,0.13027123341912492,0.10606060606060606,0.11830985915492957,0.03070175438596491,0.11127379209370425,0.12572533849129594,0.13883557261676263,0.16279069767441862,0.055536510113129926,0.09554140127388536,0.12990654205607477,0.1984732824427481,0.08385744234800839,0.231813361611877,0.156794425087108,0.05084745762711865,0.18717504332755633,0.047619047619047616
9,0.18268041237113403,0.1590594744121715,0.14285714285714285,0.20660621761658032,0.035576923076923075,0.1423006416131989,0.10800367985280589,0.14705882352941177,0.1172991621488418,0.19288742345737164,0.15666327568667346,0.15458770872783612,0.14982778415614237,0.12307692307692308,,0.16151202749140894,0.23663624511082137,0.2161141418380193,,0.1245067087608524,0.13076923076923078,0.10762800417972831,0.03765323992994746,0.10232886379675371,0.11482254697286012,0.13740886146943354,0.1591928251121076,0.055464391204463406,0.0896551724137931,0.10623353819139596,0.20684039087947884,0.08649468892261002,0.2192855667974396,0.11812023708721422,0.05567010309278351,0.15949820788530467,
10,0.18,0.14184985483201992,0.12203389830508475,0.2042473454091193,0.05146316851664985,0.14162885120611415,0.11095645257506463,0.10331384015594541,0.1192468619246862,0.17025440313111545,0.17943743937924345,0.1495906722897544,0.1513117754728493,,,0.16967509025270758,0.23509655751469352,0.1762295081967213,0.0547945205479452,0.13040901007705988,0.17567567567567569,0.104,0.027007299270072994,0.1052434456928839,0.1358974358974359,0.13252346769740475,0.17205882352941176,0.051787504176411626,0.06557377049180328,0.12630662020905922,0.18181818181818182,0.07904710341093665,0.22632944228274968,0.1397964649169791,0.03659976387249114,0.15695067264573992,
11,0.18213660245183888,0.13205869275233437,0.13028169014084506,0.21194225721784776,0.05206286836935167,0.14009546539379475,0.1076923076923077,0.0975609756097561,0.12767039674465921,0.15959539196403486,0.17611580217129072,0.1443355119825708,0.16137394685677253,,,0.13803680981595093,0.2862849533954727,0.20046620046620048,,0.12677824267782425,0.125,0.09818181818181818,0.034782608695652174,0.11614441416893732,0.11084905660377359,0.11356843992827256,0.15454545454545454,0.07111853088480802,0.07216494845360824,0.09869494290375204,0.16585365853658537,0.08055555555555556,0.2286368843069874,0.1283068783068783,0.033105022831050226,0.17267552182163187,0.16363636363636364
12,0.20585215605749488,0.1425244527247322,0.11059907834101383,0.22625698324022347,0.037296037296037296,0.14464751958224542,0.12151175565809712,0.10336538461538461,0.12723556463975472,0.1628721541155867,0.15420023014959724,0.14246894409937888,0.13695801789401238,,,0.10638297872340426,0.25390070921985813,0.1856946354883081,,0.12241452089489235,0.18840579710144928,0.11396303901437371,0.026359143327841845,0.11148904006046863,0.128686327077748,0.1057810578105781,0.19333333333333333,0.06787003610108304,0.11904761904761904,0.09216589861751152,0.19238095238095237,0.07295888824551244,0.22233712512926576,0.10443722943722944,0.033373063170441,0.1545253863134658,
13,0.18874172185430463,0.14270500532481364,0.10526315789473684,0.18734987990392313,0.0407673860911271,0.13909030982201714,0.13021618903971846,0.12680115273775217,0.11132437619961612,0.1445589182227946,0.20945945945945946,0.13052832895051397,0.14101531023368252,,,0.0759493670886076,0.21885813148788927,0.1696113074204947,,0.12725,0.10869565217391304,0.1150990099009901,0.05272895467160037,0.11036789297658862,0.11627906976744186,0.11629576453697056,0.18023255813953487,0.06659012629161883,0.1111111111111111,0.11047180667433831,0.17773788150807898,0.06946354883081156,0.23758169934640522,0.11035422343324251,0.0374331550802139,0.1511627906976744,
