cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.17497231450719822,0.15802318486882244,0.12037037037037036,0.17752161383285303,0.043898156277436345,0.15690657130084934,0.12031887282165368,0.10217391304347827,0.12542372881355932,0.15772488906817264,0.1285919540229885,0.15735142309393896,0.14459833795013852,0.04395604395604396,,0.06711409395973154,0.16188870151770657,0.20181968569065342,0.01818181818181818,0.12199142762940983,0.15384615384615385,0.08282828282828283,0.052158273381294966,0.09542743538767395,0.1366223908918406,0.12906846240179573,0.21558441558441557,0.041440217391304345,0.08403361344537816,0.16978193146417445,0.22312703583061888,0.07753086419753086,0.23129734848484848,0.10265878877400296,0.13596491228070176,0.036935704514363885,0.15130434782608695,
-8,0.17917485265225933,0.16005291005291006,0.1323529411764706,0.16155339805825242,0.0497335701598579,0.1555698855392552,0.11143021252153934,0.11138014527845036,0.13908872901678657,0.15963788915875468,0.14384615384615385,0.16671989779623123,0.12597014925373134,0.11764705882352941,,0.09774436090225563,0.21101992966002345,0.22450765864332603,,0.13058289174867524,0.125,0.0942622950819672,0.03695150115473441,0.09986728599867287,0.11627906976744186,0.12372448979591837,0.24175824175824176,0.033224990971469845,0.07142857142857142,0.15272448196469685,0.2392638036809816,0.10190735694822889,0.22371031746031747,0.10791925465838509,0.11917998610145934,0.04697986577181208,0.18181818181818182,
-7,0.16097122302158273,0.17615539182853315,0.11079545454545454,0.163255117324014,0.04716981132075472,0.15195763799743262,0.10488421871959525,0.08717948717948718,0.1215909090909091,0.163241745555299,0.1312026913372582,0.16412456307594533,0.12625963248369887,0.0449438202247191,,0.10294117647058823,0.2256740914419695,0.1872103799814643,0.016666666666666666,0.14325507361719061,0.11805555555555555,0.10212765957446808,0.04068522483940043,0.09814323607427056,0.13732394366197184,0.13394919168591224,0.20955315870570107,0.034407823252444764,0.06666666666666667,0.1433389544688027,0.2255892255892256,0.0939524838012959,0.22103732428502182,0.11197916666666667,0.11831920383339477,0.03134328358208955,0.1437125748502994,0.11764705882352941
-6,0.17688194158782394,0.1591928251121076,0.1368421052631579,0.1782178217821782,0.05014749262536873,0.1517398745008557,0.09823040808956301,0.0841683366733467,0.1367231638418079,0.16618616144975287,0.1543973941368078,0.16043890865954924,0.12438625204582651,0.14736842105263157,0.1125,0.05917159763313609,0.18146718146718147,0.18808777429467086,,0.12748876043673732,0.11627906976744186,0.0912863070539419,0.044753086419753084,0.10799438990182328,0.13434903047091412,0.10213243546576879,0.19246861924686193,0.041914076143904994,0.065625,0.17153846153846153,0.22105263157894736,0.09791332263242375,0.22454090150250416,0.12783661119515885,0.14883873078181223,0.03590425531914894,0.1629327902240326,0.06451612903225806
-5,0.17277707543194268,0.16978240882623352,0.12439024390243902,0.16542553191489362,0.04815650865312265,0.15839447561501943,0.12029546253957088,0.11088709677419355,0.14026236125126135,0.17478684531059682,0.145778364116095,0.16605890603085555,0.1451371571072319,,,0.10508474576271186,0.21130480718436345,0.20153550863723607,0.05263157894736842,0.14734224432701273,0.12142857142857143,0.11946902654867257,0.04560622914349277,0.10722891566265061,0.11918604651162791,0.1299126637554585,0.21830065359477124,0.04057450628366248,0.10734463276836158,0.178544061302682,0.21578099838969403,0.08714285714285715,0.2329580348004094,0.12951334379905807,0.157001414427157,0.04730617608409987,0.1794871794871795,0.09375
-4,0.16116788321167883,0.1719242902208202,0.1443850267379679,0.1922879177377892,0.045714285714285714,0.1573001573001573,0.10405027932960893,0.08541666666666667,0.14537902388369678,0.16387959866220736,0.14605263157894738,0.16645560714788238,0.128518321826872,,,0.12840466926070038,0.2129774986917844,0.21456692913385828,,0.12623169107856191,0.14383561643835616,0.1220472440944882,0.039484978540772535,0.11080178173719377,0.12772133526850507,0.12837108953613807,0.23024523160762944,0.037943696450428395,0.07386363636363637,0.15965787598004277,0.21846153846153846,0.08791208791208792,0.2428776388604222,0.1282442748091603,0.13523754007577965,0.04193138500635324,0.18703703703703703,0.125
-3,0.18526785714285715,0.16952573158425832,0.12054794520547946,0.20098846787479407,0.05476190476190476,0.15072664359861593,0.1035344519814352,0.14792899408284024,0.1345595353339787,0.15461493239271018,0.16069142125480154,0.16224475621614112,0.14840637450199204,0.037037037037037035,,0.11418685121107267,0.3137070183702308,0.21236959761549926,0.013333333333333334,0.13232682060390763,0.1386861313868613,0.10303030303030303,0.045029736618521665,0.11469221835075494,0.11764705882352941,0.14522821576763487,0.1970310391363023,0.041442048517520216,0.06544502617801047,0.14586357039187228,0.21052631578947367,0.09040274207369323,0.23234200743494424,0.12391304347826088,0.1289695398574206,0.024875621890547265,0.16051660516605165,0.13793103448275862
-2,0.17158544955387783,0.13446969696969696,0.10526315789473684,0.1917420814479638,0.0576271186440678,0.14307649357900615,0.10529961898164185,0.12095032397408208,0.13687150837988826,0.1603550295857988,0.15922330097087378,0.16346713205351948,0.12459016393442623,0.1111111111111111,,0.1794871794871795,0.2568991470145509,0.18999218139171228,,0.12288415036271708,0.10897435897435898,0.10101010101010101,0.03816793893129771,0.1063504208110176,0.13297150610583447,0.11825726141078838,0.18776077885952713,0.03160425970456888,0.0646900269541779,0.13570274636510501,0.22125181950509462,0.09094982078853046,0.22275849266753295,0.11587659894657637,0.14131994261119082,0.037082818294190356,0.15134099616858238,0.09836065573770492
-1,0.1762481089258699,0.1442239546420978,0.15789473684210525,0.19830985915492957,0.04966887417218543,0.15288434214265417,0.11134199134199134,0.133630289532294,0.1575984990619137,0.1585929648241206,0.1353868194842407,0.1631236442516269,0.16291585127201566,,0.08588957055214724,0.11071428571428571,0.2714007782101167,0.21196306704134885,0.07575757575757576,0.13210379583958826,0.13043478260869565,0.10756972111553785,0.04412923561859732,0.10086616373288627,0.11702127659574468,0.11434735706580366,0.21081830790568654,0.037469070342877345,0.07909604519774012,0.10450966356478167,0.20434782608695654,0.08800370541917554,0.22356377799415775,0.1184593023255814,0.14285714285714285,0.037484885126964934,0.1383147853736089,0.08620689655172414
0,0.16387699493966523,0.13887871015023817,0.1188118811881188,0.1974223784417106,0.05680868838763575,0.15494378783511098,0.11201179071481208,0.1278825995807128,0.14732965009208104,0.15376612567623804,0.13585891574134554,0.17177432028917178,0.15087040618955513,0.14285714285714285,,0.14427860696517414,0.29900881057268724,0.19694244604316546,0.014705882352941176,0.12279025322503584,0.17142857142857143,0.10669077757685352,0.043327556325823226,0.10955710955710955,0.1287758346581876,0.15088105726872247,0.22752808988764045,0.03144016227180527,0.08620689655172414,0.11894647408666101,0.21255349500713266,0.09090909090909091,0.22095907399751963,0.13364674278038952,0.14561115668580804,0.034129692832764506,0.1323283082077052,0.02
1,0.18524153670597185,0.13664825046040516,0.11452513966480447,0.19286966686148452,0.059571088165210485,0.15807860262008733,0.10902716914986854,0.08893280632411067,0.15159574468085107,0.1670099232353492,0.17015706806282724,0.16471762692527098,0.15334665334665334,0.06862745098039216,,0.07083333333333333,0.21906116642958748,0.1990984222389181,,0.1311437223386909,0.11891891891891893,0.11688311688311688,0.04428341384863124,0.1031390134529148,0.1301775147928994,0.14285714285714285,0.2327127659574468,0.044040652910378814,0.08761329305135952,0.09310653536257833,0.22544951590594745,0.09715025906735751,0.21615248575358617,0.10848400556328233,0.13703284258210646,0.04190260475651189,0.14183123877917414,0.13333333333333333
2,0.1833596214511041,0.13087378640776698,0.11271676300578035,0.19756838905775076,0.0546218487394958,0.1561525901736678,0.10524399126001456,0.1036036036036036,0.10443349753694581,0.1667001003009027,0.13156146179401992,0.17179282868525897,0.11635475996745322,0.12121212121212122,,0.10914454277286136,0.22658294086865516,0.16838046272493573,,0.11717267552182163,0.12142857142857143,0.09462365591397849,0.04473085670962851,0.10560664491248888,0.1321656050955414,0.1378238341968912,0.17166212534059946,0.04596191726854892,0.1126005361930295,0.11868484362469928,0.19333333333333333,0.08826205641492266,0.22975369458128078,0.10247349823321555,0.1375921375921376,0.04054054054054054,0.15879017013232513,0.10638297872340426
3,0.16804527644754028,0.13765822784810128,0.11224489795918367,0.19667260843731432,0.035422343324250684,0.1534147146156384,0.09881889763779528,0.1074561403508772,0.1477162293488824,0.15631131458469588,0.1447084233261339,0.16936845660249916,0.12844036697247707,,,0.14084507042253522,0.18502475247524752,0.20221238938053096,0.046875,0.11750069118053635,0.07407407407407407,0.10778443113772455,0.032506415739948676,0.11276455026455026,0.11182108626198083,0.12682379349046016,0.23564954682779457,0.04795677136102668,0.0736196319018405,0.10869565217391304,0.22590361445783133,0.09150633505396527,0.2175960813865863,0.11812778603268945,0.13493768801031372,0.036556603773584904,0.18452380952380953,0.06521739130434782
4,0.1895368782161235,0.12674027844455113,0.11079545454545454,0.1782994923857868,0.044989775051124746,0.15291421087098886,0.10469043151969981,0.13526570048309178,0.16924564796905223,0.15751575157515751,0.14245014245014245,0.1695855730882608,0.1360544217687075,0.17894736842105263,,0.13333333333333333,0.17536407766990292,0.19954954954954954,,0.12846603917578225,0.15,0.1070615034168565,0.055404178019981834,0.10996563573883161,0.14593698175787728,0.12872467222884387,0.22886297376093295,0.04287208086441269,0.07260726072607261,0.11542012927054478,0.19906687402799378,0.09219858156028368,0.21949644932214332,0.11280276816608996,0.14094827586206896,0.028537455410225922,0.17988394584139264,0.13043478260869565
5,0.16637010676156583,0.14022140221402213,0.11849710982658959,0.17777777777777778,0.035583941605839414,0.1412752277192356,0.09931368591037545,0.14157303370786517,0.12314709236031927,0.16122004357298475,0.14263565891472868,0.16865918705168292,0.1375259156876296,0.13793103448275862,,0.14566929133858267,0.16858496953283683,0.19838872104733132,,0.1462836056931998,0.1415929203539823,0.06807511737089202,0.03795066413662239,0.09798270893371758,0.1282051282051282,0.12100139082058414,0.23251748251748253,0.0392436674991081,0.05387205387205387,0.11981132075471698,0.1925233644859813,0.09552077711818673,0.22249093107617895,0.09900230237912509,0.12488479262672811,0.059880239520958084,0.16377171215880892,
6,0.2054794520547945,0.13686662783925452,0.12857142857142856,0.19478737997256515,0.04722792607802875,0.14884734071519332,0.10069444444444445,0.13930348258706468,0.1601685985247629,0.1561992420140769,0.14127659574468085,0.1600963644327639,0.12814974802015838,0.1694915254237288,,0.1572052401746725,0.17136659436008678,0.17902955939765755,,0.1419753086419753,0.08333333333333333,0.08629441624365482,0.03136531365313653,0.09532924961715161,0.10588235294117647,0.10504201680672269,0.1762917933130699,0.042649098474341195,0.08290155440414508,0.11752577319587629,0.18356643356643357,0.07428214731585518,0.21091405184174625,0.10432569974554708,0.1261406333870102,0.041719342604298354,0.12244897959183673,0.02631578947368421
7,0.19743907476249484,0.14015151515151514,0.11464968152866242,0.22207792207792207,0.04181818181818182,0.14689265536723164,0.10800532420612284,0.1198044009779951,0.16234390009606148,0.15625730994152046,0.1533694810224632,0.14876325088339223,0.13669501822600244,,,0.14022140221402213,0.1783402001177163,0.1917221693625119,0.043478260869565216,0.14018930672806346,0.136986301369863,0.11320754716981132,0.034703196347031964,0.1067193675889328,0.1088929219600726,0.10556844547563805,0.2178988326848249,0.049605781865965835,0.09621993127147767,0.11988847583643122,0.20508474576271185,0.09966024915062288,0.21672803787480274,0.1362994350282486,0.1472258628221931,0.05029940119760479,0.1536697247706422,0.07692307692307693
8,0.19413919413919414,0.13958227203260315,0.10479041916167664,0.20913302448709464,0.045584045584045586,0.13862452864068953,0.10462576930712726,0.10752688172043011,0.16395112016293278,0.17503519474425153,0.12355848434925865,0.1642112827883579,0.14707813525935653,,,0.15966386554621848,0.30709134615384615,0.18645484949832775,0.03773584905660377,0.14161490683229813,0.10236220472440945,0.12024048096192384,0.030115146147032774,0.11492936235204276,0.11529933481152993,0.13026819923371646,0.158953722334004,0.05491430570129416,0.09271523178807947,0.13356461405030357,0.19805825242718447,0.0772626931567329,0.2245129134571817,0.13242320819112627,0.15370455591348367,0.05131128848346636,0.18872017353579176,0.04878048780487805
9,0.17796610169491525,0.15742128935532235,0.13968253968253969,0.20855978260869565,0.03480040941658137,0.14893617021276595,0.10627450980392157,0.15058823529411763,0.14351851851851852,0.19121508713296728,0.14855875831485588,0.14810056891172693,0.15414507772020725,0.11666666666666667,,0.15441176470588236,0.23022432113341204,0.2075388026607539,,0.13656274156145323,0.1322314049586777,0.12745098039215685,0.03829029385574354,0.10520404342942719,0.11270983213429256,0.12694610778443113,0.15346534653465346,0.054072321730314295,0.08955223880597014,0.10594947025264874,0.20689655172413793,0.08602150537634409,0.2078109932497589,0.13655172413793104,0.11513761467889909,0.05419766206163656,0.163135593220339,
10,0.1840816326530612,0.1420534458509142,0.11228070175438597,0.20424948594928033,0.05096262740656852,0.15193766659831864,0.10666076565611861,0.10460251046025104,0.14697120158887786,0.16920731707317074,0.15620094191522763,0.13804527885146328,0.15049928673323823,,,0.16796875,0.21301316808675447,0.1746987951807229,0.06153846153846154,0.14004847831941827,0.17557251908396945,0.09151785714285714,0.026217228464419477,0.1088379705400982,0.11635220125786164,0.11764705882352941,0.1646234676007005,0.05182273052180129,0.07037037037037037,0.1306532663316583,0.17764471057884232,0.07916181606519208,0.2243863393810032,0.14731098986749805,0.12966601178781925,0.03589108910891089,0.15632754342431762,
