cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.18555929667040777,0.16942288221397234,0.12087912087912088,0.19587083112758072,0.05162876459741856,0.15101927610594926,0.1054538136445965,0.14792899408284024,0.1627188465499485,0.15533034496199571,0.10469011725293133,0.16272677295217153,0.14829659318637275,0.037037037037037035,0.11683848797250859,0.3095347766006449,0.21713895527483784,0.013333333333333334,0.13211743772241993,0.1386861313868613,0.10386965376782077,0.044915254237288135,0.11478260869565217,0.11851851851851852,0.14537902388369678,0.19540229885057472,0.03968503937007874,0.06578947368421052,0.14451706608569354,0.21052631578947367,0.09094809094809095,0.2341970946211229,0.12409288824383163,0.12851146270584438,0.0234375,0.14872364039955605,0.13793103448275862
-2,0.17091660923501034,0.13477600607441154,0.10526315789473684,0.1883745963401507,0.0603448275862069,0.14311695579182987,0.10754162585700294,0.12095032397408208,0.153987167736022,0.16071428571428573,0.13160032493907392,0.1638709677419355,0.12479384277075316,0.1111111111111111,0.17857142857142858,0.25220372184133205,0.19815668202764977,,0.1228766821089786,0.10967741935483871,0.10121457489878542,0.03816793893129771,0.10646968925114621,0.13387978142076504,0.11825726141078838,0.18170103092783504,0.02970616725863739,0.06521739130434782,0.13592233009708737,0.22189781021897811,0.09213483146067415,0.22420480993017844,0.11622641509433962,0.14103019538188277,0.03364485981308411,0.13053613053613053,0.1016949152542373
-1,0.17622483858716292,0.14442867281760113,0.15789473684210525,0.19373988127361036,0.04536741214057508,0.15307867730900798,0.11372549019607843,0.133630289532294,0.17110266159695817,0.15762170790103752,0.10830999066293184,0.1627214741318214,0.1643700787401575,,0.1099290780141844,0.26781444285031086,0.2184782608695652,0.07575757575757576,0.13131313131313133,0.13043478260869565,0.108,0.04412923561859732,0.10089186176142698,0.11755725190839694,0.11496746203904555,0.19179734620024125,0.035139573070607555,0.07714285714285714,0.10439164866810655,0.204644412191582,0.08837209302325581,0.22035977105478333,0.11854545454545455,0.14269535673839184,0.03231939163498099,0.13297297297297297,0.08620689655172414
0,0.16379984362783426,0.13923585598824395,0.11627906976744186,0.1919191919191919,0.052565707133917394,0.15443735498839908,0.11268781302170283,0.12631578947368421,0.1681329423264907,0.15397350993377484,0.09914529914529914,0.17149014778325122,0.1507782101167315,0.14285714285714285,0.14285714285714285,0.29653679653679654,0.20240963855421687,0.014705882352941176,0.1229997611655123,0.17142857142857143,0.1068840579710145,0.04246100519930676,0.10972060535506403,0.1296,0.15054945054945054,0.22340425531914893,0.02980769230769231,0.08561643835616438,0.11764705882352941,0.21285714285714286,0.09124594719777675,0.22144877093756798,0.13409703504043127,0.1449511400651466,0.025688073394495414,0.12644889357218125,0.02
1,0.18480336006109202,0.1363973313565604,0.11452513966480447,0.19042253521126762,0.06006006006006006,0.15822691912520181,0.11278792692613185,0.08893280632411067,0.16913123844731978,0.16688396349413298,0.1099290780141844,0.1640733537093637,0.15477996965098634,0.06930693069306931,0.07024793388429752,0.21733086190917517,0.2083897158322057,,0.13107476635514018,0.11891891891891893,0.11775700934579439,0.04428341384863124,0.10310818888224746,0.13114754098360656,0.14285714285714285,0.23067331670822944,0.04134142815842729,0.08814589665653495,0.0933572710951526,0.22361111111111112,0.09761388286334056,0.21790365929295016,0.10784313725490197,0.1384443617417194,0.026415094339622643,0.12906724511930587,0.13333333333333333
2,0.18361693707954096,0.13046875,0.11304347826086956,0.19460726846424384,0.04820051413881748,0.15531786682735763,0.10750675816178,0.1036036036036036,0.1191919191919192,0.1668323722410022,0.09527972027972027,0.1732696161553877,0.11695906432748537,0.12244897959183673,0.10979228486646884,0.22324628776241678,0.1769022788721514,,0.11736641221374046,0.12142857142857143,0.09482758620689655,0.04466313398940197,0.10576351752822341,0.1331168831168831,0.13721413721413722,0.16752577319587628,0.043410852713178294,0.11081081081081082,0.11873990306946688,0.19333333333333333,0.08953860210141618,0.23041761894868065,0.10256410256410256,0.13777777777777778,0.027777777777777776,0.1425233644859813,0.10638297872340426
3,0.16754617414248021,0.13712241653418125,0.11301369863013698,0.19506597819850832,0.037037037037037035,0.15388462820940313,0.09834983498349835,0.10792951541850221,0.1645933014354067,0.15616261561626157,0.0875842155919153,0.17142391127059206,0.12747252747252746,,0.14184397163120568,0.18319226118500603,0.21392056626032246,0.047619047619047616,0.11825264329437953,0.07407407407407407,0.10909090909090909,0.032450896669513236,0.11313868613138686,0.11256117455138662,0.12725225225225226,0.23453237410071942,0.0454109370003198,0.07120743034055728,0.10828025477707007,0.2267884322678843,0.09168241965973535,0.22100345317895592,0.1179564237415477,0.1340899537620849,0.02697495183044316,0.1457345971563981,0.06521739130434782
4,0.18917748917748917,0.12627489072365225,0.1072463768115942,0.1780905752753978,0.04377358490566038,0.15323117921385743,0.10815450643776824,0.13559322033898305,0.1926782273603083,0.1559367342392515,0.09680451127819549,0.17130014982520392,0.1390644753476612,0.17894736842105263,0.13157894736842105,0.1721698113207547,0.20910556003223207,,0.12827691524560958,0.15126050420168066,0.10829493087557604,0.05520361990950226,0.11042097998619738,0.14646464646464646,0.1280193236714976,0.22696011004126548,0.04029899252518687,0.07457627118644068,0.11595547309833024,0.1974921630094044,0.09433063363506432,0.22301332108406063,0.11430575035063113,0.1392887383573243,0.025225225225225224,0.1558282208588957,0.13043478260869565
5,0.16704493871992737,0.1408,0.11799410029498525,0.1763888888888889,0.043235704323570434,0.14158000364896917,0.10171853228053879,0.1383219954648526,0.1569767441860465,0.16196846631629241,0.09197860962566845,0.1706848357791754,0.1413427561837456,0.1411764705882353,0.1517509727626459,0.16622340425531915,0.20901458241272647,,0.14743250397035468,0.14545454545454545,0.06872037914691943,0.03784295175023652,0.09949164851125636,0.1295238095238095,0.11830985915492957,0.23205342237061768,0.0367003367003367,0.05172413793103448,0.12011439466158245,0.19281663516068054,0.09696641386782232,0.22715472481827623,0.09906396255850235,0.1283303730017762,0.05391304347826087,0.14532374100719425,
6,0.20580611715914982,0.13770685579196218,0.12721893491124261,0.19800664451827243,0.044846577498033044,0.14843166542195668,0.09946524064171124,0.13924050632911392,0.1806674338319908,0.1568627450980392,0.09977324263038549,0.16172229089410795,0.12657290895632864,0.1694915254237288,0.15283842794759825,0.17431850789096126,0.18771331058020477,,0.1420065495683239,0.08411214953271028,0.08527131782945736,0.03145235892691952,0.09621329211746522,0.10303030303030303,0.10623229461756374,0.17706821480406387,0.03977828496902511,0.08465608465608465,0.11825726141078838,0.18584070796460178,0.07858048162230671,0.21264028352037803,0.10667823070251518,0.12545360290305857,0.03315881326352531,0.12732919254658384,0.02631578947368421
7,0.19735155916275096,0.14096916299559473,0.11371237458193979,0.21855146124523506,0.04052098408104197,0.14781966001478197,0.10834260289210233,0.12280701754385964,0.18736842105263157,0.15879534565366188,0.10871794871794872,0.15301441677588468,0.13895939086294415,,0.13382899628252787,0.1791907514450867,0.1994949494949495,0.045454545454545456,0.1387659463681333,0.13380281690140844,0.10828025477707007,0.03467153284671533,0.10817843866171004,0.11155378486055777,0.1056338028169014,0.21739130434782608,0.046845721424109935,0.10218978102189781,0.1199616122840691,0.2054794520547945,0.10457142857142857,0.2126736111111111,0.13838310269482884,0.14532434709351305,0.046822742474916385,0.1406896551724138,0.07692307692307693
8,0.19520816967792615,0.1343042071197411,0.10377358490566038,0.20053120849933598,0.04318181818181818,0.13822393822393822,0.1103448275862069,0.10734463276836158,0.1833508956796628,0.17242173112338857,0.09582863585118377,0.16600397614314116,0.1509303928325293,,0.15126050420168066,0.30197723187537445,0.20323410510841602,0.038461538461538464,0.14127352410415056,0.09836065573770492,0.12348178137651822,0.030061892130857647,0.1189146049481245,0.1111111111111111,0.12550607287449392,0.1596806387225549,0.04968110104061766,0.0958904109589041,0.1335125448028674,0.20404040404040405,0.0777027027027027,0.2224240851284713,0.13290689410092396,0.161460624725033,0.04113924050632911,0.1585677749360614,0.04878048780487805
9,0.17747440273037543,0.15467239527389903,0.14788732394366197,0.2065761258041458,0.03315881326352531,0.14993509303331892,0.11196243203163618,0.14540816326530612,0.1569713758079409,0.19058713886300094,0.11240721102863202,0.15415788620521964,0.16053748231966053,0.1320754716981132,0.15441176470588236,0.22613365155131265,0.21999242711094283,,0.13604683579592974,0.1415929203539823,0.12678936605316973,0.04061371841155235,0.1079454253611557,0.11538461538461539,0.12337662337662338,0.17342342342342343,0.05125628140703518,0.09126984126984126,0.10526315789473684,0.20222634508348794,0.08968609865470852,0.2082726478298864,0.140403286034354,0.11648351648351649,0.028346456692913385,0.14609571788413098,
