cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-2,0.99078183680437,0.9988623435722411,0.9970845481049563,0.979957805907173,0.9844413012729845,0.9874292029285813,0.9731223789553946,0.9686192468619247,0.9972577696526508,0.9968701095461658,0.96700706991359,0.9897828863346104,0.9983534577387486,0.9375,0.98,0.9812590100913022,0.9641148325358851,,0.9929901423877328,0.9748427672955975,1.0,1.0,0.9992364469330618,0.9786096256684492,0.9948400412796697,0.9822784810126582,0.9964607464607464,1.0,0.9314242652599849,0.9970887918486172,0.9832081307998233,0.9479683765398051,0.9992458521870287,0.9985810571124513,0.9907407407407407,0.9965156794425087,0.9076923076923077
-1,0.9809985096870343,0.9961117002474372,0.9809782608695652,0.9522096608427544,0.9444779722389861,0.9658590308370044,0.9357798165137615,0.9016064257028112,0.9990503323836657,0.9948392219134577,0.946949602122016,0.9737750172532781,0.9892891918208374,,0.9724137931034482,0.9574175824175825,0.938137321549966,0.7857142857142857,0.9808178752107926,0.9147727272727273,0.998003992015968,0.998426435877262,0.9961132704053304,0.9370529327610873,0.9892703862660944,0.9707259953161592,0.993798955613577,0.9943181818181818,0.7991944764096662,0.9927953890489913,0.9693417493237151,0.9027495847942425,0.9985475671750181,0.9969890854347008,0.9776951672862454,0.9967672413793104,0.8055555555555556
0,0.9785768936495792,0.9959751189169411,0.9836601307189542,0.9428571428571428,0.9466824644549763,0.9621878052183619,0.932114374635285,0.9205426356589147,0.9961051606621227,0.9950576606260296,0.9450726978998385,0.9710014947683109,0.9937167713871435,0.9618320610687023,0.9485981308411215,0.9625,0.9266840342389282,0.8607594936708861,0.9778141055581504,0.9459459459459459,1.0,0.9948275862068966,0.9959420289855072,0.9342301943198804,0.9912854030501089,0.9728331177231565,0.9911054637865311,0.9511400651465798,0.7783676177836761,0.9929078014184397,0.9659955257270694,0.9130089374379344,0.9986541049798116,0.9983739837398374,0.983754512635379,0.9947589098532494,0.847457627118644
1,0.9772388059701492,0.9952047215049797,0.9835164835164835,0.9481837606837606,0.9449489216799092,0.9609308885754584,0.9362335006506786,0.9250457038391224,0.9944852941176471,0.9922380336351876,0.9431438127090301,0.9723085235715251,0.9904809619238477,0.9099099099099099,0.983739837398374,0.9469065379552435,0.9319041614123581,,0.980077856652164,0.9685863874345549,0.9981343283582089,0.999195494770716,0.9982100238663485,0.9255172413793104,0.9875518672199171,0.9639423076923077,0.9928243398392652,0.9591836734693877,0.7878359264497878,0.994475138121547,0.9608170070862859,0.9078453453453453,0.9986013986013986,0.9966617210682492,0.9833024118738405,0.9924650161463939,0.75
2,0.978319783197832,0.9949475320637389,0.9857142857142858,0.9441062534587714,0.9367850692354004,0.9461231470923603,0.9273042807558812,0.9308176100628931,0.9989909182643795,0.994266508501384,0.9509559434746467,0.9542512503677553,0.9904840711625983,0.9158878504672897,0.9711815561959655,0.9480582524271844,0.9319654427645788,,0.984268607654379,0.8695652173913043,0.9978494623655914,0.9992435703479576,0.9952690715552928,0.9125925925925926,0.9917525773195877,0.9675810473815462,0.9944495837187789,0.9536082474226805,0.7961414790996785,0.9900990099009901,0.9673000441891295,0.9077706525839306,0.9971590909090909,0.9971796937953263,0.9926470588235294,0.9965075669383003,0.8245614035087719
3,0.9751286449399656,0.9964356435643564,0.9898305084745763,0.9365932294465341,0.9554390563564875,0.9523658304223563,0.9313524590163934,0.9134808853118712,0.996186844613918,0.9914693964597995,0.9611470860314524,0.9542412451361868,0.9902067464635473,,0.9657534246575342,0.9360498019241652,0.9301389904901244,0.9,0.9739837398373984,0.9310344827586207,1.0,0.9974446337308348,0.9957053187974892,0.9176646706586826,0.9899665551839465,0.972027972027972,0.9917538851887092,0.95,0.7917867435158501,0.9924471299093656,0.9600725952813067,0.9118355250972402,0.9977511244377811,0.993734335839599,0.9885714285714285,0.9964580873671782,0.7666666666666667
4,0.9792284866468842,0.9932465026531597,0.9971098265895953,0.9315849486887116,0.9539236861051116,0.9515055467511886,0.9292123629112662,0.9322799097065463,0.9961612284069098,0.9927023440955329,0.9415929203539823,0.9431621918668551,0.984443061605476,0.9134615384615384,0.9743589743589743,0.9506726457399103,0.9366037735849057,,0.9820044988752812,0.937007874015748,0.9977011494252873,0.9937050359712231,0.9965612104539202,0.9295774647887324,0.9822064056939501,0.9641909814323607,0.9935421375524701,0.9703947368421053,0.799110452186805,0.9937694704049844,0.9650574712643678,0.9104976997072355,0.9951151430565248,0.9949452401010952,0.9857904085257548,0.9963325183374083,0.8070175438596491
5,0.9782415630550622,0.9941675503711559,0.9970588235294118,0.933246921581335,0.9484126984126984,0.9348456421627154,0.9189073836961161,0.9382978723404255,0.9988385598141696,0.9914732354334439,0.9531090723751274,0.9399014778325123,0.9881284916201117,0.8854166666666666,0.9625468164794008,0.9525015832805573,0.9293634496919918,,0.9802802283341983,0.9322033898305084,0.9906103286384976,0.9962299717247879,0.9978260869565218,0.9036144578313253,0.9888579387186629,0.9819672131147541,0.9867109634551495,0.9508196721311475,0.7799256505576209,0.9906367041198502,0.9594594594594594,0.9082763499174723,0.9961149961149961,0.99076110866696,0.9845890410958904,0.9971305595408895,
6,0.9781947261663286,0.992375366568915,0.9883040935672515,0.9313118811881188,0.9400887573964497,0.933588983789437,0.9296544867014666,0.9080459770114943,0.995418098510882,0.9913317572892041,0.9443254817987152,0.9532600157109191,0.9955784819454679,0.8309859154929577,0.9581589958158996,0.9463679565512559,0.9348222424794895,,0.9850439882697947,0.8699186991869918,1.0,0.9972324723247232,0.9980717315850366,0.9392789373814042,0.9832869080779945,0.9800853485064012,0.9868082368082368,0.9402985074626866,0.7862969004893964,0.9964726631393298,0.9616087751371115,0.8995749202975558,0.996542783059637,0.9938176197836167,0.9845360824742269,0.9953632148377125,0.8085106382978723
7,0.9705638474295191,0.9874335427742871,0.9933554817275747,0.9258823529411765,0.9524465885596141,0.9171326893746823,0.9231875128363114,0.9236111111111112,0.9937238493723849,0.9925271739130435,0.858274647887324,0.9444530403837227,0.9899497487437185,,0.9607142857142857,0.9526431718061674,0.927400468384075,0.7457627118644068,0.9753682072117826,0.9530201342281879,0.9957716701902748,0.9945553539019963,0.9948224852071006,0.9077757685352622,0.9895470383275261,0.9814471243042672,0.986748844375963,0.898360655737705,0.8153364632237872,0.988155668358714,0.9516041326808048,0.8861538461538462,0.9963715529753265,0.9941373534338358,0.9884297520661157,0.9917920656634747,0.6964285714285714
8,0.9676928924363359,0.9819915254237288,0.99375,0.9313543599257885,0.9428571428571428,0.9094101123595506,0.9167211685197296,0.9147286821705426,0.993717277486911,0.9942778667887389,0.8258845437616388,0.9540066382171646,0.9924760601915185,,0.9754098360655737,0.9456090651558073,0.9280354706684857,0.8524590163934426,0.9802880970432145,0.9242424242424242,1.0,0.9947229551451188,0.9956297179181566,0.9155844155844156,0.9814569536423841,0.9960238568588469,0.9831683168316832,0.9419354838709677,0.7931769722814499,0.9939759036144579,0.9626016260162602,0.8845270890725436,0.995049504950495,0.9921431689218682,0.9798449612403101,0.9949109414758269,0.803921568627451
9,0.9714048901782014,0.9867514573396926,0.9726027397260274,0.9277188328912467,0.9385749385749386,0.8986972584094887,0.9170444242973708,0.9223529411764706,0.9917582417582418,0.990080738177624,0.8434704830053668,0.9257202881152461,0.9895031490552834,0.9464285714285714,0.9679715302491103,0.9511918274687855,0.9325564971751412,,0.9811269146608315,0.9112903225806451,0.9918864097363083,0.9919427036705462,0.9948103792415169,0.8987654320987655,0.9859154929577465,0.9932885906040269,0.9844986807387863,0.9438202247191011,0.8093575418994413,0.9853747714808044,0.9504528502930207,0.8942432925240948,0.995539033457249,0.9865568083261058,0.9906396255850234,0.9949874686716792,
