cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,1.0,1.0,1.0,1.0,1.0,0.9996164173379364,0.9994756161510225,1.0,0.9987661937075879,1.0,1.0,0.9998476306567119,1.0,1.0,,1.0,1.0,0.9995867768595041,1.0,1.0,1.0,1.0,1.0,1.0,0.9981060606060606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9180327868852459,1.0,1.0,1.0,
-8,0.999604273842501,1.0,1.0,0.9988249118683902,1.0,0.9995757318625371,0.9998031883487503,1.0,0.9993403693931399,1.0,0.9988950276243094,0.9998350107243029,1.0,1.0,,1.0,0.9993183367416496,0.9982525120139799,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9182478805006056,1.0,1.0,1.0,
-7,1.0,1.0,1.0,0.9995009980039921,1.0,1.0,0.9996134518747584,1.0,0.9981143934632307,1.0,1.0,1.0,0.9988597491448119,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998468606431853,1.0,1.0,0.9990859232175503,1.0,1.0,0.9397491260538762,1.0,1.0,1.0,1.0
-6,1.0,1.0,1.0,0.9995049504950495,0.9992636229749632,0.9998134328358209,0.9998205956225332,1.0,0.9981684981684982,1.0,0.998220640569395,1.0,1.0,1.0,1.0,1.0,1.0,0.9995525727069351,,1.0,1.0,1.0,1.0,1.0,0.9972413793103448,1.0,1.0,1.0,1.0,0.9991546914623838,1.0,1.0,0.96688860896167,1.0,1.0,1.0,1.0
-5,1.0,1.0,1.0,1.0,0.9992492492492493,0.9986874179636227,0.9992991063606098,1.0,0.9994435169727324,1.0,1.0,0.9994237141622244,1.0,,,1.0,0.9993804213135068,0.9988523335883703,1.0,1.0,1.0,1.0,1.0,0.9993968636911942,0.9985590778097982,1.0,1.0,1.0,1.0,0.9991742361684558,1.0,1.0,0.9506931040533427,1.0,1.0,1.0,1.0
-4,1.0,1.0,1.0,1.0,0.999185667752443,0.9990640209659304,0.9998260264439806,0.9979253112033195,0.9977985690698954,1.0,0.9973262032085561,0.9995676610462603,0.9994879672299027,,,1.0,0.998776758409786,0.9984307571596704,,1.0,1.0,1.0,1.0,0.9997208263539922,1.0,1.0,1.0,1.0,0.9971751412429378,0.9992301770592764,1.0,0.9995444191343964,0.9109097127222983,1.0,1.0,1.0,1.0
-3,0.9996014348345954,1.0,1.0,0.9994505494505495,0.9960567823343849,0.9989177489177489,0.9987559978674249,1.0,0.9994778067885117,1.0,0.9991489361702127,0.998005698005698,1.0,1.0,,1.0,0.9989206691851052,0.9985130111524163,0.9868421052631579,0.9998067259373792,1.0,1.0,1.0,0.9997094712376525,0.9970887918486172,0.99949924887331,1.0,1.0,0.9974226804123711,0.9992069785884219,1.0,0.9991507430997877,0.90943139257746,0.999677211103938,1.0,1.0,1.0
-2,0.9918236757909705,0.9985678481919084,1.0,0.9794672586015538,0.9858451290591174,0.9840595111583422,0.9754374158815612,0.9686192468619247,0.9974645030425964,0.9967044284243048,0.9616413916146298,0.9893992932862191,0.9978824775013234,0.9375,,0.98,0.9801136363636364,0.9715585893060296,,0.9956595584072466,0.9751552795031055,1.0,1.0,0.9992343032159265,0.9789196310935442,0.9957196361690743,0.9809782608695652,0.9969241285030759,1.0,0.9248554913294798,0.9971056439942113,0.9829619921363041,0.8840532107078338,0.9985815602836879,0.989010989010989,1.0,0.9104477611940298
-1,0.9756190476190476,0.9962900505902192,1.0,0.9508284339925174,0.9316960859554874,0.9571201694017999,0.9419490838333063,0.9016064257028112,0.999492385786802,0.9945595312826951,0.9462738301559792,0.9733659660236107,0.9898100972672533,,1.0,0.9724137931034482,0.9522788203753351,0.938790837401427,0.7857142857142857,0.985941893158388,0.9152542372881356,0.9981360671015843,0.998426435877262,0.9960970170058545,0.9377652050919377,0.9918283963227783,0.9664879356568364,0.9943938332165382,0.9945054945054945,0.7848729076255425,0.9928057553956835,0.9696292987941045,0.8530805687203792,0.996996996996997,0.9856972586412396,1.0,0.8082191780821918
0,0.9741756058800158,0.995846313603323,1.0,0.942116868798236,0.9355590062111802,0.9519682195738534,0.9391706648389307,0.9208494208494209,0.9954819277108434,0.9948287007110537,0.9373368146214099,0.970381917381138,0.9930426716141002,0.9618320610687023,,0.9483568075117371,0.9573283858998145,0.9268897149938042,0.8607594936708861,0.9823936696340257,0.9459459459459459,1.0,0.9948320413436692,0.9959361393323658,0.9354838709677419,0.9921743991056456,0.9716216216216216,0.9933110367892977,0.9523809523809523,0.765791341376863,0.9929577464788732,0.9664310954063604,0.8411053540587219,0.9983812221772562,0.9887514060742407,0.9944827586206897,0.847457627118644
1,0.9754901960784313,0.9953998584571833,0.996875,0.9486471562672557,0.9324522760646109,0.9501364877161056,0.9425381710720736,0.9251824817518248,0.996135265700483,0.9920388349514563,0.939932318104907,0.9716352290455255,0.9909781576448243,0.911504424778761,,0.9836734693877551,0.950682056663169,0.9308787773532476,,0.984375,0.9685863874345549,0.9991728701406121,0.999195494770716,0.9982116244411326,0.9272237196765498,0.9877989263055149,0.9630102040816326,0.9942002442002442,0.9596541786743515,0.766770670826833,0.9945205479452055,0.9630238290879212,0.8608462953671182,0.9966580022279985,0.9877094972067039,0.992526158445441,0.7560975609756098
2,0.9743393335886633,0.9946747812856599,1.0,0.9428244711263579,0.9272445820433437,0.9313546977421704,0.9338160996968676,0.9309623430962343,0.997907949790795,0.9940304652120214,0.944153577661431,0.9527752223244403,0.9912779673871824,0.9166666666666666,,0.971830985915493,0.9440599769319492,0.9320349761526232,,0.9878048780487805,0.8695652173913043,0.9980372914622179,0.9992429977289932,0.9952746603662138,0.9153515064562411,0.9919191919191919,0.9660130718954248,0.9944661458333334,0.955,0.7819444444444444,0.9901477832512315,0.9682332463011314,0.8603767349636484,0.9971943887775551,0.9899888765294772,0.995260663507109,0.8245614035087719
3,0.9742616033755275,0.9965250965250966,0.996078431372549,0.9351441241685144,0.949486301369863,0.9394246353322528,0.9379448804526374,0.9141716566866267,0.9951456310679612,0.9916440831074977,0.9603024574669187,0.9542009353330108,0.9898887765419616,,,0.9662162162162162,0.9432672590567327,0.9264705882352942,0.9014084507042254,0.9798045602605863,0.9328859060402684,0.9980897803247374,0.9982949701619779,0.9957264957264957,0.9214285714285714,0.990521327014218,0.9708454810495627,0.9923205342237061,0.9510086455331412,0.776049766718507,0.9925373134328358,0.9621380846325167,0.865738518162906,0.9937317175094025,0.9895104895104895,0.9968102073365231,0.7777777777777778
4,0.9779661016949153,0.9925615992561599,0.9969788519637462,0.9305064782096584,0.9414587332053743,0.9369534268863128,0.9373916059660077,0.9325842696629213,0.9962486602357985,0.992824074074074,0.9360730593607306,0.9420195439739414,0.9856486796785304,0.9134615384615384,,0.9745762711864406,0.9470108695652174,0.9396732299958106,,0.9864399919044727,0.9375,0.999096657633243,0.9937163375224417,0.9965881951552371,0.9332344213649851,0.9862385321100917,0.9667590027700831,0.9951657458563536,0.971875,0.7847498014297061,0.9938461538461538,0.9672645739910314,0.8602773389503248,0.9949367088607595,0.9836639439906651,0.9951612903225806,0.8070175438596491
5,0.9751662971175167,0.994413407821229,1.0,0.9332452081956378,0.9356477561388654,0.9279158271770763,0.9295800476801761,0.9390756302521008,0.9987973541791942,0.991304347826087,0.951819075712881,0.9398187724397333,0.9860406091370558,0.8888888888888888,,0.9626865671641791,0.9469638739431206,0.9301149425287356,,0.9851650647722524,0.9365079365079365,0.9936507936507937,0.9962370649106302,0.997855611150822,0.9106858054226475,0.9916344916344917,0.9848993288590604,0.9877536738978306,0.9577039274924471,0.7632423756019262,0.9907749077490775,0.9630379746835444,0.8606924643584521,0.9906291834002677,0.929125138427464,0.9961977186311787,
6,0.9717804002052335,0.9922437673130194,1.0,0.9302763819095478,0.9295112781954887,0.931157006440151,0.9383634431455898,0.9101123595505618,0.997134670487106,0.991696650982563,0.9361702127659575,0.9541812204643517,0.9946631087391594,0.84,,0.9672131147540983,0.944006309148265,0.9362795477903392,,0.9891254049051366,0.873015873015873,1.0,0.9972602739726028,0.9981082103670071,0.9450171821305842,0.9896623018607856,0.9809663250366032,0.9871317304436167,0.9454545454545454,0.7777777777777778,0.9965576592082617,0.9651567944250871,0.8508910444394315,0.9938239835306227,0.9104477611940298,0.9938398357289527,0.8085106382978723
7,0.9678899082568807,0.9878542510121457,1.0,0.9267139479905437,0.9446772841575859,0.9264553552931427,0.9342650103519669,0.9282511210762332,0.9952854897852279,0.9921930447125621,0.8512911843276937,0.9440810987573578,0.9900110987791343,,,0.962457337883959,0.9494086727989488,0.9296875,0.7540983606557377,0.981404549950544,0.9565217391304348,0.9981132075471698,0.9955237242614146,0.9950721576909539,0.919558359621451,0.9893258426966293,0.9779411764705882,0.9875,0.911504424778761,0.8075657894736842,0.9884868421052632,0.9566579634464752,0.8353671147880042,0.9946058091286307,0.9129488574537541,0.9887850467289719,0.7068965517241379
8,0.9694772987409386,0.9842057761732852,0.9964912280701754,0.93595166163142,0.9350982066609735,0.9236311239193083,0.9299115044247788,0.9206730769230769,0.9950792782941498,0.9943728018757327,0.8182674199623352,0.9548022598870056,0.9916815210932858,,,0.9762845849802372,0.9447334200260078,0.9314134141720348,0.8548387096774194,0.9857533177205309,0.9295774647887324,0.99906191369606,0.9965034965034965,0.995989792198323,0.9298561151079137,0.9873657612128869,0.9961389961389961,0.9841430499325237,0.9486404833836858,0.7873436350257542,0.9943074003795066,0.9680365296803652,0.8484793953572072,0.9935093033318909,0.91995841995842,0.9948275862068966,0.8076923076923077
9,0.9801940177849636,0.9886052871467639,0.99644128113879,0.9420378279438683,0.9360936093609361,0.9183501683501684,0.9349733356270429,0.9364406779661016,0.9931473323543808,0.9911297852474323,0.833757421543681,0.9372378186511778,0.9914627205463858,0.9558823529411765,,0.97,0.952203600248293,0.9411532385466035,,0.9879142300194932,0.9219858156028369,0.9948024948024948,0.9930434782608696,0.9954337899543378,0.9193857965451055,0.9905555555555555,0.9911111111111112,0.986084142394822,0.9634551495016611,0.8072289156626506,0.9871382636655949,0.9611084103062713,0.8609777777777777,0.9870455495194317,0.9142318567389256,0.9928825622775801,
10,0.9766454352441614,0.9864975450081833,1.0,0.9586826347305389,0.9420152091254753,0.9389997757344696,0.9486889266176193,0.9395604395604396,0.9932467532467533,0.9922330097087378,0.8556016597510373,0.9486938103083078,0.9939357186173439,,,0.9685314685314685,0.9444885011895321,0.9484936831875608,0.9605263157894737,0.9906048150322959,0.9736842105263158,1.0,0.9949164851125636,0.994413407821229,0.9263657957244655,0.9794483504597079,0.9030544488711819,0.9851876234364714,0.9682539682539683,0.8373450036469731,0.9908088235294118,0.9840170484816196,0.8466325036603221,0.9920297555791711,0.9453125,0.9955357142857143,
11,0.9857574449719465,0.9933745583038869,0.9964912280701754,0.9670050761421319,0.9514018691588785,0.9460374802438474,0.9355883411299029,0.9339407744874715,0.9959473150962512,0.9910888331940964,0.7925430210325047,0.9673340358271865,0.992282958199357,,,0.9848942598187311,0.9622037155669443,0.9491150442477876,,0.9882158362621459,0.9473684210526315,1.0,0.9978308026030369,1.0,0.952808988764045,0.9934679334916865,0.8108108108108109,0.9943559096945551,0.9965753424657534,0.8813803019410497,0.9919354838709677,0.9687836383207751,0.8597597006105968,0.9982394366197183,0.9920724801812004,0.9981060606060606,0.7971014492753623
12,0.9818548387096774,0.9916859122401848,1.0,0.9669142471303174,0.9491150442477876,0.9546360917248256,0.9344969199178644,0.9369369369369369,0.9949161159125572,0.9947735191637631,0.8144329896907216,0.9660603787736733,0.9911323328785812,,,0.9894736842105263,0.9488559892328399,0.9494993469743144,,0.9881126173096976,0.9517241379310345,1.0,0.9967159277504105,0.9988674971687429,0.9371859296482412,0.9938875305623472,0.7936507936507936,0.9967614249730119,0.995260663507109,0.8742949234488316,0.9905660377358491,0.9713160854893138,0.8614699331848552,0.9967637540453075,0.9893867924528302,1.0,
13,0.9811565951916829,0.9931253305129562,1.0,0.9440665154950869,0.9381327334083239,0.9493116395494368,0.9375441904312987,0.9353099730458221,0.9930114358322745,0.994556516170349,0.8505747126436781,0.9651592062759575,0.9959871589085072,,,0.9634146341463414,0.9436734693877551,0.9419876367094627,,0.9857072449482503,0.9387755102040817,0.9987639060568603,0.9990757855822551,1.0,0.9376947040498442,0.9872430900070872,0.7877862595419848,0.9969477298740939,0.9959016393442623,0.8511263467189031,0.9875886524822695,0.9719251336898396,0.8708025042686397,0.994579945799458,0.9868073878627969,0.9907834101382489,
