cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,1.0,1.0,1.0,1.0,1.0,0.9997020706092656,1.0,1.0,1.0,1.0,1.0,0.9998525508699498,1.0,1.0,,1.0,1.0,0.9995866060355518,1.0,1.0,1.0,1.0,1.0,1.0,0.9981060606060606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9263157894736842,1.0,1.0,1.0,1.0,
-8,1.0,1.0,1.0,0.9988363072148952,1.0,0.9996776792908945,1.0,1.0,1.0,1.0,0.9992313604919293,0.9998403321092129,1.0,1.0,,1.0,0.9994141769185706,0.9982525120139799,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9258323765786453,1.0,1.0,1.0,1.0,
-7,0.9995505617977528,1.0,1.0,0.9995009980039921,1.0,1.0,0.9998054474708171,1.0,1.0,1.0,1.0,1.0,0.9988158673771462,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984615384615385,1.0,1.0,0.9991575400168492,1.0,1.0,0.9437328453796889,1.0,1.0,1.0,1.0,1.0
-6,1.0,1.0,1.0,0.9995051954477981,0.9992630803242447,0.9997148560022812,1.0,1.0,1.0,1.0,0.9986987638256344,1.0,1.0,1.0,1.0,1.0,1.0,0.9995523724261415,,1.0,1.0,1.0,1.0,1.0,0.9972375690607734,1.0,1.0,1.0,1.0,0.9992313604919293,1.0,1.0,0.9674944478094084,1.0,1.0,1.0,1.0,1.0
-5,1.0,1.0,1.0,1.0,0.9992481203007518,0.9989939637826962,0.9994726665494814,1.0,1.0,1.0,1.0,0.999439304737875,1.0,,,1.0,0.9994720168954594,0.9988496932515337,1.0,1.0,1.0,1.0,1.0,0.9993979530403372,0.9985486211901307,1.0,1.0,1.0,1.0,0.9992343032159265,1.0,1.0,0.96982330752432,1.0,1.0,1.0,1.0,1.0
-4,1.0,1.0,1.0,1.0,0.9991843393148451,0.999285510145756,0.9998254494676209,0.997920997920998,1.0,1.0,0.9980302035456337,0.9995780590717299,0.9994692144373672,,,1.0,0.9989545216936748,0.9984276729559748,,1.0,1.0,1.0,1.0,0.9997216810464793,1.0,1.0,1.0,1.0,0.9971671388101983,0.9992877492877493,1.0,0.9995423340961098,0.9233535200605602,1.0,1.0,1.0,1.0,1.0
-3,0.9996281145407214,1.0,1.0,0.9994511525795828,0.9960474308300395,0.9991702392476836,0.9987520057051168,1.0,1.0,1.0,0.999360204734485,0.9980590600305005,1.0,1.0,,1.0,0.9990588235294118,0.9985119047619048,0.9868421052631579,0.9995561473590768,1.0,1.0,1.0,0.9997097242380262,0.9970674486803519,1.0,1.0,1.0,0.9973890339425587,0.9992748368382887,1.0,0.9991438356164384,0.9229713501458227,1.0,0.9996760609005507,1.0,1.0,1.0
-2,0.99081944916695,0.9988649262202043,0.9970845481049563,0.9795013850415513,0.985797827903091,0.9874569262577533,0.9753378378378378,0.9686192468619247,0.9972144846796658,0.9968541093197011,0.9729219143576826,0.9896373056994818,0.9983633387888707,0.9375,,0.9798994974874372,0.9812900049236829,0.9715153816938853,,0.9930146256275922,0.975,1.0,1.0,0.9992354740061162,0.9787516600265604,0.9948400412796697,0.9809004092769441,0.9969178082191781,1.0,0.9315274642588413,0.9970972423802612,0.9832599118942731,0.8876256384906904,0.9992481203007518,0.998567335243553,0.988997555012225,1.0,0.9104477611940298
-1,0.9810760667903525,0.9961171902576774,0.9809782608695652,0.9507230851633637,0.9313801079414032,0.965962119132583,0.9416272623512147,0.9016064257028112,0.9990627928772259,0.9948010397920416,0.9574759945130316,0.9738065061258978,0.989351403678606,,1.0,0.9722222222222222,0.957169459962756,0.9385832705350414,0.7857142857142857,0.9810645907847675,0.9147727272727273,0.9980119284294234,0.998426435877262,0.9961035346507097,0.9373219373219374,0.9893276414087513,0.9664879356568364,0.9943760984182777,0.9943820224719101,0.800114547537228,0.9928057553956835,0.9694656488549618,0.8472199307045042,0.9985486211901307,0.9969616407140144,0.9856972586412396,1.0,0.8055555555555556
0,0.9786666666666667,0.995985401459854,0.9837662337662337,0.9420529801324503,0.9358874120406567,0.96240810098488,0.9386131765519626,0.9208494208494209,0.9935956084172004,0.9950310559006211,0.9550842170929508,0.9708574916081782,0.9937530033637674,0.9618320610687023,,0.9481132075471698,0.9623741388447271,0.9262807163681799,0.8607594936708861,0.977808923148797,0.9459459459459459,1.0,0.9948275862068966,0.995937318630296,0.9346210995542348,0.9912663755458515,0.9713506139154161,0.9932840832773674,0.9508196721311475,0.7789543348775645,0.9929178470254958,0.966116807846634,0.8561316581136083,0.9986586183769283,0.9983619983619983,0.9887514060742407,0.9933444259567388,0.847457627118644
1,0.9773234200743495,0.9952346041055719,0.9835164835164835,0.9484478935698448,0.9319022945965951,0.9611080022383883,0.9421965317919075,0.9250457038391224,0.9964664310954063,0.9921976592977894,0.9555972482801751,0.9722684414864116,0.9905987135081643,0.9107142857142857,,0.9836065573770492,0.9534358047016275,0.9304439007340091,,0.9808087731322824,0.9685863874345549,0.9981481481481481,0.999195494770716,0.9982094897045658,0.9260273972602739,0.9875518672199171,0.9628681177976952,0.9941824862216779,0.9594202898550724,0.7882851093860268,0.9944979367262724,0.9625935162094763,0.8527144772117963,0.9986111111111111,0.9966139954853274,0.9876957494407159,0.9911032028469751,0.75
2,0.978772674642995,0.9949768160741885,0.9857549857549858,0.9426934097421203,0.926791277258567,0.9468728039353479,0.9332200509770603,0.9308176100628931,0.9990157480314961,0.9942161946549661,0.9592096876991715,0.9532128209023242,0.9907295445384925,0.9166666666666666,,0.9713467048710601,0.9502734957732472,0.9317365269461078,,0.9845866417561887,0.8695652173913043,0.9978540772532188,0.9992424242424243,0.9952760555063478,0.9141193595342066,0.9917780061664954,0.9657894736842105,0.9944498857329416,0.9539641943734015,0.7973145780051151,0.9900990099009901,0.9678555702333773,0.8512244213351224,0.9971811134601832,0.9971416904859126,0.9899665551839465,0.9943609022556391,0.8245614035087719
3,0.9753715498938429,0.9964525029562475,0.98989898989899,0.935,0.9491379310344827,0.9526952695269527,0.9372693726937269,0.9138276553106213,0.995164410058027,0.9917837837837837,0.9699720670391061,0.9542378343538511,0.9903794762159273,,,0.9659863945578231,0.9483568075117371,0.9262295081967213,0.9014084507042254,0.9741448963102612,0.9310344827586207,1.0,0.9982920580700256,0.9957194599934146,0.9192364170337739,0.99,0.9706744868035191,0.9922922252010724,0.9504373177842566,0.7925340990667624,0.992526158445441,0.9616425992779783,0.8622482131254061,0.9977761304670126,0.9935952177625961,0.9894982497082847,0.9960474308300395,0.7666666666666667
4,0.9794204115917682,0.9933237958989032,0.9971671388101983,0.9303423848878394,0.9412897016361886,0.9518466573165031,0.9365665085222281,0.9324324324324325,0.9951876804619827,0.9926289926289926,0.951864406779661,0.9418585660623877,0.9847746650426309,0.9134615384615384,,0.974025974025974,0.9504036908881199,0.9390862944162437,,0.9825043739065233,0.9375,0.9977272727272727,0.9936823104693141,0.9965753424657534,0.9305555555555556,0.9824355971896955,0.9661971830985916,0.9951439472771418,0.9711538461538461,0.7998522895125554,0.9938176197836167,0.966636197440585,0.8537571192357156,0.9951790633608816,0.9948542024013722,0.9836257309941521,0.9942307692307693,0.8070175438596491
5,0.978667827601219,0.9942348008385744,0.9971181556195965,0.9324866310160428,0.9351535836177475,0.9361310817589031,0.9280629449231922,0.9388185654008439,0.9988610478359908,0.9918367346938776,0.9634055265123226,0.9390328151986183,0.9883879781420765,0.8877551020408163,,0.9621212121212122,0.9516752577319587,0.9289055191768008,,0.9808686659772492,0.9338842975206612,0.9906976744186047,0.996219281663516,0.9978432782171099,0.9069767441860465,0.9889958734525447,0.9845094664371773,0.9876673713883016,0.954983922829582,0.7817109144542773,0.9907407407407407,0.9620976116303219,0.8483791546983996,0.996177370030581,0.9904153354632588,0.92880978865406,0.9950617283950617,
6,0.9786494538232373,0.992485549132948,0.9887005649717514,0.9298469387755102,0.9285033365109628,0.9351553216771347,0.9370932754880694,0.9095022624434389,0.9958027282266527,0.9919441460794844,0.9537337662337663,0.95343495510545,0.9956989247311828,0.8309859154929577,,0.9662447257383966,0.9472602739726027,0.9353155972874283,,0.9852302345786272,0.8709677419354839,1.0,0.9972401103955841,0.9980894153611005,0.940959409594096,0.9834710743801653,0.9806259314456036,0.9869952087611226,0.9414634146341463,0.7873376623376623,0.9965156794425087,0.9638989169675091,0.8411751204957539,0.9966187658495351,0.9936,0.9102416570771001,0.9924050632911392,0.8085106382978723
7,0.9715088282504013,0.9878391019644528,0.9936708860759493,0.926037282020445,0.9433962264150944,0.9197791490743747,0.9324468085106383,0.927437641723356,0.9952198852772467,0.9923398328690808,0.8860672614962252,0.9430189936687771,0.9903730445246691,,,0.9609929078014184,0.952354260089686,0.9284452296819788,0.7540983606557377,0.9757863205192212,0.954248366013072,0.9958246346555324,0.9954545454545455,0.9949946371111905,0.915282392026578,0.9896670493685419,0.9771863117870723,0.9873499837820305,0.9065420560747663,0.8201219512195121,0.9882747068676717,0.955110870740941,0.8174586110513868,0.9964813511611541,0.9943527367506516,0.9135667396061269,0.9864253393665159,0.6964285714285714
8,0.9698046181172292,0.9829744616925388,0.9940476190476191,0.9344465058750773,0.9335106382978723,0.9147503285151117,0.9271120927664274,0.9185185185185185,0.9939271255060729,0.9944003733084461,0.8616039744499645,0.9535720404317286,0.9928292046936115,,,0.9754098360655737,0.9465301478953356,0.9300155520995335,0.8548387096774194,0.9814679346500853,0.927007299270073,1.0,0.9964695498676082,0.9958174904942966,0.9204081632653062,0.9824341279799247,0.9959919839679359,0.983826565726084,0.9467084639498433,0.7984764542936288,0.9942084942084942,0.9664,0.8378891419893698,0.9952445652173914,0.9931444241316271,0.9192872117400419,0.9935344827586207,0.803921568627451
9,0.9752066115702479,0.9876604146100691,0.9752321981424149,0.9399744572158365,0.9322519083969466,0.9089967190467968,0.9308267932104398,0.9340659340659341,0.9917355371900827,0.9900732687307965,0.8751617076326003,0.9338474721508141,0.9910141206675225,0.9523809523809523,,0.9679715302491103,0.952755905511811,0.9380199667221298,,0.9835276229092752,0.9166666666666666,0.9922178988326849,0.9929266136162688,0.9951564828614009,0.9104803493449781,0.9869976359338062,0.9926289926289926,0.9856762158560959,0.9605734767025089,0.818545697131421,0.9863945578231292,0.9587628865979382,0.8489562013917314,0.9958791208791209,0.9859791949344188,0.9118217054263565,0.9915966386554622,
10,0.9722222222222222,0.9847645429362881,0.9965034965034965,0.9548429319371727,0.9383634431455898,0.9231497255347341,0.9434237995824635,0.9354207436399217,0.9921182266009853,0.991236022967664,0.8810511756569848,0.9429835980213486,0.9929178470254958,,,0.9660377358490566,0.9471753484959647,0.9456240290005179,0.9558823529411765,0.9864505844845909,0.9703703703703703,1.0,0.9947839046199702,0.9938999593330622,0.9111747851002865,0.9626506024096385,0.8935837245696401,0.9841716496658459,0.9642857142857143,0.8408450704225352,0.9901185770750988,0.9834001144819691,0.8288367978770456,0.9968919968919969,0.9902723735408561,0.9428238039673279,0.9950617283950617,
