cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.030381622823267878,0.014970974641002138,0.07716049382716049,0.07242339832869081,0.05249169435215947,0.03968372370580337,0.0459384858044164,0.06521739130434782,0.03858875413450937,0.0886739218057235,0.022571148184494603,0.048769771528998244,0.029983342587451417,0.03296703296703297,0.08666666666666667,0.04627109417528579,0.08089631598936574,0.03636363636363636,0.04260237780713342,0.04487179487179487,0.00202020202020202,0.09694793536804308,0.0810657596371882,0.051233396584440226,0.05611672278338945,0.09273182957393483,0.04048843187660668,0.04507042253521127,0.06318252730109204,0.048939641109298535,0.0751730959446093,0.06568602586862794,0.07680945347119646,0.0757433489827856,0.02927927927927928,0.07978142076502732,
-8,0.03541912632821724,0.01654533421575116,0.07647058823529412,0.054125662376987134,0.05416384563303995,0.035351089588377724,0.053453585569731635,0.08232445520581114,0.05509964830011723,0.09088903595852636,0.02240325865580448,0.05292346696244652,0.03648325358851675,0.058823529411764705,0.15789473684210525,0.045819014891179836,0.07909604519774012,,0.048484848484848485,0.05555555555555555,0.0020491803278688526,0.10854503464203233,0.0752153744201458,0.06407766990291262,0.045859872611464965,0.10090556274256145,0.039473684210526314,0.043478260869565216,0.051419800460475826,0.06901840490797546,0.07465940054495913,0.07023498694516972,0.07142857142857142,0.07323845886844846,0.03640256959314775,0.04773869346733668,
-7,0.0369702434625789,0.01843781428092524,0.07692307692307693,0.06769825918762089,0.0488771466314399,0.04000642673521851,0.057285994336745805,0.08461538461538462,0.03819444444444445,0.08931860036832412,0.026136363636363635,0.058786346396965866,0.0344622697563874,0.02247191011235955,0.10218978102189781,0.046444954128440366,0.08174740484429066,0.08333333333333333,0.047372611464968156,0.1111111111111111,0.006396588486140725,0.07066381156316917,0.082203889216264,0.05653710247349823,0.08545034642032333,0.10682492581602374,0.03970139124533424,0.03333333333333333,0.06666666666666667,0.05555555555555555,0.05955603681645912,0.0847809178117708,0.07118055555555555,0.08719646799116998,0.05172413793103448,0.07412060301507538,0.0784313725490196
-6,0.027171675586661177,0.019903691813804174,0.07894736842105263,0.059759036144578316,0.040492957746478875,0.04114285714285714,0.051245406288280934,0.1062124248496994,0.03908794788273615,0.08554390294057167,0.033419023136246784,0.04755594817432273,0.025109170305676855,0.031578947368421054,0.08284023668639054,0.046261430876815494,0.07463295269168026,,0.051364365971107544,0.11046511627906977,0.004149377593360996,0.09876543209876543,0.08041468198374895,0.0651872399445215,0.07856341189674523,0.07378129117259552,0.04217462932454695,0.05642633228840126,0.06620477290223249,0.03313253012048193,0.05361930294906166,0.07761816496756256,0.07890743550834597,0.07159202353710363,0.052521008403361345,0.07720144752714113,0.08064516129032258
-5,0.028740490278951817,0.01717791411042945,0.03414634146341464,0.05518308406395049,0.04790419161676647,0.03881673881673882,0.04126547455295736,0.048484848484848485,0.044399596367305755,0.0880388585306618,0.02195945945945946,0.05637899986147666,0.03104656985478217,,0.05423728813559322,0.0607621009268795,0.08873239436619719,0.05263157894736842,0.04202988792029888,0.1,0.00663716814159292,0.05549389567147614,0.07768744354110207,0.07591240875912408,0.07650273224043716,0.08489388264669163,0.03292600135777325,0.059490084985835696,0.05764796310530361,0.0420032310177706,0.07523809523809524,0.07822977201609298,0.06907378335949764,0.08251057827926657,0.027149321266968326,0.0874485596707819,0.078125
-4,0.02357100766057749,0.024636765634870498,0.07795698924731183,0.05325443786982249,0.043914680050188205,0.039673446004010314,0.04983257829426827,0.07916666666666666,0.03907074973600845,0.08527939949958299,0.03295750216825672,0.05652777777777778,0.029787234042553193,,0.05813953488372093,0.04561763198359815,0.07473948975925261,,0.05178857447944474,0.0684931506849315,0.003952569169960474,0.04725085910652921,0.0675,0.05822416302765648,0.08306364617044229,0.08990147783251232,0.040746382330540745,0.04261363636363636,0.05706134094151213,0.04,0.08554437328453797,0.080078125,0.06946564885496183,0.07761627906976744,0.06365503080082136,0.08057395143487858,0.025
-3,0.02880658436213992,0.017549780627742154,0.06593406593406594,0.04446797247220752,0.037492317148125384,0.03841353487727084,0.04870195210303884,0.07495069033530571,0.04531410916580844,0.08867667121418826,0.03936348408710218,0.053188565145684444,0.030561122244488977,0.037037037037037035,0.05154639175257732,0.037770612620912025,0.08296346876066917,0.12,0.04448398576512456,0.051094890510948905,0.004073319755600814,0.048305084745762714,0.08289855072463768,0.07111111111111111,0.06542056074766354,0.09450830140485313,0.0415748031496063,0.039473684210526314,0.06899055918663761,0.049786628733997154,0.06864006864006864,0.07557911268158618,0.06748911465892599,0.0678075556990636,0.037109375,0.09211986681465038,0.05172413793103448
-2,0.03618194348725017,0.012148823082763858,0.06432748538011696,0.04682454251883746,0.04741379310344827,0.039591494124230554,0.05484818805093046,0.06263498920086392,0.035747021081576534,0.08948194662480377,0.030056864337936636,0.04974910394265233,0.034634414513468936,0.011111111111111112,0.05102040816326531,0.03379040156709109,0.0804679191775966,,0.04544451797926318,0.09032258064516129,0.0020242914979757085,0.04885496183206107,0.08099847172694855,0.06147540983606557,0.07157676348547717,0.08762886597938144,0.03648692282854375,0.051630434782608696,0.061488673139158574,0.030656934306569343,0.08179775280898877,0.08048875096974399,0.07698113207547169,0.06856127886323268,0.028037383177570093,0.09090909090909091,0.03389830508474576
-1,0.034181541967337636,0.0113555713271824,0.055401662049861494,0.04803022126281705,0.044089456869009586,0.03819840364880274,0.04803921568627451,0.08463251670378619,0.03517110266159696,0.08878691141260973,0.03734827264239029,0.052870304748405386,0.03297244094488189,,0.031914893617021274,0.042085126733620276,0.07572463768115942,0.045454545454545456,0.04921555985385773,0.11801242236024845,0.006,0.026792750197005517,0.07971014492753623,0.0717557251908397,0.05639913232104121,0.08805790108564536,0.034811165845648605,0.03142857142857143,0.04607631389488841,0.05805515239477504,0.07302325581395348,0.0874897792313982,0.05963636363636363,0.05700264250660626,0.03612167300380228,0.10486486486486486,0.017241379310344827
0,0.033620015637216574,0.010286554004408524,0.08970099667774087,0.06060606060606061,0.05506883604505632,0.043793503480278426,0.05884808013355593,0.0968421052631579,0.02932551319648094,0.07471026490066225,0.021367521367521368,0.047567733990147784,0.035505836575875485,0.015873015873015872,0.024630541871921183,0.03192640692640693,0.09477911646586346,0.058823529411764705,0.04705039407690471,0.07142857142857142,0.0036231884057971015,0.05025996533795494,0.08614668218859138,0.072,0.041758241758241756,0.0851063829787234,0.040705128205128206,0.0547945205479452,0.059676044330775786,0.041428571428571426,0.08012968967114405,0.09027626713073744,0.05592991913746631,0.06270358306188925,0.04036697247706422,0.09062170706006323,0.04
1,0.030927835051546393,0.008895478131949592,0.0670391061452514,0.04056338028169014,0.04264264264264264,0.04051078819903126,0.05559968228752978,0.07707509881422925,0.036968576709796676,0.08195194635872602,0.02127659574468085,0.050152820227841066,0.035407182599898834,0.019801980198019802,0.0371900826446281,0.04309545875810936,0.09370771312584573,,0.03995327102803738,0.06486486486486487,0.009345794392523364,0.04911433172302738,0.08637178720860729,0.05812220566318927,0.0703781512605042,0.07356608478802992,0.039317721884937845,0.02735562310030395,0.05026929982046679,0.034722222222222224,0.08026030368763558,0.09137895389704362,0.07773109243697479,0.0744324525493115,0.03018867924528302,0.09869848156182212,0.06666666666666667
2,0.031658092599920855,0.008203125,0.08695652173913043,0.041617819460726846,0.03984575835475578,0.04474239228683338,0.05801621958827199,0.06531531531531531,0.03939393939393939,0.08709484987074965,0.038461538461538464,0.05195005395406197,0.026733500417710943,0.01020408163265306,0.03857566765578635,0.05069124423963134,0.09501738122827347,,0.04484732824427481,0.1,0.004310344827586207,0.03406510219530658,0.0718954248366013,0.07305194805194805,0.04885654885654886,0.07216494845360824,0.04,0.05405405405405406,0.06462035541195477,0.05333333333333334,0.08314298766560073,0.09017244961562434,0.07122507122507123,0.07919191919191919,0.03518518518518519,0.08177570093457943,0.02127659574468085
3,0.03210202286719437,0.008744038155802861,0.0547945205479452,0.04073436603557085,0.039780521262002745,0.04201400466822274,0.05698569856985698,0.07709251101321586,0.044976076555023926,0.09356850935685093,0.03368623676612127,0.056760724188549994,0.028021978021978023,,0.05673758865248227,0.0471584038694075,0.09476995674400314,0.15873015873015872,0.05175292153589316,0.044444444444444446,0.00202020202020202,0.04696840307429547,0.08161911081619111,0.07504078303425775,0.05630630630630631,0.08201438848920864,0.03677646306363927,0.04643962848297214,0.03366696997270246,0.0578386605783866,0.06947069943289225,0.09100142189721715,0.07513148009015777,0.07271963009667928,0.038535645472061654,0.08649289099526067,0.021739130434782608
4,0.04329004329004329,0.009713453132588635,0.0782608695652174,0.05507955936352509,0.036226415094339624,0.0379746835443038,0.048283261802575105,0.07021791767554479,0.0394990366088632,0.08353753619959901,0.03477443609022556,0.054602963209588816,0.02781289506953224,0.042105263157894736,0.04824561403508772,0.05955188679245283,0.07856567284448025,,0.0399592771697633,0.07563025210084033,0.013824884792626729,0.0416289592760181,0.0904071773636991,0.07407407407407407,0.07004830917874397,0.08665749656121045,0.04127396815079623,0.061016949152542375,0.06307977736549165,0.045454545454545456,0.07289185326345879,0.100367478180983,0.0785413744740533,0.07620660457239628,0.03783783783783784,0.0834355828220859,0.08695652173913043
5,0.04176123467998184,0.0096,0.06784660766961652,0.04236111111111111,0.03486750348675035,0.04707170224411604,0.058290757083139806,0.07256235827664399,0.037209302325581395,0.08791208791208792,0.028877005347593583,0.05083857442348008,0.025441696113074206,0.011764705882352941,0.023346303501945526,0.04920212765957447,0.08837825894829872,,0.03414505029115934,0.11818181818181818,0.004739336492890996,0.036896877956480605,0.0860566448801743,0.08,0.0676056338028169,0.08180300500834725,0.039057239057239054,0.05862068965517241,0.05052430886558627,0.03780718336483932,0.08071505958829903,0.1059190031152648,0.07254290171606864,0.07238010657193605,0.03826086956521739,0.08345323741007195,
6,0.04924831518921721,0.01004728132387707,0.05325443786982249,0.04119601328903655,0.04012588512981904,0.04499626587005228,0.06042780748663101,0.060759493670886074,0.0379746835443038,0.09379968203497616,0.035147392290249435,0.0634528224145035,0.0384900074019245,0.01694915254237288,0.034934497816593885,0.05380200860832138,0.0916626036079961,,0.045251562965168204,0.04672897196261682,0.00516795865633075,0.04625346901017576,0.0919629057187017,0.06464646464646465,0.05524079320113314,0.05805515239477504,0.040430388001304204,0.037037037037037035,0.06639004149377593,0.023008849557522124,0.07667934093789606,0.09982279976373302,0.05637467476149176,0.07153965785381027,0.04013961605584642,0.08229813664596274,0.13157894736842105
7,0.038017941050832976,0.00930004894762604,0.10033444816053512,0.03939008894536213,0.03762662807525326,0.04065040650406504,0.048053392658509456,0.07518796992481203,0.034736842105263156,0.09034907597535935,0.028717948717948718,0.0481651376146789,0.03680203045685279,,0.055762081784386616,0.06589595375722543,0.08291245791245791,0.06818181818181818,0.04373860973704764,0.04225352112676056,0.0021231422505307855,0.04562043795620438,0.08252788104089219,0.06573705179282868,0.06690140845070422,0.09640831758034027,0.03966271080574641,0.0364963503649635,0.03358925143953935,0.030821917808219176,0.07314285714285715,0.0920138888888889,0.06117989803350328,0.07076663858466722,0.030100334448160536,0.0910344827586207,0.10256410256410256
8,0.04399057344854674,0.011326860841423949,0.07547169811320754,0.049136786188579015,0.045454545454545456,0.04208494208494209,0.04661117717003567,0.07909604519774012,0.04320337197049526,0.09806629834254144,0.03945885005636979,0.04787939032471836,0.04203997243280496,,0.07983193277310924,0.046734571599760334,0.08122013965453877,0.038461538461538464,0.03944315545243619,0.06557377049180328,0.006072874493927126,0.040671971706454466,0.07940941739824421,0.054373522458628844,0.07017543859649122,0.14171656686626746,0.045317220543806644,0.06164383561643835,0.033154121863799284,0.050505050505050504,0.06531531531531531,0.09109784583441474,0.08102345415778252,0.07039155301363836,0.04746835443037975,0.08312020460358056,0.07317073170731707
9,0.03924914675767918,0.007518796992481203,0.06690140845070422,0.039313795568263046,0.029668411867364748,0.043271311120726956,0.05635195254572417,0.09183673469387756,0.028624192059095107,0.10577819198508853,0.03923647932131495,0.05235856702869185,0.028288543140028287,0.05660377358490566,0.05514705882352941,0.06443914081145585,0.07837940174176448,,0.044326735433509894,0.08849557522123894,0.010224948875255624,0.042418772563176894,0.0934991974317817,0.07967032967032966,0.06753246753246753,0.08558558558558559,0.036180904522613064,0.047619047619047616,0.056945642795513375,0.02411873840445269,0.07399103139013453,0.10340809787357996,0.05825242718446602,0.08175824175824176,0.02047244094488189,0.10201511335012595,
