cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.030269472129937247,0.014948139109212935,0.07716049382716049,0.07377521613832853,0.04916593503072871,0.03963641782148711,0.04560622914349277,0.06521739130434782,0.04406779661016949,0.08874546187979024,0.020114942528735632,0.04910780120926117,0.029916897506925208,0.03296703296703297,,0.087248322147651,0.04665542439572794,0.0827129859387924,0.03636363636363636,0.04253214638971316,0.04487179487179487,0.00202020202020202,0.09532374100719425,0.08122692416927009,0.051233396584440226,0.05611672278338945,0.09610389610389611,0.042798913043478264,0.04481792717086835,0.0630841121495327,0.048859934853420196,0.07506172839506173,0.06486742424242424,0.07680945347119646,0.07581453634085213,0.0560875512995896,0.09217391304347826,
-8,0.03536345776031434,0.016534391534391533,0.07647058823529412,0.055145631067961165,0.052397868561278864,0.03530549733999678,0.0511200459506031,0.08232445520581114,0.05635491606714628,0.09096930889821153,0.025384615384615384,0.0533375918236985,0.036417910447761194,0.058823529411764705,,0.15789473684210525,0.04572098475967175,0.0787746170678337,,0.04844814534443603,0.05555555555555555,0.0020491803278688526,0.10854503464203233,0.07498341074983411,0.06395348837209303,0.04591836734693878,0.10302197802197802,0.04225352112676056,0.043478260869565216,0.051419800460475826,0.06901840490797546,0.07465940054495913,0.06969246031746032,0.07142857142857142,0.07331480194579569,0.05100671140939597,0.05991735537190083,
-7,0.0368705035971223,0.018419290020093772,0.07670454545454546,0.06689965052421368,0.04631217838765009,0.03995507060333761,0.05526366997470325,0.08461538461538462,0.045454545454545456,0.08958670053105518,0.028595458368376788,0.05910390848427073,0.03438055720213397,0.02247191011235955,,0.10294117647058823,0.04689331770222743,0.08526413345690455,0.08333333333333333,0.04735376044568245,0.1111111111111111,0.006382978723404255,0.07066381156316917,0.08222811671087533,0.056338028169014086,0.08545034642032333,0.10939907550077041,0.042375950742484604,0.03333333333333333,0.06661045531197302,0.05555555555555555,0.05939524838012959,0.08240426563257393,0.07118055555555555,0.08735716918540361,0.06119402985074627,0.07584830339321358,0.0784313725490196
-6,0.027149321266968326,0.01985906470211403,0.07894736842105263,0.05891089108910891,0.03908554572271387,0.04107244723331432,0.05326832791621524,0.1062124248496994,0.05423728813559322,0.085667215815486,0.029315960912052116,0.0478944246737841,0.025095471903982543,0.031578947368421054,0.00625,0.08284023668639054,0.04743519029233315,0.07433945364979848,,0.05138086062941554,0.11046511627906977,0.004149377593360996,0.09876543209876543,0.08050490883590462,0.06509695290858726,0.07856341189674523,0.07810320781032078,0.04470834788683199,0.05625,0.06615384615384616,0.03308270676691729,0.05350454788657036,0.07721202003338898,0.07866868381240545,0.07163886162904809,0.0678191489361702,0.09572301425661914,0.08064516129032258
-5,0.028655710071639275,0.017162120747778117,0.03414634146341464,0.05159574468085106,0.04288939051918736,0.03869946770248885,0.04273654590221597,0.04838709677419355,0.04843592330978809,0.08830694275274056,0.023746701846965697,0.05708274894810659,0.030922693266832918,,,0.05423728813559322,0.06233491811938722,0.08944337811900192,0.05263157894736842,0.042275411874417156,0.1,0.00663716814159292,0.05561735261401557,0.07771084337349397,0.0755813953488372,0.07641921397379912,0.08627450980392157,0.0348294434470377,0.059322033898305086,0.05747126436781609,0.04186795491143317,0.07523809523809524,0.07778915046059365,0.06907378335949764,0.08274398868458274,0.05913272010512484,0.10085470085470086,0.078125
-4,0.02335766423357664,0.024605678233438486,0.07754010695187166,0.05089974293059126,0.04326530612244898,0.03961103961103961,0.0490572625698324,0.07916666666666666,0.04880581516095535,0.0854933110367893,0.026973684210526316,0.057267482763472634,0.02973977695167286,,,0.058365758754863814,0.04657247514390372,0.07834645669291339,,0.05166444740346205,0.0684931506849315,0.003937007874015748,0.04721030042918455,0.06737193763919821,0.05805515239477504,0.08306364617044229,0.09536784741144415,0.04365565075479396,0.04261363636363636,0.05702066999287242,0.04,0.08562271062271062,0.07788481246156999,0.06946564885496183,0.07781987758670941,0.07878017789072427,0.1037037037037037,0.025
-3,0.028645833333333332,0.017490750084090144,0.06575342465753424,0.04228445908841296,0.03571428571428571,0.03833910034602076,0.048197072474116386,0.07495069033530571,0.04549854791868345,0.08896727415245934,0.03265044814340589,0.05375746631476594,0.030378486055776893,0.037037037037037035,,0.05190311418685121,0.038624587847385775,0.08643815201192251,0.12,0.04462699822380107,0.051094890510948905,0.00404040404040404,0.048428207306711976,0.08304297328687572,0.07058823529411765,0.06535269709543569,0.09851551956815115,0.0444743935309973,0.03926701570680628,0.06894049346879536,0.049786628733997154,0.06855184233076264,0.07397769516728625,0.06739130434782609,0.06804925469863901,0.060945273631840796,0.12546125461254612,0.05172413793103448
-2,0.03603294440631435,0.012121212121212121,0.06432748538011696,0.04524886877828054,0.05254237288135593,0.03950307091010609,0.05490128160720471,0.06263498920086392,0.040968342644320296,0.08994082840236686,0.025889967637540454,0.050319953461314716,0.03442622950819672,0.011111111111111112,,0.05128205128205128,0.03462117410938284,0.08209538702111024,,0.04528467795119807,0.08974358974358974,0.00202020202020202,0.04885496183206107,0.0811017597551645,0.06105834464043419,0.07157676348547717,0.0890125173852573,0.03881827550669873,0.05121293800539083,0.061389337641357025,0.03056768558951965,0.08154121863799284,0.0787080007425283,0.07674943566591422,0.06922525107604018,0.06056860321384425,0.09961685823754789,0.03278688524590164
-1,0.0340393343419062,0.011339475549255847,0.055401662049861494,0.04676056338028169,0.04552980132450331,0.03807899971582836,0.04831168831168831,0.08463251670378619,0.03564727954971857,0.08944723618090453,0.034383954154727794,0.05394070860448301,0.03277886497064579,,0.006134969325153374,0.03214285714285714,0.04231517509727627,0.07988759534323565,0.045454545454545456,0.04911001501179498,0.11801242236024845,0.00597609561752988,0.026792750197005517,0.07991058955015368,0.07142857142857142,0.05609492988133765,0.09986130374479889,0.037469070342877345,0.03389830508474576,0.04581245526127416,0.057971014492753624,0.07271885132005558,0.08568646543330087,0.059593023255813955,0.057523809523809526,0.06166868198307134,0.1192368839427663,0.017241379310344827
0,0.033476060724017126,0.010260168559912056,0.0891089108910891,0.05916813122437024,0.050960735171261484,0.04352839434995676,0.05711127487103906,0.09643605870020965,0.040515653775322284,0.0751144402829796,0.023514043109079032,0.04856199905704856,0.03529980657640232,0.015873015873015872,,0.024875621890547265,0.03138766519823789,0.10206834532374101,0.058823529411764705,0.04706163401815576,0.07142857142857142,0.003616636528028933,0.04852686308492201,0.08624708624708624,0.07313195548489666,0.04185022026431718,0.08848314606741572,0.04293441514536849,0.05517241379310345,0.059473237043330504,0.04136947218259629,0.0798338717120443,0.08949979330301777,0.05574210879785091,0.06316652994257588,0.06370875995449374,0.10887772194304858,0.04
1,0.03081019399011031,0.008839779005524863,0.0670391061452514,0.03682057276446522,0.04209690230341541,0.04017467248908297,0.054163014899211215,0.07707509881422925,0.044326241134751775,0.08238157648380454,0.02225130890052356,0.0513405590416429,0.03496503496503497,0.0196078431372549,,0.0375,0.044096728307254626,0.09691960931630353,,0.039832285115303984,0.06486486486486487,0.00927643784786642,0.04911433172302738,0.08639760837070254,0.057692307692307696,0.0703781512605042,0.07845744680851063,0.041884816753926704,0.027190332326283987,0.050134288272157566,0.034578146611341634,0.07987910189982729,0.08980153271762625,0.07719054242002782,0.07550018875047187,0.0622876557191393,0.11669658886894076,0.06666666666666667
2,0.031545741324921134,0.008155339805825243,0.08670520231213873,0.04133738601823708,0.034453781512605045,0.044381772302211665,0.05935906773488711,0.06531531531531531,0.042364532019704436,0.08786359077231695,0.03787375415282392,0.05338645418326693,0.026037428803905614,0.010101010101010102,,0.038348082595870206,0.04971219256933543,0.10154241645244216,,0.0448292220113852,0.1,0.004301075268817204,0.03411675511751327,0.07178878671017502,0.0732484076433121,0.04870466321243523,0.07493188010899182,0.042350623768877216,0.05361930294906166,0.06415396952686447,0.05333333333333334,0.0832575068243858,0.08788177339901478,0.0706713780918728,0.08026208026208026,0.0686936936936937,0.08128544423440454,0.02127659574468085
3,0.031780583369612536,0.00870253164556962,0.05442176870748299,0.0398098633392751,0.03905540417801998,0.04157043879907621,0.05511811023622047,0.07675438596491228,0.05539358600583091,0.09505123174187922,0.033837293016558675,0.05876393110435663,0.027522935779816515,,,0.056338028169014086,0.04764851485148515,0.10044247787610619,0.15625,0.05142383190489356,0.044444444444444446,0.001996007984031936,0.04704875962360992,0.08134920634920635,0.07348242811501597,0.05611672278338945,0.08459214501510574,0.03883823032759203,0.046012269938650305,0.03351449275362319,0.0572289156626506,0.0689816987329892,0.08892238131122833,0.07429420505200594,0.07434464976364417,0.06839622641509434,0.09325396825396826,0.021739130434782608
4,0.04288164665523156,0.009601536245799328,0.07670454545454546,0.05266497461928934,0.03783231083844581,0.03732809430255403,0.04765478424015009,0.07004830917874397,0.04448742746615087,0.08438343834383438,0.030626780626780627,0.05670192474423444,0.027210884353741496,0.042105263157894736,,0.04888888888888889,0.06128640776699029,0.08243243243243244,,0.040193335029254644,0.075,0.01366742596810934,0.04178019981834696,0.09003436426116838,0.07296849087893864,0.06912991656734208,0.08892128279883382,0.044266294876263504,0.0627062706270627,0.06278855032317636,0.04510108864696734,0.07281323877068557,0.09726705401334194,0.07750865051903114,0.07629310344827586,0.06420927467300833,0.08704061895551257,0.08695652173913043
5,0.04092526690391459,0.009488666315234581,0.06647398843930635,0.04157706093189964,0.03375912408759124,0.04607965708162172,0.05853855470327009,0.07191011235955057,0.04561003420752566,0.08932461873638345,0.03255813953488372,0.05352216295751334,0.0248790601243953,0.011494252873563218,,0.027559055118110236,0.05010155721056195,0.09365558912386707,,0.03426462836056932,0.11504424778761062,0.004694835680751174,0.03700189753320683,0.08537463976945245,0.08058608058608059,0.06675938803894298,0.08566433566433566,0.04138423118087763,0.06060606060606061,0.05,0.037383177570093455,0.08041014570966001,0.10181378476420798,0.0713737528779739,0.07465437788018434,0.06227544910179641,0.08684863523573201,
6,0.04819888381532217,0.009900990099009901,0.05142857142857143,0.039780521262002745,0.039014373716632446,0.04410963877291704,0.05925925925925926,0.05970149253731343,0.05374077976817703,0.09556036816459122,0.03404255319148936,0.06723609286027157,0.03815694744420446,0.01694915254237288,,0.034934497816593885,0.05422993492407809,0.09927495817066369,,0.04467960023515579,0.046296296296296294,0.005076142131979695,0.046125461254612546,0.09150076569678407,0.06470588235294118,0.0546218487394958,0.06231003039513678,0.04334257975034674,0.03626943005181347,0.06597938144329897,0.022727272727272728,0.07615480649188515,0.0941336971350614,0.05597964376590331,0.07300053676865272,0.056890012642225034,0.08928571428571429,0.13157894736842105
7,0.03676166873192895,0.008996212121212122,0.09554140127388536,0.03831168831168831,0.034545454545454546,0.03919491525423729,0.04715725423084237,0.07334963325183375,0.037463976945244955,0.09239766081871345,0.024012393493415957,0.051590106007067135,0.03523693803159174,,,0.05166051660516605,0.06709829311359623,0.08991436726926737,0.06521739130434782,0.042977743668457406,0.0410958904109589,0.0020964360587002098,0.045662100456621,0.08048868127919512,0.06533575317604355,0.06612529002320186,0.09727626459143969,0.04172141918528252,0.03436426116838488,0.032527881040892194,0.030508474576271188,0.07474518686296716,0.08811152025249869,0.059322033898305086,0.072520751419834,0.05748502994011976,0.10091743119266056,0.10256410256410256
8,0.041025641025641026,0.010697911360163017,0.0748502994011976,0.04698874917273329,0.04843304843304843,0.039504399353564375,0.044470915227317845,0.07526881720430108,0.05702647657841141,0.1004223369310183,0.03706754530477759,0.051563061444484366,0.040709126723571895,,,0.07983193277310924,0.046274038461538464,0.08779264214046822,0.03773584905660377,0.038012422360248446,0.06299212598425197,0.006012024048096192,0.04074402125775022,0.07674684994272624,0.0598669623059867,0.06896551724137931,0.1448692152917505,0.048268625393494226,0.059602649006622516,0.032090199479618386,0.04854368932038835,0.06567328918322296,0.08450385138196648,0.07986348122866894,0.07409111826967327,0.08209806157354618,0.1019522776572668,0.07317073170731707
9,0.03500368459837878,0.0069965017491254375,0.06031746031746032,0.036684782608695655,0.02968270214943705,0.03951367781155015,0.04980392156862745,0.08470588235294117,0.03333333333333333,0.10814036762950585,0.03399852180339985,0.05964397137089374,0.027202072538860103,0.05,,0.05514705882352941,0.06257378984651712,0.08470066518847007,,0.041999484668899766,0.09917355371900827,0.00980392156862745,0.041852181656277826,0.08910520404342943,0.07434052757793765,0.06467065868263473,0.08415841584158416,0.03818857722203447,0.055970149253731345,0.05378973105134474,0.022413793103448276,0.07204301075268817,0.08919961427193829,0.05724137931034483,0.0871559633027523,0.06057385759829968,0.125,
10,0.04,0.011251758087201125,0.07719298245614035,0.06237148732008225,0.03850509626274066,0.04182899323354521,0.058641292321310025,0.0794979079497908,0.05163853028798411,0.11920731707317073,0.03139717425431711,0.06267255659856433,0.037089871611982884,,,0.05859375,0.06893880712625872,0.09693318729463307,0.07692307692307693,0.04147589550228925,0.061068702290076333,0.004464285714285714,0.02696629213483146,0.07528641571194762,0.050314465408805034,0.06633291614518148,0.10157618213660245,0.03359542530378842,0.06666666666666667,0.06030150753768844,0.05189620758483034,0.07683352735739232,0.09098185699039488,0.05533904910366329,0.07924034053700066,0.07797029702970297,0.09181141439205956,
