cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-7,0.03837368661489265,0.018292682926829267,0.08169934640522876,0.06689965052421368,0.046232876712328765,0.04789915966386555,0.055104408352668215,0.08461538461538462,0.04659949622166247,0.08695652173913043,0.0341047503045067,0.05862068965517241,0.03367579908675799,0.02247191011235955,,0.10294117647058823,0.04856361149110807,0.08518518518518518,0.08333333333333333,0.04354787063720781,0.1111111111111111,0.0041841004184100415,0.07066381156316917,0.08237378210806023,0.056338028169014086,0.06742857142857143,0.10889570552147239,0.042360608254887765,0.03314917127071823,0.07227813357731015,0.05546218487394958,0.059267241379310345,0.08140043763676148,0.0873249815770081,0.06119402985074627,0.07072368421052631,0.0784313725490196
-6,0.030123037759864236,0.019536019536019536,0.08668730650154799,0.05894006934125805,0.039056742815033164,0.04907632020899422,0.05401040732101202,0.1062124248496994,0.06788990825688074,0.08270351975815159,0.034759358288770054,0.04798288508557457,0.023933402705515087,0.031578947368421054,0.00625,0.08284023668639054,0.04844961240310078,0.07430617726051925,,0.048177083333333336,0.10982658959537572,0.0018656716417910447,0.09876543209876543,0.08057271195957327,0.06500691562932227,0.06035983749274521,0.07799442896935933,0.0445993031358885,0.05572755417956656,0.07021996615905245,0.03308270676691729,0.05333333333333334,0.07854085241019915,0.07159202353710363,0.0678191489361702,0.08877721943048576,0.08064516129032258
-5,0.03142732431252728,0.016843971631205674,0.03081232492997199,0.05151354221986192,0.04282494365138993,0.04393541119038678,0.04295984569524811,0.04838709677419355,0.053452115812917596,0.08695652173913043,0.027216856892010536,0.05766181346403344,0.029764762361977917,,,0.05423728813559322,0.06075635461872288,0.08923783990808119,0.05263157894736842,0.0406257885440323,0.1,0.0067178502879078695,0.05561735261401557,0.07785153892576946,0.07503607503607504,0.053125,0.0858257477243173,0.034816941852117735,0.058823529411764705,0.06115702479338843,0.04186795491143317,0.07459867799811143,0.0828719084533038,0.0824814945364822,0.05913272010512484,0.0912981455064194,0.078125
-4,0.024467472654001152,0.024002400240024,0.08176100628930817,0.05089974293059126,0.04482477587612062,0.04665542439572794,0.048895075691665214,0.079002079002079,0.06563706563706563,0.08401323042998897,0.02680965147453083,0.057525951557093426,0.02920081967213115,,,0.058365758754863814,0.043478260869565216,0.07819253438113949,,0.04630253989660598,0.0684931506849315,0.0028089887640449437,0.04721030042918455,0.06757888857860933,0.05763688760806916,0.06418554476806904,0.09472259810554803,0.043584521384928715,0.042492917847025496,0.06086286594761171,0.04,0.08523245214220601,0.07940679556973906,0.07741374311394607,0.07868020304568528,0.08976377952755905,0.025
-3,0.030303030303030304,0.016629357211384713,0.07570977917981073,0.04233095107201759,0.035629453681710214,0.043878656554712896,0.04804270462633452,0.07495069033530571,0.07001044932079414,0.08869315854158132,0.03747870528109029,0.054381958321438766,0.03042008691453404,0.037037037037037035,,0.05136986301369863,0.037817396002161,0.08637379002233805,0.12,0.040788710612797215,0.050724637681159424,0.0037071362372567192,0.04834605597964377,0.08311537343795408,0.07007299270072993,0.04959919839679359,0.09798657718120805,0.044444444444444446,0.03875968992248062,0.07222222222222222,0.049786628733997154,0.06799830004249893,0.07132160239610633,0.0678075556990636,0.06086956521739131,0.11692307692307692,0.05172413793103448
-2,0.038351254480286735,0.012190749372534958,0.07241379310344828,0.0453257790368272,0.052364864864864864,0.04769618430525558,0.05467402552604346,0.06263498920086392,0.05643111337061515,0.08865468071915684,0.0287569573283859,0.05,0.033421750663129975,0.011111111111111112,,0.05102040816326531,0.0336231884057971,0.08196721311475409,,0.04037149355572403,0.08917197452229299,0.0027573529411764708,0.04885496183206107,0.080970625798212,0.06056527590847914,0.05427189682966147,0.0886426592797784,0.03873842989372643,0.051075268817204304,0.06607142857142857,0.030478955007256895,0.08088888888888889,0.07820917703882593,0.06853693181818182,0.06049382716049383,0.09609120521172639,0.03278688524590164
-1,0.036704412338930105,0.01117129316181449,0.06230529595015576,0.04665542439572794,0.04695222405271829,0.04682890855457227,0.04802892064038561,0.08463251670378619,0.046724225495175215,0.08752366926151904,0.04120879120879121,0.05354237538825617,0.0313523631258774,,0.006134969325153374,0.031914893617021274,0.039414414414414414,0.0796,0.045454545454545456,0.03973384030418251,0.11728395061728394,0.0056022408963585435,0.026792750197005517,0.08004478029666946,0.07088989441930618,0.04479917610710608,0.09986130374479889,0.037350246652572236,0.03314917127071823,0.05055292259083728,0.057971014492753624,0.07231690465223399,0.08371647509578545,0.056852409638554216,0.06166868198307134,0.10483870967741936,0.01694915254237288
0,0.033442088091353996,0.01007994438651373,0.0948905109489051,0.0590988882387361,0.05228215767634855,0.05254172989377845,0.056559022076263454,0.09643605870020965,0.050932929904185575,0.07234134719514837,0.025069637883008356,0.04867469879518072,0.03456328818309201,0.015873015873015872,,0.024752475247524754,0.031007751937984496,0.10115864527629234,0.058823529411764705,0.045912202980265805,0.07142857142857142,0.002613240418118467,0.048484848484848485,0.08627222384144564,0.07210031347962383,0.04112676056338028,0.08762169680111266,0.04276094276094276,0.05333333333333334,0.061167747914735865,0.04113475177304964,0.07906764168190128,0.08069815195071868,0.062423996757194976,0.06370875995449374,0.09847434119278779,0.04
1,0.032856590645535366,0.008887308922858158,0.07523510971786834,0.03667054714784633,0.04251968503937008,0.04558513694694503,0.05382337571851594,0.07692307692307693,0.05431619786614937,0.08005480524564494,0.022502250225022502,0.051233396584440226,0.033540967896502155,0.019417475728155338,,0.03734439834024896,0.04304635761589404,0.0962686567164179,,0.03825803825803826,0.06486486486486487,0.004966887417218543,0.04911433172302738,0.08629441624365482,0.056686046511627904,0.05138339920948617,0.0781456953642384,0.04175621737795517,0.02702702702702703,0.052899287894201424,0.03443526170798898,0.07892491467576791,0.08373809986399845,0.07451564828614009,0.06221719457013575,0.10542168674698796,0.06451612903225806
2,0.031446540880503145,0.00803059273422562,0.09302325581395349,0.04063068526379624,0.035058430717863104,0.053176930596285435,0.0587917042380523,0.0651685393258427,0.05450733752620545,0.0846966245599503,0.041589648798521256,0.053427743804312845,0.02486610558530987,0.010101010101010102,,0.03768115942028986,0.04825901038485034,0.10106609808102346,,0.04083570750237417,0.1,0.004916420845624385,0.03409090909090909,0.071513353115727,0.07210031347962383,0.04735234215885947,0.07442489851150202,0.042225859247135844,0.05235602094240838,0.07015985790408526,0.05306799336650083,0.08224719101123595,0.08450163241789899,0.07877813504823152,0.06853932584269663,0.07777777777777778,0.02127659574468085
3,0.035080121264616716,0.008911274699728787,0.06299212598425197,0.03971547125074096,0.0387736699729486,0.0491697218028898,0.05448530842576377,0.07641921397379912,0.06233062330623306,0.0922341152357094,0.03740157480314961,0.05813756971438229,0.027068437180796732,,,0.055944055944055944,0.04782608695652174,0.10008818342151675,0.15625,0.04609929078014184,0.04316546762589928,0.0019138755980861245,0.04696840307429547,0.08121492241663915,0.07131782945736434,0.045720361509835196,0.08558558558558559,0.03869448183041723,0.048484848484848485,0.03707414829659319,0.05714285714285714,0.06805555555555555,0.08151571164510166,0.0727502102607233,0.06831566548881036,0.0864,0.02040816326530612
4,0.04116117850953206,0.00936768149882904,0.08181818181818182,0.052531645569620256,0.03771661569826707,0.04406338181028869,0.046993524514338574,0.06987951807228916,0.0521785906401291,0.08253672184658428,0.03024390243902439,0.056189488243430154,0.026208503203261502,0.042105263157894736,,0.04782608695652174,0.05954088952654232,0.08158716005349978,,0.03631514156750103,0.075,0.006329113924050633,0.04155374887082204,0.08969530982540226,0.07313195548489666,0.05465116279069768,0.08882521489971347,0.044066620402498265,0.06109324758842444,0.06578947368421052,0.04489164086687306,0.07139545665275845,0.08896143644154254,0.07591178965224767,0.06405693950177936,0.07941653160453808,0.08695652173913043
5,0.04001819008640291,0.009703779366700716,0.07395498392282958,0.04178470254957507,0.0334841628959276,0.053799758745476475,0.05721049516669954,0.07158836689038031,0.060204695966285374,0.087468671679198,0.038223140495867766,0.052937966163361834,0.023166023166023165,0.011363636363636364,,0.027131782945736434,0.05357142857142857,0.09194265941670786,,0.031177094379639447,0.11016949152542373,0.002129925452609159,0.036827195467422094,0.08488538681948424,0.07705779334500876,0.054510058403634,0.08517887563884156,0.041091037902940136,0.06309148264984227,0.05362776025236593,0.037243947858473,0.07833859095688749,0.08991954566966398,0.07297297297297298,0.06197854588796186,0.07442748091603053,
6,0.048574445617740235,0.009491903964265773,0.05844155844155844,0.03916272788656313,0.03842264914054601,0.05008347245409015,0.0579841449603624,0.05925925925925926,0.06436781609195402,0.09377616522467207,0.04425837320574163,0.06589147286821706,0.035546613011401745,0.015873015873015872,,0.03389830508474576,0.05263157894736842,0.0982436882546652,,0.038830409356725146,0.045454545454545456,0.0022148394241417496,0.045787545787545784,0.09097801364670205,0.06363636363636363,0.04665738161559889,0.06119402985074627,0.04288164665523156,0.03365384615384615,0.06976744186046512,0.022452504317789293,0.07460890493381468,0.08828207847295864,0.0709476954945624,0.05674653215636822,0.0743801652892562,0.13157894736842105
7,0.03317535545023697,0.009562841530054645,0.09310344827586207,0.03826530612244898,0.03460514640638864,0.046958855098389984,0.046352723915050784,0.07246376811594203,0.05105263157894737,0.09012875536480687,0.02615062761506276,0.05022514721163838,0.032511210762331835,,,0.05319148936170213,0.06782006920415225,0.08870214752567694,0.06521739130434782,0.04011288046764765,0.03896103896103896,0.001890359168241966,0.044964028776978415,0.07958967102935975,0.06689536878216124,0.05053946621237933,0.09586466165413533,0.041544952937358,0.03559870550161812,0.031568228105906315,0.029950083194675542,0.07205240174672489,0.0812082198564001,0.07008760951188986,0.057210965435041714,0.08695652173913043,0.0975609756097561
8,0.03620621802439984,0.011004126547455296,0.07746478873239436,0.046481601032924466,0.049315068493150684,0.04479607755738801,0.04282451465550057,0.0731070496083551,0.07252747252747253,0.0954963452016034,0.04372842347525892,0.050469892098851374,0.037747153984421807,,,0.07692307692307693,0.04679972470750172,0.0854353132628153,0.03773584905660377,0.03563650762225302,0.06060606060606061,0.003755868544600939,0.04035087719298246,0.0746705710102489,0.058027079303675046,0.061420345489443376,0.13953488372093023,0.047308878985258825,0.06050955414012739,0.03364485981308411,0.04770992366412214,0.0639412997903564,0.08250265111346766,0.0701219512195122,0.08135593220338982,0.09532062391681109,0.07142857142857142
9,0.03134020618556701,0.006915629322268326,0.05357142857142857,0.03562176165803109,0.03076923076923077,0.04285059578368469,0.046918123275068994,0.08144796380090498,0.04238541153277477,0.1017428167687235,0.038657171922685654,0.05508693406782579,0.024110218140068886,0.046153846153846156,,0.05154639175257732,0.05345501955671447,0.08015107007973143,,0.03867403314917127,0.09230769230769231,0.0073145245559038665,0.04115586690017513,0.08609738884968243,0.07306889352818371,0.050476724621424565,0.07847533632286996,0.03807023301608139,0.05517241379310345,0.05706760316066725,0.021172638436482084,0.06777946383409206,0.08754903985133182,0.0825571549534293,0.058762886597938144,0.11827956989247312,
10,0.03260869565217391,0.009954375777685608,0.07457627118644068,0.05746408494690818,0.04036326942482341,0.04490088368760449,0.05289321932789819,0.07407407407407407,0.06485355648535565,0.10511601901034387,0.03394762366634336,0.05581741503349045,0.03172666259914582,,,0.05415162454873646,0.06381192275398824,0.09118852459016394,0.0684931506849315,0.03438055720213397,0.05405405405405406,0.0026666666666666666,0.026277372262773723,0.07078651685393259,0.04871794871794872,0.049144119271120924,0.09558823529411764,0.032408954226528564,0.06885245901639345,0.05836236933797909,0.05009276437847866,0.07200866269626421,0.09035884133160398,0.06748794858061061,0.07910271546635184,0.09417040358744394,
11,0.03984238178633975,0.010226767452200978,0.11267605633802817,0.04461942257217848,0.03536345776031434,0.04821002386634845,0.05653846153846154,0.07317073170731707,0.06052899287894201,0.083450407417814,0.03739445114595899,0.047748729121278144,0.0220349967595593,,,0.05214723926380368,0.0426098535286285,0.07878787878787878,,0.03744769874476987,0.05555555555555555,0.0036363636363636364,0.03333333333333333,0.082425068119891,0.08018867924528301,0.05439330543933055,0.10606060606060606,0.038397328881469114,0.058419243986254296,0.07096247960848287,0.04390243902439024,0.07888888888888888,0.08888888888888889,0.0701058201058201,0.0593607305936073,0.10436432637571158,0.03636363636363636
12,0.037987679671457907,0.012575687005123428,0.10599078341013825,0.06005586592178771,0.038461538461538464,0.050130548302872065,0.04834102395078005,0.07692307692307693,0.05058763413387839,0.10245183887915937,0.04142692750287687,0.06191770186335404,0.030282174810736407,,,0.06382978723404255,0.0524822695035461,0.07794589637780834,,0.034402701561840436,0.10869565217391304,0.00513347022587269,0.036243822075782535,0.07785336356764928,0.064343163538874,0.05904059040590406,0.105,0.03754512635379061,0.07142857142857142,0.052534562211981564,0.05523809523809524,0.0787492762015055,0.08014477766287487,0.07413419913419914,0.04886769964243146,0.07947019867549669,
13,0.05827814569536424,0.01437699680511182,0.08947368421052632,0.0632506004803843,0.03717026378896882,0.06987475280158208,0.0746606334841629,0.10951008645533142,0.05438259756877799,0.11815840309079202,0.0472972972972973,0.07147979918718624,0.038678485092667206,,,0.08227848101265822,0.06401384083044982,0.08430085815244825,,0.0425,0.11956521739130435,0.0012376237623762376,0.02960222016651249,0.09322742474916387,0.08305647840531562,0.04594400574300072,0.12790697674418605,0.03865288939915806,0.05761316872427984,0.07249712313003452,0.06283662477558348,0.07152682255845942,0.09183006535947713,0.08651226158038147,0.06417112299465241,0.07441860465116279,
