cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.4901815487217488,0.4714329361442102,0.33024691358024694,0.2724233983286908,0.37475083056478403,0.30986125615396093,0.4615536277602524,0.40869565217391307,0.4002205071664829,0.29343006852075776,0.49067713444553485,0.5124487404803749,0.34147695724597443,0.4945054945054945,0.46,0.2640174197060425,0.3083934675275351,0.7090909090909091,0.3910171730515192,0.4807692307692308,0.1919191919191919,0.42010771992818674,0.2624716553287982,0.25806451612903225,0.32996632996632996,0.22681704260651628,0.39235218508997427,0.543661971830986,0.3666146645865835,0.26916802610114193,0.40158259149357073,0.20720263758559473,0.12333825701624815,0.38998435054773084,0.4346846846846847,0.48415300546448087,
-8,0.4635970090515545,0.47121111846459296,0.36470588235294116,0.21953065859197576,0.3974272173324306,0.31186440677966104,0.4478662560492741,0.4213075060532688,0.3634232121922626,0.28590337524818,0.5132382892057027,0.4935826334970686,0.36483253588516745,0.4117647058823529,0.3533834586466165,0.21764032073310424,0.307909604519774,,0.37575757575757573,0.4375,0.19467213114754098,0.47113163972286376,0.2614314115308151,0.2058252427184466,0.34394904458598724,0.2095730918499353,0.3758434547908232,0.6180124223602484,0.3537989255564083,0.25,0.38310626702997275,0.1989556135770235,0.1203416149068323,0.399166955918084,0.36616702355460384,0.47110552763819097,
-7,0.4580703336339044,0.4311096211867248,0.3333333333333333,0.269825918762089,0.39828269484808454,0.3152313624678663,0.4426050969287737,0.36666666666666664,0.3576388888888889,0.27601289134438306,0.5,0.4993678887484197,0.3630421865715983,0.47191011235955055,0.40145985401459855,0.231651376146789,0.32525951557093424,0.75,0.34593949044585987,0.375,0.18976545842217485,0.4025695931477516,0.2551561579257513,0.23498233215547704,0.30369515011547343,0.24629080118694363,0.3949779436715304,0.5444444444444444,0.3459915611814346,0.25925925925925924,0.4066053059014618,0.19082188229193675,0.10503472222222222,0.3830022075055188,0.3645320197044335,0.45603015075376885,0.6078431372549019
-6,0.48291477974475094,0.4796147672552167,0.37894736842105264,0.26457831325301207,0.3996478873239437,0.3211428571428571,0.4620253164556962,0.3527054108216433,0.3963083604777416,0.2932346288299404,0.517566409597258,0.5107479387514723,0.3662663755458515,0.43157894736842106,0.5325443786982249,0.23776223776223776,0.2911908646003263,,0.36468699839486357,0.436046511627907,0.23236514522821577,0.41975308641975306,0.27038386102549733,0.24549237170596394,0.33557800224466894,0.2463768115942029,0.3835255354200989,0.5768025078369906,0.3494996150885296,0.26656626506024095,0.37855227882037534,0.20481927710843373,0.1244309559939302,0.39424648577966653,0.4327731092436975,0.4583835946924005,0.6129032258064516
-5,0.44716821639898563,0.47300613496932514,0.4317073170731707,0.29087158329035584,0.39520958083832336,0.3255411255411255,0.47160542346236983,0.402020202020202,0.4177598385469223,0.2916413681441004,0.5371621621621622,0.5000692616705915,0.35052578868302453,,0.3423728813559322,0.20854788877445932,0.2933098591549296,0.7017543859649122,0.37733499377334995,0.4142857142857143,0.19469026548672566,0.4827968923418424,0.2613670581150256,0.23357664233576642,0.3114754098360656,0.2421972534332085,0.39035980991174474,0.5637393767705382,0.3374327440430438,0.22778675282714056,0.4176190476190476,0.20764416629414395,0.1326530612244898,0.3811706629055007,0.4434389140271493,0.4691358024691358,0.6875
-4,0.4225103123158515,0.46146557169930513,0.3575268817204301,0.257396449704142,0.397741530740276,0.3023488971641364,0.4784321449675005,0.41041666666666665,0.41077085533262936,0.2889908256880734,0.5099739809193409,0.5073611111111112,0.3606382978723404,,0.3023255813953488,0.22860071758072784,0.275601868487244,,0.3710624666310731,0.4383561643835616,0.19960474308300397,0.4957044673539519,0.2727777777777778,0.24017467248908297,0.3214670981661273,0.2315270935960591,0.3629093678598629,0.5397727272727273,0.3544935805991441,0.2276923076923077,0.4080512351326624,0.20985243055555555,0.10458015267175573,0.3866279069767442,0.39835728952772076,0.45143487858719644,0.575
-3,0.43621399176954734,0.47890651366857917,0.41483516483516486,0.24986765484383272,0.3995082974800246,0.32089862709748995,0.47434091366472125,0.3708086785009862,0.3820803295571576,0.28746832976028064,0.4489112227805695,0.498763056624519,0.35771543086172347,0.4074074074074074,0.33676975945017185,0.2100414555504376,0.3072721065209969,0.6533333333333333,0.3758896797153025,0.38686131386861317,0.20366598778004075,0.5228813559322034,0.2617391304347826,0.2,0.3011422637590862,0.2081736909323116,0.39086614173228346,0.6131578947368421,0.36020334059549747,0.26458036984352773,0.3830973830973831,0.24774244208873183,0.10449927431059507,0.4200839522118179,0.486328125,0.4406215316315205,0.6206896551724138
-2,0.46623018607856653,0.5060744115413819,0.3742690058479532,0.2723358449946179,0.3807471264367816,0.3074986010072748,0.4664054848188051,0.42332613390928725,0.3950504124656279,0.27904238618524335,0.4386677497969131,0.49777777777777776,0.36943375481033536,0.36666666666666664,0.3826530612244898,0.21155729676787463,0.3115916341722793,,0.3639973527465255,0.3935483870967742,0.18218623481781376,0.5549618320610687,0.26260825267447785,0.17759562841530055,0.31016597510373445,0.20876288659793815,0.36906683887633196,0.5733695652173914,0.35032362459546923,0.2773722627737226,0.4004494382022472,0.2465089216446858,0.09358490566037736,0.413854351687389,0.47102803738317756,0.43356643356643354,0.7457627118644068
-1,0.4614508165590581,0.49325762952448543,0.3268698060941828,0.24932541824069077,0.39552715654952075,0.306442417331813,0.4619607843137255,0.38530066815144765,0.3745247148288973,0.28371907422186754,0.44911297852474324,0.5128277817150957,0.35679133858267714,,0.36879432624113473,0.19751315160210425,0.30181159420289855,0.6818181818181818,0.36664517515581346,0.38509316770186336,0.198,0.5358550039401103,0.25418060200668896,0.2,0.3405639913232104,0.2545235223160434,0.3789819376026273,0.6,0.4773218142548596,0.28592162554426703,0.3930232558139535,0.2365085854456255,0.10690909090909091,0.40015100037750095,0.46387832699619774,0.4681081081081081,0.7068965517241379
0,0.48045347928068804,0.48126377663482733,0.39867109634551495,0.2648709315375982,0.37296620775969963,0.30104408352668216,0.4561769616026711,0.43157894736842106,0.3890518084066471,0.2820778145695364,0.4478632478632479,0.5060036945812808,0.3424124513618677,0.4365079365079365,0.2955665024630542,0.20346320346320346,0.3132530120481928,0.7352941176470589,0.3721041318366372,0.42857142857142855,0.20108695652173914,0.4679376083188908,0.24039580908032596,0.1904,0.33516483516483514,0.20877659574468085,0.3685897435897436,0.5273972602739726,0.443307757885763,0.2957142857142857,0.37193144974525244,0.24276702197085057,0.10983827493261455,0.3925081433224756,0.44770642201834865,0.44362486828240255,0.68
1,0.4551355479190531,0.5022238695329874,0.3687150837988827,0.2552112676056338,0.41081081081081083,0.30412446792895936,0.4676330420969023,0.47035573122529645,0.39833641404805914,0.2853417768672006,0.4450354609929078,0.508335648791331,0.3373798684876075,0.504950495049505,0.35537190082644626,0.23308619091751623,0.2943166441136671,,0.35957943925233643,0.5621621621621622,0.19439252336448598,0.4967793880837359,0.26240286909742977,0.21162444113263784,0.31512605042016806,0.23316708229426433,0.37033824804856896,0.5531914893617021,0.4452423698384201,0.2763888888888889,0.41865509761388287,0.23775067190407279,0.11624649859943978,0.4019352437662821,0.4679245283018868,0.46529284164859,0.5666666666666667
2,0.4626038781163435,0.515234375,0.3739130434782609,0.2596717467760844,0.40938303341902316,0.30325399216631516,0.4741110417966313,0.46846846846846846,0.44343434343434346,0.2805726784649036,0.47465034965034963,0.5068598735933405,0.4269005847953216,0.4387755102040816,0.314540059347181,0.22068612391193038,0.3383545770567787,,0.38263358778625955,0.39285714285714285,0.22413793103448276,0.5442846328538986,0.26262626262626265,0.20616883116883117,0.3087318087318087,0.24484536082474226,0.35844961240310075,0.5486486486486486,0.42245557350565427,0.2833333333333333,0.38967565098218365,0.24018283814668606,0.11182336182336182,0.40080808080808084,0.48703703703703705,0.4439252336448598,0.7021276595744681
3,0.4868073878627968,0.5214626391096979,0.3424657534246575,0.2512908777969019,0.39711934156378603,0.29876625541847285,0.4778877887788779,0.460352422907489,0.3866028708133971,0.2888793288879329,0.4552454282964389,0.5080737236992334,0.36153846153846153,,0.36879432624113473,0.24848851269649336,0.3079040503342509,0.7142857142857143,0.34919309961046185,0.5481481481481482,0.23232323232323232,0.49701110162254486,0.24419376244193763,0.22185970636215335,0.32207207207207206,0.19424460431654678,0.3786376718899904,0.5634674922600619,0.454049135577798,0.2633181126331811,0.3842155009451796,0.22851919561243145,0.11720510894064613,0.3989071038251366,0.4836223506743738,0.46327014218009477,0.7608695652173914
4,0.45800865800865803,0.5157843613404566,0.37971014492753624,0.2692778457772338,0.3886792452830189,0.3212858094603598,0.4912017167381974,0.44552058111380144,0.3737957610789981,0.2855869904210292,0.4868421052631579,0.4970867321458299,0.33754740834386854,0.3157894736842105,0.40350877192982454,0.2205188679245283,0.2977437550362611,,0.3652328836854161,0.5042016806722689,0.21428571428571427,0.5113122171945701,0.23740510697032435,0.18855218855218855,0.31521739130434784,0.2324621733149931,0.35326616834579133,0.5525423728813559,0.437847866419295,0.28213166144200624,0.4059075750357313,0.23702342673403767,0.11781206171107994,0.3920406435224386,0.5387387387387388,0.45153374233128835,0.5869565217391305
5,0.47299137539718566,0.4805333333333333,0.35988200589970504,0.26180555555555557,0.39400278940027894,0.31308155446086483,0.46191360891778915,0.43537414965986393,0.43953488372093025,0.2952699474438605,0.4919786096256685,0.4914395527603075,0.33568904593639576,0.5882352941176471,0.30739299610894943,0.26063829787234044,0.30534688466637205,,0.36818422445738486,0.43636363636363634,0.24644549763033174,0.5061494796594135,0.24364560639070443,0.21333333333333335,0.3028169014084507,0.24540901502504173,0.3622895622895623,0.6241379310344828,0.3908484270734032,0.2948960302457467,0.38786565547128926,0.23312564901349947,0.12402496099843993,0.4071936056838366,0.4573913043478261,0.460431654676259,
6,0.4276827371695179,0.46158392434988177,0.363905325443787,0.26843853820598007,0.4146341463414634,0.3019044062733383,0.46898395721925135,0.39746835443037976,0.37284234752589185,0.2549019607843137,0.4410430839002268,0.48372476308199425,0.3375277572168764,0.559322033898305,0.3231441048034934,0.22955523672883787,0.30131643100926375,,0.34325692170288774,0.5420560747663551,0.21705426356589147,0.49953746530989823,0.24381761978361668,0.2222222222222222,0.29461756373937675,0.16981132075471697,0.34431040104336486,0.5132275132275133,0.3941908713692946,0.30796460176991153,0.3688212927756654,0.23065564087418783,0.10667823070251518,0.35510627268014516,0.5078534031413613,0.4829192546583851,0.6052631578947368
7,0.48526270824434004,0.5237395986294665,0.40468227424749165,0.2560355781448539,0.46526772793053545,0.3187361419068736,0.47630700778642937,0.44862155388471175,0.3957894736842105,0.29089664613278576,0.49230769230769234,0.520478374836173,0.34517766497461927,,0.31226765799256506,0.2468208092485549,0.343013468013468,0.6363636363636364,0.36500911221036186,0.5704225352112676,0.21656050955414013,0.5456204379562044,0.2382899628252788,0.22709163346613545,0.3086854460093897,0.22117202268431002,0.3622735790131168,0.6094890510948905,0.42034548944337813,0.2808219178082192,0.384,0.2488425925925926,0.12235979606700656,0.3980623420387532,0.5284280936454849,0.4731034482758621,0.6153846153846154
8,0.48153967007069914,0.5393743257820928,0.389937106918239,0.27622841965471445,0.41818181818181815,0.32895752895752894,0.4768133174791914,0.4350282485875706,0.41938883034773444,0.2815377532228361,0.4859075535512965,0.518389662027833,0.31150930392832527,,0.3235294117647059,0.2025164769322948,0.33737596471885334,0.6538461538461539,0.3802526424336169,0.5081967213114754,0.2145748987854251,0.515473032714412,0.24660814046288906,0.2198581560283688,0.33063427800269907,0.2375249500998004,0.34843907351460224,0.541095890410959,0.3978494623655914,0.27474747474747474,0.40709459459459457,0.24111082273553075,0.11371712864250177,0.4025516937967444,0.4588607594936709,0.46675191815856776,0.7317073170731707
9,0.4927474402730375,0.5279269602577873,0.36971830985915494,0.25875625446747674,0.4432809773123909,0.3171787105149286,0.4602076124567474,0.413265306122449,0.4533702677746999,0.26234855545200375,0.4931071049840933,0.5337980223699141,0.3712871287128713,0.49056603773584906,0.3639705882352941,0.2171837708830549,0.339265429761454,,0.36130471145804294,0.5398230088495575,0.21063394683026584,0.5126353790613718,0.23996789727126805,0.23901098901098902,0.3220779220779221,0.2702702702702703,0.37520938023450584,0.5357142857142857,0.4072476272648835,0.287569573283859,0.3923766816143498,0.2411884648995048,0.13741598207617625,0.43164835164835164,0.5622047244094488,0.4332493702770781,
