cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-5,0.4443474465298996,0.4719267139479905,0.3949579831932773,0.2830589484864578,0.45454545454545453,0.3405933158092377,0.46975276170436614,0.4032258064516129,0.2566815144766147,0.2813299232736573,0.4916593503072871,0.49949545913218973,0.3499759961593855,,,0.3423728813559322,0.19342839429634223,0.2968211413251628,0.7017543859649122,0.32803431743628564,0.4142857142857143,0.14971209213051823,0.4838709677419355,0.260108630054315,0.23232323232323232,0.3260416666666667,0.23927178153446033,0.3700646087580761,0.5574229691876751,0.34793388429752065,0.22705314009661837,0.4178470254957507,0.20505721668512367,0.38103630595699683,0.41655716162943496,0.44365192582025675,0.6875
-4,0.4147956246401842,0.46294629462946296,0.3113207547169811,0.24113110539845758,0.4482477587612062,0.3136593591905565,0.4713763702801462,0.4095634095634096,0.24269167126309985,0.2787210584343991,0.44414655942806075,0.5079296424452133,0.36065573770491804,,,0.3035019455252918,0.2106552357624005,0.281335952848723,,0.3265902449988762,0.4383561643835616,0.16104868913857678,0.49527896995708154,0.27338732197710136,0.2377521613832853,0.3360302049622438,0.20974289580514208,0.3384928716904277,0.5382436260623229,0.35978428351309705,0.2276923076923077,0.4074749316317229,0.2083724422752018,0.3859089591185851,0.3870558375634518,0.42992125984251967,0.575
-3,0.4270334928229665,0.479053405820275,0.3659305993690852,0.23639362286970864,0.44576405384006335,0.3286384976525822,0.4713523131672598,0.3708086785009862,0.25705329153605017,0.2800081933633757,0.4020442930153322,0.49885812161004855,0.3602124577498793,0.4074074074074074,,0.339041095890411,0.1998919502971367,0.3108711839166046,0.6533333333333333,0.33945486178233136,0.38405797101449274,0.1686746987951807,0.5224766751484309,0.26213310084277824,0.19708029197080293,0.32615230460921846,0.20134228187919462,0.368013468013468,0.6149870801033591,0.3595238095238095,0.26458036984352773,0.38376540586485336,0.22875327592661923,0.42072973845657086,0.4372670807453416,0.43846153846153846,0.6206896551724138
-2,0.45161290322580644,0.502330584438867,0.3310344827586207,0.2543909348441926,0.41131756756756754,0.3122750179985601,0.46360814073818557,0.42332613390928725,0.25622775800711745,0.27154370737755734,0.41465677179962895,0.49836309523809524,0.37082228116710875,0.36666666666666664,,0.3826530612244898,0.19478260869565217,0.31459797033567527,,0.32297194844579225,0.3885350318471338,0.15073529411764705,0.5541984732824428,0.2625798212005109,0.17496635262449528,0.3315421816227834,0.21191135734072022,0.34898868700719915,0.5672043010752689,0.35982142857142857,0.2757619738751814,0.4026666666666667,0.22682519041426713,0.41441761363636365,0.4345679012345679,0.44625407166123776,0.7377049180327869
-1,0.4474814525575947,0.49322951929587,0.2834890965732087,0.2299044406970208,0.45634266886326197,0.31526548672566373,0.46066448614219313,0.38530066815144765,0.2656170644997461,0.273511466442247,0.42124542124542125,0.5160479219050437,0.3575105287786617,,0.4723926380368098,0.36879432624113473,0.17736486486486486,0.3012,0.6818181818181818,0.3334600760456274,0.38271604938271603,0.17086834733893558,0.5358550039401103,0.25328855303666387,0.19909502262443438,0.35221421215242016,0.19833564493758668,0.3555320648343904,0.5939226519337016,0.5031595576619273,0.2855072463768116,0.391524643021649,0.21839080459770116,0.4002259036144578,0.43893591293833134,0.4798387096774194,0.6949152542372882
0,0.48246329526916804,0.47792839763642686,0.36496350364963503,0.24692802808660036,0.43651452282157677,0.3086115326251897,0.45119503740193395,0.429769392033543,0.2844175491679274,0.2729044834307992,0.38347260909935005,0.5069879518072289,0.3442316674451191,0.4365079365079365,,0.297029702970297,0.18992248062015504,0.31684491978609625,0.7352941176470589,0.33487716472009665,0.42857142857142855,0.16289198606271776,0.4683982683982684,0.23958029728941999,0.1865203761755486,0.3442253521126761,0.20445062586926285,0.3484848484848485,0.5233333333333333,0.45505097312326226,0.2936170212765957,0.3706581352833638,0.22094455852156059,0.39319010944466964,0.4197952218430034,0.4646324549237171,0.68
1,0.45071511403169695,0.5001777461784571,0.322884012539185,0.24447031431897556,0.47716535433070867,0.31737215092894083,0.4615920571329037,0.4714003944773176,0.27206595538312317,0.2767664905069485,0.3996399639963996,0.5105823967304043,0.34163871586008626,0.49514563106796117,,0.35684647302904565,0.22019867549668873,0.2955223880597015,,0.33455433455433453,0.5621621621621622,0.17549668874172186,0.49597423510466987,0.2624664078829501,0.21075581395348839,0.33152173913043476,0.21456953642384105,0.3457169174086583,0.5585585585585585,0.47202441505595116,0.2741046831955923,0.41680887372013653,0.2197396541674762,0.4046199701937407,0.4490950226244344,0.4563253012048193,0.5806451612903226
2,0.4669811320754717,0.5105162523900574,0.3289036544850498,0.24499696785930866,0.4724540901502504,0.31417399804496576,0.466546438232642,0.46741573033707867,0.28144654088050314,0.2721060260923587,0.3909426987060998,0.5093337624718378,0.42769701606732974,0.43434343434343436,,0.3101449275362319,0.2028100183262065,0.3394456289978678,,0.3384615384615385,0.39285714285714285,0.19075712881022616,0.5446969696969697,0.26201780415430265,0.20376175548589343,0.32535641547861505,0.2368064952638701,0.3374795417348609,0.5418848167539267,0.4369449378330373,0.2835820895522388,0.39056179775280897,0.2373727674284617,0.40112540192926044,0.4449438202247191,0.43174603174603177,0.7021276595744681
3,0.47899523603291466,0.5211158465710964,0.29133858267716534,0.24244220509780676,0.4625788999098287,0.3060168212206168,0.47343841214244015,0.4606986899563319,0.2682926829268293,0.2782965156000911,0.3779527559055118,0.5125908399526787,0.3687436159346272,,,0.36363636363636365,0.2326086956521739,0.3165784832451499,0.71875,0.3102836879432624,0.5323741007194245,0.19904306220095694,0.4961571306575576,0.2439749092109607,0.2186046511627907,0.34024455077086657,0.1921921921921922,0.3566621803499327,0.5606060606060606,0.4779559118236473,0.26015037593984963,0.38425925925925924,0.22051756007393716,0.40328006728343146,0.4617196702002356,0.4592,0.7551020408163265
4,0.4540727902946274,0.5091334894613583,0.35454545454545455,0.25506329113924053,0.46788990825688076,0.32928152810939876,0.4860314523589269,0.4433734939759036,0.2619688004303389,0.27698764280718113,0.424390243902439,0.4980982019363762,0.3459522422830518,0.3157894736842105,,0.39565217391304347,0.2152080344332855,0.3036112349531877,,0.32724661469019284,0.5,0.244122965641953,0.5112917795844625,0.23724751797329682,0.18600953895071543,0.33895348837209305,0.22492836676217765,0.32165163081193615,0.5498392282958199,0.4676113360323887,0.2786377708978328,0.4051923968474733,0.2383187104672516,0.39652247667514845,0.49110320284697506,0.44894651539708263,0.5869565217391305
5,0.461118690313779,0.4795709908069459,0.3215434083601286,0.24220963172804533,0.4515837104072398,0.320627261761158,0.45492207536003154,0.43400447427293065,0.25948223961468997,0.28421052631578947,0.40702479338842973,0.4929961797344006,0.3462033462033462,0.5681818181818182,,0.313953488372093,0.24918831168831168,0.3020266930301532,,0.3264050901378579,0.4406779661016949,0.2779552715654952,0.506137865911237,0.24426934097421205,0.2171628721541156,0.3329007138221934,0.23509369676320271,0.3333333333333333,0.6088328075709779,0.4195583596214511,0.2905027932960894,0.38853838065194535,0.2250354945575012,0.41081081081081083,0.38855780691299163,0.45610687022900764,
6,0.4186906019007392,0.4584031267448353,0.3246753246753247,0.2525320729237002,0.48432760364004046,0.30694013832578104,0.45730464326160813,0.3925925925925926,0.25689655172413794,0.2439296678760815,0.35645933014354064,0.48320413436692505,0.3380281690140845,0.5396825396825397,,0.3135593220338983,0.2172096908939014,0.3046103183315038,,0.3012865497076023,0.5454545454545454,0.21816168327796234,0.49633699633699635,0.2441243366186505,0.22545454545454546,0.33565459610027853,0.15671641791044777,0.31149228130360207,0.5,0.40863787375415284,0.30397236614853196,0.3694344163658243,0.2028101802757158,0.354738477472812,0.43757881462799497,0.506198347107438,0.6052631578947368
7,0.4679017664799655,0.5223132969034608,0.3758620689655172,0.23596938775510204,0.5146406388642414,0.3325134168157424,0.4723915050784857,0.4468599033816425,0.24578947368421053,0.2761087267525036,0.44142259414225943,0.526671285071008,0.3475336322869955,,,0.30141843971631205,0.2366782006920415,0.3445378151260504,0.6521739130434783,0.3209030437411812,0.551948051948052,0.21455576559546313,0.5431654676258992,0.23806154934559604,0.2109777015437393,0.3384440658716638,0.2199248120300752,0.3317104836092178,0.5889967637540453,0.44908350305498984,0.2778702163061564,0.38919213973799127,0.22357019064124783,0.4025865665415102,0.4398092967818832,0.4820415879017013,0.5853658536585366
8,0.46792601338055884,0.5217790004585052,0.31338028169014087,0.24531956100710137,0.4502283105022831,0.3563628259416091,0.4765892653216597,0.4308093994778068,0.2510989010989011,0.2673897665644895,0.44994246260069043,0.5200139227288548,0.3121629718394248,,,0.3117408906882591,0.18719889883000687,0.3441822620016273,0.660377358490566,0.3389427836072065,0.4772727272727273,0.21220657276995306,0.5149122807017544,0.2452415812591508,0.2127659574468085,0.33589251439539347,0.2189922480620155,0.31916352416866645,0.5414012738853503,0.4336448598130841,0.2786259541984733,0.4119496855345912,0.22120890774125132,0.40026132404181186,0.3898305084745763,0.43327556325823224,0.7380952380952381
9,0.47216494845360824,0.5020746887966805,0.32142857142857145,0.23769430051813473,0.4807692307692308,0.3444087992667278,0.47359705611775527,0.39819004524886875,0.2863479546574667,0.24258125294394725,0.4211597151576806,0.5336546737820623,0.3679678530424799,0.47692307692307695,,0.3333333333333333,0.20208604954367665,0.34410407049937053,,0.32162588792423047,0.5076923076923077,0.25705329153605017,0.5131348511383538,0.24382498235709246,0.2150313152400835,0.32641615255187884,0.27802690582959644,0.33574007220216606,0.5379310344827586,0.4424934152765584,0.28338762214983715,0.40515933232169954,0.22630600867231054,0.42379339542760375,0.46494845360824744,0.4157706093189964,
10,0.4782608695652174,0.5080879303193696,0.37966101694915255,0.2273579013116802,0.46316851664984865,0.330069262001433,0.4625173990853052,0.40545808966861596,0.26778242677824265,0.23455409561084709,0.38118331716779824,0.5140163731084099,0.37949969493593655,,,0.2527075812274368,0.23005877413937867,0.3084016393442623,0.6712328767123288,0.3266152934202727,0.4864864864864865,0.17333333333333334,0.5963503649635037,0.22808988764044943,0.23076923076923078,0.36388735505245723,0.2691176470588235,0.3254259939859673,0.5606557377049181,0.436411149825784,0.2987012987012987,0.3990254466702761,0.22719412019022914,0.39528655597214785,0.43211334120425027,0.4910313901345291,
11,0.4531523642732049,0.49755446865273456,0.3415492957746479,0.24081364829396326,0.4656188605108055,0.30596658711217184,0.4617307692307692,0.4292682926829268,0.28687690742624616,0.2781680247260466,0.41133896260554886,0.5228758169934641,0.3421905379131562,,,0.3343558282208589,0.19906790945406125,0.3254079254079254,,0.3313807531380753,0.5486111111111112,0.24606060606060606,0.5557971014492754,0.25272479564032696,0.23113207547169812,0.38613269575612674,0.2863636363636364,0.34457429048414023,0.584192439862543,0.4429037520391517,0.34796747967479674,0.3983333333333333,0.2309278350515464,0.43033509700176364,0.519406392694064,0.4459203036053131,0.5818181818181818
12,0.44250513347022585,0.49650675360968793,0.35023041474654376,0.25837988826815644,0.5093240093240093,0.30913838120104437,0.45418589321028346,0.43028846153846156,0.28513030148185997,0.2577349678925861,0.38434982738780205,0.5104813664596274,0.3723331039229181,,,0.3723404255319149,0.2326241134751773,0.35442457588262266,,0.3214436471084846,0.5144927536231884,0.18788501026694046,0.5658978583196046,0.2509448223733938,0.2225201072386059,0.3677736777367774,0.2816666666666667,0.3483754512635379,0.5,0.44608294930875575,0.32571428571428573,0.3885350318471338,0.2329369183040331,0.4615800865800866,0.4803337306317044,0.4922737306843267,
13,0.4033112582781457,0.4925452609158679,0.2631578947368421,0.2345876701361089,0.4952038369304556,0.3071852340145023,0.4032176973353444,0.37752161383285304,0.2687140115163148,0.2524146812620734,0.3824324324324324,0.5015539086779823,0.37389202256244963,,,0.3291139240506329,0.23615916955017302,0.4083796062594649,,0.33225,0.4782608695652174,0.15222772277227722,0.5587419056429233,0.225752508361204,0.23920265780730898,0.35678391959798994,0.25193798449612403,0.33907386146192114,0.6008230452674898,0.4487917146144994,0.3231597845601436,0.3872077028885832,0.21862745098039216,0.4543596730245232,0.47192513368983957,0.5255813953488372,
