cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.020748425342719527,0.015887564925145127,0.006172839506172839,0.02618384401114206,0.04850498338870432,0.04565120095479636,0.060134069400630916,0.02391304347826087,0.04299889746416759,0.020757758968158,0.04121687929342493,0.025483304042179262,0.02109938922820655,0.02197802197802198,0.013333333333333334,0.061513336962438755,0.03266236232434486,0.01818181818181818,0.0333553500660502,0.00641025641025641,0.08686868686868687,0.06104129263913824,0.022675736961451247,0.03984819734345351,0.052749719416386086,0.02882205513784461,0.014138817480719794,0.014084507042253521,0.0655226209048362,0.09135399673735727,0.02274975272007913,0.04108546791782906,0.05465288035450517,0.042566510172143975,0.006756756756756757,0.022950819672131147,
-8,0.02243211334120425,0.013567174056915949,0.011764705882352941,0.026873580620741862,0.04468517264725796,0.04907183212267958,0.05961284645842499,0.04600484261501211,0.038686987104337635,0.026472534745201854,0.035641547861507125,0.027412454444620503,0.03229665071770335,0.03529411764705882,0.045112781954887216,0.06357388316151202,0.026634382566585957,,0.033712121212121214,0.013888888888888888,0.08401639344262295,0.04849884526558892,0.021537442014579192,0.040776699029126215,0.061146496815286625,0.037516170763260026,0.013157894736842105,0.024844720496894408,0.07597851112816577,0.07822085889570553,0.020708446866485014,0.03838120104438642,0.033385093167701864,0.05102395001735509,0.014989293361884369,0.022613065326633167,
-7,0.023895401262398558,0.014415018437814281,0.008547008547008548,0.0304642166344294,0.040290620871862616,0.05012853470437018,0.06774123284687432,0.03333333333333333,0.04861111111111111,0.025552486187845305,0.03295454545454545,0.02970922882427307,0.026143790849673203,0.033707865168539325,0.029197080291970802,0.05676605504587156,0.024653979238754325,0.016666666666666666,0.027070063694267517,0.034722222222222224,0.07462686567164178,0.059957173447537475,0.025338833235120803,0.0353356890459364,0.025404157043879907,0.03412462908011869,0.01323379708177808,0.027777777777777776,0.06751054852320675,0.0707070707070707,0.02977801840822956,0.04589058854031631,0.022569444444444444,0.046357615894039736,0.019704433497536946,0.018844221105527637,0.0392156862745098
-6,0.022643062988884313,0.01348314606741573,0.02368421052631579,0.03325301204819277,0.04988262910798122,0.057428571428571426,0.07104940792160065,0.04609218436873747,0.051031487513572206,0.02652683528685996,0.023993144815766924,0.03165488810365136,0.023471615720524017,0.021052631578947368,0.023668639053254437,0.05970952124798279,0.031402936378466556,,0.02118780096308186,0.023255813953488372,0.08921161825726141,0.06944444444444445,0.020453908657887362,0.038834951456310676,0.03254769921436588,0.026350461133069828,0.01943986820428336,0.03761755485893417,0.06620477290223249,0.11746987951807229,0.026273458445040216,0.044253938832252086,0.03414264036418816,0.040536122915985615,0.02100840336134454,0.024125452352231604,0.04838709677419355
-5,0.029163144547759933,0.016564417177914112,0.007317073170731708,0.02320783909231563,0.04910179640718563,0.04963924963924964,0.06307722538809196,0.04242424242424243,0.05348133198789102,0.03501315523173447,0.02956081081081081,0.027843191577780858,0.015022533800701052,,0.023728813559322035,0.057672502574665295,0.028873239436619718,0.03508771929824561,0.019925280199252802,0.02857142857142857,0.06858407079646017,0.05438401775804662,0.028906955736224028,0.03941605839416058,0.03825136612021858,0.03745318352059925,0.01493550577053632,0.0226628895184136,0.0730207532667179,0.10016155088852989,0.03,0.042691104157353596,0.04317111459968603,0.041255289139633285,0.01809954751131222,0.021604938271604937,0.015625
-4,0.015026517383618149,0.014213518635502211,0.010752688172043012,0.03550295857988166,0.05834378920953576,0.06001145803494701,0.056923379948788655,0.0375,0.05174234424498416,0.0323185988323603,0.023417172593235037,0.03861111111111111,0.027127659574468086,,0.031007751937984496,0.06970784213223988,0.03305785123966942,,0.021623064602242392,0.03424657534246575,0.07905138339920949,0.0429553264604811,0.025833333333333333,0.05240174672489083,0.036677454153182305,0.02832512315270936,0.018659558263518658,0.03977272727272727,0.09486447931526391,0.12307692307692308,0.03202195791399817,0.04709201388888889,0.03969465648854962,0.05290697674418605,0.014373716632443531,0.01434878587196468,0.025
-3,0.022820800598578377,0.010462369220384746,0.019230769230769232,0.035468501852832186,0.0430239704978488,0.050894466786853415,0.06339303682833568,0.029585798816568046,0.035015447991761074,0.030793217696355485,0.02680067001675042,0.033534909290819134,0.02004008016032064,0.1111111111111111,0.013745704467353952,0.05297098111469369,0.03618982587913964,0.02666666666666667,0.027135231316725978,0.021897810218978103,0.08961303462321792,0.0423728813559322,0.0263768115942029,0.05185185185185185,0.037383177570093455,0.0421455938697318,0.012913385826771654,0.02368421052631579,0.1074800290486565,0.09672830725462304,0.035607035607035604,0.0480957989791912,0.0420899854862119,0.038101388440426216,0.01953125,0.01553829078801332,0.017241379310344827
-2,0.025844245348035838,0.011769172361427487,0.008771929824561403,0.03552206673842842,0.035919540229885055,0.0555400111919418,0.06503428011753183,0.03455723542116631,0.05866177818515124,0.02845368916797488,0.022745735174654752,0.03197132616487455,0.029686641011544807,0.011111111111111112,0.015306122448979591,0.050930460333006855,0.034739454094292806,,0.022501654533421574,0.025806451612903226,0.08299595141700405,0.0366412213740458,0.032603158430973,0.03278688524590164,0.04253112033195021,0.037371134020618556,0.01646754924120116,0.021739130434782608,0.08980582524271845,0.09197080291970802,0.02651685393258427,0.05120248254460822,0.04377358490566038,0.04937833037300177,0.020560747663551402,0.023310023310023312,0.01694915254237288
-1,0.026585643752373718,0.0120652945351313,0.01662049861495845,0.035617916891527254,0.06389776357827476,0.059150513112884835,0.07156862745098039,0.035634743875278395,0.053231939163498096,0.03272146847565842,0.031746031746031744,0.027072997873848335,0.02214566929133858,,0.0070921985815602835,0.05164992826398852,0.030434782608695653,0.045454545454545456,0.025789813023855575,0.006211180124223602,0.076,0.03467297084318361,0.026755852842809364,0.04732824427480916,0.044468546637744036,0.04221954161640531,0.016748768472906402,0.02857142857142857,0.07919366450683946,0.0899854862119013,0.027906976744186046,0.06173344235486509,0.03418181818181818,0.05247263118157795,0.017110266159695818,0.016216216216216217,0.017241379310344827
0,0.027756059421422986,0.018001469507714914,0.016611295681063124,0.02244668911335578,0.0625782227784731,0.058149651972157775,0.07554257095158598,0.035789473684210524,0.05083088954056696,0.03559602649006623,0.024786324786324785,0.03248152709359606,0.02237354085603113,0.031746031746031744,0.024630541871921183,0.054653679653679656,0.0357429718875502,0.014705882352941176,0.026271793647002627,0.007142857142857143,0.08695652173913043,0.038128249566724434,0.032305005820721766,0.0416,0.03626373626373627,0.05053191489361702,0.016987179487179486,0.03424657534246575,0.07587382779198636,0.07571428571428572,0.025474756831866605,0.05699369153795954,0.029649595687331536,0.03664495114006515,0.007339449541284404,0.022128556375131718,0.06
1,0.024818633066055747,0.01223128243143069,0.01675977653631285,0.036619718309859155,0.06486486486486487,0.06164685160722149,0.0687053216838761,0.03557312252964427,0.04528650646950092,0.03631961259079903,0.0274822695035461,0.027368713531536536,0.027314112291350532,0.039603960396039604,0.02066115702479339,0.060240963855421686,0.02740189445196211,,0.02383177570093458,0.02702702702702703,0.0691588785046729,0.039452495974235106,0.03646144650328751,0.041728763040238454,0.037815126050420166,0.05361596009975062,0.01156403584851113,0.0486322188449848,0.07091561938958707,0.0875,0.02863340563991323,0.06181517469505892,0.04131652661064426,0.04949758094529215,0.018867924528301886,0.019522776572668113,0.03333333333333333
2,0.020973486347447567,0.011328125,0.017391304347826087,0.03927315357561548,0.06362467866323908,0.06628502561012353,0.07090871283011022,0.018018018018018018,0.052525252525252523,0.033008550407635714,0.018356643356643356,0.028364421149992294,0.019632414369256473,0.01020408163265306,0.04154302670623145,0.06861239119303636,0.03360370799536501,,0.02433206106870229,0.05714285714285714,0.08836206896551724,0.03860711582134747,0.039512774806892456,0.022727272727272728,0.0446985446985447,0.04252577319587629,0.013023255813953489,0.013513513513513514,0.06785137318255251,0.05,0.024211968935587025,0.05942239767296904,0.03276353276353276,0.052121212121212124,0.020370370370370372,0.01985981308411215,0.02127659574468085
3,0.025505716798592787,0.011128775834658187,0.02054794520547945,0.03843947217441193,0.07270233196159122,0.06418806268756252,0.07700770077007701,0.048458149779735685,0.05263157894736842,0.03140460314046031,0.03657362848893166,0.030174522916326864,0.028021978021978023,,0.010638297872340425,0.05985489721886336,0.036570979158474244,0.015873015873015872,0.026989426822481913,0.014814814814814815,0.10101010101010101,0.037574722459436376,0.03185136031851361,0.040783034257748776,0.05518018018018018,0.053237410071942444,0.012791813239526703,0.03715170278637771,0.06278434940855324,0.0974124809741248,0.02551984877126654,0.0578915295551493,0.04357625845229151,0.047078604455653636,0.009633911368015413,0.017772511848341232,0.021739130434782608
4,0.01645021645021645,0.016998542982030112,0.014492753623188406,0.033047735618115054,0.057358490566037736,0.05496335776149234,0.06909871244635193,0.029055690072639227,0.055876685934489405,0.028959679215860994,0.023496240601503758,0.03612452139170967,0.01706700379266751,0.042105263157894736,0.013157894736842105,0.0589622641509434,0.035455278001611606,,0.024942733519979637,0.05042016806722689,0.0944700460829493,0.0416289592760181,0.04382332643202209,0.03872053872053872,0.03743961352657005,0.04126547455295736,0.015274618134546636,0.030508474576271188,0.06493506493506493,0.10344827586206896,0.027155788470700333,0.058337161231051905,0.0364656381486676,0.04699407281964437,0.021621621621621623,0.025766871165644172,0.06521739130434782
5,0.026781661370857923,0.018666666666666668,0.02654867256637168,0.025,0.059274755927475595,0.05692391899288451,0.08174640037157455,0.034013605442176874,0.03255813953488372,0.024844720496894408,0.019251336898395723,0.033193570929419984,0.03392226148409894,0.011764705882352941,0.01556420233463035,0.07047872340425532,0.033583738400353516,,0.02223398623610376,0.00909090909090909,0.08056872037914692,0.03595080416272469,0.046840958605664486,0.045714285714285714,0.038028169014084505,0.05509181969949917,0.010101010101010102,0.017241379310344827,0.07435653002859867,0.09073724007561437,0.026543878656554713,0.05763239875389408,0.035101404056162244,0.056838365896980464,0.020869565217391306,0.015827338129496403,
6,0.020736132711249352,0.015957446808510637,0.023668639053254437,0.036544850498338874,0.06136900078678206,0.05414488424197162,0.08101604278074866,0.04050632911392405,0.0379746835443038,0.0296767355590885,0.031746031746031744,0.03316852080758138,0.02442635085122132,0.03389830508474576,0.013100436681222707,0.05810616929698709,0.034129692832764506,,0.02470973504019053,0.028037383177570093,0.07751937984496124,0.04070305272895467,0.04404945904173107,0.026262626262626262,0.0453257790368272,0.22641509433962265,0.013042060645582002,0.037037037037037035,0.06327800829875518,0.07610619469026549,0.035487959442332066,0.07649143532191376,0.03642671292281006,0.05132192846034215,0.017452006980802792,0.015527950310559006,0.02631578947368421
7,0.02648440837249039,0.00930004894762604,0.010033444816053512,0.03430749682337993,0.05499276410998553,0.06411677753141168,0.09232480533926585,0.03258145363408521,0.0431578947368421,0.034451289071412275,0.027692307692307693,0.036205766710353866,0.01649746192893401,,0.02973977695167286,0.06473988439306358,0.037037037037037035,0.022727272727272728,0.028898724290549335,0.028169014084507043,0.08917197452229299,0.04470802919708029,0.04907063197026022,0.053784860557768925,0.051643192488262914,0.052930056710775046,0.014366021236727046,0.029197080291970802,0.10556621880998081,0.13527397260273974,0.032,0.0859375,0.05098324836125273,0.05054759898904802,0.01839464882943144,0.022068965517241378,0.05128205128205128
8,0.025923016496465043,0.01779935275080906,0.006289308176100629,0.039176626826029216,0.06893939393939394,0.06505791505791506,0.09869203329369798,0.05367231638418079,0.06111696522655427,0.031767955801104975,0.029312288613303268,0.03893306825712392,0.03170227429359063,,0.037815126050420166,0.059316956261234274,0.03454612274898934,0.019230769230769232,0.024490848156741428,0.04918032786885246,0.0728744939271255,0.053934571175950484,0.045889864325618514,0.04491725768321513,0.04183535762483131,0.06187624750499002,0.016112789526686808,0.03767123287671233,0.09408602150537634,0.09090909090909091,0.03209459459459459,0.07630417856215936,0.04051172707889126,0.05279366476022877,0.03639240506329114,0.01918158567774936,0.04878048780487805
9,0.029436860068259386,0.01342642320085929,0.01056338028169014,0.012866333095067906,0.05148342059336824,0.07356122890523582,0.10108749382105783,0.03316326530612245,0.055401662049861494,0.03075489282385834,0.027571580063626724,0.038579996757983466,0.024045261669024046,0.03773584905660377,0.029411764705882353,0.07279236276849642,0.02953426732298372,,0.03066629495400056,0.04424778761061947,0.08384458077709611,0.05415162454873646,0.04373996789727127,0.03571428571428571,0.06363636363636363,0.04054054054054054,0.019765494137353432,0.027777777777777776,0.08973252804141502,0.09090909090909091,0.03643497757847534,0.08767841538013399,0.05302464525765497,0.0632967032967033,0.02204724409448819,0.017632241813602016,
