cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-6,0.022486211285532458,0.01282051282051282,0.02476780185758514,0.03417533432392273,0.03389830508474576,0.06251166262362381,0.07787547102099408,0.04609218436873747,0.10581039755351682,0.027855754696609804,0.022281639928698752,0.03193765281173594,0.022892819979188347,0.021052631578947368,0.01875,0.023668639053254437,0.060723514211886306,0.03222918531781558,,0.02265625,0.023121387283236993,0.043843283582089554,0.06944444444444445,0.020494104435710276,0.03872752420470263,0.03192106790481718,0.025069637883008356,0.020557491289198607,0.04024767801857585,0.06937394247038917,0.11879699248120301,0.026133333333333335,0.05285687697747999,0.040536122915985615,0.015957446808510637,0.02680067001675042,0.04838709677419355
-5,0.030554343081623744,0.015957446808510637,0.008403361344537815,0.02389803505045141,0.032306536438767845,0.05576417574164476,0.06873575311239698,0.04233870967741935,0.10523385300668152,0.036231884057971016,0.025460930640913083,0.02883090673201672,0.014402304368698993,,,0.023728813559322035,0.059516429014259145,0.02795863653772501,0.03508771929824561,0.02195306585919758,0.02857142857142857,0.03262955854126679,0.054505005561735265,0.02896801448400724,0.03896103896103896,0.03854166666666667,0.036410923276983094,0.015793251974156496,0.025210084033613446,0.0743801652892562,0.0998389694041868,0.029745042492917848,0.04817275747508306,0.0412407472682411,0.017082785808147174,0.02282453637660485,0.015625
-4,0.018422567645365574,0.013501350135013501,0.012578616352201259,0.037017994858611826,0.029339853300733496,0.06651676972081694,0.06681746998433966,0.037422037422037424,0.12630998345284059,0.03329658213891951,0.02680965147453083,0.0395040369088812,0.02612704918032787,,,0.0311284046692607,0.07042253521126761,0.029469548133595286,,0.022701730726005846,0.03424657534246575,0.042134831460674156,0.04291845493562232,0.025970399329796147,0.05187319884726225,0.037756202804746494,0.028416779431664412,0.019959266802443993,0.039660056657223795,0.09784283513097072,0.12307692307692308,0.03190519598906107,0.05594143044865778,0.053058857639895624,0.01015228426395939,0.01889763779527559,0.025
-3,0.027910685805422646,0.010873041253597697,0.022082018927444796,0.036833424958768554,0.022169437846397466,0.05994944023113037,0.0704626334519573,0.029585798816568046,0.09822361546499478,0.031954117165096274,0.02555366269165247,0.03397088210105624,0.01979719942056977,0.1111111111111111,,0.0136986301369863,0.050783360345759046,0.03239017125837677,0.02666666666666667,0.02474386236226561,0.021739130434782608,0.047265987025023166,0.04240882103477523,0.026445800639349027,0.051094890510948905,0.037575150300601205,0.03758389261744966,0.013804713804713804,0.028423772609819122,0.1111111111111111,0.09672830725462304,0.03527411814704633,0.0492324971920629,0.038101388440426216,0.017391304347826087,0.02,0.017241379310344827
-2,0.025806451612903226,0.01254930082466834,0.010344827586206896,0.037393767705382434,0.030405405405405407,0.061555075593952485,0.0689893066574681,0.03455723542116631,0.12252160650737164,0.02955156023971895,0.02040816326530612,0.032589285714285716,0.028647214854111407,0.011111111111111112,,0.015306122448979591,0.051014492753623186,0.03044496487119438,,0.021986353297952996,0.025477707006369428,0.043198529411764705,0.0366412213740458,0.03269476372924649,0.03230148048452221,0.03653949489521763,0.03185595567867036,0.01748371614672609,0.021505376344086023,0.08839285714285715,0.09288824383164006,0.026222222222222223,0.05647408508266766,0.049360795454545456,0.01728395061728395,0.024429967426710098,0.01639344262295082
-1,0.02616165560327997,0.012525389302640487,0.018691588785046728,0.03653738055087127,0.04612850082372323,0.06526548672566372,0.07781029437080393,0.035634743875278395,0.10411376333164042,0.03324216284451925,0.028388278388278388,0.026771187694128087,0.022929340196537203,,0.006134969325153374,0.0070921985815602835,0.05405405405405406,0.0268,0.045454545454545456,0.02547528517110266,0.006172839506172839,0.04201680672268908,0.0338849487785658,0.02686817800167926,0.04675716440422323,0.04016477857878476,0.04576976421636616,0.017970401691331923,0.03038674033149171,0.07582938388625593,0.08985507246376812,0.027637033625057577,0.05842911877394636,0.05233433734939759,0.014510278113663845,0.01881720430107527,0.01694915254237288
0,0.03262642740619902,0.018074383037886686,0.014598540145985401,0.023405500292568753,0.03319502074688797,0.0629742033383915,0.080277321656632,0.03563941299790356,0.11195158850226929,0.037037037037037035,0.025069637883008356,0.03325301204819277,0.021952358710882764,0.031746031746031744,,0.024752475247524754,0.04974160206718346,0.03208556149732621,0.014705882352941176,0.024365686669351592,0.007142857142857143,0.047038327526132406,0.0380952380952381,0.03235208394054211,0.04075235109717868,0.03943661971830986,0.048678720445062586,0.017845117845117844,0.03333333333333333,0.07414272474513438,0.075177304964539,0.025137111517367458,0.05995893223819302,0.03648155654641265,0.013651877133105802,0.020804438280166437,0.06
1,0.027831465017394665,0.012086740135087096,0.018808777429467086,0.03667054714784633,0.03779527559055118,0.06914384217582839,0.07611914300644487,0.03550295857988166,0.10329776915615907,0.0369935408103347,0.023402340234023402,0.02729528535980149,0.026832774317201723,0.038834951456310676,,0.02074688796680498,0.05739514348785872,0.026865671641791045,,0.024216524216524215,0.02702702702702703,0.03642384105960265,0.039452495974235106,0.03642878471185428,0.040697674418604654,0.03705533596837945,0.05562913907284768,0.012281240405280933,0.04804804804804805,0.06307222787385554,0.0881542699724518,0.028156996587030716,0.06683504954342336,0.04955290611028316,0.019230769230769232,0.024096385542168676,0.03225806451612903
2,0.02397798742138365,0.011089866156787764,0.016611295681063124,0.04002425712553062,0.03589315525876461,0.06920821114369502,0.07646528403967538,0.017977528089887642,0.11844863731656184,0.033547318285359284,0.014787430683918669,0.028484068233022207,0.019892884468247895,0.010101010101010102,,0.043478260869565216,0.07269395235186317,0.03155650319829424,,0.025261158594491927,0.05714285714285714,0.046214355948869225,0.038636363636363635,0.03946587537091988,0.0219435736677116,0.03920570264765784,0.04330175913396482,0.013747954173486088,0.013089005235602094,0.06838365896980461,0.05140961857379768,0.023820224719101123,0.060495486844632226,0.05184887459807074,0.012359550561797753,0.022222222222222223,0.02127659574468085
3,0.02468601126028584,0.01084850833010461,0.01968503937007874,0.03912270302311796,0.04147880973850315,0.0649126590467975,0.08017123954076669,0.048034934497816595,0.11056910569105691,0.033022090639945344,0.023622047244094488,0.030927835051546393,0.027579162410623085,,,0.01048951048951049,0.058695652173913045,0.03350970017636684,0.015625,0.027703900709219857,0.014388489208633094,0.05454545454545454,0.036720751494449186,0.03169362826015187,0.03875968992248062,0.043593833067517275,0.05105105105105105,0.013458950201884253,0.03636363636363636,0.06012024048096192,0.10075187969924812,0.025,0.05933456561922366,0.04751892346509672,0.020023557126030624,0.0192,0.02040816326530612
4,0.019064124783362217,0.01639344262295082,0.012121212121212121,0.03354430379746835,0.026503567787971458,0.05708704145864988,0.07419056429232193,0.02891566265060241,0.10919849381387843,0.030076941011890884,0.01951219512195122,0.03630705394190872,0.0180547466511357,0.042105263157894736,,0.013043478260869565,0.05810616929698709,0.03343736067766384,,0.026466967583093966,0.05,0.039783001808318265,0.04065040650406504,0.043478260869565216,0.03656597774244833,0.03662790697674419,0.04297994269340974,0.016308119361554477,0.03215434083601286,0.06275303643724696,0.10371517027863777,0.02642559109874826,0.05753927769842889,0.047073791348600506,0.022538552787663108,0.029173419773095625,0.06521739130434782
5,0.02773988176443838,0.01787538304392237,0.028938906752411574,0.025495750708215296,0.039819004524886875,0.062002412545235225,0.08364568948510555,0.03355704697986577,0.10355207706201083,0.02556390977443609,0.01859504132231405,0.033290885937784245,0.0341055341055341,0.011363636363636364,,0.015503875968992248,0.0689935064935065,0.034107760751359364,,0.022057264050901377,0.00847457627118644,0.04046858359957402,0.03588290840415486,0.04656160458452722,0.04203152364273205,0.040882543802725504,0.054514480408858604,0.010626992561105207,0.01892744479495268,0.07255520504731862,0.09124767225325885,0.02576235541535226,0.055844770468528156,0.057207207207207206,0.02264600715137068,0.019083969465648856,
6,0.025343189017951427,0.017308766052484645,0.01948051948051948,0.03713706954760297,0.028311425682507583,0.06081564512282375,0.08357870894677237,0.03950617283950617,0.10344827586206896,0.030421434552051353,0.029904306220095694,0.033807062876830316,0.028169014084507043,0.031746031746031744,,0.012711864406779662,0.061821219715956555,0.027991218441273325,,0.024327485380116958,0.02727272727272727,0.04097452934662237,0.04395604395604396,0.043214556482183475,0.023636363636363636,0.04108635097493036,0.2298507462686567,0.0137221269296741,0.03365384615384615,0.06423034330011074,0.07599309153713299,0.03429602888086643,0.07555673382820785,0.05126877265665458,0.021437578814627996,0.012396694214876033,0.02631578947368421
7,0.025850926324859975,0.009107468123861567,0.006896551724137931,0.03380102040816327,0.037267080745341616,0.06820214669051879,0.09159741458910434,0.03140096618357488,0.1231578947368421,0.0357653791130186,0.021966527196652718,0.03792864565292691,0.01961883408071749,,,0.028368794326241134,0.06643598615916955,0.03454715219421102,0.021739130434782608,0.026809111066317275,0.025974025974025976,0.054820415879017016,0.044064748201438846,0.04669260700389105,0.04631217838765009,0.04315729699034639,0.04887218045112782,0.014930217461863031,0.032362459546925564,0.10488798370672098,0.13477537437603992,0.03056768558951965,0.07625649913344887,0.05006257822277847,0.02026221692491061,0.024574669187145556,0.04878048780487805
8,0.024399842581660763,0.016964695093993582,0.007042253521126761,0.03873466752743705,0.05114155251141553,0.06663695119233341,0.09859154929577464,0.04960835509138381,0.10824175824175825,0.031360528177316674,0.02761795166858458,0.04002784545770971,0.035350509286998205,,,0.03643724696356275,0.056434962147281484,0.03336045565500407,0.018867924528301886,0.02336171055236587,0.045454545454545456,0.03755868544600939,0.05350877192982456,0.04355783308931186,0.0367504835589942,0.03838771593090211,0.0562015503875969,0.0164552622557422,0.03821656050955414,0.08785046728971962,0.08969465648854962,0.029874213836477988,0.06511134676564156,0.05444250871080139,0.031638418079096044,0.022530329289428077,0.047619047619047616
9,0.024742268041237112,0.013370216689718764,0.010714285714285714,0.014248704663212436,0.032692307692307694,0.0692025664527956,0.09567617295308188,0.029411764705882353,0.12124199112863479,0.02943947244465379,0.026449643947100712,0.03821656050955414,0.02640642939150402,0.03076923076923077,,0.030927835051546393,0.06779661016949153,0.028955098615190935,,0.02722967640094712,0.038461538461538464,0.04806687565308255,0.0542907180385289,0.03952011291460833,0.027139874739039668,0.045989904655075714,0.04035874439461883,0.019035116508040694,0.020689655172413793,0.09043020193151888,0.11400651465798045,0.03338391502276176,0.07743134420813545,0.06181202370872142,0.023711340206185566,0.023297491039426525,
10,0.024782608695652172,0.016175860638739114,0.013559322033898305,0.018738288569643973,0.034308779011099896,0.06520181514210652,0.09325909723603101,0.02729044834307992,0.1192468619246862,0.032988537880905784,0.028128031037827354,0.03398660382039196,0.026845637583892617,,,0.01444043321299639,0.06213266162888329,0.024077868852459015,0.0273972602739726,0.023315550286504644,0.013513513513513514,0.048,0.04744525547445255,0.05093632958801498,0.017948717948717947,0.04969630038652678,0.04852941176470588,0.015369194787838289,0.029508196721311476,0.08797909407665505,0.10575139146567718,0.03194369247428262,0.07047124945957631,0.06213176218532405,0.031877213695395513,0.03587443946188341,
11,0.027583187390542906,0.016896398399288574,0.01056338028169014,0.019028871391076115,0.04420432220039293,0.07947494033412889,0.08807692307692308,0.036585365853658534,0.10732451678535096,0.03652711435796572,0.027744270205066344,0.026506899055918662,0.023979261179520414,,,0.03374233128834356,0.059254327563249,0.024242424242424242,,0.02510460251046025,0.006944444444444444,0.05696969696969697,0.050724637681159424,0.04529972752043597,0.014150943396226415,0.04662283323371189,0.04393939393939394,0.010350584307178631,0.041237113402061855,0.10277324632952692,0.07154471544715447,0.03277777777777778,0.07491408934707904,0.053791887125220456,0.017123287671232876,0.030360531309297913,0.01818181818181818
12,0.03747433264887064,0.02095947834187238,0.03225806451612903,0.020251396648044692,0.03613053613053613,0.08694516971279373,0.0977807075368051,0.040865384615384616,0.11190597853857946,0.03531815528312901,0.026467203682393557,0.03881987577639751,0.03234686854783207,,,0.02127659574468085,0.07304964539007092,0.02521779000458505,,0.025749261291684256,0.021739130434782608,0.04004106776180698,0.044481054365733116,0.04157218442932729,0.01876675603217158,0.03690036900369004,0.04833333333333333,0.01227436823104693,0.01904761904761905,0.1391705069124424,0.05714285714285714,0.03474232773595831,0.0904860392967942,0.06439393939393939,0.010727056019070322,0.03532008830022075,
13,0.02119205298013245,0.01703940362087327,0.021052631578947368,0.020816653322658127,0.04316546762589928,0.0903098220171391,0.10834590246354953,0.03170028818443804,0.12348048624440179,0.03960077269800386,0.031081081081081083,0.041357877121683005,0.019339242546333603,,,0.0379746835443038,0.10207612456747404,0.023725391216557295,,0.031,0.06521739130434782,0.055693069306930694,0.045328399629972246,0.052675585284280936,0.006644518272425249,0.05384063173007897,0.07364341085271318,0.013011863758132415,0.01646090534979424,0.1380897583429229,0.04847396768402154,0.04607977991746905,0.08660130718954248,0.06948228882833787,0.020053475935828877,0.023255813953488372,
