cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,243.54497354497354,180.83912037037038,836.9596203346204,538.3700128700129,668.2857142857143,755.4657142857143,344.82883275261327,92.19345238095238,104.56377551020408,175.21428571428572,347.80548469387753,69.08549783549783,280.56121673003804,334.9075630252101,254.15,259.2857142857143,186.42261904761904,52.497282913165265,93.01009316770187,223.34047619047618,114.57142857142857,260.9375980553857,135.96428571428572,145.10714285714286,588.6,567.2258928571429,1189.6964285714287,145.6875,126.94428465686794,138.24107142857142,170.21130952380952,507.34285714285716,237.02597402597402,228.72619047619048,662.0227272727273,337.95698789678005,457.0,538.4508928571429,169.7455059504219,220.3181818181818,63.4
-2,236.0873015873016,173.60449735449737,821.3444337194336,524.3731946231946,652.8869047619048,737.4592307692308,339.7783101045296,91.9672619047619,80.0,169.32792207792207,340.61479591836735,68.9455266955267,274.92857142857144,342.7578571428571,249.8,250.89285714285714,181.375,51.3625,93.70341614906832,214.27619047619046,115.09145021645021,257.58831999444857,130.91666666666666,138.0,585.8428571428572,551.58125,1190.294642857143,143.14620535714286,123.53424667794579,132.89285714285714,168.4919712070875,505.42857142857144,229.30194805194805,229.24404761904762,666.3386363636363,337.4082409746367,447.6305418719212,548.796875,168.0807160723857,221.60714285714286,57.81428571428572
-1,231.63227513227514,168.28703703703704,799.5387709137709,531.9971936221935,631.6666666666666,717.4117032967033,330.32796167247386,88.40178571428571,71.2202380952381,162.92857142857142,330.0,66.36259323006311,265.0174772036474,336.1797872340426,240.21428571428572,231.85714285714286,178.29166666666666,50.25697278911565,93.54968944099379,212.73095238095237,117.16666666666667,249.57091597163478,132.98809523809524,136.14285714285714,565.1964285714286,556.9428571428572,1150.4375,143.84263392857142,117.32425980754996,128.69345238095238,165.6472734254992,487.6357142857143,224.33116883116884,223.92857142857142,641.5353896103896,332.6549155769608,380.7009441707718,534.1517857142857,163.74050830802216,209.49188311688312,55.857142857142854
0,233.48280423280423,171.70634920634922,800.8007561132562,557.0574948665297,641.6636904761905,730.6776373626374,335.4668989547038,84.98214285714286,88.74311652035115,166.51298701298703,327.32397959183675,65.75283107895564,265.68313069908817,339.5491452991453,242.8357142857143,229.35714285714286,180.89285714285714,49.89362244897959,93.0,212.03809523809525,117.83116883116884,254.46853108147405,136.25,141.8095238095238,568.7892857142857,555.8785714285714,1198.5982142857142,142.83705357142858,119.46027633851467,129.10119047619048,172.95355146020935,490.8357142857143,230.21753246753246,230.42857142857142,646.9522727272727,335.2439524414391,383.51334154351395,537.3947172619048,163.78084241557977,211.47402597402598,53.49285714285714
1,225.26251526251525,179.7526455026455,790.5595238095239,568.7552521008404,653.8452380952381,743.4978571428571,339.77003484320556,85.97321428571429,109.91964285714286,169.3555194805195,319.6736909323116,67.22874149659864,267.7484802431611,334.0077030812325,249.13571428571427,216.57142857142858,185.13690476190476,50.31309523809524,92.71894409937889,217.26666666666668,122.4672619047619,259.7759038443745,137.11904761904762,144.29761904761904,586.7964285714286,575.1642857142857,1201.424107142857,143.04575892857142,121.67347540916194,128.11160714285714,174.76137057387058,484.3071428571429,235.2987012987013,228.08928571428572,653.6282467532468,340.2536472148541,385.2444581280788,534.42862457483,168.23577485583917,220.2077922077922,52.68214285714286
2,242.77748500006564,181.77116402116403,782.047619047619,569.4180672268908,666.6785714285714,746.7157142857143,340.50217770034845,91.94047619047619,108.63893950437317,167.54545454545453,315.2844387755102,67.83163265306122,270.2663373860182,334.14005602240894,239.25,213.64285714285714,189.45833333333334,49.90217391304348,93.91149068322981,216.61904761904762,120.42857142857143,259.5202982909485,135.76190476190476,149.4047619047619,588.175,470.9428571428571,1186.6294642857142,146.06361607142858,124.21524590838061,128.79761904761904,169.9625850340136,474.1714285714286,231.53571428571428,231.1279761904762,659.6590909090909,340.0129053606883,384.49107142857144,532.6699617346939,171.7978975196681,220.20292207792207,54.75714285714286
3,272.8840683443235,184.73677248677248,772.7380952380952,566.6985294117648,641.2529761904761,752.1935714285714,341.4477351916376,89.33482142857143,106.24890670553935,164.75974025974025,317.55548469387753,68.56632653061224,269.71504559270517,335.4985994397759,239.5,207.57142857142858,193.58333333333334,51.83952095808383,94.73535936113576,214.58095238095237,120.4375,260.86641467629795,138.08928571428572,145.9404761904762,595.3857142857142,474.5285714285714,1189.4910714285713,146.0078125,123.87427831236121,128.91369047619048,175.82511337868482,468.5857142857143,235.68344155844156,229.38095238095238,663.202922077922,345.6736249171637,390.73214285714283,538.3270089285714,174.7885442456418,215.00487012987014,54.88214285714286
4,273.33328504000144,186.2910052910053,760.1547619047619,560.5293204238217,627.3333333333334,762.6628571428571,340.1367595818815,87.41369047619048,104.34094590217039,161.6461038961039,326.36607142857144,68.171768707483,267.919452887538,337.2452638950317,241.45714285714286,219.32142857142858,199.10119047619048,51.996428571428574,94.87877107364685,216.35238095238094,123.04761904761905,259.88317168915034,139.03571428571428,144.28991596638656,586.2821428571428,486.01428571428573,1223.1964285714287,144.56026785714286,123.66917098445596,131.73214285714286,175.8531746031746,472.6642857142857,234.94714127336078,223.35119047619048,662.4642857142857,345.5820105820106,372.0,542.3348214285714,174.50045304882718,215.44553405777896,53.042857142857144
5,281.23578384026143,186.0,766.202380952381,566.0610157106321,640.0654761904761,763.6935714285714,340.1306620209059,87.76934523809524,102.69444444444444,162.37662337662337,331.3405612244898,67.46938775510205,268.1740121580547,337.17606516290726,242.43571428571428,211.5,192.13095238095238,50.055952380952384,99.03183229813665,219.82619047619048,122.01190476190476,264.47315903465346,141.4404761904762,149.96288515406164,580.1857142857143,484.70714285714286,1230.7142857142858,145.76339285714286,124.86547619047619,133.67857142857142,176.61904761904762,476.29285714285714,235.68775736458664,213.76190476190476,669.5941558441558,347.56018518518516,365.75,485.23214285714283,176.23768472906403,215.01321892393324,55.364285714285714
6,286.1880794440496,189.82275132275132,772.3095238095239,567.6649159663865,645.6071428571429,768.3657142857143,345.0396341463415,91.67559523809524,109.69800053676865,166.56655844155844,331.51147959183675,66.31292517006803,265.9312310030395,340.0026905499042,243.8,220.46428571428572,203.01190476190476,49.08095238095238,99.8586956521739,225.53095238095239,121.42261904761905,273.38634304278645,140.85714285714286,152.61029411764707,579.4357142857143,517.0607142857143,1207.8214285714287,147.74107142857142,124.76547619047619,129.58333333333334,175.80357142857142,469.10714285714283,253.15243902439025,214.92559523809524,678.6915584415584,349.9312169312169,369.01785714285717,487.34151785714283,179.47844827586206,227.01851974556055,58.59285714285714
7,289.20767195767195,191.41137566137567,766.0833333333334,572.6638655462185,644.5535714285714,772.6757142857143,348.20688153310107,89.23511904761905,121.1032480893592,168.8181818181818,335.23852040816325,66.37414965986395,263.57940729483283,345.422268907563,259.54285714285714,225.64285714285714,206.67261904761904,48.84416365824308,99.40217391304348,226.11428571428573,116.55952380952381,277.14040715296017,140.61904761904762,148.79761904761904,568.7928571428571,534.5928571428572,1182.9598214285713,151.44196428571428,123.31309523809524,129.02380952380952,176.3154761904762,460.5285714285714,254.90746753246754,216.73214285714286,683.9805194805194,345.71031746031747,365.57142857142856,485.5580357142857,176.56852568613655,228.68896103896103,60.27857142857143
8,293.771164021164,193.12131318248336,797.0714285714286,574.1659663865546,660.4285714285714,775.3978571428571,351.6890243902439,91.8422619047619,126.14285714285714,169.91233766233765,339.5816326530612,66.53571428571429,261.85828267477206,341.2356442577031,268.12142857142857,227.0,209.10714285714286,49.67938021454112,102.48913043478261,224.41666666666666,107.23214285714286,274.95391193296626,146.78571428571428,148.33333333333334,583.6821428571428,549.4142857142857,1163.4285714285713,154.63839285714286,122.03333333333333,126.1875,180.48015873015873,464.05,251.76623376623377,217.53571428571428,693.6396103896104,341.7308201058201,373.9642857142857,487.2578125,180.4444053483462,228.75584415584416,57.1
9,290.48809523809524,190.8844264669402,826.297619047619,569.2436974789916,649.5238095238095,777.4964285714286,350.74216027874564,92.73958333333333,126.86309523809524,172.32142857142858,335.4591836734694,66.96088435374149,259.4293313069909,348.3939075630252,252.70714285714286,227.0,222.76428571428573,50.88333333333333,103.70962732919254,222.14995140913507,105.99404761904762,274.63671875,155.86904761904762,137.6547619047619,594.5178571428571,549.675,1165.8839285714287,157.50446428571428,121.57321428571429,126.71935483870968,178.63690476190476,477.55,253.1055194805195,208.69642857142858,702.775974025974,349.62345323434033,369.625,488.79910714285717,182.33312807881774,226.30032467532467,57.98571428571429
10,282.4378306878307,189.97349116978114,818.1428571428571,564.6775210084033,641.4166666666666,768.83,351.09581881533103,90.25892857142857,126.95833333333333,170.75324675324674,332.4795918367347,66.04081632653062,254.9224924012158,347.22934173669466,247.22142857142856,227.0,223.06011904761903,50.35808383233533,103.61801242236025,216.95719954648527,110.42261904761905,271.8989955357143,144.14285714285714,128.14285714285714,589.0392857142857,549.4785714285714,1145.919642857143,155.06473214285714,119.09166666666667,125.57142857142857,178.4126984126984,473.23571428571427,255.23701298701297,208.98214285714286,701.922077922078,355.76613009969896,214.72727272727272,486.9584263392857,178.33743842364532,221.37175324675326,58.792857142857144
11,278.37562088327394,185.0632157734094,800.6071428571429,558.6386554621848,622.3333333333334,749.9685714285714,348.6341463414634,86.36011904761905,124.89880952380952,170.5909090909091,328.4317602040816,63.064625850340136,250.73822188449847,343.1848739495798,241.04285714285714,227.0,222.02380952380952,49.693413173652694,101.18788819875776,213.7075963718821,106.91071428571429,270.3052455357143,140.52380952380952,124.77380952380952,566.225,524.15,1115.892857142857,153.73883928571428,118.89642857142857,122.0487012987013,173.94444444444446,459.0285714285714,244.62987012987014,206.23809523809524,694.6461038961039,350.7881187062639,169.10714285714286,482.74246651785717,175.57512315270935,217.69480519480518,64.67857142857143
12,272.95899470899474,179.09756939143415,776.5595238095239,553.3781512605042,616.202380952381,730.55,341.0094947735192,85.44345238095238,124.38095238095238,158.30086580086578,322.3813775510204,61.92991407089152,247.16033434650456,336.4964985994398,225.5142857142857,227.0,209.14880952380952,46.99404761904762,96.12267080745342,207.0044217687075,102.89285714285714,259.5619419642857,137.82142857142858,121.70238095238095,586.3678571428571,524.1928571428572,1074.794642857143,148.22879464285714,115.59166666666667,118.84577922077922,171.59126984126985,447.1642857142857,236.07142857142858,200.16666666666666,675.0909090909091,342.6374244785551,159.67857142857142,471.1986607142857,173.2136699507389,211.8116883116883,58.52857142857143
13,276.16137566137564,178.13804457953395,766.702380952381,559.7016806722689,629.8988095238095,738.71,344.14686411149825,87.08035714285714,131.9077380952381,159.96212121212122,321.30867346938777,61.968671679197996,246.43920972644378,336.3606442577031,224.17142857142858,227.0,213.6845238095238,47.330357142857146,98.0139751552795,207.87505668934241,108.32142857142857,261.26953125,137.39285714285714,123.03571428571429,605.8857142857142,519.5857142857143,1073.1517857142858,148.18415178571428,116.27380952380952,117.34740259740259,176.79166666666666,449.6535714285714,239.07792207792207,205.05357142857142,673.2402597402597,341.8116299935911,167.82142857142858,473.2455357142857,179.14901477832512,218.11688311688312,55.85
14,282.86776536011234,174.87868546816375,772.8571428571429,569.7563025210084,633.952380952381,739.2428571428571,353.62020905923345,87.05952380952381,135.08928571428572,161.14285714285714,318.109056122449,62.89052989616899,249.58130699088147,335.1901260504202,225.9142857142857,227.0,214.91666666666666,49.058928571428574,100.28959627329192,212.0260123096858,108.97619047619048,264.48995535714283,143.33333333333334,119.72619047619048,611.8107142857143,520.3214285714286,1122.3392857142858,143.16294642857142,116.13452380952381,117.98081688048792,177.6765873015873,451.67857142857144,247.08441558441558,210.26785714285714,685.211038961039,344.3950171857988,182.14285714285714,478.63392857142856,182.70504926108376,222.37824675324674,55.75
15,284.26065587851303,173.16507936507938,774.75,572.2689075630252,632.6964285714286,736.8471428571429,351.6379885901285,88.73809523809524,130.76190476190476,164.5681818181818,314.5146683673469,64.23554421768708,254.97226443768997,331.7135854341737,223.95,227.0,211.6904761904762,49.16011904761905,103.72670807453416,212.7047619047619,102.80952380952381,266.60770089285717,145.53571428571428,127.33333333333333,611.3428571428572,521.4,1113.4017857142858,148.69196428571428,117.73571428571428,120.88078578120444,176.52678571428572,446.0857142857143,253.91558441558442,209.5297619047619,689.6168831168832,344.00696286472146,167.82142857142858,483.9732142857143,181.9673645320197,217.7159090909091,58.65714285714286
16,290.71208994708996,172.68899470899473,787.3333333333334,573.0409663865546,633.3035714285714,736.5671428571428,354.026533551499,90.60416666666667,130.74404761904762,161.20292207792207,311.25191326530614,63.256802721088434,258.66451367781156,333.1995798319328,229.12142857142857,227.0,212.4345238095238,50.04821428571429,106.44642857142857,211.14880952380952,107.21130952380952,268.69810267857144,155.64880952380952,123.28571428571429,606.8642857142858,512.9785714285714,1116.8794642857142,158.44866071428572,125.11083743842364,126.78148327236673,178.921626984127,450.89642857142854,254.5762987012987,211.57738095238096,697.9107142857143,348.39814200398143,152.17857142857142,480.6138392857143,180.0979064039409,230.27935943060498,56.66428571428571
17,296.8556798140132,171.37301587301587,799.3095238095239,571.4873949579832,634.5238095238095,739.3764285714286,355.6394848270136,92.48809523809524,133.83333333333334,155.99025974025975,313.41326530612247,64.50510204081633,262.09511144883487,345.1393557422969,233.7642857142857,227.0,217.45684523809524,48.63133640552995,106.87344720496894,209.68333333333334,106.7202380952381,274.7767857142857,150.83928571428572,133.75,614.538775510204,535.875,1118.71875,163.3125,128.7795566502463,134.54035562438247,176.6547619047619,453.9,253.70292207792207,215.38095238095238,694.6996753246754,345.44775132275134,160.82142857142858,475.9497767857143,177.6564039408867,233.48214285714286,52.75714285714286
18,301.48538079204747,171.6066402116402,829.5595238095239,571.1271008403361,652.5178571428571,756.1835714285714,354.9320557491289,92.76488095238095,136.94642857142858,156.44805194805195,318.1014030612245,65.39625850340136,270.4687183383992,352.2048319327731,244.425,227.0,220.72767857142858,48.41390168970814,107.50698757763975,213.26071428571427,107.20238095238095,277.65011160714283,155.50595238095238,135.35714285714286,605.7255102040817,545.6928571428572,1139.3839285714287,167.69196428571428,129.94458128078819,135.3409090909091,173.14285714285714,454.4428571428571,258.18831168831167,218.33928571428572,692.702922077922,343.51521164021165,151.46428571428572,487.42075892857144,178.12007389162562,234.475,51.80714285714286
19,301.88889129389133,171.05256613756615,835.6547619047619,574.9033613445379,657.25,763.8478571428572,356.9664634146341,95.12202380952381,139.54166666666666,155.98376623376623,331.2640306122449,67.9421768707483,274.35562310030394,356.7873093681917,270.65714285714284,227.0,218.35714285714286,49.976190476190474,107.25698757763975,216.58095238095237,110.70833333333333,283.31863839285717,149.9404761904762,133.07142857142858,605.745238095238,552.3607142857143,1143.0,169.375,129.3549571603427,136.58116883116884,174.84325396825398,452.8142857142857,261.12824675324674,215.0952380952381,707.3522727272727,342.57070105820105,137.89285714285714,484.84375,177.97413793103448,233.5857142857143,50.135714285714286
