cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-2,241.57407407407408,178.77857142857144,633.347611003861,500.08422287834054,652.8869047619048,741.9277701465202,342.70253759398497,99.69155844155844,80.0,146.0515873015873,339.5270935960591,87.84735340417159,266.04714285714283,368.56892857142856,249.8,250.89285714285714,181.375,52.74692118226601,101.90714285714286,214.27619047619046,115.09145021645021,223.95758928571428,130.91666666666666,139.54464285714286,358.91964285714283,551.58125,1190.294642857143,143.14620535714286,136.23578717201167,132.89285714285714,168.4919712070875,515.8452380952381,216.33441558441558,229.24404761904762,666.3386363636363,251.70056002433066,938.4679802955665,548.796875,170.60395408163265,231.07142857142858,57.81428571428572
-1,235.52777777777777,173.48,616.7790781853282,509.7869445075328,631.6666666666666,726.6386790293041,332.0234159779614,95.80194805194805,71.2202380952381,140.18650793650792,328.871921182266,86.6152162014231,256.02,361.4776595744681,240.21428571428572,231.85714285714286,178.29166666666666,51.69686840253343,100.76857142857143,212.73095238095237,117.16666666666667,215.60291772959184,132.98809523809524,132.45535714285714,340.63839285714283,556.9428571428572,1150.4375,143.84263392857142,129.77721088435374,128.69345238095238,165.6472734254992,502.9940476190476,213.28896103896105,223.92857142857142,641.5353896103896,248.50877524655766,891.2530103995622,534.1517857142857,166.12946428571428,218.2732142857143,55.857142857142854
0,237.56878306878306,176.82142857142858,620.0469956563708,537.1394335511983,641.6636904761905,740.6857829670329,337.2728937728938,92.07142857142857,88.74311652035115,143.81349206349208,326.54679802955667,86.4606210621062,256.57142857142856,365.4579772079772,242.8357142857143,229.35714285714286,180.89285714285714,51.447836030964105,101.05571428571429,212.03809523809525,117.83116883116884,220.1844706632653,136.25,137.2155612244898,336.70535714285717,555.8785714285714,1198.5982142857142,142.83705357142858,132.8248299319728,129.10119047619048,172.95355146020935,509.5952380952381,217.7012987012987,230.42857142857142,646.9522727272727,249.73573155350013,901.2707991242473,537.3947172619048,166.19196428571428,219.98214285714286,53.49285714285714
1,230.27971102971102,185.80857142857144,614.3125,549.6618303571429,653.8452380952381,752.6465773809524,341.8869323447637,93.15259740259741,109.91964285714286,146.65674603174602,319.41245376078916,88.16477272727273,258.5642857142857,359.29866946778714,249.13571428571427,216.57142857142858,185.13690476190476,51.818349753694584,100.78428571428572,217.26666666666668,122.4672619047619,224.34709821428572,137.11904761904762,140.8826530612245,340.6205357142857,575.1642857142857,1201.424107142857,143.04575892857142,134.9189342403628,128.11160714285714,174.76137057387058,508.5238095238095,222.66396103896105,228.08928571428572,653.6282467532468,254.87632375189108,904.2224958949098,534.42862457483,170.826726844584,230.00357142857143,52.68214285714286
2,248.13065960324025,188.04285714285714,608.0357142857143,548.0379464285714,666.6785714285714,753.1197916666666,343.2683270676692,99.66233766233766,108.63893950437317,146.26984126984127,315.6551724137931,88.26623376623377,260.7817857142857,359.33683473389357,239.25,213.64285714285714,189.45833333333334,51.409375,102.69714285714285,216.61904761904762,120.42857142857143,222.90098852040816,135.76190476190476,143.28571428571428,338.10714285714283,470.9428571428571,1186.6294642857142,146.06361607142858,136.4892290249433,128.79761904761904,169.9625850340136,497.7142857142857,218.83766233766235,231.1279761904762,659.6590909090909,257.70114068441063,887.2559523809524,532.6699617346939,174.5367935635793,230.2982142857143,54.75714285714286
3,277.9092006194558,191.6742857142857,601.875,546.6305803571429,641.2529761904761,756.6949404761905,344.2467105263158,96.8198051948052,106.24890670553935,143.65079365079364,318.39347290640393,88.23376623376623,260.07714285714286,360.22934173669466,239.5,207.57142857142858,193.58333333333334,53.374845105328376,102.81010204081633,214.58095238095237,120.4375,223.74075255102042,138.08928571428572,141.37053571428572,347.0044642857143,474.5285714285714,1189.4910714285713,146.0078125,135.36479591836735,128.91369047619048,175.82511337868482,493.3988095238095,222.49675324675326,229.38095238095238,663.202922077922,261.8693830921554,902.4880952380952,538.3270089285714,177.6549744897959,224.45892857142857,54.88214285714286
4,279.6639728706893,193.81714285714287,589.0446428571429,540.3146350931677,627.3333333333334,758.4880952380952,342.6381578947368,94.66558441558442,104.34094590217039,141.1547619047619,326.97906403940885,88.0487012987013,258.5128571428571,362.7592694972726,241.45714285714286,219.32142857142858,199.10119047619048,53.560344827586206,103.18561224489795,216.35238095238094,123.04761904761905,223.86704937234796,139.03571428571428,136.77100840336135,348.29910714285717,486.01428571428573,1223.1964285714287,144.56026785714286,136.08503401360545,131.73214285714286,175.8531746031746,497.8333333333333,223.20038802660753,223.35119047619048,662.4642857142857,263.59726443768994,907.6190476190476,542.3348214285714,177.27423469387756,226.10080174927114,53.042857142857144
5,287.53340288788047,192.9442857142857,594.8839285714286,545.9509899068323,640.0654761904761,762.9389880952381,342.60714285714283,94.9788961038961,102.69444444444444,141.98809523809524,331.45320197044333,88.96969696969697,258.79285714285714,363.2096786082854,242.43571428571428,211.5,192.13095238095238,51.61576354679803,107.24214285714285,219.82619047619048,122.01190476190476,227.89615010608205,141.4404761904762,141.8203781512605,346.98214285714283,484.70714285714286,1230.7142857142858,145.76339285714286,138.37074829931973,133.67857142857142,176.61904761904762,500.80357142857144,223.88905606588534,213.76190476190476,669.5941558441558,265.6572948328267,901.9047619047619,485.23214285714283,178.71683673469389,227.10382653061225,55.364285714285714
6,290.7013069572771,196.91285714285715,601.6607142857143,548.1450892857143,645.6071428571429,773.5892857142857,347.7391917293233,99.3051948051948,109.69800053676865,143.97420634920636,331.5948275862069,87.73160173160173,256.9639285714286,366.06221435942797,243.8,220.46428571428572,203.01190476190476,50.535714285714285,108.11928571428571,225.53095238095239,121.42261904761905,235.35341893564356,140.85714285714286,145.32379201680672,352.42857142857144,517.0607142857143,1207.8214285714287,147.74107142857142,136.04761904761904,129.58333333333334,175.80357142857142,496.98214285714283,240.74010136205257,214.92559523809524,678.6915584415584,269.4711246200608,901.1309523809524,487.34151785714283,182.1281887755102,239.6846574344023,58.59285714285714
7,293.98280423280426,198.5457142857143,594.5714285714286,555.5379464285714,644.5535714285714,782.1830357142857,351.4487781954887,96.44155844155844,121.1032480893592,145.2420634920635,335.7302955665025,87.2288961038961,254.4125,371.14495798319325,259.54285714285714,225.64285714285714,206.67261904761904,50.31444582814446,108.88714285714286,226.11428571428573,116.55952380952381,238.44405830091938,140.61904761904762,144.4375,343.375,534.5928571428572,1182.9598214285713,151.44196428571428,135.26020408163265,129.02380952380952,176.3154761904762,495.2738095238095,240.76136363636363,216.73214285714286,683.9805194805194,264.0919452887538,905.6309523809524,485.5580357142857,178.92301384839652,240.93285714285713,60.27857142857143
8,298.06613756613757,199.97571428571428,617.375,556.8861607142857,660.4285714285714,784.9598214285714,354.5808270676692,99.62987012987013,126.14285714285714,145.58333333333334,339.878078817734,86.90422077922078,252.7125,366.468487394958,268.12142857142857,227.0,209.10714285714286,51.08384710234279,112.16285714285715,224.41666666666666,107.23214285714286,238.56934560643566,146.78571428571428,147.5625,351.5625,549.4142857142857,1163.4285714285713,154.63839285714286,134.3248299319728,126.1875,180.48015873015873,497.6190476190476,237.6396103896104,217.53571428571428,693.6396103896104,261.83738601823705,903.452380952381,487.2578125,182.9959912536443,241.0207142857143,57.1
9,293.00132275132273,197.60714877349474,642.7321428571429,550.1205357142857,649.5238095238095,786.406994047619,353.5103383458647,100.5340909090909,126.86309523809524,148.80555555555554,335.8165024630542,85.66233766233766,250.23,373.3329831932773,252.70714285714286,227.0,222.76428571428573,52.26970443349754,112.24428571428571,222.14868804664724,105.99404761904762,238.17801339285714,155.86904761904762,139.38392857142858,354.0580357142857,549.675,1165.8839285714287,157.50446428571428,133.71938775510205,126.71935483870968,178.63690476190476,512.5238095238095,240.7775974025974,208.69642857142858,702.775974025974,270.68743259143054,900.7738095238095,488.79910714285717,185.0950255102041,238.77678571428572,57.98571428571429
10,285.4642857142857,196.6722868975561,633.6428571428571,547.7399553571429,641.4166666666666,783.5863095238095,353.93327067669173,98.01948051948052,126.95833333333333,150.95634920634922,332.86206896551727,83.92694805194805,245.73214285714286,371.8294817927171,247.22142857142856,227.0,223.06011904761903,51.817843866171,111.78857142857143,216.94518140589568,110.42261904761905,234.92243303571428,144.14285714285714,128.23214285714286,348.45982142857144,549.4785714285714,1145.919642857143,155.06473214285714,130.49319727891157,125.57142857142857,178.4126984126984,506.29761904761904,242.85714285714286,208.98214285714286,701.922077922078,278.2445799092358,994.7540983606557,486.9584263392857,181.41071428571428,233.31964285714287,58.792857142857144
11,281.87562088327394,191.67252127611158,618.0446428571429,540.4933035714286,622.3333333333334,762.4151785714286,350.9614661654135,93.50974025974025,124.89880952380952,151.18650793650792,328.6360837438424,81.21428571428571,241.71392857142857,368.3347338935574,241.04285714285714,227.0,222.02380952380952,51.213135068153655,109.89714285714285,213.6828798185941,106.91071428571429,232.15457589285714,140.52380952380952,127.50892857142857,297.58035714285717,524.15,1115.892857142857,153.73883928571428,129.16496598639455,122.0487012987013,173.94444444444446,493.55357142857144,230.69480519480518,206.23809523809524,694.6461038961039,274.49136434944603,1070.2857142857142,482.74246651785717,178.6377551020408,229.1107142857143,64.67857142857143
12,276.0740740740741,185.36724070450097,599.4464285714286,537.6629464285714,616.202380952381,737.3690476190476,343.6982142857143,92.52597402597402,124.38095238095238,139.46693121693121,321.91871921182263,79.09219070403282,238.14857142857142,361.9810924369748,225.5142857142857,227.0,209.14880952380952,48.423645320197046,104.69857142857143,206.96700680272107,102.89285714285714,222.44698660714286,137.82142857142858,123.08035714285714,309.39285714285717,524.1928571428572,1074.794642857143,148.22879464285714,126.06462585034014,118.84577922077922,171.59126984126985,484.8392857142857,222.03896103896105,200.16666666666666,675.0909090909091,269.48642462897095,1062.6160714285713,471.1986607142857,176.27487244897958,223.34642857142856,58.52857142857143
13,278.08730158730157,184.13142857142856,592.2232142857143,544.9419642857143,629.8988095238095,744.3943452380952,347.2035714285714,94.51623376623377,131.9077380952381,142.31481481481484,320.90147783251234,80.04964114832536,237.48142857142858,362.3480392156863,224.17142857142858,227.0,213.6845238095238,48.794950738916256,106.63857142857142,207.82494331065757,108.32142857142857,223.59877232142858,137.39285714285714,121.00892857142857,338.39285714285717,519.5857142857143,1073.1517857142858,148.18415178571428,127.69047619047619,117.34740259740259,176.79166666666666,486.7113095238095,224.41558441558442,205.05357142857142,673.2402597402597,264.7438935796589,1067.5,473.2455357142857,182.29336734693877,230.60714285714286,55.85
14,284.86379710614403,180.9822309197652,594.9732142857143,553.7053571428571,633.952380952381,744.7261904761905,356.7998120300752,94.75974025974025,135.08928571428572,143.22222222222223,317.9932266009852,81.35816814764183,240.5507142857143,361.249649859944,225.9142857142857,227.0,214.91666666666666,50.60899014778325,108.57714285714286,211.97772918691285,108.97619047619048,226.95982142857142,143.33333333333334,117.15178571428571,338.41964285714283,520.3214285714286,1122.3392857142858,143.16294642857142,127.45748299319727,117.98081688048792,177.6765873015873,485.8988095238095,231.02272727272728,210.26785714285714,685.211038961039,265.04197391492323,1110.892857142857,478.63392857142856,185.85395408163265,235.09821428571428,55.75
15,287.0654761904762,180.94285714285715,599.8035714285714,554.328125,632.6964285714286,743.5342261904761,354.1082955029082,96.33766233766234,130.76190476190476,146.78174603174602,314.0560344827586,84.30275974025975,245.39392857142857,357.25280112044817,223.95,227.0,211.6904761904762,50.64224137931034,111.70571428571428,212.7047619047619,102.80952380952381,230.67912946428572,145.53571428571428,126.39285714285714,341.17857142857144,521.4,1113.4017857142858,148.69196428571428,129.02721088435374,120.91620490753265,176.52678571428572,483.9642857142857,238.5194805194805,209.5297619047619,689.6168831168832,263.5988805970149,1120.5535714285713,483.9732142857143,185.5172193877551,229.9875,58.65714285714286
16,294.95436507936506,181.08285714285714,610.4821428571429,555.0502232142857,633.3035714285714,747.6130952380952,356.8583723459592,98.30194805194805,130.74404761904762,142.87103174603175,310.6213054187192,84.19318181818181,248.82642857142858,359.0077030812325,229.12142857142857,227.0,212.4345238095238,51.524014778325125,114.875,211.14880952380952,107.21130952380952,231.33872767857142,155.64880952380952,123.10714285714286,341.9017857142857,512.9785714285714,1116.8794642857142,158.44866071428572,132.875,126.90875599963945,178.921626984127,490.57440476190476,240.9042207792208,211.57738095238096,697.9107142857143,269.2583207261725,1128.0357142857142,480.6138392857143,183.75829081632654,230.77678571428572,56.66428571428571
17,301.7665343915344,179.3257142857143,618.9196428571429,555.0892857142857,634.5238095238095,749.1897321428571,358.9139712488769,100.52922077922078,133.83333333333334,138.47619047619048,312.32512315270935,85.82954545454545,252.1229761904762,371.1932773109244,233.7642857142857,227.0,217.45684523809524,50.08743842364532,115.71071428571429,209.68333333333334,106.7202380952381,235.14732142857142,150.83928571428572,127.5,349.20535714285717,535.875,1118.71875,163.3125,137.5952380952381,134.55298844610618,176.6547619047619,495.04761904761904,240.375,215.38095238095238,694.6996753246754,263.82978723404256,1116.892857142857,475.9497767857143,181.04591836734693,233.48214285714286,52.75714285714286
