cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,248.33465608465607,186.84625,647.4518581081081,490.3521557271557,560.4017857142857,758.1919642857143,351.96775793650795,99.9448051948052,104.56377551020408,130.88492063492063,346.5646551724138,76.91919191919192,271.31165117941384,359.77100840336135,254.15,186.42261904761904,58.59851325145443,100.23557692307692,225.77455357142858,114.57142857142857,226.73015333850933,141.8125,145.02678571428572,354.20535714285717,502.9144345238095,1189.6964285714287,145.6875,139.11710398445092,146.45054945054946,168.57236842105263,518.5892857142857,222.7987012987013,228.72619047619048,662.0227272727273,277.1848750864324,952.8095238095239,567.7785714285715,178.4189097744361,268.66883116883116,63.4
-2,241.57407407407408,178.77857142857144,633.347611003861,477.0874803374803,552.7321428571429,741.9277701465202,346.35069444444446,99.69155844155844,80.0,128.33333333333334,339.5270935960591,75.92454304954305,266.04714285714283,368.56892857142856,249.8,181.375,57.43063186813187,101.24450549450549,216.94419642857142,115.09145021645021,223.95758928571428,139.17857142857142,139.54464285714286,358.91964285714283,490.4546130952381,1190.294642857143,143.14620535714286,136.23578717201167,140.9945054945055,166.86645392551145,515.8452380952381,216.33441558441558,229.24404761904762,666.3386363636363,276.9327394182006,938.4679802955665,578.5380952380953,177.105,268.0584415584416,57.81428571428572
-1,235.52777777777777,173.48,616.7790781853282,486.4217967967968,536.25,726.6386790293041,336.8794642857143,95.80194805194805,71.2202380952381,123.65873015873017,328.871921182266,75.140174379611,256.02,361.4776595744681,240.21428571428572,178.29166666666666,56.36930926216641,99.7706043956044,211.84821428571428,117.16666666666667,215.60291772959184,142.04464285714286,132.45535714285714,340.63839285714283,494.9047619047619,1150.4375,143.84263392857142,129.77721088435374,137.37087912087912,164.2128304632549,502.9940476190476,213.28896103896105,223.92857142857142,641.5353896103896,273.90678393505135,891.2530103995622,563.3714285714286,171.8307142857143,253.41396103896105,55.857142857142854
0,237.56878306878306,176.82142857142858,620.0469956563708,511.1560574948665,542.6674107142857,740.6857829670329,343.07936507936506,92.07142857142857,88.74311652035115,127.98412698412699,326.54679802955667,74.96282664703716,256.57142857142856,365.4579772079772,242.8357142857143,180.89285714285714,55.77011381475667,99.75549450549451,210.59821428571428,117.83116883116884,220.1844706632653,142.0,137.2155612244898,336.70535714285717,494.35714285714283,1198.5982142857142,142.83705357142858,132.8248299319728,137.62912087912088,171.61577055628857,509.5952380952381,217.7012987012987,230.42857142857142,646.9522727272727,274.86877647000887,901.2707991242473,567.0380952380953,172.21928571428572,255.18506493506493,53.49285714285714
1,230.27971102971102,185.80857142857144,614.3125,521.9947478991596,552.5200892857143,752.6465773809524,347.1904761904762,93.15259740259741,109.91964285714286,132.7202380952381,319.41245376078916,75.75297619047619,258.5642857142857,359.29866946778714,249.13571428571427,185.13690476190476,56.1510989010989,99.76373626373626,217.45982142857142,122.4672619047619,224.34709821428572,144.9375,140.8826530612245,340.6205357142857,510.57142857142856,1201.424107142857,143.04575892857142,134.9189342403628,136.37225274725276,173.40832851359167,508.5238095238095,222.66396103896105,228.08928571428572,653.6282467532468,277.5083041958042,904.2224958949098,563.1639455782313,177.48021978021978,264.35227272727275,52.68214285714286
2,248.13065960324025,188.04285714285714,608.0357142857143,520.1638655462185,563.8526785714286,753.1197916666666,347.67410714285717,99.66233766233766,108.63893950437317,131.38492063492063,315.6551724137931,74.51388888888889,260.7817857142857,359.33683473389357,239.25,189.45833333333334,55.98324022346369,101.57692307692308,217.17633928571428,120.42857142857143,222.90098852040816,143.01785714285714,143.28571428571428,338.10714285714283,422.5654761904762,1186.6294642857142,146.06361607142858,136.4892290249433,137.96153846153845,168.82921589688507,497.7142857142857,218.83766233766235,231.1279761904762,659.6590909090909,279.9895379250218,887.2559523809524,561.526530612245,181.76263736263738,266.6055194805195,54.75714285714286
3,277.9092006194558,191.6742857142857,601.875,518.7563025210084,545.1808035714286,756.6949404761905,348.24007936507934,96.8198051948052,106.24890670553935,128.34920634920636,318.39347290640393,74.2420634920635,260.07714285714286,360.22934173669466,239.5,193.58333333333334,58.23928077455049,101.77482339089482,215.60825892857142,120.4375,223.74075255102042,143.33482142857142,141.37053571428572,347.0044642857143,423.8511904761905,1189.4910714285713,146.0078125,135.36479591836735,140.59065934065933,174.46495703544576,493.3988095238095,222.49675324675326,229.38095238095238,663.202922077922,283.86855895196504,902.4880952380952,567.1440476190476,184.38071428571428,260.57305194805195,54.88214285714286
4,279.6639728706893,193.81714285714287,589.0446428571429,512.861253196931,534.7451105442177,758.4880952380952,346.5575396825397,94.66558441558442,104.34094590217039,129.43253968253967,326.97906403940885,74.8452380952381,258.5128571428571,362.7592694972726,241.45714285714286,199.10119047619048,58.31181318681319,102.19083594976452,218.35714285714286,123.04761904761905,223.86704937234796,145.16496598639455,136.77100840336135,348.29910714285717,432.2738095238095,1223.1964285714287,144.56026785714286,136.08503401360545,142.95054945054946,174.52631578947367,497.8333333333333,223.20038802660753,223.35119047619048,662.4642857142857,285.18728222996515,907.6190476190476,571.4047619047619,183.49714285714285,264.2409886032335,53.042857142857144
5,287.53340288788047,192.9442857142857,594.8839285714286,518.3782426013884,541.1388180272108,762.9389880952381,346.2986111111111,94.9788961038961,102.69444444444444,130.44444444444446,331.45320197044333,78.06216931216932,258.79285714285714,363.2096786082854,242.43571428571428,192.13095238095238,56.22527472527472,106.07898351648352,222.52678571428572,122.01190476190476,227.89615010608205,145.32610544217687,141.8203781512605,346.98214285714283,432.4940476190476,1230.7142857142858,145.76339285714286,138.37074829931973,146.28296703296704,175.24812030075188,500.80357142857144,223.88905606588534,213.76190476190476,669.5941558441558,287.4137630662021,901.9047619047619,510.4904761904762,184.88571428571427,266.831400742115,55.364285714285714
6,290.7013069572771,196.91285714285715,601.6607142857143,520.3298319327731,544.4151785714286,773.5892857142857,351.3546626984127,99.3051948051948,109.69800053676865,130.60119047619048,331.5948275862069,77.36243386243386,256.9639285714286,366.06221435942797,243.8,203.01190476190476,55.25686813186813,106.78365384615384,228.00446428571428,121.42261904761905,235.35341893564356,144.09821428571428,145.32379201680672,352.42857142857144,464.3422619047619,1207.8214285714287,147.74107142857142,136.04761904761904,142.28571428571428,174.4248120300752,496.98214285714283,240.74010136205257,214.92559523809524,678.6915584415584,291.058362369338,901.1309523809524,512.1404761904762,188.6107142857143,277.69709117413197,58.59285714285714
7,293.98280423280426,198.5457142857143,594.5714285714286,527.3550420168067,547.9017857142857,782.1830357142857,353.9330357142857,96.44155844155844,121.1032480893592,132.88095238095238,335.7302955665025,75.6984126984127,254.4125,371.14495798319325,259.54285714285714,206.67261904761904,55.075799721835885,107.33241758241758,228.03794642857142,116.55952380952381,238.44405830091938,142.39285714285714,144.4375,343.375,480.92261904761904,1182.9598214285713,151.44196428571428,135.26020408163265,142.1346153846154,174.94172932330827,495.2738095238095,240.76136363636363,216.73214285714286,683.9805194805194,285.0635888501742,905.6309523809524,510.7404761904762,184.73948979591836,282.13701298701295,60.27857142857143
8,298.06613756613757,199.97571428571428,617.375,528.4201680672269,562.59375,784.9598214285714,357.42063492063494,99.62987012987013,126.14285714285714,133.92857142857142,339.878078817734,75.02182539682539,252.7125,366.468487394958,268.12142857142857,209.10714285714286,55.782668500687755,111.06043956043956,225.66294642857142,107.23214285714286,238.56934560643566,149.74107142857142,147.5625,351.5625,492.76785714285717,1163.4285714285713,154.63839285714286,134.3248299319728,140.4368131868132,179.05075187969925,497.6190476190476,237.6396103896104,217.53571428571428,693.6396103896104,282.69076655052265,903.452380952381,512.5797619047619,188.2412244897959,283.3175324675325,57.1
9,293.00132275132273,197.60714877349474,642.7321428571429,522.1848739495798,555.2276785714286,786.406994047619,356.91269841269843,100.5340909090909,126.86309523809524,136.1706349206349,335.8165024630542,73.29166666666667,250.23,373.3329831932773,252.70714285714286,222.76428571428573,56.99038461538461,111.31318681318682,223.32019861516034,105.99404761904762,238.17801339285714,157.27678571428572,139.38392857142858,354.0580357142857,490.1934523809524,1165.8839285714287,157.50446428571428,133.71938775510205,143.71005917159763,177.35526315789474,512.5238095238095,240.7775974025974,208.69642857142858,702.775974025974,293.45353770934025,900.7738095238095,514.4690476190476,191.895,279.77435064935065,57.98571428571429
10,285.4642857142857,196.6722868975561,633.6428571428571,520.0493697478992,547.4241071428571,783.5863095238095,357.4325396825397,98.01948051948052,126.95833333333333,136.92460317460316,332.86206896551727,72.29166666666667,245.73214285714286,371.8294817927171,247.22142857142856,223.06011904761903,56.363762102351316,110.95879120879121,218.64057185374148,110.42261904761905,234.92243303571428,150.38392857142858,128.23214285714286,348.45982142857144,489.3392857142857,1145.919642857143,155.06473214285714,130.49319727891157,142.75892857142858,177.4812030075188,506.29761904761904,242.85714285714286,208.98214285714286,701.922077922078,302.16008943386674,994.7540983606557,512.54375,188.18,275.2483766233766,58.792857142857144
11,281.87562088327394,191.67252127611158,618.0446428571429,513.3739495798319,530.1696428571429,762.4151785714286,354.87103174603175,93.50974025974025,124.89880952380952,136.66666666666666,328.6360837438424,72.14682539682539,241.71392857142857,368.3347338935574,241.04285714285714,222.02380952380952,55.35131396957123,109.11401098901099,216.11341411564626,106.91071428571429,232.15457589285714,148.24107142857142,127.50892857142857,297.58035714285717,468.1011904761905,1115.892857142857,153.73883928571428,129.16496598639455,140.0029761904762,173.59774436090225,493.55357142857144,230.69480519480518,206.23809523809524,694.6461038961039,298.4265117455322,1070.2857142857142,508.13958333333335,185.86714285714285,269.9220779220779,64.67857142857143
12,276.0740740740741,185.36724070450097,599.4464285714286,510.23949579831935,524.0803571428571,737.3690476190476,348.2499007936508,92.52597402597402,124.38095238095238,124.69708994708995,321.91871921182263,69.29124895572265,238.14857142857142,361.9810924369748,225.5142857142857,209.14880952380952,52.252747252747255,103.95192307692308,209.41549744897958,102.89285714285714,222.44698660714286,141.34821428571428,123.08035714285714,309.39285714285717,468.3452380952381,1074.794642857143,148.22879464285714,126.06462585034014,135.68005952380952,171.2124060150376,484.8392857142857,222.03896103896105,200.16666666666666,675.0909090909091,292.77301515875916,1062.6160714285713,496.0309523809524,183.00071428571428,261.97727272727275,58.52857142857143
13,278.08730158730157,184.13142857142856,592.2232142857143,517.2121848739496,534.0803571428571,744.3943452380952,351.3170634920635,94.51623376623377,131.9077380952381,126.79100529100529,320.90147783251234,69.14995822890559,237.48142857142858,362.3480392156863,224.17142857142858,213.6845238095238,52.324862637362635,106.05906593406593,211.13499149659862,108.32142857142857,223.59877232142858,138.63392857142858,121.00892857142857,338.39285714285717,465.2559523809524,1073.1517857142858,148.18415178571428,127.69047619047619,133.75595238095238,176.20864661654136,486.7113095238095,224.41558441558442,205.05357142857142,673.2402597402597,292.4315543545572,1067.5,498.1452380952381,189.82714285714286,266.6525974025974,55.85
14,284.86379710614403,180.9822309197652,594.9732142857143,526.0441176470588,537.3705357142857,744.7261904761905,360.93353174603175,94.75974025974025,135.08928571428572,128.09126984126985,317.9932266009852,70.89609440267334,240.5507142857143,361.249649859944,225.9142857142857,214.91666666666666,54.20673076923077,108.15521978021978,214.76706754130223,108.97619047619048,226.95982142857142,146.44642857142858,117.15178571428571,338.41964285714283,465.1011904761905,1122.3392857142858,143.16294642857142,127.45748299319727,131.02408214044726,176.96428571428572,485.8988095238095,231.02272727272728,210.26785714285714,685.211038961039,293.4301403380488,1110.892857142857,503.2142857142857,192.87357142857144,269.7970779220779,55.75
15,287.0654761904762,180.94285714285715,599.8035714285714,526.8487394957983,537.9375,743.5342261904761,358.6393890802303,96.33766233766234,130.76190476190476,132.63888888888889,314.0560344827586,74.2390873015873,245.39392857142857,357.25280112044817,223.95,211.6904761904762,54.628434065934066,111.09065934065934,216.62276785714286,102.80952380952381,230.67912946428572,150.49107142857142,126.39285714285714,341.17857142857144,463.42857142857144,1113.4017857142858,148.69196428571428,129.02721088435374,134.81902116523827,176.20582706766916,483.9642857142857,238.5194805194805,209.5297619047619,689.6168831168832,291.847465034965,1120.5535714285713,509.0047619047619,192.02357142857142,265.75487012987014,58.65714285714286
16,294.95436507936506,181.08285714285714,610.4821428571429,527.4002100840336,535.4151785714286,747.6130952380952,360.94019403125793,98.30194805194805,130.74404761904762,130.2718253968254,310.5350985221675,75.31944444444444,248.68928571428572,359.0077030812325,229.12142857142857,212.4345238095238,55.916895604395606,114.11195054945055,217.2890625,107.21130952380952,231.33872767857142,157.47767857142858,123.10714285714286,341.9017857142857,456.5952380952381,1116.8794642857142,158.44866071428572,132.875,138.45802633300283,178.4953007518797,490.5565476190476,240.9042207792208,211.57738095238096,697.8944805194806,294.90157480314963,1128.0357142857142,505.2547619047619,189.8307142857143,267.96590909090907,56.66428571428571
