cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,5.604056437389771,4.797839506172839,16.26093951093951,11.805734305734305,22.351190476190474,18.571428571428573,8.807926829268293,4.766176289168517,2.642857142857143,5.876623376623376,8.568877551020408,1.8763785817357246,5.615209125475285,3.7937097711425,4.8,6.178571428571429,5.392857142857143,3.45781512605042,2.801242236024845,6.771428571428571,4.571428571428571,7.5300437930438004,7.107142857142857,4.226190476190476,12.972857142857142,19.076785714285716,43.848214285714285,2.8660714285714284,4.662178809347573,3.9910714285714284,7.406746031746032,7.478571428571429,6.318181818181818,10.130952380952381,11.392857142857142,9.226836416228972,8.214285714285714,9.830357142857142,8.140915467044419,6.788961038961039,1.6571428571428573
-2,5.51058201058201,4.555555555555555,16.89189189189189,11.091448591448591,20.38095238095238,13.810439560439558,8.634233449477351,4.3984240069084635,1.8091425619834711,5.704545454545454,8.049744897959183,1.7522289218717788,5.359422492401216,3.959285714285714,4.607142857142857,6.107142857142857,4.892857142857143,3.3017857142857143,2.700310559006211,5.569047619047619,4.376623376623376,7.131661732050333,7.392857142857143,3.8095238095238093,11.157142857142857,17.01607142857143,44.535714285714285,2.208705357142857,4.54974445736844,3.5654761904761907,7.262643041712809,6.864285714285714,5.821428571428571,9.821428571428571,11.340584415584416,8.721642229285708,11.133620689655173,9.319196428571429,7.935874448046147,6.740259740259741,1.6142857142857143
-1,5.134920634920635,4.552910052910053,17.344272844272844,11.892193213621786,20.851190476190474,13.713956043956044,8.182926829268293,4.5234240069084635,1.9523809523809523,6.0519480519480515,7.959183673469388,1.81326170482797,5.1743920972644375,3.9833333333333334,4.457142857142857,6.357142857142857,5.190476190476191,3.351913265306122,2.669254658385093,5.747619047619048,3.45959595959596,6.739136753308836,7.226190476190476,4.2976190476190474,12.757142857142858,12.303571428571429,42.410714285714285,2.2317994505494503,4.309495024261864,3.4464285714285716,7.198244501601591,6.864285714285714,6.090909090909091,10.107142857142858,10.619155844155843,8.992313723294037,6.720443349753695,9.535714285714286,8.161859669721023,6.464285714285714,1.4214285714285715
0,4.800264550264551,3.882275132275132,17.123712998713,12.563655030800822,20.44047619047619,13.611346153846155,8.013937282229966,4.2734240069084635,2.0869912210694332,5.759740259740259,7.517857142857143,1.7290814721610568,5.095744680851064,3.7965906932573596,3.892857142857143,6.678571428571429,4.607142857142857,3.0575113378684806,2.801242236024845,5.214285714285714,4.128066378066378,6.818829567934687,7.226190476190476,3.7261904761904763,11.614285714285714,13.375,44.044642857142854,2.5691964285714284,4.2960029607698,3.050595238095238,6.935937853510997,6.692857142857143,5.568181818181818,9.375,9.320021645021646,8.503722712045926,7.2025862068965525,9.523251488095239,7.850283315041221,6.2272727272727275,1.3642857142857143
1,5.280355447022114,4.781305114638448,21.654761904761905,12.596638655462185,21.50595238095238,14.707142857142857,8.923344947735192,4.785328768813225,2.7244897959183674,6.428571428571429,7.924137931034483,2.006235827664399,5.6698328267477205,4.219995690583926,4.792857142857143,6.0,5.535714285714286,3.3904761904761904,2.9239130434782608,5.942857142857143,4.8273809523809526,7.808559053478904,7.821428571428571,4.488095238095238,12.303214285714287,23.542857142857144,47.357142857142854,2.674107142857143,4.424883031316537,3.799603174603175,7.777777777777778,7.264285714285714,6.487012987012987,10.732142857142858,11.181277056277057,9.708112290008842,7.854064039408867,10.582387329931974,8.258960844408406,6.9935064935064934,1.5071428571428571
2,5.293677708193837,5.244708994708994,22.547619047619047,12.573529411764707,22.446428571428573,15.679285714285715,9.003484320557492,4.804177975162431,2.532798833819242,6.98051948051948,7.65875850340136,2.019026360544218,5.917553191489362,4.42436974789916,4.821428571428571,6.857142857142857,6.083333333333333,3.4083315034401993,3.1925465838509317,6.662301587301587,4.517857142857143,7.9316900767215355,7.5,4.226190476190476,12.848214285714286,20.321428571428573,46.169642857142854,2.796875,4.521091144191317,4.125,6.299225245653817,7.914285714285715,5.964285714285714,10.898809523809524,12.136363636363637,9.521508934480476,8.517857142857142,10.701530612244898,8.412049135427731,7.111201298701299,1.5071428571428571
3,5.253605412223611,5.162698412698413,21.273809523809526,12.722689075630251,22.61904761904762,15.308571428571428,8.909407665505226,4.807650197384653,2.604591836734694,6.89935064935065,7.866071428571429,2.104591836734694,5.76177811550152,4.252291825821238,4.378571428571429,6.571428571428571,5.660714285714286,3.2966067864271453,3.2474489795918364,6.480952380952381,4.744047619047619,7.601846681029925,7.845238095238095,3.982142857142857,12.964285714285714,19.05,46.401785714285715,2.7276785714285716,4.7894553417221815,3.6821428571428574,7.073082010582011,7.114285714285714,6.48051948051948,11.005952380952381,12.974025974025974,9.956151977026728,9.142857142857142,9.803571428571429,8.720972970213635,6.642045454545454,1.3142857142857143
4,5.55945455870829,5.103174603174603,20.976190476190474,12.623127511874316,21.011904761904763,16.53095238095238,8.959059233449477,4.653795542396578,2.459467120181406,6.974025974025974,8.561224489795919,2.045918367346939,5.992401215805471,4.090194849869772,4.607142857142857,7.214285714285714,6.0476190476190474,3.363095238095238,3.3131100266193436,6.583333333333333,4.809523809523809,7.714533035146824,8.345238095238095,3.471988795518207,13.65,20.807142857142857,52.580357142857146,2.908482142857143,4.939869643885188,3.5922619047619047,7.436507936507937,6.85,7.180867912575229,10.642857142857142,12.597402597402597,9.932539682539682,8.160714285714286,11.0625,8.566138747798567,6.643387225019878,1.4285714285714286
5,5.395433394687126,5.005291005291006,19.928571428571427,12.463006941907198,22.708333333333332,15.670476190476192,9.279616724738675,4.6478174603174605,2.563366087175611,7.490259740259741,8.696428571428571,2.0476190476190474,5.803191489361702,3.9983291562238934,4.9071428571428575,7.142857142857143,5.851190476190476,3.441666666666667,3.127329192546584,6.4261904761904765,5.113095238095238,7.817051459610247,8.416666666666666,2.8431372549019605,13.17142857142857,20.52857142857143,48.55357142857143,2.8035714285714284,4.757936507936508,3.869047619047619,7.4603174603174605,7.65,7.346610706366804,11.255952380952381,12.077922077922079,9.631613756613756,8.410714285714286,10.158482142857142,8.913793103448276,6.387755102040816,1.4642857142857142
6,5.3045546079128165,5.132275132275132,20.761904761904763,12.785714285714286,21.720238095238095,15.558571428571428,9.244773519163763,5.074404761904762,2.991411701556629,7.224025974025974,8.548469387755102,2.107142857142857,5.699848024316109,4.352302324438547,4.757142857142857,6.321428571428571,5.875,3.420238095238095,3.237577639751553,6.415584415584416,4.880952380952381,7.209071548895961,7.666666666666667,4.268207282913165,14.492857142857142,20.45,46.30357142857143,2.841517857142857,4.716666666666667,3.9736394557823127,7.458333333333333,7.6,7.310500475134621,10.720238095238095,12.483766233766234,9.28968253968254,8.625,9.044642857142858,9.219211822660098,7.215610919692552,1.5071428571428571
7,5.400793650793651,4.906084656084656,20.511904761904763,13.892857142857142,23.30952380952381,15.741904761904763,8.484320557491289,5.008928571428571,2.7714579659024103,7.490259740259741,8.715986394557822,2.0350664075153873,5.802178318135765,4.556022408963585,4.578571428571428,4.214285714285714,5.767857142857143,3.2452466907340556,3.1511387163561078,6.682034632034632,5.142857142857143,7.80101014725197,8.25,4.833333333333333,13.028571428571428,22.214285714285715,47.419642857142854,2.970982142857143,4.765476190476191,4.053571428571429,8.166666666666666,6.771428571428571,7.016233766233766,13.047619047619047,12.13961038961039,9.832671957671957,8.678571428571429,9.430803571428571,9.269528501055595,7.532467532467533,1.7357142857142858
8,5.715608465608466,5.126702690532478,20.083333333333332,14.140756302521009,23.464285714285715,16.403809523809525,9.118466898954704,5.074404761904762,2.732142857142857,7.172077922077922,8.783801020408163,2.112001943634597,5.598024316109423,5.1911764705882355,5.75,0.0,5.398809523809524,3.3796185935637664,3.1770186335403725,6.802380952380952,4.714285714285714,8.009898622196404,7.714285714285714,5.023809523809524,11.614285714285714,22.87857142857143,45.36607142857143,2.6674107142857144,4.4226190476190474,3.9672619047619047,8.406746031746032,6.992857142857143,7.428571428571429,10.654761904761905,12.954545454545455,9.511904761904763,7.535714285714286,8.96875,9.1381069669247,7.055194805194805,1.6214285714285714
9,5.548941798941799,4.705162493104852,21.202380952380953,13.489495798319327,21.898809523809526,15.438333333333334,8.474303135888501,5.005952380952381,3.0476190476190474,7.116883116883117,8.551020408163266,2.0357142857142856,5.617781155015198,4.2478991596638656,5.214285714285714,0.0,6.086309523809524,3.4392857142857145,3.0139751552795033,6.41090055069647,4.3273809523809526,8.443080357142858,8.321428571428571,4.869047619047619,11.214285714285714,21.692857142857143,46.392857142857146,2.9776785714285716,4.103571428571429,4.138709677419355,7.910714285714286,7.328571428571428,6.642857142857143,9.910714285714286,12.487012987012987,9.452227342549923,9.892857142857142,9.165178571428571,9.071428571428571,7.074675324675325,1.4071428571428573
10,5.374338624338624,4.683173701304814,20.88095238095238,13.329831932773109,21.464285714285715,14.39,8.717770034843205,5.041666666666667,3.0892857142857144,7.116883116883117,8.302295918367347,1.935374149659864,5.508358662613982,4.28641456582633,5.307142857142857,0.0,5.693452380952381,3.246706586826347,2.9425465838509317,6.324943310657596,4.226190476190476,7.432291666666666,8.130952380952381,4.107142857142857,11.5875,20.464285714285715,41.901785714285715,2.8705357142857144,3.8714285714285714,3.3350649350649353,7.817460317460317,7.385714285714286,6.626623376623376,10.044642857142858,12.662337662337663,9.642447855511199,5.514301897479467,8.970424107142858,8.93472906403941,6.762987012987013,1.4142857142857144
11,4.97466526293057,4.109268816353418,20.738095238095237,12.096638655462185,20.36904761904762,14.711428571428572,8.500725900116144,4.443452380952381,2.5773809523809526,6.584415584415584,7.5561224489795915,1.9795918367346939,4.968844984802431,3.830532212885154,4.55,0.0,7.083333333333333,3.0109780439121754,2.7422360248447206,5.83922902494331,4.321428571428571,7.415178571428571,7.404761904761905,4.0476190476190474,12.509821428571428,19.07857142857143,40.107142857142854,2.578125,3.538095238095238,3.3993506493506493,7.303571428571429,7.121428571428571,6.935064935064935,9.327380952380953,12.428571428571429,8.813649940262843,2.9285714285714284,8.051897321428571,8.232758620689655,6.347402597402597,1.5571428571428572
12,5.134542705971278,4.141806960810166,21.44047619047619,12.357142857142858,21.148809523809526,14.528571428571428,8.253135888501742,4.532738095238095,2.7023809523809526,7.016233766233766,7.5395408163265305,1.8947443012292637,5.098784194528875,3.9376750700280114,4.9714285714285715,0.0,5.321428571428571,3.138492063492064,2.798136645962733,5.639229024943311,4.1726190476190474,7.315848214285714,7.059523809523809,4.095238095238095,10.011607142857143,20.00357142857143,38.848214285714285,2.853794642857143,3.4166666666666665,3.823051948051948,7.521825396825397,6.714285714285714,6.717532467532467,8.803571428571429,11.987012987012987,8.39845932694292,3.2857142857142856,8.638392857142858,8.598522167487685,6.097402597402597,1.3928571428571428
13,4.284013605442177,3.9751402941435,20.083333333333332,12.21218487394958,20.023809523809526,13.517142857142858,7.523867595818815,4.217261904761905,2.3035714285714284,6.3441558441558445,7.233418367346939,1.6956677407805227,4.439209726443769,3.4404761904761907,4.171428571428572,0.0,5.541666666666667,2.876190476190476,2.5527950310559007,5.170181405895692,4.196428571428571,6.712611607142857,6.9523809523809526,4.119047619047619,11.028571428571428,19.685714285714287,37.642857142857146,2.7310267857142856,3.3321428571428573,3.0064935064935066,7.787698412698413,5.885714285714286,5.951298701298701,8.93452380952381,10.694805194805195,8.277782809940897,2.8214285714285716,7.247767857142857,8.451970443349754,6.116883116883117,1.45
14,5.323466688262607,4.248230034589696,21.476190476190474,12.714285714285714,21.553571428571427,15.59142857142857,9.20034843205575,4.3273809523809526,2.9285714285714284,7.058441558441558,8.184948979591837,1.9016738274257072,5.240121580547113,4.2556022408963585,4.707142857142857,0.0,5.755952380952381,3.033333333333333,2.6661490683229814,6.44408811143505,4.488095238095238,7.80859375,7.023809523809524,4.392857142857143,11.778571428571428,21.12857142857143,40.74107142857143,2.6785714285714284,3.621560846560847,3.0327408337276758,7.761904761904762,6.992857142857143,6.759740259740259,9.446428571428571,12.542207792207792,9.303942130469744,3.892857142857143,8.529017857142858,8.598522167487685,6.5519480519480515,1.542857142857143
15,5.657114226161846,4.714797178130512,20.833333333333332,12.71078431372549,22.107142857142858,15.871428571428572,9.022250892994105,4.663690476190476,2.7797619047619047,7.5519480519480515,9.009247448979592,2.2244897959183674,5.689209726443769,4.168767507002801,4.692857142857143,0.0,6.363095238095238,3.3208333333333333,3.401242236024845,6.829761904761905,4.9523809523809526,8.448102678571429,6.964285714285714,4.345238095238095,12.557142857142857,20.87142857142857,41.982142857142854,2.4486607142857144,3.8895171957671955,3.1139625924314918,8.103174603174603,7.635714285714286,7.818181818181818,9.904761904761905,13.4512987012987,10.08344385499558,4.428571428571429,9.665178571428571,9.204433497536947,6.720779220779221,1.7785714285714285
16,5.269570306236973,4.549118165784832,19.88095238095238,12.745798319327731,21.952380952380953,15.994285714285715,8.558520636868543,4.9226190476190474,2.6904761904761907,7.503246753246753,8.002551020408163,2.2695578231292517,5.399316109422492,4.03781512605042,4.871428571428571,0.0,5.857142857142857,3.2392857142857143,3.093167701863354,7.095238095238095,4.357142857142857,7.790178571428571,7.345238095238095,4.2976190476190474,12.042857142857143,22.678571428571427,41.026785714285715,2.146205357142857,3.9913793103448274,2.7531147822330326,8.152777777777779,6.839285714285714,7.545454545454546,9.55952380952381,13.53030303030303,9.841406768414068,3.7857142857142856,9.419642857142858,9.219211822660098,6.949776670955186,1.6714285714285715
17,5.604226390893058,5.058377425044092,21.654761904761905,13.13655462184874,21.982142857142858,15.769285714285715,8.993302848572062,5.119047619047619,2.6488095238095237,7.714285714285714,7.240433673469388,2.2627551020408165,4.185284195077129,4.351540616246498,5.035714285714286,0.0,5.878306878306878,3.3037250384024577,2.5667701863354035,4.919501133786848,4.5,8.234375,5.25,4.428571428571429,12.924489795918367,24.357142857142858,42.50892857142857,2.3125,4.117089806744979,3.7164675265495495,7.8273809523809526,7.357142857142857,7.363636363636363,10.023809523809524,13.58133971291866,10.587962962962964,3.0714285714285716,7.932161131996658,8.892857142857142,7.177922077922077,2.0428571428571427
18,5.528829565496232,4.758112874779541,20.61904761904762,12.82563025210084,22.75,15.770714285714286,8.931184668989546,5.029761904761905,2.6547619047619047,7.805194805194805,8.079719387755102,2.2108843537414966,5.603470111448835,4.106442577030812,3.682142857142857,0.0,6.175595238095238,3.164727342549923,3.6009316770186337,6.45,4.571428571428571,8.161830357142858,7.761904761904762,4.535714285714286,11.427891156462586,23.90714285714286,43.80357142857143,2.294642857142857,4.154556650246305,4.35064935064935,8.11954365079365,6.957142857142857,7.996753246753247,10.583333333333334,12.720779220779221,9.833333333333334,3.7142857142857144,9.285714285714286,9.141625615763546,7.003571428571429,1.75
19,5.382004168670836,4.918165784832452,21.13095238095238,13.504201680672269,22.029761904761905,15.544285714285714,8.705792682926829,4.982142857142857,3.0357142857142856,7.584415584415584,8.170280612244898,2.2551020408163267,5.98643074250977,4.1342981637099285,2.942857142857143,0.0,5.714285714285714,3.2395833333333335,3.343167701863354,6.580952380952381,4.369047619047619,7.991071428571429,7.333333333333333,4.857142857142857,12.766666666666666,23.67142857142857,44.464285714285715,2.611607142857143,4.25703794369645,3.909090909090909,8.0,6.742857142857143,6.767857142857143,10.297619047619047,13.321428571428571,8.594664902998236,2.857142857142857,9.022321428571429,9.030788177339902,7.610714285714286,1.6785714285714286
