cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,5.670194003527337,4.978809523809524,12.61534749034749,11.569516995987584,22.351190476190474,19.296130952380953,9.039003759398497,5.185064935064935,2.642857142857143,4.246031746031746,8.573891625615763,2.4290756591892952,5.445318084345962,4.040908650694321,4.8,6.178571428571429,5.392857142857143,3.5610402781802377,2.96,6.771428571428571,4.571428571428571,6.7398825698757765,7.107142857142857,3.9732142857142856,8.196428571428571,19.076785714285716,43.848214285714285,2.8660714285714284,4.865403304178814,3.9910714285714284,7.406746031746032,7.630952380952381,5.944805194805195,10.130952380952381,11.392857142857142,7.383896911454853,23.0,9.830357142857142,8.384832057823129,7.017857142857143,1.6571428571428573
-2,5.595238095238095,4.711428571428572,13.05284749034749,10.649348928760693,20.38095238095238,14.34271978021978,8.863815789473685,4.795454545454546,1.8091425619834711,4.2896825396825395,8.027093596059114,2.2894652695789057,5.22,4.198571428571428,4.607142857142857,6.107142857142857,4.892857142857143,3.3996305418719213,2.837142857142857,5.569047619047619,4.376623376623376,6.465401785714286,7.392857142857143,3.9017857142857144,7.098214285714286,17.01607142857143,44.535714285714285,2.208705357142857,4.8131681243926145,3.5654761904761907,7.262643041712809,7.095238095238095,5.509740259740259,9.821428571428571,11.340584415584416,6.902756074795758,24.386699507389164,9.319196428571429,8.207270408163266,7.007142857142857,1.6142857142857143
-1,5.265873015873016,4.7214285714285715,13.30284749034749,11.583330629549117,20.851190476190474,14.030906593406593,8.439853076216712,4.931818181818182,1.9523809523809523,4.51984126984127,7.9507389162561575,2.3571511502545985,5.041785714285714,4.174822695035461,4.457142857142857,6.357142857142857,5.190476190476191,3.446560520760028,2.8257142857142856,5.747619047619048,3.45959595959596,6.047207164115647,7.226190476190476,4.026785714285714,8.803571428571429,12.303571428571429,42.410714285714285,2.2317994505494503,4.566893424036281,3.4464285714285716,7.198244501601591,7.053571428571429,5.954545454545454,10.107142857142858,10.619155844155843,7.298584197204104,21.385057471264368,9.535714285714286,8.441326530612244,6.678571428571429,1.4214285714285715
0,4.888888888888889,4.018571428571429,13.262427606177607,12.38888888888889,20.44047619047619,14.38384271978022,8.253663003663004,4.659090909090909,2.0869912210694332,4.186507936507937,7.49384236453202,2.2614011401140117,4.95,3.9554226020892687,3.892857142857143,6.678571428571429,4.607142857142857,3.156785127844241,2.932857142857143,5.214285714285714,4.128066378066378,6.075560693027211,7.226190476190476,3.414540816326531,7.392857142857143,13.375,44.044642857142854,2.5691964285714284,4.539115646258503,3.050595238095238,6.935937853510997,6.994047619047619,5.3896103896103895,9.375,9.320021645021646,6.925831231168102,21.45648604269294,9.523251488095239,8.118622448979592,6.460714285714285,1.3642857142857143
1,5.374270790937457,4.946190476190476,16.696428571428573,12.484375,21.50595238095238,15.572916666666666,9.203153988868275,5.217532467532467,2.7244897959183674,4.718253968253968,7.930456226880395,2.588744588744589,5.508928571428571,4.45178840767076,4.792857142857143,6.0,5.535714285714286,3.4950738916256157,3.0757142857142856,5.942857142857143,4.8273809523809526,7.086495535714286,7.821428571428571,4.005102040816326,8.298660714285715,23.542857142857144,47.357142857142854,2.674107142857143,4.896132527084909,3.799603174603175,7.777777777777778,7.595238095238095,6.146103896103896,10.732142857142858,11.181277056277057,7.7237771053958655,23.5931855500821,10.582387329931974,8.541895604395606,7.310714285714286,1.5071428571428571
2,5.462989877506007,5.47,17.4375,12.466517857142858,22.446428571428573,16.05654761904762,9.261278195488721,5.238095238095238,2.532798833819242,5.091269841269841,7.7210180623973725,2.5717329545454546,5.734642857142857,4.686274509803922,4.821428571428571,6.857142857142857,6.083333333333333,3.5113731060606064,3.38,6.662301587301587,4.517857142857143,7.1236890589569155,7.5,3.9375,8.060267857142858,20.321428571428573,46.169642857142854,2.796875,4.779037540942302,4.125,6.299225245653817,8.113095238095237,5.590909090909091,10.898809523809524,12.136363636363637,7.672623574144486,23.428571428571427,10.701530612244898,8.700451334379906,7.415178571428571,1.5071428571428571
3,5.420712995997862,5.347142857142857,16.589285714285715,12.680803571428571,22.61904761904762,16.02529761904762,9.149436090225564,5.241883116883117,2.604591836734694,4.948412698412699,7.876847290640394,2.708603896103896,5.574642857142857,4.474280621339445,4.378571428571429,6.571428571428571,5.660714285714286,3.3948781495249896,3.393367346938775,6.480952380952381,4.744047619047619,6.834024234693878,7.845238095238095,4.004464285714286,8.375,19.05,46.401785714285715,2.7276785714285716,5.116496598639456,3.6821428571428574,7.073082010582011,7.178571428571429,6.324675324675325,11.005952380952381,12.974025974025974,7.93932470170094,22.988095238095237,9.803571428571429,9.020408163265307,6.966964285714286,1.3142857142857143
4,5.7618355110892425,5.281428571428571,16.357142857142858,12.49019798136646,21.011904761904763,16.669642857142858,9.188909774436091,5.062770562770562,2.459467120181406,5.063492063492063,8.596059113300493,2.5779220779220777,5.799285714285714,4.317085606172293,4.607142857142857,7.214285714285714,6.0476190476190474,3.460591133004926,3.4552040816326532,6.583333333333333,4.809523809523809,6.864977150616847,8.345238095238095,3.2557773109243695,8.553571428571429,20.807142857142857,52.580357142857146,2.908482142857143,5.282312925170068,3.5922619047619047,7.436507936507937,7.273809523809524,6.849699081406398,10.642857142857142,12.597402597402597,8.117021276595745,23.142857142857142,11.0625,8.822704081632653,6.87201166180758,1.4285714285714286
5,5.620301119554851,5.235714285714286,15.535714285714286,12.474087732919255,22.708333333333332,16.171130952380953,9.511278195488721,5.0313852813852815,2.563366087175611,5.630952380952381,8.69088669950739,2.5817099567099566,5.602142857142857,4.22451963241437,4.9071428571428575,7.142857142857143,5.851190476190476,3.5504926108374386,3.2714285714285714,6.4261904761904765,5.113095238095238,6.964372888181676,8.416666666666666,3.0698529411764706,8.714285714285714,20.52857142857143,48.55357142857143,2.8035714285714284,5.124149659863946,3.869047619047619,7.4603174603174605,7.863095238095238,7.1518055115616095,11.255952380952381,12.077922077922079,8.069148936170214,23.976190476190474,10.158482142857142,9.118622448979592,6.669387755102041,1.4642857142857142
6,5.491062544420753,5.3585714285714285,16.098214285714285,12.734375,21.720238095238095,15.77827380952381,9.482142857142858,5.4935064935064934,2.991411701556629,5.238095238095238,8.535714285714286,2.6406926406926408,5.526428571428571,4.591798122757875,4.757142857142857,6.321428571428571,5.875,3.5307881773399017,3.3514285714285714,6.415584415584416,4.880952380952381,6.63796185501841,7.666666666666667,4.1386554621848735,9.169642857142858,20.45,46.30357142857143,2.841517857142857,5.011904761904762,3.9736394557823127,7.458333333333333,7.726190476190476,7.183877098511244,10.720238095238095,12.483766233766234,7.7948328267477205,24.821428571428573,9.044642857142858,9.438775510204081,7.540743440233236,1.5071428571428571
7,5.548941798941799,5.1257142857142854,15.821428571428571,13.640625,23.30952380952381,16.243055555555557,8.700187969924812,5.438311688311688,2.7714579659024103,5.551587301587301,8.704844006568145,2.715290661719233,5.626190476190477,4.794117647058823,4.578571428571428,4.214285714285714,5.767857142857143,3.344707347447074,3.3061904761904763,6.682034632034632,5.142857142857143,6.84804458602748,8.25,4.607142857142857,7.758928571428571,22.214285714285715,47.419642857142854,2.970982142857143,4.964285714285714,4.053571428571429,8.166666666666666,7.119047619047619,6.678571428571429,13.047619047619047,12.13961038961039,8.498480243161094,25.761904761904763,9.430803571428571,9.493440233236152,7.882142857142857,1.7357142857142858
8,5.953703703703703,5.464285714285714,15.428571428571429,13.919642857142858,23.464285714285715,16.493551587301585,9.359962406015038,5.496753246753247,2.732142857142857,5.095238095238095,8.772783251231527,2.7708719851576995,5.425714285714286,5.38874299719888,5.75,0.0,5.398809523809524,3.4864364981504314,3.394285714285714,6.802380952380952,4.714285714285714,7.17906316301273,7.714285714285714,4.714285714285714,6.607142857142857,22.87857142857143,45.36607142857143,2.6674107142857144,4.469387755102041,3.9672619047619047,8.406746031746032,7.488095238095238,7.10064935064935,10.654761904761905,12.954545454545455,7.85790273556231,23.833333333333332,8.96875,9.343294460641399,7.4,1.6214285714285714
9,5.677248677248677,5.039265462158103,16.375,13.185267857142858,21.898809523809526,15.989583333333334,8.709116541353383,5.425324675324675,3.0476190476190474,5.186507936507937,8.548029556650246,2.6915584415584415,5.3707142857142856,4.499299719887955,5.214285714285714,0.0,6.086309523809524,3.5467980295566504,3.1742857142857144,6.41090055069647,4.3273809523809526,7.518973214285714,8.321428571428571,5.017857142857143,6.232142857142857,21.692857142857143,46.392857142857146,2.9776785714285716,3.996598639455782,4.138709677419355,7.910714285714286,7.732142857142857,6.496753246753247,9.910714285714286,12.487012987012987,7.98386606530052,26.714285714285715,9.165178571428571,9.28954081632653,7.410714285714286,1.4071428571428573
10,5.616402116402116,4.984088995585491,16.107142857142858,13.116071428571429,21.464285714285715,15.294642857142858,8.965225563909774,5.48051948051948,3.0892857142857144,5.2976190476190474,8.299261083743842,2.4512987012987013,5.247857142857143,4.495798319327731,5.307142857142857,0.0,5.693452380952381,3.3395291201982653,3.1142857142857143,6.324943310657596,4.226190476190476,6.566220238095238,8.130952380952381,3.9017857142857144,6.484375,20.464285714285715,41.901785714285715,2.8705357142857144,3.8962585034013606,3.3350649350649353,7.817460317460317,7.791666666666667,6.4772727272727275,10.044642857142858,12.662337662337663,7.968622592910585,28.130687911751185,8.970424107142858,9.15561224489796,7.075,1.4142857142857144
11,5.142654680919987,4.368557434123697,15.946428571428571,11.830357142857142,20.36904761904762,15.641369047619047,8.703790726817044,4.824675324675325,2.5773809523809526,4.904761904761905,7.543103448275862,2.5665584415584415,4.747857142857143,4.03921568627451,4.55,0.0,7.083333333333333,3.109252375051631,2.9057142857142857,5.83922902494331,4.321428571428571,6.5,7.404761904761905,3.9017857142857144,7.964285714285714,19.07857142857143,40.107142857142854,2.578125,3.5170068027210886,3.3993506493506493,7.303571428571429,7.392857142857143,6.733766233766234,9.327380952380953,12.428571428571429,7.352764976958526,28.142857142857142,8.051897321428571,8.440051020408163,6.692857142857143,1.5571428571428572
12,5.389833711262283,4.406555772994129,16.410714285714285,12.053571428571429,21.148809523809526,15.260416666666666,8.418796992481203,4.8896103896103895,2.7023809523809526,5.265873015873016,7.556650246305419,2.404398781043518,4.86,4.09593837535014,4.9714285714285715,0.0,5.321428571428571,3.236863711001642,2.9657142857142857,5.639229024943311,4.1726190476190474,6.459821428571429,7.059523809523809,4.0,5.741071428571429,20.00357142857143,38.848214285714285,2.853794642857143,3.3435374149659864,3.823051948051948,7.521825396825397,6.869047619047619,6.561688311688312,8.803571428571429,11.987012987012987,6.9973931886013325,27.303571428571427,8.638392857142858,8.832908163265307,6.317857142857143,1.3928571428571428
13,4.493008314436886,4.213698630136986,15.625,12.024553571428571,20.023809523809526,14.303571428571429,7.709962406015038,4.558441558441558,2.3035714285714284,4.698412698412699,7.236453201970443,2.230604921394395,4.235714285714286,3.65406162464986,4.171428571428572,0.0,5.541666666666667,2.9630541871921183,2.7,5.170181405895692,4.196428571428571,5.817522321428571,6.9523809523809526,3.982142857142857,5.616071428571429,19.685714285714287,37.642857142857146,2.7310267857142856,3.336734693877551,3.0064935064935066,7.787698412698413,6.261904761904762,5.76948051948052,8.93452380952381,10.694805194805195,6.699069383304066,29.160714285714285,7.247767857142857,8.682397959183673,6.425,1.45
14,5.515265630061549,4.497906066536204,16.553571428571427,12.631696428571429,21.553571428571427,16.166666666666668,9.461466165413533,4.707792207792208,2.9285714285714284,5.222222222222222,8.1564039408867,2.3899094326725905,5.001428571428572,4.538515406162465,4.707142857142857,0.0,5.755952380952381,3.123152709359606,2.874285714285714,6.44408811143505,4.488095238095238,6.752790178571429,7.023809523809524,4.151785714285714,6.419642857142857,21.12857142857143,40.74107142857143,2.6785714285714284,3.685374149659864,3.0327408337276758,7.761904761904762,7.273809523809524,6.665584415584416,9.446428571428571,12.542207792207792,7.520295278585097,31.678571428571427,8.529017857142858,8.839285714285714,6.914285714285715,1.542857142857143
15,6.201058201058201,4.941428571428571,16.169642857142858,12.51860119047619,22.107142857142858,16.258928571428573,9.285250928684395,5.061688311688312,2.7797619047619047,5.690476190476191,9.011391625615763,2.801948051948052,5.434285714285714,4.40406162464986,4.692857142857143,0.0,6.363095238095238,3.419334975369458,3.5762857142857145,6.829761904761905,4.9523809523809526,7.404575892857143,6.964285714285714,4.330357142857143,7.3125,20.87142857142857,41.982142857142854,2.4486607142857144,3.9183673469387754,3.1139625924314918,8.103174603174603,7.839285714285714,7.587662337662338,9.904761904761905,13.4512987012987,7.883457711442786,35.160714285714285,9.665178571428571,9.411989795918368,7.035714285714286,1.7785714285714285
16,5.855820105820106,4.785714285714286,15.473214285714286,12.642857142857142,21.952380952380953,16.605654761904763,8.804125092605728,5.347402597402597,2.6904761904761907,5.650793650793651,8.011083743842365,2.9521103896103895,5.144642857142857,4.258403361344538,4.871428571428571,0.0,5.857142857142857,3.3399014778325125,3.2785714285714285,7.095238095238095,4.357142857142857,6.848214285714286,7.345238095238095,4.285714285714286,6.669642857142857,22.678571428571427,41.026785714285715,2.146205357142857,3.8401360544217686,2.7531147822330326,8.152777777777779,7.336309523809524,7.386363636363637,9.55952380952381,13.53030303030303,7.704769114307343,34.82142857142857,9.419642857142858,9.46045918367347,6.972077922077922,1.6714285714285715
17,6.689153439153439,5.314285714285714,16.732142857142858,12.90625,21.982142857142858,16.436755952380953,9.251824529878155,5.555194805194805,2.6488095238095237,5.825396825396825,7.160252463054187,2.874188311688312,3.9919902726242014,4.638655462184874,5.035714285714286,0.0,5.878306878306878,3.4088669950738915,2.77,4.919501133786848,4.5,7.3125,5.25,4.285714285714286,6.633928571428571,24.357142857142858,42.50892857142857,2.3125,3.9882260596546306,3.7164675265495495,7.8273809523809526,7.910714285714286,7.107142857142857,10.023809523809524,13.58133971291866,8.443768996960486,36.017857142857146,7.932161131996658,9.122448979591837,7.177922077922077,2.0428571428571427
