cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,5.670194003527337,4.978809523809524,12.61534749034749,11.057718432718431,18.40625,19.296130952380953,9.171626984126984,5.185064935064935,2.642857142857143,4.341269841269841,8.573891625615763,2.1752194564694562,5.445318084345962,4.040908650694321,4.8,5.392857142857143,3.813962508080155,2.90521978021978,6.848214285714286,4.571428571428571,6.7398825698757765,6.955357142857143,3.9732142857142856,8.196428571428571,16.59375,43.848214285714285,2.8660714285714284,4.865403304178814,4.03021978021978,7.379699248120301,7.630952380952381,5.944805194805195,10.130952380952381,11.392857142857142,8.109145296575774,23.0,10.073809523809524,8.751011904761905,7.548701298701299,1.6571428571428573
-2,5.595238095238095,4.711428571428572,13.05284749034749,10.164861289861289,17.080357142857142,14.34271978021978,8.956944444444444,4.795454545454546,1.8091425619834711,4.242063492063492,8.027093596059114,2.1375210437710437,5.22,4.198571428571428,4.607142857142857,4.892857142857143,3.6710164835164836,2.802197802197802,5.787946428571429,4.376623376623376,6.465401785714286,7.053571428571429,3.9017857142857144,7.098214285714286,14.858630952380953,44.535714285714285,2.208705357142857,4.8131681243926145,3.532967032967033,7.230022731246721,7.095238095238095,5.509740259740259,9.821428571428571,11.340584415584416,7.620227906234266,24.386699507389164,9.514285714285714,8.579285714285714,7.512987012987013,1.6142857142857143
-1,5.265873015873016,4.7214285714285715,13.30284749034749,11.070764642193215,17.370535714285715,14.030906593406593,8.482142857142858,4.931818181818182,1.9523809523809523,4.567460317460317,7.9507389162561575,2.097595675060464,5.041785714285714,4.174822695035461,4.457142857142857,5.190476190476191,3.7326334379905806,2.7898351648351647,5.915178571428571,3.45959595959596,6.047207164115647,7.071428571428571,4.026785714285714,8.803571428571429,10.87797619047619,42.410714285714285,2.2317994505494503,4.566893424036281,3.541208791208791,7.118261708284214,7.053571428571429,5.954545454545454,10.107142857142858,10.619155844155843,8.071092933144719,21.385057471264368,9.783333333333333,8.822857142857142,7.142857142857143,1.4214285714285715
0,4.888888888888889,4.018571428571429,13.262427606177607,11.816221765913758,16.866071428571427,14.38384271978022,8.323412698412698,4.659090909090909,2.0869912210694332,4.158730158730159,7.49384236453202,2.0514354066985647,4.95,3.9554226020892687,3.892857142857143,4.607142857142857,3.371304290947148,2.8777472527472527,5.254464285714286,4.128066378066378,6.075560693027211,7.071428571428571,3.414540816326531,7.392857142857143,11.955357142857142,44.044642857142854,2.5691964285714284,4.539115646258503,3.0961538461538463,6.93930954543147,6.994047619047619,5.3896103896103895,9.375,9.320021645021646,7.612424693850749,21.45648604269294,9.997619047619047,8.477142857142857,6.996753246753247,1.3642857142857143
1,5.374270790937457,4.946190476190476,16.696428571428573,11.903361344537815,17.71875,15.572916666666666,9.283730158730158,5.217532467532467,2.7244897959183674,4.773809523809524,7.930456226880395,2.4689153439153437,5.508928571428571,4.45178840767076,4.792857142857143,5.535714285714286,3.715659340659341,3.0137362637362637,6.140625,4.8273809523809526,7.086495535714286,7.294642857142857,4.005102040816326,8.298660714285715,20.553571428571427,47.357142857142854,2.674107142857143,4.896132527084909,3.8919413919413923,7.674812030075188,7.595238095238095,6.146103896103896,10.732142857142858,11.181277056277057,8.328525641025642,23.5931855500821,10.89938775510204,8.915494505494506,7.740259740259741,1.5071428571428571
2,5.462989877506007,5.47,17.4375,11.897058823529411,18.589285714285715,16.05654761904762,9.436507936507937,5.238095238095238,2.532798833819242,5.23015873015873,7.7210180623973725,2.359499007936508,5.734642857142857,4.686274509803922,4.821428571428571,6.083333333333333,3.771785593363806,3.3173076923076925,6.819568452380952,4.517857142857143,7.1236890589569155,7.392857142857143,3.9375,8.060267857142858,17.720238095238095,46.169642857142854,2.796875,4.779037540942302,4.101648351648351,6.3417472252058715,8.113095238095237,5.590909090909091,10.898809523809524,12.136363636363637,8.281168265039232,23.428571428571427,10.993537414965987,9.10164835164835,8.020292207792208,1.5071428571428571
3,5.420712995997862,5.347142857142857,16.589285714285715,12.084033613445378,18.816964285714285,16.02529761904762,9.251984126984127,5.241883116883117,2.604591836734694,4.654761904761905,7.876847290640394,2.496031746031746,5.574642857142857,4.474280621339445,4.378571428571429,5.660714285714286,3.652374366067312,3.326040031397174,6.625,4.744047619047619,6.834024234693878,7.482142857142857,4.004464285714286,8.375,16.63095238095238,46.401785714285715,2.7276785714285716,5.116496598639456,3.791758241758242,7.057017543859649,7.178571428571429,6.324675324675325,11.005952380952381,12.974025974025974,8.526637554585152,22.988095238095237,10.00952380952381,9.448571428571428,7.521915584415584,1.3142857142857143
4,5.7618355110892425,5.281428571428571,16.357142857142858,11.927749360613811,17.096301020408163,16.669642857142858,9.33234126984127,5.062770562770562,2.459467120181406,5.099206349206349,8.596059113300493,2.3115079365079363,5.799285714285714,4.317085606172293,4.607142857142857,6.0476190476190474,3.6923076923076925,3.395113814756672,6.799107142857143,4.809523809523809,6.864977150616847,7.343962585034014,3.2557773109243695,8.553571428571429,18.00595238095238,52.580357142857146,2.908482142857143,5.282312925170068,3.741758241758242,7.406015037593985,7.273809523809524,6.849699081406398,10.642857142857142,12.597402597402597,8.755226480836237,23.142857142857142,11.361904761904762,9.255714285714285,7.318711900344553,1.4285714285714286
5,5.620301119554851,5.235714285714286,15.535714285714286,11.941998538545853,18.698341836734695,16.171130952380953,9.680555555555555,5.0313852813852815,2.563366087175611,5.559523809523809,8.69088669950739,2.4788359788359786,5.602142857142857,4.22451963241437,4.9071428571428575,5.851190476190476,3.7774725274725274,3.2074175824175826,6.696428571428571,5.113095238095238,6.964372888181676,7.664965986394558,3.0698529411764706,8.714285714285714,17.970238095238095,48.55357142857143,2.8035714285714284,5.124149659863946,3.912087912087912,7.456766917293233,7.863095238095238,7.1518055115616095,11.255952380952381,12.077922077922079,8.725609756097562,23.976190476190474,10.423809523809524,9.574285714285715,7.118274582560297,1.4642857142857142
6,5.491062544420753,5.3585714285714285,16.098214285714285,12.138655462184873,18.044642857142858,15.77827380952381,9.697420634920634,5.4935064935064934,2.991411701556629,5.095238095238095,8.535714285714286,2.4755291005291005,5.526428571428571,4.591798122757875,4.757142857142857,5.875,3.769230769230769,3.2857142857142856,6.610592532467533,4.880952380952381,6.63796185501841,7.4375,4.1386554621848735,9.169642857142858,17.928571428571427,46.30357142857143,2.841517857142857,5.011904761904762,4.445447409733124,7.464285714285714,7.726190476190476,7.183877098511244,10.720238095238095,12.483766233766234,8.418989547038327,24.821428571428573,9.19047619047619,9.855714285714285,7.81301351709515,1.5071428571428571
7,5.548941798941799,5.1257142857142854,15.821428571428571,13.044117647058824,19.504464285714285,16.243055555555557,8.853174603174603,5.438311688311688,2.7714579659024103,5.5,8.704844006568145,2.52900604686319,5.626190476190477,4.794117647058823,4.578571428571428,5.767857142857143,3.57413073713491,3.249084249084249,6.983157467532467,5.142857142857143,6.84804458602748,7.785714285714286,4.607142857142857,7.758928571428571,19.50595238095238,47.419642857142854,2.970982142857143,4.964285714285714,4.06043956043956,8.107142857142858,7.119047619047619,6.678571428571429,13.047619047619047,12.13961038961039,9.202961672473867,25.761904761904763,9.607142857142858,9.876938775510204,8.37012987012987,1.7357142857142858
8,5.953703703703703,5.464285714285714,15.428571428571429,13.237394957983193,19.5,16.493551587301585,9.47420634920635,5.496753246753247,2.732142857142857,4.916666666666667,8.772783251231527,2.5572562358276643,5.425714285714286,5.38874299719888,5.75,5.398809523809524,3.702200825309491,3.3365384615384617,7.0,4.714285714285714,7.17906316301273,7.223214285714286,4.714285714285714,6.607142857142857,19.833333333333332,45.36607142857143,2.6674107142857144,4.469387755102041,4.1291208791208796,8.351503759398497,7.488095238095238,7.10064935064935,10.654761904761905,12.954545454545455,8.446864111498257,23.833333333333332,9.126190476190477,9.684489795918367,7.8896103896103895,1.6214285714285714
9,5.677248677248677,5.039265462158103,16.375,12.5609243697479,18.383928571428573,15.989583333333334,8.851686507936508,5.425324675324675,3.0476190476190474,5.321428571428571,8.548029556650246,2.484126984126984,5.3707142857142856,4.499299719887955,5.214285714285714,6.086309523809524,3.7857142857142856,3.118131868131868,6.577183551992226,4.3273809523809526,7.518973214285714,7.803571428571429,5.017857142857143,6.232142857142857,18.898809523809526,46.392857142857146,2.9776785714285716,3.996598639455782,4.322485207100592,7.853383458646617,7.732142857142857,6.496753246753247,9.910714285714286,12.487012987012987,8.617393503428122,26.714285714285715,9.373809523809523,9.628571428571428,7.9188311688311686,1.4071428571428573
10,5.616402116402116,4.984088995585491,16.107142857142858,12.481092436974789,17.892857142857142,15.294642857142858,9.100198412698413,5.48051948051948,3.0892857142857144,5.484126984126984,8.299261083743842,2.1924603174603177,5.247857142857143,4.495798319327731,5.307142857142857,5.693452380952381,3.6099585062240664,3.087912087912088,6.583652210884353,4.226190476190476,6.566220238095238,7.508928571428571,3.9017857142857144,6.484375,17.910714285714285,41.901785714285715,2.8705357142857144,3.8962585034013606,3.5779761904761904,7.7819548872180455,7.791666666666667,6.4772727272727275,10.044642857142858,12.662337662337663,8.593494951767585,28.130687911751185,9.139880952380953,9.522857142857143,7.561688311688312,1.4142857142857144
11,5.142654680919987,4.368557434123697,15.946428571428571,11.283613445378151,17.089285714285715,15.641369047619047,8.82721560846561,4.824675324675325,2.5773809523809526,4.892857142857143,7.543103448275862,2.2857142857142856,4.747857142857143,4.03921568627451,4.55,7.083333333333333,3.3487782388197322,2.8543956043956045,6.025616496598639,4.321428571428571,6.5,7.080357142857143,3.9017857142857144,7.964285714285714,16.648809523809526,40.107142857142854,2.578125,3.5170068027210886,3.4226190476190474,7.287593984962406,7.392857142857143,6.733766233766234,9.327380952380953,12.428571428571429,7.944458806339216,28.142857142857142,8.20297619047619,8.834285714285715,7.097402597402597,1.5571428571428572
12,5.389833711262283,4.406555772994129,16.410714285714285,11.5,17.584821428571427,15.260416666666666,8.576984126984128,4.8896103896103895,2.7023809523809526,5.166666666666667,7.556650246305419,2.192677875243665,4.86,4.09593837535014,4.9714285714285715,5.321428571428571,3.453754578754579,2.9148351648351647,5.840348639455782,4.1726190476190474,6.459821428571429,6.714285714285714,4.0,5.741071428571429,17.526785714285715,38.848214285714285,2.853794642857143,3.3435374149659864,3.7782738095238093,7.5169172932330826,6.869047619047619,6.561688311688312,8.803571428571429,11.987012987012987,7.529705355719924,27.303571428571427,8.84047619047619,9.18142857142857,6.857142857142857,1.3928571428571428
13,4.493008314436886,4.213698630136986,15.625,11.47689075630252,16.504464285714285,14.303571428571429,7.8625,4.558441558441558,2.3035714285714284,4.4603174603174605,7.236453201970443,2.099310776942356,4.235714285714286,3.65406162464986,4.171428571428572,5.541666666666667,3.15521978021978,2.651098901098901,5.391687925170068,4.196428571428571,5.817522321428571,6.678571428571429,3.982142857142857,5.616071428571429,17.291666666666668,37.642857142857146,2.7310267857142856,3.336734693877551,3.181547619047619,7.825187969924812,6.261904761904762,5.76948051948052,8.93452380952381,10.694805194805195,7.3188935802886155,29.160714285714285,7.354761904761904,9.041428571428572,6.775974025974026,1.45
14,5.515265630061549,4.497906066536204,16.553571428571427,12.050420168067227,17.799107142857142,16.166666666666668,9.58234126984127,4.707792207792208,2.9285714285714284,4.9563492063492065,8.1564039408867,2.270206766917293,5.001428571428572,4.538515406162465,4.707142857142857,5.755952380952381,3.3200549450549453,2.8241758241758244,6.6953504616132165,4.488095238095238,6.752790178571429,6.75,4.151785714285714,6.419642857142857,18.416666666666668,40.74107142857143,2.6785714285714284,3.685374149659864,3.0895362404408453,7.714285714285714,7.273809523809524,6.665584415584416,9.446428571428571,12.542207792207792,8.188105108229978,31.678571428571427,8.692857142857143,9.254285714285714,7.392857142857143,1.542857142857143
15,6.201058201058201,4.941428571428571,16.169642857142858,11.967086834733893,18.388392857142858,16.258928571428573,9.400304551706544,5.061688311688312,2.7797619047619047,5.757936507936508,9.011391625615763,2.630952380952381,5.434285714285714,4.40406162464986,4.692857142857143,6.363095238095238,3.669642857142857,3.5266483516483516,7.108258928571429,4.9523809523809526,7.404575892857143,6.589285714285714,4.330357142857143,7.3125,18.24404761904762,41.982142857142854,2.4486607142857144,3.9183673469387754,3.0419657097288675,8.12406015037594,7.839285714285714,7.587662337662338,9.904761904761905,13.4512987012987,8.692162004662006,35.160714285714285,9.845238095238095,9.794285714285714,7.529220779220779,1.7785714285714285
16,5.855820105820106,4.785714285714286,15.473214285714286,12.063025210084033,18.191964285714285,16.605654761904763,8.937092359655253,5.347402597402597,2.6904761904761907,5.698412698412699,8.02832512315271,2.7291666666666665,5.189642857142857,4.258403361344538,4.871428571428571,5.857142857142857,3.5700549450549453,3.2335164835164836,7.238839285714286,4.357142857142857,6.848214285714286,6.955357142857143,4.285714285714286,6.669642857142857,19.696428571428573,41.026785714285715,2.146205357142857,3.8401360544217686,3.21416474085647,8.13345864661654,7.342261904761905,7.386363636363637,9.55952380952381,13.536796536796535,8.340332458442695,34.82142857142857,9.597619047619048,9.8,7.425914994096812,1.6714285714285715
