cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
4,5.7400710124590715,5.0476190476190474,21.011904761904763,12.565582754841067,21.398809523809526,16.76214285714286,8.962979094076655,4.678193622008389,2.4805501565705645,7.061688311688312,8.85076530612245,2.0595238095238093,5.88145896656535,4.060297803331859,4.564285714285714,7.321428571428571,6.083333333333333,3.3523809523809525,3.2814995563442766,6.6341269841269845,4.904761904761905,7.8224156378327505,8.297619047619047,3.59593837535014,13.191666666666666,20.064285714285713,53.49107142857143,2.8392857142857144,4.941981248457933,3.738095238095238,7.398809523809524,7.071428571428571,7.1721175166297115,10.577380952380953,12.74025974025974,9.887014991181658,7.482142857142857,10.189732142857142,8.589646239056638,6.502849191624702,1.4642857142857142
5,5.685838208226268,5.126984126984127,20.162698412698415,12.73063573255389,22.93452380952381,15.719285714285714,9.337979094076655,4.715773809523809,2.505479969765684,7.444805194805195,8.705357142857142,1.9591836734693877,5.78419452887538,4.0248292299375885,4.85,6.928571428571429,5.565476190476191,3.3220238095238095,3.222049689440994,6.594444444444444,5.011904761904762,7.9143375275027505,8.5,3.1953781512605044,13.01547619047619,21.321428571428573,48.30357142857143,2.8950892857142856,4.821428571428571,3.830357142857143,7.497023809523809,7.628571428571429,7.510136205258156,10.988095238095237,12.62012987012987,9.782407407407407,8.410714285714286,8.799107142857142,8.933497536945813,6.680890538033395,1.5357142857142858
6,5.39939299230344,5.284391534391534,20.158730158730158,12.768907563025211,21.928571428571427,15.962857142857143,9.36411149825784,5.148809523809524,2.826489533011272,7.376623376623376,8.607142857142858,2.120748299319728,5.723024316109423,4.5738365521647255,5.135714285714286,6.964285714285714,6.589285714285714,3.3321428571428573,3.3466614906832297,6.616666666666666,4.9226190476190474,7.612998241788465,7.761904761904762,4.1610644257703076,14.435714285714285,22.007142857142856,46.8125,2.953125,4.692857142857143,3.9285714285714284,7.442460317460317,7.128571428571429,7.8629236617041505,10.866071428571429,12.636363636363637,9.423280423280424,8.910714285714286,9.46875,9.26231527093596,7.397495361781076,1.6857142857142857
7,5.593915343915344,4.843915343915344,21.678571428571427,14.117647058823529,23.452380952380953,15.705238095238094,8.771341463414634,4.992559523809524,3.0011463844797177,7.548701298701299,8.932397959183673,2.036767087787496,5.626013171225937,4.647992530345471,5.385714285714286,4.321428571428571,5.8273809523809526,3.36028880866426,3.0905797101449273,6.580952380952381,4.755952380952381,7.863379123307738,8.238095238095237,4.821428571428571,12.628571428571428,22.314285714285713,44.955357142857146,3.0401785714285716,4.719444444444445,3.9047619047619047,8.194444444444445,6.707142857142857,6.857142857142857,13.089285714285714,12.415584415584416,9.256613756613756,8.25,9.154017857142858,9.347202674173118,7.540909090909091,1.7142857142857142
8,5.787037037037037,5.232860520094563,21.273809523809526,14.172268907563025,23.69047619047619,16.461904761904762,9.089576074332172,5.245535714285714,2.9666666666666663,7.172077922077922,8.807397959183673,2.1372691933916426,5.574468085106383,4.58029878618114,4.935714285714286,0.0,5.488095238095238,3.402502979737783,3.4347826086956523,6.795238095238095,4.428571428571429,7.816319426904426,8.178571428571429,4.714285714285714,12.528571428571428,23.021428571428572,46.107142857142854,2.890625,4.3568452380952385,3.8601190476190474,8.472222222222221,7.335714285714285,7.396103896103896,10.44047619047619,13.077922077922079,9.748677248677248,8.464285714285714,9.100446428571429,9.18481703026038,6.9948051948051955,1.5214285714285714
9,5.267195767195767,4.589672646819183,21.273809523809526,13.092436974789916,21.238095238095237,15.513571428571428,8.622386759581882,4.931547619047619,2.880952380952381,7.262987012987013,8.3125,1.9506802721088434,5.3563829787234045,4.9222689075630255,5.178571428571429,0.0,6.257142857142857,3.480952380952381,2.919254658385093,6.227453838678328,4.541666666666667,8.603794642857142,8.297619047619047,4.523809523809524,11.707142857142857,22.07857142857143,45.517857142857146,2.8683035714285716,4.064583333333333,3.738709677419355,7.819444444444445,7.814285714285714,6.81926406926407,9.791666666666666,12.775974025974026,9.929544290834613,8.75,9.245535714285714,9.097290640394089,7.0,1.4428571428571428
10,5.128306878306878,4.61951988357945,20.892857142857142,13.115546218487395,21.535714285714285,13.727142857142857,8.499564459930314,4.898809523809524,3.0595238095238093,7.0811688311688314,8.27423469387755,1.9574829931972788,5.418693009118541,4.157563025210084,5.05,0.0,5.558333333333333,3.1906187624750495,2.9347826086956523,6.156122448979591,4.232142857142857,7.277901785714286,7.666666666666667,3.761904761904762,11.157142857142857,19.5,41.535714285714285,2.8660714285714284,3.844047619047619,3.3701298701298703,7.724206349206349,6.935714285714286,6.437229437229438,9.910714285714286,12.405844155844155,9.472314852372921,5.0,8.773995535714286,8.741379310344827,6.691558441558442,1.4928571428571429
11,4.947454378576827,3.910955837806102,19.547619047619047,12.184873949579831,19.875,14.108571428571429,8.461672473867596,4.413690476190476,2.5238095238095237,6.425324675324675,7.3188775510204085,1.870748299319728,4.941489361702128,3.7373949579831933,4.242857142857143,0.0,7.065476190476191,3.0509780439121754,2.591614906832298,5.951360544217687,4.053571428571429,7.112723214285714,7.369047619047619,4.142857142857143,11.725,18.928571428571427,38.80357142857143,2.4910714285714284,3.5166666666666666,3.3181818181818183,7.301587301587301,6.542857142857143,6.535714285714286,9.273809523809524,12.159090909090908,8.752095067417647,3.392857142857143,7.90234375,8.403940886699507,6.103896103896104,1.5571428571428572
12,4.794406651549509,3.93624192123172,20.773809523809526,12.063025210084033,20.916666666666668,13.838571428571429,7.819250871080139,4.363095238095238,2.869047619047619,6.492063492063492,7.376275510204081,1.9353517722878624,4.8936170212765955,3.7282913165266107,4.485714285714286,0.0,5.160714285714286,2.921825396825397,2.6459627329192545,5.179931972789116,4.232142857142857,6.910714285714286,7.023809523809524,3.6904761904761907,11.482142857142858,19.8,37.044642857142854,2.53125,3.3214285714285716,3.5535714285714284,7.382936507936508,6.275,6.431818181818182,8.511904761904763,11.246753246753247,7.988688115112828,2.7142857142857144,8.013392857142858,8.269088669950738,5.974025974025974,1.2571428571428571
13,4.7282690854119425,3.9640196990094982,19.892857142857142,12.777310924369749,20.428571428571427,14.188571428571429,8.076655052264808,4.366071428571429,2.6845238095238093,6.621572871572871,7.218112244897959,1.6328320802005012,4.567629179331307,3.4208683473389354,4.514285714285714,0.0,5.761904761904762,2.99375,2.7080745341614905,5.44421768707483,4.5,7.170572916666666,7.095238095238095,4.428571428571429,10.757142857142858,19.90714285714286,39.276785714285715,2.763392857142857,3.3261904761904764,3.133116883116883,8.057539682539682,6.246428571428571,6.262987012987013,9.553571428571429,10.896103896103897,8.409126539913123,3.607142857142857,7.801339285714286,8.908251231527094,6.441558441558442,1.3571428571428572
14,5.499838030450275,4.163546384582525,22.0,12.96218487394958,21.68452380952381,15.462857142857143,9.215156794425088,4.348214285714286,2.75,7.055194805194805,8.079081632653061,1.9581990691013247,5.316869300911854,4.211134453781512,4.521428571428571,0.0,5.690476190476191,3.080952380952381,2.624223602484472,6.467120181405895,4.2976190476190474,7.783482142857143,6.9523809523809526,4.1726190476190474,12.064285714285715,21.085714285714285,41.625,2.627232142857143,3.644298941798942,3.1279197775908303,7.751984126984127,6.9071428571428575,7.126623376623376,9.279761904761905,13.181818181818182,9.358052703116217,3.6785714285714284,8.700892857142858,8.623152709359607,6.474025974025974,1.5857142857142856
15,5.491462241462242,4.722574955908289,20.345238095238095,12.581932773109244,21.952380952380953,15.857142857142858,9.064157700202339,4.684523809523809,2.607142857142857,7.688311688311688,8.80420918367347,2.244047619047619,5.952127659574468,4.045518207282913,4.764285714285714,0.0,6.303571428571429,3.3059523809523808,3.629192546583851,6.776785714285714,4.840476190476191,8.425223214285714,7.476190476190476,4.7023809523809526,12.207142857142857,20.935714285714287,41.25,2.830357142857143,3.982142857142857,3.4452602421501943,8.074404761904763,7.742857142857143,7.863636363636363,9.720238095238095,13.36038961038961,10.041445623342176,3.892857142857143,9.473214285714286,9.024630541871922,6.779220779220779,1.8
16,5.703222703222703,4.489647266313932,21.345238095238095,12.747899159663865,22.172619047619047,15.917142857142856,8.585820264087637,5.059523809523809,2.8333333333333335,7.422077922077922,8.103954081632653,2.2814625850340136,5.52241641337386,4.201680672268908,4.914285714285715,0.0,6.011904761904762,3.344047619047619,3.174689440993789,6.95,4.5,8.069010416666666,7.476190476190476,4.261904761904762,12.8,22.042857142857144,41.38392857142857,2.3683035714285716,4.2161330049261085,2.9352374727118407,8.215277777777779,6.735714285714286,7.525974025974026,10.005952380952381,13.74025974025974,10.152621101526211,3.642857142857143,9.366071428571429,9.136699507389162,6.809123261080556,1.7142857142857142
17,5.794492544492545,4.99758377425044,21.452380952380953,13.004201680672269,22.607142857142858,16.062857142857144,8.976861287031559,5.175595238095238,2.8154761904761907,7.467532467532467,7.15987609329446,2.261904761904762,4.4152800941459756,4.870448179271708,5.45,0.0,6.038690476190476,3.1283026113671277,2.6645962732919255,4.981519274376418,4.434523809523809,8.341517857142858,4.964285714285714,4.678571428571429,12.337755102040816,25.764285714285716,42.732142857142854,2.5245535714285716,4.123152709359606,3.7735194207895852,7.704365079365079,7.5928571428571425,7.441558441558442,9.928571428571429,13.55246069719754,10.16931216931217,3.4285714285714284,8.302690319548871,8.82512315270936,7.323701298701298,1.7285714285714286
18,5.601370851370852,4.820335097001763,21.773809523809526,12.936974789915967,22.666666666666668,16.284285714285716,8.892857142857142,5.071428571428571,2.6547619047619047,7.834415584415584,8.665816326530612,2.326530612244898,5.8718338399189465,4.292366946778712,4.235714285714286,0.0,6.086309523809524,3.2490783410138246,3.5263975155279503,6.65,4.589285714285714,8.225446428571429,7.714285714285714,4.583333333333333,11.426530612244898,23.82857142857143,43.901785714285715,2.4486607142857144,4.280172413793103,4.25,7.992559523809524,7.007142857142857,8.233766233766234,10.523809523809524,12.863636363636363,9.953754578754578,2.857142857142857,9.212053571428571,9.119458128078819,7.010714285714286,1.8142857142857143
19,5.354016354016354,4.821657848324515,21.285714285714285,13.672268907563025,22.476190476190474,16.098095238095237,8.834059233449477,4.940476190476191,3.1488095238095237,7.561688311688312,8.371173469387756,2.2738095238095237,5.917173252279635,4.3122082166199815,4.078571428571428,0.0,5.678571428571429,3.2856150793650793,3.296583850931677,6.723809523809524,4.583333333333333,8.158482142857142,7.333333333333333,4.619047619047619,12.95,23.357142857142858,44.94642857142857,2.5424107142857144,4.204644362845097,4.077922077922078,8.176587301587302,6.75,6.89935064935065,10.595238095238095,13.839285714285714,8.88941798941799,2.7857142857142856,8.842167207792208,9.116995073891626,7.639285714285714,1.7
