cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,5.476190476190476,4.744761904761905,11.743001930501931,10.491080366080366,18.267857142857142,18.96875,9.09920634920635,5.097402597402597,2.5306122448979593,4.075396825396825,8.430418719211822,2.096636002886003,5.324925967527826,4.09125525210084,4.642857142857143,4.982142857142857,3.724280866192631,2.89010989010989,6.424107142857143,4.666666666666667,6.671244177018634,6.803571428571429,3.9107142857142856,8.107142857142858,15.30952380952381,44.589285714285715,2.834077380952381,4.739795918367347,3.978021978021978,7.417293233082707,7.095238095238095,5.701298701298701,10.18452380952381,11.78896103896104,8.053287436490995,22.28174603174603,10.226190476190476,8.676466165413533,7.607142857142857,1.6285714285714286
-2,5.444444444444445,4.417142857142857,12.868001930501931,9.743064493064493,16.90625,13.7952152014652,8.776190476190475,4.818181818181818,1.75,4.234126984126984,7.726600985221675,2.115319865319865,4.98,4.216428571428572,4.392857142857143,4.636904761904762,3.6314102564102564,2.8543956043956045,5.642857142857143,4.439033189033189,6.236607142857143,7.3125,3.794642857142857,7.330357142857143,15.089285714285714,43.419642857142854,2.199404761904762,4.598639455782313,3.348901098901099,7.1105525441510755,6.839285714285714,5.496753246753247,9.898809523809524,10.938311688311689,7.763639377678451,22.685413245758074,9.797619047619047,8.471607142857144,7.237012987012987,1.3571428571428572
-1,5.067460317460317,4.582857142857143,12.35907335907336,11.948698698698697,16.5625,13.706730769230768,8.088789682539682,4.73051948051948,1.9107142857142858,4.345238095238095,7.6330049261083746,1.9740869459179318,4.794464285714286,3.9830089029726876,4.114285714285714,5.154761904761905,3.631737310308739,2.8365384615384617,5.649553571428571,3.3845598845598848,5.749980070153062,6.741071428571429,3.5714285714285716,7.5625,10.933390022675738,42.25892857142857,2.322544642857143,4.376417233560091,3.4148351648351647,7.113141537264016,6.8273809523809526,5.792207792207792,9.755952380952381,9.896753246753246,7.6804477520142695,21.180760810071156,9.00952380952381,8.635714285714286,6.62012987012987,1.4785714285714286
0,5.0132275132275135,4.307142857142857,13.620415057915057,11.903490759753593,17.558035714285715,15.271920787545788,8.699404761904763,4.512987012987013,2.4065938716776705,4.408730158730159,7.305418719211823,2.0723939802887172,5.063571428571429,3.9993447293447293,4.478571428571429,4.803571428571429,3.4121860282574565,2.7184065934065935,5.412946428571429,4.307359307359308,6.39957350127551,7.464285714285714,3.8295068027210886,7.955357142857143,12.280895691609977,45.830357142857146,2.4967376373626373,4.76530612244898,3.230769230769231,7.194076642353185,7.488095238095238,5.762987012987013,10.023809523809524,9.888961038961039,7.808341746281887,21.740284619594963,10.147619047619047,8.698571428571428,7.4188311688311686,1.2
1,5.405178595654786,5.32,16.879464285714285,11.983193277310924,18.017857142857142,15.574404761904763,9.299603174603174,5.556818181818182,2.691326530612245,5.067460317460317,7.844307439375257,2.5654761904761907,5.6085714285714285,4.600660777131365,4.55,5.75,3.683379120879121,3.11996336996337,6.381696428571429,4.863095238095238,7.137276785714286,7.383928571428571,4.072278911564625,8.154464285714285,17.851190476190474,46.79017857142857,2.8035714285714284,4.942680776014109,3.745879120879121,7.7664835164835155,7.255952380952381,6.042207792207792,10.351190476190476,11.211580086580087,8.396124708624708,23.552271483305965,10.955510204081632,9.10087912087912,8.003246753246753,1.5928571428571427
2,6.921592520382844,5.402857142857143,16.767857142857142,11.846638655462185,18.540178571428573,16.138392857142858,9.459325396825397,5.2435064935064934,2.5625,5.027777777777778,7.638669950738917,2.3504464285714284,5.7725,4.602941176470588,4.685714285714286,6.178571428571429,3.804490435077027,3.2815934065934065,6.638392857142857,4.517857142857143,7.125602324263039,7.25,4.0625,7.98125,17.69047619047619,46.04017857142857,2.8392857142857144,4.832829428067524,4.186813186813187,6.667382742570713,7.684523809523809,5.6980519480519485,10.875,12.603896103896103,8.435265911072364,22.857142857142858,10.944489795918367,9.157692307692308,7.849025974025974,1.45
3,5.345936971960082,5.55,16.223214285714285,11.888655462184873,18.026785714285715,16.176339285714285,9.21031746031746,5.038961038961039,2.444606413994169,4.590277777777778,8.206896551724139,2.4702380952380953,5.554642857142857,4.584797555385791,4.442857142857143,5.863095238095238,3.758414015675427,3.4268053375196232,6.705357142857143,4.738095238095238,6.8120216836734695,7.459821428571429,3.65625,8.803571428571429,17.017857142857142,46.410714285714285,2.739955357142857,4.994897959183674,3.9181318681318684,7.183416129609738,7.214285714285714,6.363636363636363,10.845238095238095,12.775974025974026,8.61863173216885,24.44047619047619,10.41904761904762,9.53,7.545454545454546,1.3142857142857143
4,5.992716515104575,5.232857142857143,16.241071428571427,11.861801242236025,17.2578656462585,16.688988095238095,9.331845238095237,5.076298701298701,2.4805501565705645,5.182539682539683,8.8435960591133,2.373015873015873,5.708571428571428,4.324303405572755,4.564285714285714,6.083333333333333,3.6854395604395602,3.3671507064364206,6.877976190476191,4.904761904761905,6.979411613036304,7.157738095238095,3.464810924369748,8.427083333333334,17.398809523809526,53.49107142857143,2.8392857142857144,5.4438775510204085,3.837912087912088,7.364661654135339,7.511904761904762,6.8604292049414,10.577380952380953,12.74025974025974,8.828832752613241,22.154761904761905,10.407142857142857,9.241428571428571,7.395706334481845,1.4642857142857142
5,5.847213869601929,5.338571428571429,15.898809523809524,12.209627329192546,18.79124149659864,16.282738095238095,9.73015873015873,5.108766233766234,2.505479969765684,5.507936507936508,8.70320197044335,2.494047619047619,5.577142857142857,4.259423067472603,4.85,5.565476190476191,3.653159340659341,3.287087912087912,6.901041666666666,5.011904761904762,7.033757170359893,7.797619047619048,3.262605042016807,8.715773809523808,18.75595238095238,48.30357142857143,2.8950892857142856,5.110544217687075,3.991758241758242,7.491541353383458,7.833333333333333,7.354292049414,10.988095238095237,12.62012987012987,8.858885017421603,23.952380952380953,8.971428571428572,9.567142857142857,7.378942486085344,1.5357142857142858
6,5.566059658970106,5.537142857142857,15.592261904761903,12.186974789915967,18.28125,16.53422619047619,9.823412698412698,5.5811688311688314,2.826489533011272,5.198412698412699,8.600985221674877,2.494047619047619,5.553928571428571,4.810531230035874,5.135714285714286,6.589285714285714,3.669642857142857,3.4110576923076925,6.799107142857143,4.9226190476190474,6.975562017298669,7.410714285714286,4.1475840336134455,9.3125,19.416666666666668,46.8125,2.953125,4.957482993197279,4.4010989010989015,7.453007518796992,7.5,7.625910674691164,10.866071428571429,12.636363636363637,8.587979094076655,25.25,9.642857142857142,9.927142857142858,8.04035250463822,1.6857142857142857
7,5.788359788359788,5.041428571428572,16.678571428571427,13.346638655462185,19.714285714285715,16.195932539682538,9.128472222222221,5.407467532467533,3.0011463844797177,5.472222222222222,8.94704433497537,2.386148904006047,5.453690476190476,4.847572362278244,5.385714285714286,5.8273809523809526,3.701529902642559,3.258699633699634,6.821428571428571,4.755952380952381,6.951947363103657,7.767857142857143,4.705357142857143,7.1875,19.5,44.955357142857146,3.0401785714285716,4.906462585034014,3.881868131868132,8.142857142857142,7.220238095238095,6.512987012987013,13.089285714285714,12.415584415584416,8.480836236933797,25.357142857142858,9.323809523809524,9.909897959183674,8.501948051948052,1.7142857142857142
8,5.928571428571429,5.577142857142857,16.375,13.165966386554622,19.834821428571427,16.61061507936508,9.446263227513228,5.699675324675325,2.9666666666666663,5.027777777777778,8.77216748768473,2.624433106575964,5.400714285714286,4.801587301587301,4.935714285714286,5.488095238095238,3.726547455295736,3.548076923076923,6.984375,4.428571428571429,7.048223125884016,7.6875,4.669642857142857,7.294642857142857,19.99404761904762,46.107142857142854,2.890625,4.404336734693878,4.093406593406593,8.406015037593985,7.8273809523809526,7.0811688311688314,10.44047619047619,13.077922077922079,8.92247386759582,24.738095238095237,9.269047619047619,9.758673469387755,7.82922077922078,1.5214285714285714
9,5.392857142857143,4.905127884221544,16.473214285714285,12.237394957983193,17.754464285714285,16.180059523809526,9.015376984126984,5.357142857142857,2.880952380952381,5.424603174603175,8.323891625615763,2.3035714285714284,5.110714285714286,5.130952380952381,5.178571428571429,6.257142857142857,3.8324175824175826,3.019230769230769,6.402787900874635,4.541666666666667,7.6640625,7.785714285714286,4.482142857142857,6.285714285714286,19.05952380952381,45.517857142857146,2.8683035714285716,3.9783163265306123,4.029585798816568,7.774436090225564,8.154761904761905,6.692640692640693,9.791666666666666,12.775974025974026,9.138911992806564,25.178571428571427,9.483333333333333,9.724285714285715,7.753246753246753,1.4428571428571428
10,5.391534391534392,4.917196559413826,15.946428571428571,12.296218487394958,17.941964285714285,14.620535714285714,8.867559523809524,5.314935064935065,3.0595238095238093,5.567460317460317,8.269704433497537,2.261904761904762,5.16,4.369047619047619,5.05,5.558333333333333,3.5258183494698017,3.0700549450549453,6.45843962585034,4.232142857142857,6.349330357142857,7.357142857142857,3.625,6.214285714285714,17.101190476190474,41.535714285714285,2.8660714285714284,3.858843537414966,3.5714285714285716,7.716165413533835,7.369047619047619,6.2521645021645025,9.910714285714286,12.405844155844155,8.501889923221869,28.049180327868854,8.913690476190476,9.315714285714286,7.5064935064935066,1.4928571428571429
11,5.12999406111651,4.180518818550039,15.0,11.371848739495798,16.584821428571427,14.952380952380953,8.827380952380953,4.76948051948052,2.5238095238095237,4.742063492063492,7.288177339901478,2.251984126984127,4.715,3.9831932773109244,4.242857142857143,7.065476190476191,3.3922083909635776,2.728021978021978,6.125850340136054,4.053571428571429,6.236607142857143,6.883928571428571,4.035714285714286,5.767857142857143,16.571428571428573,38.80357142857143,2.4910714285714284,3.435374149659864,3.3422619047619047,7.296992481203008,6.851190476190476,6.324675324675325,9.273809523809524,12.159090909090908,7.931330785658087,29.642857142857142,8.069642857142858,9.038571428571428,6.824675324675325,1.5571428571428572
12,4.983560090702948,4.173542074363992,15.946428571428571,11.315126050420169,17.366071428571427,14.394345238095237,8.134424603174603,4.720779220779221,2.869047619047619,4.597442680776014,7.369458128078818,2.1210056390977443,4.6657142857142855,3.907563025210084,4.485714285714286,5.160714285714286,3.2106227106227108,2.7513736263736264,5.429421768707483,4.232142857142857,6.043526785714286,6.482142857142857,3.5089285714285716,7.580357142857143,17.422619047619047,37.044642857142854,2.53125,3.2857142857142856,3.486607142857143,7.37406015037594,6.497023809523809,6.282467532467533,8.511904761904763,11.246753246753247,7.216135781983857,25.535714285714285,8.166666666666666,8.833571428571428,6.60064935064935,1.2571428571428571
13,4.920068027210884,4.213542074363992,15.410714285714286,11.991596638655462,16.825892857142858,14.915178571428571,8.438492063492063,4.740259740259741,2.6845238095238093,4.751763668430335,7.251231527093596,2.073621553884712,4.356428571428571,3.637955182072829,4.514285714285714,5.761904761904762,3.2798763736263736,2.8118131868131866,5.650403911564625,4.5,6.243117559523809,6.866071428571429,4.160714285714286,5.598214285714286,17.392857142857142,39.276785714285715,2.763392857142857,3.3214285714285716,3.2261904761904763,8.071428571428571,6.4851190476190474,6.071428571428571,9.553571428571429,10.896103896103897,7.396842125016419,30.803571428571427,7.942857142857143,9.529285714285715,7.084415584415584,1.3571428571428572
14,5.706848612460857,4.417387475538161,16.991071428571427,12.203781512605042,17.9375,16.13095238095238,9.549603174603174,4.724025974025974,2.75,4.984126984126984,8.044334975369457,2.449248120300752,5.072857142857143,4.468837535014005,4.521428571428571,5.690476190476191,3.3763736263736264,2.782967032967033,6.692055393586005,4.2976190476190474,6.790178571428571,6.741071428571429,4.058035714285714,6.544642857142857,18.363095238095237,41.625,2.627232142857143,3.741496598639456,3.1142836056487377,7.725563909774436,7.136904761904762,6.928571428571429,9.279761904761905,13.181818181818182,8.107251642902009,33.142857142857146,8.845238095238095,9.248571428571429,7.2272727272727275,1.5857142857142856
15,6.083994708994709,4.965714285714285,15.928571428571429,11.82563025210084,18.263392857142858,16.239583333333332,9.48621926059033,5.090909090909091,2.607142857142857,5.920634920634921,8.775246305418719,2.6438492063492065,5.680714285714286,4.280112044817927,4.764285714285714,6.303571428571429,3.6675824175824174,3.7269230769230766,7.114397321428571,4.840476190476191,7.429129464285714,7.044642857142857,4.642857142857143,7.321428571428571,18.214285714285715,41.25,2.830357142857143,3.9659863945578233,3.360157386473176,8.104323308270677,8.172619047619047,7.7564935064935066,9.720238095238095,13.36038961038961,8.78161421911422,34.17857142857143,9.645238095238096,9.581428571428571,7.720779220779221,1.8
16,6.329365079365079,4.715714285714285,16.625,12.071428571428571,18.294642857142858,16.691964285714285,8.95843697658425,5.490259740259741,2.8333333333333335,5.674603174603175,8.125,2.810515873015873,5.255357142857143,4.442577030812325,4.914285714285715,6.011904761904762,3.6923076923076925,3.316620879120879,7.203125,4.5,7.014322916666666,7.071428571428571,4.232142857142857,6.848214285714286,19.232142857142858,41.38392857142857,2.3683035714285716,4.120748299319728,3.244259891111395,8.175751879699249,7.285714285714286,7.373376623376624,10.005952380952381,13.74025974025974,8.500437445319335,36.232142857142854,9.483333333333333,9.757142857142858,7.2771546635183,1.7142857142857142
