cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-1,5.067460317460317,4.582857142857143,12.35907335907336,12.512907865849042,19.964285714285715,13.706730769230768,8.026194852941176,4.73051948051948,1.9107142857142858,4.265873015873016,7.6330049261083746,2.198885405781957,4.794464285714286,3.9830089029726876,4.114285714285714,6.25,5.154761904761905,3.36287532254281,2.89,5.561904761904762,3.3845598845598848,5.749980070153062,6.833333333333333,3.5714285714285716,7.5625,12.3343537414966,42.25892857142857,2.322544642857143,4.376417233560091,3.4107142857142856,7.165062098858049,6.8273809523809526,5.792207792207792,9.755952380952381,9.896753246753246,6.934461354255286,21.180760810071156,8.805803571428571,8.260204081632653,6.2214285714285715,1.4785714285714286
0,5.0132275132275135,4.307142857142857,13.620415057915057,12.501089324618736,21.31547619047619,15.271920787545788,8.603479853479854,4.512987012987013,2.4065938716776705,4.440476190476191,7.305418719211823,2.3164399773310667,5.063571428571429,3.9993447293447293,4.478571428571429,6.357142857142857,4.803571428571429,3.206984517945109,2.7728571428571427,5.359523809523809,4.307359307359308,6.39957350127551,7.809523809523809,3.8295068027210886,7.955357142857143,13.829931972789115,45.830357142857146,2.4967376373626373,4.76530612244898,3.1666666666666665,7.204858678039473,7.488095238095238,5.762987012987013,10.023809523809524,9.888961038961039,7.125181311751104,21.740284619594963,9.676339285714286,8.283163265306122,6.9035714285714285,1.2
1,5.405178595654786,5.32,16.879464285714285,12.589285714285714,21.833333333333332,15.574404761904763,9.24374420759963,5.556818181818182,2.691326530612245,4.924603174603175,7.844307439375257,2.70021645021645,5.6085714285714285,4.600660777131365,4.55,5.607142857142857,5.75,3.4501231527093594,3.1704761904761907,6.121428571428571,4.863095238095238,7.137276785714286,7.678571428571429,4.072278911564625,8.154464285714285,20.25,46.79017857142857,2.8035714285714284,4.942680776014109,3.7098214285714284,7.882478632478633,7.255952380952381,6.042207792207792,10.351190476190476,11.211580086580087,7.726298537569339,23.552271483305965,10.654812393707484,8.748233908948194,7.485714285714286,1.5928571428571427
2,6.921592520382844,5.402857142857143,16.767857142857142,12.415178571428571,22.220238095238095,16.138392857142858,9.341165413533835,5.2435064935064934,2.5625,4.928571428571429,7.638669950738917,2.6162743506493507,5.7725,4.602941176470588,4.685714285714286,6.428571428571429,6.178571428571429,3.5381439393939393,3.3457142857142856,6.514285714285714,4.517857142857143,7.125602324263039,7.464285714285714,4.0625,7.98125,20.364285714285714,46.04017857142857,2.8392857142857144,4.832829428067524,4.056547619047619,6.635015117157975,7.684523809523809,5.6980519480519485,10.875,12.603896103896103,7.797908745247148,22.857142857142858,10.655548469387755,8.75559262166405,7.241071428571429,1.45
3,5.345936971960082,5.55,16.223214285714285,12.466517857142858,21.61904761904762,16.176339285714285,9.091165413533835,5.038961038961039,2.444606413994169,4.837301587301587,8.206896551724139,2.63474025974026,5.554642857142857,4.584797555385791,4.442857142857143,6.892857142857143,5.863095238095238,3.49607600165221,3.4953061224489796,6.514285714285714,4.738095238095238,6.8120216836734695,7.803571428571429,3.65625,8.803571428571429,19.6,46.410714285714285,2.739955357142857,4.994897959183674,3.768452380952381,7.207494803476946,7.214285714285714,6.363636363636363,10.845238095238095,12.775974025974026,8.046966235085046,24.44047619047619,10.189732142857142,9.088010204081632,7.021428571428571,1.3142857142857143
4,5.992716515104575,5.232857142857143,16.241071428571427,12.422360248447205,21.398809523809526,16.688988095238095,9.19313909774436,5.076298701298701,2.4805501565705645,5.071428571428571,8.8435960591133,2.6525974025974026,5.708571428571428,4.324303405572755,4.564285714285714,7.321428571428571,6.083333333333333,3.4532019704433496,3.4318367346938774,6.6341269841269845,4.904761904761905,6.979411613036304,8.297619047619047,3.464810924369748,8.427083333333334,20.064285714285713,53.49107142857143,2.8392857142857144,5.4438775510204085,3.738095238095238,7.398809523809524,7.511904761904762,6.8604292049414,10.577380952380953,12.74025974025974,8.192375886524822,22.154761904761905,10.189732142857142,8.840561224489797,6.8102769679300295,1.4642857142857142
5,5.847213869601929,5.338571428571429,15.898809523809524,12.753979037267081,22.93452380952381,16.282738095238095,9.575187969924812,5.108766233766234,2.505479969765684,5.599206349206349,8.70320197044335,2.4756493506493507,5.577142857142857,4.259423067472603,4.85,6.928571428571429,5.565476190476191,3.4217980295566504,3.3514285714285714,6.594444444444444,5.011904761904762,7.033757170359893,8.5,3.262605042016807,8.715773809523808,21.321428571428573,48.30357142857143,2.8950892857142856,5.110544217687075,3.830357142857143,7.497023809523809,7.833333333333333,7.354292049414,10.988095238095237,12.62012987012987,8.198328267477203,23.952380952380953,8.799107142857142,9.126275510204081,7.006122448979592,1.5357142857142858
6,5.566059658970106,5.537142857142857,15.592261904761903,12.779017857142858,21.928571428571427,16.53422619047619,9.615601503759398,5.5811688311688314,2.826489533011272,5.333333333333333,8.600985221674877,2.707792207792208,5.553928571428571,4.810531230035874,5.135714285714286,6.964285714285714,6.589285714285714,3.4408866995073892,3.4917857142857143,6.616666666666666,4.9226190476190474,6.975562017298669,7.761904761904762,4.1475840336134455,9.3125,22.007142857142856,46.8125,2.953125,4.957482993197279,3.9285714285714284,7.442460317460317,7.5,7.625910674691164,10.866071428571429,12.636363636363637,7.958206686930091,25.25,9.46875,9.48469387755102,7.683673469387756,1.6857142857142857
7,5.788359788359788,5.041428571428572,16.678571428571427,13.975446428571429,23.452380952380953,16.195932539682538,9.008928571428571,5.407467532467533,3.0011463844797177,5.563492063492063,8.94704433497537,2.630875077303649,5.453690476190476,4.847572362278244,5.385714285714286,4.321428571428571,5.8273809523809526,3.463760896637609,3.304761904761905,6.580952380952381,4.755952380952381,6.951947363103657,8.238095238095237,4.705357142857143,7.1875,22.314285714285713,44.955357142857146,3.0401785714285716,4.906462585034014,3.9047619047619047,8.194444444444445,7.220238095238095,6.512987012987013,13.089285714285714,12.415584415584416,7.8563829787234045,25.357142857142858,9.154017857142858,9.566235422740524,7.912857142857143,1.7142857142857142
8,5.928571428571429,5.577142857142857,16.375,13.839285714285714,23.69047619047619,16.61061507936508,9.30341478696742,5.699675324675325,2.9666666666666663,5.119047619047619,8.77216748768473,2.814471243042672,5.400714285714286,4.801587301587301,4.935714285714286,0.0,5.488095238095238,3.508877928483354,3.6,6.795238095238095,4.428571428571429,7.048223125884016,8.178571428571429,4.669642857142857,7.294642857142857,23.021428571428572,46.107142857142854,2.890625,4.404336734693878,3.8601190476190474,8.472222222222221,7.8273809523809526,7.0811688311688314,10.44047619047619,13.077922077922079,8.265197568389057,24.738095238095237,9.100446428571429,9.396774781341108,7.347857142857143,1.5214285714285714
9,5.392857142857143,4.905127884221544,16.473214285714285,12.839285714285714,21.238095238095237,16.180059523809526,8.867951127819548,5.357142857142857,2.880952380952381,5.369047619047619,8.323891625615763,2.522727272727273,5.110714285714286,5.130952380952381,5.178571428571429,0.0,6.257142857142857,3.586206896551724,3.065714285714286,6.227259475218658,4.541666666666667,7.6640625,8.297619047619047,4.482142857142857,6.285714285714286,22.07857142857143,45.517857142857146,2.8683035714285716,3.9783163265306123,3.738709677419355,7.819444444444445,8.154761904761905,6.692640692640693,9.791666666666666,12.775974025974026,8.435008334150407,25.178571428571427,9.245535714285714,9.340561224489797,7.332142857142857,1.4428571428571428
10,5.391534391534392,4.917196559413826,15.946428571428571,12.910714285714286,21.535714285714285,14.620535714285714,8.722274436090226,5.314935064935065,3.0595238095238093,5.400793650793651,8.269704433497537,2.4951298701298703,5.16,4.369047619047619,5.05,0.0,5.558333333333333,3.2914085088806275,3.1028571428571428,6.155668934240363,4.232142857142857,6.349330357142857,7.666666666666667,3.625,6.214285714285714,19.5,41.535714285714285,2.8660714285714284,3.858843537414966,3.3701298701298703,7.724206349206349,7.369047619047619,6.2521645021645025,9.910714285714286,12.405844155844155,7.865146571814056,28.049180327868854,8.773995535714286,8.955357142857142,6.964285714285714,1.4928571428571429
11,5.12999406111651,4.180518818550039,15.0,11.9375,19.875,14.952380952380953,8.665413533834586,4.76948051948052,2.5238095238095237,4.738095238095238,7.288177339901478,2.4204545454545454,4.715,3.9831932773109244,4.242857142857143,0.0,7.065476190476191,3.14940107393639,2.7685714285714287,5.950907029478458,4.053571428571429,6.236607142857143,7.369047619047619,4.035714285714286,5.767857142857143,18.928571428571427,38.80357142857143,2.4910714285714284,3.435374149659864,3.3181818181818183,7.301587301587301,6.851190476190476,6.324675324675325,9.273809523809524,12.159090909090908,7.3481517795862334,29.642857142857142,7.90234375,8.622448979591837,6.435714285714286,1.5571428571428572
12,4.983560090702948,4.173542074363992,15.946428571428571,11.863839285714286,20.916666666666668,14.394345238095237,7.986372180451128,4.720779220779221,2.869047619047619,4.779982363315697,7.369458128078818,2.42367993848257,4.6657142857142855,3.907563025210084,4.485714285714286,0.0,5.160714285714286,3.0102627257799672,2.8042857142857143,5.1794784580498865,4.232142857142857,6.043526785714286,7.023809523809524,3.5089285714285716,7.580357142857143,19.8,37.044642857142854,2.53125,3.2857142857142856,3.5535714285714284,7.382936507936508,6.497023809523809,6.282467532467533,8.511904761904763,11.246753246753247,6.702591438734208,25.535714285714285,8.013392857142858,8.496811224489797,6.214285714285714,1.2571428571428571
13,4.920068027210884,4.213542074363992,15.410714285714286,12.551339285714286,20.428571428571427,14.915178571428571,8.300751879699249,4.740259740259741,2.6845238095238093,5.0097001763668425,7.251231527093596,2.2095864661654137,4.356428571428571,3.637955182072829,4.514285714285714,0.0,5.761904761904762,3.085899014778325,2.847142857142857,5.443764172335601,4.5,6.243117559523809,7.095238095238095,4.160714285714286,5.598214285714286,19.90714285714286,39.276785714285715,2.763392857142857,3.3214285714285716,3.133116883116883,8.057539682539682,6.4851190476190474,6.071428571428571,9.553571428571429,10.896103896103897,6.8111715699245465,30.803571428571427,7.801339285714286,9.134566326530612,6.807142857142857,1.3571428571428572
14,5.706848612460857,4.417387475538161,16.991071428571427,12.785714285714286,21.68452380952381,16.13095238095238,9.430451127819548,4.724025974025974,2.75,5.2063492063492065,8.044334975369457,2.5088004101161996,5.072857142857143,4.468837535014005,4.521428571428571,0.0,5.690476190476191,3.1736453201970445,2.8242857142857143,6.466763848396502,4.2976190476190474,6.790178571428571,6.9523809523809526,4.058035714285714,6.544642857142857,21.085714285714285,41.625,2.627232142857143,3.741496598639456,3.1279197775908303,7.751984126984127,7.136904761904762,6.928571428571429,9.279761904761905,13.181818181818182,7.434860487273718,33.142857142857146,8.700892857142858,8.878826530612244,6.789285714285715,1.5857142857142856
15,6.083994708994709,4.965714285714285,15.928571428571429,12.366071428571429,21.952380952380953,16.239583333333332,9.347481321227598,5.090909090909091,2.607142857142857,5.76984126984127,8.775246305418719,2.851461038961039,5.680714285714286,4.280112044817927,4.764285714285714,0.0,6.303571428571429,3.4002463054187193,3.8017142857142856,6.776785714285714,4.840476190476191,7.429129464285714,7.476190476190476,4.642857142857143,7.321428571428571,20.935714285714287,41.25,2.830357142857143,3.9659863945578233,3.4480937722564518,8.074404761904763,8.172619047619047,7.7564935064935066,9.720238095238095,13.36038961038961,7.962810945273631,34.17857142857143,9.473214285714286,9.237244897959183,7.132142857142857,1.8
16,6.329365079365079,4.715714285714285,16.625,12.665178571428571,22.172619047619047,16.691964285714285,8.843595821314292,5.490259740259741,2.8333333333333335,5.591269841269841,8.125,2.976461038961039,5.255357142857143,4.442577030812325,4.914285714285715,0.0,6.011904761904762,3.4495073891625614,3.369285714285714,6.95,4.5,7.014322916666666,7.476190476190476,4.232142857142857,6.848214285714286,22.042857142857144,41.38392857142857,2.3683035714285716,4.120748299319728,2.9385432578358075,8.215277777777779,7.285714285714286,7.373376623376624,10.005952380952381,13.74025974025974,7.848714069591528,36.232142857142854,9.366071428571429,9.378826530612244,6.829870129870129,1.7142857142857142
17,6.902116402116402,5.257142857142857,16.491071428571427,12.828125,22.607142857142858,16.584821428571427,9.25218444433936,5.626623376623376,2.8154761904761907,5.646825396825397,7.063288763781374,2.86525974025974,4.214410907544836,5.1645658263305325,5.45,0.0,6.038690476190476,3.229064039408867,2.89,4.981519274376418,4.434523809523809,7.302455357142857,4.964285714285714,4.455357142857143,6.803571428571429,25.764285714285716,42.732142857142854,2.5245535714285716,3.9948979591836733,3.7737555482984395,7.704365079365079,8.089285714285714,7.207792207792208,9.928571428571429,13.55246069719754,7.89741641337386,33.857142857142854,8.302690319548871,9.044642857142858,7.323701298701298,1.7285714285714286
