cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.1263161974869223,0.13248811210036424,0.13799848561332662,0.12512755102040815,0.1263733505450373,0.12235409931907283,0.13109509152762028,0.07834534028203556,0.08351186552406065,0.14341498297531421,0.12996831797235023,0.17546854065483167,0.22292183622828785,0.21007757611241218,0.15660112359550563,0.11750272628135223,0.11000808445881682,0.126809891576768,0.10759685230024213,0.11443952229043242,0.09944271332694152,0.1279895366218236,0.09986176797885658,0.09856786731786732,0.2385810212514758,0.10150575060532688,0.10834372249926665,0.0956096122031919,0.2354547081990691,0.09489253591870109,0.10021575119409466,0.18866137681611272,0.14021729548660083,0.19912754205372835,0.067001079277865,0.14223203867311218,0.14912613981762918
-2,0.126514730405781,0.13431059402444945,0.11275787488908608,0.12164983794564946,0.13129345764854614,0.1872652306608757,0.13680129966187657,0.07961491442542787,0.09387730302749746,0.14417948838965453,0.1337819829424307,0.17096573828966258,0.22593641114982577,0.16156832298136645,0.09653253424657535,0.14271653543307086,0.11752692378497791,0.11196036106750391,0.1305992736077482,0.10879544855267784,0.14110023041474656,0.11821853741496598,0.10152169738863287,0.09484267577713104,0.2308440144350423,0.09668782030749519,0.12041764123785534,0.08512199736353872,0.21395551563820797,0.09529662283323372,0.11137366991170476,0.19202918009308986,0.13715633423180593,0.19978258348794062,0.07700892857142858,0.12549351061898711,0.12355382293762576
-1,0.13626457725947522,0.1313226183330475,0.13042747064579258,0.2310778791130186,0.12892795406840352,0.19117376387784552,0.1316218760477652,0.07748724489795918,0.07319259225429302,0.14630109433649813,0.11950769113615596,0.16574098389355743,0.22036930532508672,0.26974115334207077,0.10997448979591837,0.10102872670807454,0.12037337662337662,0.1279420628052173,0.10010593220338983,0.11394539696074549,0.13712639311043565,0.12944229415904293,0.09057602471368294,0.09708045464675731,0.21154336734693877,0.10482784105729936,0.1290686484174508,0.08606499632443028,0.20493668381480018,0.11478288167270179,0.09743042283803152,0.19667623749076502,0.13231138910355486,0.18811560784124845,0.06932277628032345,0.13328636272944933,0.18924466338259444
0,0.1268405561517581,0.13194428707396663,0.1293931983621474,0.1367352843915344,0.12619877371344723,0.18437516455162972,0.13447122081852245,0.06622886973815048,0.0847908702995822,0.14617977770118906,0.14009701236263736,0.16372469847639626,0.2180220505088579,0.20279105736782901,0.13132022471910113,0.14023680124223603,0.11442590007701194,0.1373497050816697,0.13976094470046083,0.11126611506638445,0.13210873521383074,0.15049452535895053,0.07006099094567404,0.09404836185722208,0.24520408163265306,0.10818534144427001,0.1416096839770837,0.0900577910958904,0.20258369015181005,0.10640644078144078,0.11552113141096193,0.18190808516112433,0.13845450062292358,0.18070385370643102,0.06182972480777014,0.12936941964285714,0.14808505639097744
1,0.12923576986076987,0.13276704650731888,0.12881351520199916,0.1394811868341983,0.12483972646650282,0.18633719398107887,0.1320850791433892,0.07990812379110251,0.0884600079586152,0.1487772303263487,0.1159213084753517,0.17056519424431796,0.21652764724310777,0.22453108941418293,0.13421292083712463,0.12408963585434174,0.11386522498907821,0.13530111492764232,0.06970046082949308,0.10892841568861976,0.14677770146520144,0.1361672410192147,0.0692631450530682,0.09426685283166764,0.22804100699558172,0.11186423573735199,0.12847339348962727,0.09031285846642549,0.18826460142067875,0.10137923846581433,0.11136811023622047,0.1924854873880245,0.13535292700554083,0.17899258760107817,0.06412082735104091,0.14603836690758112,0.1699522630834512
2,0.3525755767700875,0.1339936185363716,0.15445686584883261,0.14607979237083535,0.11660250798228448,0.18394462029339229,0.13049981590574375,0.09123774509803921,0.07304557583726506,0.1405858395989975,0.12443363539445629,0.1722259164329239,0.21643332152518358,0.21179601648351648,0.11175762439807384,0.13610914662894863,0.11183680842279109,0.12491558080406802,0.10242346938775511,0.11112242213145564,0.15090929009640666,0.14841255536100526,0.05496231155778895,0.09410462219761971,0.2234378020491011,0.10234130022606286,0.12059099955771782,0.09142195210013239,0.19415287456445993,0.11036323546477893,0.10525762502803318,0.1894884309472162,0.13272661993806295,0.20190389011585108,0.07856892757102842,0.15053936737149734,0.17668269230769232
3,0.15370203836930454,0.12918340174811566,0.15270400090415912,0.14464608774310267,0.1249859943977591,0.1824488146551724,0.1341685944479898,0.07053765106910444,0.07118932782116062,0.15767640151128356,0.10852756114852888,0.16180114887941313,0.21840926155654217,0.29107142857142854,0.13515451517394522,0.1616001945525292,0.11427496822904985,0.11949885862929341,0.09698073308270677,0.12610106438965343,0.13020247469066365,0.13421206986444215,0.06475805496327885,0.10375686075074844,0.23085531382364266,0.10274553571428571,0.13055384140697315,0.10361753328535445,0.22815022815022817,0.09831460674157304,0.08875974958949097,0.18005413996278685,0.1279243627317339,0.1831775650907845,0.07994836488812393,0.1456724093039403,0.15080009276437847
4,0.15599557522123894,0.131387416660424,0.16265792031098153,0.14580047318611988,0.13049722662440572,0.18233178937103853,0.135823885848319,0.07532387955182072,0.07064278361885157,0.14453821368344977,0.12139208268795425,0.1647194717047658,0.19616050808314087,0.24261083743842365,0.185801393728223,0.15393586005830903,0.11622899159663864,0.11375764186435364,0.11974457504520795,0.1170226258116883,0.13504464285714285,0.11130720852697515,0.05981194561157797,0.07442899798355825,0.2176428097764305,0.10928688909774437,0.12072913181666109,0.08737475892563148,0.21023153355830523,0.11546756383712906,0.09646182971756037,0.19671482606010704,0.12961177444350522,0.18894844794045504,0.08368476541908278,0.13790643375994466,0.20341386554621851
5,0.16450924882147983,0.13534483553359394,0.1674818016378526,0.15174145628078817,0.11708221024258761,0.18019459549234781,0.13740227899813917,0.07032674772036475,0.07689167593107282,0.1374394750254842,0.11836400499064255,0.1550434194231384,0.1920847819216182,0.2751333487940631,0.17051730486008837,0.1237274699599466,0.1117717587860681,0.12981356571012684,0.06464285714285714,0.1183582234047869,0.13385290556900725,0.13889898255813954,0.0561042407446141,0.09405824005319738,0.21790302089215133,0.1118140673429135,0.11397636980632345,0.08907126628645616,0.1870377886002886,0.1027672455968689,0.09887005649717515,0.18462027478366477,0.12634348856823727,0.20220615533115535,0.07431050983121629,0.14967077846307716,0.22800925925925927
6,0.15784524726332583,0.12035343007443458,0.16071428571428573,0.14262815407161974,0.11604040264754549,0.18737597092697653,0.13045163701520388,0.07073984333510357,0.07855948843133093,0.13162610078277887,0.12084658762290341,0.16150920028308563,0.20623249299719887,0.23026147959183677,0.27463369963369966,0.1922570257611241,0.12293848167539267,0.11680758683729434,0.06780462184873949,0.12877662460995795,0.13313239308462238,0.12560140636565506,0.059992559523809524,0.09070660781889825,0.21079742625795259,0.10772353946781626,0.1301889087076374,0.0880356558717697,0.20038829413829412,0.1960047067953303,0.08786838161838162,0.17838186912044415,0.12106899323975401,0.20497286002497836,0.06479903282067544,0.15576648640528767,0.18765756302521008
7,0.16357689369995787,0.14300363295441226,0.15994105975723621,0.13600429704715733,0.13451031970861999,0.19321229882773694,0.14162305571742345,0.07322693753614806,0.08441755836575876,0.14537067957922858,0.11211324631375393,0.16601957618979504,0.21212051658709757,0.20503826530612246,0.40326151121605663,0.14831133540372674,0.12952002594454354,0.11495986569434971,0.10724789915966387,0.12268747526711515,0.12301852559205499,0.12275565964090555,0.057487595199630745,0.09333130811496197,0.2347390283547047,0.09838119569861843,0.11404532967032967,0.085214485529194,0.2175406545903664,0.10590261053848377,0.09628328034969202,0.19109863031233998,0.13178918517809268,0.20265063126350952,0.0698061224489796,0.15206442108616022,0.16191813804173352
8,0.15797672193877552,0.126245610383028,0.15703296703296704,0.1334384394196837,0.11935957102387697,0.18042789415122637,0.14017201417437478,0.07042655109489052,0.08313390573620753,0.14077910735080923,0.11285940683721982,0.16799204514970803,0.23695973857821076,0.24914772727272727,,0.15003434065934065,0.12974776677515407,0.10792537181303116,0.12912946428571428,0.12299353409296437,0.09938226744186046,0.13328166194707547,0.04995748299319728,0.09169361642294713,0.24091890369814156,0.11197303134147213,0.11442241511165493,0.08451252171395483,0.19480519480519481,0.11387095708116682,0.10377677271782076,0.19097699175824176,0.12352315689981097,0.20332578305391025,0.0704192546583851,0.14595188551044674,0.21680900621118013
9,0.15856635828193588,0.13017080745341617,0.14378078817733989,0.15255422374429223,0.12959460264506137,0.1860716496538481,0.14097832914572864,0.0768361476389719,0.07653254972875226,0.1449019261353596,0.11647442719419054,0.16534778552012772,0.3371078726657708,0.2620085825027686,,0.19675259216589863,0.11194048986625092,0.10835976015066749,0.07455357142857143,0.1240869652945924,0.1254995004995005,0.1376250948586606,0.053490959471562925,0.08986105080330005,0.196696542601715,0.10579031117397454,0.11790214367533955,0.08903762141304829,0.1870565946468881,0.1106745160423015,0.08458049886621315,0.18972022326196408,0.157046247581364,0.2182976514305144,0.06275481082844096,0.1626621462264151,0.2126667974882261
10,0.1589062682812683,0.12344703109670264,0.14544092465753425,0.1454049214417745,0.12595559056956115,0.1838875324173702,0.13726270335637847,0.07711693548387097,0.07656284895406834,0.13865784229099495,0.10693904427442619,0.1668789361521661,0.23677568403051827,0.20438664596273293,,0.13871991104133963,0.11870466954608427,0.11537808467285489,0.11101628151260504,0.11959942469810891,0.13504464285714285,0.13357868546547794,0.05770388319545623,0.09671894561135068,0.23378909822571795,0.11571234472049689,0.12925013178703215,0.08632545430010795,0.2029655612244898,0.11392580287929124,0.08417598967297762,0.17246666226564564,0.12614088947892466,0.19986590790162218,0.062221603563474386,0.14100364345026267,0.16945288753799392
11,0.1623680090858862,0.14331303891866698,0.12398538961038962,0.14473707382361228,0.12304556995857276,0.18692057536865891,0.13831932101162872,0.07352216748768473,0.07258980181668043,0.1438209304340293,0.13300619834710745,0.17046774793196393,0.23621265877371805,0.2746465773809524,,0.15043290043290045,0.10984629441154702,0.11912797373689789,0.11956521739130435,0.12115950111539242,0.12351190476190478,0.16852266736953084,0.04915488922841864,0.09844219681663627,0.22418367346938775,0.11433798429766172,0.11498615543457857,0.08020897539234745,0.21690493393889346,0.09116835669549658,0.09978684712616266,0.1839473864258347,0.12966492776886035,0.2013692962942868,0.06812287414965987,0.17660689099335078,0.17332474226804123
