cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-3,0.10705252655988783,0.11425933163963259,0.11347804139323574,0.10582643072289157,0.10586632243258748,0.10295217657878603,0.1159409253039652,0.06446965052115267,0.06383497719800615,0.12135909568874868,0.10851801936707597,0.14912476162838903,0.19534562211981565,0.17476580796252927,0.13164125200642054,0.09888222464558342,0.0896940418679549,0.10354247104247104,0.0860774818401937,0.0962040738104364,0.07955417066155321,0.1124733077087337,0.083133954652942,0.08044673399576478,0.2028335301062574,0.08307543886198547,0.09547150195694716,0.08018319384974698,0.20902255639097747,0.08143908421913328,0.0851715154146765,0.1651711666770593,0.11918561018713535,0.16698782324880743,0.05584281789638932,0.11810301716952824,0.15424417046368266,0.11760204081632654
-2,0.10732351306281267,0.11374022850270596,0.09315661047027506,0.10556269270298047,0.10955436156763591,0.15845625056906126,0.12248598921433858,0.06428571428571428,0.07587571217556446,0.12232193424849645,0.11223074578337737,0.14604609731655718,0.20026713124274098,0.1319254658385093,0.07859589041095891,0.11903824521934758,0.0930650235972732,0.09344339361760964,0.10968523002421307,0.09069797030295773,0.11649769585253456,0.10294784580498867,0.08288402457757296,0.07721551068682944,0.19584370333499254,0.07882967648942986,0.10445687611144043,0.07105995508251148,0.18393913778529164,0.08124327555289898,0.0928175232057958,0.1685893304690297,0.11743155888639933,0.1681609461966605,0.06366326530612246,0.10260029043383553,0.14688795396894141,0.0861038961038961
-1,0.11628425655976675,0.11076918296320849,0.1072284735812133,0.1828063845401174,0.10722002716384739,0.16294022419744036,0.11732681805116414,0.06348639455782314,0.059528929851510495,0.12449354162066681,0.10674452633860829,0.14071301185843987,0.19033225222507164,0.23482961992136303,0.09026530612244897,0.08517080745341614,0.09618946409594657,0.10589755639097745,0.08305084745762713,0.09609657947686116,0.11395643363728471,0.11356439127375088,0.07360985533453888,0.07939654787922037,0.17807397959183674,0.08597078514911746,0.10934397928355631,0.07172139181573144,0.17844281757024139,0.09947436047190748,0.08068561872909699,0.17351064544294448,0.11317466266866566,0.15901045178691842,0.0562572198690797,0.11041001596169195,0.16022867737948085,0.1590861344537815
0,0.10838804368411084,0.11038653148625617,0.10725659690627844,0.11520106531023562,0.105520909757887,0.1574633960829055,0.12051929587000677,0.054018892940006634,0.06623688596921266,0.1251213452811764,0.11211833016317949,0.13892223096768552,0.1880512627214474,0.16791338582677165,0.11404494382022472,0.11692546583850932,0.09216113228089276,0.11114308507607272,0.11578341013824885,0.09369134003866304,0.11078252957233849,0.13339789277967154,0.05764273138832998,0.07681890231820884,0.20605102040816328,0.08901491365777081,0.12197069597069597,0.07439456947162426,0.17787076683534447,0.09177350427350427,0.09692383887299141,0.15867369910593684,0.11756180461847901,0.1519453125,0.05005058680696075,0.10795982142857144,0.16351729716276756,0.10340401785714286
1,0.11049052299052298,0.11251700680272109,0.10494585589337777,0.11628375061364753,0.10535580724436372,0.15842143265851066,0.11759123178478016,0.06470019342359769,0.07043168669336894,0.12716777408637875,0.09800293305728089,0.14519088414694328,0.18722744360902255,0.19059609455292909,0.1213830755232029,0.1022829131652661,0.08874733475479744,0.11247165532879817,0.055760368663594476,0.09251536715382458,0.11978021978021978,0.11886748120300752,0.05770403806270587,0.07759455222418185,0.192036866359447,0.09182492695678918,0.11002423589605494,0.07553273625694873,0.16400947119179163,0.087201222901612,0.09244656917885265,0.1690446723243753,0.11480038718511698,0.15170093904877835,0.05207735104091888,0.1212671074888513,0.16916362391602008,0.12142857142857143
2,0.3186327991817252,0.11220451574149323,0.12645429362880886,0.12427507546142808,0.09804047790709651,0.15507750815875354,0.11640650184739752,0.0761624649859944,0.05913796065630101,0.1183370357712463,0.10493775384072046,0.14644827122292478,0.18680761303619736,0.17369505494505494,0.10176565008025681,0.1139085337105139,0.09227257412398922,0.10302533496886206,0.08193877551020408,0.09318338834727873,0.12342243645924628,0.13153002368936037,0.04554020100502513,0.07686348325738063,0.18897158322056834,0.08347918033982352,0.10395825836631882,0.07679925382115779,0.16727351916376307,0.09554659394220727,0.08832697914330567,0.16797851461625865,0.11657129339671525,0.1709452129102251,0.06410564225690277,0.1266030599965618,0.15683947200340642,0.11190476190476191
3,0.1323313531730165,0.10799766089917788,0.12764466546112116,0.12021748617980797,0.10434453781512605,0.1557372800255197,0.1194612699553411,0.05661605206073753,0.05696312272688827,0.1338979373021546,0.09264458418209193,0.13704861598988338,0.18883520501436407,0.24373015873015874,0.1247039230199852,0.13646470261256252,0.09070274989087736,0.1029845405095906,0.07758458646616541,0.10787334618886925,0.10539932508436446,0.11797705943691346,0.05361584932480455,0.08565376930761547,0.19559106661532538,0.08475178571428571,0.10973467632968922,0.08622593558834112,0.20254475254475254,0.08455056179775282,0.07255747126436782,0.15867919164771552,0.11122240701542183,0.15509806440561835,0.06561962134251291,0.12186686339177227,0.1515743756786102,0.11917293233082707
4,0.1335764854614412,0.1118197499721779,0.1358600583090379,0.12129285946271981,0.10911251980982567,0.15430555904443718,0.12121613515945218,0.06077731092436975,0.05889423076923077,0.12210732353649723,0.11029736168710845,0.14019349890289132,0.1699092708677004,0.20689655172413793,0.17693379790940766,0.12948979591836735,0.0921595858847295,0.09861343172746681,0.09773960216998191,0.09919699520787463,0.11059981684981686,0.09698676500303091,0.049894957983193274,0.060552124601879906,0.18448749526335734,0.08938557330827067,0.09605069555912252,0.0724657791993979,0.18520809898762655,0.1014221630681258,0.08068972574703233,0.17374948538493207,0.11112858258057322,0.1608210691025966,0.06841064839219821,0.1161579038395019,0.14125630763876806,0.16834415584415585
5,0.1412981656077065,0.11498819971974335,0.13833030027297544,0.13035050862450243,0.09894339622641508,0.1527082434182132,0.12224688632382232,0.05680851063829787,0.06616017788874151,0.11572981894082812,0.09668367346938776,0.13253449816340712,0.16695006321112515,0.22954545454545455,0.16527982326951401,0.10210280373831776,0.09242941712204007,0.10763777861374965,0.05171428571428571,0.09950787401574802,0.11008878127522194,0.12311825166112957,0.046475667189952906,0.07714710884353743,0.18504611330698287,0.09257537334460411,0.09698033707865168,0.07451662261788844,0.16253607503607503,0.08892123287671232,0.08227401129943503,0.16311041951318253,0.10898881893182806,0.17221190971190972,0.06013137289020358,0.12374979163193865,0.15312626149360845,0.19696969696969696
6,0.13458111007206117,0.11312468744790798,0.13360389610389609,0.12452962778256337,0.09562051847766133,0.1596956718330026,0.11442690337185751,0.056963621879978756,0.06293546878653261,0.11104329745596869,0.0982205222018959,0.13738696741854636,0.18081841432225063,0.1901530612244898,0.27098901098901096,0.1684192037470726,0.09820512820512821,0.09563686395224104,0.05491596638655462,0.10947018030513177,0.11032757051865333,0.10998334566987417,0.049532738095238095,0.07383176666279834,0.17890881048775786,0.08869667013527575,0.15046847888953152,0.07375110986494696,0.17643910143910144,0.17442472501518322,0.07328671328671328,0.15649128669099882,0.10383718322493833,0.17449682966663463,0.05187886475344854,0.13032146612588252,0.14200555222088834,0.12902494331065759
7,0.14027470501474926,0.12184590052237111,0.13097572362278245,0.11542579794489406,0.11306657223796035,0.16478724763608485,0.12542255455135565,0.06025882012724118,0.06556122448979591,0.12242861913508099,0.08878633850543964,0.14078187382202137,0.18542508262945281,0.16989795918367345,0.40194805194805194,0.1253105590062112,0.10113046581030233,0.09731733557863224,0.08878151260504201,0.104562439077223,0.098414820473644,0.10823575331772053,0.04688149088391414,0.07643174603174603,0.20110619469026547,0.08003667568722403,0.09937280644741973,0.07113410735318863,0.1941745574310416,0.09063192370677198,0.0797188555533479,0.1684126984126984,0.11201903397462136,0.17214826095500096,0.05631428571428571,0.12764373307851568,0.14839837997054492,0.13061224489795917
8,0.13528954081632655,0.10892945413459501,0.1313956043956044,0.1124936451448907,0.09915014164305949,0.15242340250206007,0.12361958401383417,0.05717544316996871,0.06520501138952164,0.11887848468284336,0.09629089265165214,0.14330555498679334,0.21101794191997042,0.20896103896103896,,0.12788461538461537,0.10490019728443775,0.09198957115886003,0.10660714285714286,0.10264768071891106,0.07998338870431894,0.11756176154672394,0.040588654816765414,0.07475653923541248,0.20802046179838557,0.09233419004783322,0.09891357571306159,0.07064376706096452,0.17082309582309585,0.09819776152286948,0.08735184029943856,0.1684850863422292,0.1048248240754604,0.17348157815480375,0.05742624223602484,0.12249447936130456,0.14378892322319944,0.14285714285714285
9,0.1368621456364647,0.11133197621043388,0.12038177339901478,0.12285761062774815,0.10854581198617896,0.1571111024703839,0.12551545738124825,0.061879856545128516,0.060819327731092436,0.12265228586575114,0.09135751199704689,0.14190508409046976,0.29849867939391134,0.21735880398671095,,0.16820276497695852,0.09033286118980169,0.08997947170557974,0.05964285714285714,0.1042357844350912,0.1017982017982018,0.12023098083855056,0.043733206448723694,0.0730289193302892,0.16671683999270206,0.08651874115983027,0.10042367271282934,0.07436798687186766,0.1632457271847791,0.09516938519447929,0.06900226757369614,0.16702054620352946,0.1299951246836231,0.18541919658036626,0.05111709067188519,0.13576061320754718,0.14441260043111895,0.15367203219315897
10,0.136499648999649,0.10633969811943253,0.1207803326810176,0.11954488628167524,0.10573646125116713,0.15498052981638338,0.12141320493776571,0.0634216589861751,0.06098096332157217,0.11714628449567137,0.09063700234192036,0.14253601484887474,0.20922619047619045,0.17083333333333334,,0.11483516483516484,0.09285714285714286,0.09360019175455417,0.08923319327731093,0.10105350585766742,0.11057900432900433,0.11700964130209414,0.047305222867020616,0.07939872830223707,0.20592646789829888,0.09564246894409938,0.10856194367430323,0.07193797229219144,0.1753279883381924,0.09897060304037049,0.07000860585197935,0.1516503828888302,0.10579139930203761,0.1703558346415489,0.05068008272351257,0.11583206236231147,0.14660675828120193,0.0984593837535014
