cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.11574748182902202,0.12228405054184091,0.12451623759044254,0.11360758139733881,0.11520685918276279,0.11228658932679154,0.1199340959992183,0.07067920158048914,0.07689047932950371,0.13150317961043514,0.11985708261799342,0.1615214276410056,0.20825948245303086,0.19054124381993234,0.14348136258248617,0.10756694535320489,0.09967133768731638,0.11657010884699673,0.0956416464891041,0.10480166921337872,0.08839352295728135,0.11999074667236101,0.09064002101976786,0.08864581920137476,0.21975162884253793,0.09145900591875168,0.09943042925589127,0.08721373426754897,0.22110832637148428,0.08765201365364897,0.09198750422154678,0.17612915965163892,0.12843794076163612,0.1816725713913763,0.06088653410081981,0.12921135003982145,0.1349206349206349
-2,0.11608300907911802,0.12328802389043353,0.10195454993591638,0.11097029465266812,0.11943390925691812,0.17197098642250655,0.12529807561858844,0.07131214343928281,0.08658406114660165,0.1324244630833266,0.12201295111742873,0.15758106006221584,0.21262098335269067,0.1455486542443064,0.08656773211567732,0.1296400449943757,0.10671074701358206,0.10263736263736263,0.1198547215496368,0.09950014323476178,0.12795698924731183,0.11017573696145126,0.09128690902884451,0.08522431706665543,0.2126749073613185,0.08695236315752011,0.11031146295629922,0.07739722683331707,0.19769653423499578,0.0877897323504018,0.10119990944079692,0.17932131917094324,0.12606244384546272,0.18268913626056482,0.06962585034013605,0.11293640709142615,0.11295551084283477
-1,0.12545027534823452,0.12078045503915852,0.1178381169819526,0.21478529418443582,0.11710636429737553,0.1753287654648199,0.12063305794123631,0.06995464852607709,0.06682600576462469,0.13446830303476362,0.10961772768809015,0.1523206504824152,0.20510886508774576,0.25072811999417505,0.0990249433106576,0.09221877156659765,0.10903164296021438,0.11783533549003042,0.09086629001883238,0.10422440133589143,0.12425419340312957,0.12091771574530194,0.08121944277007569,0.0873709234083649,0.19403344671201814,0.09448453757644262,0.11746506986027944,0.07822156878760653,0.19081695466737017,0.10663668574543471,0.08816425120772947,0.18425235632569908,0.12116591226908074,0.1723541405773368,0.062171094853035555,0.12094306996541633,0.17204889618682723
0,0.11670314023385167,0.12071700507614214,0.11740471135375595,0.12521127278071723,0.11486683203484377,0.1691473739022578,0.12327739883220716,0.059505395352263096,0.07826127754565838,0.1348520241765115,0.12764041514041513,0.1507581269890268,0.20196632742806886,0.18460192475940507,0.12172284644194757,0.12755923625488844,0.1038511316476276,0.12707415089447757,0.12685611879160266,0.10205445143871159,0.12026084319077948,0.14127328444031265,0.06329644533869885,0.08475292501914797,0.22482426303854874,0.09762558869701726,0.1302850161194275,0.08144025875190258,0.18973011547943427,0.09843644010310677,0.10544916477119867,0.1693788726656804,0.12714129983388706,0.16517779662109558,0.05529700076442286,0.11770337301587303,0.13570384294068505
1,0.1192052442052442,0.12220369340991909,0.1156346892498496,0.1280672402804334,0.11421863684391732,0.17089039391197666,0.12126021006374824,0.07145927358693316,0.08202900473095459,0.1371519608295427,0.10545261606110286,0.15707994445107845,0.2007692843219159,0.20663469224620304,0.127085228996057,0.11234049175225645,0.10289306344352216,0.12529484267757818,0.061955965181771634,0.09975386165862357,0.13227513227513227,0.12705374547479809,0.06292952706274653,0.08520260413264528,0.2089520945835379,0.10080817400516001,0.11852289125016398,0.08225977234624547,0.17520608611768834,0.09360138348465197,0.10096862892138483,0.17993019540049243,0.12411935544313284,0.16413307055425133,0.05758454973279094,0.13259692107916005,0.15452616690240453
2,0.3364586884873281,0.12306862076800727,0.13927362265312404,0.1334433177745587,0.1064590700495531,0.16884041390181273,0.11969845732732332,0.08293650793650793,0.06694253229174724,0.128517316017316,0.11398036273658164,0.15845450344434772,0.20053637625774687,0.19085775335775335,0.10620652755484217,0.1246005552936246,0.10178915496834573,0.11524709995232797,0.09104308390022675,0.10171008706353384,0.13577271399357288,0.13937526464563232,0.04986240727446758,0.0847315030819044,0.2052591447043409,0.09202540978957517,0.11016921388438417,0.08343696928364157,0.17955865272938443,0.10239449150903253,0.09600433580025416,0.17809942728597825,0.12061311920653307,0.18517011722870144,0.07060602018585212,0.13760911504593815,0.16107041107041106
3,0.14218783703196172,0.11894833897558693,0.13901446654611213,0.1326771625279088,0.11376283846872082,0.16762737182995804,0.12307475106613587,0.06290672451193059,0.06574201670664694,0.14487530775951074,0.09855974372103404,0.1485639288015862,0.20253692580017993,0.2661375661375661,0.12934863064396743,0.14809153233277747,0.10355045559127192,0.11006116803218254,0.08620509607351712,0.11624082309291371,0.11707911511061117,0.12554165218398794,0.05868804127510595,0.0939171208515647,0.21249411714371283,0.09293452380952381,0.1201018204257945,0.09412983287353564,0.21455871455871456,0.09090199750312111,0.07996943988323299,0.16862495118645623,0.11703383113211357,0.16790020364660654,0.07208835341365462,0.1328810584582152,0.13693052978767264
4,0.14378845343447114,0.1213407579427506,0.14810765576071697,0.13362947702740402,0.11884008754056298,0.16706010618126657,0.12481725554438611,0.06731248054777465,0.06534037529920185,0.13236502583045584,0.11075698002303506,0.15143190143190144,0.18190549506946735,0.2233169129720854,0.18087495160665895,0.1408811143505021,0.10527544351073763,0.10413255768047283,0.10784609202330721,0.1074655596139971,0.12146418396418397,0.10372465818010372,0.0544370525988173,0.06692604656774037,0.200681023956886,0.09837527847396267,0.11049310434556336,0.07920958966398545,0.19674624005332667,0.10779464764972012,0.08774503115477328,0.18436084808563194,0.11850364734980119,0.17369862884960574,0.075313848376579,0.12616741611898996,0.1873482726423903
5,0.15198782765138577,0.12448988371807164,0.1515771913861086,0.13900177887246853,0.10723270440251573,0.1655136448884296,0.12594735453696376,0.06288416075650118,0.07110045704403681,0.12571261373503984,0.10835586053926666,0.14281885852775114,0.1785819637589549,0.25015460729746447,0.1676075928653248,0.11220516243880731,0.1017899730062636,0.11916169912894804,0.057460317460317455,0.10836636741673468,0.120863599677159,0.13049960778885197,0.05081747193753051,0.0847597292515834,0.20082292908379865,0.10129809649040418,0.10490812779341167,0.08113604632591974,0.17363115279781946,0.09529789084583605,0.08984620213433772,0.173003502971622,0.1156169504661606,0.18599918599918602,0.0666144655182414,0.13545776147876498,0.21012149715853418
6,0.14537836698021525,0.11042521551038585,0.14584027084027085,0.1312090253883296,0.104875283446712,0.17240497698994375,0.1195848088381857,0.06308638697114534,0.07245257356698664,0.12050921395955642,0.10976800976800975,0.14878565250115144,0.19269374416433238,0.2087018140589569,0.2726088726088726,0.17975539942753058,0.11159727416271918,0.1069542381242564,0.06101774042950514,0.11846575920649993,0.12046304721463956,0.11741302738712064,0.05430886243386244,0.08167113068411067,0.1939303386671808,0.09729035561501742,0.12070518710700322,0.08021402869292958,0.18762918762918762,0.18453599358181313,0.07985347985347985,0.16660954894132296,0.11118283440005425,0.18860281166938866,0.05764318305938728,0.14204346302138102,0.1695144724556489
7,0.15093411996066863,0.13162406517615705,0.14434848013279386,0.12421561837604146,0.12288378524214218,0.17789119588493718,0.13001665994292289,0.0661589872116188,0.07755272991167933,0.13299779754947563,0.10146241237611796,0.1525952869108355,0.19793494375756587,0.18622448979591838,0.4025318116227207,0.13624913733609384,0.11730221789813162,0.10620726439676127,0.09733893557422969,0.11277462662504213,0.10934980052627112,0.11516881342701014,0.05175718645023976,0.08418333802949188,0.21674894146449142,0.08820957761635728,0.10478806907378337,0.07760180043748949,0.20483966881661406,0.09764098941442163,0.08720776210345056,0.17890424987199183,0.1207897144559343,0.18622000611340364,0.06231746031746032,0.13872078002512786,0.14767255216693417
8,0.1455966553287982,0.11570990112551187,0.1429181929181929,0.12172882266660856,0.10827543954314492,0.1654794156064051,0.12854002512275894,0.06312275518479898,0.07666341899078472,0.1289936703345454,0.10289160566498126,0.1548971796335656,0.22333716971179204,0.22803030303030303,,0.13806471306471307,0.11832052258615516,0.099494412968209,0.11706349206349206,0.11270157065056685,0.0888704318936877,0.1253512569302043,0.04483639333869749,0.0827742514328566,0.2233381306968692,0.10121526538318142,0.10540090411610754,0.07700756426871076,0.1820716820716821,0.10542434123556887,0.09479910353272798,0.17899659863945577,0.11290020103819726,0.18718279066135704,0.06332384403036577,0.13323613234433687,0.19605475040257647
9,0.14669728905434856,0.11955601564297216,0.13087027914614122,0.13943248532289626,0.1181242305095516,0.1708503882628396,0.1291869815346574,0.06853124792455335,0.07059674502712476,0.1328232594799126,0.1058838668391692,0.15259440633194785,0.3166635775296171,0.23720314999384765,,0.1814089435057177,0.10151755513616513,0.09889091994559229,0.06626984126984127,0.11385525961797148,0.11233211233211234,0.12840437193026835,0.04806998556998557,0.08088604236020648,0.18080135417300167,0.09525577557755775,0.10742013491154384,0.08104551972915834,0.17421799419542083,0.10231821712373783,0.07614008566389519,0.17767295597484276,0.14237462346578159,0.20048250514078464,0.05628941074146554,0.14825265798143156,0.19392115820687247
10,0.14674089674089674,0.11298800400024647,0.13220265275059795,0.13263027022269167,0.11484918041290591,0.1685343057011655,0.1258420101256709,0.0697244623655914,0.07033052929353086,0.12697919046772788,0.09756887829758769,0.1538524518708577,0.22201759770820545,0.1857890499194847,,0.12579219722076865,0.10795099557221634,0.10536154504062586,0.09914799253034547,0.10966415407204881,0.12202380952380953,0.12475234409196673,0.05207433016421781,0.0873209069411601,0.21927524744426152,0.10482013457556937,0.1185351139225678,0.07847921914357682,0.1882794784580499,0.1058312918778035,0.07649646203863071,0.161360502303201,0.1147962005910894,0.18387115529972672,0.05588256089369675,0.1273748328908471,0.152693346842283
