cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-1,0.16609815354713314,0.15928871548619447,0.16570857795172864,0.2732453675318482,0.16106926781084085,0.2324925641252172,0.1610409735296899,0.0988095238095238,0.08953690171720861,0.1777733311253404,0.1480797542897756,0.19963429816370995,0.2565117916226681,0.31705985146352117,0.13962585034013605,0.1251293995859213,0.15312306740878168,0.15443994560178032,0.12308313155770782,0.14101724680492533,0.1721546774738264,0.15076432871999373,0.11751557162949568,0.12426268479310601,0.2535607993197279,0.1336151928817784,0.15876104932991159,0.10785959323695173,0.23758409180846854,0.13622824436397618,0.12356665074056378,0.22829773658405533,0.16097188488996833,0.23133007417397167,0.09001572327044026,0.16658353285448257,0.23672687465790915
0,0.1543647286577026,0.16108819796954316,0.16298908098271156,0.16838899911816577,0.15756559410264473,0.22460748951257614,0.16415081499983988,0.08552922329024418,0.10219056508726702,0.17685536216899306,0.17180059523809524,0.19735372154726993,0.25433785651463753,0.2483127109111361,0.15844034242910648,0.17167011732229123,0.14479848543190862,0.16530550514216574,0.17309907834101385,0.13641798839990102,0.16632544737640279,0.17474520538511862,0.08841591213950369,0.11988286717904022,0.2920578231292517,0.13770277341705914,0.17151019528121728,0.11390859425962166,0.23455949137148047,0.12710622710622713,0.1422243011226062,0.21420799296756074,0.16771460582779624,0.22267594948007322,0.0809220288682045,0.15962053571428572,0.1799028822055138
1,0.15613178113178114,0.16035297387437467,0.16567749548799113,0.17048506783210418,0.15498450689176194,0.22707328642580443,0.1611890721527593,0.10440268950907249,0.10595901313171509,0.17985624786632343,0.14375309771626824,0.20500802717297562,0.2544721177944862,0.2643884892086331,0.15559599636032756,0.15284780578898224,0.14508154943934762,0.16126799557032115,0.09293394777265745,0.13429559858131285,0.1842185592185592,0.15980489417989419,0.08570208612907161,0.11879613299366386,0.27367912371134023,0.14198575016658976,0.1544808005846967,0.11247021971234449,0.2234773743751644,0.12252640355753197,0.1392857142857143,0.2243119401225837,0.16526640167028026,0.2192436164971162,0.08277249341947834,0.18116638474550206,0.2113979255068364
2,0.38701209733429304,0.16142333722855193,0.19509299564701227,0.17897093651560092,0.1443291447797576,0.22367032771464163,0.1598282158849169,0.11510270774976657,0.0892373733467399,0.17238408521303258,0.15342928216062543,0.20791340232775574,0.257055369487741,0.26304945054945056,0.12841091492776888,0.16377887788778878,0.13978805394990368,0.14979165563147764,0.13418367346938775,0.13724513660928325,0.19029360210341806,0.16982524805163593,0.06922509372258115,0.11996527091323658,0.2683968039177782,0.13141119132696466,0.14814610054548133,0.11363180487022105,0.22916666666666666,0.13161483114773123,0.13113926889437094,0.2184885342423303,0.1653694160106538,0.24695196765986027,0.10145724956649327,0.18503237636811642,0.2187118437118437
3,0.1836935213733775,0.15642951508074124,0.1872362869198312,0.177394951648683,0.1554481792717087,0.22106659653804053,0.16417099705229893,0.09136452845780395,0.08615640790078088,0.19106547193573642,0.13517665130568354,0.19570357496513954,0.26041666666666663,0.3505291005291005,0.1525721687638786,0.19487678339818418,0.14172647080810347,0.14427058448797578,0.12789786967418545,0.15273903814611126,0.16277652793400824,0.15527893639207507,0.08128504303877437,0.13055896727309946,0.27486041586445903,0.13024404761904762,0.1578216599814872,0.12959172963895885,0.26013513513513514,0.11773090556447298,0.11364258347016967,0.2095371614637172,0.1576642584514722,0.22372816032887977,0.10233075157773953,0.17831828964878782,0.19240878169449596
4,0.18861146228402867,0.15822814443029443,0.2032312925170068,0.17915084014678426,0.1622660553920459,0.22111876320494067,0.1649419189098626,0.09738562091503268,0.08472416243903634,0.17703565405926283,0.14938043607768378,0.19905339758280935,0.23481799186187177,0.3004926108374384,0.20058072009291522,0.1851554907677357,0.14663865546218488,0.1392365102588219,0.15084388185654007,0.14306217870670995,0.17284798534798534,0.1304430187916751,0.07480353252412077,0.09600557106664598,0.25873910572186437,0.1395546157059315,0.148886193821791,0.10898717405961396,0.2453443319585052,0.13547520457458345,0.12108575521899304,0.22803665774667217,0.1591655317616856,0.22818165158307255,0.1073258946875183,0.17031304047042545,0.25091036414565826
5,0.1985870567739291,0.16338625021510927,0.20952760084925692,0.18566810344827586,0.14348158131177,0.21938511884257664,0.16765056074832987,0.09051418439716312,0.09143100333518622,0.16871450415028397,0.14593470576003328,0.18733354639394909,0.22921407501053517,0.34059987631416205,0.179246440844379,0.1545115709835336,0.1409669261210263,0.157707770153185,0.08619047619047619,0.14591869451523176,0.17214823782620392,0.15946843853820597,0.07011259848009481,0.11984342482790893,0.2597873141351402,0.14141600920447076,0.1385394250400044,0.11093143846308404,0.22187650312650314,0.12323059360730593,0.1244619316653215,0.2142688460435538,0.1550696391529326,0.2455119955119955,0.09655762426773389,0.18765627604600768,0.2752792475014697
6,0.19073289693235784,0.14656097910105925,0.20344239094239094,0.17372615861688118,0.14598731384445668,0.2265486133093087,0.15957452448101103,0.09358957337581873,0.09426814311658295,0.16065516960208742,0.14932523616734142,0.19455902672463182,0.24163216011042096,0.28180272108843535,0.2807081807081807,0.2230874316939891,0.15420094739466467,0.14342299991294508,0.08648459383753501,0.15696649029982362,0.16719745222929935,0.14641931902294597,0.07603174603174603,0.11548391666022817,0.2531649636912795,0.13659506466478372,0.15499162207448244,0.11031862859635184,0.23164560664560663,0.22644352970285894,0.11071428571428571,0.20836332013913877,0.14740407336118805,0.24790245620776893,0.08493208604196395,0.191915777877923,0.23452380952380952
7,0.19724285363112795,0.17138364779874213,0.20045518207282914,0.16819870301580306,0.16580247538108728,0.23274099278097884,0.17298698582037147,0.09318970503181029,0.10137286918658514,0.17652303031748684,0.1413262428490855,0.19981813351860553,0.2479827192230791,0.25476190476190474,0.4054506099960645,0.17820910973084889,0.15969069239500566,0.13808736862354196,0.13473389355742296,0.14936463966934882,0.15861344537815125,0.14203991022638565,0.07280367720593892,0.11882396449704143,0.27899434109927157,0.12708006931586194,0.13776164311878597,0.10668889169330865,0.25313915191436803,0.12826317310471053,0.12045499701967018,0.22256144393241167,0.16035223573343546,0.2461149865723456,0.0913469387755102,0.18571826724000637,0.20144462279293737
8,0.19055697278911565,0.15401220041995511,0.1946886446886447,0.1647796584324489,0.14897393093214623,0.2190941818650928,0.17129243034144112,0.09142553006604101,0.10013396663013031,0.17200212309179203,0.14066862878273337,0.20084965229772395,0.27013071089462976,0.302056277056277,,0.18104395604395604,0.16133751125268334,0.1305413631458249,0.1598214285714286,0.15129318140712605,0.12551910299003322,0.1535820069654656,0.06431040157998684,0.11676777010016605,0.28686408860521867,0.1423335951072083,0.1387146935862139,0.10527993768439628,0.22602960102960104,0.13586557386680767,0.1288296250086643,0.22130510858189428,0.15113121493083687,0.2448863065957233,0.09095496894409938,0.17714880244606762,0.26501035196687367
9,0.19044146246596655,0.1585455486542443,0.17976190476190476,0.18761415525114156,0.16101215298463004,0.22521981909141442,0.17178620034697298,0.10099123331340905,0.09234478601567209,0.17690530886325198,0.14546554818246318,0.19856520832434454,0.3838079020125728,0.3223514211886305,,0.23201484895033284,0.14167760728645276,0.13341272918628483,0.0994047619047619,0.15207940991839297,0.1590909090909091,0.16019651552520078,0.06901683087027914,0.11445940078158923,0.23820926838168216,0.13441772748703443,0.14627311405661922,0.11056348959950325,0.2190556809631302,0.13189714405210015,0.10695389266817838,0.21985243011408906,0.18950873607699054,0.263880118521397,0.08189280278321374,0.19844311545372864,0.2609236002093145
10,0.19222631722631722,0.15003768004663795,0.18075260926288322,0.17836238007217675,0.15611383442265797,0.22388332505655795,0.16739300735467483,0.09750624039938556,0.09302340008436934,0.17018287677608807,0.13295915381077802,0.20096287735815715,0.27265302990441115,0.25504658385093165,,0.1745377638234781,0.14979762583869827,0.14258357859784168,0.1369922969187675,0.14700221196931723,0.16973304473304474,0.15576404727348123,0.07318290323908301,0.12300234926817205,0.26919852448021464,0.14586891821946169,0.15565512797985123,0.10791501739234736,0.241678814382896,0.13560438269740593,0.10652431153184166,0.20067115570812427,0.1551817125788251,0.24263692656549798,0.08056262594124508,0.17642489973450828,0.2184017223910841
11,0.19768453148341417,0.17448341489940183,0.1566751700680272,0.17838064713064714,0.15559713127533523,0.22671195835868319,0.1683563318178703,0.09733169129720855,0.08846683181943298,0.17622031630521623,0.16260549215094672,0.20519836106205658,0.2728196382834144,0.3311631944444445,,0.18033008658008656,0.13937207007155195,0.14606151611510226,0.1476017943409248,0.14879865959768618,0.15742243867243869,0.19947724477244774,0.0609827264239029,0.12505954434205555,0.2572363945578231,0.1466796097172441,0.13759307928164696,0.10154805367218245,0.25388797137352054,0.11225436590781057,0.12636139597742269,0.21386608283160005,0.15992897702756345,0.2464462047637133,0.08805272108843537,0.21485660554771982,0.22422680412371135
12,0.2039393461578892,0.16237466550601284,0.18674932881164336,0.16202202902821777,0.15334279407127088,0.2228369710338422,0.16455950106288825,0.11464860066833751,0.0811369456249319,0.1755642112498568,0.17357944951030058,0.2055499856217989,0.2651420217209691,0.19817649281934996,,0.1590504311961005,0.14729262672811058,0.15258667206259274,0.14452798663324978,0.14214867149404395,0.14310515873015872,0.1725862133663552,0.06852443025627382,0.12650784871470713,0.2977213808159367,0.14781555616488437,0.11765155303661722,0.10899206604975216,0.2797261547261547,0.12233500417710945,0.11837881219903693,0.22072200826413124,0.16039114913522498,0.2490207598903251,0.08698739799607479,0.19254060005505091,0.1837557603686636
13,0.19557409978125526,0.16043826804915515,0.17899358324890238,0.18058039296604536,0.15552800290310873,0.21745511784225305,0.1665181331342181,0.09389358813700918,0.08723875661375662,0.17368897237917738,0.13329327524911122,0.2048956449668475,0.22559119801766858,0.2615546218487395,,0.16831220542824638,0.1497818692694469,0.1365287089565068,0.1510513296227582,0.1382448516729085,0.16341991341991344,0.1499761374482978,0.06762771716146494,0.12517204625946254,0.29934814542783694,0.14097394540942929,0.1817636684303351,0.10147434798754536,0.2835323278871666,0.13328664799253034,0.13164344685242518,0.20847554921186545,0.15073717584167426,0.2440983168335085,0.08357246264412388,0.18972824731987037,0.18079246624022743
