cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.2989874885401499,0.2812322946175637,0.34919232710752146,0.3009241432422025,0.30512048192771085,0.25972599559804666,0.2993566452986508,0.23026517473942368,0.18297391468123175,0.3106066296129388,0.2914915966386554,0.35182810668229775,0.390402339595888,0.44862412177985944,0.3097913322632424,0.2513631406761178,0.2744079322807685,0.2785019614253024,0.29418886198547217,0.2745891751333673,0.2593480345158198,0.2418321588725176,0.2332904437334817,0.25213166463166464,0.45880066902794175,0.276416843220339,0.2568935171604576,0.24275009731413,0.4095954171142141,0.20806564653661955,0.24799174989144593,0.3479999376441978,0.29907880818053595,0.4390220938990711,0.19851354003139718,0.3221370228371395,0.3894376899696048
-2,0.30014591439688715,0.2888090824837813,0.3038487133984028,0.2970477021524142,0.31531289506953225,0.38416334076769576,0.30281123790739173,0.24192280824310164,0.19240116655865197,0.3114397637476739,0.3150142146410803,0.3444875044867193,0.3855594270228417,0.421583850931677,0.23507827788649704,0.2952755905511811,0.2923531848306333,0.26643642072213497,0.30357142857142855,0.2682050568381577,0.32534562211981566,0.22929421768707484,0.25468509984639015,0.2442479649078409,0.4453397212543554,0.27528427290198587,0.26767722202231015,0.23175837320574164,0.41573330515638207,0.20760609683203826,0.28526148969889065,0.35535266738274257,0.2901415094339623,0.4430252782931354,0.22464285714285714,0.2991014703212924,0.3495975855130785
-1,0.3265451895043732,0.28299176813582577,0.31170499021526415,0.44223252605763336,0.3090659340659341,0.3995089377742439,0.29763301782168006,0.22355442176870746,0.1626210266715382,0.31028855707661734,0.282097167225099,0.3471025910364146,0.3904812188867099,0.523427260812582,0.2723469387755102,0.2365424430641822,0.32853664192949905,0.27233881436607527,0.262409200968523,0.2814850625818437,0.3214285714285714,0.24544041754632887,0.26599231464737794,0.2509248941386227,0.42410714285714285,0.2798560994696114,0.293562874251497,0.2304459691252144,0.3550652948159873,0.24240742903866372,0.26021261347348307,0.35859527167707705,0.28603168469860896,0.43200317888450057,0.2151280323450135,0.31065442936951315,0.47701149425287354
0,0.294678366264756,0.28890387055837563,0.33837579617834396,0.30752314814814813,0.3100565978408972,0.39303156758464536,0.3021333701604381,0.20347199204507788,0.18821673037603343,0.31316416795910157,0.3136160714285714,0.3430699181972527,0.38733509234828495,0.45697412823397077,0.27197030497592295,0.3166407867494824,0.3043656141701964,0.30177275084262384,0.3663594470046083,0.2739320761978064,0.3506596906278435,0.2812596839169507,0.1979219064386318,0.2505051105300689,0.47122448979591836,0.2904631083202512,0.31036314914063945,0.2430222602739726,0.358991825613079,0.22625152625152625,0.2681873211534228,0.34954492828198364,0.2929265728820598,0.41876980407908243,0.20024787535410765,0.30720982142857145,0.3489191729323308
1,0.28736691236691236,0.2848434315360386,0.340847563515202,0.3101782299918055,0.30313067635431135,0.4005949086884339,0.29684590316573556,0.2347678916827853,0.18966374850775963,0.3160309463835912,0.28032425940752603,0.3498114277753453,0.3887374686716792,0.43499486125385406,0.26740218380345765,0.27072829131652665,0.30253385757972917,0.2850878427839405,0.23963133640552997,0.268495676658942,0.35370879120879123,0.26001200918964074,0.1789069171648164,0.236395257691554,0.44728000736377027,0.29448908196217133,0.2765010963062911,0.2295618988793788,0.36686069455406467,0.22718176764869374,0.2845894263217098,0.3641634252710986,0.2915080703444953,0.4183060168680984,0.20490847092605888,0.3309434107335076,0.435997171145686
2,0.5300933818236921,0.283587131171487,0.40735061337554407,0.32186831758294815,0.2841307034710063,0.38724480715938275,0.3004725085910653,0.2505952380952381,0.15948642586433598,0.3113857085896559,0.29803364131722343,0.3577594544926976,0.38564343681566404,0.5113324175824177,0.22451845906902088,0.2781706742102782,0.27855078447563997,0.26885693098151386,0.29591836734693877,0.27208572430901845,0.3424627519719544,0.2628102791224637,0.1421093563053362,0.24380214305484166,0.43458824666537793,0.2848483191132502,0.262734040984815,0.24035684197857746,0.3565766550522648,0.23701694325171174,0.2684738730657098,0.34078349344076025,0.2936957755135812,0.46264868844201634,0.2413715486194478,0.3301315110881898,0.43200549450549447
3,0.32467597350690874,0.27546976184578364,0.3604769439421338,0.32229275699424953,0.2923249299719888,0.3828125,0.3065799070106664,0.20963743414936473,0.15927882406982086,0.32969659450628,0.2670004726456339,0.34376199907038785,0.39265310786106034,0.5063492063492063,0.2667468541820873,0.3167037242912729,0.2855834641548927,0.2652094282529065,0.29182330827067665,0.28832592163776544,0.31791338582677164,0.2528545359749739,0.15853766879886283,0.25745566899516387,0.4394734308817867,0.2737232142857143,0.27510799136069114,0.2666876574307305,0.3775447525447525,0.21527638443017658,0.24268780788177338,0.333277341327269,0.28662588604143946,0.4263767557382665,0.24408347676419967,0.31433344905398364,0.4137291280148423
4,0.33922882427307205,0.27808730991085473,0.3863581146744412,0.328574647524625,0.31175005659950195,0.37709958556801565,0.3029487322685134,0.21673669467787116,0.15359164767296524,0.31356600819079744,0.2893035863219349,0.3437102113572702,0.37632794457274826,0.5942118226600985,0.30696864111498257,0.33214285714285713,0.31493506493506496,0.25516642282370156,0.31306509945750455,0.2778352019074675,0.32657967032967034,0.21818801778136998,0.14596463585434172,0.20801341709322166,0.4187192118226601,0.28936599310776945,0.27231097356975575,0.2314960722517522,0.38324896887889015,0.23386818495514147,0.2565493246009006,0.35711069370111154,0.28938022447637834,0.4138754969127971,0.24321296784396415,0.313083708059495,0.4264705882352941
5,0.35749513219922113,0.2886459178405487,0.40605095541401276,0.3304956896551724,0.2803099730458221,0.3759472959007923,0.3057103287489573,0.2137917933130699,0.16669851306281266,0.30703910004368723,0.2862133499688085,0.33209242170022374,0.3800410872313527,0.5339749536178108,0.24889543446244478,0.28496328437917223,0.29494260555075086,0.27781893325015594,0.24,0.2838405036726128,0.3290960451977401,0.24784572259136212,0.14005961096005018,0.2465089216446858,0.41737248258987386,0.29794484361792056,0.2501862274457871,0.23313975054481384,0.3448773448773449,0.22512230919765167,0.2505548829701372,0.3446624664743687,0.2870250062686635,0.4515580140580141,0.2291412911084044,0.332242873812302,0.5013227513227513
6,0.34216678585180704,0.26903807615230463,0.3894855144855145,0.3156700012743724,0.28969939327082184,0.38499537363948483,0.3005894951122797,0.2149163568773234,0.16792259251397437,0.2888056506849315,0.2740746096009254,0.3390051562026084,0.39492753623188404,0.4517857142857143,0.3293040293040293,0.36697892271662763,0.3140332834704563,0.27615565421781146,0.21806722689075628,0.2987722154388821,0.3140354868061875,0.23146049222797926,0.1582738095238095,0.23729042725797728,0.404063042220937,0.28638323175263863,0.2768769255715907,0.23540235525024533,0.35525623025623027,0.3473159457453269,0.23329170829170828,0.3332326633424151,0.2710348105722736,0.4476534729560957,0.21464246075788807,0.33534249662009913,0.4155462184873949
7,0.35826222081753056,0.2974334934958397,0.3804271708683474,0.31512466158786123,0.3018641238365034,0.39541215477846214,0.3162849074364606,0.2113577212261423,0.1778331712062257,0.3112909381485104,0.27550157118685037,0.34984010053742565,0.40496082751866813,0.43239795918367346,0.42296340023612755,0.32461180124223604,0.3109494081401005,0.2574563244320865,0.2878151260504202,0.2854108956602031,0.3257257448433919,0.2275322014051522,0.15048753750288482,0.23813398140321215,0.43893353801697665,0.27316265489246544,0.25225667189952905,0.22879332828537777,0.3928056813503499,0.23163712551777288,0.25,0.352873783922171,0.28661193029490617,0.452599970524661,0.23048979591836732,0.3160336040770823,0.41292134831460675
8,0.3419387755102041,0.2728803127941496,0.3737912087912088,0.29865377074892174,0.29442786321327397,0.3800826036476223,0.3118094809866393,0.21725104275286758,0.17690902447935694,0.3031941440692065,0.2801250848992529,0.3460540434576257,0.3989456809914298,0.5222402597402597,,0.31627747252747257,0.31803545460840665,0.25225743626062325,0.3169642857142857,0.2957942536754257,0.2695182724252492,0.2435064935064935,0.1441875137151635,0.23901755584123413,0.44743758212877793,0.29144356393231957,0.2494264301009483,0.21993651253205396,0.36455773955773957,0.2404380012338063,0.2551725930546891,0.3490789344583987,0.2718010171932667,0.44088821403473544,0.21684782608695652,0.3099201630711738,0.45781573498964806
9,0.3383063843973996,0.2858281573498965,0.3645320197044335,0.3279517286366601,0.3093649469796259,0.38740588205568754,0.31054547290021534,0.22743574417214582,0.16942133815551536,0.30843725544644435,0.2874045323650933,0.3432066272597834,0.533026736481164,0.5228405315614618,,0.37303187403993854,0.2802986789201608,0.2541890544507838,0.24719387755102043,0.29639494215765405,0.2900849150849151,0.2517430278884462,0.14699955217196595,0.23645245332175424,0.4122194854953476,0.2763790664780764,0.26851170021273113,0.2297312281012995,0.34529184134150276,0.2362878652088188,0.226218820861678,0.34899303259929815,0.32274659216905455,0.4600415310632924,0.210881441617743,0.338043295148248,0.4556514913657771
10,0.3425909675909676,0.26741991212728744,0.3642979452054795,0.3143401769210457,0.2972543183940243,0.38590810020416044,0.3074588723846031,0.20557315668202764,0.16864252214695152,0.3034159283048567,0.26572494669509594,0.3451965690536271,0.39638417521704816,0.4294772256728779,,0.32764259549973834,0.3054661396789178,0.26504131763640476,0.2870273109243697,0.28553628389154706,0.33414502164502163,0.25666079203815056,0.15068218298555378,0.2448126767747021,0.4230153649167734,0.29336180124223604,0.2741389913899139,0.22604803886290034,0.3701712827988338,0.24150558743581998,0.2228646729776248,0.3188935833113282,0.277538405006875,0.42633437990580847,0.20378619153674832,0.3019827147941027,0.46580547112462006
11,0.357933267849469,0.30942670706129105,0.32618274582560297,0.32163989856297553,0.2991948416410531,0.38641466523741924,0.3061273445888831,0.22967980295566504,0.1601878612716763,0.3160248635536689,0.2950937950937951,0.347000185890882,0.4041771209032461,0.4962797619047619,,0.3213609307359307,0.300714748334567,0.2673198092097515,0.31625258799171846,0.2907009589477649,0.29058441558441556,0.32439377965208227,0.13319646040234276,0.2492546690977184,0.4025,0.29851510496671785,0.2503285151116951,0.22009980560428621,0.37959331131296453,0.2065438910428472,0.2522656808967327,0.33373015873015877,0.2820412416507016,0.44286799414030714,0.21734693877551023,0.36631069917388676,0.4742268041237113
12,0.36616209397666355,0.2897342586323629,0.35714285714285715,0.30166507036027407,0.29620979186376534,0.3931836651767574,0.30315888731730317,0.2586544486215539,0.15100931677018634,0.3187220758391568,0.3192914133738602,0.3557409825363147,0.3923872180451128,0.3249716553287982,,0.2939398200224972,0.3106451612903226,0.27875859975718337,0.3073308270676692,0.2804850341532057,0.27261904761904765,0.29286277158617585,0.15012303804203245,0.2606142014327855,0.43110417519443306,0.3026460104195229,0.21770295049174865,0.22546728971962618,0.4305555555555556,0.22131578947368422,0.2531099518459069,0.3501699963894572,0.2920462239182618,0.449764982373678,0.2156608304927177,0.34075660611065234,0.4003456221198156
13,0.3610076981322564,0.28638632872503844,0.3594858156028369,0.33580370039204893,0.2956937220273376,0.3816472390028078,0.31125502806079436,0.21906328320802004,0.1682142857142857,0.3147427743099725,0.2596514946672675,0.3590108247940526,0.3618798480930834,0.4354741896758703,,0.3226474890297416,0.30707630878438336,0.2641100438370294,0.35992578849721707,0.27509005403241943,0.31342764378478666,0.2604464948562944,0.14607650342552653,0.25304018329221006,0.44704829232464194,0.2925824175824176,0.32812169312169315,0.22010776416145342,0.4377880184331797,0.23604627035999584,0.2606424148606811,0.33173017252078935,0.2781292652411283,0.4562524196670538,0.21804715371490618,0.33094147344801794,0.4496268656716418
14,0.3864800273130761,0.30131788255048386,0.3662159038372631,0.3351469710039148,0.29205953294594894,0.3914492251642036,0.3063064259160913,0.22774975593882202,0.16671676561208387,0.3036867422245651,0.27963659147869674,0.35923283594870586,0.4027948823207444,0.43606505102040816,,0.2716233766233766,0.30690963965611856,0.2845327990959059,0.27341920374707257,0.27220016039737155,0.28256963162623544,0.2733644859813084,0.13285046161321673,0.25696607822776046,0.44024630541871923,0.2993261066688649,0.2822676491561683,0.21856715275902422,0.3489958317544525,0.23720629699248122,0.2298718267794923,0.34285177026809216,0.31553344456985816,0.45177536981483396,0.2170001551109043,0.3239257444402563,0.5200892857142857
15,0.3703252874753963,0.29517867158080285,0.3524590163934426,0.3457426792556103,0.29131403746332657,0.3872812097812098,0.3029325649726866,0.23105033152501506,0.16156341281162967,0.30234620269849255,0.2667385135872531,0.3476618912829993,0.37550774526678143,0.41901728844404007,,0.2766995865870464,0.33335827347698854,0.24600117725341658,0.23314889336016095,0.28117663775421947,0.28422619047619047,0.26029138554805903,0.15502690802348337,0.253012858120661,0.45501419110690633,0.29428682399940814,0.27666127426580384,0.21842360811394046,0.35290778903248343,0.24317409678488563,0.26143790849673204,0.34264363354037264,0.2815748031496063,0.4362236397391346,0.21101511123548344,0.28300929839391376,0.47172619047619047
16,0.37995714792839397,0.27515083115348915,0.3496889746889747,0.3324991901522514,0.2983995257854179,0.38429824108272853,0.3025430351444635,0.22104818258664413,0.15336343596672117,0.2962758112094395,0.25739470581931195,0.35006962351727694,0.40296447431589055,0.5038056206088993,,0.3138934764657308,0.30580120937263794,0.24011379977190458,0.3099315068493151,0.29213753610702886,0.29968415937803694,0.2809883877936808,0.13063112677607666,0.2645788731023745,0.4800800492610837,0.3054905687966077,0.2942123390236598,0.2226207906295754,0.38834536474164133,0.22151003258446236,0.2515689183021452,0.31483378579111815,0.2681605138938368,0.4295745729303548,0.2105923014367037,0.32388005780346824,0.5011278195488722
17,0.37308901728193067,0.27957559681697614,0.3812861593235425,0.3362491139893034,0.2907027183342973,0.4009611420325706,0.300657768695319,0.21512329134280356,0.14961248428990365,0.3318878076029753,0.26153950216450217,0.44397281354193385,0.39879839786381843,0.5185546875,,0.3062169312169312,0.342045247217661,0.31814939809338255,0.35078277886497067,0.2934675896790434,0.2921218487394958,0.2586055582642613,0.12602909533164935,0.25585365853658537,0.4369511672735061,0.2946058858325939,0.3937593330014933,0.21967921170291269,0.36212725381414707,0.22448047995826448,0.2527450300508553,0.3416252511367241,0.27176905244856564,0.48227456743566993,0.20702511773940344,0.27981783317353787,0.3924963924963925
