cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.09974604481965751,0.10590026121187594,0.10401083015924006,0.09586585920817726,0.09781202733009961,0.09602933176597114,0.10264852594352027,0.05926369767571484,0.06633478584698096,0.11250347094195674,0.10375440498780157,0.13944243769126535,0.18378395797750635,0.16172556951245476,0.12171676637968773,0.09128085654803213,0.08438316011551697,0.10010698683467563,0.07825225621835792,0.09002444356169258,0.07232197332868474,0.10563595597227884,0.07686933319844713,0.07343119843119844,0.18832957675932882,0.07606138564825005,0.08547894610522948,0.07419538907958526,0.19771832177847212,0.07614605345594716,0.07928393794655193,0.15551111917327545,0.10953785283827597,0.1544280997268695,0.05160910518053375,0.10871887738865568,0.11377452334899144
-2,0.09986987720450756,0.10574265092337382,0.08581713317738163,0.09479046259150971,0.10093092747960004,0.14721504871463786,0.10723624665932358,0.05844155844155844,0.07504986911986264,0.1136038777156391,0.10345674226271241,0.13591700385042094,0.18778200119663532,0.12072275550536421,0.07207347447073476,0.11036404540341548,0.09007857477573972,0.08758527187098616,0.10048426150121066,0.08514204212522505,0.1070800167574361,0.09652391259534117,0.07565633291439743,0.07087833925743581,0.18140526720666092,0.07206554656106226,0.09436029964997218,0.0657317733530994,0.17161684469376776,0.07556648372547954,0.08545495708728673,0.15930573186212285,0.10787429551580495,0.15578196154494856,0.0587847866419295,0.09396607204739352,0.09753978415950247
-1,0.10856480254439438,0.10397113390810869,0.09841442803771572,0.18871811307433625,0.09897125346563548,0.14995234614900663,0.10329352900214066,0.058147804576376,0.056897067127246154,0.11586066560950642,0.09476504305928614,0.1309200195229607,0.17721718619289897,0.21991540569522222,0.08309833024118739,0.0794042913608131,0.09196955641760837,0.10055522149853609,0.07550077041602464,0.08906250432577442,0.10553099382886616,0.10718817307487259,0.06715093977752205,0.07273436392001136,0.16455820964749537,0.07875599750219349,0.09978225367446923,0.06624824575081865,0.16735618951685433,0.09323199286404518,0.07436585153976458,0.16384884509002984,0.10356615949738052,0.14739011831054988,0.051387965134595856,0.10132500181382864,0.14703687117480221
0,0.10124906026364268,0.1031791812248665,0.09895359417652412,0.10721049783549784,0.0976598603157664,0.14487424665272067,0.1057651158525402,0.04952993642088769,0.06780602720241799,0.11659329813732709,0.10832917082917083,0.129667176472239,0.17604769900284414,0.15408017179670722,0.10776302349336059,0.1071193299454169,0.08801895543809289,0.11044706201239776,0.10672392124005027,0.08759923932138672,0.10302754570270493,0.12634870552441052,0.05289978507408085,0.07071007195799209,0.19004638218923933,0.08177358355929784,0.11198148552611684,0.06842866038071517,0.16722990905552212,0.08595016095016095,0.08962839933564125,0.14908751761520783,0.10917325770160073,0.14070886938740734,0.045758066296309914,0.09945616883116884,0.11239747095010252
1,0.1029720688811598,0.10542978422355855,0.09620044678353715,0.11012111693278041,0.09745116514002078,0.1462685995060096,0.10410469418849308,0.059170036926323194,0.07146112939984807,0.11877731839948465,0.08935979952793403,0.13528621002847807,0.1755510936431989,0.1765392880500794,0.11671767722723138,0.09405398523045581,0.08654831407124985,0.1089345223164695,0.05069124423963133,0.08553577941333043,0.10947385947385947,0.1114457545378598,0.053251189459558375,0.07117114709707302,0.17707357075913777,0.08425481945395831,0.10221331207163557,0.06986034348603835,0.15400552486187846,0.08176512203749557,0.08515185601799774,0.15959319146200335,0.10662819473949321,0.14101441771861734,0.04754290935195458,0.1115464191352243,0.1294843770091295
2,0.3032136916385127,0.1060357076461371,0.11571392596323345,0.11419447283764039,0.09077332184758284,0.14454494606656912,0.10281588140069865,0.07032085561497327,0.0573833313411007,0.10959216222374116,0.09753720574616097,0.13676634807305085,0.174903095101472,0.15965284715284717,0.09813220487377791,0.10452830997385452,0.08640867802717513,0.09965738747718726,0.07448979591836735,0.08703075559767369,0.11331766393116087,0.12465706607739772,0.04167754356196567,0.07052365016660615,0.17530710155879303,0.07644703433371121,0.09467184002787718,0.07116461886891541,0.15632720937598987,0.08942682013356261,0.08186711247935738,0.15896648543069367,0.1018931424359192,0.1586981637835991,0.05878715122412602,0.11707846906402863,0.13644688644688643
3,0.12398133441298909,0.10268490488951226,0.11829072825908268,0.1141371066744201,0.09638655462184874,0.14373880429914912,0.10572408606071657,0.05146913823703411,0.057126153589176096,0.12429158582661086,0.08322054289796225,0.1277587527764356,0.17725373346945558,0.22359307359307357,0.12090370769127246,0.12611804537874577,0.08748564360809258,0.09509331248461683,0.07053144224196856,0.10084012506189703,0.09581756825851313,0.11113612664707556,0.049355495251017636,0.07865220486123227,0.18121433822242447,0.07790422077922078,0.10315278673809992,0.07960474663875168,0.19131912313730495,0.07926045162702466,0.06636251679355128,0.15000023493149398,0.09987122451340008,0.1440425581612632,0.06030746362071663,0.11268561329314672,0.11633496373756114
4,0.12492931846914149,0.10528197549697288,0.12504417351356126,0.11428747007836687,0.10083201267828844,0.14250365675280352,0.10752414122234294,0.05543035395976573,0.05678559731570539,0.11321970609491688,0.09420458607280958,0.13024809415183747,0.15934735010947482,0.1912225705329154,0.17370921761165664,0.11924198250728864,0.08883429404819779,0.0891289580938447,0.08885418379089266,0.09270656545159386,0.1017107892107892,0.09121218244273407,0.04597975553857907,0.055676882834863294,0.17066123531640773,0.08191821884256094,0.09410261869278262,0.06681982817972282,0.17531615366261036,0.09591254156471547,0.07474974881851673,0.1644358883191736,0.10112430304737996,0.1497783595918587,0.06262280155269086,0.10728436212697713,0.16050420168067225
5,0.13194884383908773,0.10680259337977459,0.12702663578459755,0.11896831616659202,0.0916295025728988,0.1419389256971069,0.10812237620142995,0.051837524177949706,0.061696207489009045,0.10710148668864264,0.09311801735382522,0.12300755033557047,0.15679806918744973,0.211629279811098,0.16337528450930514,0.093594489622527,0.08677604728787998,0.10242395886500691,0.04701298701298701,0.09297309021863062,0.10110793161640619,0.11652682346723045,0.04273069536612729,0.07066117229034219,0.17178704036411546,0.08517604190681113,0.09019051632029615,0.06886362582565114,0.15249901613537978,0.08303904999110479,0.07602813852813853,0.1545721370375993,0.09867394453320734,0.16025528525528526,0.05477561415442049,0.11381063510585099,0.18097643097643096
6,0.12545444543904305,0.09445595736928403,0.12309281627463445,0.11258066197852104,0.08779020207591635,0.14821564152568073,0.10256983627920246,0.05195408680538792,0.06281398146182693,0.10286648283223625,0.09245228455754771,0.12825433589764798,0.1703756601454811,0.17481447124304267,0.26966366966366967,0.15782414307004472,0.09430373291629836,0.09155488022032811,0.04992360580595875,0.10219533552866887,0.10143518901480686,0.10328208061368684,0.04551677489177489,0.0679131576914162,0.16638624533361376,0.08155567117585848,0.10444889956808232,0.06826997013454325,0.16623855260218895,0.1655506751160979,0.06770956316410862,0.147549104368104,0.09542552419647392,0.16233547891247957,0.047162604321316866,0.11992502765373428,0.14148204736440032
7,0.1310984369612688,0.11333805652919682,0.1199601052542229,0.10574628104376893,0.10467330120304624,0.1528542302620884,0.11195848393840237,0.0552671013197329,0.06664213704583355,0.1132796490535679,0.08525611444393169,0.13090624866479536,0.1745081182741851,0.15589053803339517,0.4014704303960502,0.11599378881987576,0.09887303389006,0.09186654329878714,0.08177998472116119,0.09725929656677579,0.08946801861240364,0.10184914129586262,0.04277426934939051,0.07026723276723276,0.18802436501551545,0.07326073726871334,0.08954973597830741,0.06565114802747311,0.185326920917699,0.08443966687392176,0.07340642667485504,0.15916887771726482,0.10322967079837053,0.15997181978956396,0.0514025974025974,0.11828027045418349,0.12647745512914052
8,0.12661757884972172,0.0990457211313775,0.12163836163836164,0.1037163888261784,0.09136207277142121,0.14088028463240113,0.11018376856955994,0.05230946061238032,0.06593649317434484,0.10997370621393247,0.0878115545310474,0.13385412074564176,0.19993526111350884,0.19200118063754426,,0.11888111888111888,0.101028636898729,0.08611024244876936,0.09805194805194806,0.09636262634092259,0.07271217154938085,0.11077797800285838,0.037038422407086005,0.06919437424218076,0.19481799409526085,0.08487639297234499,0.09025556884229262,0.0652057843719685,0.16084591084591082,0.09195862743055834,0.0810365035255865,0.15925592264877977,0.09566158479201958,0.16176953756012083,0.0525585827216262,0.11321169912133051,0.16054959533220403
