cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.13926125376537932,0.14457853963114992,0.15453955433763614,0.13936135100940644,0.1403942299811491,0.13438424238255728,0.14442420415436547,0.08800472978891127,0.09140960273364454,0.15781007460818186,0.1418986949618557,0.19160839892815273,0.2394110497797134,0.23302107728337235,0.1718355881678514,0.1291867892195046,0.12322345715916194,0.13931178878874204,0.12296783120027671,0.1261187342266612,0.112792768113957,0.1372898935358897,0.11133080301253899,0.11048171405314262,0.25976837015798054,0.11417978208232446,0.11911746217994384,0.10590731524217317,0.2521226535727073,0.10366362407595908,0.11016686309782273,0.203177473521054,0.15425847701562995,0.21954766089212488,0.074645380130074,0.15812754506703497,0.16739036039947894
-2,0.13929961089494164,0.14752573874776972,0.12664786411458995,0.13496812337500444,0.14584161098067544,0.2055133063907568,0.15050517248319445,0.09028990569332868,0.10275172933723067,0.15816133891729242,0.14822316986496092,0.18678933570915804,0.24166251866600297,0.1821650399290151,0.10836594911937378,0.15756066206009964,0.13050310330317694,0.1234065934065934,0.14346246973365617,0.12019721752523815,0.15605661619486505,0.12772513767411725,0.1140498134737766,0.10664575839193073,0.25066664296380575,0.10873295506543425,0.13217755616100343,0.09469813215785289,0.23375800024151672,0.10444880881222782,0.12434102008473753,0.20721702214720475,0.15022044666923373,0.22057381394116088,0.08610787172011662,0.14089282472836656,0.137180224202357
-1,0.1494710537276135,0.14382334566479654,0.14642158233156277,0.2505218825727716,0.14343481558569843,0.20981051666182862,0.1448421397806279,0.0868561710398445,0.08067357377733703,0.16054770053307257,0.13193507680257605,0.18128334667200213,0.23756815292114736,0.2917524808088373,0.12361516034985422,0.11139455782312925,0.13459780015902464,0.1399539911161349,0.1103424420615704,0.12578472019803447,0.15338688666956143,0.13934268288596227,0.10230452940669939,0.1091120379509058,0.23047558309037902,0.11766678673904134,0.14278993034339485,0.09571708614835299,0.22060319972864492,0.1243804962704624,0.10892601187632243,0.2111050343973979,0.14531747784121377,0.2072914803143105,0.07839402607404147,0.14827271690799226,0.2110016420361248
0,0.13917546691677113,0.14515726976069615,0.144530742233199,0.15093773620559334,0.13999730486471917,0.20257622031488598,0.14780049545036575,0.07463658317155168,0.0927288774875227,0.16003421875384652,0.1545280612244898,0.17919825747863585,0.23495503742394055,0.2227623332797686,0.1436597110754414,0.15535344572611653,0.1277194840200231,0.14982036371717472,0.15511849901250824,0.12252064574145995,0.1471142597166255,0.16146133073619903,0.07821033342914631,0.10547330413030437,0.2675655976676385,0.12129120879120879,0.1549621142117908,0.10073210791165782,0.2176778068175499,0.11585993371707656,0.12778686204836326,0.19666173538303208,0.15202765335785476,0.19955976767464248,0.07005550095392264,0.14324617346938776,0.16172126745435014
1,0.14122331979474836,0.14519574366711666,0.1454750996608556,0.15351240878760683,0.138090913253858,0.20482232738142298,0.1451579700781616,0.09077093119646311,0.09620828832925929,0.16283033267560076,0.1283353213182791,0.18641640272715382,0.23506534192624418,0.242915871384525,0.1433770960613545,0.13729491796718687,0.12758534606503152,0.14700393361917097,0.07965766951942067,0.12014224842213181,0.1636904761904762,0.14689625850340138,0.07663953711288102,0.10519022423784329,0.24910582789816957,0.12535697809802068,0.14030913427944966,0.10015945847146765,0.20395478633442327,0.11090685301357897,0.12379881086292785,0.2072072640937563,0.14877568227965723,0.1968788428335424,0.07220413290944519,0.16199666088179082,0.1882703576480097
2,0.36854296213314286,0.14683756938358167,0.17225394312849793,0.16110476059086118,0.12892676897723762,0.2018915414537411,0.14361184961332235,0.1017406962785114,0.08043656011402936,0.1550487419848322,0.137247436287948,0.18857170491757977,0.23540696711506964,0.23626373626373628,0.11889474891080026,0.148986327204149,0.12394125280169871,0.13625494691758794,0.11705539358600583,0.1227040368857594,0.16949417803931388,0.15838765210482172,0.06130567805011452,0.10557538819568792,0.24372428267653476,0.11526861893302497,0.13303216023251405,0.10123918986297131,0.2106520657043305,0.1197093784711285,0.11701054047992825,0.2027240397243496,0.1473512953087904,0.22203218146493747,0.08864974561253072,0.1659176305901422,0.1947933019361591
3,0.16729881401001648,0.1415667827695854,0.16870640661327824,0.15948781140678794,0.13853941576630652,0.19991240030494958,0.14765312634307073,0.07982867767497455,0.07793599755014545,0.1729414961123835,0.12050775645245693,0.17741446557403553,0.23767395440808864,0.31927437641723355,0.14261922385534526,0.17736043833875964,0.1268702143337712,0.130722969232286,0.11083512352309344,0.13796749128828176,0.14482564679415072,0.14423879040667362,0.07221968389345788,0.11558685806402089,0.2513545849606689,0.11485969387755103,0.1430224357561599,0.115231262530201,0.24383242240385097,0.10699954138958954,0.09981233872859488,0.19366527363477953,0.14120352339409045,0.20151073019135712,0.08966068355052866,0.16052520643737447,0.16863238802014313
4,0.17068809824814882,0.1434470746872425,0.1805497709287797,0.1606878443130294,0.1447127979559494,0.20021331058020478,0.14901469579231225,0.08527410964385755,0.07704002856932787,0.1592808961695977,0.13415090806964988,0.18043021404365941,0.21341612857614176,0.2674173117522871,0.1921353907416625,0.16901291128696377,0.13000927643784788,0.12539562276995656,0.13426763110307416,0.1286806803687384,0.15198194662480377,0.12021909188003349,0.0664890956382553,0.08389838019898513,0.23673063389812157,0.12266995614035088,0.13310113272475266,0.09700597394044874,0.22615030264074135,0.12456162589259306,0.10709900005847611,0.21120905134388052,0.14297286962122127,0.20664926716690227,0.0940959409594096,0.15239412956465878,0.22406962785114046
5,0.1797682487629198,0.14820414484844013,0.18646821786039258,0.1670082688247713,0.12875625721986908,0.19792508805106612,0.15112551982913244,0.0793747286148502,0.0835980306519495,0.15155730997801772,0.13065680420639872,0.16964428388805186,0.20864186382517608,0.3049297641134376,0.17425836313907006,0.13763589547968721,0.1244959734031202,0.14265662596916495,0.07387755102040816,0.13067577503194353,0.1505534417156693,0.14812603820598008,0.06253921773687514,0.1054342605932986,0.23720792664892043,0.12494968401561808,0.12510937167450992,0.09875206168153727,0.2035791589363018,0.11181157394464636,0.11011184134670816,0.19808858718832908,0.13930272922955683,0.22174077531220387,0.08398791916279301,0.16692663062891433,0.24829931972789115
6,0.1726324723189237,0.13224152386405463,0.1795347509633224,0.15654299186222215,0.12957213773540302,0.20502081862231855,0.14345769478936,0.08058000151733556,0.08576684760085311,0.14486912915851272,0.13384284888044284,0.17660932738275775,0.22225846860483325,0.2549198250728863,0.2772370486656201,0.20617263298762128,0.13661983117854473,0.12872999291124126,0.07581032412965187,0.14130278892183654,0.14942155206031457,0.13531973670297134,0.06702380952380953,0.10168348031478681,0.23013577900795945,0.12039170506912442,0.14127035604253052,0.09786672274405346,0.21493757208042924,0.2096198895240666,0.09801626944484086,0.19221052940787683,0.13281737275915953,0.22432167217929538,0.07372760424924688,0.171892100688856,0.20816326530612242
7,0.17876708205406056,0.15614728253893845,0.17845471521942108,0.1503539273796782,0.14856983870035265,0.21117588203570717,0.15568988812971063,0.08190118152524169,0.09221889144762964,0.15975717386637409,0.1250345315791291,0.18151690657667732,0.22843327562387422,0.22762390670553936,0.4041996964074886,0.16144631765749778,0.1434073061687785,0.1252876104536563,0.11920768307322929,0.13459683042191944,0.1398559423769508,0.13134270101483217,0.06439781082061258,0.10455862818500182,0.25545034701617686,0.11124788898610291,0.12484862076698812,0.09467020023557127,0.23312062577192258,0.11594327548956199,0.10716414521302263,0.20561224489795918,0.14476442386606117,0.2221563315835275,0.07911370262390671,0.16802607330557642,0.1790873652831919
8,0.1728115889212828,0.138836020977068,0.1737519623233909,0.1476557686203484,0.13265667456784414,0.19810103181130226,0.15427326506142025,0.07961231938030687,0.0907954486142283,0.15505586696498597,0.12510915618228274,0.18300209004589849,0.252448627271366,0.27291280148423,,0.1646978021978022,0.14404176600354152,0.11808948083482684,0.14381377551020408,0.13556258097378943,0.11108803986710963,0.14243516955654442,0.05631837988651681,0.10277828791809188,0.26185336158116335,0.12546787830574507,0.12555171961718306,0.09367725086560391,0.20938424509853082,0.12380868448551538,0.11489617681133589,0.20479998318008524,0.13612675694096163,0.22210191174150615,0.07939219165927242,0.16062631949331457,0.23905649216208225
9,0.17290183284515673,0.1430346051464064,0.1597994370161858,0.16864924051812505,0.14361883201988052,0.20393544754300733,0.1549592669982566,0.08749252839210998,0.08366313614053217,0.15956071419555629,0.1294916739702016,0.18059082588033704,0.3594911529321427,0.29093497864261986,,0.21379196840026332,0.12501025683104947,0.1197604671957965,0.08520408163265307,0.13642338291248704,0.14164407021549877,0.14813534975743287,0.06038081376751328,0.10078624154829104,0.2150741522662705,0.11859971711456861,0.13060172522617294,0.09854494421177351,0.20190491546505734,0.1204548946303741,0.09454162617427923,0.20370202192660616,0.1719459964780312,0.23926160059399482,0.07100922560805144,0.1794498459761263,0.2346378111684234
10,0.17380994166708452,0.13572434049762036,0.16132583170254403,0.16046908597080237,0.13941826730692278,0.20199470286376425,0.15091235344161621,0.08602493416721527,0.08414778105093002,0.1528209471099618,0.11853846016018348,0.18233529124875422,0.2535916300221746,0.22737355811889973,,0.1543507512895268,0.13224559647019105,0.12752878488955013,0.12372448979591837,0.1316837141555187,0.1507421150278293,0.1437420396315275,0.0645758735646376,0.10831362730096908,0.24975828999973868,0.12916204525288374,0.1414200366493461,0.09586406980928391,0.22065024989587673,0.12353482619263349,0.09396514629948366,0.18552944283073672,0.13956359178254774,0.21911863646557522,0.07024680696331985,0.15723121989009126,0.19062092922275295
11,0.17816580865264026,0.1573659153710424,0.13861648555526107,0.1597381556172765,0.13721101162635305,0.20504492610266578,0.15187240736691288,0.08375557119399483,0.07963312492627109,0.15836025131702167,0.14636626000262362,0.18630332744678874,0.25301306032841236,0.29937287414965985,,0.16454081632653061,0.12260428782912128,0.13118301731244847,0.13250517598343683,0.13339182762944965,0.13933982683982685,0.1829316966639054,0.05426716141001855,0.11026145539278147,0.2390524781341108,0.1288371979616219,0.1252648234063665,0.08951685553079512,0.2337943848059455,0.10048570576456052,0.11165718374161017,0.19776370318242237,0.14343687819455436,0.22159095313020766,0.07675534499514092,0.19382717826199589,0.19513991163475697
12,0.184833536063432,0.14673980628134803,0.164400775146854,0.14482007346517772,0.1364795918367347,0.2016239043362164,0.14857688776396438,0.09929958825635517,0.07278288889926679,0.1582727116508191,0.15588815313359386,0.18672869833423822,0.2457393483709273,0.18152737285390347,,0.14211393218704804,0.13077353522053983,0.13736245206297817,0.1238811313999284,0.12745783722887882,0.12801870748299318,0.15641433878515945,0.05964732261619732,0.1114246583589188,0.27965469855564,0.1305835193962422,0.10569023408663349,0.09644879543825265,0.2593460807746522,0.11140350877192982,0.10398035618741878,0.2039849216856077,0.14329568535729673,0.2256948607880285,0.07564522555225996,0.17447947387047305,0.16441737985516788
