cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
0,0.1736096206047598,0.18107777374909356,0.18717015468607826,0.189973544973545,0.18013835027774866,0.25162708651466487,0.18455783456624075,0.10059661915810407,0.11401013423415415,0.19769515767706358,0.19367445054945057,0.21965691354485922,0.2765963060686016,0.2762092238470191,0.17536115569823435,0.19430641821946168,0.16752984212552946,0.18477119522945293,0.19804147465437788,0.15469501635558977,0.19276615104640582,0.19172089660159072,0.10157193158953723,0.13889945329213216,0.3212551020408163,0.15910125588697016,0.19164664572167806,0.13083904109589042,0.2546710782405605,0.14166666666666666,0.16000440237728372,0.23505821058725154,0.18710288621262458,0.25237202659883073,0.09559894779441522,0.18091071428571429,0.20413533834586467
1,0.17496782496782495,0.17934037428200852,0.19064972927946688,0.1914435946462715,0.17690458382305801,0.25471183492766225,0.18143677396470692,0.12238187344570324,0.11821727019498607,0.20093282032828633,0.16307903465629647,0.22772260478446046,0.27705827067669175,0.29177800616649535,0.1727024567788899,0.17288515406162466,0.16838794233289645,0.1789655949096233,0.11152073732718895,0.1525628566444893,0.21076007326007323,0.1759137426900585,0.09711479809686471,0.13617871840094062,0.3027614138438881,0.1631593110871905,0.17195142519817844,0.1282537721697697,0.24698105761641673,0.1374874930516954,0.1593363329583802,0.24535007072135784,0.18469284509756687,0.2478197548039301,0.0970656855707107,0.20528217745655852,0.24377652050919377
2,0.40969049513202255,0.17946428571428572,0.22530668777206175,0.2006760019314341,0.16452260788958697,0.2505593267739557,0.18019703664033562,0.13281512605042015,0.09985691082063577,0.1934623490544543,0.17396943852167732,0.23179707902118193,0.2790351668169522,0.30027472527472526,0.14125200642054575,0.1816124469589816,0.16045829892650704,0.16682027649769585,0.1556122448979592,0.15586989751171473,0.2145048203330412,0.18313420537645483,0.07877482651351998,0.13860068799177575,0.29800889232553646,0.1522642747757602,0.16617278490343507,0.12998254904320616,0.24982578397212543,0.14671579435998608,0.14942812289751065,0.23757101539097203,0.187224888300513,0.2781335968073153,0.11856742697078831,0.21023723568849922,0.2521978021978022
3,0.20420235240379125,0.17490003184826072,0.2108499095840868,0.1994055695548233,0.17646498599439775,0.24741764162561578,0.18477071747652474,0.10618221258134491,0.09646302250803858,0.21298631675686716,0.15416518964906062,0.2183608512014227,0.2870690780882737,0.37809523809523815,0.1665062916358253,0.2148971650917176,0.16076100769978321,0.16104209799861974,0.15046992481203006,0.17151540667842013,0.18672665916760406,0.1690667361835245,0.09196280502250652,0.1497428417901282,0.30215633423180593,0.15053214285714284,0.1759719222462203,0.1481018351925153,0.27839592839592836,0.13158105939004816,0.13147577996715928,0.22905468265453796,0.1782942566339513,0.25174503254539227,0.11975043029259896,0.199383787536886,0.22319109461966607
4,0.21090265486725662,0.17658438834369616,0.23170553935860055,0.20183802227515613,0.18471247453022413,0.24653461725987322,0.184789456048252,0.11350140056022409,0.09417322255716491,0.1984582028426885,0.16890861432145837,0.22135609488550664,0.261438469152095,0.3406403940886699,0.212404181184669,0.20501457725947522,0.1681168831168831,0.15618664437245272,0.16980108499095842,0.16142324472402597,0.19789377289377288,0.14243281471004243,0.0852999533146592,0.11215487823794013,0.2857805987116332,0.16116463032581455,0.16886918701906994,0.12455195446634368,0.269328833895763,0.14953662624470077,0.14003274662300452,0.2481242280773981,0.1793721236028928,0.2547386450139559,0.1243278861360042,0.19268419232099618,0.2827731092436975
5,0.22238419758147163,0.1826462128475551,0.23723839854413104,0.20866687192118225,0.16244743935309972,0.2450420747010482,0.18773875473231663,0.1056838905775076,0.1013757643135075,0.18997257414688606,0.1652588895820337,0.20947387344199425,0.254905183312263,0.37987012987012986,0.18622974963181146,0.1753671562082777,0.1605000393112666,0.1765725722603452,0.10342857142857143,0.16518637885374507,0.19814366424535915,0.17299626245847177,0.07990483162518303,0.13842402748531532,0.28666478449087146,0.1625105663567202,0.15526402913424928,0.1266726943942134,0.2431277056277056,0.13787181996086106,0.1421004842615012,0.2343707302262031,0.17470993184253117,0.27546777546777546,0.11321559074299635,0.213810635105851,0.3119929453262787
6,0.21341107871720116,0.1649495419410249,0.23503996003996006,0.19544411877150505,0.1670876999448428,0.25314349022376975,0.18001866027693547,0.11058151885289431,0.10448241703813768,0.18025440313111546,0.16878542510121455,0.21650894752805583,0.2656223358908781,0.3108673469387755,0.28556776556776553,0.24548009367681498,0.1762864622288706,0.16209193000783495,0.10142857142857144,0.17709537376204043,0.1886260236578708,0.15999722427831237,0.08797619047619047,0.1336571892142471,0.2803065355696935,0.15767801397353948,0.17126641803145776,0.12651759428010656,0.2500702000702001,0.2464977393886227,0.12733266733266735,0.22772066005243408,0.1658525421341721,0.2771519838601211,0.1003250356746472,0.2167192429022082,0.2664705882352941
7,0.22099662873999157,0.1899527325286144,0.22861811391223155,0.19020336208524838,0.1878591663294213,0.25982267037552154,0.1947229817562419,0.10899363794100636,0.11260075041689828,0.19672614078190967,0.16216461203770846,0.22260457322680183,0.27259150446811115,0.2866326530612245,0.4072018890200708,0.20062111801242238,0.1807037457434733,0.15457740936991762,0.15453781512605042,0.16848568790397045,0.18338426279602751,0.15533274785323964,0.08342949457650589,0.13768385460693153,0.30686292216001443,0.14704458054408204,0.15434850863422292,0.12262956419316844,0.2767188143268835,0.14423947596570658,0.1378005165905027,0.2427291346646185,0.17979342206051319,0.2763484967577127,0.10813877551020408,0.20512820512820512,0.23274478330658108
8,0.2125076530612245,0.17199152849178193,0.22215384615384617,0.18520128087831658,0.16990590853905302,0.24485148275361618,0.1919760620075368,0.10714285714285715,0.11160029229082936,0.1924863939919671,0.1600916911931175,0.2228606508326283,0.29125408471545716,0.34025974025974026,,0.20134615384615384,0.1825496849248667,0.14666885876163496,0.1792857142857143,0.17158101439164922,0.14327242524916944,0.16742017381115126,0.07517006802721088,0.13476819861802988,0.31590951755209307,0.1634646962233169,0.15432089323952278,0.12036148564810985,0.2452088452088452,0.1510795805058606,0.14602828030775628,0.24092180141287284,0.16934129984697094,0.2742395341833149,0.10606366459627328,0.1967810429760489,0.29720496894409937
9,0.21140190031671946,0.17773913043478262,0.20497536945812808,0.21053163731245922,0.1828964613368283,0.25148188387487996,0.19208206209619524,0.11811117752540347,0.10291862567811934,0.1975323757352384,0.16545010642293728,0.22050524226603962,0.41134331124600343,0.356312292358804,,0.25460829493087556,0.16165996553704767,0.15063701323879689,0.11785714285714285,0.17233521657250472,0.18086913086913087,0.17432176057674065,0.07984773846842812,0.13193226226660879,0.2678069695311075,0.1541902404526167,0.1652839142529864,0.12643145429547167,0.23971299580780392,0.14634343072235168,0.12320861678004534,0.23875807353913442,0.21121051372915625,0.29460581920629525,0.09652641878669276,0.22147068733153638,0.29709576138147564
10,0.21546156546156545,0.16747643219724437,0.20569960861056752,0.1999570900448904,0.17722922502334265,0.2510580477845831,0.18802792798959547,0.11173675115207374,0.10404972828109879,0.1918238594531468,0.15119779254985577,0.22343561144214252,0.29454748750328863,0.2857660455486542,,0.1999738356881214,0.173196968462228,0.1610680326013131,0.1555672268907563,0.16651999316473,0.19534632034632035,0.17055256064690028,0.08383133720212373,0.14168405434228218,0.2945674044265593,0.16609472049689442,0.17414338429098575,0.12347292191435767,0.2646865889212828,0.15094130675526024,0.12282702237521513,0.21889358331132824,0.17425323597743111,0.27178440607012033,0.09463092586700604,0.19931367564819522,0.2526595744680851
11,0.22280066302412674,0.19571428571428573,0.18063543599257886,0.20123274161735702,0.17938660964853667,0.25339108265492366,0.1888236503621119,0.11592775041050904,0.09888934764657308,0.1984218429639897,0.18338580611307884,0.2280404777395669,0.29647561549317863,0.3664434523809524,,0.20040584415584417,0.1616163952627683,0.16527499705570603,0.16842650103519669,0.16895442825274504,0.17916666666666667,0.2193041644702161,0.07015533486121721,0.1440890947617405,0.28016326530612246,0.1693463048301758,0.15365121081284025,0.11749087288416861,0.2764037985136251,0.12740332040958346,0.14453851657524444,0.23281335522714833,0.1796652513850774,0.2780776951874559,0.1034013605442177,0.24111424541607898,0.2604565537555228
12,0.22806054872280035,0.1819083083470355,0.2132895294616363,0.18296249907905401,0.1749526963103122,0.24933824809891453,0.18449465247276609,0.13472744360902256,0.09164759725400456,0.19715889563523886,0.19489614994934146,0.2290552356081979,0.2890225563909774,0.2172902494331066,,0.17961192350956132,0.16885714285714287,0.17162754620261703,0.16666666666666666,0.1612544340535311,0.16291666666666668,0.1914387031408308,0.07992152168129822,0.14627581120943953,0.3184506753990995,0.17040032903756513,0.13304717452908818,0.12509552967174623,0.3034534534534534,0.1364862155388471,0.1373461744248261,0.24139186424359127,0.18151966516895426,0.27842314364053494,0.10259528974279516,0.21479149463253508,0.2108294930875576
13,0.21873738011105504,0.17936587941628263,0.20491388044579534,0.2038929775087695,0.17578323454699407,0.24369806290592472,0.18751114001493363,0.11026002506265663,0.09855555555555556,0.1941883856462444,0.15245606128886888,0.2276195499296765,0.24871525533290237,0.28697478991596637,,0.19056557776694294,0.1721960958296362,0.1546544610624033,0.17866419294990724,0.15686983618742673,0.1835343228200371,0.16637501325697318,0.0777150469424004,0.1438793494133642,0.32544069041498347,0.16192396313364055,0.2043068783068783,0.11707944125460623,0.31049434436531215,0.1489521734619774,0.1505860238832375,0.22717512721856772,0.17045751819836213,0.2746667772800177,0.09898402357685746,0.20976065818997758,0.21396588486140725
14,0.24388138321221284,0.19129954487207812,0.21740638002773927,0.20750779643023026,0.16967437780945072,0.24785893883415436,0.18784599044078598,0.11858119101854865,0.10132261215901404,0.19277807063784924,0.15346491228070175,0.2304264520134444,0.2841030377668309,0.32653061224489793,,0.16732467532467532,0.16194439363453447,0.17100991421379771,0.1224824355971897,0.15606793604801572,0.17142857142857143,0.17771314133129887,0.0732142857142857,0.1472729070859912,0.32590147783251233,0.17263622125133954,0.1783218445448063,0.11858853182104599,0.22661993179234557,0.14347274436090224,0.13107267297162767,0.23580830602267233,0.19459684938901703,0.2744439846901831,0.10450597176981542,0.19496796079909534,0.2686755952380952
