cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.08781356431413057,0.09339569778663263,0.08864986603502505,0.08299072894760226,0.08498609823911028,0.08379749162729422,0.08973899096205917,0.05080648964769136,0.05827182046694242,0.09829348709474892,0.09100861188147716,0.12233568014634838,0.16258964360701333,0.13936678076022338,0.10644832695394493,0.07843301736431509,0.07328872858167133,0.0871776011936195,0.06621344756937977,0.07902231002249767,0.06119551589350247,0.09396713152318534,0.06648779652674493,0.06261622992392223,0.16466866466866467,0.06511338238033153,0.07496558882595844,0.06453798245351379,0.17824781734556172,0.06770192195376169,0.06962072881525769,0.13948033633760393,0.09529750926083791,0.1342355652548974,0.04477871030068833,0.09353802556836396,0.09732288987608136
-2,0.087774190789755,0.0926665240845037,0.07429526994744386,0.0831990871257887,0.08692259068365263,0.128245573243519,0.0936797833987183,0.049450549450549455,0.06608540519752444,0.09934246421880932,0.08946476409162976,0.11917459895632007,0.16619017838530034,0.1034878165312948,0.06203898840885143,0.09589426321709786,0.07810021808088818,0.07619731916435214,0.08502514434717824,0.0745972649171993,0.09166962070187877,0.08597374847374847,0.06437138130686518,0.06054095004493588,0.15778994524639123,0.061448221061449766,0.08281894427990145,0.05712990017501296,0.15066811886338513,0.06658467055956595,0.07391024189756361,0.1442204412129224,0.09418256272029857,0.13551626944484088,0.0508712715855573,0.08037197872013628,0.08686735799411856
-1,0.09618860731105629,0.09124721317098268,0.08485435797079632,0.16874872266503166,0.08554474911432561,0.13058823262904895,0.09024866630030016,0.04987571951857666,0.049385556898344625,0.10166427467432103,0.08334895381803697,0.1145204876822524,0.1560248094039013,0.19172799677386834,0.07207221350078494,0.07053272814142379,0.07965962608819752,0.08714295224463982,0.06388526727509779,0.07790930024995256,0.09099056971397397,0.09621925693354265,0.0571445959104187,0.062227631962421356,0.14296507064364208,0.06711790947944325,0.08669145226031454,0.05751606883682356,0.14924964232443455,0.08303756750199923,0.06446855819765519,0.1472938204249911,0.09034247244254973,0.12826039435951778,0.04378202659873819,0.08690297133034564,0.1297208538587849
0,0.08966022929787844,0.09011459669771853,0.08596101350878421,0.09381105006105006,0.08497133827287899,0.12645919322108043,0.09248930289616235,0.04262384946839703,0.059726676559283896,0.10268727050994843,0.09391906170752325,0.11356682366869124,0.15644118414566965,0.13212771480488017,0.09809853068280033,0.09105749323140627,0.07661021592962294,0.09707624498913064,0.09278624601205246,0.07669154013198655,0.0910968012878841,0.11413712823691131,0.045184568952174584,0.06077782450494597,0.16448587127158554,0.07039759690858592,0.09861677778883471,0.059075342465753425,0.1493472467586909,0.07671644594721519,0.07757073435039537,0.13312857786068052,0.09582441541017121,0.12223686965955008,0.03914640600193008,0.08621565934065935,0.09510555234239444
1,0.09094059094059094,0.0928314875785693,0.08207317463877231,0.09658983463954783,0.084234015797217,0.12762283833119473,0.09131503195749006,0.0504070397687419,0.06330772291775077,0.10513711245158638,0.07746416913750781,0.11862903744347042,0.15657051282051282,0.15147442485571982,0.10954014138727514,0.08092006033182503,0.07476896192492523,0.09572177920620964,0.04289259127968805,0.0748476623672856,0.09361792054099746,0.09883884390463338,0.045929092257017114,0.06109829813533517,0.15304959216041691,0.07211020948911154,0.08957276489744022,0.060767058759646775,0.13698318256329306,0.07281823235130629,0.07317642986934327,0.1439927646610815,0.09350758853288364,0.1234148535578846,0.040421889668120825,0.09615384615384616,0.1110869328691111
2,0.27741497431234896,0.09260671588125576,0.09871084594076285,0.09999151017982501,0.07911572925992537,0.12636727038755868,0.09011606949751279,0.06119370825253178,0.050444141673161705,0.0951214355819619,0.08503271189838355,0.1203155341611672,0.15580688472933737,0.13804945054945056,0.09254228917150266,0.08972545606208972,0.07546211014419106,0.08710940524066219,0.0630298273155416,0.07627300782010482,0.09777186004179869,0.1132216737840386,0.03547039225431185,0.06053308717299861,0.15325506698984373,0.06544323466222395,0.08323977364225042,0.06201801568271661,0.13821361565264004,0.07914810615866669,0.07175203132816947,0.14394174155562442,0.08806483934731495,0.13886479671670884,0.050389386523840306,0.10191282844712447,0.11844885883347422
3,0.11024586923867499,0.09013534149773932,0.10344797607455834,0.10006660006660008,0.083357035121741,0.12544603385120626,0.092643954641402,0.0435508092774904,0.050300048290401994,0.10840356926847276,0.07207164217089776,0.11177615000645133,0.1578791409687205,0.18925518925518925,0.11505722257017593,0.10970838500021379,0.07601163880598731,0.08360183109346989,0.05968045112781955,0.08916047113689404,0.08107640391104959,0.09931017887222267,0.042719096823574436,0.06769151053138156,0.15812994283344686,0.06702884615384616,0.09038639546198943,0.06888978464860078,0.1721994221994222,0.07053532843560933,0.056527883036503725,0.13561926496079896,0.08689235382937674,0.12576010620075367,0.05195617635376672,0.09737225107820491,0.10036392179249322
4,0.1107935427404454,0.09265819392982476,0.10775958735142409,0.09990268856875437,0.08772922798279374,0.12350823238195252,0.09445737999295466,0.04694570135746606,0.050615622154479595,0.0987018883308934,0.08175540056274001,0.11402511515633688,0.1421033931426541,0.16710875331564987,0.1687483248458858,0.10340883606189728,0.0771037785743668,0.07772996937225174,0.07518430936152455,0.08154540771728272,0.08792969850662158,0.08170648305018885,0.039671317244846654,0.04763023350156901,0.14909493689334538,0.07033358636977058,0.0813946007154438,0.05781442791650233,0.15817974676242394,0.08645029918321843,0.06491466985736327,0.14871979605409,0.08808096899812876,0.13137853857214427,0.05340416041523052,0.0929276534603411,0.13665158371040723
5,0.11659762404023523,0.09373422138006546,0.10906768390844823,0.10387694202349375,0.07978436657681941,0.1236694325309551,0.09473394549753286,0.044189852700491,0.05445466498482063,0.09309947612699906,0.08152262584576996,0.10771712208373281,0.13991539434017308,0.1813186813186813,0.16044522487821458,0.0799142446338708,0.0759161037091692,0.08987955276164883,0.03978021978021978,0.08137306904358321,0.08729123983361271,0.10416200805008943,0.03687070616060367,0.0606335092370779,0.15030983509244378,0.0734456618332358,0.07885538563406465,0.05986888800910223,0.13472638472638473,0.07331965979226253,0.06579825541689949,0.14016438750763938,0.08584693589480569,0.14056871749179442,0.0465359853301388,0.09779514534473695,0.1561864061864062
6,0.11071841135375983,0.08228476183135501,0.10569238453853838,0.09854451970865888,0.0754550468836183,0.1296710788785103,0.08967780030567621,0.04397646962702725,0.05537503605854275,0.08968416001806413,0.07998620812385995,0.11242271528895732,0.1524069494018343,0.14960753532182103,0.2676246830092984,0.14101062871554676,0.0818623784592371,0.08027804005866163,0.04224305106658048,0.08994239378854764,0.08680968712815847,0.09150807094459945,0.03904075091575092,0.05812393393518325,0.14623837700760778,0.07001778138614767,0.09192850282521112,0.05929734315406543,0.14922914922914923,0.150366992478471,0.058691308691308695,0.13291898817267656,0.08311319800803862,0.1422169793891381,0.03990681904111427,0.10311586415687363,0.12152553329023918
