cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.2406568516421291,0.23243626062322947,0.28340063940770654,0.2462649210627647,0.24875693249187225,0.21742382557259785,0.24397144245678182,0.17466278356836296,0.15028879053269298,0.25867716522290657,0.23756438059094606,0.2977621001507285,0.3422899680964197,0.382416081186573,0.26391118245050826,0.2113776808433297,0.21793164669329781,0.2296320511423486,0.24092009685230026,0.21873352456013367,0.20325982742090123,0.20320841341020715,0.1938262159781147,0.2028354361687695,0.3986619441164896,0.21551528450363194,0.20514324826439814,0.19004638640197224,0.35675498269483236,0.1705408246700152,0.19566869300911854,0.2983517282949845,0.2503966854724965,0.36632423912740253,0.14656920460491887,0.26828082458187474,0.3096504559270517
-2,0.24355197331851028,0.24173249775659414,0.2406832298136646,0.23915482423335824,0.2561841550779604,0.32811216105176666,0.25110164052471745,0.1893992315752707,0.16087245008178255,0.2596213490115699,0.2564676616915423,0.2919340003589375,0.33995354239256675,0.3419254658385093,0.19414546640574037,0.2483127109111361,0.23228092783505155,0.21519623233908947,0.24515738498789347,0.2140806281495371,0.2672811059907834,0.19312169312169314,0.2125448028673835,0.19740042459263007,0.37947984071677454,0.21177663890668375,0.22056795010195515,0.1781930475539498,0.35904480135249367,0.17138872285315798,0.22479435514300808,0.3072681704260652,0.2439734950584007,0.3698515769944341,0.16714285714285715,0.24647546439160162,0.2619047619047619
-1,0.2609718172983479,0.23569427771108445,0.2576239399869537,0.3822552626200695,0.2516874511256534,0.33910533910533913,0.2440143054874956,0.17165532879818596,0.13440811107051517,0.2596254691984986,0.23021372728195755,0.291374883286648,0.34239704329461457,0.44702927042376583,0.2164625850340136,0.19306418219461696,0.253865182436611,0.22699408625414685,0.19592413236481035,0.22497995147749997,0.2615670381627828,0.2080889827195246,0.21235181836447659,0.20156749127107942,0.3642431972789116,0.22000985421557545,0.24231536926147706,0.17761986441231722,0.3111726685133887,0.20208893042090098,0.20474996018474279,0.3095965701748495,0.2387185361006845,0.35197315608644,0.16036131433705558,0.25724926842245277,0.38040503557744937
0,0.23656966100624963,0.2403878112158569,0.26463451622687295,0.2554728835978836,0.2511791216853579,0.32913836378635497,0.24727399365933325,0.15382278201303723,0.15302841734080067,0.2612178566641775,0.2571886446886447,0.2870225416914721,0.33768689533861035,0.3667979002624672,0.2265917602996255,0.26466528640441683,0.2395151456809139,0.24630001728459078,0.2876344086021505,0.21585713369434747,0.27145890203215045,0.24090142202940468,0.14890383970489604,0.19943612497689037,0.40369047619047616,0.22854526425955,0.25451241298589294,0.1878383887801696,0.31082133125729855,0.18640618640618642,0.21580820309633866,0.29612358225595503,0.24539079803433,0.3404739590306601,0.1468703628760286,0.25004464285714284,0.28226817042606517
1,0.23515561015561015,0.2368692483478476,0.2701305011800638,0.25806928890102887,0.2445952202870677,0.33520216793598084,0.2439718749076291,0.1823017408123791,0.15653269664411726,0.26391849124846606,0.2236265202638301,0.29512299486526294,0.33960421888053466,0.3754710517300445,0.2303609341825902,0.22549019607843138,0.23958788408329693,0.23523283968691933,0.17607526881720428,0.21290897311305476,0.29403235653235654,0.2213258841548315,0.13734699686877314,0.18962048468221307,0.38455756013745707,0.23214285714285712,0.22827064710181594,0.17960087061384158,0.31353591160220995,0.18363905873633501,0.2248031496062992,0.3087920399182776,0.24329077330763674,0.33922412543836766,0.15094819334769083,0.2745655851145625,0.3420556341348421
2,0.475963177633822,0.23605024832018698,0.32327529349690015,0.26720470902025706,0.22801867682905894,0.32705573776048946,0.2446668451823091,0.1953548085901027,0.1317838451027406,0.2578819207108681,0.2398424543946932,0.30177483315601117,0.33957555068916656,0.4242216117216117,0.18432316746923488,0.23455917020273456,0.22181392788329204,0.22112311739675475,0.22193877551020408,0.21583723824558765,0.2857873210633947,0.2246455179043499,0.11098149477546462,0.19542525008896444,0.37458921322250144,0.22169352682369528,0.2199985257260799,0.18513058129738838,0.3101335656213705,0.19448957487137827,0.2099499140315467,0.2917828736700754,0.24614469319086232,0.3773619021788265,0.17768774176337201,0.2763308692911581,0.34493284493284493
3,0.26842811465113625,0.2290509218302134,0.2925331525015069,0.26715987163748356,0.23992530345471524,0.32177707649151616,0.2491054334943933,0.16083049271769445,0.1295169193079161,0.276368749787263,0.2128677773839064,0.2877200250591112,0.34723491773308957,0.4481481481481482,0.21767826301505055,0.27065962571799146,0.22522488849019462,0.2155951938560634,0.2207080200501253,0.23209790455139506,0.25534308211473566,0.21384254431699687,0.12474334675827212,0.20855722729715206,0.3777114619432679,0.21439880952380952,0.2303044327882341,0.2093866198872496,0.3311103311103311,0.17611356340288925,0.18852627257799673,0.28403452553235475,0.23848335453774383,0.3431362053214571,0.18059380378657486,0.25899728056471677,0.3181818181818182
4,0.28098609355246523,0.23088808150423254,0.3171768707482993,0.27298869074443655,0.25437702814881896,0.3193889159759467,0.2472337019248669,0.16986461251167134,0.1252849055216528,0.2624588452581707,0.23161166051074308,0.28946053946053946,0.3283074892774662,0.4708538587848933,0.2596980255516841,0.27157434402332364,0.24307995925642983,0.2088297279409203,0.24080771549125976,0.2217959449404762,0.26655982905982906,0.18099616084057385,0.11750116713352006,0.16300863450700584,0.36022167487684725,0.22922540726817042,0.22531225604996097,0.1783048747981247,0.331583552055993,0.19461697722567287,0.2027220630372493,0.3068392342527789,0.2412025296640681,0.3384927683329104,0.1830082586540151,0.2612706099388908,0.36372549019607847
5,0.295983637357382,0.24021252796420584,0.3276463451622687,0.2784995894909688,0.22487870619946093,0.3188573396978495,0.2506381052196294,0.1615754812563323,0.1358104039281082,0.2548197498503309,0.2292680390933666,0.2767374427399595,0.3310208596713022,0.4743351886209029,0.21416298478154147,0.23536938139741878,0.2275991299106324,0.2307652318569349,0.17238095238095238,0.2283369976182148,0.269774011299435,0.21372335271317827,0.11113435125148155,0.19721206299949512,0.3590093481397829,0.23285902132055977,0.20464327098162557,0.17997789833232872,0.29764911014911016,0.1854778212654925,0.1977905569007264,0.2929591957222138,0.23566755567712963,0.3681153681153681,0.17046575024650543,0.28104684114019,0.41828336272780714
6,0.2836239617140657,0.22176495848840538,0.3291292041292041,0.262409200968523,0.23271741128883983,0.3261847946951066,0.2439548477844455,0.1656709152062312,0.1363947262907144,0.2393957925636008,0.22533256217466743,0.2831041687729586,0.33694637275199935,0.3893707482993197,0.305006105006105,0.3098750975800156,0.24597980553477936,0.22259075476625753,0.15826330532212884,0.2411635689413467,0.25477707006369427,0.19855662472242783,0.12533730158730158,0.1894589095778928,0.35216245742561536,0.22536668153213418,0.22683908977893089,0.18160895368942476,0.30513630513630513,0.30224149177857257,0.1808857808857809,0.28489607429873715,0.22205139038855767,0.368615300861434,0.15538290788013318,0.28373641780581843,0.3446778711484594
7,0.2948930678466077,0.2483267575556337,0.3112745098039216,0.26094461583663875,0.251289963577499,0.33636954434068483,0.2607000911440824,0.16187102371312898,0.1468813692792292,0.25905827350141925,0.2238437676254935,0.29268923990709145,0.344952462561717,0.36964285714285716,0.41420700511609604,0.26925465838509316,0.25152694448948704,0.2088251753143417,0.22394957983193275,0.22933210218528777,0.2578304048892284,0.195525956284153,0.11748980690822372,0.19361439842209072,0.38233700559869965,0.21348454636091724,0.206436420722135,0.17716220763923943,0.34451763414299436,0.19235462222650354,0.19685078482018675,0.30098139614268643,0.23833660474913826,0.3733215431977468,0.16765986394557825,0.2659393746350268,0.33453718566078117
8,0.2807312925170068,0.22670938623802284,0.3071062271062271,0.2487419945105215,0.23661135842438957,0.32046707948333414,0.25648409843553727,0.16286496350364962,0.14662647667762757,0.2537470985732506,0.222520941815712,0.29058246149824946,0.3516040857430585,0.4555194805194805,,0.2644230769230769,0.2531969161877063,0.20079168352893567,0.2543154761904762,0.23782609444573632,0.20514950166112955,0.20813397129186603,0.11070879964889181,0.19117922759655046,0.3913084287591515,0.23114038218985744,0.20522330988069745,0.17036148564810985,0.3064233064233064,0.20099292030198876,0.20250225272059333,0.29886594060701205,0.22489648033126294,0.37098433892179505,0.1596790890269151,0.2567238548213578,0.38681849551414765
9,0.2774721712878072,0.23566942719116635,0.29010673234811163,0.2769406392694064,0.24979149291075897,0.32624185153368035,0.2547428362048337,0.17463638174935248,0.1378179626280892,0.25887966071744123,0.23059346437961686,0.287010470150005,0.4833572741454675,0.4490586932447398,,0.31992447516641065,0.22331172560925577,0.20553370630920068,0.18027210884353742,0.23681956775177115,0.2385947385947386,0.21570068930626699,0.11418681892819825,0.18881893182805035,0.34905430882442373,0.21930103724658181,0.22079037800687284,0.17904081843852102,0.29743093625712136,0.19338889884686622,0.17685185185185187,0.2960763871230229,0.27320078845721824,0.39215686274509803,0.1505218525766471,0.2845350404312668,0.3829147043432758
10,0.2842956592956593,0.21980619659031125,0.287059686888454,0.2649524689728017,0.24035169623404917,0.3253853298754805,0.2512226101109666,0.1609302995391705,0.13825405096900667,0.2542545719194022,0.20943601321125463,0.2906161425532065,0.3512014382180128,0.3644755003450656,,0.2677045177045177,0.24157906174449242,0.21629027997886952,0.21796218487394958,0.22803220171641225,0.2694805194805195,0.21603082452139058,0.11779232003951104,0.19826200522403054,0.36622766904457044,0.23240165631469978,0.22996837111228255,0.17605628523449682,0.32042638483965014,0.19901674552837345,0.17358720596672403,0.27153419593345657,0.23019494887234682,0.3636752136752137,0.14678120691483718,0.2559594419025024,0.36144883485309015
11,0.29850921890028037,0.25938009787928223,0.25788497217068646,0.270745280360665,0.24671477571384026,0.3298760996996649,0.25230365614981,0.17950191570881224,0.13106248279658683,0.2657165959167172,0.24342997070269795,0.2941568299408247,0.35844963671527885,0.4494047619047619,,0.2661435786435786,0.23387768319763136,0.22197032151690024,0.24896480331262938,0.23388958097942078,0.24107142857142858,0.27947636619223337,0.10167855020796197,0.20224543767144665,0.346734693877551,0.2398873527905786,0.20651085664226268,0.17094179191756356,0.33140655105973027,0.17231666500977566,0.20081087526830432,0.28709633278598795,0.23710065758815307,0.3780541840739334,0.15939625850340136,0.3136711666330848,0.37199312714776633
12,0.30475664879638387,0.2410694135474095,0.29164900381517594,0.250503450477664,0.24171199936928414,0.32933524893094174,0.24802517845769537,0.20097117794486213,0.1236923831317424,0.2648260587314316,0.2611659912191827,0.30008277180629067,0.35177527151211363,0.27843915343915343,,0.24161042369703786,0.24911674347158216,0.2285455730923153,0.24143692564745198,0.22408704914348254,0.2213293650793651,0.24718563548350783,0.11635408353285448,0.2090312895069532,0.3780358848410424,0.2393672120159644,0.17876590542868256,0.17701763270567655,0.37283712283712284,0.182765246449457,0.19868022115213127,0.30090363862478436,0.24254990664943274,0.3730018838714491,0.15784784629687015,0.28552504816955687,0.3125960061443932
13,0.29396453811206463,0.23695116487455195,0.2920043904086457,0.2776612330054795,0.23925446554574412,0.3190036586403472,0.2526394810158088,0.1653613199665831,0.13505952380952382,0.26047737380311414,0.2093660808171849,0.2997057296899069,0.3135840874811463,0.3643457382953181,,0.2634893547862831,0.2456743566992014,0.2128513408973698,0.26654298082869515,0.21786881652801204,0.24868583797155222,0.2172817902216566,0.11101243339253997,0.20282155865518572,0.3941730934018852,0.23055506321635355,0.2696825396825397,0.17028737109720912,0.3830121491411814,0.19738389182833627,0.21080274214949135,0.2826837946299284,0.22911927509857447,0.3739975665062773,0.1569851610568223,0.2745418848167539,0.3358208955223881
14,0.3192906729096555,0.2521725361966624,0.2980043149946062,0.2787749098710548,0.2363867266016153,0.32696616721401206,0.2518357231368384,0.17764941967675454,0.135843290498735,0.25220743278861363,0.2167293233082707,0.30025226035266495,0.34942300675059296,0.38945578231292516,,0.22294372294372294,0.23902505944759464,0.22966216331912123,0.19320843091334894,0.2161634845897794,0.22821203953279423,0.22828851166634878,0.10368075801749271,0.20692610723763374,0.391264367816092,0.23916687275025417,0.2369661674986134,0.16908587631650013,0.29417708728053554,0.19375,0.18116392898622866,0.2932941134332635,0.26298850010632907,0.3668321782007517,0.15924719507781396,0.26289420781505213,0.38926091269841273
15,0.3050174384474602,0.2433498918355901,0.28352849336455893,0.28618751140302867,0.23524599413225003,0.325982410982411,0.24603749379241846,0.17932489451476794,0.1312184407762154,0.251819365558671,0.21386736512786933,0.29122138139525927,0.3311761331038439,0.3507734303912648,,0.23024804777216354,0.26140595903165736,0.19775298152223986,0.17706237424547283,0.22386141794548645,0.230006105006105,0.2196228936475343,0.12139187866927592,0.2031183794530817,0.4111321349731946,0.22948879189169197,0.23618715778994526,0.16843979283556323,0.3067586447782047,0.19913545464589547,0.20483193277310924,0.29501380262249827,0.2285920509936258,0.35343774297456404,0.1538407723520358,0.22696534234995772,0.3601190476190476
16,0.31266375914938216,0.226471746406773,0.2799227799227799,0.2747921390778533,0.24606797075676742,0.3251564773441468,0.24858901165693448,0.1743448858833474,0.12397188840693071,0.24737937210282343,0.20615868252777478,0.2967182396424274,0.3566456347301282,0.4415495706479313,,0.26304018717313515,0.2351221970269589,0.1964306375101238,0.23385518590998045,0.2328354364093988,0.23947197926789762,0.2386428421400066,0.10241583140580829,0.21531156740625407,0.4264367816091954,0.2460581469025686,0.2460816611760008,0.17239071323990796,0.33311170212765956,0.184388040930658,0.20648866575384148,0.26762024279055474,0.21972783814273839,0.356431074400851,0.15470543055932048,0.26716900633085605,0.36403508771929827
