cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.20305169066494094,0.2010395588830433,0.2398725391216557,0.20626684636118597,0.2098178427997705,0.1888336972969255,0.20763954780032864,0.13942749846719804,0.128372492701761,0.2230249486755796,0.20207034426673895,0.26082837883101656,0.30884438142502657,0.33591920374707257,0.23189205457463885,0.18225190839694658,0.18222726840403272,0.1973616105481094,0.19854721549636806,0.18414738760957564,0.16946308724832215,0.17967248558616272,0.1670955626651829,0.1699404761904762,0.3533918732782369,0.1761974122276029,0.17253043414491054,0.1580624756714675,0.320421589688507,0.14620079429973132,0.16365881458966566,0.2659397019392654,0.21745447561958495,0.31270922252908195,0.11750637755102042,0.23378896482747125,0.2604483282674772
-2,0.20373471372984994,0.20794441502272829,0.1969276841171251,0.19971640488656195,0.21571586599241468,0.28656165629768754,0.2153085963182117,0.15036674816625917,0.14034580131469307,0.22290582270287765,0.21721748400852878,0.2554471576633166,0.3067073170731707,0.29130434782608694,0.16579011741682975,0.21843363329583804,0.19456461708394698,0.18113422291993722,0.20777845036319612,0.17864101136763155,0.22799539170506913,0.1698483560090703,0.1785426267281106,0.16434423636593698,0.33684357889497263,0.17121937059577194,0.1893104534005038,0.1452922077922078,0.3165416314454776,0.14781829049611475,0.18706135386008604,0.2730531686358754,0.21090970350404314,0.31421903988868277,0.13454081632653062,0.2091010165184244,0.21051307847082495
-1,0.21766763848396503,0.20248456525467332,0.21819960861056753,0.3356932096873084,0.21227157673786887,0.2949023765350296,0.20786371959868982,0.1379251700680272,0.11515231092436974,0.22495653013910355,0.19389658848614072,0.252000175070028,0.30720131241514553,0.39211992136304064,0.18316326530612245,0.1656961697722567,0.20815746753246753,0.19521156580330098,0.15965496368038742,0.18726969577001554,0.22175785207700102,0.183614825240441,0.16761791742013263,0.1685452418096724,0.3204081632653061,0.18129401791148597,0.20552822925577416,0.1450839255084538,0.2804956470122675,0.17359245415255226,0.16826923076923078,0.2760595070186043,0.20543821759770367,0.29840273095077546,0.12805641124374278,0.21898693136472466,0.3182471264367816
0,0.19971908339120006,0.2070227519941987,0.21880686988171064,0.21773726851851852,0.21047977151242006,0.28490962824495814,0.21121445383802476,0.12127113026184953,0.13007267312650014,0.22431465046814864,0.2204584478021978,0.24844139307212312,0.3036326799849227,0.31179696287964004,0.19703049759229532,0.2251552795031056,0.19783042934154796,0.21044124319419238,0.23358294930875576,0.17969845240385937,0.2252047315741583,0.21381443032744554,0.12045711770623743,0.164158446240393,0.35973214285714283,0.1882015306122449,0.21728885603400483,0.15394447162426617,0.27926722460101205,0.1606303418803419,0.1827674444199868,0.2610592075641603,0.21212008149916944,0.29025806667559245,0.11584378794010523,0.21005580357142858,0.2361372180451128
1,0.20030420030420032,0.2038563090605892,0.22311016243231985,0.21968041518710735,0.2052903622181857,0.2893575249690358,0.208014653719961,0.14691558441558442,0.13438619180262634,0.2279233675644255,0.18806473750428915,0.2567157087131314,0.30445645363408524,0.32631038026721476,0.1980209281164695,0.1957983193277311,0.19840541721275667,0.20204192240554084,0.13608870967741934,0.17729436096783036,0.2473099816849817,0.19546914160401002,0.11299865804562646,0.1587766999804037,0.3399645618556701,0.19139243426111024,0.19544822061055828,0.1491220330009706,0.2769090370955012,0.15662173429683157,0.1862345331833521,0.2720525400754361,0.2096317152493375,0.2863202112859751,0.11833722182340273,0.23501653083192373,0.28695190947666194
2,0.43824819108232,0.20327107069821793,0.26644736842105265,0.22894823066841416,0.1909890307961685,0.2837772989601607,0.20730965769625564,0.15807072829131652,0.11356253383865728,0.22066529961266804,0.20150734423122482,0.26219653738272564,0.30567676800206106,0.3538804945054945,0.15855738362760835,0.20535714285714285,0.18594137076796038,0.18921486837226548,0.18239795918367346,0.1801735910993059,0.24589176161262052,0.20041971366773095,0.09167863125149557,0.16292356964928234,0.33297892905470716,0.18064974841391382,0.18930598555211559,0.15239123239860392,0.276219512195122,0.16635720088197747,0.1743244000897062,0.26072655200909,0.21263238457719677,0.31903841683133793,0.14216936774709885,0.23881511088189789,0.2967032967032967
3,0.23145055384264016,0.19831956190948016,0.24423598553345388,0.22768462880403179,0.20351540616246497,0.27956787510262726,0.21178862020238853,0.12807948559033158,0.10999942581534222,0.23998327887266416,0.17892591279688055,0.24803341551643998,0.31410371506920864,0.4085317460317461,0.1871761658031088,0.23950806003335187,0.1868599087986843,0.1837706375749854,0.1799812030075188,0.19657494145199061,0.21646512935883014,0.18790406673618354,0.10511430940535418,0.17500671681891455,0.33687909125914517,0.17683035714285714,0.19955260721999382,0.1733284229938827,0.30102667602667604,0.1501743077849117,0.1552237274220033,0.2529621924746744,0.20480904671028718,0.28937564234326824,0.14409423407917385,0.22470057281721922,0.26611781076066787
4,0.24058154235145385,0.199970503408495,0.2678875121477162,0.2318692461211614,0.2146465361104822,0.27798330082886397,0.21106053836702782,0.13567927170868346,0.10717502389530181,0.22567754757889666,0.19505838198498748,0.2501407905819671,0.293013856812933,0.3913177339901478,0.23013937282229965,0.2318148688046647,0.19798032849503439,0.17822852440171388,0.19642857142857142,0.18622381036931818,0.22802197802197802,0.15814432208526974,0.0992720004668534,0.13371044671940438,0.31941549829480864,0.18990836466165414,0.19372072599531617,0.145967590197093,0.2960958005249344,0.16810238588188897,0.16626586164551782,0.2733313606422396,0.20565212031558186,0.2891503848431024,0.14757951150940082,0.22198201314424076,0.31995798319327734
5,0.2538109756097561,0.20799146323475182,0.2750511828935396,0.23821582512315273,0.18851078167115903,0.27704252989518235,0.21428972472354713,0.1274886018237082,0.11534185658699277,0.21768664142517352,0.19146132252027448,0.23836863814317674,0.28846396965865995,0.424860853432282,0.19670471281296023,0.2024365821094793,0.18721499331708466,0.2006556716573092,0.12928571428571428,0.1911897891370609,0.22972154963680386,0.19021231312292358,0.09269765739385066,0.16336030145184527,0.3199698851872765,0.1915152155536771,0.1763470451911935,0.1481748736495572,0.26729347041847046,0.1578828277886497,0.1649011299435028,0.25913415312990234,0.2005473683010782,0.3143686268686269,0.1361253697581347,0.24338431405234207,0.36022927689594353
6,0.2435399361901095,0.18896274692241624,0.27656718281718284,0.22380368293615396,0.1950496414782129,0.28484836494679683,0.20702967620178547,0.13293281996813594,0.11719910846953938,0.20535102739726027,0.19315355696934644,0.24469214437367304,0.29647728656680067,0.3459183673469388,0.2928571428571428,0.27265807962529276,0.2042819745699327,0.1873563593627579,0.12384453781512604,0.20383937050603718,0.21741355777979982,0.1770794781643227,0.10386904761904761,0.15753930696129181,0.3140905147484095,0.1857114984391259,0.19395573212258796,0.1486372026730221,0.27334152334152334,0.27064916661043253,0.14928821178821178,0.252252223307459,0.1895788343270269,0.31524702180805075,0.12199738385920407,0.2453432477091783,0.30262605042016805
7,0.25216629793510326,0.21470809406617447,0.2651435574229692,0.21988131964994018,0.21606889923108055,0.29346314325452016,0.2230055695010982,0.13009687680740312,0.12683695803224013,0.22325901056699185,0.1890485255015712,0.2524036005476429,0.3040534337128168,0.3238520408163265,0.4098288075560803,0.22872670807453416,0.20997851467488243,0.1769057237290803,0.18140756302521008,0.19383161851998415,0.2159568372803667,0.1725824551131928,0.09757240941610894,0.16174978867286557,0.34128363734874484,0.1743964534966529,0.17680533751962324,0.1449920074036682,0.3070965417867435,0.16512137559002024,0.16153387641565667,0.26757872503840247,0.2050728887399464,0.31636249754372175,0.13170408163265307,0.23113752189839146,0.27819020866773675
8,0.24104591836734696,0.194720241112157,0.25857142857142856,0.21163491700431317,0.19785132537434238,0.27745089739248224,0.2189467176258993,0.12995307612095933,0.12645688710266714,0.2186735033391164,0.1853704437400951,0.25155666412166483,0.31806060792897217,0.38896103896103895,,0.2291552197802198,0.211680285298802,0.16880185147713475,0.20848214285714284,0.19933209311939643,0.16756644518272426,0.18480250952055463,0.08975888742593811,0.1586453479029407,0.3513703773230712,0.19148015278075248,0.1759138880391557,0.14072969228224005,0.2706870831870832,0.17203335683440557,0.16981181118735705,0.2653827757064364,0.1929713520568908,0.31399332396345747,0.12744565217391304,0.2219933752335655,0.3376035196687371
9,0.23824456853920095,0.2018348861283644,0.24027093596059115,0.2395384866275277,0.2112698081734779,0.2835587321239072,0.2179227611270639,0.14136282127913927,0.11713381555153707,0.2233515512584253,0.1919838487542256,0.2487312313931915,0.44376708678930543,0.3972176079734219,,0.2823780721966206,0.18696664478542707,0.17325375283886335,0.14234693877551022,0.19888350820554213,0.20966533466533466,0.19224886169607286,0.09402289520824003,0.15568551888840643,0.3049625980660463,0.1806356082036775,0.1891363933889707,0.14764159311660088,0.26574089003547247,0.1655538626994085,0.14505385487528344,0.2621675227584804,0.23778588821010063,0.3348563413804828,0.11740663731245922,0.2482100741239892,0.3376177394034537
10,0.24564174564174565,0.18981412361899075,0.23990949119373778,0.22820256799577504,0.20386175303454715,0.28351576725707667,0.21467645515321607,0.13099438364055302,0.11862577235167125,0.2190078448297748,0.17511444876458046,0.25247036620793484,0.31975549197579584,0.322463768115942,,0.22965724751439037,0.20233171705647462,0.18469832465474303,0.18185399159663865,0.19224018853953065,0.22740800865800864,0.18981313497822933,0.09771268057784913,0.16618850558723974,0.3274533565026523,0.19288625776397514,0.1982845721314356,0.1451539447643037,0.28947248542274057,0.17074398469747307,0.14410768072289157,0.24154013731185636,0.19850143426105923,0.30984432234432235,0.11505727012408527,0.2247288595153364,0.29967705167173253
11,0.25561728774019277,0.2232958517828012,0.21298121521335808,0.23094533671456746,0.20899037819056526,0.2870433409624243,0.2157250234173311,0.14199507389162563,0.1122987200660611,0.22728601749978344,0.2090220385674931,0.25631012408216375,0.32461874705974597,0.40615699404761907,,0.2288284632034632,0.19280856772760918,0.18959780944529503,0.19966356107660455,0.1961298056030362,0.2060335497835498,0.24536109646810755,0.08285586962057549,0.16904844034888877,0.3094005102040816,0.19975145075951525,0.17540360428008261,0.13928630695557345,0.30068125516102395,0.14688338801073667,0.16870379203434296,0.25601737821565407,0.2046548956661316,0.3199195648635451,0.12545705782312924,0.2737507555913762,0.3084499263622975
12,0.25981945758435826,0.20723413773092175,0.2450455701568461,0.21139854858911075,0.20326543282876064,0.28293884599756197,0.21088922802054644,0.16228070175438597,0.10500776397515527,0.22574357028296485,0.2225889690982776,0.2598903565016671,0.31775793650793654,0.24185090702947845,,0.20658745781777277,0.20028225806451613,0.1963063199784163,0.1975250626566416,0.18712438802732256,0.18757440476190476,0.2149541258583812,0.09530460228784252,0.17284950484618627,0.34408258288988947,0.19914770130701034,0.1523899816636106,0.14646827954514066,0.3333333333333333,0.15598997493734335,0.16273742643124664,0.2668792875195571,0.20730750292361666,0.3179382798948016,0.12436086148125194,0.24501961189099916,0.25144009216589863
13,0.250039437152953,0.20413006432411676,0.2408181357649443,0.23450718756448172,0.2025220757227531,0.27612808077370316,0.2150534720716815,0.13238173558897243,0.11373511904761904,0.22171478862822824,0.17635571578789244,0.2578297669278682,0.2779674369747899,0.3199279711884754,,0.2212335446123842,0.20199645075421474,0.17879303120165035,0.21358998144712432,0.18207710340490008,0.21185064935064934,0.18846775904125568,0.09099054808424258,0.16933128556322072,0.3575904333455748,0.19049096065225096,0.2323148148148148,0.13859103179364127,0.3427943024717218,0.1699540927482104,0.17521284829721362,0.25063221422365645,0.1963166088489536,0.3153033571152038,0.12175236544129052,0.23642015706806283,0.263726012793177
14,0.27541091547578406,0.21757765896336884,0.25150254276467865,0.23764597571494925,0.19801145707707488,0.28147770422824303,0.2146853425385024,0.14308086560364464,0.11561114451040806,0.21781925408539798,0.1788298872180451,0.25994278649568625,0.31257697044334976,0.3561065051020408,,0.19022727272727272,0.19251874885677703,0.1951026095443571,0.1490046838407494,0.18066855952812128,0.1941262353998203,0.19867561510585544,0.08545918367346939,0.1734349503041092,0.3565394088669951,0.200065946748001,0.2035892560019016,0.13911018093437752,0.25497347480106103,0.16447368421052633,0.15094574415131906,0.2598822059850642,0.22368969917063358,0.3119051929243819,0.1261148596246316,0.22401526573690161,0.3150111607142857
15,0.26112672226250905,0.20884744812114414,0.239519906323185,0.24335488505747127,0.19720435567591965,0.28240186615186613,0.20887218589637477,0.1454189270644967,0.11074740167108213,0.21711361947899444,0.17810760667903525,0.25410865923401305,0.3004647160068847,0.30550500454959056,,0.19938562241616903,0.20993781590848629,0.16711560116701643,0.14336016096579476,0.18748455531667776,0.19391025641025642,0.1934034907597536,0.10136374755381604,0.16956035494279847,0.3806291390728477,0.18828604719982245,0.20590156794425088,0.13785876132930514,0.2739914425427873,0.17033684123301293,0.1680234593837535,0.26419513457556937,0.19414229471316083,0.3018130861141524,0.12127466069679585,0.19280431107354185,0.3001302083333333
