cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.09338541947545345,0.0992681775259679,0.09574289079589433,0.08894557823129252,0.09097102696500287,0.08944405277758673,0.09575397468237254,0.054682709993868796,0.06197421288884703,0.10496000450653446,0.09704526972079155,0.13036752288840506,0.17258359919650243,0.14961455893832942,0.11344636169074371,0.08433296982915303,0.07847473210322745,0.09327212959936071,0.07173123486682809,0.08415654683716234,0.06629514221796101,0.09944880418535126,0.07137930634766078,0.06757309048975715,0.17572642004460184,0.07016432102502018,0.08000880023467292,0.0690281562216167,0.1873955722639933,0.07157214889226336,0.07422383847155883,0.14700250462472197,0.10192193061992075,0.14357373001924847,0.04793792517006803,0.10063482802689337,0.10517983789260386
-2,0.0934002686677784,0.09876778174970946,0.07970090209997041,0.08856201002797862,0.09340497260851244,0.1370997916422115,0.1000423632635171,0.05357142857142857,0.07030020368484399,0.10600845492057498,0.09600213219616205,0.12703725098707824,0.176413085559427,0.11138716356107661,0.06663812785388128,0.10257311586051744,0.08363823944526264,0.08150575614861329,0.09211057304277642,0.07948857865541623,0.09903993855606759,0.0909604119425548,0.06955645161290322,0.06531714398189155,0.16872511199601792,0.06635036301516123,0.08814621566510736,0.061181769358461084,0.16052056917441532,0.07073371189479975,0.07925816919477775,0.15127401837928153,0.100616576819407,0.14500038651824365,0.054625850340136055,0.0866650027228172,0.09175888665325285
-1,0.10194606413994169,0.09715582661636082,0.09106939008480104,0.17808178350023846,0.09185547598468946,0.1395680566598934,0.09636054728806129,0.05369897959183673,0.052897789550602856,0.10829630345182895,0.08871776322469287,0.12225577731092437,0.16602554432543873,0.20464722586282222,0.07712585034013605,0.0745988612836439,0.08535095856524427,0.0933655807628114,0.0692090395480226,0.08309541574037417,0.09808763931104356,0.10147392290249432,0.06173083684950774,0.06707525443874898,0.1529389880952381,0.07248826189027041,0.0929177359566581,0.061559666748345995,0.15779580530273052,0.08784750613246116,0.06900481764612199,0.15514809590973203,0.09645709133730772,0.1371786998683492,0.04731821974072648,0.09356294892258579,0.13765736179529284
0,0.09501846474338742,0.09618137388204012,0.09203442523506218,0.10008542768959434,0.09088407923697725,0.13499102645112598,0.09870114404201494,0.04578913932162192,0.06350934897916852,0.10918263063166563,0.10067250457875458,0.12108855349517489,0.1655547179293881,0.1424821897262842,0.10252808988764045,0.09864561766735679,0.08192345334360158,0.1034928376976925,0.09917434715821813,0.08180772790162823,0.09656505914467699,0.1199557552594429,0.04879275653923541,0.06535734093970366,0.17633503401360545,0.07564756671899528,0.1048481488326249,0.06341629973907371,0.15796516154145582,0.08099562474562474,0.08313614351749944,0.14061528483523078,0.10202536683277962,0.1308984543520626,0.04218096587076757,0.09231398809523811,0.10303101503759399
1,0.09652387777387778,0.09871687974800816,0.08866965153408303,0.10289196940726578,0.09041875912668731,0.13627998699941146,0.09728364887233602,0.05444644008473796,0.06713091922005571,0.1114978640167557,0.08299020168515764,0.12644165704732716,0.16546574770258982,0.16349777321000342,0.11282984531392175,0.08713818860877684,0.08022972185816223,0.10204684948476829,0.04646697388632873,0.07981932089074946,0.10088522588522587,0.1048062865497076,0.0493600300923102,0.06572114442484812,0.1641430412371134,0.07772854836229433,0.09548757519536741,0.06502213300391188,0.14511806103656932,0.07708217528256439,0.07874953130858642,0.15131178296401068,0.0996200714687224,0.131590006666087,0.04368569035654463,0.10326323748013737,0.11951909476661951
2,0.28962966119887357,0.09892638036809816,0.10653277931671284,0.10665281322572485,0.08458432039001614,0.134839596098272,0.09604745912735604,0.06544117647058824,0.053655219532317534,0.1018995167843852,0.09086265103056147,0.12803785021117453,0.1647397913177895,0.14795100732600733,0.0951043338683788,0.09664269998428414,0.08049821084503166,0.09302112576584211,0.06828231292517008,0.08127385755214207,0.10489702015775634,0.11867210835307446,0.03835646486400255,0.06511621393644643,0.16353743797925124,0.0705702010257906,0.08859157698166986,0.06628981626348938,0.14669715447154472,0.083966771111369,0.07648389025940046,0.1510325207451021,0.09446732937755609,0.1481209720123471,0.05423836201147125,0.10902312188413273,0.1272130647130647
3,0.11670544516767538,0.09608000990834778,0.11027915913200723,0.10666903577351339,0.08948179271708682,0.1339900408798577,0.09875368462637128,0.04718004338394794,0.053520389935180934,0.11585284131522516,0.07725294418842805,0.11926528639465406,0.16703528989292243,0.20502645502645503,0.11773686158401184,0.11722947934037428,0.08130871396177519,0.08897935800109713,0.06465382205513785,0.09464548851406468,0.08783277090363704,0.10481187000347583,0.04579532891100055,0.0727439484660065,0.1688406494673341,0.07207440476190476,0.09632122287359868,0.07388748950461796,0.18144524394524397,0.07468064472980204,0.06111025588396278,0.1423747501895114,0.09294726160184176,0.1343826724334818,0.055783849684452096,0.10453914250998092,0.1077226345083488
4,0.11745996628739991,0.09867546258146677,0.11575761256883706,0.10660100002145968,0.09383961587804694,0.13233432878270762,0.10054683718679028,0.0508578431372549,0.05351169031688847,0.10549465992130411,0.08763006870805036,0.12168142315201139,0.15017046079401736,0.1781609195402299,0.1710220673635308,0.11066569484936832,0.08250254647313471,0.08307425018288223,0.08144966847498493,0.0867386194534632,0.09430326617826618,0.08612851081026471,0.04261009959539371,0.05134332506075177,0.1589893583428066,0.07565952642021721,0.08735502397680384,0.06198453204133151,0.1664479440069991,0.09097612474941667,0.06947571292127167,0.15619317791958282,0.09416922998653766,0.14002544475457443,0.05767146957183857,0.09965193704600485,0.1480392156862745
5,0.12377771230443398,0.0998130085797871,0.11736047922353654,0.11088618637110018,0.08529649595687332,0.1321570050686482,0.1009823790273708,0.04769503546099291,0.05780555169538633,0.09959265731436985,0.08700613433146184,0.11489127250452753,0.14784028655710071,0.1958874458874459,0.16178816887579775,0.08618435692033823,0.080946811856278,0.09575145560407569,0.043095238095238096,0.08681284248571762,0.09362389023405973,0.11013851398117387,0.03957723279648609,0.06523452411737904,0.1603574565531087,0.07889399596130364,0.08415066490095459,0.0640185236704224,0.1434208152958153,0.07787630463144161,0.07064669087974174,0.14698564512592144,0.09182404811294231,0.14973146223146222,0.050312481874601245,0.10529532699894427,0.16802616108171664
6,0.11758645506720208,0.08795418217387155,0.11370920745920747,0.10507996686631835,0.08111785254642398,0.13828962640109735,0.09571829696699817,0.047641175429279516,0.05884720158494304,0.09581192922374429,0.08576007326007326,0.11984674620024939,0.16090331059960217,0.16160714285714287,0.26855921855921855,0.1487704918032787,0.08759349289454,0.08549882475842256,0.045763305322128855,0.09569370958259847,0.09351304215953897,0.09702303849000739,0.0420734126984127,0.06263198897731077,0.15556921149026412,0.07539114761409246,0.09769742176098589,0.06349206349206349,0.15735053235053237,0.1575229997525699,0.06298285048285049,0.13975136654157883,0.08888667198723064,0.1517216671470202,0.04323238729454045,0.1109045616143408,0.13067226890756303
7,0.12318158273633936,0.1059432660129953,0.11078042328042328,0.09844251715670843,0.09755454944017267,0.1425896375587787,0.10473818488801231,0.050902496626180835,0.06216561284046693,0.1054274105701723,0.0789722826524857,0.12208937000633467,0.16502427877749215,0.14409013605442178,0.4010724124360488,0.10769927536231884,0.09169436787200692,0.08602534844271899,0.07594537815126051,0.09109176449896672,0.08201235039470334,0.0959841757741348,0.03920974690360797,0.06490384615384616,0.17683688519655652,0.06755032521483169,0.08321559392987965,0.06099525351954681,0.17770515987374777,0.07902458016247632,0.06795979866216306,0.15109020310633214,0.09618461157921614,0.14929770911115478,0.047309523809523815,0.11018540638105855,0.11781032637774211
