cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-2,37.0,36.0,34.0,36.0,36.0,37.0,35.0,36.0,34.0,35.0,36.0,38.0,36.0,36.5,37.0,36.0,36.0,35.0,36.0,35.0,34.0,36.0,35.0,35.0,36.0,37.0,38.0,37.0,34.5,36.0,35.0,37.0,34.0,37.0,36.0,37.0,34.0
-1,38.0,36.0,34.0,37.0,36.0,37.0,35.0,36.0,34.0,36.0,36.0,38.0,36.0,37.0,36.0,36.0,37.0,35.0,34.0,35.0,33.0,34.0,35.0,35.0,35.0,37.0,37.0,36.0,36.0,35.0,35.0,37.0,34.0,37.0,36.0,37.0,38.0
0,37.0,36.0,36.0,36.0,36.0,37.0,35.0,35.0,34.0,36.0,36.0,38.0,36.0,35.0,38.0,36.0,37.0,35.0,34.0,36.0,37.0,35.0,35.0,36.0,37.0,38.0,38.0,36.0,36.0,36.0,34.0,37.0,34.0,37.0,36.0,35.0,39.0
1,37.0,37.0,35.0,37.0,36.0,37.0,35.0,37.0,34.0,36.0,35.0,38.0,36.0,36.0,38.0,36.0,37.0,35.0,37.0,36.0,36.0,37.0,35.0,35.0,35.0,37.0,36.0,36.0,34.0,35.5,34.0,37.0,34.0,37.0,37.0,35.0,32.0
2,38.0,36.0,35.0,37.0,36.0,37.0,35.0,36.0,34.0,36.0,36.0,38.0,37.0,35.5,,36.0,37.0,34.0,37.0,36.0,35.0,36.0,35.0,36.0,37.0,37.0,36.0,36.0,35.5,36.0,33.0,37.0,34.0,37.0,37.0,37.0,38.0
3,37.0,36.0,37.0,37.0,36.0,37.0,35.0,33.0,35.0,36.0,36.0,38.0,36.0,37.0,,35.0,37.0,35.0,37.0,36.0,34.0,36.0,35.0,36.0,36.0,37.0,36.0,36.0,36.0,35.0,35.0,37.0,34.0,37.0,36.0,37.0,39.0
4,37.0,36.0,34.0,37.0,36.0,37.0,35.0,35.0,34.0,36.0,36.0,38.0,36.0,37.0,,35.0,37.0,35.0,34.0,36.0,33.0,36.0,35.0,35.0,36.0,37.0,38.0,37.0,36.0,36.0,33.0,37.0,34.0,37.0,36.0,37.0,38.0
5,37.0,36.0,35.0,36.0,36.0,37.0,34.0,36.0,33.0,36.0,36.0,38.0,36.0,41.0,,36.0,37.0,36.0,35.0,35.0,37.0,36.0,35.0,35.0,36.0,38.0,37.0,36.0,37.0,36.0,34.0,37.0,34.0,36.0,36.0,37.0,37.5
6,37.0,36.0,36.0,36.0,36.0,37.0,35.0,37.0,35.0,35.0,36.0,38.0,36.0,39.0,,36.0,37.0,35.0,33.0,35.0,33.0,36.0,35.0,35.0,36.0,37.0,36.0,36.0,37.0,35.0,34.0,36.0,34.0,37.0,37.0,38.0,35.0
7,38.0,36.0,37.0,37.0,36.0,37.0,35.0,35.5,34.0,36.0,35.0,38.0,36.0,36.0,,36.0,37.0,35.0,38.0,35.0,33.0,35.0,35.0,36.0,36.0,37.0,38.0,36.0,36.0,36.0,33.0,37.0,34.0,37.0,37.0,36.0,35.5
8,37.0,36.0,35.0,37.0,36.0,37.0,35.0,37.0,35.0,35.0,35.0,38.0,36.0,35.0,,36.0,37.0,35.0,34.5,36.0,33.0,35.5,35.0,35.0,37.0,37.0,37.0,36.0,36.0,35.0,33.0,37.0,34.0,38.0,36.0,37.0,39.0
9,38.0,36.0,36.0,37.0,36.0,37.0,35.0,36.0,34.0,36.0,35.0,38.0,36.0,38.0,,36.5,37.0,35.0,37.5,36.0,35.0,37.0,35.0,36.0,36.0,38.0,37.0,37.0,34.0,35.0,34.0,38.0,34.0,38.0,37.0,36.0,41.0
10,38.0,37.0,37.0,37.0,36.0,37.0,35.0,35.0,35.0,36.0,36.0,38.0,37.0,39.0,,36.0,37.0,35.0,37.5,36.0,35.0,36.0,35.0,35.0,38.0,37.0,37.0,36.0,36.0,35.0,35.0,37.0,34.0,37.0,37.0,38.0,37.0
11,38.0,36.5,35.0,37.0,37.0,37.0,35.0,35.0,35.0,36.0,35.0,38.0,36.0,38.0,,36.0,36.0,35.0,38.0,36.0,37.0,37.0,35.0,36.0,36.0,36.0,38.0,37.0,36.0,36.0,35.0,37.0,34.0,37.0,36.0,36.0,37.0
12,39.0,36.0,36.0,38.0,37.0,37.0,35.0,38.0,35.0,35.0,36.0,38.0,36.0,32.0,,36.0,37.0,35.0,37.5,36.0,35.0,36.0,35.0,36.0,37.5,36.0,38.0,37.0,37.0,36.0,34.0,36.0,35.0,37.0,38.0,37.0,36.0
13,38.0,36.0,37.0,37.0,37.0,37.0,35.0,36.0,34.0,36.0,36.0,39.0,36.0,34.0,,37.0,36.0,35.0,38.0,35.0,33.0,36.0,35.0,37.0,37.0,37.0,39.0,38.0,35.5,35.0,34.0,37.0,35.0,37.0,37.0,36.0,34.0
