cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-8,37.83062920459042,36.82560355781449,37.21543408360129,37.990599294947124,36.97246891651865,38.07361052184981,35.82818342845896,36.932203389830505,35.78627968337731,36.922330097087375,37.286187845303864,38.67200131991421,36.443609022556394,36.56470588235294,35.64556962025316,37.330827067669176,38.33197000681663,36.520314547837486,38.31818181818182,36.31564417177914,36.68055555555556,36.42577319587629,37.12672811059908,36.62134308510638,36.86821705426357,37.619249394673126,37.60302197802198,37.51263537906137,36.21671826625387,37.50883095037847,34.94946401225115,38.14184782608696,35.28724263221639,37.299305555555556,37.10872483221476,37.8494983277592,35.28333333333333
-7,38.175879396984925,37.094993581514764,37.42483660130719,37.922654690618764,37.53167808219178,38.19159663865546,35.9172787011983,37.13076923076923,35.90509113764928,36.80555555555556,36.63459196102314,38.50262725779967,36.806157354618016,37.07865168539326,36.855345911949684,36.61029411764706,37.9562243502052,36.155092592592595,36.266666666666666,36.804034582132566,36.09722222222222,36.22698744769875,36.67237687366167,36.57366400944789,37.24823943661972,37.35142857142857,37.84226646248086,37.905141202027515,36.97513812154696,37.659049360146255,35.35966386554622,38.12068965517241,35.426691342792516,38.02579218865144,37.623880597014924,37.45559210526316,41.68627450980392
-6,38.19219346627068,37.32692307692308,36.71826625386997,37.5059405940594,37.603092783505154,38.47089552238806,36.16630785791173,36.300601202404806,35.74847374847375,37.093932196069964,36.95017793594306,38.592451100244496,36.7627471383975,36.45263157894737,38.075,37.85207100591716,37.747416020671835,36.68456375838926,38.916666666666664,36.75833333333333,36.554913294797686,37.02705223880597,37.401234567901234,36.746771476698484,37.30206896551724,37.43412652350551,37.7075208913649,37.78989547038328,37.027863777089784,36.662721893491124,35.02706766917293,38.4416,35.523123987763185,38.00261523373651,36.869680851063826,37.733668341708544,39.903225806451616
-5,38.41117415975557,37.413120567375884,36.85434173669468,37.365905469994686,37.330330330330334,38.48528033002063,36.56702295426669,36.75806451612903,35.29271007234279,37.13150042625746,37.24846356453029,38.82048696153292,36.942870859337496,35.42028985507246,38.11875,36.891525423728815,37.34324659231722,35.74560061208875,40.45614035087719,36.98309361594752,33.8,36.03071017274472,36.193548387096776,36.69420989143546,37.18731988472622,37.8421875,38.621586475942784,37.64608758076095,36.33613445378151,37.2617671345995,35.330112721417066,37.74032105760151,35.17231093174241,38.39372576665492,37.597897503285154,37.6262482168331,38.6875
-4,37.94012665515256,37.53015301530153,37.40880503144654,38.13984575835475,37.02605863192182,38.42175215275178,36.36708420320112,37.14107883817427,35.82718767198679,37.321499448732084,37.07843137254902,38.60296872748235,37.102918586789556,36.68888888888889,37.07784431137725,36.159533073929964,38.26360856269113,35.95684582189094,35.93103448275862,36.92852326365475,34.102739726027394,37.04213483146067,37.00429184549356,36.84003350083752,37.278097982708935,37.56957928802589,37.83897158322057,37.942566191446026,37.813559322033896,36.96073903002309,34.73076923076923,38.260136674259684,35.243331053351575,37.62104957958829,37.31345177664975,37.01259842519685,40.325
-3,38.538062973296135,37.42500799488327,35.90220820189275,38.13461538461539,37.25788643533123,38.245670995671,36.18429003021148,36.248520710059175,35.55404699738904,36.80356411306841,37.34553191489362,38.5034188034188,36.60502172863351,33.96296296296296,36.87931034482759,37.23287671232877,38.34538586076633,36.11189591078067,38.81578947368421,37.20699652106687,34.05072463768116,37.05746061167748,36.66412213740458,37.13364323067984,37.55021834061135,37.878818227341014,38.25369127516778,37.644444444444446,36.29896907216495,36.79777954004758,35.19487908961593,37.825902335456476,35.86040177051413,37.785345384118784,37.42857142857143,38.29076923076923,37.293103448275865
-2,38.499111269107715,37.248478338703904,37.36206896551724,37.814095449500556,37.10657785179018,38.49769748494509,36.39014131897712,37.12970711297071,35.7920892494929,37.046343975283214,37.67707404103479,38.735424028268554,36.93170989941768,37.739583333333336,38.653179190751445,37.5,37.830681818181816,36.07773985589685,38.19402985074627,36.83562936403095,35.714285714285715,36.66544117647059,36.68702290076336,36.57912200102093,37.44532279314888,37.73033707865169,38.557065217391305,37.987354750512644,36.016129032258064,37.29892650701899,35.73227206946454,38.10878112712975,35.83100673345377,38.09468085106383,37.437118437118436,37.6628664495114,37.74626865671642
-1,38.70704761904762,37.39494097807757,36.90654205607477,38.09727418492785,36.979278587874134,38.39474148579495,36.85000810766986,37.80522088353413,35.692893401015226,37.150240636116344,37.04939341421144,38.71451194932335,36.93237610004632,38.18705035971223,37.693251533742334,37.317241379310346,38.146916890080426,36.547502816372514,35.88095238095238,37.115276476101215,35.644067796610166,36.735321528424976,36.17623918174666,36.99832729300251,36.997171145685996,37.58937691521961,38.710455764075064,37.76208829712684,36.83516483516483,37.214507129572226,35.811510791366906,38.360875390799464,35.82170289262952,37.977852852852855,37.67342073897497,37.72849462365591,40.41095890410959
0,38.48430671434247,37.43613707165109,38.82846715328467,37.79051819184124,37.536490683229815,38.36475261827375,36.91244002741604,37.326254826254825,35.838855421686745,37.20426632191338,37.293298520452566,38.74419329696025,37.13543599257885,37.770992366412216,39.00813008130081,37.60093896713615,38.52752009894867,36.52953325072284,35.962025316455694,37.27002967359051,36.648648648648646,37.01132404181185,36.89405684754522,37.26298984034833,37.77272727272727,38.24427054220235,38.445945945945944,38.00401337792642,37.041269841269845,37.96238466997871,35.18732394366197,38.389134275618375,35.96459412780656,38.72561715904492,37.58830146231721,37.234482758620686,41.23728813559322
1,38.66704374057315,38.02123142250531,37.153125,38.066261733848705,37.540381791483114,38.25131938125568,36.856673780988345,38.2043795620438,35.947826086956525,37.192815533980585,37.05668358714044,39.15685718337824,37.58831908831909,37.63716814159292,36.23076923076923,37.30204081632653,38.20514165792235,36.18409169850643,37.324675324675326,37.32832532051282,36.93717277486911,37.89081885856079,36.491552695092516,37.270342771982115,37.28167115902965,38.118594436310396,37.53061224489796,37.86233211233211,36.481268011527376,37.376755070202805,34.657534246575345,37.94165981922761,36.01806322127446,38.48681767545488,38.00111731843575,36.837070254110614,34.48780487804878
2,38.63768671007277,37.70521110688475,37.76079734219269,38.40651801029159,37.85448916408669,38.183903860160235,36.4486359043449,36.89748953974895,36.13232217573222,37.33305887196377,37.033158813263526,39.1934989267096,37.610921501706486,37.379629629629626,,37.97464788732395,38.0916955017301,35.83664546899841,39.371428571428574,37.396998123827395,36.316770186335404,37.55446516192345,36.33610900832703,37.2613703484938,37.80487804878049,38.273737373737376,37.577777777777776,37.705403645833336,37.3525,37.229166666666664,35.49589490968801,38.221496953872936,35.764044943820224,38.40360721442886,37.92880978865406,38.497630331753555,39.36842105263158
3,38.17341772151899,37.475675675675674,40.180392156862744,38.37472283813747,37.71061643835616,38.84177471636953,36.51578755247308,35.84231536926148,36.420711974110034,37.34891598915989,37.4773156899811,38.87356877922916,37.35035389282103,37.03333333333333,,36.54054054054054,38.1948051948052,36.48692810457516,36.098591549295776,37.22041259500543,35.90604026845637,37.32091690544413,36.69906223358909,37.46877054569362,37.46,38.308056872037916,37.89650145772595,37.54357262103506,37.42363112391931,36.63996889580093,35.50149253731343,38.58084632516704,35.87806048967835,38.43585457584622,37.56993006993007,37.26475279106858,39.904761904761905
4,38.579237288135594,37.23616922361692,36.51963746223565,37.95406360424028,36.993282149712094,38.443359772218834,36.37738466874783,36.53932584269663,36.12647374062165,37.09930555555555,37.352511415525115,39.046742671009774,36.79735935706085,38.01923076923077,,35.8728813559322,38.30366847826087,36.196062002513614,34.16923076923077,37.26027120016191,34.4296875,37.31436314363144,36.35098743267505,37.14363698396452,37.218100890207715,37.82339449541284,38.76592797783933,38.01830110497237,37.209375,37.114376489277205,34.707692307692305,38.26053811659193,35.35527470598561,38.3831223628692,37.7561260210035,37.76774193548387,38.75438596491228
5,38.47982261640798,37.494667343829356,37.51446945337621,37.645076007931266,36.77138018628281,38.3772106559212,36.37630662020906,38.15126050420168,35.94467829224293,37.3232298136646,36.624385447394296,38.96973841682339,36.91624365482234,39.98989898989899,,37.776119402985074,37.923904688701,36.810114942528735,37.46551724137931,37.141245298788135,37.75396825396825,37.34497354497355,36.640639698965195,37.10543245175125,37.67145135566188,38.453024453024454,38.419463087248324,37.949965010496854,38.10876132930514,37.90930979133226,35.035055350553506,38.58379746835443,35.44643584521385,38.08656849620705,38.08416389811739,38.49809885931559,37.15384615384615
6,38.58491534120061,37.52465373961219,39.10064935064935,37.7141959798995,36.89473684210526,38.6004885631801,36.6182784272051,38.029213483146066,36.20687679083095,37.09410462219762,37.88801791713326,38.635915348263815,37.1967978652435,39.36,,37.372950819672134,38.458201892744476,36.07605344295992,35.589285714285715,37.21471540953262,35.023809523809526,37.4485049833887,36.27305936073059,36.946651532349605,37.723367697594504,37.59407305306685,37.30307467057101,37.78902810700982,38.25,37.34280792420327,35.02581755593804,37.753193960511034,35.92578389352583,38.32475553268142,38.02296211251435,38.61190965092403,37.0
7,39.143452877397834,37.01124606387764,39.255172413793105,38.55555555555556,37.45347862531433,38.61798218355086,36.699965493443756,36.25336322869955,35.5882661079099,37.112609415661225,36.24487978628673,38.776814911707,37.275249722530525,37.244680851063826,,36.924914675767916,38.346254927726676,36.51519097222222,38.032786885245905,37.125618199802176,34.69565217391305,37.04150943396226,36.64100268576544,37.31397395283351,37.36277602523659,37.86797752808989,39.01654411764706,37.86955128205128,37.51917404129794,37.50246710526316,34.608552631578945,38.452219321148824,35.250672182006205,38.412863070539416,38.17627856365615,37.61682242990654,38.48275862068966
8,38.48912628767646,37.21660649819495,37.863157894736844,38.18489425981873,37.64389410760034,38.436805269658294,36.721946902654864,38.13701923076923,36.25697102241662,37.06799531066823,36.02165725047081,38.74659355267531,36.85323826500297,36.55434782608695,,37.85375494071146,38.06501950585176,36.95073891625616,37.20967741935484,37.19828259172522,35.098591549295776,36.77767354596623,35.96416083916084,37.20780167699599,38.235611510791365,38.156032849020846,37.71042471042471,37.92881241565452,37.16918429003021,36.98675496688742,33.91271347248577,38.461187214611876,35.71171495411193,38.81306793595846,37.274428274428274,38.3051724137931,39.94230769230769
9,39.20291026677445,37.48495897903373,38.72597864768683,38.587553386211106,37.87398739873987,38.29271885521886,36.53449165663169,37.019067796610166,36.286343612334804,37.656162464986,36.22476675148431,38.784285253307516,37.076266363118954,39.0,,37.513333333333335,37.78957169459963,36.41627172195893,38.285714285714285,37.53099415204678,36.248226950354606,38.12889812889813,36.431304347826085,37.12293642430629,37.67946257197697,38.30166666666667,37.99111111111111,38.523300970873784,35.50498338870432,37.08079376328845,35.22347266881029,39.09674282936315,35.59164444444445,38.73255328040117,38.16022620169651,37.38434163701068,39.680851063829785
10,39.11634819532909,37.6575286415712,38.11186440677966,38.518562874251494,37.11787072243346,38.623458174478586,36.99717034521788,36.87728937728938,36.45662337662338,37.394174757281554,36.89958506224066,38.74441044951753,37.517889630078834,40.904761904761905,,36.77622377622377,38.207771609833465,36.465014577259474,39.578947368421055,37.299080054805245,35.78947368421053,37.15822222222222,36.282498184458966,37.05512104283054,38.75534441805225,38.11195240670633,38.38114209827357,37.95753785385122,37.526984126984125,36.717724288840266,35.904411764705884,38.284496537027174,35.50347730600293,38.32890541976621,38.581473214285715,38.49330357142857,36.87179487179487
11,38.85153215364696,37.66342756183746,37.59649122807018,38.22208121827411,38.19252336448598,38.420410927974714,36.407160849226344,36.30979498861048,36.46757852077001,37.687552213868,36.246653919694076,38.73709167544784,37.59742765273312,38.27777777777778,,37.65861027190332,37.70211402946829,36.61681415929203,38.945454545454545,37.5379367376473,37.05263157894737,37.96242424242424,36.2762111352133,37.41995912806539,37.34606741573034,37.31175771971496,38.787469287469285,38.364541832669325,36.804794520547944,37.610352264557875,36.10806451612903,38.473089343379975,35.95883395706126,38.54753521126761,37.421291053227634,37.65151515151515,39.666666666666664
12,39.533266129032256,37.75750577367206,38.45622119815668,38.73328831870358,38.2853982300885,38.75174476570289,36.23121149897331,38.95495495495496,37.10167768174885,37.2383855981417,36.71883786316776,39.09769360585037,36.96657571623465,33.2,,37.27017543859649,38.36810228802153,36.23465389638659,38.041666666666664,37.316579770594366,35.786206896551725,38.109856262833674,36.70525451559934,37.795394488486224,38.29145728643216,37.57090464547677,39.53968253968254,38.04390068369917,38.56398104265403,36.887993553585815,35.34905660377358,37.8548931383577,36.04053452115813,38.23516720604099,38.48231132075472,38.59823399558499,38.35897435897436
13,38.92722547108512,37.83342147012163,37.81578947368421,38.19425547996977,37.736782902137236,38.42177722152691,36.3221777044544,38.55525606469003,36.38310038119441,37.64745437079731,37.660919540229884,39.48592524227042,37.02086677367576,32.90909090909091,,37.66463414634146,37.50204081632653,36.43699476937708,39.627906976744185,36.952439625431246,34.95918367346939,37.9035846724351,36.70609981515712,38.0443143812709,38.4392523364486,37.841956059532244,39.372519083969465,38.71346814193056,36.959016393442624,37.10186092066601,35.37765957446808,38.70120320855615,36.43113261240751,38.40718157181572,38.44459102902375,37.585253456221196,39.515151515151516
