cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,37.9610967024824,36.619309501985946,37.074074074074076,37.24401114206128,37.29634551495017,37.78821774794929,35.997831230283914,36.18913043478261,36.7199558985667,37.07154373236598,37.0873405299313,38.53887831307659,36.68461965574681,36.65934065934066,37.13333333333333,37.85519869352205,36.015477538693844,36.49090909090909,37.67239101717305,36.23717948717949,38.86464646464646,36.5475763016158,36.895975056689345,37.05681818181818,36.82603815937149,38.015037593984964,37.655848329048844,36.18591549295775,36.67160686427457,35.21207177814029,38.08506429277943,35.86035922084493,36.604874446085674,37.90109546165884,37.130630630630634,36.625136612021855,38.06896551724138
-8,37.60527351436443,36.767703507610854,37.72352941176471,37.772022684310016,37.387271496276234,37.7376149749879,35.88165420149582,36.932203389830505,36.36928487690504,36.85881314802559,37.541200406917596,38.70014256296531,36.50777511961722,36.56470588235294,37.330827067669176,38.360618202633084,36.5488,38.31818181818182,37.443939393939395,36.68055555555556,38.22950819672131,37.11316397228637,36.604705102717034,36.887378640776696,37.20254777070064,37.73479948253558,37.39878542510122,36.22360248447205,37.70990023023791,34.92484662576687,38.1149863760218,36.082337662337665,36.47826086956522,37.301284276292954,36.796573875803,37.074120603015075,35.28333333333333
-7,38.02343397926994,37.08112638283607,37.566951566951566,37.784436926051235,37.28996036988111,37.72830976863753,35.98562717770035,37.13076923076923,36.82523148148148,36.865561694290975,36.76590909090909,38.54756637168141,36.791097922848664,37.07865168539326,36.72992700729927,37.845756880733944,36.16580534022395,36.266666666666666,37.92157643312102,36.09722222222222,37.83155650319829,36.67237687366167,36.57277548615203,37.22791519434629,36.95842956120092,37.77299703264095,37.887003732609436,36.94166666666667,37.733558178752105,35.36531986531987,38.1104493773687,36.0965748132887,37.01215277777778,38.05739514348786,36.64778325123153,37.55653266331658,41.68627450980392
-6,37.86620008233841,37.26741573033708,36.74473684210526,37.33766859344894,37.63401759530792,37.96686660954013,36.311759902000816,36.300601202404806,36.386536373507056,37.13900884227843,37.27715996578272,38.57862190812721,36.71670305676856,36.45263157894737,37.85207100591716,37.812264658418506,36.70919400567031,38.916666666666664,37.76115569823435,36.604651162790695,37.86099585062241,37.401234567901234,36.73437937797702,37.28630705394191,36.56677890011223,37.88932806324111,37.69719934102142,36.94670846394985,36.885384615384616,35.01656626506024,38.422520107238604,36.35614557106889,36.50075872534143,38.02909447531873,36.71848739495798,37.51387213510253,39.903225806451616
-5,38.25105663567202,37.45521472392638,36.75609756097561,37.17586384734399,37.09874326750449,38.029119215799334,36.67092337917485,36.76565656565656,35.44702320887992,37.1009917020846,37.255067567567565,38.85047764086944,36.83675513269905,35.35294117647059,36.891525423728815,37.40813175501801,35.80616894497021,40.45614035087719,38.01183063511831,33.8,37.6216814159292,36.224195338512764,36.69876617514294,37.10932944606414,37.15409836065574,38.61797752808989,37.53937542430414,36.388101983002834,37.37327188940092,35.276252019386106,37.766666666666666,35.92098820387269,37.0690737833595,38.38575458392101,37.16289592760181,37.06069958847737,38.6875
-4,37.85710076605775,37.59886291850916,37.475806451612904,37.968934911242606,37.0,38.0724202089595,36.45873547370494,37.12681912681913,35.59134107708553,37.30108423686406,37.219723183391004,38.61391087047064,37.1578947368421,36.68888888888889,36.151162790697676,38.07987711213518,36.042082738944366,35.93103448275862,37.662840363053924,34.102739726027394,38.683794466403164,37.01546391752577,36.84754234934741,37.30276564774381,37.144552319309604,38.08620689655172,37.81721249047982,37.827195467422094,36.98360655737705,34.73076923076923,38.25011431184271,35.91205001077819,36.64503816793893,37.62936046511628,37.42299794661191,36.95916114790287,40.325
-3,38.431189229618546,37.50759365507931,35.80769230769231,37.9994708994709,37.30924678505818,37.81862269641125,36.265995975855134,36.248520710059175,36.28012358393409,36.76086532839602,37.4836820083682,38.548422496570645,36.545090180360724,33.96296296296296,37.37800687285223,38.254026691210306,36.108098949508644,38.81578947368421,37.835927078701644,34.058394160583944,38.723014256619145,36.66864406779661,37.120834540712835,37.5288035450517,37.38110072689512,38.13793103448276,37.65102362204724,36.39107611548557,37.21407837445573,35.19487908961593,37.79082726103729,36.282600233553914,37.06458635703919,37.78082633957392,37.4921875,38.0788013318535,37.293103448275865
-2,38.41447593035166,37.31133864239666,37.47230320699708,37.83438818565401,37.13790664780764,37.88161348252521,36.402020587113995,37.12970711297071,36.1672760511883,37.00449921752739,37.7274155538099,38.7103732084575,36.978594950603735,37.739583333333336,37.5,37.79240749639597,36.15892002734108,38.19402985074627,37.42278203723987,35.76100628930818,38.85627530364373,36.68320610687023,36.57139221175872,37.43716577540107,37.56965944272446,38.49620253164557,37.80984555984556,36.03804347826087,37.43632253202713,35.740902474526926,38.03579319487406,36.32009560580989,36.92684766214178,38.052500886839304,37.48148148148148,37.03135888501742,37.06153846153846
-1,38.60655737704918,37.5864262990456,37.37228260869565,38.093525179856115,37.25950512975256,38.03207599118943,36.78954128440367,37.80522088353413,36.35992402659069,37.15204446208813,37.236958443854995,38.71884057971015,37.013145082765334,37.956204379562045,37.41724137931035,38.13553113553114,36.5112168592794,35.88095238095238,37.58326306913997,35.61931818181818,38.29740518962076,36.194335169158144,37.00860632981677,37.01430615164521,36.86480686695279,38.51288056206089,37.64523498694517,36.78125,37.77560414269275,35.78674351585014,38.391794409377816,36.40671710647721,37.01234567901235,37.92021076401957,37.52230483271376,37.0010775862069,40.416666666666664
0,38.46939556235654,37.56970362239297,38.95751633986928,37.713227513227515,37.7760663507109,37.88907492674759,37.0,37.34108527131783,36.062317429406036,37.18904448105437,37.65670436187399,38.73632286995516,37.23827936201063,37.770992366412216,37.574766355140184,38.489583333333336,36.62634908820245,35.962025316455694,37.99042503503036,36.648648648648646,38.05615942028985,36.89310344827586,37.291014492753625,37.76980568011958,37.712418300653596,38.45795601552393,37.8656289707751,36.94788273615635,38.13271400132714,35.141843971631204,38.41476510067114,36.43157894736842,37.636608344549124,38.70609756097561,37.88447653429603,36.670859538784065,41.23728813559322
1,38.577985074626866,38.27517521209886,37.71978021978022,38.017628205128204,37.51418842224744,37.86431593794076,36.87823015430377,38.215722120658135,36.670036764705884,37.1535760487895,36.99665551839465,39.144941240037824,37.71543086172345,37.486486486486484,37.296747967479675,38.23826239578763,36.38146279949559,37.324675324675326,37.78703915731624,36.93717277486911,39.19962686567164,36.49637972646822,37.25387828162291,37.220689655172414,37.50726141078838,37.70673076923077,37.81572904707233,36.56851311953353,37.66478076379067,34.66160220994475,37.98832847019592,36.70758258258258,37.25174825174825,38.486646884273,38.116883116883116,36.85575888051668,33.7
2,38.68679829655439,37.94636610959969,37.88,38.31322634200332,37.65382299819386,37.767673888255416,36.445044350173546,36.909853249475894,36.650857719475276,37.40371688414393,37.4804655029094,39.177405119152695,37.65949524203558,37.345794392523366,37.79250720461095,38.08009708737864,35.888408927285816,39.371428571428574,38.189715895750176,36.316770186335404,38.795698924731184,36.362329803328294,37.24127735068007,37.91851851851852,37.85670103092784,37.781795511221944,37.63983965464077,37.347938144329895,37.416077170418006,35.412541254125415,38.2832523199293,36.75631837042626,36.77911931818182,38.3883964544722,37.47794117647059,38.050058207217695,39.36842105263158
3,38.27444253859348,37.82811881188119,39.95593220338983,38.43524986566362,37.604193971166445,38.44013972689743,36.54713114754098,35.76659959758551,37.146806482364155,37.39645979953082,37.941720629047175,38.82334630350194,37.400979325353646,37.03333333333333,36.554794520547944,38.11771363893605,36.47841989758596,36.25714285714286,38.11734417344174,36.02068965517241,39.35151515151515,36.7206132879046,37.450280806078624,37.63622754491018,37.21739130434783,38.14125874125874,37.483666349508404,37.37352941176471,36.873198847262245,35.570996978851966,38.63475499092559,36.436747545841826,36.895802098950526,38.36758563074353,37.35047619047619,37.056670602125145,39.95
4,38.618906316235694,37.48287506029909,37.02023121387283,37.95610034207526,36.80129589632829,38.16275752773375,36.38364905284148,36.54853273137697,36.81669865642994,37.120521892967716,37.78141592920354,39.07065473386717,36.83447417548226,38.01923076923077,35.72222222222222,38.14742152466368,36.31849056603774,34.435483870967744,38.04323919020245,34.25196850393701,39.34942528735632,36.389388489208635,37.11760660247593,37.375586854460096,37.54567022538553,38.90981432360743,37.98320955763642,37.233552631578945,37.48109710896961,34.76168224299065,38.28459770114942,36.229192806357176,36.866713189113746,38.306655433866894,37.53108348134991,37.35085574572127,38.75438596491228
5,38.572380106571934,37.7746553552492,37.57058823529412,37.73622812702528,37.08068783068783,38.08016373870032,36.370892018779344,38.242553191489364,36.4808362369338,37.22880151586926,37.24362895005097,38.96486042692939,37.147346368715084,40.166666666666664,37.752808988764045,37.965801139962004,36.67433264887064,37.410714285714285,37.90477426050856,37.83898305084746,37.870892018779344,36.60508953817153,37.12753623188406,37.628227194492254,37.15320334261838,38.40163934426229,37.878073089701,37.87540983606557,38.09591078066914,35.01310861423221,38.58367983367983,36.35180381985381,36.944832944832946,38.09502859656841,37.88184931506849,38.196556671449066,37.15384615384615
6,38.577586206896555,37.774193548387096,38.91520467836257,37.92141089108911,37.75961538461539,38.203067805473246,36.61198110862541,38.135632183908044,36.16380297823597,37.15235093249277,37.562098501070665,38.619992144540454,37.00589535740604,39.25352112676056,37.59414225941423,38.46164290563476,36.280765724703734,35.54545454545455,37.999120234604106,34.96747967479675,38.514211886304906,36.24354243542435,36.960277670651756,37.85199240986717,37.220055710306404,37.352773826458034,37.74903474903475,37.98009950248756,37.651712887438826,34.87301587301587,37.74040219378428,36.25876726886291,37.55747623163354,38.27357032457496,37.89518900343643,37.16383307573416,37.0
7,39.065505804311776,37.39439342677622,39.461794019933556,38.78941176470588,37.32460372157133,38.140823589222165,36.52536455124255,36.263888888888886,36.40899581589958,37.06702898550725,36.82218309859155,38.82763422559183,37.15954773869347,37.065934065934066,36.964285714285715,38.29570484581498,36.614754098360656,37.983050847457626,37.88928390045709,34.58389261744966,38.088794926004226,36.70961887477314,37.32877218934911,37.3254972875226,37.31010452961672,38.962894248608535,37.8788906009245,37.69508196721311,37.816118935837245,34.676818950930624,38.43719412724307,36.1074358974359,37.6799709724238,38.32914572864322,38.06115702479339,37.017783857729135,38.232142857142854
8,38.813759026985934,37.347457627118644,38.4125,38.64687693259122,38.07785714285714,38.17047050561798,36.66361456289514,38.18604651162791,37.30261780104712,36.97047379262989,36.564245810055866,38.785522364469735,36.84473324213406,37.02272727272727,37.68852459016394,37.88838526912181,36.884379263301504,36.80327868852459,37.90270406873894,35.09090909090909,38.036437246963565,36.09498680738786,37.19904648390941,38.3008658008658,37.83973509933775,38.1272365805169,37.85907590759076,37.20322580645161,37.05401563610519,34.070281124497996,38.39457994579946,36.31565656565657,37.39250353606789,38.87167175905718,36.67751937984496,37.778625954198475,39.72549019607843
9,39.28222130128471,37.72549019607843,38.99657534246575,38.90981432360743,38.22850122850123,37.97433404627649,36.52991840435177,37.131764705882354,37.02838827838828,37.695732410611306,37.14221824686941,38.77776110444178,37.00979706088174,39.767857142857146,37.48398576512456,38.121452894438136,36.51553672316384,38.442622950819676,38.137855579868706,36.185483870967744,39.15212981744422,36.44941808415398,37.12375249500998,37.772839506172836,37.45582586427657,37.718120805369125,38.40501319261214,34.947565543071164,36.934357541899445,35.49177330895795,38.96323921150773,36.14899713467049,37.52267657992565,38.730702515177796,37.898595943837755,37.18796992481203,39.82608695652174
