cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,38.17607973421927,36.64795607077486,37.074074074074076,37.35446685878963,37.18173836698859,37.87561447936839,36.067111605487575,36.18913043478261,36.442937853107345,37.07745058491327,37.167385057471265,38.55160719551755,36.70027700831025,36.65934065934066,38.063291139240505,36.993288590604024,37.811691961776276,36.045059942124844,36.49090909090909,37.68578964721398,36.23717948717949,38.86464646464646,36.54496402877698,36.90088043169554,37.05681818181818,36.82603815937149,38.03376623376624,37.71433423913044,36.173669467787114,36.67834890965732,35.270358306188925,38.089876543209876,35.690350877192984,36.604874446085674,37.89505012531328,37.231190150478795,37.05391304347826,38.06896551724138
-8,37.78428290766208,36.7556216931217,37.72352941176471,37.94026377036462,36.97246891651865,37.846091861402094,35.896802603867506,36.932203389830505,36.13429256594724,36.84301170236255,37.5065334358186,38.67986587897174,36.48417910447761,36.56470588235294,35.64556962025316,37.330827067669176,38.3087287639133,36.520314547837486,38.31818181818182,37.44663133989402,36.68055555555556,38.22950819672131,37.11316397228637,36.61844724618447,36.86821705426357,37.183673469387756,37.60302197802198,37.50487540628386,36.22360248447205,37.70990023023791,34.92484662576687,38.13351498637602,35.79058553386911,36.47826086956522,37.29638637943016,37.10872483221476,37.514462809917354,35.28333333333333
-7,38.17797752808989,37.0589417280643,37.55681818181818,37.92614770459082,37.53430531732418,37.80905006418485,35.925291828793775,37.13076923076923,36.56590909090909,36.8695451396906,36.81244743481918,38.53415951700032,36.80343398460628,37.07865168539326,36.855345911949684,36.61029411764706,37.76436107854631,36.148748841519925,36.266666666666666,37.89773179466773,36.09722222222222,37.81276595744681,36.67237687366167,36.573533745947536,37.24823943661972,36.95842956120092,37.83692307692308,37.90872872147772,36.958333333333336,37.74304970513901,35.36531986531987,38.118250539956804,35.81999085086917,37.01215277777778,38.03133063029856,37.623880597014924,37.15768463073852,41.68627450980392
-6,38.01357466063349,37.19506726457399,36.74473684210526,37.51261751608115,37.61238025055269,38.05246649558027,36.18544600938967,36.300601202404806,36.0316384180791,37.130766062602966,37.2576447625244,38.594306049822066,36.726677577741405,36.45263157894737,38.075,37.85207100591716,37.780474351902924,36.67949865711728,38.916666666666664,37.761078998073216,36.604651162790695,37.86099585062241,37.401234567901234,36.73099579242637,37.26519337016575,36.56677890011223,37.71408647140865,37.775061124694375,37.028125,36.9108378170638,35.02706766917293,38.43499197431782,36.051080153442356,36.48260211800302,37.99934576382074,36.869680851063826,37.85539714867617,39.903225806451616
-5,38.367045933417614,37.3885994483604,36.75609756097561,37.36223404255319,37.32105263157895,38.07516527737856,36.552469678326595,36.75806451612903,35.660948536831484,37.10028420625254,37.357519788918204,38.84693019343987,36.829925187032416,35.35294117647059,38.11875,36.891525423728815,37.28352692713833,35.737730061349694,40.45614035087719,38.022691949020825,33.8,37.6216814159292,36.193548387096776,36.708308248043345,37.11465892597968,37.1561135371179,38.61960784313725,37.64739676840215,36.35310734463277,37.364471669218986,35.330112721417066,37.75809523809524,35.70875521143538,37.03689167974882,38.36173974540311,37.597897503285154,37.582905982905984,38.6875
-4,37.96321167883212,37.48675078864353,37.5,38.14087403598972,36.97797716150082,38.136896256073165,36.358875894571476,37.12681912681913,35.82866043613707,37.28720735785953,37.367695338148394,38.615893108298174,37.14968152866242,36.68888888888889,37.07784431137725,36.159533073929964,38.086774699424986,35.954402515723274,35.93103448275862,37.68015978695073,34.102739726027394,38.71259842519685,37.00429184549356,36.835791817422766,37.30478955007257,37.144552319309604,37.86648501362398,37.94043247654019,37.82152974504249,37.00071225071225,34.73076923076923,38.25766590389016,35.730696442089325,36.64503816793893,37.624016321772075,37.325285895806864,37.31481481481482,40.325
-3,38.506507995537376,37.35015136226034,35.88219178082192,38.11745334796927,37.26086956521739,37.87235513760199,36.192012836512745,36.248520710059175,35.730880929332045,36.73956496178718,37.3742802303263,38.55899071121586,36.52838645418327,33.96296296296296,36.87931034482759,37.31487889273357,38.219764705882355,36.11346726190476,38.81578947368421,37.83555259653795,34.058394160583944,38.686868686868685,36.66440101954121,37.13381712626995,37.56891495601173,37.3941908713693,38.25506072874494,37.64791105121294,36.38120104438642,37.19869470630892,35.19487908961593,37.80693493150685,36.17018356493395,37.05579710144927,37.77291869128604,37.450248756218905,37.94833948339483,37.293103448275865
-2,38.507650459027545,37.196367763904654,37.47230320699708,37.80609418282548,37.13366750208856,37.9368711233632,36.38277027027027,37.12970711297071,36.16713091922006,37.02379079826976,37.7764483627204,38.74222797927461,36.94926350245499,37.739583333333336,38.653179190751445,37.58291457286432,37.73658296405711,36.09342954804406,38.19402985074627,37.43025540275049,35.7625,38.86868686868687,36.68702290076336,36.57747196738023,37.42762284196547,37.562435500515996,38.51568894952251,37.97808219178082,35.99460916442049,37.41610233258089,35.735849056603776,38.051101321585904,36.13181743285549,36.918796992481205,38.08954154727794,37.39364303178484,37.45977011494253,37.74626865671642
-1,38.683858998144714,37.466996117190256,37.37228260869565,38.101231922870916,36.991518889745564,38.06835026077409,36.837599869558126,37.80522088353413,36.023430178069354,37.150569886022794,37.13923182441701,38.71454724686664,37.02565343659245,38.18705035971223,37.693251533742334,37.40625,38.130353817504655,36.508666164280335,35.88095238095238,37.59730696402272,35.61931818181818,38.27634194831014,36.17623918174666,37.00445310325633,37.002849002849004,36.85058697972252,38.710455764075064,37.7518453427065,36.79494382022472,37.720504009163804,35.811510791366906,38.378985181859,36.195842270252435,37.01088534107402,37.97341435624762,37.67342073897497,37.508744038155804,40.416666666666664
0,38.576,37.418248175182484,38.94805194805195,37.780353200883,37.50977326035966,37.922319323068386,36.90973543143697,37.326254826254825,36.05306495882891,37.18343685300207,37.51653150343107,38.75541653951785,37.22489187890437,37.770992366412216,39.00813008130081,37.52358490566038,38.525702172760994,36.56226572261558,35.962025316455694,37.99135715954216,36.648648648648646,38.034358047016276,36.89655172413793,37.282936738247244,37.7518573551263,37.73362445414847,38.4256480218281,38.00335795836131,37.0655737704918,38.13633355393779,35.14872521246459,38.38609005795809,36.25995399044417,37.63246143527834,38.733415233415236,37.58830146231721,36.49584026622296,41.23728813559322
1,38.63382899628253,38.09604105571847,37.71978021978022,38.049889135254986,37.54330125832716,37.9052881925014,36.85697770437655,38.215722120658135,35.96466431095406,37.14880178339216,37.2338961851157,39.12479201331115,37.65413161801089,37.464285714285715,36.23076923076923,37.33196721311475,38.23462929475588,36.175463124781544,37.324675324675326,37.810372401188026,36.93717277486911,39.24814814814815,36.491552695092516,37.27842435094002,37.294520547945204,37.47302904564315,37.54033290653009,37.87140232700551,36.542028985507244,37.65490472829922,34.628610729023386,37.99168744804655,36.59065013404826,37.24722222222222,38.45259593679458,37.991051454138706,36.90925266903915,33.7
2,38.77499035121575,37.73299845440494,37.92022792022792,38.37421203438395,37.84501557632399,37.781447645818695,36.42735768903993,36.909853249475894,36.67125984251968,37.392899880335065,37.478011472275334,39.19854169831384,37.63321241434905,37.379629629629626,,37.98567335243553,38.1178518150174,35.842714570858284,39.371428571428574,38.193367585240544,36.316770186335404,38.77896995708154,36.3280303030303,37.25715972837319,37.8136826783115,37.86125385405961,37.54736842105263,37.712373490042445,37.42710997442455,37.45332480818414,35.46864686468647,38.241743725231174,36.53958403220396,36.789288231148696,38.4087382605145,37.94091415830546,38.546992481203006,39.36842105263158
3,38.29171974522293,37.53251872290107,39.878787878787875,38.32944444444445,37.725,38.41018387553041,36.52915129151292,35.80561122244489,37.01934235976789,37.37708108108108,37.88826815642458,38.85320657428295,37.40673436664885,37.03333333333333,,36.574829931972786,38.076877934272304,36.488524590163934,36.098591549295776,38.095071370859145,36.02068965517241,39.25748502994012,36.69598633646456,37.474481396114584,37.59471365638767,37.224444444444444,37.848973607038126,37.55730563002681,37.309037900874635,36.88370423546303,35.530642750373694,38.60424187725632,36.369883040935676,36.891030392883614,38.44150298889838,37.53908984830805,37.191699604743086,39.95
4,38.629987400252,37.235097758702906,37.053824362606235,37.96694214876033,36.99807507218479,38.18310737104566,36.36548936917941,36.515765765765764,36.79884504331088,37.094259548805006,37.67254237288135,39.070880287440794,36.82277710109622,38.01923076923077,,35.887445887445885,38.13033448673587,36.17851099830795,34.16923076923077,38.03324168957761,34.4296875,39.42272727272727,36.38086642599278,37.111301369863014,37.31635802469136,37.502341920374704,38.683098591549296,38.03156434269858,37.30128205128205,37.49187592319055,34.72952086553323,38.26188299817185,36.029579276134484,36.824380165289256,38.38121783876501,37.72748538011696,37.88461538461539,38.75438596491228
5,38.5981715280801,37.48899371069182,37.59942363112392,37.67513368983957,36.725255972696246,38.05868583848855,36.35294117647059,38.141350210970465,36.4749430523918,37.210804321728695,36.887976101568334,38.94075993091537,37.0853825136612,40.08163265306123,,37.79924242424242,37.89110824742268,36.824134705332085,37.46551724137931,37.90382626680455,37.8099173553719,37.944186046511625,36.62476370510397,37.12832494608195,37.60963455149502,37.08528198074278,38.459552495697075,37.95243128964059,38.01929260450161,38.08702064896755,34.98148148148148,38.548805815160954,36.15305703734099,37.018348623853214,37.99361022364217,38.06896551724138,38.51604938271605,37.15384615384615
6,38.63555114200596,37.47225433526012,38.963276836158194,37.6218112244898,36.94947569113442,38.22339161432694,36.58351409978308,38.09049773755656,36.26442812172088,37.07223415682062,37.63392857142857,38.650031321779075,37.048745519713265,39.25352112676056,,37.37552742616034,38.46506849315068,36.06103286384977,35.589285714285715,38.01563857515204,35.08064516129032,38.59390862944162,36.25298988040478,36.97669086740542,37.7380073800738,37.26721763085399,37.23845007451565,37.82819986310746,37.863414634146345,37.627435064935064,34.92334494773519,37.687725631768956,36.245811338076656,37.51732882502113,38.32213333333333,38.02071346375144,38.382278481012655,37.0
7,39.08948635634029,36.95603367633302,39.36392405063291,38.575466025255565,37.35849056603774,38.15086066904839,36.61241134751773,36.32879818594105,35.69216061185468,36.99442896935933,36.602608098833215,38.79956681106298,37.31167268351384,37.29032258064516,,36.92553191489362,38.21804932735426,36.5291519434629,38.032786885245905,37.89440838741887,34.6078431372549,38.183716075156575,36.68,37.31355023239185,37.29900332225914,37.362801377726754,38.98098859315589,37.85728186831009,37.58255451713396,37.86661585365854,34.66164154103853,38.379664683612766,35.76693184261449,37.600281491907104,38.41485664639444,38.199124726477024,37.52488687782805,38.232142857142854
8,38.71296625222025,36.921882824236356,38.48809523809524,38.29189857761286,37.659574468085104,38.16425755584757,36.65691146696116,38.08888888888889,36.64574898785425,37.03196453569762,36.6777856635912,38.729826965907144,36.82073011734029,36.55434782608695,,37.74180327868852,37.90159271899886,36.90863141524106,37.20967741935484,37.933674713484514,35.14598540145985,38.02805611222445,35.97440423654016,37.276045627376426,38.50408163265306,37.87829360100376,37.82364729458918,37.935306262904334,37.12852664576803,37.04709141274238,33.92664092664093,38.4416,36.26119969627942,37.45040760869565,38.80164533820841,37.25366876310272,38.168103448275865,39.72549019607843
9,39.27632051742724,37.38400789733465,38.79256965944273,38.55747126436781,37.86164122137404,38.11293386289069,36.44953458660339,37.03076923076923,36.75114784205693,37.59134956275112,36.872574385510994,38.75869751499572,37.15340179717587,39.142857142857146,,37.38434163701068,37.975815523059616,36.277870216306155,38.11594202898551,38.20805879371515,36.29545454545455,39.36186770428016,36.4394341290893,37.13450074515648,37.624454148471614,37.50354609929078,37.75921375921376,38.56462358427715,35.075268817204304,36.97198132088059,35.32993197278912,38.9458762886598,36.04031927957429,37.64766483516483,38.75802804161013,38.08527131782946,37.544117647058826,39.680851063829785
10,39.320238095238096,37.355032317636194,38.20629370629371,38.521596858638745,36.80552603613177,38.33011546469809,36.72317327766179,36.962818003913895,36.98128078817734,37.27198549410698,36.96680497925311,38.69617287164801,37.54320113314448,37.75,,36.6188679245283,38.248716067498165,36.46866908337649,39.44117647058823,37.9317215727949,35.54814814814815,39.517857142857146,36.236959761549926,37.09109394062627,38.38968481375358,36.980722891566266,38.5133020344288,37.9655293703834,37.503571428571426,36.87887323943662,36.051383399209485,38.20091585575272,35.96859796550199,37.66200466200466,38.04474708171206,38.599766627771295,38.2962962962963,36.68571428571428
