cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.07141153217011995,0.07754155625150567,0.09596321180746778,0.08998454205848255,0.05283258408258409,0.11504453807239806,0.08014224711623781,0.027139321074964636,0.06038291605301914,0.05691231634885902,0.0872524617366433,0.07405128869317446,0.11938142877272087,0.21980005895067795,0.1200844256831815,0.07936507936507937,0.08430428909152313,0.02063240908177617,0.0664451827242525,0.05847707802732115,0.06926133285172476,0.052446713012254446,0.030518394648829432,0.07209199469261389,0.08783569044970602,0.06072717895822589,0.045811818703384966,0.14331210191082802,0.03979251438835735,0.07125548119086084,0.03827872548282858,0.16043417366946777,0.054294310722100655,0.042276627965673906,0.11286898297472747,0.08854985020845117,0.12763587763587764,0.12096390510022836,0.03333995936036752,0.0728557995835852,0.0681063122923588
-8,0.07622346167686217,0.08437281162464987,0.07186411149825785,0.12053430643780691,0.057356395472987404,0.12034909170496827,0.07965315745774129,0.021594101123595506,0.07289484708839547,0.040543901832352215,0.0905523462285146,0.07091522440598416,0.11262296834901625,0.1808896778295888,0.12405350832912669,0.06071428571428572,0.08928571428571429,0.019635690832334393,0.058569793114727285,0.06981488247472901,0.05414098097024926,0.05258166990659523,0.026674800354924578,0.07495722840034216,0.09084226911103425,0.06181572351932463,0.04511067749984006,0.12955373406193077,0.04297612209731681,0.06549181352330959,0.03753311454667668,0.15250410509031198,0.05826237779880164,0.03652645977601094,0.12669554960758517,0.08331640290846878,0.0855993872079663,0.11347980203317282,0.0311552506362731,0.05610119047619047,0.05964846671652954
-7,0.0691951822605089,0.07778143515470703,0.06857358327946564,0.08910359303617729,0.05638874766988646,0.11202302280963547,0.07563665779934974,0.023096663815226688,0.09095084979329351,0.0402664895279775,0.08696620317680243,0.0802075019952115,0.10177200490312036,0.15448173955480843,0.1278162911611785,0.0878956372968349,0.08344863369076444,0.017173423423423425,0.05404844864775178,0.07703966462431473,0.08153946510110893,0.05853138955905754,0.0309102402022756,0.07594664371772805,0.091472969443719,0.026626425217974516,0.044107729298616,0.13370865587614356,0.04131997343646236,0.07923791571293927,0.03186797975003955,0.14670681506327185,0.05481178138289494,0.04082597730138714,0.1153783958602846,0.08038913493423541,0.1084070796460177,0.10493543283911556,0.030025134162081378,0.06500952380952381,0.05531358885017421
-6,0.07291084013871797,0.07704788286505738,0.07837301587301587,0.09029880292514789,0.05885760630286178,0.1127643926290127,0.075715147337584,0.029183930823275084,0.1776601284499219,0.04810924369747899,0.0918563546468579,0.07095592579463547,0.11296791443850267,0.1776821472102684,0.11614645858343338,0.06382079459002535,0.08710204081632653,0.022124355032052952,0.04667340276698275,0.08715782253538691,0.04655085174565694,0.05163132976533553,0.022287034998899405,0.06607629427792916,0.10453495779582736,0.07155917553191489,0.039909927175162896,0.13590941343424787,0.043315768930523024,0.07266844078867787,0.04245443545337669,0.1375807609475951,0.06436899083957907,0.03366360756923577,0.10684244581041734,0.08685220243578971,0.09194330473703842,0.10854712991889931,0.029526559624293965,0.0718261651223897,0.043574846206425155
-5,0.08726030376626673,0.08252883304469583,0.07513964343101996,0.09387668918918919,0.05590692816525473,0.11571549739488671,0.07655957274277886,0.03865956889780958,0.09080907244414353,0.0469528017392524,0.09142832760344281,0.0650093370681606,0.11094064717730551,0.17989417989417988,0.13500506585612967,0.09734693877551019,0.058797459004284236,0.023934601983382472,0.059103358800634276,0.08112661855232435,0.05722777882619362,0.055286492463958066,0.031867248507119895,0.09068155564112439,0.10566093657379964,0.05554708542968948,0.04750823842284789,0.12355055658627088,0.044067350697184954,0.07892316017316017,0.03909971263236625,0.119453044375645,0.05757518796992481,0.03797242690753506,0.1302966518471889,0.07986756735372078,0.13593481989708406,0.0911539598594094,0.03545783788310166,0.07532785841609371,0.07409381663113006
-4,0.22772438507900308,0.08510676998071956,0.08089549813099302,0.08233846227020857,0.052498912656676285,0.10995461720599843,0.07452485181358422,0.03231180777172893,0.07356366459627328,0.04155781658187818,0.0993314683988431,0.05954356846473029,0.10067653435000373,0.1671118530884808,0.12271402067320433,0.0680367118914605,0.08919722497522299,0.02338317107093185,0.0631948814768198,0.07712155963302753,0.048748353096179184,0.06809419610294884,0.022811725846407928,0.08084322554236595,0.09474393530997305,0.059772917977763795,0.042904108075254854,0.13751695298372515,0.04067796610169491,0.08434065934065933,0.05153762268266085,0.15989449672084405,0.05992917948351098,0.03512379866427757,0.11362614300704543,0.07692141270589141,0.11062717770034844,0.12207142857142858,0.032174616834685685,0.08216227667537604,0.06583011583011583
-3,0.0988089365001057,0.0794172932330827,0.08134019782714448,0.09632086990577557,0.05247104247104247,0.11183321408697035,0.07907159433241565,0.024873229585591888,0.08187262635115396,0.03949462793473935,0.09036986072887998,0.0571658615136876,0.10572668875765934,0.17858883036729392,0.1411913646055437,0.13,0.09651600753295668,0.026313118497843187,0.04995016611295681,0.06817245817245816,0.0465721464465183,0.06388394773967981,0.02414021164021164,0.079177897574124,0.09486607142857142,0.057583554106378644,0.0407657397236515,0.1296440556088207,0.04597957225116534,0.06623058053965658,0.03632390456182473,0.16946847098214285,0.07030275737841209,0.032144829218269305,0.1156015037593985,0.07745526820105118,0.10509367681498828,0.10530700401110768,0.03203139446487641,0.06977058942951885,0.07650162337662338
-2,0.09075639891193917,0.09028109571587833,0.07778003246753247,0.10344563357257797,0.05651272234186807,0.11124163874231277,0.0781218260363203,0.029142671372840424,0.10417933130699088,0.040632634692040634,0.08342080403064973,0.06362924596482775,0.10046604527296937,0.16244129532546964,0.1301768264308981,0.115,0.09547461368653422,0.0177235482721767,0.06148346435348333,0.07285609513332285,0.049832915622389305,0.06148662658096621,0.03586561743341404,0.09107142857142858,0.0983292458614347,0.056743135210288495,0.03564283115938263,0.1338949294864894,0.04304538546559823,0.06588571428571428,0.03629899279489985,0.14838642370287938,0.062782495548555,0.035416335610996344,0.11781588116633046,0.07976585875996164,0.10809639389736476,0.11979542719614922,0.028774496273806238,0.07399019899019899,0.09712950600801068
-1,0.09100485404166386,0.06922297738857666,0.08400576368876081,0.09639450374744492,0.051498303807010926,0.11258463558427516,0.08068351361432301,0.031129488388036676,0.08451202263083452,0.05083843921315705,0.07825653639814245,0.0664368908961255,0.10154144204851752,0.17441295367690912,0.13073691014867486,0.21052631578947367,0.07793390580275826,0.02046477144902342,0.06369298774362066,0.07282507499741388,0.04673721340388007,0.0682622527090168,0.02879688460750154,0.11150056839712012,0.10124826629681,0.057197274404959066,0.037949988607883345,0.1251072501072501,0.055626575760803945,0.060435353314373226,0.03807696669564888,0.16056019723325574,0.1275490678475753,0.03994795308009011,0.11486891947642801,0.08180814213711639,0.018944709514454112,0.12347915242652084,0.03010057891351383,0.0856862378459237,0.08126984126984127
0,0.08815585057552433,0.08388228415513546,0.08306798623063683,0.08579204796465761,0.055669204833882636,0.11509566850569315,0.07821560358460727,0.023735855728429983,0.08683998927901367,0.0493792847878451,0.08706161035842909,0.06666666666666667,0.10683089803968926,0.16621063390328558,0.11717123935666982,0.2914285714285714,0.09003663003663004,0.021315028901734104,0.07890194638266618,0.06204358740301232,0.05095019659239843,0.062308710397882376,0.03170144462279294,0.07393659711075441,0.10831826401446654,0.05085667978698773,0.046144306337439385,0.14893733567046452,0.07108662613981763,0.0639984532095901,0.03473783116548141,0.17358276643990928,0.055085011606750736,0.037526303483750294,0.11880940005940006,0.0782301978933603,0.033256528417818745,0.11674184840519997,0.030463996664076273,0.0758628417749888,0.07343124165554071
1,0.08591420050470291,0.08709550118389897,0.091456028426068,0.08650176159718144,0.05770058462752412,0.11391084273155137,0.07997293548036123,0.020910332636991807,0.1383656911040278,0.0433837486987937,0.08946790456224418,0.05443548387096774,0.10769554016772331,0.17711019425820868,0.10597936058276002,0.59375,0.07802755620014504,0.021110262286732875,0.06925106491194609,0.06272328871528605,0.052223719676549867,0.06876464125049235,0.02888583218707015,0.04448929448929449,0.0858330035615354,0.05728441109063947,0.04096853289742542,0.15434049726085125,0.09724326228641889,0.06642265044676499,0.03510109380178986,0.14427378467044438,0.06311270367115138,0.027578094366749444,0.1225531541029696,0.08467753811716426,0.016311069882498454,0.11566567899590505,0.0307275645312291,0.07459765115267508,0.05341055341055341
2,0.09000865800865801,0.07911246690457005,0.088240932443831,0.08835354896675651,0.057226621992080416,0.11165161647838188,0.0854412396568213,0.03700185748058088,0.11228406909788867,0.053225078935498424,0.0896073468192373,0.05865249060150376,0.10469129991370518,0.2242476081211202,0.12571007784557123,,0.10315533980582524,0.023647001462701125,0.06569098227526304,0.059546186895810954,0.057470157874470545,0.0562831597563372,0.02107142857142857,0.04457572502685284,0.09823700472555434,0.0522934949787388,0.04144231308542263,0.1250691601195087,0.04772642254457791,0.06715530903328051,0.0359347442680776,0.16243068391866913,0.06568019832661914,0.03838348186711374,0.12398820016548548,0.08663710616134314,0.01251137397634213,0.12336549891615971,0.03385366970726308,0.07672327672327672,0.06934812760055478
3,0.0950919696535929,0.08139780811382427,0.081758629377677,0.09172128939570799,0.059914622414622414,0.11298147495743056,0.08367047259432407,0.031303786574870915,0.11590843233845263,0.03846799650748875,0.09173768939393939,0.060307574987290294,0.1031092679706198,0.19839992643339924,0.12195697301377618,,0.08860666568785787,0.020526993667489536,0.058860662636774044,0.06261504992469459,0.060790273556231005,0.05749339565129039,0.05037190986654999,0.07027986633249791,0.08428215619996442,0.05749668288367979,0.04784626696486015,0.11132432122809029,0.05462441621928331,0.08503082283570088,0.03993894683286695,0.13614525929065988,0.07170175566401982,0.036160183455070494,0.11458725970599322,0.09381350463734336,0.025652646845540247,0.131853331378729,0.030674204355108876,0.08516348582655066,0.08357505438723713
4,0.08317304135533032,0.0834543325526932,0.08382340929510741,0.09158732745175632,0.056357352325094257,0.11243052571761217,0.08453089569160997,0.027800715661987337,0.09832635983263599,0.041997200186654225,0.08559260354356676,0.06886431043005438,0.1148520171957672,0.17356481134666765,0.13479796864650032,,0.07011823500731351,0.019627829177774295,0.05183763027975864,0.06631638738994604,0.0492109634551495,0.0641234971055366,0.039947089947089946,0.0741921768707483,0.10061628006505177,0.04939296602787457,0.04455628925752939,0.12717490842490844,0.05297713380122255,0.06574371321562332,0.035967911625460286,0.132406015037594,0.0500314663310258,0.04090985891695531,0.1117015537332758,0.07810639346281771,0.19417077175697864,0.12034081737471568,0.0388200989753383,0.07586039747939893,0.06043956043956044
5,0.09650435516672422,0.08068308809834233,0.08188468158347675,0.08824089835115978,0.05660076530612245,0.10495507360903797,0.08399449789491283,0.033871122175411716,0.1462233169129721,0.0358991422656019,0.07988592969744443,0.08126151012891344,0.11193202608751802,0.1768087492989344,0.11395348837209303,,0.07162501964482162,0.019629334396173776,0.04169740185230719,0.07496109554933084,0.05437977660199883,0.05485202048947069,0.0372834546824002,0.07905892327257312,0.11972767284063818,0.04740190067443286,0.04816132858837485,0.15601834401306697,0.04898030766147216,0.05908289241622575,0.03597539747011721,0.17182868998221695,0.06340112836943651,0.03877411142661314,0.11030615095996488,0.08489526221187217,0.06691297208538588,0.11454703832752614,0.03099700855594837,0.08096384621264237,0.047551020408163266
6,0.08654888358985477,0.07009892564620784,0.07915511883765852,0.08813235762010818,0.05812050475903355,0.09984658939317582,0.07808561077814322,0.019774855548914127,0.14332603938730853,0.03996347801657536,0.08324462422823078,0.08563269544577955,0.10686655014650695,0.16218700246055867,0.11321762349799733,,0.08506999681832643,0.021030927835051547,0.054417293233082704,0.05988612836438923,0.03689280590284895,0.058862096597945654,0.040002450379808874,0.04578488372093023,0.15869445464561144,0.03883774453394707,0.04209658546963089,0.15732568402471314,0.04292633595912284,0.0620708226740272,0.03473905468868353,0.14989537759178237,0.06431179670616291,0.039052069425901205,0.10716564864618469,0.07527850589777195,0.07417582417582418,0.11065195308892788,0.030904491223686676,0.07226319875776398,0.03908730158730159
7,0.09119473876507124,0.09147295012679628,0.08429296182960219,0.10076655052264807,0.06406080347448426,0.10461508629047896,0.07756125728756487,0.02524752475247525,0.11296912832929781,0.032943488626844514,0.08554910002278422,0.04689904130666351,0.10899014778325124,0.16590974156104418,0.12478929624947324,,0.059475514343668504,0.020072686608890132,0.045051983057373894,0.0590207232832182,0.04908274785323966,0.06017818294830623,0.04102008215426745,0.07523009203681473,0.08426845058264998,0.048151776047842446,0.04721112971789256,0.16072816072816073,0.05303407393999728,0.07933425797503467,0.03157820787523271,0.14407630522088352,0.06455091937765205,0.042134831460674156,0.11821056547619048,0.07912206477947978,0.11147186147186146,0.1221708444877099,0.03223419672198069,0.08279627640529895,0.06409266409266409
8,0.10943552391988082,0.08245655642275021,0.09471878204622544,0.09661605105035166,0.05411797440178075,0.10609672122464114,0.08160563695962793,0.03323802716225876,0.0978954081632653,0.044180018850141375,0.09191519105312208,0.057715491259795054,0.1088560141889713,0.18232885604434013,0.14795091456355638,,0.09005376344086022,0.029093943207309732,0.030333150534686045,0.07343358395989974,0.03815353460972018,0.055460188826124274,0.039285714285714285,0.07711674748228273,0.0951449213038617,0.06267420057771246,0.04563218390804598,0.20045684652426224,0.049194042513079135,0.06084198385236447,0.038523677880300145,0.15963203463203463,0.06764560558334878,0.036197221966700395,0.1111542770409454,0.07971049527161615,0.10507674144037782,0.11824250976986539,0.03248485577887431,0.06840533255627596,0.053426248548199766
