cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.023999795528898582,0.022123183168714363,0.013217314682233725,0.0172678088367899,0.011894355644355644,0.02279387109471812,0.019541648181011534,0.0012376237623762376,0.01095360824742268,0.01922475773679275,0.01850396279557215,0.01832664162673229,0.02685742466635802,0.08203969345647476,0.02021772939346812,0.024691358024691357,0.006416751097602162,0.00257434197307615,0.014950166112956811,0.008494443158138458,0.014944916019505147,0.014843113922465083,0.0,0.0030959752321981426,0.024253138407754646,0.01067274081714515,0.004417670682730923,0.034576888080072796,0.003812456468345614,0.013904915762750982,0.009600210415570753,0.05140056022408964,0.01879493591747421,0.008392226148409895,0.03811293022496223,0.01848302013282216,0.012474012474012475,0.023915249936564322,0.005217996289424861,0.00686748606353684,0.029235880398671095
-8,0.026475350845627924,0.018874737394957982,0.011144701783152286,0.03561292066495472,0.009683963271407218,0.021022887158803114,0.021830401203139442,0.0025832664526484754,0.011730205278592375,0.006135477986899925,0.019218476253610492,0.011293634496919919,0.023150128314798974,0.05646592835947435,0.024356385663806157,0.0,0.007293762575452716,0.0029316724865794553,0.016354567012838335,0.01330532212885154,0.0150093808630394,0.01660068275567778,0.006211180124223602,0.003956372968349016,0.03251470079557247,0.009744756628413138,0.004558249632141258,0.02459016393442623,0.0020616230409452696,0.013123359580052493,0.008075995413388161,0.03912151067323481,0.02097130242825607,0.005963067453193127,0.04527514403665563,0.019522562018819502,0.0,0.02661015248796148,0.005704326657076463,0.007105654761904762,0.018137621540762903
-7,0.024108638430246472,0.020879964889181476,0.008268692092221504,0.017891097666378565,0.009246314184036604,0.021846545055882086,0.018473576951198643,0.0014970059880239522,0.006430868167202572,0.009592841512972803,0.023634271859072693,0.020391061452513966,0.022327476828455303,0.05295122414120326,0.018197573656845753,0.03592814371257485,0.011933586994119682,0.0015015015015015015,0.007715281234444998,0.013705256368913255,0.0091324200913242,0.017055079308043734,0.0035398230088495575,0.009036144578313253,0.02894576477757465,0.0002682763246143528,0.006436195167722261,0.022378606615059818,0.004502128989413649,0.01454153763296082,0.0067433950324315775,0.028167403567617013,0.020239407780752876,0.006125022518465142,0.039595268896691925,0.01954576814368059,0.0,0.017723777638791804,0.004483391073975953,0.005561904761904762,0.006097560975609756
-6,0.027482567028377522,0.01948951325682628,0.01569080012957564,0.019190460664213517,0.01209786428764531,0.022033286572327473,0.0198496467344477,0.004413619167717529,0.03684256205519875,0.015985485103132163,0.025503379750161224,0.010457284650833037,0.024601946041574525,0.052212631526578936,0.01452581032412965,0.04142011834319527,0.017387755102040815,0.004312815969145776,0.015719726410694853,0.021185383799962584,0.008222297183336145,0.012232400164676822,0.0030816640986132513,0.013623978201634877,0.03889950629081064,0.013915273556231003,0.0057903958823851505,0.016674550614947964,0.00551327088212334,0.016753356719487116,0.008120320653406942,0.034134960516870066,0.0248694072223484,0.003045561601559328,0.036118685584877755,0.020475414317098112,0.0,0.027059863043958472,0.006087241649214105,0.008384040934863782,0.004784688995215311
-5,0.03011382172762533,0.018653966616308634,0.00795776264442574,0.018273407335907335,0.012223898495222622,0.025233248515691264,0.020261862819114726,0.006501439916223056,0.011848341232227487,0.011992425836313906,0.021828444639504545,0.013363678804855277,0.027149257383807388,0.06441625655599455,0.021909827760891593,0.08571428571428572,0.006832619293839564,0.001876172607879925,0.018163471241170535,0.017830609212481426,0.010473674278165692,0.01599873034076016,0.003215434083601286,0.015017327685791297,0.036455245998814466,0.01091375717843167,0.007949355379545586,0.025974025974025976,0.00400270605479761,0.01444805194805195,0.007794354997441247,0.028932625681851686,0.020281954887218043,0.008438317090563347,0.05295668253531101,0.016568916406219093,0.027628032345013476,0.02273921755411753,0.0077981075196784455,0.009024064171122994,0.005152807391613362
-4,0.1021406852364663,0.01981701771617738,0.01290021127905087,0.018781659492496848,0.010052983274682693,0.022372401999473823,0.02187449018434934,0.003942181340341655,0.011193064182194618,0.011394885191805306,0.017151865724716706,0.014107883817427386,0.021823839425880245,0.05230145480562843,0.023323615160349854,0.0670391061452514,0.017910236443437633,0.00290582157758792,0.018512691420180406,0.019181411096548712,0.004187841144362883,0.019620714806710432,0.001445086705202312,0.0057306590257879654,0.037331536388140164,0.010777218376337319,0.005014227698428046,0.024553571428571428,0.006118457813373068,0.015769230769230768,0.012202835332606325,0.043128029654975766,0.019475642034480295,0.002911712005212575,0.04350921900764503,0.013440033077241127,0.007767131242740998,0.02822142857142857,0.006244365215965904,0.008332744862650943,0.010424710424710425
-3,0.032630911269293114,0.018966165413533836,0.013884384627857954,0.021223535374478773,0.011515444015444014,0.019139041259241592,0.021206595845885523,0.0006119951040391676,0.013219398188723343,0.014375248706725031,0.017461012425986154,0.00888543823326432,0.021464669838390196,0.05717070001624168,0.02218816631130064,0.13,0.022598870056497175,0.004136006089824918,0.014352159468438538,0.019034749034749034,0.005518664752333094,0.019853196753153817,0.0030864197530864196,0.015723270440251572,0.041451284461152885,0.01184532300794783,0.006308897496675724,0.020943192713326942,0.010710858239649027,0.016002803410816495,0.0058992346938775515,0.049037388392857144,0.024456145212692255,0.0037863847913544215,0.046965628356605796,0.015117735233288427,0.006147540983606557,0.024213205800678803,0.0056964105935772835,0.009440346484401434,0.0
-2,0.029258021171304036,0.01949952221691352,0.010267857142857145,0.02307093049985952,0.011605647284039244,0.019303110837217065,0.020811045055049226,0.004365595392903585,0.03252279635258359,0.012086922978012088,0.015482313425002624,0.01638159479643459,0.021176526536047173,0.062254259501965926,0.01506514657980456,0.115,0.019867549668874173,0.0028500178126113287,0.02676877202493901,0.012638168578762638,0.005973266499582288,0.01861911673232428,0.00423728813559322,0.008928571428571428,0.042075413856529735,0.013046824569243755,0.004183339396144053,0.02392614920874152,0.012736598507875105,0.01,0.006752423705156739,0.029802476005007652,0.024209012464046022,0.00466788495153345,0.0440766550522648,0.015507741766807718,0.0,0.03145951521402785,0.005096407870352116,0.008798633798633798,0.014686248331108143
-1,0.025171913975594956,0.016190694026924586,0.011280362289007823,0.019600272541449013,0.010497549943460234,0.021928017918286434,0.019309159695209677,0.0043705544605364645,0.01562942008486563,0.013527894227668494,0.01635954960877033,0.01265747563584502,0.02487178047319557,0.06181382402968919,0.017022193492781727,0.21052631578947367,0.013628675513921416,0.004358830146231721,0.014952113053378875,0.022550946519085548,0.009832451499118166,0.01777512675216224,0.0031256405001024797,0.021220159151193633,0.03870010787486516,0.008387356267449015,0.003987240829346092,0.03273809523809523,0.020551471893753774,0.010993218114198207,0.010556458624730656,0.04081632653061224,0.0514460663714395,0.005340635438514721,0.042287064471364814,0.017034950473855257,0.0,0.030109364319890638,0.005262850125723642,0.009567439541261531,0.0044444444444444444
0,0.029570651790127814,0.02000584681348665,0.012586058519793459,0.019046116395437948,0.010294730461794901,0.024442096751053202,0.019532225397441944,0.0037128712871287127,0.020838917180380594,0.01264591439688716,0.015740224661293087,0.01181657848324515,0.024644769150263653,0.06475310350701616,0.02682119205298013,0.2914285714285714,0.00663003663003663,0.003586911643270025,0.03876239441792141,0.01782861706983113,0.004750982961992136,0.018663661179584744,0.004815409309791332,0.0028089887640449437,0.05455696202531646,0.009597128965038204,0.00579677832896717,0.0269226555652936,0.03841185410334346,0.013147718484145398,0.007710306201407569,0.04349962207105064,0.011889077106468412,0.006858389837113241,0.043120730620730616,0.015613346819096659,0.010599078341013826,0.023904240960431908,0.004648495991205292,0.008164180060190818,0.02787049399198932
