cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.05795903762268266,0.062173773387938655,0.06641700627822447,0.06702949890506248,0.03997044622044622,0.0888355954689254,0.06458656832298136,0.019470473833097596,0.042801914580265096,0.046010472022507035,0.06908146110346935,0.05572464706644217,0.09508544857988284,0.19005452937708783,0.09842257276160853,0.058201058201058205,0.0666160081053698,0.013110307414104882,0.057526498971681696,0.045294049548506604,0.057160917464330864,0.04157011335880253,0.02126134734830387,0.05616983635559487,0.074467662482123,0.04703168872843963,0.03014916810097533,0.11494215520603146,0.029775651600131972,0.05472536348949919,0.030143909220710904,0.13427871148459383,0.04339246639574867,0.03237001514386673,0.09512922059363899,0.07059057674983764,0.1064003564003564,0.09729446840903325,0.025079512324410285,0.04684666532339311,0.06495016611295681
-8,0.06289132781576107,0.06592480742296919,0.047935027669604426,0.09795242600351398,0.04355114243006619,0.09067707844792547,0.06408519104538404,0.016151685393258428,0.05896522832006703,0.03418041621756073,0.06961740612718405,0.04975799354649457,0.08853186484174508,0.15363369012293343,0.09628975265017668,0.02857142857142857,0.06170355466130114,0.014176265179548652,0.03931229045711015,0.05792534405066374,0.04308496381667114,0.04069863923000332,0.020796362023070097,0.051005132591958935,0.0794059149083362,0.05035615354174911,0.030492290960271253,0.10376008326827998,0.029949946664478543,0.05096237970253718,0.03107824917955004,0.12463054187192119,0.048190633869441814,0.02996494827733607,0.10470444131923967,0.06625855431993156,0.06558789735733436,0.09200274210807918,0.024349894876618344,0.039285714285714285,0.048803290949887806
-7,0.05779891521097551,0.0620035110818521,0.04433311786252963,0.06950240770465489,0.04437807151330283,0.08386499984773274,0.05990883775921345,0.015050256629597948,0.07406982085438676,0.031748202563301034,0.0689358701568608,0.06029529130087789,0.08370787724995161,0.13196459073285796,0.09662045060658579,0.062232677502138574,0.062391905914908334,0.010818854568854569,0.03162850506056081,0.0644792002579813,0.06713415959991302,0.048027565320055435,0.020101137800252845,0.060133390705679864,0.07612953773831288,0.020187793427230045,0.02858169129720854,0.11087262491203378,0.028467908902691512,0.06361922714420358,0.024145704793545324,0.12825888092697058,0.04605055914317216,0.03163844352368943,0.09458741452596563,0.06447933590011795,0.08923303834808259,0.0757514440233987,0.023050970269229896,0.0467047619047619,0.042682926829268296
-6,0.06099675578923817,0.06227740403640681,0.057701652089407196,0.0717371558992035,0.04367975900822616,0.08600166160467429,0.06140861048882761,0.019208250765627814,0.13326679395938204,0.04077540106951872,0.07530393866290874,0.05051400212690535,0.09248723412810099,0.15209820651227582,0.09741896758703482,0.05325443786982249,0.06844897959183674,0.016352217647365403,0.03095367635628789,0.07136621562636403,0.035882948220610555,0.040911897900370524,0.020030816640986132,0.05040871934604905,0.08817088708393056,0.05889057750759878,0.02864397963094782,0.11290799432355723,0.031869633099141294,0.05612676908189186,0.03265144067155713,0.10972720746590094,0.052577787871905514,0.024790871436692924,0.09139437075380136,0.07034279235044595,0.07487877657590451,0.08729369812868819,0.022624865139303167,0.05422832250034574,0.030929596719070404
-5,0.07352194874397361,0.0675688124101846,0.05379141479837784,0.07195945945945946,0.04329619743917063,0.08749343673007795,0.061959986578307195,0.03058731128370713,0.06711238997968856,0.03836173644715618,0.07258674078950576,0.05074112978524743,0.08933512791069781,0.15613086573785265,0.1179711246200608,0.08816326530612245,0.04018318806322942,0.01730099169123559,0.03872351160443996,0.06841700275949904,0.04849971692772221,0.044714531454783754,0.02181901699586587,0.07518290335001925,0.0906088576509442,0.045560807033592526,0.03254899693588484,0.09992462894248609,0.029315593640771225,0.0652056277056277,0.027280242491044365,0.10345717234262126,0.04778195488721805,0.026364788843990173,0.11121493488609985,0.06215383550263085,0.11149228130360206,0.07303813684590875,0.02719917099313348,0.04843073593073593,0.059168443496801705
-4,0.2112789813759027,0.06930954199861764,0.062185112953031044,0.06455563747057005,0.039984579494681906,0.08331031307550645,0.060977350590026645,0.025600713347099683,0.05945910973084886,0.033978413309500896,0.07815537433028306,0.04416123295791346,0.08132428795694101,0.1361077987121393,0.10336602173336867,0.0670391061452514,0.07815375902590968,0.015584641366977944,0.048563037549821685,0.06663663171690695,0.031432335780161864,0.05299051787016776,0.016463666391412054,0.06436758084322554,0.08623411628802465,0.045875288441367734,0.028883609138878913,0.10872513562386979,0.027649469174892905,0.06697802197802198,0.04318429661941112,0.1400769888793841,0.04762500894198441,0.02864880273660205,0.09493516714135812,0.0582721949249512,0.09175377468060396,0.09740714285714286,0.023194820096713385,0.05894710825506673,0.04343629343629343
-3,0.081365846782719,0.06473684210526316,0.06121290741041025,0.07667542101504365,0.04008687258687259,0.08582756975912234,0.06337474955676954,0.016196013289036547,0.07201285422144318,0.03314431622231065,0.06881202568593112,0.04595123073383943,0.08718691571484108,0.14687115710341309,0.11400586353944563,0.13,0.0784907183212268,0.019259071301700077,0.040016611295681064,0.05626769626769627,0.038406317300789666,0.05253123147069046,0.014329805996472662,0.05525606469002696,0.08771929824561403,0.04529243937232525,0.028769439787246342,0.10097075743048897,0.032715245407183985,0.04993575516878869,0.026663790516206484,0.14031110491071427,0.06013579049466537,0.022422497436301963,0.09839778016469745,0.061293949111056296,0.08299180327868852,0.08601511879049677,0.02468615808181463,0.05329227854097584,0.061282467532467536
-2,0.07467309015829318,0.07032369804108934,0.053003246753246754,0.07980000510842634,0.045096514317619844,0.08724595257353414,0.06342510461384288,0.022989039569013558,0.0777355623100304,0.036678667866786675,0.06596515167418915,0.049235124066490006,0.08245672436750999,0.140904871122761,0.09475337366216845,0.115,0.0694970040996531,0.011450964425670519,0.05377473570073191,0.05623657603855624,0.03993316624895572,0.050736056396433755,0.02658393866020985,0.04892857142857143,0.08744635193133048,0.04815283777744674,0.02321623447487398,0.10859618904080096,0.031983973473335175,0.04422857142857143,0.029310800105624504,0.11837529559048546,0.05316052595534858,0.02741140950262196,0.10019255455712452,0.06391678205885486,0.029039528432732317,0.09666494756747465,0.02205650408106936,0.05074992574992575,0.07242990654205607
-1,0.07500168543113328,0.05584237354594171,0.05693701111568547,0.0749034749034749,0.0391255182811911,0.08581340267229617,0.06498441413118772,0.021981318022109866,0.062305516265912304,0.04372782973234441,0.060868551071905676,0.050956738768718805,0.08355795148247978,0.14900373323908195,0.10789700495582849,0.21052631578947367,0.062256049960968,0.015837508947745167,0.04529167503851048,0.06021775111203062,0.036904761904761905,0.056382344169400536,0.021264603402336543,0.09748010610079576,0.0855486207427955,0.04482326219656462,0.027754044201412625,0.10312097812097812,0.044316608074997335,0.05097352876832203,0.02961856878236873,0.1291603889878099,0.10732054015636106,0.027771304280276545,0.09690394929302779,0.0671692256796466,0.0029469548133595285,0.10161483253588517,0.022893398046897842,0.06226626776364996,0.06142857142857143
0,0.07136678200692041,0.07186708244007017,0.05929432013769363,0.0697775323445882,0.04240065158919574,0.08900692569550417,0.06196418167189191,0.01593440594059406,0.07176360225140713,0.04080970909764684,0.06982078545703996,0.05008818342151675,0.08887312321378255,0.14319251325511573,0.09635761589403974,0.2914285714285714,0.06981684981684981,0.016347543352601156,0.06746235769372017,0.051218051118210865,0.040178571428571425,0.048422119281991895,0.02436367805549186,0.06079454253611557,0.09781193490054249,0.03938411669367909,0.029548241458112703,0.12083698510078879,0.0605718085106383,0.05571207601370015,0.027349939201886584,0.1366591080876795,0.04079616036137775,0.027979113085496065,0.09848344223344224,0.06272412419162043,0.02926267281105991,0.09335263195283086,0.022707026289353473,0.054539924441313954,0.06074766355140187
1,0.07194474486284534,0.07176400947119178,0.06446337721069208,0.07060544417414646,0.045514866755137905,0.09103479772159286,0.06448223805897073,0.014382130805077938,0.11692263112141409,0.033632355642642824,0.07236198462613556,0.03738479262672811,0.0899503042040451,0.15601899604607186,0.08625050586806961,0.59375,0.062110224800580136,0.01614463967405144,0.05899930065484138,0.054637260039060644,0.04163457835964574,0.056761407218525205,0.01812733346433484,0.03457353457353457,0.07617728531855955,0.044971464521637534,0.0285991593204507,0.12463126843657817,0.08547648405848159,0.056491549144148986,0.027925091150149156,0.11650014912019088,0.05363058616726388,0.0224480460070579,0.10773150588648744,0.07050080014137468,0.012987012987012988,0.09624796084828711,0.022516670169472095,0.06215435282420928,0.04343629343629343
2,0.0737922077922078,0.06212347952879782,0.06115328579096695,0.06877807726864331,0.04291996649406031,0.08577347892343926,0.06858376415473534,0.02971968929415738,0.07684398135453797,0.04529931052258522,0.07018387967282388,0.046140742481203006,0.08666254805052169,0.19603675401036652,0.10703766042499474,,0.08550624133148405,0.019380789858605557,0.05248570016241791,0.049543501611170784,0.04591836734693877,0.044208095893102775,0.013112244897959185,0.03508771929824561,0.08299254816430389,0.042002171356192886,0.03044898760446464,0.09829036184574527,0.03250342907020242,0.05541091238397102,0.027654320987654323,0.13305386849749143,0.058118995971490554,0.026603723638930557,0.1064053674856999,0.06800806913015171,0.009250834091598424,0.10141773302566255,0.0261440403038052,0.05859140859140859,0.05270457697642164
3,0.07727955911823647,0.06404537588925206,0.06153943058704964,0.06986845649636347,0.04481321147987815,0.08543244671481416,0.0640527135964518,0.02465576592082616,0.0834540712836859,0.030593055275706896,0.07118055555555555,0.04540543975597356,0.08564929437979699,0.16809393535334957,0.09563125117946782,,0.05259873733666129,0.014798218310615006,0.04032443186165736,0.045796842751157474,0.04682750759878419,0.043004470636049584,0.03943338437978561,0.04876775271512113,0.07429727806440135,0.04347879502678264,0.03560705860727306,0.09396838125787604,0.039969883462092445,0.06546502278209596,0.029572627830068685,0.1102515190052282,0.059335615939389526,0.029216918634278922,0.09647568790049002,0.0742625034912502,0.01713197969543147,0.11022135893864986,0.023575217356624392,0.06316657311254562,0.054024655547498183
4,0.06498298439002738,0.06819672131147542,0.06256636445315691,0.07254591587327452,0.041809803100125685,0.0851328500741521,0.06746031746031746,0.02165336269382512,0.07867603108188882,0.03454769682021199,0.06608933973207178,0.04943153732081068,0.09172453703703703,0.14744550153569558,0.08969971296091853,,0.05463798147245247,0.01225759238931577,0.031130005485463522,0.04978699233172394,0.036077657807308976,0.05026081977989355,0.027407407407407408,0.053039965986394565,0.08580843961311307,0.03748366724738676,0.028837171847318408,0.10825892857142858,0.040785601086710435,0.053571428571428575,0.028828811903509433,0.10650375939849624,0.037777078525977205,0.028575652614682773,0.09512120558193066,0.059592247361721355,0.15106732348111657,0.09588010859197299,0.03021622620587692,0.05247212796897722,0.043148028442146096
5,0.08003338321630023,0.06189467312348668,0.060240963855421686,0.07035517390310204,0.04494180484693878,0.0814235958673574,0.07066481236605718,0.024200497893527382,0.12167487684729064,0.028190624075717242,0.06313032409673945,0.06304262036306235,0.09028928732861233,0.1503218225035387,0.0941860465116279,,0.05677353449630677,0.01194272049194329,0.03559134497172363,0.057485216308745715,0.045953360768175584,0.04357296090363819,0.02341200100426814,0.06793132683340398,0.106203007518797,0.032916922133660334,0.0333926453143535,0.13648071365749465,0.0310542666733477,0.05048500881834215,0.025037716142508992,0.14107883817427386,0.05112488681479418,0.027930089102124744,0.09061789007304515,0.06628494556800325,0.03694581280788178,0.0960801393728223,0.02337196410267138,0.06594435527019797,0.03428571428571429
6,0.07139605462822458,0.05791937027975748,0.05948181741832535,0.06959299052840255,0.04325121667599811,0.07896199567189399,0.06271390173458655,0.013050408447897989,0.11308221319162239,0.029937491220677064,0.06947253566106025,0.06174899866488651,0.09228653678095924,0.14011434360978434,0.08571428571428572,,0.06228125994272988,0.014153166421207657,0.040671992481203005,0.04734299516908213,0.028745644599303136,0.04771010903086375,0.02903700073511394,0.034364617940199335,0.14242104296731548,0.03068661296509398,0.030732546183030174,0.13563863321144873,0.02903449010006387,0.04288407163053723,0.02608506286926223,0.12977934182994103,0.0565243311722185,0.030564562273507533,0.09009481265384264,0.057603393039172855,0.0521978021978022,0.0934873949579832,0.022851729235638284,0.05491071428571429,0.030357142857142857
7,0.07569419071976617,0.07445054945054945,0.06510710259301014,0.07724738675958188,0.05036257173879324,0.08144616194354415,0.06288524955126688,0.01676096181046676,0.08837772397094432,0.02896449513499581,0.06976532239690135,0.03426440998934785,0.09260983619688413,0.14380709470889833,0.10398230088495575,,0.04346566212691973,0.01421582331562762,0.035618020793222946,0.04770128286991351,0.0353727556596409,0.048394281570496224,0.026186672752167958,0.05772308923569428,0.0763703064307294,0.037467134092900964,0.03526342908669328,0.13697413697413696,0.03758088601294176,0.06168515950069348,0.02313042256489515,0.1192627653471027,0.053748231966053744,0.030854289281255574,0.10294828869047619,0.06258437596334761,0.09632034632034633,0.09868581163300073,0.022686914457167348,0.06322950232724668,0.04903474903474903
