cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.02657272355507088,0.024301373163093228,0.01569556118515255,0.019708875434754605,0.013663419913419914,0.025702331141661688,0.022768550354924578,0.0012376237623762376,0.015463917525773196,0.02022116286339481,0.02230300648457457,0.022924491646159822,0.03153747056100163,0.08928571428571429,0.02155076649633415,0.024691358024691357,0.008358662613981762,0.0032775768535262205,0.01627511469704161,0.011012387126649687,0.015396424056348203,0.016043506398613808,0.0002986144290492117,0.0050862450243255196,0.026299062450341647,0.012664030714572231,0.004941193344807803,0.038054075133238004,0.004637266761978079,0.016183937225940456,0.01133801758472984,0.056932773109243696,0.02024070021881838,0.011252734309271413,0.04110358061486956,0.022246139987011086,0.030516780516780518,0.02831609997462573,0.005692861560208499,0.0077238229565451,0.03255813953488372
-8,0.029273119827275998,0.021052170868347337,0.013860422217667557,0.03936342749020138,0.012726884475763398,0.024270706312728638,0.025316059091692385,0.0028089887640449437,0.014872224549643903,0.008602105961363071,0.022183815521568256,0.012577002053388091,0.027961933276304533,0.06301663840610428,0.026501766784452298,0.0,0.009263916834339369,0.0036483035388544327,0.017703818791397496,0.015208257215929851,0.0150093808630394,0.018082357403631878,0.006710292812777284,0.012510692899914458,0.03731407817364234,0.010684606252473288,0.005733798221482951,0.025631017434296122,0.002882169524903586,0.015748031496062992,0.00941046221976197,0.04605911330049261,0.02207505518763797,0.005984440454817474,0.050900512634396405,0.022914884516680927,0.00813864419762543,0.030372191011235956,0.006860683855261702,0.009244791666666667,0.020942408376963352
-7,0.026102735901730876,0.02274522712310731,0.011042878689937512,0.020422274354858622,0.011396373496017624,0.02403158022961903,0.02184160171745928,0.0014970059880239522,0.00964630225080386,0.010022663332291341,0.026646543619179574,0.025219473264166004,0.02626287606718135,0.05695035653282,0.020673434018321366,0.03592814371257485,0.014441369768246282,0.001581939081939082,0.009602621536419446,0.01892937762012254,0.010545770819743424,0.020462245264616805,0.004993678887484197,0.009036144578313253,0.03410376947854096,0.0011737089201877935,0.007103272343420126,0.0241027445460943,0.005263877495214657,0.01814326107445806,0.008275984812529663,0.037315139502973015,0.023153252480705624,0.0070707980544046116,0.04344160044354094,0.022352725168584338,0.0,0.021697141385526655,0.004907954622647918,0.005866666666666667,0.006097560975609756
-6,0.029263153969496962,0.020973486347447563,0.016480401684483316,0.02192114211188225,0.014308886571660295,0.023977500238344933,0.022111407892469414,0.004413619167717529,0.03996701961465024,0.018124522536287244,0.028686077340148566,0.012052463665366891,0.028532226287644243,0.05785303848162981,0.025090036014405764,0.04142011834319527,0.019428571428571427,0.0044040235576171365,0.01694388310275144,0.026781817048076324,0.008306628436498566,0.01353952243721696,0.0030816640986132513,0.013623978201634877,0.042403248924988056,0.01685980243161094,0.0069197284126375725,0.021050141911069062,0.005747462919594067,0.018083948227894036,0.009424865764198744,0.03811916726489591,0.027481262775380422,0.003999837570047917,0.039180570319360356,0.023593549105561013,0.0,0.030578434156962982,0.006658416365213344,0.009438528557599225,0.004784688995215311
-5,0.033421539130749994,0.02287298721397251,0.010272400336674573,0.02105453667953668,0.014815674441994508,0.028289376253752847,0.022844839638732767,0.007592285539750414,0.01844955991875423,0.013780770039974754,0.02512617950405969,0.015727124183006536,0.03194002597744856,0.06904877428894897,0.025962512664640322,0.08571428571428572,0.009159403161471414,0.0027740552130796035,0.01877612800922589,0.02426501804287837,0.013351575769013023,0.01752948885976409,0.003215434083601286,0.024836349634193303,0.039736641544584644,0.012247802002337755,0.008700930797248077,0.028409090909090908,0.00516781298154621,0.01701839826839827,0.00955595795772153,0.03298687896211116,0.022406015037593985,0.010419142698676808,0.05733367431246803,0.018905526763460852,0.03314138691497182,0.02611437768945242,0.00865118908055602,0.011093073593073592,0.013503909026297087
-4,0.10936906119346256,0.024527993015387974,0.01570372176174224,0.021367927893647887,0.01201020125736428,0.025493291239147592,0.024862009897221166,0.004528815468368688,0.013522256728778468,0.012683899353774234,0.02087975913896923,0.015708358032009484,0.02511773940345369,0.059086572859527786,0.027763053273257357,0.0670391061452514,0.02003397989522866,0.0037254122789588716,0.019736382071183833,0.021543250327653998,0.007387539996235649,0.022553923100969053,0.0025289017341040463,0.008391322144903807,0.04043126684636118,0.013635410111181037,0.005511506478437439,0.02774638336347197,0.006891413671074688,0.018818681318681318,0.014198473282442748,0.05004277159965783,0.02087059160168825,0.0041537709724710865,0.04771585969120072,0.015615534764757353,0.008130081300813009,0.0327,0.007273993934923367,0.009798036861803546,0.010810810810810811
-3,0.03774050320670942,0.023731203007518797,0.017816604507864438,0.023895915405349365,0.013426640926640927,0.022385192251636325,0.024341640601352032,0.0006119951040391676,0.01621384750219106,0.015867489056904098,0.021219039279459593,0.01247987117552335,0.026907199318758214,0.06442144829346388,0.026985607675906183,0.13,0.024448479956954535,0.004580055823395077,0.015398671096345514,0.021814671814671813,0.006505743000717875,0.022495859657731702,0.0030864197530864196,0.015723270440251572,0.042528195488721804,0.013603016099449767,0.007205006648551771,0.02384947267497603,0.011593432958596106,0.019244247167386985,0.007221638655462185,0.05873325892857143,0.029097963142580018,0.005403486629328705,0.05170963122090942,0.01795912946132099,0.006147540983606557,0.02921937673557544,0.006754535555053317,0.011758137646342289,0.008116883116883118
-2,0.032764723232720484,0.024207676381589428,0.01258116883116883,0.026582973614977905,0.01310122038765255,0.022317015239635894,0.02290332191270669,0.005503436745309307,0.037537993920972644,0.013276327632763277,0.01848955599874042,0.020778125752830643,0.026374357998858667,0.06888242682394059,0.020532805956258726,0.115,0.02053768527278461,0.003142653570156242,0.02753117375982651,0.01582062968201582,0.009064327485380117,0.02094132282811528,0.006709039548022599,0.01,0.04640557939914163,0.015268881275137793,0.004988827105960609,0.027344170524276026,0.013505111909367228,0.012171428571428573,0.007761514957184352,0.038079009597996934,0.027581838104369264,0.006654218973462577,0.047460113698881354,0.01944156636422616,0.0,0.03602372356884992,0.005885020306770238,0.012047074547074547,0.019025367156208277
-1,0.028399514595833616,0.017595739119069403,0.012947715109098396,0.022603906427435837,0.011213720316622692,0.024988414901011762,0.022096632386636117,0.005891678807095724,0.019801980198019802,0.015156401160915833,0.0176583472931996,0.014707630140242454,0.028189577717879603,0.06979389869447082,0.025210084033613446,0.21052631578947367,0.01460447567004944,0.0056754269352694555,0.016207889625611142,0.02428364539153822,0.010934744268077601,0.020911621433542103,0.00430416068866571,0.02529367184539598,0.041551086453999075,0.01011451284720579,0.004094041922989291,0.03547297297297297,0.021394836831078443,0.01424742944651061,0.011709446943635883,0.0514313107793453,0.05607949264665682,0.007010797793832051,0.046703296703296704,0.020596162453538836,0.0,0.036346548188653446,0.006135118803968579,0.011156818748441787,0.007301587301587301
0,0.03138019913847892,0.022734359773923213,0.014285714285714287,0.021852319343641527,0.011715346440883434,0.02716150826257646,0.022476625142191273,0.0037791725601131546,0.02961672473867596,0.014591439688715954,0.018532412965186075,0.013403880070546737,0.02863482671174979,0.06988480292996614,0.028287606433301797,0.2914285714285714,0.00967032967032967,0.00372883980181668,0.039753947851634226,0.019540164308534915,0.006061598951507209,0.020473157415832572,0.0073377665673010775,0.005517656500802569,0.0576491862567812,0.011518870108821485,0.0069603143637478404,0.03300284837861525,0.040719984802431615,0.015191691525798254,0.009782969158775195,0.054308390022675734,0.013049752180186964,0.00845608292416803,0.0456545144045144,0.018757470806387348,0.010752688172043012,0.029036726575264616,0.005146041433689038,0.010549401293462253,0.028037383177570093
1,0.03305148625176155,0.02213891081294396,0.012396026810950497,0.021270237396191594,0.014777088339729565,0.024154160376520736,0.02401126101621151,0.0022497187851518562,0.038394668212112425,0.00918498561018921,0.016217430368373767,0.007546082949308757,0.028766923062868835,0.07402333677153171,0.01821125050586807,0.59375,0.008085569253081943,0.0038324420677361853,0.019533981817025876,0.01913733149144953,0.009048902579899884,0.023617762298650414,0.0036352918058557672,0.011232011232011231,0.036802532647407994,0.010414326158270794,0.006560511413392492,0.050990307627475764,0.06185485291527215,0.01760146409731941,0.008360954590652966,0.05241574709215628,0.023595429653167466,0.006649457587243497,0.05276752767527675,0.020055077216097075,0.0006957328385899815,0.034149548889702695,0.006037562811670075,0.016093953892996955,0.0045045045045045045
