cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.13554730098146128,0.1354593270697824,0.18424385945588723,0.1717119670230581,0.10953629703629704,0.19398480894551923,0.14714119343389528,0.0693511315417256,0.13448085419734904,0.08887542982181933,0.15368660072924173,0.13767646677891465,0.18586827432114172,0.3075751621143643,0.21078649189069096,0.1320546737213404,0.16675109760216145,0.04837251356238698,0.12308179085587723,0.11159990738596898,0.10971645295286257,0.10299367445356047,0.05763258480649785,0.13003095975232198,0.12970761163197203,0.12105323477164633,0.10239529546758462,0.22630963213310804,0.10314710949814876,0.13053888760673898,0.07500751484181259,0.26053921568627453,0.09583072835261018,0.09153626114756856,0.17166129098109664,0.15591938491190582,0.2153252153252153,0.22178698299923877,0.06749160703242335,0.1451071260662234,0.1270764119601329
-8,0.14424253328535444,0.15069152661064425,0.1606374257019881,0.21105329549038157,0.1146166986974162,0.20024309789575714,0.1469811852803409,0.06463182182985554,0.1443234185169669,0.07806152060359837,0.15535773474122827,0.130720152537401,0.19033361847733105,0.2570673484527342,0.24230186774356385,0.11428571428571428,0.1579896042924212,0.04736279772762809,0.11114972606100253,0.12918645719157226,0.10010720986330741,0.10942463610070646,0.06793478260869565,0.14125320786997433,0.13183154617779314,0.1388174383326738,0.10519960335231271,0.22560499609679938,0.10449659473209157,0.13682664666916636,0.07548139654422523,0.2417077175697865,0.10501419110690634,0.08570573651363599,0.1855691149117634,0.14748182207014543,0.14745308310991956,0.20243111289459606,0.0648057983844196,0.12468377976190476,0.12172774869109948
-7,0.12775185451064847,0.14157340355497036,0.15909825468649,0.16773675762439808,0.11073335027961363,0.18419770380972683,0.13505545962259455,0.06915633019674935,0.15858980248047772,0.0724835886214442,0.1525929041516156,0.1412609736632083,0.1731952001032236,0.2294010790879267,0.23842535281010152,0.13152266894781867,0.1539692148045659,0.04751179751179751,0.10975609756097561,0.13174782328281198,0.13399652098282236,0.10947846619783379,0.06542351453855878,0.13726333907056798,0.13785148428658484,0.062541918175721,0.10388077644851043,0.21945812807881773,0.1075432634087269,0.13673084690992326,0.06972789115646259,0.22694008232962343,0.1022011340368562,0.08770942172581517,0.17828266494178524,0.1406427347383883,0.16571849978929626,0.18187336742577534,0.06300523062291964,0.1306857142857143,0.1406794425087108
-6,0.1300947160383339,0.13575385833003561,0.14895124716553287,0.16987283990870558,0.12057312787239795,0.18643000149816816,0.13512766385203057,0.07007746352008647,0.2906179482728693,0.0788961038961039,0.16099792199106694,0.12333097010516365,0.18682903783522978,0.2552486256560782,0.22016806722689075,0.11158072696534235,0.15783673469387755,0.04749309428258716,0.12021995958339811,0.1429974434121095,0.08142182492831843,0.10121963771099217,0.051452784503631964,0.1330284157259634,0.15725035833731485,0.12342087765957446,0.09560997645512787,0.23844016083254493,0.11296838407494146,0.1301560420950768,0.0824982984194207,0.22329504666188082,0.10613975319857673,0.067042962722326,0.163342884873134,0.14903773145570323,0.19274524431182394,0.18724951876045315,0.06546825749402381,0.1317590927949108,0.09090909090909091
-5,0.14693515061441983,0.14141088470466856,0.14731425510750631,0.17411317567567566,0.10801322966229547,0.19568978283991006,0.1373067136425915,0.08567501527183873,0.16054502369668247,0.08124693176239568,0.15239680101431252,0.11554621848739495,0.1891459443179037,0.24649384256371157,0.22606382978723405,0.1742857142857143,0.14016102821687101,0.0484722594478692,0.1074131468934698,0.12563680747187433,0.09883940366106812,0.10083039809960681,0.06086357372531005,0.16220639199075856,0.14757811838428317,0.08630634751232404,0.10337052668092732,0.21735853432282004,0.10234148908182057,0.14274891774891774,0.07486320513325198,0.19128704113224237,0.09785714285714285,0.08761191664685841,0.18218121729551087,0.14003342960003165,0.2219431511884342,0.17267516342016226,0.07442744096466254,0.14648586707410238,0.1460554371002132
-4,0.29060107509366345,0.14058350612972462,0.16195351860880872,0.15948655140431403,0.10394013680756,0.18466193107077084,0.13171937027570832,0.07713065515299418,0.16828416149068323,0.07010518355561667,0.16866791522450333,0.12199170124481327,0.18312682215743442,0.2410922966849511,0.22793532997614632,0.099561053471668,0.14016706781820754,0.051721140472879,0.11226487658205721,0.12430373525557012,0.08841520798042538,0.11522350734604564,0.06363542526837325,0.1313958248055669,0.13700423565652675,0.0979782882315922,0.09803298615907396,0.22106690777576854,0.10124790463773514,0.14445054945054944,0.09961832061068703,0.2380952380952381,0.09730667429716003,0.07320003257859586,0.15853132963573677,0.13595803805805826,0.17545005807200928,0.21091428571428572,0.06708466519137776,0.13546006637949298,0.11872586872586872
-3,0.17214920008457255,0.13263157894736843,0.16105886168315225,0.17172921418204437,0.10975868725868725,0.18464305588679547,0.13660146734508555,0.0683467389403742,0.1649138182880514,0.06841092983154265,0.1568259527979318,0.1039797561536692,0.18045039708250799,0.25937956797141465,0.23214285714285715,0.16892857142857143,0.15640973903685768,0.053247906622684596,0.10659468438538205,0.11598455598455598,0.09637473079684135,0.11474370770205893,0.06696428571428571,0.16206199460916443,0.13292998120300753,0.09574332586101487,0.09328207203561312,0.21964884947267496,0.1036896764463943,0.12816843826655763,0.07493622448979591,0.24947684151785715,0.1118366357212138,0.07693066182850833,0.17843716433941997,0.14235669696222225,0.1635685011709602,0.17865627892625732,0.06680569538328779,0.13844149692089058,0.1203327922077922
-2,0.166297971356471,0.1507803790412486,0.15558035714285715,0.18811780031161401,0.11555794847252134,0.18721513949338162,0.1351008220142735,0.06834014490061305,0.167629179331307,0.06765140799794266,0.1516689409047969,0.11572512647554806,0.17413924291420962,0.25936544342507645,0.22894369474174037,0.11946428571428572,0.15314569536423842,0.04495139701765993,0.10821021957169966,0.12689245114987688,0.08437761069340016,0.11730769230769231,0.06421509281678774,0.15678571428571428,0.1300774064990803,0.0951884403396395,0.09105908642103623,0.21431262783937993,0.10394791378833933,0.1280285714285714,0.06796748274171037,0.2251356238698011,0.11301534036433365,0.07387176227554426,0.16834769851457912,0.1405234770651974,0.1782246879334258,0.1923757950833763,0.06306435077481172,0.15154440154440155,0.19042056074766356
-1,0.16686610935077192,0.1271484119722912,0.16759983532317826,0.17510788099023392,0.1024500565397663,0.18634631722575495,0.14260736931848458,0.07826291884480248,0.16096181046676097,0.07329893582715254,0.1443308806378422,0.11329332065604943,0.17599299940101826,0.2618071969780645,0.2383645765998707,0.2108680792891319,0.160584179026802,0.04432968606196953,0.10360993905297702,0.12221992345091548,0.08853615520282186,0.12126950989163933,0.05692764910842386,0.1870026525198939,0.13705886885498536,0.1004826574551649,0.08984820004556847,0.21246246246246248,0.10920244309506054,0.10459964996718443,0.07523721317052885,0.22829064511710725,0.19293641681701384,0.0734094616639478,0.1678637062596107,0.14481045789791192,0.1319814762840303,0.20663875598086123,0.06572715045903749,0.15814323111443532,0.14317460317460318
0,0.158004378221877,0.14693042291950886,0.1648235800344234,0.1660054997069828,0.10924536879190817,0.1899349167220983,0.13611172765862997,0.051427687411598304,0.18694719914232108,0.07755852016552406,0.1525574515520494,0.1400058788947678,0.17613110332890553,0.23932670400102207,0.215279091769158,0.2914285714285714,0.1498901098901099,0.04469446738232865,0.12789203084832904,0.11483055682336832,0.07998853211009174,0.11610761849615353,0.06770236184361385,0.11376404494382023,0.1517359855334539,0.09450104190784904,0.10113706036452817,0.23088299737072743,0.12005129179331307,0.10962877030162413,0.07188916319687534,0.2557445200302343,0.10091599222034005,0.07756605097030628,0.17742983367983367,0.14176653283068216,0.16597542242703534,0.19672160261419336,0.06307928505089179,0.14108023307933662,0.14269025367156207
1,0.15759676203585357,0.1413575374901342,0.17770330291528708,0.15837597516986832,0.11463003479071769,0.19314448095195808,0.1441899684473942,0.06343403503133538,0.22276151840046363,0.07836323556426429,0.15595487670959368,0.10910138248847925,0.18015639559315222,0.2549477823620423,0.19238162687171187,0.59375,0.14941986947063088,0.043812070282658516,0.14158560620509889,0.10813128185585671,0.09669811320754718,0.12134357443456269,0.06484574572607585,0.09634959634959635,0.14226355362089432,0.10128971374646115,0.1031510887967774,0.254082385166456,0.14629205566320239,0.1185811174507482,0.07366589327146171,0.21875932001192963,0.11584747481576634,0.06669062867599006,0.17529432437181514,0.14672285655379602,0.06091527520098949,0.2158254819056497,0.0697185655056459,0.1276952712359411,0.09781209781209782
2,0.1458095238095238,0.12970530678024636,0.17138256268691052,0.1580188679245283,0.1096938775510204,0.1901015100565484,0.14326255388155068,0.0795339412360689,0.19468055936386072,0.08455763902313294,0.1554923331171684,0.10916940789473684,0.17665921393269005,0.3120454405769192,0.21717862402693036,,0.18391123439667129,0.0538152120916626,0.12308452792881859,0.10342373791621912,0.09862341162880246,0.1108960503045785,0.05622448979591836,0.09899749373433583,0.13749545619774628,0.09332307970686692,0.09851225531437545,0.21909925860351884,0.10696620807182344,0.11512338691419514,0.07119047619047619,0.22623448640084498,0.11608304927176943,0.07813465101914763,0.17703349282296652,0.14765127152918894,0.027600849256900213,0.23024613663380183,0.06532670508759207,0.1406926406926407,0.14320388349514562
3,0.15353922129974235,0.13183041722745625,0.17132779037540943,0.17222434228248182,0.10700256533589866,0.18134211144383772,0.13862791812760344,0.06602839931153184,0.21841495218777165,0.06845657868224864,0.16187545093795094,0.10278978139298424,0.1741458281752909,0.26459262494827346,0.1983393093036422,,0.16884451622375568,0.04699742406353977,0.10325962200627438,0.11323701679031628,0.10757028875379938,0.09777484251168463,0.08521111354189456,0.13774018379281536,0.12135296210638676,0.09604894589414714,0.10494470144909776,0.20363157291786,0.11061280607568416,0.14560439560439561,0.07971435839662754,0.21350854882012152,0.1127704523930939,0.0737642262612536,0.16027139087825104,0.15757095665071125,0.04097171863669326,0.23563365828630067,0.061817021616016585,0.14245369071007577,0.17095721537345904
4,0.15735740179033808,0.14844262295081967,0.16448174467042392,0.1769594264298517,0.11281943862589024,0.19490914634991474,0.1467439058956916,0.06741444169189834,0.16086371787208606,0.06861209252716485,0.1631735165010121,0.12274468610973802,0.19036768353174605,0.25038704522186433,0.2263744756016781,,0.12164797659678207,0.053591030265014904,0.11956351383120445,0.1235870491337688,0.0895452657807309,0.12255879047477682,0.08301587301587302,0.11075680272108844,0.16132414619532653,0.08959875871080139,0.1068207440811725,0.21688988095238096,0.12083993660855784,0.11928170144462279,0.07651987675659427,0.21492481203007519,0.09803510244038878,0.08418518205626425,0.16003992231333622,0.14902681394489384,0.27504105090311987,0.24125944676792133,0.07377974907082281,0.14057198254968492,0.13671622495151908
5,0.18060511875983268,0.1480839076178059,0.15591652323580033,0.16941896801402404,0.11532405931122448,0.18332016273011972,0.1513686866383962,0.08820854078896975,0.23842364532019703,0.06458887902987283,0.15619186331146578,0.14170612996579848,0.1915129468994167,0.26350719760702934,0.18947951273532668,,0.14179632248939178,0.0467744690542618,0.12011310548315712,0.13071895424836602,0.10067607289829511,0.11224333435488813,0.06515189555611348,0.13066977532852903,0.19001008619108747,0.10661914980584508,0.10808337569903406,0.21123884910164592,0.11479681314826877,0.11096413874191652,0.08088661947313451,0.2508150563129816,0.12199623876854497,0.0974982864976011,0.17026902965712687,0.14965972936614702,0.15024630541871922,0.21426635694928378,0.06841097839047759,0.15523962393946344,0.10877551020408163
6,0.15070453067418166,0.12969364961174343,0.14680440077265475,0.1694118798795859,0.1236056677720832,0.17179023508137434,0.13778193292041604,0.0549163179916318,0.22850890903407314,0.07033993538418318,0.1512667660208644,0.1450081590268506,0.1842325091245566,0.24249529599073674,0.18030707610146862,,0.1554247534202991,0.05151693667157585,0.13085056390977443,0.11575224292615598,0.07050625128100022,0.10928583570093005,0.08270031854937515,0.08222591362126246,0.2253718325376423,0.08036056770233986,0.10666418466120625,0.23395536502332617,0.10728922716627635,0.11242762892150263,0.07552832904105439,0.2299790755183565,0.12217750950145317,0.09135990844936105,0.1582414076032455,0.13866438522401825,0.13540031397174254,0.21353541416566627,0.07046557144939306,0.13501552795031055,0.10535714285714286
7,0.15727073438070882,0.15213440405748097,0.16192220969560317,0.19375725900116145,0.11780673181324647,0.1783879054821463,0.13501300978168612,0.06831683168316832,0.18038740920096852,0.06047425736194343,0.1504727728411939,0.09433069002248787,0.1842184308542593,0.2383923691538922,0.1970606826801517,,0.13434511735728774,0.04672910259994409,0.1061802079322295,0.10672200615313172,0.08284543325526933,0.10647985082357816,0.08369465997261524,0.1167466986794718,0.13189469141130772,0.09068412641130072,0.10471145175834085,0.2400932400932401,0.10805918819856103,0.13619972260748958,0.06731005655274158,0.23612306368330463,0.11089108910891089,0.08313269127875869,0.16352306547619047,0.1479303307006261,0.13852813852813853,0.2075757048986545,0.06749433592554038,0.1398675259577515,0.11776061776061776
8,0.17461512994537326,0.151696778922858,0.1685730062317583,0.17883343425404072,0.10533428730423722,0.17619775941522328,0.14281161572297088,0.08036352496681304,0.1837531887755102,0.07814393429379292,0.14964718412994274,0.1037673297166968,0.17129554982263787,0.25343910720527285,0.21689048390831214,,0.15065284178187405,0.05762707227663184,0.10373251987935289,0.11494987468671679,0.07538659793814433,0.09823050360286634,0.07556390977443608,0.1277508392390899,0.14001892147587514,0.09435970202199362,0.10995894909688013,0.28883195456229166,0.11212706791723617,0.12053056516724336,0.07536890101604855,0.225,0.11605212772527948,0.07848863949958605,0.15952621878500958,0.1458546868050049,0.12868949232585597,0.1869572297003908,0.06335499659004293,0.12757703795439643,0.10685249709639953
9,0.17046497399816457,0.1305288772126276,0.1703961230509903,0.17596436602663898,0.11607873708828689,0.17887552977630955,0.13308977785441273,0.06716385268130523,0.22282268170426067,0.060158263893051976,0.14688547637071483,0.10159155545832421,0.19398783633659078,0.24745323981295925,0.2030296654744372,,0.15375357793390582,0.05111688311688312,0.12479955378930489,0.11645060928182524,0.10800180831826402,0.11870786181659077,0.0798783235691753,0.1169193934557063,0.1480709071949948,0.08559583037194977,0.1065507768093975,0.256421907185266,0.1145072800168812,0.1504541701073493,0.06806094958189007,0.22902385522347135,0.10967887154861944,0.09335991678224688,0.1528342803348687,0.13627141357723882,0.2232142857142857,0.18769141768188935,0.06623837587539703,0.13569372086646558,0.11808755760368664
10,0.18322199383350463,0.1257793439956628,0.1654768478346612,0.16801324947964458,0.11376447876447877,0.18872650546264175,0.15313019820124618,0.07042536115569824,0.19933920704845814,0.06295797582513935,0.14671565981253373,0.10250497851378262,0.19474101764199658,0.2969112817187206,0.23884849675771272,,0.1746113229686125,0.04786981311371555,0.09972629348401907,0.09982788296041309,0.08517537449762515,0.11371329682032556,0.07967032967032966,0.1338355654761905,0.15705204138039958,0.1088181094777401,0.11678420534324471,0.24454091028676664,0.11569460726846424,0.2123224390807253,0.0752444701042832,0.2202201122140699,0.11095217364263947,0.0907283918953578,0.14595674335307893,0.14185650693898927,0.1683673469387755,0.22246285876209368,0.06262027099410797,0.13969936475107106,0.09365501519756839
