cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.20469261177753545,0.19199188950453708,0.2605187796012777,0.24340461161921936,0.17672952047952048,0.26202382167276544,0.210587427905945,0.12252475247524752,0.1956921944035346,0.12050640825257893,0.2158140651950831,0.1984198937961404,0.2457376356206848,0.36761274317154646,0.3013774716729615,0.21164021164021163,0.22576832151300236,0.08762808921036769,0.1918011390602753,0.1702940495485066,0.13495575221238937,0.1568286674599695,0.10224558050645008,0.1855373728438744,0.1677459081519148,0.1543751074436995,0.14974899598393573,0.3180163785259327,0.1719546171047326,0.17877336718209094,0.12864469827910122,0.3447128851540616,0.14344326351984996,0.13648409893992933,0.2210937818968685,0.210561875432091,0.29997029997029995,0.3154418294849023,0.11450879052919868,0.20060111491705288,0.17641196013289037
-8,0.2389708528247571,0.19685530462184875,0.23429493748719,0.28856940127044195,0.17353192398035447,0.27357893255792143,0.2126760453057196,0.12497491974317818,0.23711772098868875,0.10359837492745212,0.21910365074103888,0.19364183044881197,0.25661890504704876,0.3171696163628656,0.3301993942453306,0.1732142857142857,0.21613011401743795,0.09153332985875853,0.1989328645024123,0.18896906588722445,0.14205306888233715,0.17182684557394148,0.12267080745341614,0.21065012831479898,0.1640652023521273,0.1941531460229521,0.158595099481799,0.31098750975800155,0.18238696972183474,0.19441319835020623,0.13263611561425012,0.331568144499179,0.15074109113844214,0.14557151406343508,0.24606451027537088,0.20462200598802396,0.2349674454232095,0.31866974317817015,0.11717937368595772,0.18370535714285716,0.20007479431563202
-7,0.20873215282763022,0.19933070002194425,0.2275371687136393,0.24049265341400172,0.17922809693272326,0.2628741967902062,0.20778690437298736,0.11941295979469632,0.22680293982544789,0.10636136292591435,0.21217032015438667,0.1944533120510774,0.24000021504913874,0.2972575441260201,0.33851200792275316,0.22177074422583404,0.2269543410584573,0.09152456027456028,0.22260245561639289,0.19371170590132214,0.18851924331376388,0.17375263076844105,0.11049304677623262,0.21234939759036145,0.18013841734134237,0.12525150905432594,0.16118343889279851,0.30221674876847293,0.1763057150669948,0.19745523091423187,0.1338890207245689,0.2985211160237841,0.14716884548747836,0.14001981624932444,0.23558491960820552,0.19682360403267085,0.23019384745048463,0.29444280931533057,0.10941285691642326,0.196,0.22364982578397213
-6,0.19603236752806055,0.1862781954887218,0.23003725299643665,0.23932181284642973,0.19161549453520257,0.2618729825803903,0.19658653569992532,0.1286930282831922,0.4113001215066829,0.11037051184110007,0.22558339503666372,0.19437551695616212,0.25496059667886295,0.32232407154050896,0.31218487394957983,0.16863905325443787,0.22163265306122448,0.08529212487621828,0.19306699829006682,0.21423894743405872,0.13455051442064428,0.16319473034170442,0.1084635703279771,0.20280264694433633,0.19561235865583693,0.17630366641337386,0.1492566938619066,0.31696428571428575,0.18321623731459796,0.18280512882545058,0.13457611737124708,0.30139985642498207,0.15495116965705202,0.11739624786810687,0.22608263622498498,0.20630561770452638,0.27405818724356584,0.29679857363753986,0.11828605275962006,0.1876123634352095,0.14764183185235816
-5,0.2213814477833762,0.19345775452301117,0.22444333919963272,0.2474179536679537,0.17498355963018838,0.27215356032149923,0.2030485417889998,0.13999912732350117,0.24170616113744076,0.11107020127638684,0.2155353180698803,0.180234593837535,0.25654142273591474,0.3161895519974123,0.3126899696048632,0.2320408163265306,0.21365785197222634,0.08654516215491825,0.17132766325500937,0.17483018467416686,0.15790715229288546,0.15815448885976408,0.10392742305925586,0.23777435502502886,0.18473198407993904,0.1212456167098643,0.1564866739897092,0.3214865491651206,0.1770116886533619,0.19312770562770562,0.1244242805967799,0.26079905646469115,0.14936090225563908,0.14360985658822598,0.24641971908565133,0.20144795664042411,0.3008453810340603,0.2939017179647209,0.12723999330095462,0.2139514896867838,0.21517412935323382
-4,0.3636042786555899,0.19240423442104113,0.22976596782057535,0.23140859473471428,0.1608477323949231,0.25963233359642196,0.1957760073957257,0.1208700957386897,0.2509704968944099,0.09145125807782208,0.23384974633730024,0.1916419679905157,0.2477760334903192,0.305711900787026,0.32288629737609326,0.1340782122905028,0.2151352116664307,0.09191833896284521,0.1730473393468988,0.1797728265618174,0.14671560323734237,0.17411691153485465,0.11565854665565649,0.2148997134670487,0.17712745475548708,0.1322503671071953,0.15529601900710005,0.29082843580470163,0.1706090519649842,0.19607142857142856,0.17061068702290078,0.3017536355859709,0.14339366192145359,0.12056116631373189,0.20961999700194872,0.19123020413657824,0.24150696864111498,0.3293357142857143,0.11733669371363002,0.18896970552927053,0.19536679536679538
-3,0.2464409049263514,0.18814849624060148,0.2280687530403762,0.24472435321491925,0.17645752895752895,0.2566049235498317,0.20074376234198654,0.10618115055079559,0.23729184925503946,0.09253548215943759,0.2175642148277875,0.16741430871865653,0.24703345119309872,0.3222638576301074,0.322294776119403,0.25,0.22114608555286522,0.0939989850291804,0.19649501661129568,0.17258687258687258,0.14631191672648958,0.17072522439632787,0.10830026455026455,0.21013027852650493,0.17179667919799496,0.13478194416140207,0.14488784182228134,0.30470997123681687,0.17218775706059775,0.1873904917649807,0.13097426470588236,0.3300083705357143,0.15913814604406265,0.12252504535773448,0.2300125313283208,0.19936246513481207,0.22636124121779858,0.29330453563714903,0.12492552033038154,0.19569263043919605,0.20271915584415587
-2,0.24641136564742896,0.2127130116260551,0.22932224025974024,0.2608554059921841,0.17965821169338758,0.2598248789944665,0.19657584334330946,0.11866059817945383,0.2550911854103343,0.09359328790021859,0.21434869318778207,0.17004938569019512,0.24149705155031387,0.33031618610747054,0.33137505816658913,0.14839285714285713,0.21822768842636392,0.08363021018881368,0.18855042016806722,0.1791214835769291,0.1301169590643275,0.17801679452622848,0.10966505246166262,0.23071428571428573,0.1669221336603311,0.1260365460052634,0.14994413552980304,0.2905048982667671,0.1782519342359768,0.18245714285714287,0.12806028141385944,0.2984420642648491,0.1545507464730859,0.11334021929127602,0.22387676508344032,0.19761113962293383,0.26326282940360607,0.3060340381640021,0.11670478293442688,0.21198396198396197,0.26184913217623496
-1,0.25309276612957593,0.18134067442164423,0.24382461918484974,0.24527027027027026,0.16628345269506217,0.26223193368174447,0.20818457931475462,0.12925272088439455,0.24653465346534653,0.10137052563689132,0.20570834835344262,0.1773829332065605,0.24521750524109015,0.34059731825310924,0.3339258780435251,0.23650034176349966,0.22768670309653916,0.08083648634829738,0.1877134820172795,0.18492034757422157,0.1347883597883598,0.19144547171687046,0.09771469563435131,0.2694202349374763,0.16422021883186932,0.13955661761226518,0.14814735702893597,0.2856338481338481,0.18286815098895637,0.1584445416757821,0.1326409102937285,0.300472538008492,0.2602782789349954,0.11335741474403792,0.22609983872782508,0.21192860061883356,0.18937692955374683,0.32057416267942584,0.11836539773502525,0.22012902019446523,0.2238095238095238
0,0.24181731516135865,0.20511596180081856,0.23642426850258175,0.2379975657034666,0.17071068682047202,0.26306882654458663,0.20008739561079822,0.10228076379066478,0.28397212543554007,0.1072355012043728,0.2134496655805179,0.1900352733686067,0.2406814796924687,0.3138641057854055,0.32029328287606434,0.29183673469387755,0.22641025641025642,0.08564719240297275,0.20187293426367978,0.17626083979917845,0.11897935779816514,0.17855074861444287,0.1234235267140564,0.16763643659711075,0.1722603978300181,0.13011113683723086,0.14696783902792487,0.30187335670464505,0.1718465045592705,0.17550546900894928,0.12938022771657023,0.3210128495842781,0.1486448334274421,0.12084015275504638,0.23457454707454706,0.1945678936667995,0.26466973886328726,0.31578994103857355,0.10834170473284178,0.19627649356470514,0.1817423230974633
1,0.2416265198440009,0.19950670876085239,0.2500807558749899,0.22292068618404495,0.17257271977332234,0.26090362439265735,0.20426232183657925,0.1109392575928009,0.30194146624166907,0.10506092707121426,0.21675152241189977,0.163536866359447,0.2527268740978934,0.325731691593605,0.28697895588830435,0.59375,0.22784626540971717,0.0869493251846193,0.22733485917731577,0.1675320344876864,0.1312572198690797,0.18087256670190932,0.1221261544507762,0.17242892242892244,0.18088642659279777,0.14257628184963825,0.15712388347247358,0.32993573535608933,0.21096529857319005,0.17359242114328777,0.1273864766324163,0.28444676409185804,0.16187208437563383,0.10310743693634819,0.22897557547004044,0.20393787368565736,0.21018862090290663,0.30912707660551986,0.12568065878217008,0.18590380910955076,0.1566924066924067
2,0.22184415584415584,0.1837419899466636,0.2488306111494517,0.22134433962264152,0.17641067621078282,0.27317980881852877,0.2129551345132989,0.13194444444444445,0.27049629832739236,0.11455312842322316,0.2151695500282409,0.18482730263157895,0.24616086137914803,0.3885036159881994,0.32511045655375553,,0.2588072122052704,0.09678205753291078,0.1927300331897465,0.1638426423200859,0.14444551405467848,0.17604637453330713,0.12163265306122448,0.15637307554600788,0.17686750272628135,0.13494074007056908,0.15281283302484716,0.30411087750359633,0.1708819984205495,0.1613934797373783,0.12678130511463845,0.29723395827832055,0.16422373721722963,0.12044471896232242,0.2347645429362881,0.20318326198038944,0.08932362754018805,0.3215159779036431,0.11601656425327278,0.19825174825174824,0.2019764216366158
3,0.23155239049527626,0.18830994039607768,0.23763332493491224,0.23915776241357636,0.17191758858425524,0.25630834948035935,0.2017815936947466,0.1124354561101549,0.2986090988119386,0.09495264960709249,0.2219854797979798,0.16030122013218098,0.24262399933977055,0.3282794611246494,0.2916588035478392,,0.24067684627807956,0.08484490715895675,0.18855689035121279,0.16943716182294863,0.15425531914893617,0.15905811826864458,0.13410632246773135,0.20133667502088556,0.1633383739548123,0.1420094353530886,0.1635366563524402,0.28150418146408523,0.17088952904718258,0.19994639506834627,0.1349620234763964,0.28529037727850787,0.1770962337000073,0.12079582130117207,0.2164530719939691,0.21846558349625833,0.061910804931109495,0.31266033863519754,0.11116096354789823,0.19676185798484422,0.25997099347353153
4,0.22449508026929052,0.20804449648711945,0.2326431430205015,0.23958309085407017,0.1701089233347298,0.26469181832042027,0.20555201247165533,0.10822093770070648,0.23161984459055587,0.09194387040863942,0.21717424431960336,0.17708848245180425,0.24888909556878308,0.30528504007790846,0.31094060499006404,,0.1659556313993174,0.09620511212168732,0.1883864900869838,0.17222380005680205,0.13164451827242524,0.18106830085455586,0.1271957671957672,0.15625,0.21659676452965848,0.13087979094076654,0.16357706555000803,0.2914091117216117,0.18994792845822958,0.16777019796682716,0.12929285338543622,0.278984962406015,0.13953569680441927,0.12765058714201233,0.20372068767083873,0.20036545805444914,0.33292282430213466,0.31310074106684277,0.11865233372348508,0.18954712277543107,0.23238526179702648
5,0.2614155251141553,0.20947802197802198,0.22224612736660931,0.23782424227026752,0.1757912149234694,0.2641437644510785,0.2160868177465688,0.13847663730371507,0.3086206896551724,0.08497855664004732,0.23107803779496722,0.19511312812417783,0.26027787942056435,0.32621584808909543,0.2625692137320044,,0.2090994813767091,0.08556340033023971,0.1899229571346611,0.19081854964207906,0.14760924946110132,0.1774385972593144,0.11680893798644237,0.1944679949130988,0.2467678342196956,0.1516196607398324,0.16405693950177935,0.2902688779997487,0.18623791150974595,0.16339653145208702,0.13398901396464352,0.329690278601067,0.16709619001184092,0.1514980906687555,0.22696882608869196,0.20701963621564792,0.20812807881773399,0.31194347657762295,0.118522896052549,0.21178246579530688,0.18551020408163266
6,0.24283546499024494,0.19142910328688437,0.20956160241874527,0.23486257617660736,0.1848378483138809,0.253386891174814,0.2149994156830665,0.11516238294480972,0.30767427321037827,0.09543124034274476,0.22377315307643178,0.21532413588488356,0.2506040199455097,0.3120350267766681,0.274365821094793,,0.22398981864460707,0.09095729013254787,0.22394266917293235,0.1728088336783989,0.12154129944660791,0.17128044486535052,0.11884342073021319,0.1455564784053156,0.28732096951891295,0.12493835278645406,0.16338687373683652,0.3045643676711638,0.17763998296785183,0.16547731250841524,0.12666641417966976,0.30606809967662163,0.17192041135703107,0.14283330154491702,0.21361336493755126,0.19915295374010972,0.27864992150706436,0.32553790747068057,0.12182210006871134,0.19778726708074534,0.1863095238095238
7,0.2398063573255389,0.20602282333051564,0.23278708326622646,0.2661382113821138,0.1787168450442066,0.254827003518103,0.19745300477257233,0.11473361621876474,0.2685381355932203,0.09430375668535344,0.21592617908407383,0.1638655462184874,0.2540650406504065,0.3022538583660828,0.2859776654024442,,0.20878006374963778,0.08839809896561364,0.17918752406623029,0.16413188599291811,0.1373926619828259,0.1653838185020201,0.13173208580556822,0.18127250900360142,0.18543375053949074,0.13710883126256637,0.16430503671261112,0.30397380397380397,0.17398977329290918,0.18776005547850208,0.11930520917489199,0.31009753298909926,0.1580091937765205,0.1353442125914036,0.2195126488095238,0.2084737384796913,0.23773448773448771,0.3247314257900776,0.1227573326801788,0.20766201217329036,0.2115830115830116
8,0.2617364674722728,0.21190332456556424,0.23436144198154138,0.25408728864874935,0.16935964703076556,0.2562834366227025,0.1986278822178018,0.14193811906463802,0.24282525510204084,0.10810219469503164,0.20967580881373984,0.16808318264014466,0.2484732747500806,0.31609202576521694,0.30464227830516327,,0.22215821812596007,0.10318980138972479,0.21404579106114613,0.1854761904761905,0.12334315169366715,0.15699415157987187,0.1213032581453634,0.19712793733681463,0.19562225853616583,0.13234176252977245,0.16795566502463055,0.34772811458204717,0.18078663336004147,0.16151754819574887,0.1255161023947151,0.29419191919191917,0.17024890371193874,0.12747217367307517,0.21220772650066858,0.21176439304569802,0.1909681227863046,0.3012737009697496,0.1136067316564368,0.18807823996503242,0.21747967479674796
9,0.2639016348866456,0.1880787286274172,0.24397387273493468,0.2524402599649097,0.1771487039563438,0.2519686551684401,0.1997729689341035,0.11635027556644213,0.28657581453634084,0.08418260296145315,0.20708878555207097,0.14775213301246992,0.2530785742529515,0.31483800935203743,0.29860088365243004,,0.2035193858964351,0.09294805194805195,0.20377536080317923,0.16165413533834586,0.16338155515370706,0.18324516218850062,0.12038080216313654,0.16799680766161215,0.19874468597096334,0.13082208007581142,0.1640220411772136,0.3397855325336241,0.18662165013715973,0.20206440957886043,0.12536300339386305,0.29990403071017274,0.16251500600240096,0.1473864424410541,0.2001731499848704,0.19833564493758668,0.2780032467532468,0.2935071122303137,0.11189774597221691,0.19238415135727996,0.2112615207373272
10,0.2625471051730045,0.18293769120551448,0.2347361363098525,0.24622322687495804,0.17694980694980694,0.26330386268316675,0.21990682004003495,0.1142255216693419,0.27312775330396477,0.08768084173608066,0.209586789026844,0.16227334660937007,0.26058923192771083,0.36364872497541995,0.31342110434269993,,0.25410677618069816,0.0815779748706578,0.20141709341338515,0.15635558105437625,0.12956704420898793,0.17849535980526396,0.13165124349334878,0.21242559523809523,0.20640843402037434,0.1476630229928383,0.16912862543282822,0.31471981057616416,0.18345963825154915,0.2839242406744428,0.12654710785551906,0.3050280535174795,0.1590428509235649,0.14433187996922286,0.19471518115442898,0.19735205551191412,0.24744897959183673,0.31365623608468607,0.11260836788541273,0.20976141232087459,0.1510258358662614
11,0.2658383665966386,0.20137518858071254,0.2568414372967399,0.24950429224596438,0.1701562041654444,0.26185624422534143,0.20550997120034778,0.11794971153018169,0.28055555555555556,0.08479095563139932,0.23916706788637457,0.16511183545015173,0.31692015209125474,0.33240579163325945,0.38058035714285715,,0.20657507360157018,0.09220075777789637,0.21460414292418045,0.22253263847848276,0.1489310009718173,0.18554805561152526,0.12908069992165058,0.15721844293272866,0.1995408501372716,0.12321952241307081,0.15189471195057788,0.34827242524916946,0.18450255102040816,0.18605467905770479,0.1211145411965084,0.29895470383275263,0.16194224168540655,0.1253843596775534,0.2062436831282891,0.21177817527955198,0.19227574750830564,0.3391087440167195,0.10808322231800015,0.184053651266766,0.14339826839826839
